CAN Message; 0x62:0f5b24aff1599705
1739209720.4495006;-38.13080360867914
1739209720.4495087;-38.13080360867914
1739209720.4495165;-31.141103565318915
1739209720.4495244;-45.120503652039325
1739209720.4495323;-38.13080360867914
1739209720.4495404;-35.57807855764607
1739209720.4495482;-38.13080360867914
1739209720.449556;-45.120503652039325
1739209720.449564;-45.120503652039325
1739209720.449572;-38.13080360867914
1739209720.44958;-30.49652367304973
1739209720.4495878;-45.120503652039325
1739209720.4495957;-45.120503652039325
1739209720.4496036;-38.13080360867914
1739209720.4496117;-38.13080360867914
1739209720.4496195;-38.13080360867914
1739209720.4496274;-45.120503652039325
1739209720.4496353;-45.120503652039325
1739209720.4496434;-33.981070128970906
1739209720.4496512;-45.120503652039325
1739209720.449659;-45.120503652039325
1739209720.449667;-38.13080360867914
1739209720.449675;-45.120503652039325
1739209720.449683;-45.120503652039325
1739209720.4496908;-38.13080360867914
1739209720.4496987;-35.57807855764607
1739209720.4497068;-33.981070128970906
1739209720.4497147;-45.120503652039325
1739209720.4497225;-45.120503652039325
1739209720.4497304;-45.120503652039325
1739209720.4497385;-38.13080360867914
1739209720.4497464;-35.57807855764607
1739209720.4497542;-45.120503652039325
1739209720.449762;-35.57807855764607
1739209720.4497702;-38.13080360867914
1739209720.449778;-45.120503652039325
1739209720.449786;-38.13080360867914
1739209720.4497938;-38.13080360867914
1739209720.449802;-38.13080360867914
1739209720.4498098;-45.120503652039325
1739209720.4498177;-38.13080360867914
1739209720.4498255;-32.816014438256545
1739209720.4498334;-33.981070128970906
1739209720.4498415;-35.57807855764607
1739209720.4498494;-35.57807855764607
1739209720.4498572;-38.13080360867914
1739209720.449865;-33.981070128970906
1739209720.4498732;-32.816014438256545
1739209720.449881;-45.120503652039325
1739209720.449889;-45.120503652039325
1739209720.4498968;-33.981070128970906
1739209720.449905;-35.57807855764607
1739209720.4499128;-45.120503652039325
1739209720.4499207;-45.120503652039325
1739209720.4499285;-45.120503652039325
1739209720.4499366;-45.120503652039325
1739209720.4499445;-45.120503652039325
1739209720.4499524;-45.120503652039325
1739209720.4499602;-45.120503652039325
1739209720.4499683;-38.13080360867914
1739209720.4499762;-35.57807855764607
1739209720.449984;-38.13080360867914
1739209720.449992;-45.120503652039325
1739209720.45;-45.120503652039325
1739209720.450008;-38.13080360867914
1739209720.4500158;-29.438486411369333
1739209720.4500237;-38.13080360867914
1739209720.4500318;-38.13080360867914
1739209720.4500396;-38.13080360867914
1739209720.4500475;-38.13080360867914
1739209720.4500554;-45.120503652039325
1739209720.4500632;-45.120503652039325
1739209720.4500713;-45.120503652039325
1739209720.4500792;-45.120503652039325
1739209720.450087;-38.13080360867914
1739209720.450095;-35.57807855764607
1739209720.450103;-38.13080360867914
1739209720.450111;-45.120503652039325
1739209720.4501188;-38.13080360867914
1739209720.4501266;-32.816014438256545
1739209720.4501348;-38.13080360867914
1739209720.4501426;-38.13080360867914
1739209720.4501505;-38.13080360867914
1739209720.4501584;-38.13080360867914
1739209720.4501665;-38.13080360867914
1739209720.4501743;-38.13080360867914
1739209720.4501822;-38.13080360867914
1739209720.45019;-32.816014438256545
1739209720.4501982;-45.120503652039325
1739209720.450206;-28.58837851428586
1739209720.450214;-35.57807855764607
1739209720.4502218;-38.13080360867914
1739209720.45023;-35.57807855764607
1739209720.4502378;-45.120503652039325
1739209720.4502456;-38.13080360867914
1739209720.4502535;-35.57807855764607
1739209720.4502616;-38.13080360867914
1739209720.4502695;-31.141103565318943
1739209720.4502773;-38.13080360867914
1739209720.4502852;-38.13080360867914
1739209720.450293;-45.120503652039325
1739209720.4503012;-45.120503652039325
1739209720.450309;-38.13080360867914
1739209720.450317;-38.13080360867914
1739209720.4503248;-45.120503652039325
1739209720.4503329;-26.991370085610722
1739209720.4503407;-38.13080360867914
1739209720.4503486;-38.13080360867914
1739209720.4503565;-45.120503652039325
1739209720.4503646;-38.13080360867914
1739209720.4503725;-38.13080360867914
1739209720.4503803;-45.120503652039325
1739209720.4503882;-38.13080360867914
1739209720.4503963;-45.120503652039325
1739209720.4504042;-38.13080360867914
1739209720.450412;-45.120503652039325
1739209720.45042;-45.120503652039325
1739209720.450428;-45.120503652039325
1739209720.4504359;-45.120503652039325
1739209720.4504437;-38.13080360867914
1739209720.4504516;-45.120503652039325
1739209720.4504597;-32.816014438256545
1739209720.4504676;-38.13080360867914
1739209720.4504755;-38.13080360867914
1739209720.4504833;-38.13080360867914
1739209720.4504914;-35.57807855764607
1739209720.4504993;-35.57807855764607
1739209720.4505072;-32.816014438256545
1739209720.450515;-45.120503652039325
1739209720.450523;-33.981070128970906
1739209720.450531;-35.57807855764607
1739209720.4505389;-45.120503652039325
1739209720.4505467;-38.13080360867914
1739209720.4505546;-38.13080360867914
1739209720.4505627;-35.57807855764607
1739209720.4505706;-38.13080360867914
1739209720.4505785;-38.13080360867914
1739209720.4505863;-38.13080360867914
1739209720.4505944;-35.57807855764607
1739209720.4506023;-45.120503652039325
1739209720.4506102;-45.120503652039325
1739209720.450618;-38.13080360867914
1739209720.4506261;-38.13080360867914
1739209720.450634;-45.120503652039325
1739209720.4506419;-45.120503652039325
1739209720.4506497;-33.981070128970906
1739209720.4506578;-28.992665084841942
1739209720.4506657;-38.13080360867914
1739209720.4506736;-45.120503652039325
1739209720.4506814;-38.13080360867914
1739209720.4506896;-38.13080360867914
1739209720.4506974;-45.120503652039325
1739209720.4507053;-38.13080360867914
1739209720.4507132;-38.13080360867914
1739209720.450721;-33.981070128970906
1739209720.4507291;-38.13080360867914
1739209720.450737;-45.120503652039325
1739209720.4507449;-45.120503652039325
1739209720.4507527;-45.120503652039325
1739209720.4507608;-45.120503652039325
1739209720.4507687;-45.120503652039325
1739209720.4507766;-45.120503652039325
1739209720.4507844;-45.120503652039325
1739209720.4507926;-45.120503652039325
1739209720.4508004;-38.13080360867914
1739209720.4508083;-45.120503652039325
1739209720.4508162;-38.13080360867914
1739209720.4508243;-38.13080360867914
1739209720.4508321;-45.120503652039325
1739209720.45084;-45.120503652039325
1739209720.4508479;-35.57807855764607
1739209720.450856;-35.57807855764607
1739209720.4508638;-38.13080360867914
1739209720.4508717;-45.120503652039325
1739209720.4508796;-38.13080360867914
1739209720.4508877;-33.981070128970906
1739209720.4508955;-45.120503652039325
1739209720.4509034;-45.120503652039325
1739209720.4509113;-45.120503652039325
1739209720.4509194;-45.120503652039325
1739209720.4509273;-35.57807855764607
1739209720.4509351;-35.57807855764607
1739209720.450943;-45.120503652039325
1739209720.4509509;-45.120503652039325
1739209720.450959;-33.981070128970906
1739209720.4509668;-38.13080360867914
1739209720.4509747;-38.13080360867914
1739209720.4509826;-45.120503652039325
1739209720.4509907;-38.13080360867914
1739209720.4509985;-38.13080360867914
1739209720.4510064;-38.13080360867914
1739209720.4510143;-38.13080360867914
1739209720.4510224;-45.120503652039325
1739209720.4510303;-38.13080360867914
1739209720.4510381;-38.13080360867914
1739209720.451046;-35.57807855764607
1739209720.451054;-45.120503652039325
1739209720.451062;-45.120503652039325
1739209720.4510698;-38.13080360867914
1739209720.4510777;-35.57807855764607
1739209720.4510858;-38.13080360867914
1739209720.4510937;-35.57807855764607
1739209720.4511015;-38.13080360867914
1739209720.4511094;-45.120503652039325
1739209720.4511175;-38.13080360867914
1739209720.4511254;-38.13080360867914
1739209720.4511333;-38.13080360867914
1739209720.451141;-45.120503652039325
1739209720.4511492;-38.13080360867914
1739209720.451157;-45.120503652039325
1739209720.451165;-33.981070128970906
1739209720.4511728;-31.141103565318893
1739209720.4511807;-38.13080360867914
1739209720.4511888;-45.120503652039325
1739209720.4511967;-38.13080360867914
1739209720.4512045;-31.141103565318893
1739209720.4512124;-38.13080360867914
1739209720.4512205;-45.120503652039325
1739209720.4512284;-45.120503652039325
1739209720.4512362;-45.120503652039325
1739209720.451244;-38.13080360867914
1739209720.4512522;-45.120503652039325
1739209720.45126;-33.981070128970906
1739209720.451268;-38.13080360867914
1739209720.4512758;-33.981070128970906
1739209720.451284;-45.120503652039325
1739209720.4512918;-32.816014438256545
1739209720.4512997;-32.816014438256545
1739209720.4513075;-38.13080360867914
1739209720.4513156;-45.120503652039325
1739209720.4513235;-33.981070128970906
1739209720.4513314;-30.49652367304973
1739209720.4513392;-33.981070128970906
1739209720.4513474;-45.120503652039325
1739209720.4513552;-45.120503652039325
1739209720.451363;-45.120503652039325
1739209720.451371;-38.13080360867914
1739209720.451379;-45.120503652039325
1739209720.451387;-45.120503652039325
1739209720.4513948;-38.13080360867914
1739209720.4514015;-38.13080360867914
1739209720.4514081;-45.120503652039325
1739209720.4514148;-45.120503652039325
1739209720.4514215;-38.13080360867914
1739209720.4514282;-38.13080360867914
1739209720.4514349;-45.120503652039325
1739209720.4514415;-32.816014438256545
1739209720.4514482;-32.816014438256545
1739209720.4514549;-38.13080360867914
1739209720.4514618;-38.13080360867914
1739209720.4514685;-38.13080360867914
1739209720.4514751;-26.991370085610736
1739209720.4514818;-38.13080360867914
1739209720.4514885;-45.120503652039325
1739209720.4514952;-45.120503652039325
1739209720.4515018;-45.120503652039325
1739209720.4515085;-45.120503652039325
1739209720.4515152;-45.120503652039325
1739209720.4515219;-45.120503652039325
1739209720.4515285;-38.13080360867914
1739209720.4515352;-45.120503652039325
1739209720.451542;-45.120503652039325
1739209720.4515486;-45.120503652039325
1739209720.4515553;-38.13080360867914
1739209720.451562;-45.120503652039325
1739209720.4515686;-45.120503652039325
1739209720.4515753;-33.981070128970906
1739209720.4515822;-24.746238672633048
1739209720.4515889;-38.13080360867914
1739209720.4515955;-45.120503652039325
1739209720.4516022;-38.13080360867914
1739209720.451609;-35.57807855764607
1739209720.4516156;-38.13080360867914
1739209720.4516222;-45.120503652039325
1739209720.451629;-38.13080360867914
1739209720.4516356;-45.120503652039325
1739209720.4516423;-38.13080360867914
1739209720.451649;-38.13080360867914
1739209720.4516556;-38.13080360867914
1739209720.4516623;-45.120503652039325
1739209720.451669;-38.13080360867914
1739209720.4516757;-45.120503652039325
1739209720.4516823;-38.13080360867914
1739209720.451689;-32.816014438256545
1739209720.4516957;-38.13080360867914
1739209720.4517026;-45.120503652039325
1739209720.4517093;-33.981070128970906
1739209720.451716;-35.57807855764607
1739209720.4517226;-38.13080360867914
1739209720.4517293;-45.120503652039325
1739209720.451736;-38.13080360867914
1739209720.4517426;-30.49652367304973
1739209720.4517493;-38.13080360867914
1739209720.451756;-45.120503652039325
1739209720.4517627;-38.13080360867914
1739209720.4517694;-32.816014438256545
1739209720.451776;-38.13080360867914
1739209720.4517827;-45.120503652039325
1739209720.4517894;-35.57807855764607
1739209720.451796;-38.13080360867914
1739209720.4518027;-45.120503652039325
1739209720.4518094;-38.13080360867914
1739209720.451816;-35.57807855764607
1739209720.4518228;-38.13080360867914
1739209720.4518297;-45.120503652039325
1739209720.4518363;-38.13080360867914
1739209720.451843;-45.120503652039325
1739209720.4518497;-31.141103565318915
1739209720.4518564;-33.981070128970906
1739209720.451863;-45.120503652039325
1739209720.4518697;-38.13080360867914
1739209720.4518764;-38.13080360867914
1739209720.451883;-35.57807855764607
1739209720.4518898;-45.120503652039325
1739209720.4518964;-38.13080360867914
1739209720.451903;-38.13080360867914
1739209720.4519098;-31.141103565318915
1739209720.4519165;-45.120503652039325
1739209720.4519231;-38.13080360867914
1739209720.4519298;-45.120503652039325
1739209720.4519365;-38.13080360867914
1739209720.4519432;-38.13080360867914
1739209720.45195;-45.120503652039325
1739209720.4519567;-31.141103565318915
1739209720.4519634;-28.992665084841942
1739209720.45197;-45.120503652039325
1739209720.4519768;-45.120503652039325
1739209720.4519835;-38.13080360867914
1739209720.4519901;-38.13080360867914
1739209720.4519968;-32.816014438256545
1739209720.4520035;-33.981070128970906
1739209720.4520102;-38.13080360867914
1739209720.4520168;-38.13080360867914
1739209720.4520235;-32.816014438256545
1739209720.4520302;-45.120503652039325
1739209720.4520369;-45.120503652039325
1739209720.4520435;-45.120503652039325
1739209720.4520502;-38.13080360867914
1739209720.452057;-45.120503652039325
1739209720.4520636;-38.13080360867914
1739209720.4520705;-38.13080360867914
1739209720.4520772;-32.816014438256545
1739209720.4520838;-45.120503652039325
1739209720.4520905;-45.120503652039325
1739209720.4520972;-33.981070128970906
1739209720.4521039;-38.13080360867914
1739209720.4521105;-38.13080360867914
1739209720.4521172;-45.120503652039325
1739209720.4521239;-38.13080360867914
1739209720.4521306;-38.13080360867914
1739209720.4521372;-45.120503652039325
1739209720.452144;-45.120503652039325
1739209720.4521506;-38.13080360867914
1739209720.4521573;-45.120503652039325
1739209720.452164;-38.13080360867914
1739209720.4521706;-38.13080360867914
1739209720.4521773;-38.13080360867914
1739209720.452184;-45.120503652039325
1739209720.4521909;-38.13080360867914
1739209720.4521976;-38.13080360867914
1739209720.4522042;-45.120503652039325
1739209720.452211;-45.120503652039325
1739209720.4522176;-33.981070128970906
1739209720.4522243;-35.57807855764607
1739209720.452231;-38.13080360867914
1739209720.4522376;-38.13080360867914
1739209720.4522443;-38.13080360867914
1739209720.452251;-45.120503652039325
1739209720.4522576;-38.13080360867914
1739209720.4522643;-45.120503652039325
1739209720.452271;-38.13080360867914
1739209720.4522777;-38.13080360867914
1739209720.4522843;-45.120503652039325
1739209720.452291;-45.120503652039325
1739209720.4522977;-45.120503652039325
1739209720.4523044;-38.13080360867914
1739209720.452311;-38.13080360867914
1739209720.452318;-45.120503652039325
1739209720.4523246;-45.120503652039325
1739209720.4523313;-38.13080360867914
1739209720.452338;-45.120503652039325
1739209720.4523447;-33.981070128970906
1739209720.4523513;-45.120503652039325
1739209720.452358;-45.120503652039325
1739209720.4523647;-33.981070128970906
1739209720.4523714;-38.13080360867914
1739209720.452378;-38.13080360867914
1739209720.4523847;-38.13080360867914
1739209720.4523914;-30.49652367304973
1739209720.452398;-33.981070128970906
1739209720.4524047;-45.120503652039325
