CAN Message; 0x24:0c7a137376dc549a
1739209777.7061334;-45.120503652039325
1739209777.7061357;-38.13080360867914
1739209777.706138;-38.13080360867914
1739209777.7061403;-45.120503652039325
1739209777.7061427;-45.120503652039325
1739209777.706145;-38.13080360867914
1739209777.7061472;-45.120503652039325
1739209777.7061496;-45.120503652039325
1739209777.706152;-45.120503652039325
1739209777.7061543;-38.13080360867914
1739209777.7061565;-45.120503652039325
1739209777.7061589;-45.120503652039325
1739209777.7061613;-45.120503652039325
1739209777.7061636;-38.13080360867914
1739209777.7061658;-35.57807855764607
1739209777.7061682;-38.13080360867914
1739209777.7061706;-45.120503652039325
1739209777.706173;-33.981070128970906
1739209777.706175;-35.57807855764607
1739209777.7061775;-45.120503652039325
1739209777.7061799;-45.120503652039325
1739209777.7061822;-38.13080360867914
1739209777.7061844;-45.120503652039325
1739209777.7061868;-45.120503652039325
1739209777.7061892;-45.120503652039325
1739209777.7061915;-38.13080360867914
1739209777.7061937;-45.120503652039325
1739209777.706196;-33.981070128970906
1739209777.7061985;-31.141103565318915
1739209777.7062008;-33.981070128970906
1739209777.706203;-38.13080360867914
1739209777.7062054;-38.13080360867914
1739209777.7062078;-45.120503652039325
1739209777.7062101;-33.981070128970906
1739209777.7062123;-32.816014438256545
1739209777.7062147;-45.120503652039325
1739209777.706217;-45.120503652039325
1739209777.7062194;-38.13080360867914
1739209777.7062216;-45.120503652039325
1739209777.706224;-45.120503652039325
1739209777.7062263;-45.120503652039325
1739209777.7062287;-38.13080360867914
1739209777.7062309;-45.120503652039325
1739209777.7062333;-38.13080360867914
1739209777.7062356;-45.120503652039325
1739209777.706238;-45.120503652039325
1739209777.7062402;-45.120503652039325
1739209777.7062426;-38.13080360867914
1739209777.706245;-45.120503652039325
1739209777.7062473;-38.13080360867914
1739209777.7062495;-38.13080360867914
1739209777.7062519;-38.13080360867914
1739209777.7062542;-45.120503652039325
1739209777.7062566;-45.120503652039325
1739209777.7062588;-35.57807855764607
1739209777.7062612;-38.13080360867914
1739209777.7062635;-38.13080360867914
1739209777.706266;-45.120503652039325
1739209777.706268;-35.57807855764607
1739209777.7062705;-38.13080360867914
1739209777.7062728;-45.120503652039325
1739209777.7062752;-45.120503652039325
1739209777.7062774;-45.120503652039325
1739209777.7062798;-45.120503652039325
1739209777.7062821;-38.13080360867914
1739209777.7062845;-38.13080360867914
1739209777.7062867;-45.120503652039325
1739209777.706289;-45.120503652039325
1739209777.7062914;-38.13080360867914
1739209777.7062938;-45.120503652039325
1739209777.706296;-33.981070128970906
1739209777.7062984;-38.13080360867914
1739209777.7063007;-45.120503652039325
1739209777.7063031;-45.120503652039325
1739209777.7063053;-45.120503652039325
1739209777.7063076;-38.13080360867914
1739209777.70631;-38.13080360867914
1739209777.7063124;-38.13080360867914
1739209777.7063146;-38.13080360867914
1739209777.706317;-38.13080360867914
1739209777.7063193;-45.120503652039325
1739209777.7063217;-45.120503652039325
1739209777.7063239;-45.120503652039325
1739209777.7063262;-45.120503652039325
1739209777.7063286;-45.120503652039325
1739209777.706331;-38.13080360867914
1739209777.7063332;-45.120503652039325
1739209777.7063355;-45.120503652039325
1739209777.706338;-38.13080360867914
1739209777.7063403;-35.57807855764607
1739209777.7063425;-38.13080360867914
1739209777.7063448;-45.120503652039325
1739209777.7063472;-45.120503652039325
1739209777.7063496;-45.120503652039325
1739209777.7063518;-28.21854285175415
1739209777.7063541;-32.816014438256545
1739209777.7063565;-45.120503652039325
1739209777.706359;-38.13080360867914
1739209777.706361;-31.141103565318893
1739209777.7063634;-33.981070128970906
1739209777.7063658;-45.120503652039325
1739209777.7063682;-45.120503652039325
1739209777.7063704;-45.120503652039325
1739209777.7063727;-45.120503652039325
1739209777.7063751;-45.120503652039325
1739209777.7063775;-45.120503652039325
1739209777.7063797;-45.120503652039325
1739209777.706382;-45.120503652039325
1739209777.7063844;-45.120503652039325
1739209777.7063868;-38.13080360867914
1739209777.706389;-38.13080360867914
1739209777.7063913;-45.120503652039325
1739209777.7063937;-45.120503652039325
1739209777.706396;-38.13080360867914
1739209777.7063982;-35.57807855764607
1739209777.7064006;-38.13080360867914
1739209777.706403;-45.120503652039325
1739209777.7064054;-45.120503652039325
1739209777.7064075;-28.21854285175415
1739209777.70641;-32.816014438256545
1739209777.7064123;-45.120503652039325
1739209777.7064147;-38.13080360867914
1739209777.7064168;-35.57807855764607
1739209777.7064192;-38.13080360867914
1739209777.7064216;-45.120503652039325
1739209777.706424;-35.57807855764607
1739209777.7064261;-38.13080360867914
1739209777.7064285;-45.120503652039325
1739209777.706431;-38.13080360867914
1739209777.7064333;-38.13080360867914
1739209777.7064354;-38.13080360867914
1739209777.7064378;-45.120503652039325
1739209777.7064402;-45.120503652039325
1739209777.7064426;-45.120503652039325
1739209777.7064447;-27.8777449560314
1739209777.7064471;-30.49652367304973
1739209777.7064495;-45.120503652039325
1739209777.706452;-38.13080360867914
1739209777.706454;-38.13080360867914
1739209777.7064564;-45.120503652039325
1739209777.7064588;-45.120503652039325
1739209777.7064612;-45.120503652039325
1739209777.7064633;-38.13080360867914
1739209777.7064657;-38.13080360867914
1739209777.706468;-45.120503652039325
1739209777.7064705;-45.120503652039325
1739209777.7064726;-38.13080360867914
1739209777.706475;-33.981070128970906
1739209777.7064774;-45.120503652039325
1739209777.7064798;-45.120503652039325
1739209777.706482;-38.13080360867914
1739209777.7064843;-38.13080360867914
1739209777.7064867;-45.120503652039325
1739209777.706489;-38.13080360867914
1739209777.7064912;-38.13080360867914
1739209777.7064936;-45.120503652039325
1739209777.706496;-45.120503652039325
1739209777.7064984;-38.13080360867914
1739209777.7065005;-35.57807855764607
1739209777.706503;-31.141103565318915
1739209777.7065053;-38.13080360867914
1739209777.7065077;-38.13080360867914
1739209777.70651;-35.57807855764607
1739209777.7065122;-35.57807855764607
1739209777.7065146;-45.120503652039325
1739209777.706517;-45.120503652039325
1739209777.7065194;-38.13080360867914
1739209777.7065215;-45.120503652039325
1739209777.706524;-45.120503652039325
1739209777.7065263;-45.120503652039325
1739209777.7065287;-38.13080360867914
1739209777.7065308;-33.981070128970906
1739209777.7065332;-38.13080360867914
1739209777.7065356;-45.120503652039325
1739209777.706538;-38.13080360867914
1739209777.70654;-31.141103565318915
1739209777.7065425;-35.57807855764607
1739209777.7065449;-38.13080360867914
1739209777.7065473;-35.57807855764607
1739209777.7065494;-35.57807855764607
1739209777.7065518;-45.120503652039325
1739209777.7065542;-45.120503652039325
1739209777.7065566;-45.120503652039325
1739209777.7065587;-45.120503652039325
1739209777.706561;-45.120503652039325
1739209777.7065635;-45.120503652039325
1739209777.7065659;-45.120503652039325
1739209777.706568;-45.120503652039325
1739209777.7065704;-45.120503652039325
1739209777.7065728;-45.120503652039325
1739209777.7065752;-45.120503652039325
1739209777.7065773;-45.120503652039325
1739209777.7065797;-45.120503652039325
1739209777.706582;-38.13080360867914
1739209777.7065845;-38.13080360867914
1739209777.7065866;-38.13080360867914
1739209777.706589;-45.120503652039325
1739209777.7065914;-38.13080360867914
1739209777.7065938;-38.13080360867914
1739209777.706596;-45.120503652039325
1739209777.7065983;-45.120503652039325
1739209777.7066007;-45.120503652039325
1739209777.706603;-45.120503652039325
1739209777.7066052;-38.13080360867914
1739209777.7066076;-32.816014438256545
1739209777.70661;-45.120503652039325
1739209777.7066123;-45.120503652039325
1739209777.7066145;-45.120503652039325
1739209777.7066169;-45.120503652039325
1739209777.7066193;-38.13080360867914
1739209777.7066216;-45.120503652039325
1739209777.7066238;-45.120503652039325
1739209777.7066262;-45.120503652039325
1739209777.7066286;-38.13080360867914
1739209777.706631;-45.120503652039325
1739209777.706633;-38.13080360867914
1739209777.7066355;-30.49652367304973
1739209777.7066379;-38.13080360867914
1739209777.7066402;-45.120503652039325
1739209777.7066424;-38.13080360867914
1739209777.7066448;-32.816014438256545
1739209777.7066472;-45.120503652039325
1739209777.7066495;-45.120503652039325
1739209777.7066517;-45.120503652039325
1739209777.706654;-45.120503652039325
1739209777.7066565;-45.120503652039325
1739209777.7066588;-45.120503652039325
1739209777.706661;-45.120503652039325
1739209777.7066634;-45.120503652039325
1739209777.7066658;-45.120503652039325
1739209777.7066681;-45.120503652039325
1739209777.7066703;-38.13080360867914
1739209777.7066727;-45.120503652039325
1739209777.706675;-45.120503652039325
1739209777.7066774;-32.816014438256545
1739209777.7066796;-32.816014438256545
1739209777.706682;-38.13080360867914
1739209777.7066844;-38.13080360867914
1739209777.7066867;-45.120503652039325
1739209777.706689;-32.816014438256545
1739209777.7066913;-32.816014438256545
1739209777.7066936;-38.13080360867914
1739209777.706696;-38.13080360867914
1739209777.7066982;-38.13080360867914
1739209777.7067006;-32.816014438256545
1739209777.706703;-38.13080360867914
1739209777.7067053;-38.13080360867914
1739209777.7067075;-45.120503652039325
1739209777.7067099;-38.13080360867914
1739209777.7067122;-38.13080360867914
1739209777.7067146;-38.13080360867914
1739209777.7067168;-38.13080360867914
1739209777.7067192;-38.13080360867914
1739209777.7067215;-33.981070128970906
1739209777.706724;-45.120503652039325
1739209777.706726;-38.13080360867914
1739209777.7067285;-28.58837851428586
1739209777.7067308;-38.13080360867914
1739209777.7067332;-45.120503652039325
1739209777.7067354;-45.120503652039325
1739209777.7067378;-35.57807855764607
1739209777.7067401;-38.13080360867914
1739209777.7067425;-45.120503652039325
1739209777.7067447;-38.13080360867914
1739209777.706747;-32.816014438256545
1739209777.7067494;-38.13080360867914
1739209777.7067518;-38.13080360867914
1739209777.706754;-38.13080360867914
1739209777.7067564;-38.13080360867914
1739209777.7067587;-45.120503652039325
1739209777.7067611;-45.120503652039325
1739209777.7067633;-45.120503652039325
1739209777.7067657;-33.981070128970956
1739209777.706768;-45.120503652039325
1739209777.7067704;-45.120503652039325
1739209777.7067726;-45.120503652039325
1739209777.706775;-45.120503652039325
1739209777.7067773;-45.120503652039325
1739209777.7067797;-45.120503652039325
1739209777.7067819;-45.120503652039325
1739209777.7067842;-29.438486411369333
1739209777.7067866;-35.57807855764607
1739209777.706789;-45.120503652039325
1739209777.7067912;-38.13080360867914
1739209777.7067935;-38.13080360867914
1739209777.706796;-38.13080360867914
1739209777.7067983;-32.816014438256545
1739209777.7068005;-38.13080360867914
1739209777.7068028;-45.120503652039325
1739209777.7068052;-45.120503652039325
1739209777.7068076;-38.13080360867914
1739209777.7068098;-45.120503652039325
1739209777.7068121;-45.120503652039325
1739209777.7068145;-38.13080360867914
1739209777.706817;-38.13080360867914
1739209777.706819;-45.120503652039325
1739209777.7068214;-45.120503652039325
1739209777.7068238;-45.120503652039325
1739209777.7068262;-35.57807855764607
1739209777.7068284;-38.13080360867914
1739209777.7068307;-45.120503652039325
1739209777.7068331;-45.120503652039325
1739209777.7068355;-45.120503652039325
1739209777.7068377;-38.13080360867914
1739209777.70684;-35.57807855764607
1739209777.7068424;-38.13080360867914
1739209777.7068448;-45.120503652039325
1739209777.706847;-45.120503652039325
1739209777.7068493;-38.13080360867914
1739209777.7068517;-33.981070128970906
1739209777.706854;-38.13080360867914
1739209777.7068563;-38.13080360867914
1739209777.7068586;-45.120503652039325
1739209777.706861;-45.120503652039325
1739209777.7068634;-35.57807855764607
1739209777.7068655;-45.120503652039325
1739209777.706868;-45.120503652039325
1739209777.7068703;-38.13080360867914
1739209777.7068727;-35.57807855764607
1739209777.7068748;-45.120503652039325
1739209777.7068772;-38.13080360867914
1739209777.7068796;-38.13080360867914
1739209777.706882;-38.13080360867914
1739209777.7068841;-38.13080360867914
1739209777.7068865;-45.120503652039325
1739209777.706889;-33.981070128970906
1739209777.7068913;-35.57807855764607
1739209777.7068934;-32.816014438256545
1739209777.7068958;-38.13080360867914
1739209777.7068982;-38.13080360867914
1739209777.7069006;-35.57807855764607
1739209777.7069027;-38.13080360867914
1739209777.7069051;-45.120503652039325
1739209777.7069075;-38.13080360867914
1739209777.70691;-35.57807855764607
1739209777.706912;-38.13080360867914
1739209777.7069144;-38.13080360867914
1739209777.7069168;-35.57807855764607
1739209777.7069192;-38.13080360867914
1739209777.7069213;-45.120503652039325
1739209777.7069237;-45.120503652039325
1739209777.706926;-38.13080360867914
1739209777.7069285;-33.981070128970906
1739209777.7069306;-45.120503652039325
1739209777.706933;-45.120503652039325
1739209777.7069354;-38.13080360867914
1739209777.7069378;-45.120503652039325
1739209777.70694;-45.120503652039325
1739209777.7069423;-45.120503652039325
1739209777.7069447;-35.57807855764607
1739209777.706947;-32.816014438256545
1739209777.7069492;-38.13080360867914
1739209777.7069516;-45.120503652039325
1739209777.706954;-38.13080360867914
1739209777.7069564;-35.57807855764607
1739209777.7069585;-35.57807855764607
1739209777.706961;-45.120503652039325
1739209777.7069633;-45.120503652039325
1739209777.7069657;-45.120503652039325
1739209777.7069678;-38.13080360867914
1739209777.7069702;-45.120503652039325
1739209777.7069726;-31.141103565318915
1739209777.706975;-38.13080360867914
1739209777.7069771;-45.120503652039325
1739209777.7069795;-45.120503652039325
1739209777.706982;-38.13080360867914
1739209777.7069843;-38.13080360867914
1739209777.7069864;-38.13080360867914
1739209777.7069888;-45.120503652039325
1739209777.7069912;-38.13080360867914
1739209777.7069936;-35.57807855764607
1739209777.7069957;-35.57807855764607
1739209777.706998;-45.120503652039325
1739209777.7070005;-45.120503652039325
1739209777.7070029;-35.57807855764607
1739209777.707005;-35.57807855764607
1739209777.7070074;-45.120503652039325
1739209777.7070098;-33.981070128970906
1739209777.7070122;-33.981070128970906
1739209777.7070143;-38.13080360867914
1739209777.7070167;-45.120503652039325
1739209777.707019;-38.13080360867914
1739209777.7070215;-33.981070128970906
1739209777.7070236;-38.13080360867914
1739209777.707026;-45.120503652039325
1739209777.7070284;-45.120503652039325
1739209777.7070308;-45.120503652039325
1739209777.707033;-45.120503652039325
1739209777.7070353;-38.13080360867914
