CAN Message; 0x24:06e1f9fb5ad98c58
1739209661.5889618;-45.120503652039325
1739209661.5889792;-45.120503652039325
1739209661.5889964;-45.120503652039325
1739209661.5890138;-45.120503652039325
1739209661.5890312;-45.120503652039325
1739209661.5890484;-38.13080360867914
1739209661.5890658;-45.120503652039325
1739209661.589083;-38.13080360867914
1739209661.5891004;-45.120503652039325
1739209661.5891178;-38.13080360867914
1739209661.589135;-33.981070128970906
1739209661.5891523;-45.120503652039325
1739209661.5891697;-45.120503652039325
1739209661.589187;-38.13080360867914
1739209661.5892043;-38.13080360867914
1739209661.5892217;-45.120503652039325
1739209661.589239;-38.13080360867914
1739209661.5892563;-45.120503652039325
1739209661.5892735;-38.13080360867914
1739209661.5892909;-38.13080360867914
1739209661.5893083;-45.120503652039325
1739209661.5893254;-38.13080360867914
1739209661.5893428;-45.120503652039325
1739209661.5893602;-45.120503652039325
1739209661.5893774;-45.120503652039325
1739209661.5893948;-45.120503652039325
1739209661.589412;-45.120503652039325
1739209661.5894294;-45.120503652039325
1739209661.5894468;-45.120503652039325
1739209661.589464;-38.13080360867914
1739209661.5894814;-38.13080360867914
1739209661.5894988;-45.120503652039325
1739209661.589516;-38.13080360867914
1739209661.5895333;-35.57807855764607
1739209661.5895507;-31.141103565318915
1739209661.589568;-45.120503652039325
1739209661.5895853;-38.13080360867914
1739209661.5896025;-38.13080360867914
1739209661.5896199;-38.13080360867914
1739209661.5896373;-45.120503652039325
1739209661.5896544;-45.120503652039325
1739209661.5896719;-38.13080360867914
1739209661.5896893;-32.81601443825658
1739209661.5897064;-38.13080360867914
1739209661.5897238;-45.120503652039325
1739209661.5897412;-38.13080360867914
1739209661.5897584;-38.13080360867914
1739209661.5897758;-45.120503652039325
1739209661.589793;-45.120503652039325
1739209661.5898104;-33.981070128970906
1739209661.5898278;-27.267205301931607
1739209661.589845;-35.57807855764607
1739209661.5898623;-45.120503652039325
1739209661.5898798;-45.120503652039325
1739209661.589897;-38.13080360867914
1739209661.5899143;-32.816014438256545
1739209661.5899315;-45.120503652039325
1739209661.589949;-45.120503652039325
1739209661.5899663;-29.438486411369347
1739209661.5899835;-33.981070128970906
1739209661.5900009;-45.120503652039325
1739209661.5900183;-45.120503652039325
1739209661.5900354;-33.981070128970906
1739209661.5900528;-32.816014438256545
1739209661.5900702;-33.981070128970906
1739209661.5900874;-45.120503652039325
1739209661.5901048;-38.13080360867914
1739209661.590122;-35.57807855764607
1739209661.5901394;-38.13080360867914
1739209661.5901568;-45.120503652039325
1739209661.590174;-38.13080360867914
1739209661.5901914;-35.57807855764607
1739209661.5902088;-33.981070128970906
1739209661.590226;-45.120503652039325
1739209661.5902433;-30.49652367304973
1739209661.5902605;-38.13080360867914
1739209661.590278;-45.120503652039325
1739209661.5902953;-45.120503652039325
1739209661.5903125;-35.57807855764607
1739209661.59033;-32.816014438256545
1739209661.5903473;-38.13080360867914
1739209661.5903645;-45.120503652039325
1739209661.5903819;-27.877744956031414
1739209661.5903993;-33.981070128970906
1739209661.5904164;-33.981070128970906
1739209661.5904338;-45.120503652039325
1739209661.590451;-45.120503652039325
1739209661.5904684;-38.13080360867914
1739209661.5904858;-38.13080360867914
1739209661.590503;-45.120503652039325
1739209661.5905204;-45.120503652039325
1739209661.5905378;-45.120503652039325
1739209661.590555;-38.13080360867914
1739209661.5905724;-45.120503652039325
1739209661.5905898;-38.13080360867914
1739209661.590607;-35.57807855764607
1739209661.5906243;-45.120503652039325
1739209661.5906415;-33.981070128970906
1739209661.590659;-33.981070128970906
1739209661.5906763;-45.120503652039325
1739209661.5906935;-45.120503652039325
1739209661.5907109;-38.13080360867914
1739209661.5907283;-38.13080360867914
1739209661.5907454;-35.57807855764607
1739209661.5907629;-38.13080360867914
1739209661.59078;-35.57807855764607
1739209661.5907974;-38.13080360867914
1739209661.5908148;-45.120503652039325
1739209661.590832;-45.120503652039325
1739209661.5908494;-35.57807855764607
1739209661.5908668;-45.120503652039325
1739209661.590884;-45.120503652039325
1739209661.5909014;-38.13080360867914
1739209661.5909188;-38.13080360867914
1739209661.590936;-38.13080360867914
1739209661.5909534;-38.13080360867914
1739209661.5909705;-38.13080360867914
1739209661.590988;-45.120503652039325
1739209661.5910053;-45.120503652039325
1739209661.5910225;-35.57807855764607
1739209661.59104;-38.13080360867914
1739209661.5910573;-38.13080360867914
1739209661.5910745;-45.120503652039325
1739209661.5910919;-45.120503652039325
1739209661.5911093;-38.13080360867914
1739209661.5911264;-38.13080360867914
1739209661.5911438;-45.120503652039325
1739209661.591161;-45.120503652039325
1739209661.5911784;-38.13080360867914
1739209661.5911958;-38.13080360867914
1739209661.591213;-45.120503652039325
1739209661.5912304;-45.120503652039325
1739209661.5912478;-38.13080360867914
1739209661.591265;-38.13080360867914
1739209661.5912824;-38.13080360867914
1739209661.5912995;-38.13080360867914
1739209661.591317;-38.13080360867914
1739209661.5913343;-45.120503652039325
1739209661.5913515;-38.13080360867914
1739209661.591369;-45.120503652039325
1739209661.5913863;-45.120503652039325
1739209661.5914035;-45.120503652039325
1739209661.591421;-45.120503652039325
1739209661.5914383;-38.13080360867914
1739209661.5914555;-38.13080360867914
1739209661.5914729;-45.120503652039325
1739209661.59149;-38.13080360867914
1739209661.5915074;-45.120503652039325
1739209661.5915248;-38.13080360867914
1739209661.591542;-38.13080360867914
1739209661.5915594;-38.13080360867914
1739209661.5915768;-38.13080360867914
1739209661.591594;-45.120503652039325
1739209661.5916114;-45.120503652039325
1739209661.5916286;-45.120503652039325
1739209661.591646;-28.21854285175415
1739209661.5916634;-32.816014438256545
1739209661.5916805;-45.120503652039325
1739209661.591698;-45.120503652039325
1739209661.5917153;-38.13080360867914
1739209661.5917325;-38.13080360867914
1739209661.59175;-45.120503652039325
1739209661.5917673;-38.13080360867914
1739209661.5917845;-45.120503652039325
1739209661.591802;-38.13080360867914
1739209661.591819;-45.120503652039325
1739209661.5918365;-45.120503652039325
1739209661.5918539;-45.120503652039325
1739209661.591871;-38.13080360867914
1739209661.5918884;-45.120503652039325
1739209661.5919058;-45.120503652039325
1739209661.591923;-35.57807855764607
1739209661.5919404;-35.57807855764607
1739209661.5919578;-45.120503652039325
1739209661.591975;-38.13080360867914
1739209661.5919924;-32.816014438256545
1739209661.5920095;-38.13080360867914
1739209661.592027;-45.120503652039325
1739209661.5920444;-45.120503652039325
1739209661.5920615;-29.438486411369333
1739209661.592079;-32.816014438256545
1739209661.5920963;-45.120503652039325
1739209661.5921135;-38.13080360867914
1739209661.592131;-35.57807855764607
1739209661.592148;-38.13080360867914
1739209661.5921655;-45.120503652039325
1739209661.5921829;-35.57807855764607
1739209661.5922;-38.13080360867914
1739209661.5922174;-45.120503652039325
1739209661.5922348;-38.13080360867914
1739209661.592252;-45.120503652039325
1739209661.5922694;-33.981070128970906
1739209661.5922868;-38.13080360867914
1739209661.592304;-45.120503652039325
1739209661.5923214;-38.13080360867914
1739209661.5923386;-27.8777449560314
1739209661.592356;-30.49652367304973
1739209661.5923734;-35.57807855764607
1739209661.5923905;-35.57807855764607
1739209661.592408;-35.57807855764607
1739209661.5924253;-38.13080360867914
1739209661.5924425;-35.57807855764607
1739209661.59246;-38.13080360867914
1739209661.5924773;-45.120503652039325
1739209661.5924945;-45.120503652039325
1739209661.592512;-45.120503652039325
1739209661.592529;-45.120503652039325
1739209661.5925465;-45.120503652039325
1739209661.5925639;-45.120503652039325
1739209661.592581;-45.120503652039325
1739209661.5925984;-38.13080360867914
1739209661.5926158;-35.57807855764607
1739209661.592633;-38.13080360867914
1739209661.5926504;-45.120503652039325
1739209661.5926676;-45.120503652039325
1739209661.592685;-45.120503652039325
1739209661.5927024;-45.120503652039325
1739209661.5927196;-38.13080360867914
1739209661.592737;-38.13080360867914
1739209661.5927544;-38.13080360867914
1739209661.5927715;-28.992665084841942
1739209661.592789;-35.57807855764607
1739209661.5928063;-45.120503652039325
1739209661.5928235;-38.13080360867914
1739209661.592841;-32.816014438256545
1739209661.592858;-45.120503652039325
1739209661.5928755;-38.13080360867914
1739209661.592893;-38.13080360867914
1739209661.59291;-32.81601443825658
1739209661.5929275;-45.120503652039325
1739209661.5929449;-45.120503652039325
1739209661.592962;-38.13080360867914
1739209661.5929794;-38.13080360867914
1739209661.5929966;-45.120503652039325
1739209661.593014;-38.13080360867914
1739209661.5930314;-38.13080360867914
1739209661.5930486;-31.141103565318915
1739209661.593066;-45.120503652039325
1739209661.5930834;-38.13080360867914
1739209661.5931005;-45.120503652039325
1739209661.593118;-45.120503652039325
1739209661.5931354;-35.57807855764607
1739209661.5931525;-45.120503652039325
1739209661.59317;-45.120503652039325
1739209661.593187;-33.981070128970906
1739209661.5932045;-45.120503652039325
1739209661.593222;-38.13080360867914
1739209661.593239;-38.13080360867914
1739209661.5932565;-35.57807855764607
1739209661.5932739;-33.981070128970906
1739209661.593291;-38.13080360867914
1739209661.5933084;-32.816014438256545
1739209661.5933259;-38.13080360867914
1739209661.593343;-45.120503652039325
1739209661.5933604;-38.13080360867914
1739209661.5933776;-45.120503652039325
1739209661.593395;-33.981070128970906
1739209661.5934124;-38.13080360867914
1739209661.5934296;-38.13080360867914
1739209661.593447;-45.120503652039325
1739209661.5934644;-38.13080360867914
1739209661.5934815;-45.120503652039325
1739209661.593499;-38.13080360867914
1739209661.593516;-35.57807855764607
1739209661.5935335;-45.120503652039325
1739209661.593551;-45.120503652039325
1739209661.593568;-45.120503652039325
1739209661.5935855;-45.120503652039325
1739209661.5936072;-32.816014438256545
1739209661.593629;-38.13080360867914
1739209661.5936506;-38.13080360867914
1739209661.5936723;-38.13080360867914
1739209661.593694;-38.13080360867914
1739209661.5937157;-35.57807855764607
1739209661.5937374;-38.13080360867914
1739209661.593759;-35.57807855764607
1739209661.5937808;-38.13080360867914
1739209661.5938025;-45.120503652039325
1739209661.5938241;-38.13080360867914
1739209661.5938458;-38.13080360867914
1739209661.5938675;-45.120503652039325
1739209661.5938892;-45.120503652039325
1739209661.5939107;-45.120503652039325
1739209661.5939324;-35.57807855764607
1739209661.593954;-32.816014438256545
1739209661.5939758;-38.13080360867914
1739209661.5939975;-45.120503652039325
1739209661.5940192;-45.120503652039325
1739209661.5940409;-38.13080360867914
1739209661.5940626;-38.13080360867914
1739209661.5940843;-38.13080360867914
1739209661.594106;-35.57807855764607
1739209661.5941277;-38.13080360867914
1739209661.5941494;-45.120503652039325
1739209661.594171;-45.120503652039325
1739209661.5941927;-45.120503652039325
1739209661.5942144;-38.13080360867914
1739209661.5942361;-38.13080360867914
1739209661.5942578;-38.13080360867914
1739209661.5942795;-35.57807855764607
1739209661.5943012;-38.13080360867914
1739209661.594323;-45.120503652039325
1739209661.5943446;-38.13080360867914
1739209661.5943663;-45.120503652039325
1739209661.594388;-45.120503652039325
1739209661.5944097;-45.120503652039325
1739209661.5944314;-38.13080360867914
1739209661.594453;-45.120503652039325
1739209661.5944748;-35.57807855764607
1739209661.5944965;-28.58837851428586
1739209661.5945182;-38.13080360867914
1739209661.5945396;-45.120503652039325
1739209661.5945613;-45.120503652039325
1739209661.594583;-35.57807855764607
1739209661.5946047;-38.13080360867914
1739209661.5946264;-38.13080360867914
1739209661.5946481;-45.120503652039325
1739209661.5946698;-33.981070128970956
1739209661.5946915;-45.120503652039325
1739209661.5947132;-45.120503652039325
1739209661.594735;-45.120503652039325
1739209661.5947566;-45.120503652039325
1739209661.5947783;-45.120503652039325
1739209661.5948;-45.120503652039325
1739209661.5948217;-38.13080360867914
1739209661.5948434;-26.487275050834715
1739209661.594865;-38.13080360867914
1739209661.5948868;-45.120503652039325
1739209661.5949085;-38.13080360867914
1739209661.5949302;-38.13080360867914
1739209661.5949519;-45.120503652039325
1739209661.5949736;-38.13080360867914
1739209661.5949953;-45.120503652039325
1739209661.595017;-45.120503652039325
1739209661.5950387;-38.13080360867914
1739209661.5950603;-38.13080360867914
1739209661.595082;-38.13080360867914
1739209661.5951037;-45.120503652039325
1739209661.5951254;-38.13080360867914
1739209661.5951471;-38.13080360867914
1739209661.5951688;-38.13080360867914
1739209661.5951903;-38.13080360867914
1739209661.595212;-45.120503652039325
1739209661.5952337;-35.57807855764607
1739209661.5952554;-38.13080360867914
1739209661.595277;-45.120503652039325
1739209661.5952988;-38.13080360867914
1739209661.5953205;-38.13080360867914
1739209661.5953422;-45.120503652039325
1739209661.5953639;-32.816014438256545
1739209661.5953856;-35.57807855764607
1739209661.5954072;-45.120503652039325
1739209661.595429;-45.120503652039325
1739209661.5954506;-32.816014438256545
1739209661.5954723;-45.120503652039325
1739209661.595494;-45.120503652039325
1739209661.5955157;-35.57807855764607
1739209661.5955374;-45.120503652039325
1739209661.5955591;-45.120503652039325
1739209661.5955808;-45.120503652039325
1739209661.5956025;-38.13080360867914
1739209661.5956242;-45.120503652039325
1739209661.595646;-45.120503652039325
1739209661.5956676;-45.120503652039325
1739209661.5956893;-45.120503652039325
1739209661.595711;-29.438486411369333
1739209661.5957327;-32.816014438256545
1739209661.5957544;-45.120503652039325
1739209661.595776;-45.120503652039325
1739209661.5957978;-45.120503652039325
1739209661.5958192;-45.120503652039325
1739209661.595841;-45.120503652039325
1739209661.5958626;-38.13080360867914
1739209661.5958843;-38.13080360867914
1739209661.595906;-45.120503652039325
1739209661.5959277;-45.120503652039325
1739209661.5959494;-38.13080360867914
1739209661.595971;-35.57807855764607
1739209661.5959928;-38.13080360867914
1739209661.5960145;-45.120503652039325
1739209661.5960362;-45.120503652039325
1739209661.596058;-38.13080360867914
1739209661.5960796;-45.120503652039325
1739209661.5961013;-45.120503652039325
1739209661.596123;-38.13080360867914
1739209661.5961447;-45.120503652039325
1739209661.5961664;-38.13080360867914
1739209661.596188;-35.57807855764607
1739209661.5962098;-45.120503652039325
1739209661.5962315;-32.816014438256545
1739209661.5962532;-38.13080360867914
