CAN Message; 0x24:0000a9b79830dce7
1739209890.623457;-33.981070128970906
1739209890.623466;-38.13080360867914
1739209890.623475;-38.13080360867914
1739209890.6234841;-45.120503652039325
1739209890.6234932;-38.13080360867914
1739209890.6235023;-35.57807855764607
1739209890.6235113;-45.120503652039325
1739209890.6235204;-45.120503652039325
1739209890.6235294;-45.120503652039325
1739209890.6235385;-38.13080360867914
1739209890.6235473;-45.120503652039325
1739209890.6235564;-38.13080360867914
1739209890.6235654;-32.816014438256545
1739209890.6235745;-38.13080360867914
1739209890.6235836;-45.120503652039325
1739209890.6235926;-45.120503652039325
1739209890.6236017;-33.981070128970906
1739209890.6236107;-45.120503652039325
1739209890.6236198;-45.120503652039325
1739209890.6236289;-32.816014438256545
1739209890.623638;-45.120503652039325
1739209890.623647;-38.13080360867914
1739209890.623656;-35.57807855764607
1739209890.623665;-38.13080360867914
1739209890.6236742;-38.13080360867914
1739209890.6236832;-38.13080360867914
1739209890.623692;-45.120503652039325
1739209890.623701;-45.120503652039325
1739209890.6237102;-38.13080360867914
1739209890.6237192;-32.816014438256545
1739209890.6237283;-45.120503652039325
1739209890.6237373;-38.13080360867914
1739209890.6237464;-33.981070128970906
1739209890.6237555;-45.120503652039325
1739209890.6237645;-38.13080360867914
1739209890.6237736;-38.13080360867914
1739209890.6237826;-45.120503652039325
1739209890.6237917;-45.120503652039325
1739209890.6238008;-45.120503652039325
1739209890.6238098;-38.13080360867914
1739209890.6238189;-33.981070128970906
1739209890.623828;-45.120503652039325
1739209890.6238368;-38.13080360867914
1739209890.6238458;-38.13080360867914
1739209890.6238549;-38.13080360867914
1739209890.623864;-38.13080360867914
1739209890.623873;-45.120503652039325
1739209890.623882;-32.816014438256545
1739209890.623891;-38.13080360867914
1739209890.6239002;-45.120503652039325
1739209890.6239092;-38.13080360867914
1739209890.6239183;-38.13080360867914
1739209890.6239274;-35.57807855764607
1739209890.6239364;-38.13080360867914
1739209890.6239455;-45.120503652039325
1739209890.6239545;-35.57807855764607
1739209890.6239636;-38.13080360867914
1739209890.6239724;-38.13080360867914
1739209890.6239815;-38.13080360867914
1739209890.6239905;-45.120503652039325
1739209890.6239996;-38.13080360867914
1739209890.6240087;-35.57807855764607
1739209890.6240177;-38.13080360867914
1739209890.6240268;-45.120503652039325
1739209890.6240358;-45.120503652039325
1739209890.624045;-38.13080360867914
1739209890.624054;-38.13080360867914
1739209890.624063;-45.120503652039325
1739209890.624072;-45.120503652039325
1739209890.6240811;-33.981070128970906
1739209890.6240902;-38.13080360867914
1739209890.625612;-31.141103565318893
1739209890.6256146;-45.120503652039325
1739209890.625617;-45.120503652039325
1739209890.6256196;-31.141103565318915
1739209890.625622;-38.13080360867914
1739209890.6256244;-38.13080360867914
1739209890.625627;-38.13080360867914
1739209890.6256294;-38.13080360867914
1739209890.625632;-45.120503652039325
1739209890.6256344;-45.120503652039325
1739209890.6256368;-45.120503652039325
1739209890.6256394;-38.13080360867914
1739209890.6256418;-38.13080360867914
1739209890.6256444;-45.120503652039325
1739209890.6256468;-45.120503652039325
1739209890.6256492;-38.13080360867914
1739209890.6256518;-45.120503652039325
1739209890.6256542;-45.120503652039325
1739209890.6256566;-38.13080360867914
1739209890.6256592;-38.13080360867914
1739209890.6256616;-38.13080360867914
1739209890.6256642;-45.120503652039325
1739209890.6256666;-45.120503652039325
1739209890.625669;-45.120503652039325
1739209890.6256716;-45.120503652039325
1739209890.625674;-38.13080360867914
1739209890.6256766;-38.13080360867914
1739209890.625679;-45.120503652039325
1739209890.6256814;-45.120503652039325
1739209890.625684;-38.13080360867914
1739209890.6256864;-33.981070128970906
1739209890.625689;-38.13080360867914
1739209890.6256914;-45.120503652039325
1739209890.6256938;-35.57807855764607
1739209890.6256964;-35.57807855764607
1739209890.6256988;-38.13080360867914
1739209890.6257014;-35.57807855764607
1739209890.6257038;-38.13080360867914
1739209890.6257062;-38.13080360867914
1739209890.6257088;-45.120503652039325
1739209890.6257112;-38.13080360867914
1739209890.6257138;-38.13080360867914
1739209890.6257162;-35.57807855764607
1739209890.6257186;-45.120503652039325
1739209890.6257212;-38.13080360867914
1739209890.6257236;-38.13080360867914
1739209890.625726;-38.13080360867914
1739209890.6257286;-45.120503652039325
1739209890.625731;-45.120503652039325
1739209890.6257336;-33.981070128970906
1739209890.625736;-32.816014438256545
1739209890.6257384;-38.13080360867914
1739209890.625741;-45.120503652039325
1739209890.6257434;-35.57807855764607
1739209890.625746;-38.13080360867914
1739209890.6257484;-38.13080360867914
1739209890.6257508;-38.13080360867914
1739209890.6257534;-38.13080360867914
1739209890.6257558;-45.120503652039325
1739209890.6257584;-35.57807855764607
1739209890.6257608;-27.8777449560314
1739209890.6257632;-45.120503652039325
1739209890.6257658;-38.13080360867914
1739209890.6257682;-38.13080360867914
1739209890.6257708;-45.120503652039325
1739209890.6257732;-45.120503652039325
1739209890.6257756;-45.120503652039325
1739209890.6257782;-45.120503652039325
1739209890.6257806;-33.981070128970956
1739209890.6257832;-45.120503652039325
1739209890.6257856;-45.120503652039325
1739209890.625788;-38.13080360867914
1739209890.6257906;-38.13080360867914
1739209890.625793;-45.120503652039325
1739209890.6257956;-45.120503652039325
1739209890.625798;-35.57807855764607
1739209890.6258004;-26.487275050834715
1739209890.625803;-38.13080360867914
1739209890.6258054;-35.57807855764607
1739209890.6258078;-38.13080360867914
1739209890.6258104;-45.120503652039325
1739209890.6258128;-45.120503652039325
1739209890.6258154;-45.120503652039325
1739209890.6258178;-45.120503652039325
1739209890.6258202;-33.981070128970956
1739209890.6258228;-45.120503652039325
1739209890.6258252;-45.120503652039325
1739209890.6258278;-45.120503652039325
1739209890.6258302;-45.120503652039325
1739209890.6258326;-38.13080360867914
1739209890.6258352;-38.13080360867914
1739209890.6258376;-35.57807855764607
1739209890.6258402;-30.49652367304973
1739209890.6258426;-38.13080360867914
1739209890.625845;-35.57807855764607
1739209890.6258476;-38.13080360867914
1739209890.62585;-32.816014438256545
1739209890.6258526;-38.13080360867914
1739209890.625855;-38.13080360867914
1739209890.6258574;-45.120503652039325
1739209890.62586;-45.120503652039325
1739209890.6258624;-38.13080360867914
1739209890.625865;-38.13080360867914
1739209890.6258674;-45.120503652039325
1739209890.6258698;-45.120503652039325
1739209890.6258724;-38.13080360867914
1739209890.6258748;-45.120503652039325
1739209890.6258774;-33.981070128970906
1739209890.6258798;-45.120503652039325
1739209890.6258821;-38.13080360867914
1739209890.6258848;-32.816014438256545
1739209890.6258872;-45.120503652039325
1739209890.6258895;-45.120503652039325
1739209890.6258922;-45.120503652039325
1739209890.6258945;-38.13080360867914
1739209890.6258972;-45.120503652039325
1739209890.6258996;-31.141103565318915
1739209890.625902;-33.981070128970906
1739209890.6259046;-45.120503652039325
1739209890.625907;-38.13080360867914
1739209890.6259096;-45.120503652039325
1739209890.625912;-45.120503652039325
1739209890.6259143;-38.13080360867914
1739209890.625917;-38.13080360867914
1739209890.6259193;-38.13080360867914
1739209890.625922;-38.13080360867914
1739209890.6259243;-45.120503652039325
1739209890.6259267;-45.120503652039325
1739209890.6259294;-45.120503652039325
1739209890.6259317;-45.120503652039325
1739209890.6259344;-45.120503652039325
1739209890.6259367;-38.13080360867914
1739209890.6259391;-33.981070128970906
1739209890.6259418;-38.13080360867914
1739209890.6259441;-45.120503652039325
1739209890.6259468;-38.13080360867914
1739209890.6259491;-38.13080360867914
1739209890.6259515;-38.13080360867914
1739209890.6259542;-38.13080360867914
1739209890.6259565;-45.120503652039325
1739209890.625959;-45.120503652039325
1739209890.6259615;-38.13080360867914
1739209890.625964;-45.120503652039325
1739209890.6259665;-45.120503652039325
1739209890.625969;-38.13080360867914
1739209890.6259713;-38.13080360867914
1739209890.625974;-38.13080360867914
1739209890.6259763;-33.981070128970906
1739209890.625979;-33.981070128970906
1739209890.6259813;-45.120503652039325
1739209890.6259837;-38.13080360867914
1739209890.6259863;-38.13080360867914
1739209890.6259887;-38.13080360867914
1739209890.6259913;-45.120503652039325
1739209890.6259937;-45.120503652039325
1739209890.625996;-38.13080360867914
1739209890.6259987;-32.816014438256545
1739209890.6260011;-35.57807855764607
1739209890.6260037;-35.57807855764607
1739209890.6260061;-45.120503652039325
1739209890.6260085;-38.13080360867914
1739209890.6260111;-38.13080360867914
1739209890.6260135;-45.120503652039325
1739209890.6260161;-35.57807855764607
1739209890.6260185;-35.57807855764607
1739209890.626021;-38.13080360867914
1739209890.6260235;-45.120503652039325
1739209890.626026;-38.13080360867914
1739209890.6260285;-33.981070128970906
1739209890.626031;-32.816014438256545
1739209890.6260333;-38.13080360867914
1739209890.626036;-38.13080360867914
1739209890.6260383;-38.13080360867914
1739209890.6260407;-45.120503652039325
1739209890.6260433;-38.13080360867914
1739209890.6260457;-45.120503652039325
1739209890.6260483;-45.120503652039325
1739209890.6260507;-45.120503652039325
1739209890.626053;-33.981070128970906
1739209890.6260557;-38.13080360867914
1739209890.626058;-45.120503652039325
1739209890.6260607;-33.981070128970906
1739209890.626063;-35.57807855764607
1739209890.6260655;-38.13080360867914
1739209890.626068;-45.120503652039325
1739209890.6260705;-33.981070128970906
1739209890.6260731;-45.120503652039325
1739209890.6260755;-45.120503652039325
1739209890.626078;-45.120503652039325
1739209890.6260805;-33.981070128970906
1739209890.626083;-38.13080360867914
1739209890.6260855;-45.120503652039325
1739209890.626088;-45.120503652039325
1739209890.6260903;-45.120503652039325
1739209890.626093;-45.120503652039325
1739209890.6260953;-38.13080360867914
1739209890.626098;-38.13080360867914
1739209890.6261003;-45.120503652039325
1739209890.6261027;-33.981070128970906
1739209890.6261053;-35.57807855764607
1739209890.6261077;-38.13080360867914
1739209890.62611;-38.13080360867914
1739209890.6261127;-33.981070128970906
1739209890.626115;-38.13080360867914
1739209890.6261177;-45.120503652039325
1739209890.62612;-28.58837851428586
1739209890.6261225;-32.816014438256545
1739209890.626125;-45.120503652039325
1739209890.6261275;-45.120503652039325
1739209890.62613;-32.816014438256545
1739209890.6261325;-38.13080360867914
1739209890.6261349;-45.120503652039325
1739209890.6261375;-38.13080360867914
1739209890.6261399;-45.120503652039325
1739209890.6240993;-45.120503652039325
1739209890.6241083;-33.981070128970906
1739209890.6241171;-35.57807855764607
1739209890.6241262;-38.13080360867914
1739209890.6241353;-45.120503652039325
1739209890.6241443;-31.141103565318915
1739209890.6241534;-32.816014438256545
1739209890.6241624;-38.13080360867914
1739209890.6241715;-45.120503652039325
1739209890.6241806;-32.816014438256545
1739209890.6241896;-32.816014438256545
1739209890.6241987;-33.981070128970906
1739209890.6242077;-45.120503652039325
1739209890.6242168;-45.120503652039325
1739209890.6242259;-45.120503652039325
1739209890.624235;-38.13080360867914
1739209890.624244;-33.981070128970906
1739209890.624253;-38.13080360867914
1739209890.6242619;-45.120503652039325
1739209890.624271;-45.120503652039325
1739209890.62428;-38.13080360867914
1739209890.624289;-45.120503652039325
1739209890.624298;-45.120503652039325
1739209890.6243072;-33.981070128970906
1739209890.6243162;-35.57807855764607
1739209890.6243253;-38.13080360867914
1739209890.6243343;-38.13080360867914
1739209890.6243434;-45.120503652039325
1739209890.6243525;-38.13080360867914
1739209890.6243615;-38.13080360867914
1739209890.6243706;-38.13080360867914
1739209890.6243796;-38.13080360867914
1739209890.6243887;-45.120503652039325
1739209890.6243978;-35.57807855764607
1739209890.6244066;-29.438486411369333
1739209890.6244156;-45.120503652039325
1739209890.6244247;-45.120503652039325
1739209890.6244338;-35.57807855764607
1739209890.6244428;-38.13080360867914
1739209890.6244519;-45.120503652039325
1739209890.624461;-38.13080360867914
1739209890.62447;-38.13080360867914
1739209890.624479;-35.57807855764607
1739209890.624488;-45.120503652039325
1739209890.6244972;-45.120503652039325
1739209890.6245062;-45.120503652039325
1739209890.6245153;-35.57807855764607
1739209890.6245244;-38.13080360867914
1739209890.6245334;-38.13080360867914
1739209890.6245422;-38.13080360867914
1739209890.6245513;-35.57807855764607
1739209890.6245604;-45.120503652039325
1739209890.6245694;-38.13080360867914
1739209890.6245785;-38.13080360867914
1739209890.6245875;-38.13080360867914
1739209890.6245966;-38.13080360867914
1739209890.6246057;-45.120503652039325
1739209890.6246147;-32.816014438256545
1739209890.6246238;-32.816014438256545
1739209890.6246328;-45.120503652039325
1739209890.624642;-45.120503652039325
1739209890.624651;-38.13080360867914
1739209890.62466;-38.13080360867914
1739209890.624669;-38.13080360867914
1739209890.6246781;-38.13080360867914
1739209890.624687;-45.120503652039325
1739209890.624696;-38.13080360867914
1739209890.624705;-35.57807855764607
1739209890.6247141;-38.13080360867914
1739209890.6247232;-33.981070128970906
1739209890.6247323;-38.13080360867914
1739209890.6247413;-45.120503652039325
1739209890.6247504;-38.13080360867914
1739209890.6247594;-45.120503652039325
1739209890.6247685;-45.120503652039325
1739209890.6247776;-45.120503652039325
1739209890.6247866;-45.120503652039325
1739209890.6247957;-45.120503652039325
1739209890.6248047;-45.120503652039325
1739209890.6248138;-38.13080360867914
1739209890.6248229;-45.120503652039325
1739209890.6248317;-38.13080360867914
1739209890.6248407;-38.13080360867914
1739209890.6248498;-38.13080360867914
1739209890.6248589;-38.13080360867914
1739209890.624868;-38.13080360867914
1739209890.624877;-35.57807855764607
1739209890.624886;-45.120503652039325
1739209890.624895;-38.13080360867914
1739209890.6249042;-45.120503652039325
1739209890.6249132;-31.141103565318915
1739209890.6249223;-32.816014438256545
1739209890.6249313;-38.13080360867914
1739209890.6249404;-45.120503652039325
1739209890.6249495;-45.120503652039325
1739209890.6249585;-38.13080360867914
1739209890.6249676;-45.120503652039325
1739209890.6249764;-45.120503652039325
1739209890.6249855;-45.120503652039325
1739209890.6249945;-45.120503652039325
1739209890.6250036;-38.13080360867914
1739209890.6250126;-45.120503652039325
1739209890.6250217;-45.120503652039325
1739209890.6250308;-45.120503652039325
1739209890.6250398;-33.981070128970906
