CAN Message; 0x24:09476bec35f51d1d
1739209814.824676;-45.120503652039325
1739209814.8246865;-38.13080360867914
1739209814.8246968;-38.13080360867914
1739209814.8247073;-32.816014438256545
1739209814.8247175;-38.13080360867914
1739209814.8247278;-45.120503652039325
1739209814.8247383;-38.13080360867914
1739209814.8247485;-45.120503652039325
1739209814.824759;-45.120503652039325
1739209814.8247693;-45.120503652039325
1739209814.8247797;-45.120503652039325
1739209814.82479;-35.57807855764607
1739209814.8248005;-45.120503652039325
1739209814.8248107;-45.120503652039325
1739209814.8248212;-45.120503652039325
1739209814.8248315;-45.120503652039325
1739209814.824842;-38.13080360867914
1739209814.8248522;-38.13080360867914
1739209814.8248627;-38.13080360867914
1739209814.824873;-27.267205301931607
1739209814.8248835;-35.57807855764607
1739209814.8248937;-38.13080360867914
1739209814.8249042;-45.120503652039325
1739209814.8249145;-38.13080360867914
1739209814.824925;-38.13080360867914
1739209814.8249352;-45.120503652039325
1739209814.8249457;-45.120503652039325
1739209814.824956;-32.816014438256545
1739209814.8249664;-38.13080360867914
1739209814.8249767;-38.13080360867914
1739209814.8249872;-45.120503652039325
1739209814.8249974;-45.120503652039325
1739209814.825008;-35.57807855764607
1739209814.8250182;-38.13080360867914
1739209814.8250287;-38.13080360867914
1739209814.825039;-38.13080360867914
1739209814.8250494;-38.13080360867914
1739209814.8250597;-38.13080360867914
1739209814.8250701;-45.120503652039325
1739209814.8250804;-38.13080360867914
1739209814.825091;-38.13080360867914
1739209814.8251011;-45.120503652039325
1739209814.8251116;-45.120503652039325
1739209814.8251219;-45.120503652039325
1739209814.8251324;-35.57807855764607
1739209814.8251426;-38.13080360867914
1739209814.825153;-45.120503652039325
1739209814.8251634;-38.13080360867914
1739209814.8251736;-32.816014438256545
1739209814.825184;-32.816014438256545
1739209814.8251944;-35.57807855764607
1739209814.8252048;-38.13080360867914
1739209814.825215;-33.981070128970906
1739209814.8252256;-38.13080360867914
1739209814.8252358;-38.13080360867914
1739209814.8252463;-38.13080360867914
1739209814.8252566;-45.120503652039325
1739209814.825267;-38.13080360867914
1739209814.8252773;-33.981070128970906
1739209814.8252878;-33.981070128970906
1739209814.825298;-38.13080360867914
1739209814.8253086;-38.13080360867914
1739209814.8253188;-45.120503652039325
1739209814.8253293;-33.981070128970906
1739209814.8253396;-32.816014438256545
1739209814.82535;-38.13080360867914
1739209814.8253603;-45.120503652039325
1739209814.8253708;-38.13080360867914
1739209814.825381;-45.120503652039325
1739209814.8253915;-45.120503652039325
1739209814.8254018;-38.13080360867914
1739209814.8254123;-38.13080360867914
1739209814.8254225;-45.120503652039325
1739209814.825433;-45.120503652039325
1739209814.8254433;-45.120503652039325
1739209814.8254538;-38.13080360867914
1739209814.825464;-45.120503652039325
1739209814.8254745;-45.120503652039325
1739209814.8254848;-45.120503652039325
1739209814.8254952;-38.13080360867914
1739209814.8255055;-35.57807855764607
1739209814.825516;-38.13080360867914
1739209814.8255262;-38.13080360867914
1739209814.8255367;-33.981070128970906
1739209814.825547;-38.13080360867914
1739209814.8255575;-38.13080360867914
1739209814.8255677;-38.13080360867914
1739209814.8255782;-38.13080360867914
1739209814.8255885;-45.120503652039325
1739209814.825599;-45.120503652039325
1739209814.8256092;-38.13080360867914
1739209814.8256195;-38.13080360867914
1739209814.82563;-35.57807855764607
1739209814.8256402;-38.13080360867914
1739209814.8256507;-45.120503652039325
1739209814.825661;-35.57807855764607
1739209814.8256714;-38.13080360867914
1739209814.8256817;-38.13080360867914
1739209814.8256922;-35.57807855764607
1739209814.8257024;-45.120503652039325
1739209814.825713;-32.816014438256545
1739209814.8257232;-38.13080360867914
1739209814.8257337;-45.120503652039325
1739209814.825744;-45.120503652039325
1739209814.8257544;-38.13080360867914
1739209814.8257647;-35.57807855764607
1739209814.8257751;-45.120503652039325
1739209814.8257854;-45.120503652039325
1739209814.825796;-45.120503652039325
1739209814.8258061;-45.120503652039325
1739209814.8258166;-45.120503652039325
1739209814.825827;-38.13080360867914
1739209814.8258374;-33.981070128970906
1739209814.8258476;-38.13080360867914
1739209814.825858;-38.13080360867914
1739209814.8258684;-45.120503652039325
1739209814.8258789;-31.141103565318893
1739209814.825889;-35.57807855764607
1739209814.8258996;-45.120503652039325
1739209814.8259099;-45.120503652039325
1739209814.8259203;-35.57807855764607
1739209814.8259306;-38.13080360867914
1739209814.825941;-45.120503652039325
1739209814.8259513;-45.120503652039325
1739209814.8259618;-45.120503652039325
1739209814.825972;-45.120503652039325
1739209814.8259826;-38.13080360867914
1739209814.8259928;-45.120503652039325
1739209814.8260033;-45.120503652039325
1739209814.8260136;-45.120503652039325
1739209814.826024;-45.120503652039325
1739209814.8260343;-45.120503652039325
1739209814.8260448;-45.120503652039325
1739209814.826055;-45.120503652039325
1739209814.8260653;-38.13080360867914
1739209814.8260758;-33.981070128970906
1739209814.826086;-32.816014438256545
1739209814.8260965;-35.57807855764607
1739209814.8261068;-45.120503652039325
1739209814.8261173;-45.120503652039325
1739209814.8261275;-38.13080360867914
1739209814.826138;-45.120503652039325
1739209814.8261483;-38.13080360867914
1739209814.8261588;-38.13080360867914
1739209814.826169;-45.120503652039325
1739209814.8261795;-38.13080360867914
1739209814.8261898;-35.57807855764607
1739209814.8262002;-38.13080360867914
1739209814.8262105;-45.120503652039325
1739209814.826221;-45.120503652039325
1739209814.8262312;-45.120503652039325
1739209814.8262417;-45.120503652039325
1739209814.826252;-32.816014438256545
1739209814.8262625;-45.120503652039325
1739209814.8262727;-45.120503652039325
1739209814.8262832;-45.120503652039325
1739209814.8262935;-33.981070128970906
1739209814.826304;-30.49652367304973
1739209814.8263142;-38.13080360867914
1739209814.8263247;-35.57807855764607
1739209814.826335;-45.120503652039325
1739209814.8263454;-45.120503652039325
1739209814.8263557;-45.120503652039325
1739209814.8263662;-38.13080360867914
1739209814.8263764;-45.120503652039325
1739209814.826387;-33.981070128970956
1739209814.8263972;-38.13080360867914
1739209814.8264077;-45.120503652039325
1739209814.826418;-38.13080360867914
1739209814.8264284;-45.120503652039325
1739209814.8264387;-35.57807855764607
1739209814.8264492;-45.120503652039325
1739209814.8264594;-32.816014438256545
1739209814.82647;-28.58837851428586
1739209814.8264802;-45.120503652039325
1739209814.8264906;-45.120503652039325
1739209814.826501;-38.13080360867914
1739209814.8265111;-33.981070128970906
1739209814.8265216;-45.120503652039325
1739209814.826532;-33.981070128970906
1739209814.8265424;-45.120503652039325
1739209814.8265526;-45.120503652039325
1739209814.8265631;-45.120503652039325
1739209814.8265734;-45.120503652039325
1739209814.8265839;-45.120503652039325
1739209814.826594;-45.120503652039325
1739209814.8266046;-45.120503652039325
1739209814.8266149;-45.120503652039325
1739209814.8266253;-38.13080360867914
1739209814.8266356;-45.120503652039325
1739209814.826646;-45.120503652039325
1739209814.8266563;-38.13080360867914
1739209814.8266668;-45.120503652039325
1739209814.826677;-38.13080360867914
1739209814.8266876;-45.120503652039325
1739209814.8266978;-38.13080360867914
1739209814.8267083;-35.57807855764607
1739209814.8267186;-31.141103565318915
1739209814.826729;-45.120503652039325
1739209814.8267393;-38.13080360867914
1739209814.8267498;-35.57807855764607
1739209814.82676;-35.57807855764607
1739209814.8267705;-45.120503652039325
1739209814.8267808;-38.13080360867914
1739209814.8267913;-38.13080360867914
1739209814.8268015;-32.81601443825658
1739209814.826812;-45.120503652039325
1739209814.8268223;-38.13080360867914
1739209814.8268328;-38.13080360867914
1739209814.826843;-45.120503652039325
1739209814.8268535;-38.13080360867914
1739209814.8268638;-45.120503652039325
1739209814.8268743;-45.120503652039325
1739209814.8268845;-28.992665084841942
1739209814.826895;-45.120503652039325
1739209814.8269053;-38.13080360867914
1739209814.8269157;-35.57807855764607
1739209814.826926;-38.13080360867914
1739209814.8269362;-45.120503652039325
1739209814.8269467;-38.13080360867914
1739209814.826957;-45.120503652039325
1739209814.8269675;-35.57807855764607
1739209814.8269777;-38.13080360867914
1739209814.8269882;-38.13080360867914
1739209814.8269985;-45.120503652039325
1739209814.827009;-45.120503652039325
1739209814.8270192;-45.120503652039325
1739209814.8270297;-45.120503652039325
1739209814.82704;-45.120503652039325
1739209814.8270504;-33.981070128970906
1739209814.8270607;-38.13080360867914
1739209814.8270712;-45.120503652039325
1739209814.8270814;-45.120503652039325
1739209814.827092;-45.120503652039325
1739209814.8271022;-45.120503652039325
1739209814.8271127;-45.120503652039325
1739209814.827123;-35.57807855764607
1739209814.8271334;-38.13080360867914
1739209814.8271437;-45.120503652039325
1739209814.8271542;-38.13080360867914
1739209814.8271644;-38.13080360867914
1739209814.827175;-38.13080360867914
1739209814.8271852;-38.13080360867914
1739209814.8271956;-45.120503652039325
1739209814.827206;-38.13080360867914
1739209814.8272164;-35.57807855764607
1739209814.8272266;-45.120503652039325
1739209814.8272371;-38.13080360867914
1739209814.8272474;-35.57807855764607
1739209814.8272579;-35.57807855764607
1739209814.8272681;-45.120503652039325
1739209814.8272786;-45.120503652039325
1739209814.8272889;-33.981070128970906
1739209814.8272994;-38.13080360867914
1739209814.8273096;-45.120503652039325
1739209814.82732;-38.13080360867914
1739209814.8273304;-32.816014438256545
1739209814.8273408;-31.141103565318915
1739209814.827351;-35.57807855764607
1739209814.8273616;-38.13080360867914
1739209814.8273718;-38.13080360867914
1739209814.827382;-31.141103565318915
1739209814.8273926;-38.13080360867914
1739209814.8274028;-45.120503652039325
1739209814.8274133;-45.120503652039325
1739209814.8274236;-45.120503652039325
1739209814.827434;-45.120503652039325
1739209814.8274443;-45.120503652039325
1739209814.8274548;-38.13080360867914
1739209814.827465;-45.120503652039325
1739209814.8274755;-45.120503652039325
1739209814.8274858;-38.13080360867914
1739209814.8274963;-45.120503652039325
1739209814.8275065;-38.13080360867914
1739209814.827517;-32.816014438256545
1739209814.8275273;-45.120503652039325
1739209814.8275378;-45.120503652039325
1739209814.827548;-38.13080360867914
1739209814.8275585;-38.13080360867914
1739209814.8275688;-45.120503652039325
1739209814.8275793;-45.120503652039325
1739209814.8275895;-45.120503652039325
1739209814.8276;-45.120503652039325
1739209814.8276103;-45.120503652039325
1739209814.8276207;-45.120503652039325
1739209814.827631;-38.13080360867914
1739209814.8276415;-45.120503652039325
1739209814.8276517;-45.120503652039325
1739209814.8276622;-45.120503652039325
1739209814.8276725;-38.13080360867914
1739209814.827683;-38.13080360867914
1739209814.8276932;-38.13080360867914
1739209814.8277037;-45.120503652039325
1739209814.827714;-45.120503652039325
1739209814.8277245;-32.816014438256545
1739209814.8277347;-38.13080360867914
1739209814.8277452;-45.120503652039325
1739209814.8277555;-45.120503652039325
1739209814.827766;-38.13080360867914
1739209814.8277762;-35.57807855764607
1739209814.8277867;-45.120503652039325
1739209814.827797;-38.13080360867914
1739209814.8278074;-45.120503652039325
1739209814.8278177;-45.120503652039325
1739209814.827828;-35.57807855764607
1739209814.8278384;-38.13080360867914
1739209814.8278487;-45.120503652039325
1739209814.8278592;-45.120503652039325
1739209814.8278694;-38.13080360867914
1739209814.82788;-45.120503652039325
1739209814.8278902;-32.816014438256545
1739209814.8279006;-35.57807855764607
1739209814.827911;-38.13080360867914
1739209814.8279214;-38.13080360867914
1739209814.8279316;-35.57807855764607
1739209814.8279421;-38.13080360867914
1739209814.8279524;-45.120503652039325
1739209814.8279629;-38.13080360867914
1739209814.8279731;-45.120503652039325
1739209814.8279836;-45.120503652039325
1739209814.8279939;-45.120503652039325
1739209814.8280044;-38.13080360867914
1739209814.8280146;-45.120503652039325
1739209814.828025;-38.13080360867914
1739209814.8280354;-38.13080360867914
1739209814.8280458;-38.13080360867914
1739209814.828056;-45.120503652039325
1739209814.8280666;-38.13080360867914
1739209814.8280768;-35.57807855764607
1739209814.8280873;-45.120503652039325
1739209814.8280976;-35.57807855764607
1739209814.828108;-38.13080360867914
1739209814.8281183;-35.57807855764607
1739209814.8281288;-33.981070128970906
1739209814.828139;-45.120503652039325
1739209814.8281496;-38.13080360867914
1739209814.8281598;-45.120503652039325
1739209814.8281703;-45.120503652039325
1739209814.8281806;-45.120503652039325
1739209814.828191;-45.120503652039325
1739209814.8282013;-38.13080360867914
1739209814.8282118;-38.13080360867914
1739209814.828222;-45.120503652039325
1739209814.8282325;-45.120503652039325
1739209814.8282428;-38.13080360867914
1739209814.8282533;-45.120503652039325
1739209814.8282635;-35.57807855764607
1739209814.8282738;-38.13080360867914
1739209814.8282843;-45.120503652039325
1739209814.8282945;-45.120503652039325
1739209814.828305;-32.816014438256545
1739209814.8283153;-31.141103565318915
1739209814.8283257;-45.120503652039325
1739209814.828336;-38.13080360867914
1739209814.8283465;-45.120503652039325
1739209814.8283567;-45.120503652039325
1739209814.8283672;-45.120503652039325
1739209814.8283775;-35.57807855764607
1739209814.828388;-38.13080360867914
1739209814.8283982;-45.120503652039325
1739209814.8284087;-38.13080360867914
1739209814.828419;-38.13080360867914
1739209814.8284295;-35.57807855764607
1739209814.8284397;-35.57807855764607
1739209814.8284502;-45.120503652039325
1739209814.8284605;-45.120503652039325
1739209814.828471;-38.13080360867914
1739209814.8284812;-31.141103565318915
1739209814.8284917;-45.120503652039325
1739209814.828502;-45.120503652039325
1739209814.8285124;-45.120503652039325
1739209814.8285227;-33.981070128970906
1739209814.8285332;-45.120503652039325
1739209814.8285434;-33.981070128970906
1739209814.828554;-45.120503652039325
1739209814.8285642;-30.49652367304976
1739209814.8285747;-35.57807855764607
1739209814.828585;-35.57807855764607
1739209814.8285954;-45.120503652039325
1739209814.8286057;-45.120503652039325
1739209814.8286161;-32.816014438256545
1739209814.8286264;-38.13080360867914
1739209814.828637;-45.120503652039325
1739209814.8286471;-31.141103565318915
1739209814.8286576;-35.57807855764607
1739209814.8286679;-38.13080360867914
1739209814.8286784;-45.120503652039325
1739209814.8286886;-38.13080360867914
1739209814.828699;-38.13080360867914
1739209814.8287094;-38.13080360867914
