CAN Message; 0x1a7:0000df2bc3f70406
1739209766.2020319;-45.120503652039325
1739209766.2020323;-38.13080360867914
1739209766.202033;-45.120503652039325
1739209766.2020338;-45.120503652039325
1739209766.2020342;-45.120503652039325
1739209766.202035;-45.120503652039325
1739209766.2020357;-45.120503652039325
1739209766.2020361;-38.13080360867914
1739209766.2020369;-31.141103565318893
1739209766.2020376;-45.120503652039325
1739209766.2020383;-45.120503652039325
1739209766.2020388;-38.13080360867914
1739209766.2020395;-26.991370085610722
1739209766.2020402;-38.13080360867914
1739209766.2020407;-45.120503652039325
1739209766.2020414;-45.120503652039325
1739209766.202042;-38.13080360867914
1739209766.2020426;-38.13080360867914
1739209766.2020433;-45.120503652039325
1739209766.202044;-45.120503652039325
1739209766.2020445;-38.13080360867914
1739209766.2020452;-45.120503652039325
1739209766.202046;-45.120503652039325
1739209766.2020464;-38.13080360867914
1739209766.202047;-35.57807855764607
1739209766.2020478;-38.13080360867914
1739209766.2020485;-45.120503652039325
1739209766.202049;-38.13080360867914
1739209766.2020497;-25.826314394896357
1739209766.2020504;-33.981070128970906
1739209766.202051;-38.13080360867914
1739209766.2020516;-45.120503652039325
1739209766.2020524;-38.13080360867914
1739209766.2020528;-33.981070128970906
1739209766.2020535;-45.120503652039325
1739209766.2020543;-38.13080360867914
1739209766.2020547;-35.57807855764607
1739209766.2020555;-45.120503652039325
1739209766.2020562;-45.120503652039325
1739209766.2020566;-45.120503652039325
1739209766.2020574;-45.120503652039325
1739209766.202058;-45.120503652039325
1739209766.2020588;-45.120503652039325
1739209766.2020593;-38.13080360867914
1739209766.20206;-27.267205301931607
1739209766.2020607;-33.981070128970906
1739209766.2020612;-45.120503652039325
1739209766.202062;-38.13080360867914
1739209766.2020626;-38.13080360867914
1739209766.202063;-38.13080360867914
1739209766.2020638;-45.120503652039325
1739209766.2020645;-45.120503652039325
1739209766.202065;-35.57807855764607
1739209766.2020657;-38.13080360867914
1739209766.2020664;-31.141103565318915
1739209766.2020671;-38.13080360867914
1739209766.2020676;-45.120503652039325
1739209766.2020683;-35.57807855764607
1739209766.202069;-35.57807855764607
1739209766.2020695;-38.13080360867914
1739209766.2020702;-32.816014438256545
1739209766.202071;-45.120503652039325
1739209766.2020714;-45.120503652039325
1739209766.2020721;-35.57807855764607
1739209766.2020729;-35.57807855764607
1739209766.2020733;-45.120503652039325
1739209766.202074;-45.120503652039325
1739209766.2020748;-38.13080360867914
1739209766.2020752;-45.120503652039325
1739209766.202076;-33.981070128970906
1739209766.2020767;-38.13080360867914
1739209766.2020774;-38.13080360867914
1739209766.2020779;-45.120503652039325
1739209766.2020786;-35.57807855764607
1739209766.2020793;-35.57807855764607
1739209766.2020798;-38.13080360867914
1739209766.2020805;-38.13080360867914
1739209766.2020812;-33.981070128970906
1739209766.2020817;-45.120503652039325
1739209766.2020824;-45.120503652039325
1739209766.202083;-35.57807855764607
1739209766.2020836;-38.13080360867914
1739209766.2020843;-38.13080360867914
1739209766.202085;-45.120503652039325
1739209766.2020855;-45.120503652039325
1739209766.2020862;-33.981070128970906
1739209766.202087;-45.120503652039325
1739209766.2020876;-45.120503652039325
1739209766.202088;-45.120503652039325
1739209766.2020888;-38.13080360867914
1739209766.2020895;-35.57807855764607
1739209766.20209;-38.13080360867914
1739209766.2020907;-38.13080360867914
1739209766.2020915;-28.992665084841942
1739209766.202092;-45.120503652039325
1739209766.2020926;-45.120503652039325
1739209766.2020934;-45.120503652039325
1739209766.2020938;-38.13080360867914
1739209766.2020946;-45.120503652039325
1739209766.2020953;-38.13080360867914
1739209766.2020957;-38.13080360867914
1739209766.2020965;-32.816014438256545
1739209766.2020972;-45.120503652039325
1739209766.202098;-38.13080360867914
1739209766.2020984;-45.120503652039325
1739209766.202099;-35.57807855764607
1739209766.2020998;-35.57807855764607
1739209766.2021003;-45.120503652039325
1739209766.202101;-38.13080360867914
1739209766.2021017;-28.992665084841942
1739209766.2021022;-45.120503652039325
1739209766.202103;-38.13080360867914
1739209766.2021036;-35.57807855764607
1739209766.202104;-45.120503652039325
1739209766.2021048;-45.120503652039325
1739209766.2021055;-45.120503652039325
1739209766.2021062;-45.120503652039325
1739209766.2021067;-45.120503652039325
1739209766.2021074;-45.120503652039325
1739209766.2021081;-45.120503652039325
1739209766.2021086;-45.120503652039325
1739209766.2021093;-35.57807855764607
1739209766.20211;-35.57807855764607
1739209766.2021105;-45.120503652039325
1739209766.2021112;-45.120503652039325
1739209766.202112;-38.13080360867914
1739209766.2021124;-35.57807855764607
1739209766.2021132;-45.120503652039325
1739209766.2021139;-45.120503652039325
1739209766.2021143;-38.13080360867914
1739209766.202115;-35.57807855764607
1739209766.2021158;-45.120503652039325
1739209766.2021165;-45.120503652039325
1739209766.202117;-38.13080360867914
1739209766.2021177;-38.13080360867914
1739209766.2021184;-38.13080360867914
1739209766.2021189;-45.120503652039325
1739209766.2021196;-38.13080360867914
1739209766.2021203;-45.120503652039325
1739209766.2021208;-38.13080360867914
1739209766.2021215;-45.120503652039325
1739209766.2021222;-45.120503652039325
1739209766.2021227;-38.13080360867914
1739209766.2021234;-38.13080360867914
1739209766.202124;-38.13080360867914
1739209766.2021246;-38.13080360867914
1739209766.2021253;-35.57807855764607
1739209766.202126;-38.13080360867914
1739209766.2021267;-38.13080360867914
1739209766.2021272;-35.57807855764607
1739209766.202128;-45.120503652039325
1739209766.2021286;-45.120503652039325
1739209766.2021291;-38.13080360867914
1739209766.2021298;-38.13080360867914
1739209766.2021306;-33.981070128970956
1739209766.202131;-45.120503652039325
1739209766.2021317;-38.13080360867914
1739209766.2021325;-38.13080360867914
1739209766.202133;-45.120503652039325
1739209766.2021337;-38.13080360867914
1739209766.2021344;-38.13080360867914
1739209766.2021348;-35.57807855764607
1739209766.2021356;-45.120503652039325
1739209766.2021363;-45.120503652039325
1739209766.202137;-45.120503652039325
1739209766.2021375;-45.120503652039325
1739209766.2021382;-45.120503652039325
1739209766.202139;-33.981070128970906
1739209766.2021394;-35.57807855764607
1739209766.20214;-45.120503652039325
1739209766.2021408;-45.120503652039325
1739209766.2021413;-33.981070128970906
1739209766.202142;-35.57807855764607
1739209766.2021427;-38.13080360867914
1739209766.2021432;-45.120503652039325
1739209766.202144;-38.13080360867914
1739209766.2021446;-35.57807855764607
1739209766.2021453;-38.13080360867914
1739209766.2021458;-38.13080360867914
1739209766.2021465;-38.13080360867914
1739209766.2021472;-35.57807855764607
1739209766.2021477;-38.13080360867914
1739209766.2021484;-32.816014438256545
1739209766.2021492;-45.120503652039325
1739209766.2021496;-38.13080360867914
1739209766.2021503;-45.120503652039325
1739209766.202151;-33.981070128970906
1739209766.2021515;-38.13080360867914
1739209766.2021523;-45.120503652039325
1739209766.202153;-38.13080360867914
1739209766.2021534;-45.120503652039325
1739209766.2021542;-45.120503652039325
1739209766.2021549;-45.120503652039325
1739209766.2021556;-45.120503652039325
1739209766.202156;-45.120503652039325
1739209766.2021568;-38.13080360867914
1739209766.2021575;-45.120503652039325
1739209766.202158;-38.13080360867914
1739209766.2021587;-45.120503652039325
1739209766.2021594;-45.120503652039325
1739209766.20216;-45.120503652039325
1739209766.2021606;-45.120503652039325
1739209766.2021613;-32.816014438256545
1739209766.2021618;-38.13080360867914
1739209766.2021625;-45.120503652039325
1739209766.2021632;-45.120503652039325
1739209766.2021637;-32.816014438256545
1739209766.2021644;-35.57807855764607
1739209766.2021651;-32.816014438256545
1739209766.2021658;-38.13080360867914
1739209766.2021663;-45.120503652039325
1739209766.202167;-38.13080360867914
1739209766.2021677;-35.57807855764607
1739209766.2021682;-38.13080360867914
1739209766.202169;-38.13080360867914
1739209766.2021697;-38.13080360867914
1739209766.2021701;-32.816014438256545
1739209766.2021708;-45.120503652039325
1739209766.2021716;-45.120503652039325
1739209766.202172;-38.13080360867914
1739209766.2021728;-32.816014438256545
1739209766.2021735;-45.120503652039325
1739209766.202174;-28.992665084841942
1739209766.2021747;-32.816014438256545
1739209766.2021754;-38.13080360867914
1739209766.202176;-45.120503652039325
1739209766.2021766;-38.13080360867914
1739209766.2021773;-38.13080360867914
1739209766.202178;-45.120503652039325
1739209766.2021785;-45.120503652039325
1739209766.2021792;-35.57807855764607
1739209766.20218;-38.13080360867914
1739209766.2021804;-38.13080360867914
1739209766.202181;-33.981070128970906
1739209766.2021818;-38.13080360867914
1739209766.2021823;-38.13080360867914
1739209766.202183;-38.13080360867914
1739209766.2021837;-38.13080360867914
1739209766.2021844;-38.13080360867914
1739209766.202185;-38.13080360867914
1739209766.2021856;-45.120503652039325
1739209766.2021863;-45.120503652039325
1739209766.2021868;-38.13080360867914
1739209766.2021875;-35.57807855764607
1739209766.2021883;-35.57807855764607
1739209766.2021887;-33.981070128970906
1739209766.2021894;-38.13080360867914
1739209766.2021902;-28.992665084841942
1739209766.2021906;-35.57807855764607
1739209766.2021914;-38.13080360867914
1739209766.202192;-45.120503652039325
1739209766.2021925;-38.13080360867914
1739209766.2021933;-38.13080360867914
1739209766.202194;-45.120503652039325
1739209766.2021947;-45.120503652039325
1739209766.2021952;-45.120503652039325
1739209766.202196;-38.13080360867914
1739209766.2021966;-38.13080360867914
1739209766.202197;-38.13080360867914
1739209766.2021978;-38.13080360867914
1739209766.2021985;-35.57807855764607
1739209766.202199;-45.120503652039325
1739209766.2021997;-45.120503652039325
1739209766.2022004;-33.981070128970906
1739209766.202201;-38.13080360867914
1739209766.2022016;-45.120503652039325
1739209766.2022023;-38.13080360867914
1739209766.2022028;-38.13080360867914
1739209766.2022035;-38.13080360867914
1739209766.2022042;-38.13080360867914
1739209766.202205;-38.13080360867914
1739209766.2022054;-26.991370085610722
1739209766.2022061;-38.13080360867914
1739209766.2022069;-45.120503652039325
1739209766.2022073;-45.120503652039325
1739209766.202208;-38.13080360867914
1739209766.2022088;-38.13080360867914
1739209766.2022092;-45.120503652039325
1739209766.20221;-38.13080360867914
1739209766.2022107;-30.49652367304973
1739209766.2022111;-38.13080360867914
1739209766.2022119;-45.120503652039325
1739209766.2022126;-45.120503652039325
1739209766.202213;-45.120503652039325
1739209766.2022138;-38.13080360867914
1739209766.2022145;-45.120503652039325
1739209766.2022152;-38.13080360867914
1739209766.2022157;-31.141103565318915
1739209766.2022164;-45.120503652039325
1739209766.202217;-45.120503652039325
1739209766.2022176;-45.120503652039325
1739209766.2022183;-45.120503652039325
1739209766.202219;-45.120503652039325
1739209766.2022195;-35.57807855764607
1739209766.2022202;-35.57807855764607
1739209766.202221;-38.13080360867914
1739209766.2022214;-45.120503652039325
1739209766.202222;-38.13080360867914
1739209766.2022228;-38.13080360867914
1739209766.2022233;-38.13080360867914
1739209766.202224;-45.120503652039325
1739209766.2022247;-33.981070128970906
1739209766.2022254;-33.981070128970906
1739209766.202226;-33.981070128970906
1739209766.2022266;-38.13080360867914
1739209766.2022274;-38.13080360867914
1739209766.2022278;-38.13080360867914
1739209766.2022285;-38.13080360867914
1739209766.2022293;-45.120503652039325
1739209766.2022297;-45.120503652039325
1739209766.2022305;-35.57807855764607
1739209766.2022312;-38.13080360867914
1739209766.2022316;-45.120503652039325
1739209766.2022324;-45.120503652039325
1739209766.202233;-45.120503652039325
1739209766.2022338;-33.981070128970906
1739209766.2022343;-45.120503652039325
1739209766.202235;-35.57807855764607
1739209766.2022357;-38.13080360867914
1739209766.2022362;-38.13080360867914
1739209766.202237;-38.13080360867914
1739209766.2022376;-38.13080360867914
1739209766.202238;-35.57807855764607
1739209766.2022388;-38.13080360867914
1739209766.2022395;-32.816014438256545
1739209766.20224;-45.120503652039325
1739209766.2022407;-45.120503652039325
1739209766.2022414;-38.13080360867914
1739209766.202242;-38.13080360867914
1739209766.2022426;-45.120503652039325
1739209766.2022433;-45.120503652039325
1739209766.202244;-45.120503652039325
1739209766.2022445;-38.13080360867914
1739209766.2022452;-38.13080360867914
1739209766.202246;-45.120503652039325
1739209766.2022464;-38.13080360867914
1739209766.2022471;-35.57807855764607
1739209766.2022479;-45.120503652039325
1739209766.2022483;-45.120503652039325
1739209766.202249;-35.57807855764607
1739209766.2022498;-38.13080360867914
1739209766.2022502;-45.120503652039325
1739209766.202251;-38.13080360867914
1739209766.2022517;-33.981070128970906
1739209766.2022521;-35.57807855764607
1739209766.2022529;-38.13080360867914
1739209766.2022536;-38.13080360867914
1739209766.2022543;-38.13080360867914
1739209766.2022548;-38.13080360867914
1739209766.2022555;-38.13080360867914
1739209766.2022562;-45.120503652039325
1739209766.2022567;-38.13080360867914
1739209766.2022574;-45.120503652039325
1739209766.202258;-45.120503652039325
1739209766.2022586;-38.13080360867914
1739209766.2022593;-35.57807855764607
1739209766.20226;-38.13080360867914
1739209766.2022605;-45.120503652039325
1739209766.2022612;-45.120503652039325
1739209766.202262;-38.13080360867914
1739209766.2022624;-30.49652367304973
1739209766.202263;-38.13080360867914
1739209766.2022638;-45.120503652039325
1739209766.2022645;-38.13080360867914
1739209766.202265;-33.981070128970906
1739209766.2022657;-38.13080360867914
1739209766.2022665;-45.120503652039325
1739209766.202267;-38.13080360867914
1739209766.2022676;-45.120503652039325
1739209766.2022684;-45.120503652039325
1739209766.2022688;-45.120503652039325
1739209766.2022696;-33.981070128970906
1739209766.2022703;-38.13080360867914
1739209766.2022707;-45.120503652039325
1739209766.2022715;-45.120503652039325
1739209766.2022722;-35.57807855764607
1739209766.202273;-30.49652367304973
1739209766.2022734;-38.13080360867914
1739209766.202274;-38.13080360867914
1739209766.2022748;-35.57807855764607
1739209766.2022753;-30.49652367304973
1739209766.202276;-38.13080360867914
1739209766.2022767;-45.120503652039325
1739209766.2022772;-38.13080360867914
1739209766.202278;-35.57807855764607
1739209766.2022786;-45.120503652039325
1739209766.202279;-45.120503652039325
1739209766.2022798;-45.120503652039325
1739209766.2022805;-45.120503652039325
1739209766.202281;-38.13080360867914
