CAN Message; 0x62:0d99281a74893ba8
1739209771.9629889;-30.49652367304973
1739209771.9629912;-33.981070128970906
1739209771.9629936;-35.57807855764607
1739209771.962996;-28.992665084841942
1739209771.9629984;-28.58837851428586
1739209771.9630008;-32.816014438256545
1739209771.9630032;-45.120503652039325
1739209771.9630055;-45.120503652039325
1739209771.963008;-35.57807855764607
1739209771.9630105;-45.120503652039325
1739209771.963013;-29.438486411369333
1739209771.9630153;-31.141103565318915
1739209771.9630177;-26.991370085610736
1739209771.96302;-24.74623867263306
1739209771.9630225;-38.13080360867914
1739209771.9630249;-25.826314394896357
1739209771.9630272;-31.141103565318943
1739209771.9630296;-28.992665084841942
1739209771.963032;-27.267205301931607
1739209771.9630344;-33.981070128970956
1739209771.9630368;-25.826314394896357
1739209771.9630392;-28.992665084841942
1739209771.9630415;-38.13080360867914
1739209771.963044;-31.141103565318915
1739209771.9630463;-32.81601443825658
1739209771.9630487;-32.816014438256545
1739209771.963051;-28.992665084841942
1739209771.9630535;-31.141103565318893
1739209771.9630558;-28.992665084841967
1739209771.9630582;-33.981070128970906
1739209771.9630606;-38.13080360867914
1739209771.963063;-28.21854285175415
1739209771.9630654;-28.58837851428586
1739209771.9630678;-33.981070128970956
1739209771.9630702;-33.981070128970956
1739209771.9630725;-31.141103565318915
1739209771.963075;-24.589719217205094
1739209771.9630773;-31.141103565318915
1739209771.9630797;-27.8777449560314
1739209771.9630823;-38.13080360867914
1739209771.9630847;-32.816014438256545
1739209771.963087;-25.826314394896357
1739209771.9630895;-45.120503652039325
1739209771.9630919;-38.13080360867914
1739209771.9630942;-29.438486411369347
1739209771.9630966;-25.62660358559016
1739209771.963099;-31.141103565318943
1739209771.9631014;-45.120503652039325
1739209771.9631038;-29.438486411369333
1739209771.9631062;-31.141103565318915
1739209771.9631085;-45.120503652039325
1739209771.963111;-28.58837851428586
1739209771.9631133;-26.035653463252796
1739209771.9631157;-45.120503652039325
1739209771.963118;-31.141103565318915
1739209771.9631205;-31.141103565318915
1739209771.9631228;-29.438486411369333
1739209771.9631252;-33.981070128970906
1739209771.9631276;-28.58837851428586
1739209771.96313;-28.992665084841967
1739209771.9631324;-38.13080360867914
1739209771.9631348;-30.49652367304973
1739209771.9631371;-45.120503652039325
1739209771.9631395;-31.141103565318915
1739209771.963142;-31.141103565318915
1739209771.9631443;-38.13080360867914
1739209771.9631467;-45.120503652039325
1739209771.963149;-35.57807855764607
1739209771.9631515;-31.141103565318915
1739209771.963154;-45.120503652039325
1739209771.9631565;-31.141103565318915
1739209771.9631588;-31.141103565318915
1739209771.9631612;-38.13080360867914
1739209771.9631636;-32.816014438256545
1739209771.963166;-29.438486411369333
1739209771.9631684;-33.981070128970956
1739209771.9631708;-28.992665084841942
1739209771.9631732;-45.120503652039325
1739209771.9631755;-33.981070128970906
1739209771.963178;-45.120503652039325
1739209771.9631803;-33.981070128970956
1739209771.9631827;-33.981070128970906
1739209771.963185;-28.992665084841942
1739209771.9631875;-31.141103565318943
1739209771.9631898;-38.13080360867914
1739209771.9631922;-38.13080360867914
1739209771.9631946;-38.13080360867914
1739209771.963197;-45.120503652039325
1739209771.9631994;-45.120503652039325
1739209771.9632018;-45.120503652039325
1739209771.9632041;-32.816014438256545
1739209771.9632065;-33.981070128970956
1739209771.963209;-32.816014438256545
1739209771.9632113;-38.13080360867914
1739209771.9632137;-28.992665084841942
1739209771.963216;-45.120503652039325
1739209771.9632185;-45.120503652039325
1739209771.9632208;-25.252786309376837
1739209771.9632232;-45.120503652039325
1739209771.9632258;-38.13080360867914
1739209771.9632282;-33.981070128970906
1739209771.9632306;-33.981070128970906
1739209771.963233;-32.81601443825658
1739209771.9632354;-45.120503652039325
1739209771.9632378;-45.120503652039325
1739209771.9632401;-33.981070128970906
1739209771.9632425;-26.487275050834715
1739209771.963245;-22.002965041481744
1739209771.9632473;-26.487275050834725
1739209771.9632497;-31.141103565318915
1739209771.963252;-38.13080360867914
1739209771.9632545;-31.141103565318915
1739209771.9632568;-31.141103565318915
1739209771.9632592;-45.120503652039325
1739209771.9632616;-33.981070128970906
1739209771.963264;-28.588378514285886
1739209771.9632664;-45.120503652039325
1739209771.9632688;-45.120503652039325
1739209771.9632711;-33.981070128970906
1739209771.9632735;-33.981070128970906
1739209771.963276;-45.120503652039325
1739209771.9632783;-35.57807855764607
1739209771.9632807;-38.13080360867914
1739209771.963283;-31.141103565318893
1739209771.9632854;-31.141103565318915
1739209771.9632878;-38.13080360867914
1739209771.9632902;-31.141103565318893
1739209771.9632926;-26.991370085610722
1739209771.963295;-45.120503652039325
1739209771.9632976;-28.58837851428586
1739209771.9633;-27.267205301931607
1739209771.9633024;-33.981070128970906
1739209771.9633048;-35.57807855764607
1739209771.9633071;-31.14110356531892
1739209771.9633095;-33.981070128970906
1739209771.963312;-32.81601443825658
1739209771.9633143;-29.438486411369354
1739209771.9633167;-24.589719217205094
1739209771.963319;-26.487275050834725
1739209771.9633214;-28.992665084841967
1739209771.9633238;-25.826314394896354
1739209771.9633262;-38.13080360867914
1739209771.9633286;-31.141103565318915
1739209771.963331;-38.13080360867914
1739209771.9633334;-45.120503652039325
1739209771.9633358;-45.120503652039325
1739209771.9633381;-45.120503652039325
1739209771.9633405;-32.816014438256545
1739209771.963343;-32.81601443825658
1739209771.9633453;-38.13080360867914
1739209771.9633477;-45.120503652039325
1739209771.96335;-45.120503652039325
1739209771.9633524;-38.13080360867914
1739209771.9633548;-32.816014438256545
1739209771.9633572;-45.120503652039325
1739209771.9633596;-33.981070128970906
1739209771.963362;-31.141103565318893
1739209771.9633644;-38.13080360867914
1739209771.9633667;-24.292649948874775
1739209771.9633694;-21.4469444417791
1739209771.9633718;-21.67658091518819
1739209771.9633741;-27.267205301931607
1739209771.9633765;-26.991370085610747
1739209771.963379;-28.21854285175415
1739209771.9633813;-45.120503652039325
1739209771.9633837;-35.57807855764607
1739209771.963386;-33.981070128970906
1739209771.9633884;-38.13080360867914
1739209771.9633908;-33.981070128970906
1739209771.9633932;-28.21854285175415
1739209771.9633956;-33.981070128970906
1739209771.963398;-33.981070128970956
1739209771.9634004;-28.58837851428586
1739209771.9634027;-32.816014438256545
1739209771.9634051;-38.13080360867914
1739209771.9634075;-38.13080360867914
1739209771.96341;-45.120503652039325
1739209771.9634123;-45.120503652039325
1739209771.9634147;-38.13080360867914
1739209771.963417;-45.120503652039325
1739209771.9634194;-45.120503652039325
1739209771.9634218;-31.141103565318915
1739209771.9634242;-38.13080360867914
1739209771.9634266;-32.816014438256545
1739209771.963429;-38.13080360867914
1739209771.9634314;-45.120503652039325
1739209771.9634337;-45.120503652039325
1739209771.9634361;-33.981070128970906
1739209771.9634385;-45.120503652039325
1739209771.9634411;-35.57807855764607
1739209771.9634435;-32.816014438256545
1739209771.963446;-45.120503652039325
1739209771.9634483;-45.120503652039325
1739209771.9634507;-35.57807855764607
1739209771.963453;-35.57807855764607
1739209771.9634554;-45.120503652039325
1739209771.9634578;-45.120503652039325
1739209771.9634602;-45.120503652039325
1739209771.9634626;-45.120503652039325
1739209771.963465;-45.120503652039325
1739209771.9634674;-45.120503652039325
1739209771.9634697;-45.120503652039325
1739209771.9634721;-38.13080360867914
1739209771.9634745;-38.13080360867914
1739209771.963477;-45.120503652039325
1739209771.9634793;-45.120503652039325
1739209771.9634817;-45.120503652039325
1739209771.963484;-45.120503652039325
1739209771.9634864;-45.120503652039325
1739209771.9634888;-38.13080360867914
1739209771.9634912;-38.13080360867914
1739209771.9634936;-45.120503652039325
1739209771.963496;-38.13080360867914
1739209771.9634984;-38.13080360867914
1739209771.9635007;-30.49652367304973
1739209771.9635031;-45.120503652039325
1739209771.9635055;-45.120503652039325
1739209771.963508;-45.120503652039325
1739209771.9635103;-45.120503652039325
1739209771.963513;-45.120503652039325
1739209771.9635153;-45.120503652039325
1739209771.9635177;-45.120503652039325
1739209771.96352;-31.141103565318943
1739209771.9635224;-38.13080360867914
1739209771.9635248;-28.992665084841942
1739209771.9635272;-38.13080360867914
1739209771.9635296;-45.120503652039325
1739209771.963532;-35.57807855764607
1739209771.9635344;-32.816014438256545
1739209771.9635367;-45.120503652039325
1739209771.9635391;-30.49652367304973
1739209771.9635415;-32.816014438256545
1739209771.963544;-35.57807855764607
1739209771.9635463;-45.120503652039325
1739209771.9635487;-38.13080360867914
1739209771.963551;-38.13080360867914
1739209771.9635534;-45.120503652039325
1739209771.9635558;-45.120503652039325
1739209771.9635582;-45.120503652039325
1739209771.9635606;-38.13080360867914
1739209771.963563;-38.13080360867914
1739209771.9635653;-45.120503652039325
1739209771.9635677;-33.981070128970906
1739209771.96357;-38.13080360867914
1739209771.9635725;-45.120503652039325
1739209771.963575;-45.120503652039325
1739209771.9635773;-33.981070128970956
1739209771.9635797;-38.13080360867914
1739209771.963582;-38.13080360867914
1739209771.9635847;-45.120503652039325
1739209771.963587;-38.13080360867914
1739209771.9635894;-38.13080360867914
1739209771.9635918;-33.981070128970906
1739209771.9635942;-45.120503652039325
1739209771.9635966;-31.141103565318915
1739209771.963599;-35.57807855764607
1739209771.9636014;-38.13080360867914
1739209771.9636037;-45.120503652039325
1739209771.963606;-33.981070128970906
1739209771.9636085;-38.13080360867914
1739209771.963611;-45.120503652039325
1739209771.9636133;-35.57807855764607
1739209771.9636157;-33.981070128970906
1739209771.963618;-33.981070128970906
1739209771.9636204;-33.981070128970906
1739209771.9636228;-38.13080360867914
1739209771.9636252;-38.13080360867914
1739209771.9636276;-45.120503652039325
1739209771.96363;-45.120503652039325
1739209771.9636323;-45.120503652039325
1739209771.9636345;-31.141103565318915
1739209771.9636369;-33.981070128970906
1739209771.9636393;-38.13080360867914
1739209771.9636416;-45.120503652039325
1739209771.963644;-38.13080360867914
1739209771.9636464;-45.120503652039325
1739209771.9636488;-45.120503652039325
1739209771.9636512;-45.120503652039325
1739209771.9636536;-45.120503652039325
1739209771.963656;-38.13080360867914
1739209771.9636583;-45.120503652039325
1739209771.9636607;-38.13080360867914
1739209771.9636629;-32.816014438256545
1739209771.9636652;-45.120503652039325
1739209771.9636676;-45.120503652039325
1739209771.96367;-32.816014438256545
1739209771.9636724;-35.57807855764607
1739209771.9636748;-45.120503652039325
1739209771.9636772;-45.120503652039325
1739209771.9636796;-35.57807855764607
1739209771.963682;-35.57807855764607
1739209771.9636843;-45.120503652039325
1739209771.9636867;-45.120503652039325
1739209771.963689;-45.120503652039325
1739209771.9636912;-45.120503652039325
1739209771.9636936;-38.13080360867914
1739209771.963696;-38.13080360867914
1739209771.9636984;-45.120503652039325
1739209771.9637008;-38.13080360867914
1739209771.9637032;-38.13080360867914
1739209771.9637055;-45.120503652039325
1739209771.963708;-45.120503652039325
1739209771.9637103;-38.13080360867914
1739209771.9637127;-45.120503652039325
1739209771.963715;-45.120503652039325
1739209771.9637175;-45.120503652039325
1739209771.9637196;-38.13080360867914
1739209771.963722;-45.120503652039325
1739209771.9637244;-38.13080360867914
1739209771.9637268;-45.120503652039325
1739209771.9637291;-38.13080360867914
1739209771.9637315;-38.13080360867914
1739209771.963734;-45.120503652039325
1739209771.9637363;-35.57807855764607
1739209771.9637387;-35.57807855764607
1739209771.963741;-32.816014438256545
1739209771.9637434;-35.57807855764607
1739209771.9637458;-45.120503652039325
1739209771.963748;-38.13080360867914
1739209771.9637504;-38.13080360867914
1739209771.9637527;-38.13080360867914
1739209771.9637551;-38.13080360867914
1739209771.9637575;-38.13080360867914
1739209771.96376;-45.120503652039325
1739209771.9637623;-45.120503652039325
1739209771.9637647;-45.120503652039325
1739209771.963767;-45.120503652039325
1739209771.9637694;-45.120503652039325
1739209771.9637718;-45.120503652039325
1739209771.9637742;-45.120503652039325
1739209771.9637764;-45.120503652039325
1739209771.9637787;-33.981070128970906
1739209771.963781;-45.120503652039325
1739209771.9637835;-38.13080360867914
1739209771.963786;-45.120503652039325
1739209771.9637883;-35.57807855764607
1739209771.9637907;-35.57807855764607
1739209771.963793;-45.120503652039325
1739209771.9637954;-45.120503652039325
1739209771.9637978;-45.120503652039325
1739209771.9638002;-38.13080360867914
1739209771.9638026;-45.120503652039325
1739209771.9638047;-38.13080360867914
1739209771.963807;-45.120503652039325
1739209771.9638095;-45.120503652039325
1739209771.9638119;-38.13080360867914
1739209771.9638143;-38.13080360867914
1739209771.9638166;-38.13080360867914
1739209771.963819;-38.13080360867914
1739209771.9638214;-38.13080360867914
1739209771.9638238;-45.120503652039325
1739209771.9638262;-32.816014438256545
1739209771.9638286;-32.816014438256545
1739209771.963831;-45.120503652039325
1739209771.963833;-38.13080360867914
1739209771.9638355;-38.13080360867914
1739209771.9638379;-35.57807855764607
1739209771.9638402;-38.13080360867914
1739209771.9638426;-45.120503652039325
1739209771.963845;-45.120503652039325
1739209771.9638474;-45.120503652039325
1739209771.9638498;-38.13080360867914
1739209771.9638522;-35.57807855764607
1739209771.9638546;-45.120503652039325
1739209771.963857;-45.120503652039325
1739209771.9638593;-38.13080360867914
1739209771.9638615;-35.57807855764607
1739209771.9638638;-45.120503652039325
1739209771.9638662;-45.120503652039325
1739209771.9638686;-38.13080360867914
1739209771.963871;-38.13080360867914
1739209771.9638734;-38.13080360867914
1739209771.9638758;-45.120503652039325
1739209771.9638782;-45.120503652039325
1739209771.9638805;-45.120503652039325
1739209771.963883;-33.981070128970906
1739209771.9638853;-30.49652367304973
1739209771.9638877;-38.13080360867914
1739209771.9638898;-38.13080360867914
1739209771.9638922;-38.13080360867914
1739209771.9638946;-35.57807855764607
1739209771.963897;-45.120503652039325
1739209771.9638994;-38.13080360867914
1739209771.9639018;-45.120503652039325
1739209771.9639041;-45.120503652039325
1739209771.9639065;-38.13080360867914
1739209771.963909;-45.120503652039325
