CAN Message; 0x24:0547eefac9f23b74
1739209614.4678912;-45.120503652039325
1739209614.4678955;-45.120503652039325
1739209614.4678998;-45.120503652039325
1739209614.4679043;-38.13080360867914
1739209614.4679086;-32.816014438256545
1739209614.467913;-38.13080360867914
1739209614.4679174;-38.13080360867914
1739209614.4679217;-38.13080360867914
1739209614.467926;-32.816014438256545
1739209614.4679303;-38.13080360867914
1739209614.4679348;-45.120503652039325
1739209614.4679391;-45.120503652039325
1739209614.4679434;-45.120503652039325
1739209614.467948;-38.13080360867914
1739209614.4679523;-45.120503652039325
1739209614.4679565;-38.13080360867914
1739209614.4679608;-45.120503652039325
1739209614.4679654;-38.13080360867914
1739209614.4679697;-38.13080360867914
1739209614.467974;-38.13080360867914
1739209614.4679782;-32.816014438256545
1739209614.4679828;-38.13080360867914
1739209614.467987;-45.120503652039325
1739209614.4679914;-38.13080360867914
1739209614.467996;-31.141103565318893
1739209614.4680002;-45.120503652039325
1739209614.4680045;-45.120503652039325
1739209614.4680088;-38.13080360867914
1739209614.4680133;-45.120503652039325
1739209614.4680176;-45.120503652039325
1739209614.4680219;-45.120503652039325
1739209614.4680262;-45.120503652039325
1739209614.4680307;-45.120503652039325
1739209614.468035;-38.13080360867914
1739209614.4680393;-45.120503652039325
1739209614.4680438;-45.120503652039325
1739209614.468048;-45.120503652039325
1739209614.4680524;-45.120503652039325
1739209614.4680567;-45.120503652039325
1739209614.4680612;-38.13080360867914
1739209614.4680655;-35.57807855764607
1739209614.4680698;-38.13080360867914
1739209614.468074;-38.13080360867914
1739209614.4680786;-38.13080360867914
1739209614.468083;-38.13080360867914
1739209614.4680872;-33.981070128970906
1739209614.4680917;-33.981070128970906
1739209614.468096;-45.120503652039325
1739209614.4681003;-45.120503652039325
1739209614.4681046;-33.981070128970906
1739209614.4681091;-45.120503652039325
1739209614.4681134;-33.981070128970906
1739209614.4681177;-45.120503652039325
1739209614.4681222;-45.120503652039325
1739209614.4681265;-38.13080360867914
1739209614.4681308;-45.120503652039325
1739209614.468135;-32.816014438256545
1739209614.4681396;-38.13080360867914
1739209614.468144;-45.120503652039325
1739209614.4681482;-45.120503652039325
1739209614.4681525;-32.816014438256545
1739209614.468157;-38.13080360867914
1739209614.4681613;-45.120503652039325
1739209614.4681656;-45.120503652039325
1739209614.4681702;-45.120503652039325
1739209614.4681745;-38.13080360867914
1739209614.4681787;-45.120503652039325
1739209614.468183;-38.13080360867914
1739209614.4681876;-38.13080360867914
1739209614.4681919;-38.13080360867914
1739209614.4681962;-35.57807855764607
1739209614.4682004;-38.13080360867914
1739209614.468205;-38.13080360867914
1739209614.4682093;-45.120503652039325
1739209614.4682136;-38.13080360867914
1739209614.468218;-38.13080360867914
1739209614.4682224;-31.141103565318915
1739209614.4682267;-31.141103565318893
1739209614.468231;-38.13080360867914
1739209614.4682355;-38.13080360867914
1739209614.4682398;-45.120503652039325
1739209614.468244;-45.120503652039325
1739209614.4682486;-45.120503652039325
1739209614.468253;-35.57807855764607
1739209614.4682572;-33.981070128970956
1739209614.4682615;-33.981070128970956
1739209614.468266;-38.13080360867914
1739209614.4682703;-45.120503652039325
1739209614.4682746;-35.57807855764607
1739209614.468279;-38.13080360867914
1739209614.4682834;-45.120503652039325
1739209614.4682877;-45.120503652039325
1739209614.468292;-30.49652367304973
1739209614.4682965;-27.267205301931607
1739209614.4683008;-45.120503652039325
1739209614.468305;-38.13080360867914
1739209614.4683094;-32.816014438256545
1739209614.468314;-31.141103565318915
1739209614.4683182;-45.120503652039325
1739209614.4683225;-38.13080360867914
1739209614.4683268;-38.13080360867914
1739209614.4683313;-38.13080360867914
1739209614.4683356;-45.120503652039325
1739209614.46834;-45.120503652039325
1739209614.4683444;-45.120503652039325
1739209614.4683487;-45.120503652039325
1739209614.468353;-38.13080360867914
1739209614.4683573;-45.120503652039325
1739209614.4683619;-38.13080360867914
1739209614.4683661;-31.141103565318915
1739209614.4683704;-35.57807855764607
1739209614.4683747;-35.57807855764607
1739209614.4683793;-45.120503652039325
1739209614.4683836;-38.13080360867914
1739209614.4683878;-38.13080360867914
1739209614.4683924;-33.981070128970906
1739209614.4683967;-45.120503652039325
1739209614.468401;-38.13080360867914
1739209614.4684052;-38.13080360867914
1739209614.4684098;-45.120503652039325
1739209614.468414;-38.13080360867914
1739209614.4684184;-38.13080360867914
1739209614.468423;-45.120503652039325
1739209614.4684272;-45.120503652039325
1739209614.4684315;-45.120503652039325
1739209614.4684358;-35.57807855764607
1739209614.4684403;-45.120503652039325
1739209614.4684446;-45.120503652039325
1739209614.4684489;-38.13080360867914
1739209614.4684532;-45.120503652039325
1739209614.4684577;-45.120503652039325
1739209614.468462;-45.120503652039325
1739209614.4684663;-38.13080360867914
1739209614.4684708;-27.267205301931607
1739209614.468475;-35.57807855764607
1739209614.4684794;-38.13080360867914
1739209614.4684837;-45.120503652039325
1739209614.4684882;-33.981070128970906
1739209614.4684925;-45.120503652039325
1739209614.4684968;-45.120503652039325
1739209614.468501;-45.120503652039325
1739209614.4685056;-33.981070128970906
1739209614.46851;-45.120503652039325
1739209614.4685142;-38.13080360867914
1739209614.4685187;-45.120503652039325
1739209614.468523;-38.13080360867914
1739209614.4685273;-45.120503652039325
1739209614.4685316;-45.120503652039325
1739209614.4685361;-45.120503652039325
1739209614.4685404;-31.141103565318915
1739209614.4685447;-38.13080360867914
1739209614.4685493;-38.13080360867914
1739209614.4685535;-45.120503652039325
1739209614.4685578;-38.13080360867914
1739209614.4685621;-38.13080360867914
1739209614.4685667;-38.13080360867914
1739209614.468571;-35.57807855764607
1739209614.4685752;-38.13080360867914
1739209614.4685795;-35.57807855764607
1739209614.468584;-38.13080360867914
1739209614.4685884;-45.120503652039325
1739209614.4685926;-45.120503652039325
1739209614.4685972;-38.13080360867914
1739209614.4686015;-35.57807855764607
1739209614.4686058;-45.120503652039325
1739209614.46861;-45.120503652039325
1739209614.4686146;-45.120503652039325
1739209614.4686189;-45.120503652039325
1739209614.4686232;-35.57807855764607
1739209614.4686275;-38.13080360867914
1739209614.468632;-45.120503652039325
1739209614.4686363;-45.120503652039325
1739209614.4686406;-45.120503652039325
1739209614.468645;-33.981070128970906
1739209614.4686494;-38.13080360867914
1739209614.4686537;-38.13080360867914
1739209614.468658;-45.120503652039325
1739209614.4686625;-38.13080360867914
1739209614.4686668;-35.57807855764607
1739209614.468671;-38.13080360867914
1739209614.4686756;-38.13080360867914
1739209614.46868;-38.13080360867914
1739209614.4686842;-45.120503652039325
1739209614.4686885;-38.13080360867914
1739209614.468693;-38.13080360867914
1739209614.4686973;-38.13080360867914
1739209614.4687016;-45.120503652039325
1739209614.468706;-35.57807855764607
1739209614.4687104;-38.13080360867914
1739209614.4687147;-45.120503652039325
1739209614.468719;-38.13080360867914
1739209614.4687235;-35.57807855764607
1739209614.4687278;-45.120503652039325
1739209614.468732;-45.120503652039325
1739209614.4687364;-32.816014438256545
1739209614.468741;-38.13080360867914
1739209614.4687452;-45.120503652039325
1739209614.4687495;-38.13080360867914
1739209614.4687538;-38.13080360867914
1739209614.4687583;-38.13080360867914
1739209614.4687626;-45.120503652039325
1739209614.468767;-38.13080360867914
1739209614.4687715;-38.13080360867914
1739209614.4687757;-45.120503652039325
1739209614.46878;-45.120503652039325
1739209614.4687843;-45.120503652039325
1739209614.4687889;-32.816014438256545
1739209614.4687932;-38.13080360867914
1739209614.4687974;-45.120503652039325
1739209614.4688017;-45.120503652039325
1739209614.4688063;-45.120503652039325
1739209614.4688106;-38.13080360867914
1739209614.4688148;-45.120503652039325
1739209614.4688194;-45.120503652039325
1739209614.4688237;-35.57807855764607
1739209614.468828;-38.13080360867914
1739209614.4688323;-45.120503652039325
1739209614.4688368;-45.120503652039325
1739209614.468841;-45.120503652039325
1739209614.4688454;-45.120503652039325
1739209614.46885;-45.120503652039325
1739209614.4688542;-38.13080360867914
1739209614.4688585;-45.120503652039325
1739209614.4688628;-45.120503652039325
1739209614.4688673;-38.13080360867914
1739209614.4688716;-45.120503652039325
1739209614.468876;-45.120503652039325
1739209614.4688802;-38.13080360867914
1739209614.4688847;-38.13080360867914
1739209614.468889;-45.120503652039325
1739209614.4688933;-32.816014438256545
1739209614.4688978;-35.57807855764607
1739209614.468902;-45.120503652039325
1739209614.4689064;-45.120503652039325
1739209614.4689107;-38.13080360867914
1739209614.4689152;-33.981070128970906
1739209614.4689195;-45.120503652039325
1739209614.4689238;-38.13080360867914
1739209614.468928;-38.13080360867914
1739209614.4689326;-45.120503652039325
1739209614.468937;-45.120503652039325
1739209614.4689412;-38.13080360867914
1739209614.4689457;-38.13080360867914
1739209614.46895;-45.120503652039325
1739209614.4689543;-45.120503652039325
1739209614.4689586;-45.120503652039325
1739209614.4689631;-33.981070128970906
1739209614.4689674;-32.816014438256545
1739209614.4689717;-35.57807855764607
1739209614.4689763;-38.13080360867914
1739209614.4689806;-45.120503652039325
1739209614.4689848;-33.981070128970906
1739209614.4689891;-38.13080360867914
1739209614.4689937;-33.981070128970906
1739209614.468998;-45.120503652039325
1739209614.4690022;-38.13080360867914
1739209614.4690065;-35.57807855764607
1739209614.469011;-38.13080360867914
1739209614.4690154;-38.13080360867914
1739209614.4690197;-45.120503652039325
1739209614.4690242;-35.57807855764607
1739209614.4690285;-45.120503652039325
1739209614.4690328;-33.981070128970906
1739209614.469037;-31.141103565318915
1739209614.4690416;-45.120503652039325
1739209614.4690459;-33.981070128970906
1739209614.4690502;-45.120503652039325
1739209614.4690545;-38.13080360867914
1739209614.469059;-45.120503652039325
1739209614.4690633;-38.13080360867914
1739209614.4690676;-33.981070128970906
1739209614.469072;-45.120503652039325
1739209614.4690764;-45.120503652039325
1739209614.4690807;-38.13080360867914
1739209614.469085;-35.57807855764607
1739209614.4690895;-38.13080360867914
1739209614.4690938;-38.13080360867914
1739209614.469098;-45.120503652039325
1739209614.4691024;-33.981070128970906
1739209614.469107;-31.141103565318915
1739209614.4691112;-45.120503652039325
1739209614.4691155;-38.13080360867914
1739209614.46912;-35.57807855764607
1739209614.4691243;-33.981070128970906
1739209614.4691286;-45.120503652039325
1739209614.469133;-45.120503652039325
1739209614.4691374;-45.120503652039325
1739209614.4691417;-38.13080360867914
1739209614.469146;-45.120503652039325
1739209614.4691505;-45.120503652039325
1739209614.4691548;-35.57807855764607
1739209614.4691591;-38.13080360867914
1739209614.4691634;-45.120503652039325
1739209614.469168;-45.120503652039325
1739209614.4691722;-38.13080360867914
1739209614.4691765;-33.981070128970906
1739209614.4691808;-38.13080360867914
1739209614.4691854;-38.13080360867914
1739209614.4691896;-45.120503652039325
1739209614.469194;-38.13080360867914
1739209614.4691985;-45.120503652039325
1739209614.4692028;-45.120503652039325
1739209614.469207;-38.13080360867914
1739209614.4692113;-38.13080360867914
1739209614.4692159;-38.13080360867914
1739209614.4692202;-45.120503652039325
1739209614.4692245;-45.120503652039325
1739209614.4692287;-38.13080360867914
1739209614.4692333;-38.13080360867914
1739209614.4692376;-38.13080360867914
1739209614.4692419;-45.120503652039325
1739209614.4692464;-38.13080360867914
1739209614.4692507;-45.120503652039325
1739209614.469255;-45.120503652039325
1739209614.4692593;-38.13080360867914
1739209614.4692638;-38.13080360867914
1739209614.469268;-45.120503652039325
1739209614.4692724;-45.120503652039325
1739209614.469277;-35.57807855764607
1739209614.4692812;-28.992665084841942
1739209614.4692855;-45.120503652039325
1739209614.4692898;-38.13080360867914
1739209614.4692943;-35.57807855764607
1739209614.4692986;-33.981070128970906
1739209614.469303;-38.13080360867914
1739209614.4693072;-38.13080360867914
1739209614.4693117;-45.120503652039325
1739209614.469316;-29.438486411369347
1739209614.4693203;-38.13080360867914
1739209614.4693248;-45.120503652039325
1739209614.469329;-38.13080360867914
1739209614.4693334;-38.13080360867914
1739209614.4693377;-35.57807855764607
1739209614.4693422;-38.13080360867914
1739209614.4693465;-45.120503652039325
1739209614.4693508;-38.13080360867914
1739209614.469355;-38.13080360867914
1739209614.4693596;-45.120503652039325
1739209614.469364;-45.120503652039325
1739209614.4693682;-38.13080360867914
1739209614.4693727;-45.120503652039325
1739209614.469377;-45.120503652039325
1739209614.4693813;-45.120503652039325
1739209614.4693856;-45.120503652039325
1739209614.4693902;-45.120503652039325
1739209614.4693944;-45.120503652039325
1739209614.4693987;-45.120503652039325
1739209614.469403;-38.13080360867914
1739209614.4694076;-45.120503652039325
1739209614.4694118;-38.13080360867914
1739209614.4694161;-35.57807855764607
1739209614.4694207;-33.981070128970906
1739209614.469425;-33.981070128970906
1739209614.4694293;-38.13080360867914
1739209614.4694335;-38.13080360867914
1739209614.469438;-38.13080360867914
1739209614.4694424;-38.13080360867914
1739209614.4694467;-33.981070128970906
1739209614.4694512;-38.13080360867914
1739209614.4694555;-33.981070128970906
1739209614.4694598;-33.981070128970906
1739209614.469464;-38.13080360867914
1739209614.4694686;-45.120503652039325
1739209614.469473;-45.120503652039325
1739209614.4694772;-38.13080360867914
1739209614.4694815;-35.57807855764607
1739209614.469486;-38.13080360867914
1739209614.4694903;-28.992665084841942
1739209614.4694946;-33.981070128970906
1739209614.469499;-38.13080360867914
1739209614.4695034;-38.13080360867914
1739209614.4695077;-38.13080360867914
1739209614.469512;-45.120503652039325
1739209614.4695165;-45.120503652039325
1739209614.4695208;-33.981070128970906
1739209614.469525;-35.57807855764607
1739209614.4695294;-35.57807855764607
1739209614.469534;-38.13080360867914
1739209614.4695382;-38.13080360867914
1739209614.4695425;-38.13080360867914
1739209614.469547;-45.120503652039325
1739209614.4695513;-38.13080360867914
1739209614.4695556;-35.57807855764607
1739209614.46956;-35.57807855764607
1739209614.4695644;-33.981070128970906
1739209614.4695687;-45.120503652039325
1739209614.469573;-35.57807855764607
1739209614.4695776;-38.13080360867914
1739209614.4695818;-45.120503652039325
1739209614.4695861;-45.120503652039325
