CAN Message; 0x24:00f62b7098fb4a7c
1739209798.0140786;-45.120503652039325
1739209798.014082;-38.13080360867914
1739209798.0140853;-38.13080360867914
1739209798.0140886;-45.120503652039325
1739209798.0140917;-45.120503652039325
1739209798.014095;-38.13080360867914
1739209798.0140984;-33.981070128970906
1739209798.0141017;-45.120503652039325
1739209798.014105;-38.13080360867914
1739209798.0141084;-35.57807855764607
1739209798.0141118;-38.13080360867914
1739209798.014115;-45.120503652039325
1739209798.0141184;-45.120503652039325
1739209798.0141218;-38.13080360867914
1739209798.014125;-38.13080360867914
1739209798.0141282;-45.120503652039325
1739209798.0141315;-45.120503652039325
1739209798.014135;-45.120503652039325
1739209798.0141382;-45.120503652039325
1739209798.0141416;-45.120503652039325
1739209798.014145;-45.120503652039325
1739209798.0141482;-45.120503652039325
1739209798.0141516;-33.981070128970906
1739209798.014155;-32.816014438256545
1739209798.0141582;-35.57807855764607
1739209798.0141613;-45.120503652039325
1739209798.0141647;-38.13080360867914
1739209798.014168;-38.13080360867914
1739209798.0141714;-38.13080360867914
1739209798.0141747;-38.13080360867914
1739209798.014178;-45.120503652039325
1739209798.0141814;-45.120503652039325
1739209798.0141847;-45.120503652039325
1739209798.014188;-38.13080360867914
1739209798.0141914;-45.120503652039325
1739209798.0141945;-45.120503652039325
1739209798.0141978;-45.120503652039325
1739209798.0142012;-38.13080360867914
1739209798.0142045;-38.13080360867914
1739209798.0142078;-45.120503652039325
1739209798.0142112;-45.120503652039325
1739209798.0142145;-45.120503652039325
1739209798.0142179;-38.13080360867914
1739209798.0142212;-35.57807855764607
1739209798.0142245;-33.981070128970906
1739209798.0142276;-45.120503652039325
1739209798.014231;-38.13080360867914
1739209798.0142343;-33.981070128970906
1739209798.0142376;-45.120503652039325
1739209798.014241;-38.13080360867914
1739209798.0142443;-38.13080360867914
1739209798.0142477;-38.13080360867914
1739209798.014251;-45.120503652039325
1739209798.0142543;-45.120503652039325
1739209798.0142577;-38.13080360867914
1739209798.0142608;-45.120503652039325
1739209798.014264;-45.120503652039325
1739209798.0142674;-45.120503652039325
1739209798.0142708;-33.981070128970906
1739209798.0142741;-45.120503652039325
1739209798.0142775;-45.120503652039325
1739209798.0142808;-38.13080360867914
1739209798.0142841;-38.13080360867914
1739209798.0142875;-32.816014438256545
1739209798.0142908;-38.13080360867914
1739209798.014294;-38.13080360867914
1739209798.0142972;-45.120503652039325
1739209798.0143006;-38.13080360867914
1739209798.014304;-45.120503652039325
1739209798.0143073;-38.13080360867914
1739209798.0143106;-38.13080360867914
1739209798.014314;-45.120503652039325
1739209798.0143173;-38.13080360867914
1739209798.0143206;-35.57807855764607
1739209798.014324;-38.13080360867914
1739209798.014327;-45.120503652039325
1739209798.0143304;-38.13080360867914
1739209798.0143337;-38.13080360867914
1739209798.014337;-38.13080360867914
1739209798.0143404;-45.120503652039325
1739209798.0143437;-38.13080360867914
1739209798.014347;-45.120503652039325
1739209798.0143504;-45.120503652039325
1739209798.0143538;-38.13080360867914
1739209798.014357;-45.120503652039325
1739209798.0143602;-38.13080360867914
1739209798.0143635;-38.13080360867914
1739209798.0143669;-35.57807855764607
1739209798.0143702;-38.13080360867914
1739209798.0143735;-35.57807855764607
1739209798.0143769;-38.13080360867914
1739209798.0143802;-45.120503652039325
1739209798.0143836;-45.120503652039325
1739209798.014387;-45.120503652039325
1739209798.0143902;-45.120503652039325
1739209798.0143936;-45.120503652039325
1739209798.0143967;-45.120503652039325
1739209798.0144;-45.120503652039325
1739209798.0144033;-45.120503652039325
1739209798.0144067;-38.13080360867914
1739209798.01441;-38.13080360867914
1739209798.0144134;-45.120503652039325
1739209798.0144167;-45.120503652039325
1739209798.01442;-28.21854285175415
1739209798.0144234;-30.49652367304973
1739209798.0144267;-45.120503652039325
1739209798.0144298;-45.120503652039325
1739209798.0144331;-38.13080360867914
1739209798.0144365;-38.13080360867914
1739209798.0144398;-45.120503652039325
1739209798.0144432;-38.13080360867914
1739209798.0144465;-38.13080360867914
1739209798.0144498;-45.120503652039325
1739209798.0144532;-45.120503652039325
1739209798.0144565;-45.120503652039325
1739209798.0144598;-45.120503652039325
1739209798.014463;-38.13080360867914
1739209798.0144663;-38.13080360867914
1739209798.0144696;-45.120503652039325
1739209798.014473;-28.21854285175415
1739209798.0144763;-28.58837851428586
1739209798.0144796;-45.120503652039325
1739209798.014483;-45.120503652039325
1739209798.0144863;-35.57807855764607
1739209798.0144897;-35.57807855764607
1739209798.014493;-33.981070128970906
1739209798.014496;-35.57807855764607
1739209798.0144994;-45.120503652039325
1739209798.0145028;-45.120503652039325
1739209798.014506;-45.120503652039325
1739209798.0145094;-45.120503652039325
1739209798.0145128;-45.120503652039325
1739209798.014516;-45.120503652039325
1739209798.0145195;-38.13080360867914
1739209798.0145228;-38.13080360867914
1739209798.0145261;-35.57807855764607
1739209798.0145292;-32.816014438256545
1739209798.0145326;-45.120503652039325
1739209798.014536;-38.13080360867914
1739209798.0145392;-38.13080360867914
1739209798.0145426;-33.981070128970906
1739209798.014546;-38.13080360867914
1739209798.0145493;-45.120503652039325
1739209798.0145526;-45.120503652039325
1739209798.014556;-33.981070128970906
1739209798.0145593;-31.141103565318915
1739209798.0145624;-33.981070128970906
1739209798.0145657;-45.120503652039325
1739209798.014569;-45.120503652039325
1739209798.0145724;-38.13080360867914
1739209798.0145757;-33.981070128970906
1739209798.014579;-45.120503652039325
1739209798.0145824;-38.13080360867914
1739209798.0145857;-33.981070128970906
1739209798.014589;-38.13080360867914
1739209798.0145924;-45.120503652039325
1739209798.0145955;-45.120503652039325
1739209798.0145988;-38.13080360867914
1739209798.0146022;-38.13080360867914
1739209798.0146055;-33.981070128970906
1739209798.0146089;-28.992665084841942
1739209798.0146122;-45.120503652039325
1739209798.0146155;-38.13080360867914
1739209798.0146189;-38.13080360867914
1739209798.0146222;-38.13080360867914
1739209798.0146255;-45.120503652039325
1739209798.014629;-38.13080360867914
1739209798.014632;-45.120503652039325
1739209798.0146353;-38.13080360867914
1739209798.0146387;-45.120503652039325
1739209798.014642;-45.120503652039325
1739209798.0146453;-45.120503652039325
1739209798.0146487;-38.13080360867914
1739209798.014652;-38.13080360867914
1739209798.0146554;-38.13080360867914
1739209798.0146587;-35.57807855764607
1739209798.014662;-31.141103565318915
1739209798.0146651;-45.120503652039325
1739209798.0146685;-38.13080360867914
1739209798.0146718;-35.57807855764607
1739209798.0146751;-32.816014438256545
1739209798.0146785;-45.120503652039325
1739209798.0146818;-38.13080360867914
1739209798.0146852;-45.120503652039325
1739209798.0146885;-45.120503652039325
1739209798.0146918;-38.13080360867914
1739209798.0146952;-38.13080360867914
1739209798.0146983;-45.120503652039325
1739209798.0147016;-45.120503652039325
1739209798.014705;-38.13080360867914
1739209798.0147083;-38.13080360867914
1739209798.0147116;-45.120503652039325
1739209798.014715;-38.13080360867914
1739209798.0147183;-38.13080360867914
1739209798.0147216;-38.13080360867914
1739209798.014725;-45.120503652039325
1739209798.0147283;-45.120503652039325
1739209798.0147314;-35.57807855764607
1739209798.0147347;-33.981070128970906
1739209798.014738;-45.120503652039325
1739209798.0147414;-38.13080360867914
1739209798.0147448;-38.13080360867914
1739209798.014748;-38.13080360867914
1739209798.0147514;-45.120503652039325
1739209798.0147548;-45.120503652039325
1739209798.014758;-38.13080360867914
1739209798.0147614;-45.120503652039325
1739209798.0147645;-45.120503652039325
1739209798.014768;-38.13080360867914
1739209798.0147712;-45.120503652039325
1739209798.0147746;-38.13080360867914
1739209798.014778;-45.120503652039325
1739209798.0147812;-45.120503652039325
1739209798.0147846;-45.120503652039325
1739209798.014788;-45.120503652039325
1739209798.0147913;-45.120503652039325
1739209798.0147946;-45.120503652039325
1739209798.0147977;-35.57807855764607
1739209798.014801;-38.13080360867914
1739209798.0148044;-45.120503652039325
1739209798.0148077;-33.981070128970906
1739209798.014811;-31.141103565318915
1739209798.0148144;-33.981070128970906
1739209798.0148177;-45.120503652039325
1739209798.014821;-45.120503652039325
1739209798.0148244;-33.981070128970906
1739209798.0148277;-45.120503652039325
1739209798.0148308;-45.120503652039325
1739209798.0148342;-38.13080360867914
1739209798.0148375;-38.13080360867914
1739209798.0148408;-45.120503652039325
1739209798.0148442;-45.120503652039325
1739209798.0148475;-45.120503652039325
1739209798.0148509;-45.120503652039325
1739209798.0148542;-35.57807855764607
1739209798.0148575;-45.120503652039325
1739209798.0148609;-38.13080360867914
1739209798.0148642;-38.13080360867914
1739209798.0148673;-38.13080360867914
1739209798.0148706;-45.120503652039325
1739209798.014874;-35.57807855764607
1739209798.0148773;-30.49652367304973
1739209798.0148807;-33.981070128970906
1739209798.014884;-45.120503652039325
1739209798.0148873;-33.981070128970906
1739209798.0148907;-32.816014438256545
1739209798.014894;-33.981070128970906
1739209798.0148973;-45.120503652039325
1739209798.0149004;-45.120503652039325
1739209798.0149038;-45.120503652039325
1739209798.0149071;-45.120503652039325
1739209798.0149105;-32.816014438256545
1739209798.0149138;-35.57807855764607
1739209798.0149171;-45.120503652039325
1739209798.0149205;-45.120503652039325
1739209798.0149238;-38.13080360867914
1739209798.0149271;-38.13080360867914
1739209798.0149305;-38.13080360867914
1739209798.0149336;-38.13080360867914
1739209798.014937;-38.13080360867914
1739209798.0149403;-45.120503652039325
1739209798.0149436;-35.57807855764607
1739209798.014947;-38.13080360867914
1739209798.0149503;-45.120503652039325
1739209798.0149536;-45.120503652039325
1739209798.014957;-45.120503652039325
1739209798.0149603;-45.120503652039325
1739209798.0149636;-38.13080360867914
1739209798.0149667;-45.120503652039325
1739209798.01497;-45.120503652039325
1739209798.0149734;-45.120503652039325
1739209798.0149767;-45.120503652039325
1739209798.01498;-45.120503652039325
1739209798.0149834;-45.120503652039325
1739209798.0149868;-45.120503652039325
1739209798.01499;-35.57807855764607
1739209798.0149934;-38.13080360867914
1739209798.0149968;-33.981070128970906
1739209798.0149999;-45.120503652039325
1739209798.0150032;-38.13080360867914
1739209798.0150065;-38.13080360867914
1739209798.0150099;-32.816014438256545
1739209798.0150132;-38.13080360867914
1739209798.0150166;-38.13080360867914
1739209798.01502;-38.13080360867914
1739209798.0150232;-45.120503652039325
1739209798.0150266;-38.13080360867914
1739209798.01503;-38.13080360867914
1739209798.015033;-45.120503652039325
1739209798.0150363;-35.57807855764607
1739209798.0150397;-45.120503652039325
1739209798.015043;-32.816014438256545
1739209798.0150464;-45.120503652039325
1739209798.0150497;-45.120503652039325
1739209798.015053;-45.120503652039325
1739209798.0150564;-45.120503652039325
1739209798.0150597;-45.120503652039325
1739209798.015063;-30.49652367304973
1739209798.0150661;-32.816014438256545
1739209798.0150695;-38.13080360867914
1739209798.0150728;-45.120503652039325
1739209798.0150762;-35.57807855764607
1739209798.0150795;-35.57807855764607
1739209798.0150828;-38.13080360867914
1739209798.0150862;-45.120503652039325
1739209798.0150895;-45.120503652039325
1739209798.0150928;-45.120503652039325
1739209798.0150962;-45.120503652039325
1739209798.0150995;-38.13080360867914
1739209798.0151026;-35.57807855764607
1739209798.015106;-38.13080360867914
1739209798.0151093;-45.120503652039325
1739209798.0151126;-38.13080360867914
1739209798.015116;-45.120503652039325
1739209798.0151193;-45.120503652039325
1739209798.0151227;-38.13080360867914
1739209798.015126;-38.13080360867914
1739209798.0151293;-38.13080360867914
1739209798.0151327;-45.120503652039325
1739209798.0151358;-45.120503652039325
1739209798.015139;-45.120503652039325
1739209798.0151424;-31.141103565318893
1739209798.0151458;-30.49652367304973
1739209798.015149;-45.120503652039325
1739209798.0151525;-45.120503652039325
1739209798.0151558;-38.13080360867914
1739209798.0151591;-33.981070128970906
1739209798.0151625;-45.120503652039325
1739209798.0151658;-45.120503652039325
1739209798.015169;-45.120503652039325
1739209798.0151722;-45.120503652039325
1739209798.0151756;-38.13080360867914
1739209798.015179;-38.13080360867914
1739209798.0151823;-38.13080360867914
1739209798.0151856;-38.13080360867914
1739209798.015189;-38.13080360867914
1739209798.0151923;-45.120503652039325
1739209798.0151956;-32.816014438256545
1739209798.015199;-28.58837851428586
1739209798.015202;-38.13080360867914
1739209798.0152054;-45.120503652039325
1739209798.0152087;-35.57807855764607
1739209798.015212;-38.13080360867914
1739209798.0152154;-45.120503652039325
1739209798.0152187;-33.981070128970906
1739209798.015222;-45.120503652039325
1739209798.0152254;-35.57807855764607
1739209798.0152287;-38.13080360867914
1739209798.015232;-45.120503652039325
1739209798.0152352;-38.13080360867914
1739209798.0152385;-33.981070128970906
1739209798.0152419;-38.13080360867914
1739209798.0152452;-45.120503652039325
1739209798.0152485;-45.120503652039325
1739209798.0152519;-31.141103565318915
1739209798.0152552;-45.120503652039325
1739209798.0152586;-45.120503652039325
1739209798.015262;-45.120503652039325
1739209798.0152652;-45.120503652039325
1739209798.0152683;-45.120503652039325
1739209798.0152717;-45.120503652039325
1739209798.015275;-45.120503652039325
1739209798.0152783;-38.13080360867914
1739209798.0152817;-38.13080360867914
1739209798.015285;-45.120503652039325
1739209798.0152884;-38.13080360867914
1739209798.0152917;-35.57807855764607
1739209798.015295;-45.120503652039325
1739209798.0152984;-45.120503652039325
1739209798.0153015;-45.120503652039325
1739209798.0153048;-45.120503652039325
1739209798.0153081;-45.120503652039325
1739209798.0153115;-38.13080360867914
1739209798.0153148;-45.120503652039325
1739209798.0153182;-45.120503652039325
1739209798.0153215;-38.13080360867914
1739209798.0153248;-38.13080360867914
1739209798.0153282;-45.120503652039325
1739209798.0153315;-33.981070128970906
1739209798.0153346;-45.120503652039325
1739209798.015338;-38.13080360867914
1739209798.0153413;-45.120503652039325
1739209798.0153446;-35.57807855764607
1739209798.015348;-38.13080360867914
1739209798.0153513;-45.120503652039325
1739209798.0153546;-45.120503652039325
1739209798.015358;-45.120503652039325
1739209798.0153613;-38.13080360867914
1739209798.0153646;-45.120503652039325
