CAN Message; 0x62:0d1ef34a1d6f4ce6
1739209669.6942985;-32.816014438256545
1739209669.694304;-38.13080360867914
1739209669.6943095;-38.13080360867914
1739209669.694315;-38.13080360867914
1739209669.6943204;-45.120503652039325
1739209669.6943257;-45.120503652039325
1739209669.6943312;-45.120503652039325
1739209669.6943367;-33.981070128970906
1739209669.6943421;-33.981070128970906
1739209669.6943476;-45.120503652039325
1739209669.694353;-45.120503652039325
1739209669.6943586;-38.13080360867914
1739209669.694364;-35.57807855764607
1739209669.6943696;-38.13080360867914
1739209669.694375;-38.13080360867914
1739209669.6943805;-45.120503652039325
1739209669.694386;-45.120503652039325
1739209669.6943913;-45.120503652039325
1739209669.6943967;-38.13080360867914
1739209669.6944022;-45.120503652039325
1739209669.6944077;-38.13080360867914
1739209669.6944132;-33.981070128970906
1739209669.6944187;-45.120503652039325
1739209669.6944242;-45.120503652039325
1739209669.6944296;-45.120503652039325
1739209669.6944351;-38.13080360867914
1739209669.6944406;-38.13080360867914
1739209669.694446;-38.13080360867914
1739209669.6944516;-45.120503652039325
1739209669.6944568;-45.120503652039325
1739209669.6944623;-38.13080360867914
1739209669.6944678;-38.13080360867914
1739209669.6944733;-45.120503652039325
1739209669.6944788;-33.981070128970906
1739209669.6944842;-35.57807855764607
1739209669.6944897;-38.13080360867914
1739209669.6944952;-45.120503652039325
1739209669.6945007;-33.981070128970906
1739209669.6945062;-29.438486411369333
1739209669.6945117;-45.120503652039325
1739209669.6945171;-45.120503652039325
1739209669.6945224;-31.141103565318915
1739209669.6945279;-32.816014438256545
1739209669.6945333;-38.13080360867914
1739209669.6945388;-45.120503652039325
1739209669.6945443;-45.120503652039325
1739209669.6945498;-38.13080360867914
1739209669.6945553;-45.120503652039325
1739209669.6945608;-45.120503652039325
1739209669.6945662;-32.816014438256545
1739209669.6945717;-38.13080360867914
1739209669.6945772;-38.13080360867914
1739209669.6945827;-35.57807855764607
1739209669.694588;-38.13080360867914
1739209669.6945934;-35.57807855764607
1739209669.694599;-45.120503652039325
1739209669.6946044;-45.120503652039325
1739209669.6946099;-33.981070128970906
1739209669.6946154;-38.13080360867914
1739209669.6946208;-45.120503652039325
1739209669.6946263;-45.120503652039325
1739209669.6946318;-33.981070128970906
1739209669.6946373;-35.57807855764607
1739209669.6946428;-38.13080360867914
1739209669.6946483;-38.13080360867914
1739209669.6946535;-38.13080360867914
1739209669.694659;-38.13080360867914
1739209669.6946645;-45.120503652039325
1739209669.69467;-38.13080360867914
1739209669.6946754;-38.13080360867914
1739209669.694681;-45.120503652039325
1739209669.6946864;-45.120503652039325
1739209669.694692;-38.13080360867914
1739209669.6946974;-45.120503652039325
1739209669.6947029;-45.120503652039325
1739209669.6947083;-45.120503652039325
1739209669.6947138;-35.57807855764607
1739209669.694719;-45.120503652039325
1739209669.6947246;-45.120503652039325
1739209669.69473;-33.981070128970906
1739209669.6947355;-45.120503652039325
1739209669.694741;-31.141103565318915
1739209669.6947465;-33.981070128970906
1739209669.694752;-45.120503652039325
1739209669.6947575;-38.13080360867914
1739209669.694763;-35.57807855764607
1739209669.6947684;-38.13080360867914
1739209669.694774;-45.120503652039325
1739209669.6947794;-32.816014438256545
1739209669.6947846;-38.13080360867914
1739209669.6947901;-38.13080360867914
1739209669.6947956;-33.981070128970906
1739209669.694801;-38.13080360867914
1739209669.6948066;-45.120503652039325
1739209669.694812;-45.120503652039325
1739209669.6948175;-45.120503652039325
1739209669.694823;-38.13080360867914
1739209669.6948285;-32.816014438256545
1739209669.694834;-28.58837851428586
1739209669.6948395;-45.120503652039325
1739209669.694845;-35.57807855764607
1739209669.6948502;-38.13080360867914
1739209669.6948557;-45.120503652039325
1739209669.6948612;-38.13080360867914
1739209669.6948667;-35.57807855764607
1739209669.6948721;-38.13080360867914
1739209669.6948776;-45.120503652039325
1739209669.694883;-45.120503652039325
1739209669.6948886;-45.120503652039325
1739209669.694894;-45.120503652039325
1739209669.6948996;-45.120503652039325
1739209669.694905;-45.120503652039325
1739209669.6949105;-33.981070128970906
1739209669.6949158;-45.120503652039325
1739209669.6949213;-45.120503652039325
1739209669.6949267;-38.13080360867914
1739209669.6949322;-45.120503652039325
1739209669.6949377;-45.120503652039325
1739209669.6949432;-45.120503652039325
1739209669.6949487;-38.13080360867914
1739209669.6949542;-35.57807855764607
1739209669.6949596;-35.57807855764607
1739209669.6949651;-35.57807855764607
1739209669.6949706;-45.120503652039325
1739209669.694976;-35.57807855764607
1739209669.6949813;-38.13080360867914
1739209669.6949868;-38.13080360867914
1739209669.6949923;-45.120503652039325
1739209669.6949978;-45.120503652039325
1739209669.6950033;-45.120503652039325
1739209669.6950088;-45.120503652039325
1739209669.6950142;-38.13080360867914
1739209669.6950197;-45.120503652039325
1739209669.6950252;-45.120503652039325
1739209669.6950307;-38.13080360867914
1739209669.6950362;-35.57807855764607
1739209669.6950417;-45.120503652039325
1739209669.695047;-38.13080360867914
1739209669.6950524;-38.13080360867914
1739209669.6950579;-38.13080360867914
1739209669.6950634;-38.13080360867914
1739209669.6950688;-45.120503652039325
1739209669.6950743;-45.120503652039325
1739209669.6950798;-45.120503652039325
1739209669.6950853;-45.120503652039325
1739209669.6950908;-38.13080360867914
1739209669.6950963;-38.13080360867914
1739209669.6951017;-45.120503652039325
1739209669.6951072;-45.120503652039325
1739209669.6951125;-38.13080360867914
1739209669.695118;-35.57807855764607
1739209669.6951234;-38.13080360867914
1739209669.695129;-35.57807855764607
1739209669.6951344;-38.13080360867914
1739209669.69514;-32.816014438256545
1739209669.6951454;-35.57807855764607
1739209669.6951509;-35.57807855764607
1739209669.6951563;-38.13080360867914
1739209669.6951618;-45.120503652039325
1739209669.6951673;-38.13080360867914
1739209669.6951728;-38.13080360867914
1739209669.695178;-45.120503652039325
1739209669.6951835;-45.120503652039325
1739209669.695189;-45.120503652039325
1739209669.6951945;-38.13080360867914
1739209669.6952;-38.13080360867914
1739209669.6952055;-45.120503652039325
1739209669.695211;-45.120503652039325
1739209669.6952164;-45.120503652039325
1739209669.695222;-45.120503652039325
1739209669.6952274;-45.120503652039325
1739209669.6952329;-38.13080360867914
1739209669.6952384;-35.57807855764607
1739209669.6952436;-38.13080360867914
1739209669.695249;-33.981070128970906
1739209669.6952546;-38.13080360867914
1739209669.69526;-45.120503652039325
1739209669.6952655;-38.13080360867914
1739209669.695271;-45.120503652039325
1739209669.6952765;-33.981070128970906
1739209669.695282;-45.120503652039325
1739209669.6952875;-38.13080360867914
1739209669.695293;-45.120503652039325
1739209669.6952984;-45.120503652039325
1739209669.695304;-45.120503652039325
1739209669.6953092;-38.13080360867914
1739209669.6953146;-38.13080360867914
1739209669.6953201;-38.13080360867914
1739209669.6953256;-45.120503652039325
1739209669.695331;-38.13080360867914
1739209669.6953366;-32.816014438256545
1739209669.695342;-45.120503652039325
1739209669.6953475;-38.13080360867914
1739209669.695353;-33.981070128970906
1739209669.6953585;-31.141103565318915
1739209669.695364;-28.992665084841942
1739209669.6953695;-45.120503652039325
1739209669.6953747;-38.13080360867914
1739209669.6953802;-38.13080360867914
1739209669.6953857;-33.981070128970906
1739209669.6953912;-45.120503652039325
1739209669.6953967;-38.13080360867914
1739209669.6954021;-45.120503652039325
1739209669.6954076;-33.981070128970906
1739209669.695413;-45.120503652039325
1739209669.6954186;-38.13080360867914
1739209669.695424;-38.13080360867914
1739209669.6954296;-38.13080360867914
1739209669.695435;-38.13080360867914
1739209669.6954403;-38.13080360867914
1739209669.6954458;-38.13080360867914
1739209669.6954513;-38.13080360867914
1739209669.6954567;-45.120503652039325
1739209669.6954622;-38.13080360867914
1739209669.6954677;-38.13080360867914
1739209669.6954732;-45.120503652039325
1739209669.6954787;-45.120503652039325
1739209669.6954842;-45.120503652039325
1739209669.6954896;-38.13080360867914
1739209669.6954951;-30.49652367304973
1739209669.6955006;-38.13080360867914
1739209669.6955059;-38.13080360867914
1739209669.6955113;-38.13080360867914
1739209669.6955168;-38.13080360867914
1739209669.6955223;-38.13080360867914
1739209669.6955278;-38.13080360867914
1739209669.6955333;-45.120503652039325
1739209669.6955388;-30.49652367304973
1739209669.6955442;-45.120503652039325
1739209669.6955497;-45.120503652039325
1739209669.6955552;-38.13080360867914
1739209669.6955607;-45.120503652039325
1739209669.6955662;-45.120503652039325
1739209669.6955714;-45.120503652039325
1739209669.695577;-38.13080360867914
1739209669.6955824;-30.49652367304973
1739209669.6955879;-38.13080360867914
1739209669.6955934;-38.13080360867914
1739209669.6955988;-38.13080360867914
1739209669.6956043;-45.120503652039325
1739209669.6956055;-32.816014438256545
1739209669.6956067;-38.13080360867914
1739209669.695608;-38.13080360867914
1739209669.695609;-45.120503652039325
1739209669.6956103;-45.120503652039325
1739209669.6956115;-45.120503652039325
1739209669.6956127;-45.120503652039325
1739209669.6956139;-45.120503652039325
1739209669.695615;-32.816014438256545
1739209669.6956162;-38.13080360867914
1739209669.6956172;-45.120503652039325
1739209669.6956184;-33.981070128970906
1739209669.6956196;-45.120503652039325
1739209669.6956208;-38.13080360867914
1739209669.695622;-35.57807855764607
1739209669.6956232;-38.13080360867914
1739209669.6956244;-45.120503652039325
1739209669.6956255;-45.120503652039325
1739209669.6956267;-38.13080360867914
1739209669.695628;-45.120503652039325
1739209669.6956291;-38.13080360867914
1739209669.6956303;-35.57807855764607
1739209669.6956315;-45.120503652039325
1739209669.6956327;-45.120503652039325
1739209669.695634;-35.57807855764607
1739209669.695635;-45.120503652039325
1739209669.6956363;-45.120503652039325
1739209669.6956375;-33.981070128970906
1739209669.6956387;-38.13080360867914
1739209669.6956398;-45.120503652039325
1739209669.6956408;-35.57807855764607
1739209669.695642;-35.57807855764607
1739209669.6956432;-38.13080360867914
1739209669.6956444;-45.120503652039325
1739209669.6956456;-45.120503652039325
1739209669.6956468;-45.120503652039325
1739209669.695648;-38.13080360867914
1739209669.6956491;-38.13080360867914
1739209669.6956503;-45.120503652039325
1739209669.6956515;-38.13080360867914
1739209669.6956527;-32.816014438256545
1739209669.695654;-38.13080360867914
1739209669.695655;-38.13080360867914
1739209669.6956563;-33.981070128970906
1739209669.6956575;-38.13080360867914
1739209669.6956587;-38.13080360867914
1739209669.6956599;-45.120503652039325
1739209669.695661;-33.981070128970906
1739209669.6956623;-45.120503652039325
1739209669.6956635;-38.13080360867914
1739209669.6956644;-35.57807855764607
1739209669.6956656;-45.120503652039325
1739209669.6956668;-38.13080360867914
1739209669.695668;-38.13080360867914
1739209669.6956692;-45.120503652039325
1739209669.6956704;-45.120503652039325
1739209669.6956716;-35.57807855764607
1739209669.6956728;-45.120503652039325
1739209669.695674;-38.13080360867914
1739209669.6956751;-38.13080360867914
1739209669.6956763;-35.57807855764607
1739209669.6956775;-45.120503652039325
1739209669.6956787;-35.57807855764607
1739209669.69568;-45.120503652039325
1739209669.695681;-45.120503652039325
1739209669.6956823;-38.13080360867914
1739209669.6956835;-45.120503652039325
1739209669.6956847;-35.57807855764607
1739209669.6956859;-45.120503652039325
1739209669.695687;-45.120503652039325
1739209669.695688;-45.120503652039325
1739209669.6956892;-38.13080360867914
1739209669.6956904;-38.13080360867914
1739209669.6956916;-45.120503652039325
1739209669.6956928;-45.120503652039325
1739209669.695694;-45.120503652039325
1739209669.6956952;-33.981070128970906
1739209669.6956964;-38.13080360867914
1739209669.6956975;-45.120503652039325
1739209669.6956987;-38.13080360867914
1739209669.6957;-45.120503652039325
1739209669.6957011;-38.13080360867914
1739209669.6957023;-35.57807855764607
1739209669.6957035;-38.13080360867914
1739209669.6957047;-45.120503652039325
1739209669.695706;-45.120503652039325
1739209669.695707;-45.120503652039325
1739209669.6957083;-38.13080360867914
1739209669.6957095;-45.120503652039325
1739209669.6957107;-45.120503652039325
1739209669.6957116;-38.13080360867914
1739209669.6957128;-38.13080360867914
1739209669.695714;-45.120503652039325
1739209669.6957152;-45.120503652039325
1739209669.6957164;-38.13080360867914
1739209669.6957176;-35.57807855764607
1739209669.6957188;-35.57807855764607
1739209669.69572;-45.120503652039325
1739209669.6957211;-38.13080360867914
1739209669.6957223;-38.13080360867914
1739209669.6957235;-31.141103565318915
1739209669.6957247;-31.141103565318893
1739209669.695726;-38.13080360867914
1739209669.695727;-45.120503652039325
1739209669.6957283;-38.13080360867914
1739209669.6957295;-38.13080360867914
1739209669.6957307;-45.120503652039325
1739209669.6957319;-38.13080360867914
1739209669.695733;-33.981070128970956
1739209669.6957343;-45.120503652039325
1739209669.6957352;-38.13080360867914
1739209669.6957364;-38.13080360867914
1739209669.6957376;-45.120503652039325
1739209669.6957388;-45.120503652039325
1739209669.69574;-45.120503652039325
1739209669.6957412;-45.120503652039325
1739209669.6957424;-31.141103565318915
1739209669.6957436;-33.981070128970906
1739209669.6957448;-45.120503652039325
1739209669.695746;-45.120503652039325
1739209669.6957471;-38.13080360867914
1739209669.6957483;-38.13080360867914
1739209669.6957495;-45.120503652039325
1739209669.6957507;-38.13080360867914
1739209669.695752;-38.13080360867914
1739209669.695753;-45.120503652039325
1739209669.6957543;-35.57807855764607
1739209669.6957555;-45.120503652039325
1739209669.6957567;-38.13080360867914
1739209669.6957579;-38.13080360867914
1739209669.6957588;-45.120503652039325
1739209669.69576;-45.120503652039325
1739209669.6957612;-38.13080360867914
1739209669.6957624;-45.120503652039325
1739209669.6957636;-45.120503652039325
1739209669.6957648;-45.120503652039325
1739209669.695766;-45.120503652039325
1739209669.6957672;-45.120503652039325
1739209669.6957684;-45.120503652039325
1739209669.6957695;-38.13080360867914
1739209669.6957707;-33.981070128970906
1739209669.695772;-28.992665084841942
1739209669.6957731;-38.13080360867914
1739209669.6957743;-38.13080360867914
1739209669.6957755;-45.120503652039325
1739209669.6957767;-38.13080360867914
1739209669.695778;-38.13080360867914
1739209669.695779;-45.120503652039325
1739209669.6957803;-45.120503652039325
1739209669.6957815;-32.816014438256545
1739209669.6957824;-38.13080360867914
