CAN Message; 0x77:0df4f7f1c5f9c9b1
1739209667.7680497;-45.120503652039325
1739209667.7680562;-35.57807855764607
1739209667.7680626;-38.13080360867914
1739209667.768069;-45.120503652039325
1739209667.7680757;-33.981070128970906
1739209667.7680821;-38.13080360867914
1739209667.7680886;-38.13080360867914
1739209667.768095;-45.120503652039325
1739209667.7681015;-38.13080360867914
1739209667.768108;-38.13080360867914
1739209667.7681143;-38.13080360867914
1739209667.7681208;-35.57807855764607
1739209667.7681272;-38.13080360867914
1739209667.7681336;-45.120503652039325
1739209667.76814;-35.57807855764607
1739209667.7681465;-29.438486411369333
1739209667.768153;-38.13080360867914
1739209667.7681594;-35.57807855764607
1739209667.7681658;-38.13080360867914
1739209667.7681725;-45.120503652039325
1739209667.768179;-45.120503652039325
1739209667.7681854;-38.13080360867914
1739209667.7681918;-45.120503652039325
1739209667.7681983;-33.981070128970956
1739209667.7682047;-38.13080360867914
1739209667.7682111;-33.981070128970906
1739209667.7682176;-38.13080360867914
1739209667.768224;-45.120503652039325
1739209667.7682304;-38.13080360867914
1739209667.7682369;-45.120503652039325
1739209667.7682433;-33.981070128970906
1739209667.7682498;-27.8777449560314
1739209667.7682562;-38.13080360867914
1739209667.7682626;-45.120503652039325
1739209667.7682693;-38.13080360867914
1739209667.7682757;-35.57807855764607
1739209667.7682822;-38.13080360867914
1739209667.7682886;-45.120503652039325
1739209667.768295;-45.120503652039325
1739209667.7683015;-38.13080360867914
1739209667.768308;-38.13080360867914
1739209667.7683144;-45.120503652039325
1739209667.7683208;-45.120503652039325
1739209667.7683272;-45.120503652039325
1739209667.7683337;-38.13080360867914
1739209667.76834;-45.120503652039325
1739209667.7683465;-45.120503652039325
1739209667.768353;-30.49652367304973
1739209667.7683594;-38.13080360867914
1739209667.768366;-45.120503652039325
1739209667.7683725;-45.120503652039325
1739209667.768379;-45.120503652039325
1739209667.7683854;-38.13080360867914
1739209667.7683918;-45.120503652039325
1739209667.7683983;-45.120503652039325
1739209667.7684047;-45.120503652039325
1739209667.7684112;-45.120503652039325
1739209667.7684176;-45.120503652039325
1739209667.768424;-38.13080360867914
1739209667.7684305;-38.13080360867914
1739209667.768437;-45.120503652039325
1739209667.7684433;-45.120503652039325
1739209667.7684498;-45.120503652039325
1739209667.7684562;-38.13080360867914
1739209667.7684627;-38.13080360867914
1739209667.7684693;-45.120503652039325
1739209667.7684758;-38.13080360867914
1739209667.7684822;-33.981070128970906
1739209667.7684886;-33.981070128970906
1739209667.768495;-38.13080360867914
1739209667.7685015;-45.120503652039325
1739209667.768508;-33.981070128970906
1739209667.7685144;-35.57807855764607
1739209667.7685208;-35.57807855764607
1739209667.7685273;-38.13080360867914
1739209667.7685337;-38.13080360867914
1739209667.7685401;-38.13080360867914
1739209667.7685466;-38.13080360867914
1739209667.768553;-38.13080360867914
1739209667.7685595;-45.120503652039325
1739209667.7685661;-33.981070128970906
1739209667.7685726;-38.13080360867914
1739209667.768579;-45.120503652039325
1739209667.7685854;-45.120503652039325
1739209667.768592;-38.13080360867914
1739209667.7685983;-38.13080360867914
1739209667.7686048;-45.120503652039325
1739209667.7686112;-33.981070128970906
1739209667.7686176;-28.992665084841942
1739209667.768624;-45.120503652039325
1739209667.7686305;-38.13080360867914
1739209667.768637;-35.57807855764607
1739209667.7686434;-38.13080360867914
1739209667.7686498;-45.120503652039325
1739209667.7686563;-45.120503652039325
1739209667.768663;-45.120503652039325
1739209667.7686694;-45.120503652039325
1739209667.7686758;-45.120503652039325
1739209667.7686822;-33.981070128970906
1739209667.7686887;-45.120503652039325
1739209667.768695;-38.13080360867914
1739209667.7687016;-38.13080360867914
1739209667.768708;-38.13080360867914
1739209667.7687144;-38.13080360867914
1739209667.7687209;-45.120503652039325
1739209667.7687273;-38.13080360867914
1739209667.7687337;-38.13080360867914
1739209667.7687402;-35.57807855764607
1739209667.7687466;-45.120503652039325
1739209667.768753;-38.13080360867914
1739209667.7687597;-45.120503652039325
1739209667.7687662;-38.13080360867914
1739209667.7687726;-35.57807855764607
1739209667.768779;-35.57807855764607
1739209667.7687855;-45.120503652039325
1739209667.768792;-45.120503652039325
1739209667.7687984;-35.57807855764607
1739209667.7688048;-38.13080360867914
1739209667.7688112;-45.120503652039325
1739209667.7688177;-45.120503652039325
1739209667.768824;-38.13080360867914
1739209667.7688305;-38.13080360867914
1739209667.768837;-33.981070128970906
1739209667.7688434;-38.13080360867914
1739209667.7688498;-45.120503652039325
1739209667.7688563;-45.120503652039325
1739209667.768863;-28.992665084841942
1739209667.7688694;-38.13080360867914
1739209667.7688758;-38.13080360867914
1739209667.7688823;-38.13080360867914
1739209667.7688887;-45.120503652039325
1739209667.7688951;-45.120503652039325
1739209667.7689016;-35.57807855764607
1739209667.768908;-38.13080360867914
1739209667.7689145;-45.120503652039325
1739209667.768921;-45.120503652039325
1739209667.7689273;-38.13080360867914
1739209667.7689338;-38.13080360867914
1739209667.7689402;-45.120503652039325
1739209667.7689466;-45.120503652039325
1739209667.768953;-38.13080360867914
1739209667.7689598;-38.13080360867914
1739209667.7689662;-45.120503652039325
1739209667.7689726;-45.120503652039325
1739209667.768979;-45.120503652039325
1739209667.7689855;-45.120503652039325
1739209667.768992;-35.57807855764607
1739209667.7689984;-35.57807855764607
1739209667.7690048;-38.13080360867914
1739209667.7690113;-45.120503652039325
1739209667.7690177;-45.120503652039325
1739209667.7690241;-45.120503652039325
1739209667.7690306;-35.57807855764607
1739209667.769037;-32.816014438256545
1739209667.7690434;-45.120503652039325
1739209667.76905;-38.13080360867914
1739209667.7690566;-33.981070128970906
1739209667.769063;-38.13080360867914
1739209667.7690694;-45.120503652039325
1739209667.7690759;-35.57807855764607
1739209667.7690823;-45.120503652039325
1739209667.7690887;-45.120503652039325
1739209667.7690952;-38.13080360867914
1739209667.7691016;-38.13080360867914
1739209667.769108;-45.120503652039325
1739209667.7691145;-45.120503652039325
1739209667.769121;-45.120503652039325
1739209667.7691274;-45.120503652039325
1739209667.7691338;-38.13080360867914
1739209667.7691402;-38.13080360867914
1739209667.7691467;-38.13080360867914
1739209667.769153;-35.57807855764607
1739209667.7691598;-45.120503652039325
1739209667.7691662;-38.13080360867914
1739209667.7691727;-45.120503652039325
1739209667.769179;-38.13080360867914
1739209667.7691855;-38.13080360867914
1739209667.769192;-38.13080360867914
1739209667.7691984;-38.13080360867914
1739209667.7692049;-38.13080360867914
1739209667.7692113;-45.120503652039325
1739209667.7692177;-45.120503652039325
1739209667.7692242;-33.981070128970906
1739209667.7692306;-35.57807855764607
1739209667.769237;-38.13080360867914
1739209667.7692435;-45.120503652039325
1739209667.76925;-35.57807855764607
1739209667.7692566;-38.13080360867914
1739209667.769263;-45.120503652039325
1739209667.7692695;-38.13080360867914
1739209667.769276;-38.13080360867914
1739209667.7692823;-45.120503652039325
1739209667.7692888;-32.816014438256545
1739209667.7692952;-28.21854285175415
1739209667.7693017;-45.120503652039325
1739209667.769308;-45.120503652039325
1739209667.7693145;-38.13080360867914
1739209667.769321;-45.120503652039325
1739209667.7693274;-45.120503652039325
1739209667.7693338;-32.816014438256545
1739209667.7693403;-45.120503652039325
1739209667.7693467;-38.13080360867914
1739209667.7693534;-38.13080360867914
1739209667.7693598;-35.57807855764607
1739209667.7693663;-45.120503652039325
1739209667.7693727;-45.120503652039325
1739209667.7693791;-45.120503652039325
1739209667.7693856;-38.13080360867914
1739209667.769392;-38.13080360867914
1739209667.7693985;-30.49652367304973
1739209667.769405;-38.13080360867914
1739209667.7694113;-45.120503652039325
1739209667.7694178;-38.13080360867914
1739209667.7694242;-45.120503652039325
1739209667.7694306;-45.120503652039325
1739209667.769437;-45.120503652039325
1739209667.7694435;-45.120503652039325
1739209667.7694502;-38.13080360867914
1739209667.7694566;-38.13080360867914
1739209667.769463;-38.13080360867914
1739209667.7694695;-38.13080360867914
1739209667.769476;-35.57807855764607
1739209667.7694824;-38.13080360867914
1739209667.7694888;-32.816014438256545
1739209667.7694952;-33.981070128970906
1739209667.7695017;-38.13080360867914
1739209667.7695081;-45.120503652039325
1739209667.7695146;-30.49652367304973
1739209667.769521;-38.13080360867914
1739209667.7695274;-45.120503652039325
1739209667.7695339;-45.120503652039325
1739209667.7695403;-38.13080360867914
1739209667.7695467;-38.13080360867914
1739209667.7695534;-28.58837851428586
1739209667.7695599;-35.57807855764607
1739209667.7695663;-45.120503652039325
1739209667.7695727;-45.120503652039325
1739209667.7695792;-32.816014438256545
1739209667.7695856;-38.13080360867914
1739209667.769592;-35.57807855764607
1739209667.7695985;-38.13080360867914
1739209667.769605;-38.13080360867914
1739209667.7696114;-45.120503652039325
1739209667.7696178;-45.120503652039325
1739209667.7696242;-45.120503652039325
1739209667.7696307;-45.120503652039325
1739209667.769637;-38.13080360867914
1739209667.7696435;-45.120503652039325
1739209667.7696502;-45.120503652039325
1739209667.7696567;-38.13080360867914
1739209667.769663;-38.13080360867914
1739209667.7696695;-38.13080360867914
1739209667.769676;-38.13080360867914
1739209667.7696824;-45.120503652039325
1739209667.7696888;-38.13080360867914
1739209667.7696953;-35.57807855764607
1739209667.7697017;-45.120503652039325
1739209667.7697082;-45.120503652039325
1739209667.7697146;-45.120503652039325
1739209667.769721;-45.120503652039325
1739209667.7697275;-45.120503652039325
1739209667.769734;-38.13080360867914
1739209667.7697403;-38.13080360867914
1739209667.769747;-45.120503652039325
1739209667.7697535;-38.13080360867914
1739209667.76976;-45.120503652039325
1739209667.7697663;-38.13080360867914
1739209667.7697728;-45.120503652039325
1739209667.7697792;-45.120503652039325
1739209667.7697856;-45.120503652039325
1739209667.769792;-45.120503652039325
1739209667.7697985;-45.120503652039325
1739209667.769805;-45.120503652039325
1739209667.7698114;-38.13080360867914
1739209667.7698178;-33.981070128970906
1739209667.7698243;-38.13080360867914
1739209667.7698307;-38.13080360867914
1739209667.7698371;-38.13080360867914
1739209667.7698436;-45.120503652039325
1739209667.7698503;-38.13080360867914
1739209667.7698567;-38.13080360867914
1739209667.7698631;-45.120503652039325
1739209667.7698696;-38.13080360867914
1739209667.769876;-33.981070128970906
1739209667.7698824;-38.13080360867914
1739209667.7698889;-45.120503652039325
1739209667.7698953;-45.120503652039325
1739209667.7699018;-38.13080360867914
1739209667.7699082;-45.120503652039325
1739209667.7699146;-45.120503652039325
1739209667.769921;-38.13080360867914
1739209667.7699275;-45.120503652039325
1739209667.769934;-45.120503652039325
1739209667.7699404;-45.120503652039325
1739209667.769947;-45.120503652039325
1739209667.7699535;-45.120503652039325
1739209667.76996;-45.120503652039325
1739209667.7699664;-45.120503652039325
1739209667.7699728;-31.141103565318915
1739209667.7699792;-38.13080360867914
1739209667.7699857;-45.120503652039325
1739209667.769992;-45.120503652039325
1739209667.7699986;-38.13080360867914
1739209667.770005;-45.120503652039325
1739209667.7700114;-38.13080360867914
1739209667.7700179;-38.13080360867914
1739209667.7700243;-45.120503652039325
1739209667.7700307;-45.120503652039325
1739209667.7700372;-45.120503652039325
1739209667.7700438;-35.57807855764607
1739209667.7700503;-45.120503652039325
1739209667.7700567;-45.120503652039325
1739209667.7700632;-38.13080360867914
1739209667.7700696;-38.13080360867914
1739209667.770076;-38.13080360867914
1739209667.7700825;-45.120503652039325
1739209667.770089;-45.120503652039325
1739209667.7700953;-45.120503652039325
1739209667.7701018;-38.13080360867914
1739209667.7701082;-35.57807855764607
1739209667.7701147;-45.120503652039325
1739209667.770121;-45.120503652039325
1739209667.7701275;-33.981070128970906
1739209667.770134;-38.13080360867914
1739209667.7701406;-45.120503652039325
1739209667.770147;-45.120503652039325
1739209667.7701535;-38.13080360867914
1739209667.77016;-38.13080360867914
1739209667.7701664;-45.120503652039325
1739209667.7701728;-45.120503652039325
1739209667.7701793;-38.13080360867914
1739209667.7701857;-45.120503652039325
1739209667.7701921;-45.120503652039325
1739209667.7701986;-45.120503652039325
1739209667.770205;-45.120503652039325
1739209667.7702115;-38.13080360867914
1739209667.770218;-38.13080360867914
1739209667.7702243;-45.120503652039325
1739209667.7702308;-27.267205301931607
1739209667.7702372;-32.816014438256545
1739209667.770244;-38.13080360867914
1739209667.7702503;-45.120503652039325
1739209667.7702568;-31.141103565318915
1739209667.7702632;-38.13080360867914
1739209667.7702696;-45.120503652039325
1739209667.770276;-45.120503652039325
1739209667.7702825;-45.120503652039325
1739209667.770289;-38.13080360867914
1739209667.7702954;-45.120503652039325
1739209667.7703018;-35.57807855764607
1739209667.7703083;-38.13080360867914
1739209667.7703147;-38.13080360867914
1739209667.7703211;-45.120503652039325
1739209667.7703276;-45.120503652039325
1739209667.770334;-45.120503652039325
1739209667.7703407;-45.120503652039325
1739209667.770347;-45.120503652039325
1739209667.7703536;-45.120503652039325
1739209667.77036;-45.120503652039325
1739209667.7703664;-38.13080360867914
1739209667.7703729;-45.120503652039325
1739209667.7703793;-45.120503652039325
1739209667.7703857;-28.58837851428586
1739209667.7703922;-30.49652367304973
1739209667.7703986;-45.120503652039325
1739209667.770405;-38.13080360867914
1739209667.7704115;-35.57807855764607
1739209667.770418;-38.13080360867914
1739209667.7704244;-38.13080360867914
1739209667.7704308;-32.816014438256545
1739209667.7704375;-45.120503652039325
1739209667.770444;-45.120503652039325
1739209667.7704504;-45.120503652039325
1739209667.7704568;-45.120503652039325
1739209667.7704632;-38.13080360867914
1739209667.7704697;-45.120503652039325
1739209667.770476;-45.120503652039325
1739209667.7704825;-45.120503652039325
1739209667.770489;-45.120503652039325
1739209667.7704954;-38.13080360867914
1739209667.7705019;-35.57807855764607
1739209667.7705083;-35.57807855764607
1739209667.7705147;-38.13080360867914
1739209667.7705212;-45.120503652039325
1739209667.7705276;-38.13080360867914
1739209667.770534;-45.120503652039325
1739209667.7705407;-38.13080360867914
1739209667.7705472;-38.13080360867914
1739209667.7705536;-33.981070128970906
1739209667.77056;-31.141103565318893
