CAN Message; 0x1a7:0000f642872e25e8
1739209767.7001646;-38.13080360867914
1739209767.7001736;-38.13080360867914
1739209767.7001827;-45.120503652039325
1739209767.7001917;-45.120503652039325
1739209767.7002008;-45.120503652039325
1739209767.7002099;-33.981070128970906
1739209767.700219;-45.120503652039325
1739209767.700228;-45.120503652039325
1739209767.700237;-38.13080360867914
1739209767.7002463;-33.981070128970906
1739209767.7002554;-45.120503652039325
1739209767.7002645;-45.120503652039325
1739209767.7002735;-30.49652367304973
1739209767.7002826;-33.981070128970906
1739209767.7002916;-45.120503652039325
1739209767.7003007;-45.120503652039325
1739209767.7003098;-45.120503652039325
1739209767.700319;-33.981070128970906
1739209767.700328;-45.120503652039325
1739209767.7003372;-45.120503652039325
1739209767.7003462;-33.981070128970906
1739209767.7003553;-45.120503652039325
1739209767.7003644;-45.120503652039325
1739209767.7003734;-38.13080360867914
1739209767.7003825;-33.981070128970906
1739209767.7003918;-45.120503652039325
1739209767.7004008;-45.120503652039325
1739209767.70041;-45.120503652039325
1739209767.700419;-35.57807855764607
1739209767.700428;-38.13080360867914
1739209767.700437;-35.57807855764607
1739209767.7004461;-38.13080360867914
1739209767.7004552;-35.57807855764607
1739209767.7004642;-33.981070128970906
1739209767.7004735;-45.120503652039325
1739209767.7004826;-38.13080360867914
1739209767.7004917;-38.13080360867914
1739209767.7005007;-45.120503652039325
1739209767.7005098;-45.120503652039325
1739209767.7005188;-45.120503652039325
1739209767.700528;-45.120503652039325
1739209767.700537;-45.120503652039325
1739209767.7005463;-45.120503652039325
1739209767.7005553;-38.13080360867914
1739209767.7005644;-45.120503652039325
1739209767.7005734;-45.120503652039325
1739209767.7005825;-35.57807855764607
1739209767.7005916;-35.57807855764607
1739209767.7006006;-35.57807855764607
1739209767.7006097;-38.13080360867914
1739209767.7006187;-45.120503652039325
1739209767.700628;-45.120503652039325
1739209767.700637;-45.120503652039325
1739209767.7006462;-33.981070128970906
1739209767.7006552;-45.120503652039325
1739209767.7006643;-45.120503652039325
1739209767.7006733;-45.120503652039325
1739209767.7006824;-33.981070128970906
1739209767.7006915;-45.120503652039325
1739209767.7007008;-33.981070128970906
1739209767.7007098;-45.120503652039325
1739209767.7007189;-45.120503652039325
1739209767.700728;-45.120503652039325
1739209767.700737;-38.13080360867914
1739209767.700746;-45.120503652039325
1739209767.7007551;-45.120503652039325
1739209767.7007642;-38.13080360867914
1739209767.7007732;-45.120503652039325
1739209767.7007825;-45.120503652039325
1739209767.7007916;-33.981070128970906
1739209767.7008007;-38.13080360867914
1739209767.7008097;-38.13080360867914
1739209767.7008188;-38.13080360867914
1739209767.7008278;-32.816014438256545
1739209767.700837;-38.13080360867914
1739209767.700846;-45.120503652039325
1739209767.7008553;-38.13080360867914
1739209767.7008643;-35.57807855764607
1739209767.7008734;-45.120503652039325
1739209767.7008824;-38.13080360867914
1739209767.7008915;-45.120503652039325
1739209767.7024555;-45.120503652039325
1739209767.702458;-45.120503652039325
1739209767.7024605;-38.13080360867914
1739209767.702463;-28.992665084841942
1739209767.7024653;-45.120503652039325
1739209767.7024677;-45.120503652039325
1739209767.7024703;-38.13080360867914
1739209767.7024727;-33.981070128970906
1739209767.702475;-45.120503652039325
1739209767.7024775;-38.13080360867914
1739209767.70248;-38.13080360867914
1739209767.7024825;-33.981070128970956
1739209767.7024848;-45.120503652039325
1739209767.7024872;-45.120503652039325
1739209767.7024899;-45.120503652039325
1739209767.7024922;-38.13080360867914
1739209767.7024946;-32.816014438256545
1739209767.702497;-45.120503652039325
1739209767.7024994;-45.120503652039325
1739209767.702502;-28.58837851428586
1739209767.7025044;-35.57807855764607
1739209767.7025068;-45.120503652039325
1739209767.7025092;-45.120503652039325
1739209767.7025118;-38.13080360867914
1739209767.7025142;-45.120503652039325
1739209767.7025166;-45.120503652039325
1739209767.702519;-45.120503652039325
1739209767.7025216;-45.120503652039325
1739209767.702524;-45.120503652039325
1739209767.7025263;-45.120503652039325
1739209767.7025287;-45.120503652039325
1739209767.7025313;-38.13080360867914
1739209767.7025337;-38.13080360867914
1739209767.702536;-45.120503652039325
1739209767.7025385;-45.120503652039325
1739209767.7025409;-45.120503652039325
1739209767.7025435;-38.13080360867914
1739209767.702546;-38.13080360867914
1739209767.7025483;-45.120503652039325
1739209767.7025506;-45.120503652039325
1739209767.7025533;-38.13080360867914
1739209767.7025557;-38.13080360867914
1739209767.702558;-35.57807855764607
1739209767.7025604;-35.57807855764607
1739209767.702563;-45.120503652039325
1739209767.7025654;-38.13080360867914
1739209767.7025678;-35.57807855764607
1739209767.7025702;-38.13080360867914
1739209767.7025726;-45.120503652039325
1739209767.7025752;-35.57807855764607
1739209767.7025776;-35.57807855764607
1739209767.70258;-45.120503652039325
1739209767.7025824;-45.120503652039325
1739209767.702585;-45.120503652039325
1739209767.7025874;-45.120503652039325
1739209767.7025898;-45.120503652039325
1739209767.7025921;-32.816014438256545
1739209767.7025948;-35.57807855764607
1739209767.7025971;-38.13080360867914
1739209767.7025995;-38.13080360867914
1739209767.702602;-45.120503652039325
1739209767.7026045;-45.120503652039325
1739209767.702607;-45.120503652039325
1739209767.7026093;-45.120503652039325
1739209767.7026117;-38.13080360867914
1739209767.702614;-38.13080360867914
1739209767.7026167;-38.13080360867914
1739209767.702619;-45.120503652039325
1739209767.7026215;-45.120503652039325
1739209767.7026238;-38.13080360867914
1739209767.7026265;-38.13080360867914
1739209767.7026289;-45.120503652039325
1739209767.7026312;-38.13080360867914
1739209767.7026336;-38.13080360867914
1739209767.7026362;-38.13080360867914
1739209767.7026386;-38.13080360867914
1739209767.702641;-38.13080360867914
1739209767.7026434;-45.120503652039325
1739209767.702646;-45.120503652039325
1739209767.7026484;-45.120503652039325
1739209767.7026508;-45.120503652039325
1739209767.7026532;-33.981070128970906
1739209767.7026556;-38.13080360867914
1739209767.7026582;-45.120503652039325
1739209767.7026606;-35.57807855764607
1739209767.702663;-35.57807855764607
1739209767.7026653;-45.120503652039325
1739209767.702668;-45.120503652039325
1739209767.7026703;-38.13080360867914
1739209767.7026727;-38.13080360867914
1739209767.702675;-35.57807855764607
1739209767.7026777;-45.120503652039325
1739209767.70268;-38.13080360867914
1739209767.7026825;-45.120503652039325
1739209767.7026849;-45.120503652039325
1739209767.7026873;-45.120503652039325
1739209767.70269;-35.57807855764607
1739209767.7026923;-38.13080360867914
1739209767.7026947;-45.120503652039325
1739209767.702697;-45.120503652039325
1739209767.7026997;-45.120503652039325
1739209767.702702;-38.13080360867914
1739209767.7027044;-35.57807855764607
1739209767.7027068;-45.120503652039325
1739209767.7027094;-45.120503652039325
1739209767.7027118;-38.13080360867914
1739209767.7027142;-35.57807855764607
1739209767.7027166;-45.120503652039325
1739209767.7027192;-45.120503652039325
1739209767.7027216;-45.120503652039325
1739209767.702724;-45.120503652039325
1739209767.7027264;-38.13080360867914
1739209767.7027287;-35.57807855764607
1739209767.7027314;-38.13080360867914
1739209767.7027338;-45.120503652039325
1739209767.7027361;-45.120503652039325
1739209767.7027385;-31.141103565318915
1739209767.7027411;-38.13080360867914
1739209767.7027435;-45.120503652039325
1739209767.702746;-45.120503652039325
1739209767.7027483;-45.120503652039325
1739209767.702751;-38.13080360867914
1739209767.7027533;-35.57807855764607
1739209767.7027557;-45.120503652039325
1739209767.702758;-32.816014438256545
1739209767.7027607;-38.13080360867914
1739209767.702763;-33.981070128970906
1739209767.7027655;-45.120503652039325
1739209767.7027678;-38.13080360867914
1739209767.7027702;-33.981070128970906
1739209767.7027729;-45.120503652039325
1739209767.7027752;-45.120503652039325
1739209767.7027776;-33.981070128970906
1739209767.70278;-38.13080360867914
1739209767.7027826;-45.120503652039325
1739209767.702785;-45.120503652039325
1739209767.7027874;-38.13080360867914
1739209767.7027898;-38.13080360867914
1739209767.7027924;-45.120503652039325
1739209767.7027948;-45.120503652039325
1739209767.7027972;-38.13080360867914
1739209767.7027996;-33.981070128970906
1739209767.7028022;-38.13080360867914
1739209767.7028046;-38.13080360867914
1739209767.702807;-45.120503652039325
1739209767.7028093;-35.57807855764607
1739209767.7028117;-35.57807855764607
1739209767.7028143;-45.120503652039325
1739209767.7028167;-38.13080360867914
1739209767.702819;-45.120503652039325
1739209767.7028215;-45.120503652039325
1739209767.702824;-45.120503652039325
1739209767.7028265;-45.120503652039325
1739209767.702829;-45.120503652039325
1739209767.7028313;-45.120503652039325
1739209767.702834;-45.120503652039325
1739209767.7028363;-38.13080360867914
1739209767.7028387;-38.13080360867914
1739209767.702841;-35.57807855764607
1739209767.7028437;-45.120503652039325
1739209767.702846;-45.120503652039325
1739209767.7028484;-38.13080360867914
1739209767.7028508;-45.120503652039325
1739209767.7028532;-38.13080360867914
1739209767.7028558;-33.981070128970906
1739209767.7028582;-28.992665084841942
1739209767.7028606;-45.120503652039325
1739209767.702863;-38.13080360867914
1739209767.7028656;-38.13080360867914
1739209767.702868;-45.120503652039325
1739209767.7028704;-45.120503652039325
1739209767.7028728;-33.981070128970906
1739209767.7028754;-38.13080360867914
1739209767.7028778;-35.57807855764607
1739209767.7028801;-38.13080360867914
1739209767.7028825;-45.120503652039325
1739209767.702885;-45.120503652039325
1739209767.7028875;-38.13080360867914
1739209767.70289;-38.13080360867914
1739209767.7028923;-35.57807855764607
1739209767.7028947;-38.13080360867914
1739209767.7028973;-35.57807855764607
1739209767.7028997;-38.13080360867914
1739209767.702902;-38.13080360867914
1739209767.7029045;-35.57807855764607
1739209767.702907;-45.120503652039325
1739209767.7029095;-38.13080360867914
1739209767.7029119;-33.981070128970906
1739209767.7029142;-35.57807855764607
1739209767.7029169;-38.13080360867914
1739209767.7029192;-45.120503652039325
1739209767.7029216;-35.57807855764607
1739209767.702924;-35.57807855764607
1739209767.7029264;-45.120503652039325
1739209767.702929;-45.120503652039325
1739209767.7029314;-33.981070128970906
1739209767.7029338;-45.120503652039325
1739209767.7029362;-38.13080360867914
1739209767.7029388;-38.13080360867914
1739209767.7029412;-33.981070128970906
1739209767.7029436;-38.13080360867914
1739209767.702946;-38.13080360867914
1739209767.7029486;-33.981070128970906
1739209767.702951;-45.120503652039325
1739209767.7029533;-38.13080360867914
1739209767.7029557;-38.13080360867914
1739209767.7029583;-45.120503652039325
1739209767.7029607;-38.13080360867914
1739209767.702963;-38.13080360867914
1739209767.7029655;-45.120503652039325
1739209767.702968;-45.120503652039325
1739209767.7029705;-38.13080360867914
1739209767.702973;-38.13080360867914
1739209767.7029753;-45.120503652039325
1739209767.7029777;-38.13080360867914
1739209767.7029803;-45.120503652039325
1739209767.7029827;-45.120503652039325
1739209767.702985;-38.13080360867914
1739209767.7029874;-45.120503652039325
1739209767.70299;-45.120503652039325
1739209767.7029924;-45.120503652039325
1739209767.7029948;-38.13080360867914
1739209767.7029972;-32.816014438256545
1739209767.7029996;-45.120503652039325
1739209767.7030022;-38.13080360867914
1739209767.7030046;-45.120503652039325
1739209767.703007;-45.120503652039325
1739209767.7030094;-45.120503652039325
1739209767.703012;-45.120503652039325
1739209767.7030144;-38.13080360867914
1739209767.7030168;-45.120503652039325
1739209767.7030191;-45.120503652039325
1739209767.7030218;-45.120503652039325
1739209767.7030241;-31.141103565318915
1739209767.7030265;-38.13080360867914
1739209767.703029;-45.120503652039325
1739209767.7030315;-38.13080360867914
1739209767.703034;-35.57807855764607
1739209767.7030363;-30.49652367304973
1739209767.7030387;-45.120503652039325
1739209767.703041;-38.13080360867914
1739209767.7030437;-38.13080360867914
1739209767.703046;-38.13080360867914
1739209767.7030485;-45.120503652039325
1739209767.7030509;-38.13080360867914
1739209767.7030535;-38.13080360867914
1739209767.7030559;-45.120503652039325
1739209767.7030582;-38.13080360867914
1739209767.7030606;-38.13080360867914
1739209767.7030632;-45.120503652039325
1739209767.7030656;-38.13080360867914
1739209767.703068;-38.13080360867914
1739209767.7030704;-45.120503652039325
1739209767.703073;-35.57807855764607
1739209767.7030754;-35.57807855764607
1739209767.7030778;-38.13080360867914
1739209767.7030802;-38.13080360867914
1739209767.7030826;-38.13080360867914
1739209767.7030852;-38.13080360867914
1739209767.7030876;-45.120503652039325
1739209767.70309;-45.120503652039325
1739209767.7030923;-45.120503652039325
1739209767.703095;-38.13080360867914
1739209767.7030973;-38.13080360867914
1739209767.7030997;-35.57807855764607
1739209767.703102;-45.120503652039325
1739209767.7031047;-38.13080360867914
1739209767.703107;-38.13080360867914
1739209767.7031095;-38.13080360867914
1739209767.703112;-38.13080360867914
1739209767.7031145;-38.13080360867914
1739209767.703117;-45.120503652039325
1739209767.7031193;-38.13080360867914
1739209767.7031217;-38.13080360867914
1739209767.703124;-38.13080360867914
1739209767.7031267;-45.120503652039325
1739209767.703129;-45.120503652039325
1739209767.7031314;-35.57807855764607
1739209767.7031338;-28.992665084841942
1739209767.7031364;-38.13080360867914
1739209767.7031388;-45.120503652039325
1739209767.7031412;-45.120503652039325
1739209767.7031436;-38.13080360867914
1739209767.7031462;-45.120503652039325
1739209767.7031486;-45.120503652039325
1739209767.703151;-38.13080360867914
1739209767.7031534;-31.141103565318915
1739209767.703156;-38.13080360867914
1739209767.7031584;-32.816014438256545
1739209767.7031608;-38.13080360867914
1739209767.7031631;-38.13080360867914
1739209767.7031655;-38.13080360867914
1739209767.7031682;-45.120503652039325
1739209767.7031705;-45.120503652039325
1739209767.703173;-30.49652367304976
1739209767.7031753;-38.13080360867914
1739209767.703178;-45.120503652039325
1739209767.7031803;-45.120503652039325
1739209767.7031827;-45.120503652039325
1739209767.703185;-33.981070128970906
1739209767.7031877;-38.13080360867914
1739209767.70319;-38.13080360867914
1739209767.7031925;-28.992665084841942
1739209767.7031949;-38.13080360867914
1739209767.7031972;-38.13080360867914
1739209767.7031999;-38.13080360867914
1739209767.7032022;-38.13080360867914
1739209767.7032046;-38.13080360867914
