CAN Message; 0x24:0029af3c1d6c89c4
1739209619.5959477;-38.13080360867914
1739209619.5959547;-38.13080360867914
1739209619.5959613;-38.13080360867914
1739209619.595968;-45.120503652039325
1739209619.595975;-38.13080360867914
1739209619.5959816;-35.57807855764607
1739209619.5959883;-38.13080360867914
1739209619.5959952;-38.13080360867914
1739209619.5960019;-35.57807855764607
1739209619.5960085;-29.438486411369333
1739209619.5960155;-38.13080360867914
1739209619.5960221;-45.120503652039325
1739209619.5960288;-38.13080360867914
1739209619.5960355;-45.120503652039325
1739209619.5960424;-38.13080360867914
1739209619.596049;-45.120503652039325
1739209619.5960557;-38.13080360867914
1739209619.5960627;-45.120503652039325
1739209619.5960693;-45.120503652039325
1739209619.596076;-38.13080360867914
1739209619.596083;-38.13080360867914
1739209619.5960896;-32.816014438256545
1739209619.5960963;-38.13080360867914
1739209619.5961032;-38.13080360867914
1739209619.5961099;-38.13080360867914
1739209619.5961165;-38.13080360867914
1739209619.5961235;-38.13080360867914
1739209619.5961301;-38.13080360867914
1739209619.5961368;-45.120503652039325
1739209619.5961437;-45.120503652039325
1739209619.5961504;-45.120503652039325
1739209619.596157;-35.57807855764607
1739209619.596164;-38.13080360867914
1739209619.5961707;-45.120503652039325
1739209619.5961773;-33.981070128970906
1739209619.596184;-45.120503652039325
1739209619.596191;-45.120503652039325
1739209619.5961976;-35.57807855764607
1739209619.5962043;-35.57807855764607
1739209619.5962112;-45.120503652039325
1739209619.5962179;-38.13080360867914
1739209619.5962245;-38.13080360867914
1739209619.5962315;-45.120503652039325
1739209619.5962381;-45.120503652039325
1739209619.5962448;-38.13080360867914
1739209619.5962517;-45.120503652039325
1739209619.5962584;-45.120503652039325
1739209619.596265;-35.57807855764607
1739209619.596272;-38.13080360867914
1739209619.5962787;-45.120503652039325
1739209619.5962853;-45.120503652039325
1739209619.5962923;-38.13080360867914
1739209619.596299;-35.57807855764607
1739209619.5963056;-38.13080360867914
1739209619.5963123;-45.120503652039325
1739209619.5963192;-45.120503652039325
1739209619.5963259;-38.13080360867914
1739209619.5963326;-38.13080360867914
1739209619.5963395;-45.120503652039325
1739209619.5963461;-45.120503652039325
1739209619.5963528;-38.13080360867914
1739209619.5963597;-35.57807855764607
1739209619.5963664;-38.13080360867914
1739209619.596373;-45.120503652039325
1739209619.59638;-38.13080360867914
1739209619.5963867;-38.13080360867914
1739209619.5963933;-45.120503652039325
1739209619.5964003;-45.120503652039325
1739209619.596407;-38.13080360867914
1739209619.5964136;-45.120503652039325
1739209619.5964205;-45.120503652039325
1739209619.5964272;-45.120503652039325
1739209619.5964339;-33.981070128970906
1739209619.5964406;-45.120503652039325
1739209619.5964475;-45.120503652039325
1739209619.5964541;-45.120503652039325
1739209619.5964608;-38.13080360867914
1739209619.5964677;-38.13080360867914
1739209619.5964744;-38.13080360867914
1739209619.596481;-45.120503652039325
1739209619.596488;-38.13080360867914
1739209619.5964947;-31.141103565318893
1739209619.5965014;-33.981070128970906
1739209619.5965083;-45.120503652039325
1739209619.596515;-30.49652367304973
1739209619.5965216;-45.120503652039325
1739209619.5965285;-45.120503652039325
1739209619.5965352;-28.21854285175415
1739209619.596542;-35.57807855764607
1739209619.5965488;-45.120503652039325
1739209619.5965555;-45.120503652039325
1739209619.5965621;-45.120503652039325
1739209619.5965688;-33.981070128970906
1739209619.5965757;-38.13080360867914
1739209619.5965824;-45.120503652039325
1739209619.596589;-38.13080360867914
1739209619.596596;-38.13080360867914
1739209619.5966027;-38.13080360867914
1739209619.5966094;-38.13080360867914
1739209619.5966163;-33.981070128970906
1739209619.596623;-32.816014438256545
1739209619.5966296;-45.120503652039325
1739209619.5966365;-45.120503652039325
1739209619.5966432;-45.120503652039325
1739209619.59665;-45.120503652039325
1739209619.5966568;-45.120503652039325
1739209619.5966635;-38.13080360867914
1739209619.5966702;-32.816014438256545
1739209619.596677;-28.58837851428586
1739209619.5966837;-45.120503652039325
1739209619.5966904;-33.981070128970906
1739209619.5966973;-32.816014438256545
1739209619.596704;-33.981070128970906
1739209619.5967107;-45.120503652039325
1739209619.5967174;-38.13080360867914
1739209619.5967243;-45.120503652039325
1739209619.596731;-33.981070128970906
1739209619.5967376;-38.13080360867914
1739209619.5967445;-38.13080360867914
1739209619.5967512;-38.13080360867914
1739209619.596758;-45.120503652039325
1739209619.5967648;-45.120503652039325
1739209619.5967715;-45.120503652039325
1739209619.5967782;-45.120503652039325
1739209619.596785;-45.120503652039325
1739209619.5967917;-45.120503652039325
1739209619.5967984;-45.120503652039325
1739209619.5968053;-45.120503652039325
1739209619.596812;-38.13080360867914
1739209619.5968187;-35.57807855764607
1739209619.5968256;-38.13080360867914
1739209619.5968323;-45.120503652039325
1739209619.596839;-45.120503652039325
1739209619.5968456;-38.13080360867914
1739209619.5968525;-45.120503652039325
1739209619.5968592;-45.120503652039325
1739209619.596866;-38.13080360867914
1739209619.5968728;-32.816014438256545
1739209619.5968795;-45.120503652039325
1739209619.5968862;-45.120503652039325
1739209619.596893;-31.141103565318915
1739209619.5968997;-38.13080360867914
1739209619.5969064;-45.120503652039325
1739209619.5969133;-45.120503652039325
1739209619.59692;-38.13080360867914
1739209619.5969267;-38.13080360867914
1739209619.5969336;-45.120503652039325
1739209619.5969403;-35.57807855764607
1739209619.596947;-32.81601443825658
1739209619.5969539;-45.120503652039325
1739209619.5969605;-33.981070128970906
1739209619.5969672;-45.120503652039325
1739209619.596974;-45.120503652039325
1739209619.5969808;-45.120503652039325
1739209619.5969875;-31.141103565318915
1739209619.5969942;-38.13080360867914
1739209619.597001;-30.49652367304973
1739209619.5970078;-28.58837851428586
1739209619.5970144;-45.120503652039325
1739209619.5970213;-45.120503652039325
1739209619.597028;-33.981070128970906
1739209619.5970347;-45.120503652039325
1739209619.5970416;-38.13080360867914
1739209619.5970483;-30.49652367304973
1739209619.597055;-45.120503652039325
1739209619.5970619;-45.120503652039325
1739209619.5970685;-33.981070128970906
1739209619.5970752;-32.816014438256545
1739209619.5970821;-45.120503652039325
1739209619.5970888;-45.120503652039325
1739209619.5970955;-38.13080360867914
1739209619.5971022;-38.13080360867914
1739209619.597109;-33.981070128970906
1739209619.5971158;-33.981070128970906
1739209619.5971224;-38.13080360867914
1739209619.5971293;-35.57807855764607
1739209619.597136;-38.13080360867914
1739209619.5971427;-45.120503652039325
1739209619.5971496;-38.13080360867914
1739209619.5971563;-32.816014438256545
1739209619.597163;-38.13080360867914
1739209619.5971699;-45.120503652039325
1739209619.5971766;-38.13080360867914
1739209619.5971832;-35.57807855764607
1739209619.5971901;-38.13080360867914
1739209619.5971968;-45.120503652039325
1739209619.5972035;-38.13080360867914
1739209619.5972104;-35.57807855764607
1739209619.597217;-45.120503652039325
1739209619.5972238;-45.120503652039325
1739209619.5972304;-38.13080360867914
1739209619.5972373;-31.141103565318893
1739209619.597244;-38.13080360867914
1739209619.5972507;-38.13080360867914
1739209619.5972576;-35.57807855764607
1739209619.5972643;-32.816014438256545
1739209619.597271;-38.13080360867914
1739209619.5972779;-38.13080360867914
1739209619.5972846;-45.120503652039325
1739209619.5972912;-45.120503652039325
1739209619.5972981;-45.120503652039325
1739209619.5973048;-45.120503652039325
1739209619.5973115;-45.120503652039325
1739209619.5973184;-33.981070128970906
1739209619.597325;-38.13080360867914
1739209619.5973318;-45.120503652039325
1739209619.5973387;-38.13080360867914
1739209619.5973454;-38.13080360867914
1739209619.597352;-45.120503652039325
1739209619.597359;-35.57807855764607
1739209619.5973656;-38.13080360867914
1739209619.5973723;-45.120503652039325
1739209619.597379;-45.120503652039325
1739209619.597386;-45.120503652039325
1739209619.5973926;-45.120503652039325
1739209619.5973992;-45.120503652039325
1739209619.5974061;-38.13080360867914
1739209619.5974128;-45.120503652039325
1739209619.5974195;-38.13080360867914
1739209619.5974264;-45.120503652039325
1739209619.597433;-38.13080360867914
1739209619.5974398;-33.981070128970906
1739209619.5974467;-45.120503652039325
1739209619.5974534;-45.120503652039325
1739209619.59746;-45.120503652039325
1739209619.597467;-35.57807855764607
1739209619.5974736;-45.120503652039325
1739209619.5974803;-38.13080360867914
1739209619.5974872;-38.13080360867914
1739209619.597494;-38.13080360867914
1739209619.5975006;-33.981070128970906
1739209619.5975072;-45.120503652039325
1739209619.5975142;-38.13080360867914
1739209619.5975208;-45.120503652039325
1739209619.5975275;-38.13080360867914
1739209619.5975344;-38.13080360867914
1739209619.597541;-38.13080360867914
1739209619.5975478;-38.13080360867914
1739209619.5975547;-45.120503652039325
1739209619.5975614;-45.120503652039325
1739209619.5975618;-45.120503652039325
1739209619.5975623;-38.13080360867914
1739209619.5975628;-45.120503652039325
1739209619.5975633;-45.120503652039325
1739209619.5975637;-38.13080360867914
1739209619.5975642;-33.981070128970906
1739209619.5975647;-31.141103565318915
1739209619.5975654;-45.120503652039325
1739209619.597566;-45.120503652039325
1739209619.5975664;-33.981070128970906
1739209619.5975668;-33.981070128970906
1739209619.5975673;-38.13080360867914
1739209619.5975678;-45.120503652039325
1739209619.5975683;-38.13080360867914
1739209619.5975688;-33.981070128970906
1739209619.5975692;-45.120503652039325
1739209619.5975697;-45.120503652039325
1739209619.5975702;-45.120503652039325
1739209619.5975707;-45.120503652039325
1739209619.5975711;-38.13080360867914
1739209619.5975716;-45.120503652039325
1739209619.597572;-45.120503652039325
1739209619.5975728;-38.13080360867914
1739209619.5975733;-45.120503652039325
1739209619.5975738;-45.120503652039325
1739209619.5975742;-38.13080360867914
1739209619.5975747;-38.13080360867914
1739209619.5975752;-45.120503652039325
1739209619.5975757;-45.120503652039325
1739209619.5975761;-38.13080360867914
1739209619.5975766;-31.141103565318915
1739209619.597577;-38.13080360867914
1739209619.5975776;-45.120503652039325
1739209619.597578;-45.120503652039325
1739209619.5975785;-45.120503652039325
1739209619.597579;-45.120503652039325
1739209619.5975795;-35.57807855764607
1739209619.5975802;-38.13080360867914
1739209619.5975807;-28.218542851754165
1739209619.5975811;-38.13080360867914
1739209619.5975816;-38.13080360867914
1739209619.597582;-45.120503652039325
1739209619.5975826;-38.13080360867914
1739209619.597583;-45.120503652039325
1739209619.5975835;-45.120503652039325
1739209619.597584;-45.120503652039325
1739209619.5975845;-33.981070128970906
1739209619.597585;-45.120503652039325
1739209619.5975854;-38.13080360867914
1739209619.597586;-38.13080360867914
1739209619.5975864;-38.13080360867914
1739209619.597587;-35.57807855764607
1739209619.5975876;-38.13080360867914
1739209619.597588;-38.13080360867914
1739209619.5975885;-38.13080360867914
1739209619.597589;-35.57807855764607
1739209619.5975895;-38.13080360867914
1739209619.59759;-38.13080360867914
1739209619.5975904;-45.120503652039325
1739209619.597591;-35.57807855764607
1739209619.5975914;-38.13080360867914
1739209619.5975919;-45.120503652039325
1739209619.5975924;-33.981070128970906
1739209619.5975928;-45.120503652039325
1739209619.5975933;-45.120503652039325
1739209619.5975938;-45.120503652039325
1739209619.5975945;-33.981070128970906
1739209619.597595;-35.57807855764607
1739209619.5975955;-38.13080360867914
1739209619.597596;-45.120503652039325
1739209619.5975964;-33.981070128970906
1739209619.597597;-38.13080360867914
1739209619.5975974;-45.120503652039325
1739209619.5975978;-38.13080360867914
1739209619.5975983;-38.13080360867914
1739209619.5975988;-38.13080360867914
1739209619.5975993;-38.13080360867914
1739209619.5975997;-38.13080360867914
1739209619.5976002;-28.992665084841942
1739209619.5976007;-38.13080360867914
1739209619.5976012;-38.13080360867914
1739209619.597602;-45.120503652039325
1739209619.5976024;-38.13080360867914
1739209619.5976028;-45.120503652039325
1739209619.5976033;-38.13080360867914
1739209619.5976038;-35.57807855764607
1739209619.5976043;-38.13080360867914
1739209619.5976048;-38.13080360867914
1739209619.5976052;-38.13080360867914
1739209619.5976057;-38.13080360867914
1739209619.5976062;-38.13080360867914
1739209619.5976067;-38.13080360867914
1739209619.5976071;-38.13080360867914
1739209619.5976076;-45.120503652039325
1739209619.597608;-38.13080360867914
1739209619.5976086;-45.120503652039325
1739209619.5976093;-33.981070128970906
1739209619.5976098;-32.816014438256545
1739209619.5976102;-33.981070128970906
1739209619.5976107;-35.57807855764607
1739209619.5976112;-45.120503652039325
1739209619.5976117;-38.13080360867914
1739209619.5976121;-35.57807855764607
1739209619.5976126;-45.120503652039325
1739209619.597613;-45.120503652039325
1739209619.5976136;-45.120503652039325
1739209619.597614;-38.13080360867914
1739209619.5976145;-45.120503652039325
1739209619.597615;-38.13080360867914
1739209619.5976155;-35.57807855764607
1739209619.597616;-38.13080360867914
1739209619.5976167;-45.120503652039325
1739209619.5976171;-38.13080360867914
1739209619.5976176;-45.120503652039325
1739209619.597618;-45.120503652039325
1739209619.5976186;-45.120503652039325
1739209619.597619;-38.13080360867914
1739209619.5976195;-38.13080360867914
1739209619.59762;-38.13080360867914
1739209619.5976205;-35.57807855764607
1739209619.597621;-33.981070128970906
1739209619.5976214;-45.120503652039325
1739209619.597622;-45.120503652039325
1739209619.5976224;-38.13080360867914
1739209619.5976229;-38.13080360867914
1739209619.5976233;-35.57807855764607
1739209619.597624;-38.13080360867914
1739209619.5976245;-45.120503652039325
1739209619.597625;-38.13080360867914
1739209619.5976255;-45.120503652039325
1739209619.597626;-45.120503652039325
1739209619.5976264;-45.120503652039325
1739209619.597627;-38.13080360867914
1739209619.5976274;-45.120503652039325
1739209619.5976279;-38.13080360867914
1739209619.5976284;-31.141103565318893
1739209619.5976288;-38.13080360867914
1739209619.5976293;-45.120503652039325
1739209619.5976298;-35.57807855764607
1739209619.5976303;-31.141103565318893
1739209619.597631;-38.13080360867914
1739209619.5976315;-45.120503652039325
1739209619.597632;-45.120503652039325
1739209619.5976324;-45.120503652039325
1739209619.597633;-45.120503652039325
1739209619.5976334;-45.120503652039325
1739209619.5976338;-45.120503652039325
1739209619.5976343;-45.120503652039325
1739209619.5976348;-45.120503652039325
1739209619.5976353;-45.120503652039325
