CAN Message; 0x24:0ee0d6e6369f5a2a
1739209698.6358361;-33.981070128970906
1739209698.6358392;-38.13080360867914
1739209698.6358426;-33.981070128970906
1739209698.6358457;-45.120503652039325
1739209698.635849;-38.13080360867914
1739209698.6358523;-35.57807855764607
1739209698.6358554;-38.13080360867914
1739209698.6358588;-38.13080360867914
1739209698.635862;-35.57807855764607
1739209698.6358652;-38.13080360867914
1739209698.6358685;-38.13080360867914
1739209698.6358716;-45.120503652039325
1739209698.635875;-38.13080360867914
1739209698.6358783;-35.57807855764607
1739209698.6358814;-38.13080360867914
1739209698.6358848;-45.120503652039325
1739209698.6358879;-38.13080360867914
1739209698.6358912;-35.57807855764607
1739209698.6358945;-33.981070128970906
1739209698.6358976;-45.120503652039325
1739209698.635901;-45.120503652039325
1739209698.6359043;-45.120503652039325
1739209698.6359074;-38.13080360867914
1739209698.6359107;-38.13080360867914
1739209698.6359138;-38.13080360867914
1739209698.6359172;-38.13080360867914
1739209698.6359205;-29.438486411369347
1739209698.6359236;-38.13080360867914
1739209698.635927;-38.13080360867914
1739209698.63593;-38.13080360867914
1739209698.6359334;-38.13080360867914
1739209698.6359367;-45.120503652039325
1739209698.6359398;-38.13080360867914
1739209698.6359432;-38.13080360867914
1739209698.6359463;-28.992665084841942
1739209698.6359496;-35.57807855764607
1739209698.635953;-38.13080360867914
1739209698.635956;-45.120503652039325
1739209698.6359594;-38.13080360867914
1739209698.6359627;-38.13080360867914
1739209698.6359658;-38.13080360867914
1739209698.6359692;-45.120503652039325
1739209698.6359723;-31.141103565318915
1739209698.6359756;-38.13080360867914
1739209698.635979;-38.13080360867914
1739209698.635982;-35.57807855764607
1739209698.6359854;-33.981070128970906
1739209698.6359885;-45.120503652039325
1739209698.6359918;-38.13080360867914
1739209698.6359951;-35.57807855764607
1739209698.6359982;-38.13080360867914
1739209698.6360016;-45.120503652039325
1739209698.6360047;-38.13080360867914
1739209698.636008;-38.13080360867914
1739209698.6360114;-38.13080360867914
1739209698.6360145;-45.120503652039325
1739209698.6360178;-45.120503652039325
1739209698.6360211;-45.120503652039325
1739209698.6360242;-38.13080360867914
1739209698.6360276;-45.120503652039325
1739209698.6360307;-38.13080360867914
1739209698.636034;-35.57807855764607
1739209698.6360373;-45.120503652039325
1739209698.6360404;-27.8777449560314
1739209698.6360438;-32.816014438256545
1739209698.636047;-35.57807855764607
1739209698.6360502;-45.120503652039325
1739209698.6360536;-35.57807855764607
1739209698.6360567;-33.981070128970906
1739209698.63606;-32.816014438256545
1739209698.6360633;-38.13080360867914
1739209698.6360664;-33.981070128970956
1739209698.6360698;-45.120503652039325
1739209698.6360729;-38.13080360867914
1739209698.6360762;-38.13080360867914
1739209698.6360795;-45.120503652039325
1739209698.6360826;-38.13080360867914
1739209698.636086;-45.120503652039325
1739209698.636089;-45.120503652039325
1739209698.6360924;-31.141103565318893
1739209698.6360958;-33.981070128970906
1739209698.6360989;-45.120503652039325
1739209698.6361022;-38.13080360867914
1739209698.6361053;-45.120503652039325
1739209698.6361086;-45.120503652039325
1739209698.636112;-38.13080360867914
1739209698.636115;-38.13080360867914
1739209698.6361184;-45.120503652039325
1739209698.6361217;-45.120503652039325
1739209698.6361248;-45.120503652039325
1739209698.6361282;-38.13080360867914
1739209698.6361313;-32.816014438256545
1739209698.6361346;-35.57807855764607
1739209698.636138;-45.120503652039325
1739209698.636141;-38.13080360867914
1739209698.6361444;-45.120503652039325
1739209698.6361475;-45.120503652039325
1739209698.6361508;-35.57807855764607
1739209698.6361542;-38.13080360867914
1739209698.6361573;-45.120503652039325
1739209698.6361606;-33.981070128970906
1739209698.636164;-38.13080360867914
1739209698.636167;-45.120503652039325
1739209698.6361704;-38.13080360867914
1739209698.6361735;-35.57807855764607
1739209698.6361768;-38.13080360867914
1739209698.6361802;-38.13080360867914
1739209698.6361833;-45.120503652039325
1739209698.6361866;-38.13080360867914
1739209698.6361897;-38.13080360867914
1739209698.636193;-33.981070128970906
1739209698.6361964;-45.120503652039325
1739209698.6361995;-45.120503652039325
1739209698.6362028;-45.120503652039325
1739209698.636206;-38.13080360867914
1739209698.6362092;-45.120503652039325
1739209698.6362126;-38.13080360867914
1739209698.6362157;-38.13080360867914
1739209698.636219;-38.13080360867914
1739209698.6362224;-38.13080360867914
1739209698.6362255;-35.57807855764607
1739209698.6362288;-38.13080360867914
1739209698.636232;-38.13080360867914
1739209698.6362352;-45.120503652039325
1739209698.6362386;-38.13080360867914
1739209698.6362417;-35.57807855764607
1739209698.636245;-38.13080360867914
1739209698.636248;-45.120503652039325
1739209698.6362514;-45.120503652039325
1739209698.6362548;-45.120503652039325
1739209698.636258;-45.120503652039325
1739209698.6362612;-45.120503652039325
1739209698.6362643;-38.13080360867914
1739209698.6362677;-45.120503652039325
1739209698.636271;-38.13080360867914
1739209698.636274;-45.120503652039325
1739209698.6362774;-45.120503652039325
1739209698.6362808;-45.120503652039325
1739209698.6362839;-45.120503652039325
1739209698.6362872;-32.816014438256545
1739209698.6362903;-45.120503652039325
1739209698.6362936;-45.120503652039325
1739209698.636297;-45.120503652039325
1739209698.6363;-33.981070128970906
1739209698.6363034;-32.816014438256545
1739209698.6363065;-45.120503652039325
1739209698.6363099;-35.57807855764607
1739209698.6363132;-31.141103565318893
1739209698.6363163;-33.981070128970906
1739209698.6363196;-45.120503652039325
1739209698.636323;-38.13080360867914
1739209698.636326;-38.13080360867914
1739209698.6363294;-38.13080360867914
1739209698.6363325;-45.120503652039325
1739209698.6363358;-45.120503652039325
1739209698.6363392;-45.120503652039325
1739209698.6363423;-45.120503652039325
1739209698.6363456;-38.13080360867914
1739209698.6363487;-38.13080360867914
1739209698.636352;-45.120503652039325
1739209698.6363554;-33.981070128970906
1739209698.6363585;-33.981070128970906
1739209698.6363618;-45.120503652039325
1739209698.636365;-45.120503652039325
1739209698.6363683;-33.981070128970906
1739209698.6363716;-38.13080360867914
1739209698.6363747;-38.13080360867914
1739209698.636378;-38.13080360867914
1739209698.6363814;-33.981070128970906
1739209698.6363845;-35.57807855764607
1739209698.6363878;-38.13080360867914
1739209698.636391;-45.120503652039325
1739209698.6363943;-38.13080360867914
1739209698.6363976;-38.13080360867914
1739209698.6364007;-38.13080360867914
1739209698.636404;-38.13080360867914
1739209698.6364071;-38.13080360867914
1739209698.6364105;-45.120503652039325
1739209698.6364138;-38.13080360867914
1739209698.636417;-45.120503652039325
1739209698.6364202;-45.120503652039325
1739209698.6364233;-45.120503652039325
1739209698.6364267;-45.120503652039325
1739209698.63643;-33.981070128970906
1739209698.6364331;-28.992665084841942
1739209698.6364365;-31.141103565318915
1739209698.6364398;-38.13080360867914
1739209698.636443;-38.13080360867914
1739209698.6364462;-33.981070128970906
1739209698.6364493;-35.57807855764607
1739209698.6364527;-38.13080360867914
1739209698.636456;-45.120503652039325
1739209698.636459;-45.120503652039325
1739209698.6364625;-35.57807855764607
1739209698.6364655;-38.13080360867914
1739209698.636469;-45.120503652039325
1739209698.6364722;-45.120503652039325
1739209698.6364753;-38.13080360867914
1739209698.6364787;-38.13080360867914
1739209698.636482;-38.13080360867914
1739209698.636485;-45.120503652039325
1739209698.6364884;-45.120503652039325
1739209698.6364915;-35.57807855764607
1739209698.6364949;-45.120503652039325
1739209698.6364982;-45.120503652039325
1739209698.6365013;-38.13080360867914
1739209698.6365047;-35.57807855764607
1739209698.6365077;-45.120503652039325
1739209698.636511;-32.816014438256545
1739209698.6365144;-29.438486411369333
1739209698.6365175;-38.13080360867914
1739209698.6365209;-38.13080360867914
1739209698.636524;-45.120503652039325
1739209698.6365273;-45.120503652039325
1739209698.6365306;-38.13080360867914
1739209698.6365337;-38.13080360867914
1739209698.636537;-45.120503652039325
1739209698.6365404;-45.120503652039325
1739209698.6365435;-45.120503652039325
1739209698.6365469;-45.120503652039325
1739209698.63655;-45.120503652039325
1739209698.6365533;-35.57807855764607
1739209698.6365566;-45.120503652039325
1739209698.6365597;-45.120503652039325
1739209698.636563;-45.120503652039325
1739209698.6365662;-38.13080360867914
1739209698.6365695;-38.13080360867914
1739209698.6365728;-45.120503652039325
1739209698.636576;-45.120503652039325
1739209698.6365793;-38.13080360867914
1739209698.6365824;-33.981070128970906
1739209698.6365857;-45.120503652039325
1739209698.636589;-38.13080360867914
1739209698.6365921;-33.981070128970906
1739209698.6365955;-45.120503652039325
1739209698.6365988;-45.120503652039325
1739209698.636602;-38.13080360867914
1739209698.6366053;-38.13080360867914
1739209698.6366084;-38.13080360867914
1739209698.6366117;-45.120503652039325
1739209698.6366148;-38.13080360867914
1739209698.636618;-45.120503652039325
1739209698.636621;-38.13080360867914
1739209698.6366239;-45.120503652039325
1739209698.636627;-38.13080360867914
1739209698.63663;-38.13080360867914
1739209698.6366332;-45.120503652039325
1739209698.6366363;-45.120503652039325
1739209698.6366394;-45.120503652039325
1739209698.6366425;-33.981070128970906
1739209698.6366453;-32.816014438256545
1739209698.6366484;-38.13080360867914
1739209698.6366515;-38.13080360867914
1739209698.6366546;-45.120503652039325
1739209698.6366577;-38.13080360867914
1739209698.6366608;-38.13080360867914
1739209698.636664;-38.13080360867914
1739209698.636667;-45.120503652039325
1739209698.6366699;-45.120503652039325
1739209698.636673;-45.120503652039325
1739209698.636676;-45.120503652039325
1739209698.6366792;-35.57807855764607
1739209698.6366823;-38.13080360867914
1739209698.6366854;-32.816014438256545
1739209698.6366885;-45.120503652039325
1739209698.6366913;-38.13080360867914
1739209698.6366944;-32.816014438256545
1739209698.6366975;-35.57807855764607
1739209698.6367006;-33.981070128970906
1739209698.6367037;-45.120503652039325
1739209698.6367068;-38.13080360867914
1739209698.63671;-38.13080360867914
1739209698.6367128;-38.13080360867914
1739209698.636716;-45.120503652039325
1739209698.636719;-38.13080360867914
1739209698.636722;-35.57807855764607
1739209698.6367252;-33.981070128970906
1739209698.6367283;-45.120503652039325
1739209698.6367314;-45.120503652039325
1739209698.6367342;-38.13080360867914
1739209698.6367373;-45.120503652039325
1739209698.6367404;-38.13080360867914
1739209698.6367435;-38.13080360867914
1739209698.6367466;-45.120503652039325
1739209698.6367497;-45.120503652039325
1739209698.6367528;-35.57807855764607
1739209698.636756;-35.57807855764607
1739209698.6367588;-38.13080360867914
1739209698.636762;-45.120503652039325
1739209698.636765;-45.120503652039325
1739209698.636768;-38.13080360867914
1739209698.6367712;-38.13080360867914
1739209698.6367743;-38.13080360867914
1739209698.6367774;-45.120503652039325
1739209698.6367803;-45.120503652039325
1739209698.6367834;-45.120503652039325
1739209698.6367865;-45.120503652039325
1739209698.6367896;-38.13080360867914
1739209698.6367927;-33.981070128970906
1739209698.6367958;-45.120503652039325
1739209698.6367989;-45.120503652039325
1739209698.6368017;-38.13080360867914
1739209698.6368048;-38.13080360867914
1739209698.636808;-35.57807855764607
1739209698.636811;-38.13080360867914
1739209698.636814;-38.13080360867914
1739209698.6368172;-31.141103565318915
1739209698.6368203;-45.120503652039325
1739209698.6368232;-38.13080360867914
1739209698.6368263;-45.120503652039325
1739209698.6368294;-45.120503652039325
1739209698.6368325;-38.13080360867914
1739209698.6368356;-38.13080360867914
1739209698.6368387;-45.120503652039325
1739209698.6368418;-30.49652367304973
1739209698.6368449;-38.13080360867914
1739209698.6368477;-45.120503652039325
1739209698.6368508;-45.120503652039325
1739209698.636854;-38.13080360867914
1739209698.636857;-45.120503652039325
1739209698.6368601;-38.13080360867914
1739209698.6368632;-35.57807855764607
1739209698.6368663;-30.49652367304973
1739209698.6368692;-45.120503652039325
1739209698.6368723;-45.120503652039325
1739209698.6368754;-45.120503652039325
1739209698.6368785;-45.120503652039325
1739209698.6368816;-45.120503652039325
1739209698.6368847;-38.13080360867914
1739209698.6368878;-35.57807855764607
1739209698.6368906;-28.992665084841942
1739209698.6368937;-38.13080360867914
1739209698.6368968;-45.120503652039325
1739209698.6369;-35.57807855764607
1739209698.636903;-38.13080360867914
1739209698.6369061;-45.120503652039325
1739209698.6369092;-38.13080360867914
1739209698.6369123;-45.120503652039325
1739209698.6369152;-33.981070128970906
1739209698.6369183;-45.120503652039325
1739209698.6369214;-38.13080360867914
1739209698.6369245;-38.13080360867914
1739209698.6369276;-33.981070128970906
1739209698.6369307;-45.120503652039325
1739209698.6369338;-38.13080360867914
1739209698.6369367;-35.57807855764607
1739209698.6369398;-38.13080360867914
1739209698.6369429;-45.120503652039325
1739209698.636946;-45.120503652039325
1739209698.636949;-45.120503652039325
1739209698.6369522;-45.120503652039325
1739209698.6369553;-45.120503652039325
1739209698.6369581;-45.120503652039325
1739209698.6369612;-38.13080360867914
1739209698.6369643;-32.816014438256545
1739209698.6369674;-38.13080360867914
1739209698.6369705;-45.120503652039325
1739209698.6369736;-45.120503652039325
1739209698.6369767;-38.13080360867914
1739209698.6369796;-45.120503652039325
1739209698.6369827;-38.13080360867914
1739209698.6369858;-33.981070128970906
1739209698.6369889;-35.57807855764607
1739209698.636992;-38.13080360867914
1739209698.636995;-38.13080360867914
1739209698.6369982;-45.120503652039325
1739209698.6370013;-38.13080360867914
1739209698.6370041;-38.13080360867914
1739209698.6370072;-45.120503652039325
1739209698.6370103;-38.13080360867914
1739209698.6370134;-28.992665084841942
1739209698.6370165;-33.981070128970906
1739209698.6370196;-45.120503652039325
1739209698.6370227;-32.816014438256545
1739209698.6370256;-35.57807855764607
1739209698.6370287;-45.120503652039325
1739209698.6370318;-38.13080360867914
1739209698.637035;-32.816014438256545
1739209698.637038;-38.13080360867914
1739209698.637041;-38.13080360867914
1739209698.6370442;-33.981070128970906
1739209698.637047;-45.120503652039325
1739209698.6370502;-38.13080360867914
1739209698.6370533;-35.57807855764607
1739209698.6370564;-38.13080360867914
1739209698.6370595;-45.120503652039325
1739209698.6370625;-35.57807855764607
1739209698.6370656;-32.816014438256545
1739209698.6370685;-38.13080360867914
1739209698.6370716;-38.13080360867914
1739209698.6370747;-45.120503652039325
