CAN Message; 0x24:0e3d999de00c49b8
1739209801.2094464;-45.120503652039325
1739209801.2094495;-45.120503652039325
1739209801.2094524;-45.120503652039325
1739209801.2094555;-38.13080360867914
1739209801.2094586;-45.120503652039325
1739209801.2094617;-38.13080360867914
1739209801.2094646;-33.981070128970906
1739209801.2094676;-38.13080360867914
1739209801.2094707;-45.120503652039325
1739209801.2094736;-38.13080360867914
1739209801.2094767;-27.267205301931607
1739209801.2094798;-35.57807855764607
1739209801.2094827;-45.120503652039325
1739209801.2094858;-38.13080360867914
1739209801.2094889;-38.13080360867914
1739209801.2094917;-45.120503652039325
1739209801.2094948;-35.57807855764607
1739209801.209498;-38.13080360867914
1739209801.209501;-31.141103565318943
1739209801.209504;-45.120503652039325
1739209801.209507;-38.13080360867914
1739209801.20951;-38.13080360867914
1739209801.209513;-45.120503652039325
1739209801.209516;-45.120503652039325
1739209801.2095191;-45.120503652039325
1739209801.209522;-38.13080360867914
1739209801.209525;-33.981070128970906
1739209801.2095282;-38.13080360867914
1739209801.209531;-38.13080360867914
1739209801.2095342;-45.120503652039325
1739209801.2095373;-38.13080360867914
1739209801.2095404;-33.981070128970906
1739209801.2095432;-38.13080360867914
1739209801.2095463;-45.120503652039325
1739209801.2095494;-32.816014438256545
1739209801.2095523;-38.13080360867914
1739209801.2095554;-38.13080360867914
1739209801.2095585;-45.120503652039325
1739209801.2095613;-38.13080360867914
1739209801.2095644;-45.120503652039325
1739209801.2095675;-45.120503652039325
1739209801.2095704;-38.13080360867914
1739209801.2095735;-45.120503652039325
1739209801.2095766;-45.120503652039325
1739209801.2095797;-38.13080360867914
1739209801.2095826;-45.120503652039325
1739209801.2095857;-45.120503652039325
1739209801.2095888;-38.13080360867914
1739209801.2095916;-35.57807855764607
1739209801.2095947;-45.120503652039325
1739209801.2095978;-28.21854285175415
1739209801.2096007;-31.141103565318893
1739209801.2096038;-45.120503652039325
1739209801.209607;-45.120503652039325
1739209801.2096097;-38.13080360867914
1739209801.2096128;-45.120503652039325
1739209801.209616;-45.120503652039325
1739209801.209619;-38.13080360867914
1739209801.209622;-45.120503652039325
1739209801.209625;-45.120503652039325
1739209801.209628;-38.13080360867914
1739209801.209631;-45.120503652039325
1739209801.209634;-45.120503652039325
1739209801.2096372;-31.141103565318915
1739209801.20964;-45.120503652039325
1739209801.2096431;-45.120503652039325
1739209801.2096462;-35.57807855764607
1739209801.209649;-32.816014438256545
1739209801.2096522;-45.120503652039325
1739209801.2096553;-38.13080360867914
1739209801.2096584;-38.13080360867914
1739209801.2096612;-38.13080360867914
1739209801.2096643;-32.816014438256545
1739209801.2096674;-38.13080360867914
1739209801.2096703;-38.13080360867914
1739209801.2096734;-38.13080360867914
1739209801.2096765;-45.120503652039325
1739209801.2096794;-38.13080360867914
1739209801.2096825;-35.57807855764607
1739209801.2096856;-38.13080360867914
1739209801.2096884;-45.120503652039325
1739209801.2096915;-33.981070128970906
1739209801.2096946;-45.120503652039325
1739209801.2096977;-45.120503652039325
1739209801.2097006;-45.120503652039325
1739209801.2097037;-38.13080360867914
1739209801.2097068;-38.13080360867914
1739209801.2097096;-38.13080360867914
1739209801.2097127;-38.13080360867914
1739209801.2097158;-45.120503652039325
1739209801.2097187;-38.13080360867914
1739209801.2097218;-35.57807855764607
1739209801.209725;-38.13080360867914
1739209801.2097278;-38.13080360867914
1739209801.2097309;-35.57807855764607
1739209801.209734;-33.981070128970906
1739209801.209737;-45.120503652039325
1739209801.20974;-35.57807855764607
1739209801.209743;-45.120503652039325
1739209801.2097461;-45.120503652039325
1739209801.209749;-38.13080360867914
1739209801.209752;-45.120503652039325
1739209801.2097552;-38.13080360867914
1739209801.209758;-38.13080360867914
1739209801.2097611;-38.13080360867914
1739209801.2097642;-45.120503652039325
1739209801.209767;-38.13080360867914
1739209801.2097702;-35.57807855764607
1739209801.2097733;-45.120503652039325
1739209801.2097764;-38.13080360867914
1739209801.2097793;-38.13080360867914
1739209801.2097824;-38.13080360867914
1739209801.2097855;-45.120503652039325
1739209801.2097883;-45.120503652039325
1739209801.2097914;-45.120503652039325
1739209801.2097945;-45.120503652039325
1739209801.2097974;-45.120503652039325
1739209801.2098005;-45.120503652039325
1739209801.2098036;-45.120503652039325
1739209801.2098064;-38.13080360867914
1739209801.2098095;-38.13080360867914
1739209801.2098126;-45.120503652039325
1739209801.2098157;-38.13080360867914
1739209801.2098186;-38.13080360867914
1739209801.2098217;-45.120503652039325
1739209801.2098248;-45.120503652039325
1739209801.2098277;-45.120503652039325
1739209801.2098308;-45.120503652039325
1739209801.2098339;-38.13080360867914
1739209801.2098367;-38.13080360867914
1739209801.2098398;-38.13080360867914
1739209801.209843;-33.981070128970906
1739209801.2098458;-38.13080360867914
1739209801.2098489;-45.120503652039325
1739209801.209852;-38.13080360867914
1739209801.209855;-38.13080360867914
1739209801.209858;-45.120503652039325
1739209801.209861;-45.120503652039325
1739209801.2098641;-38.13080360867914
1739209801.209867;-38.13080360867914
1739209801.20987;-38.13080360867914
1739209801.2098732;-45.120503652039325
1739209801.209876;-38.13080360867914
1739209801.2098792;-33.981070128970906
1739209801.2098823;-38.13080360867914
1739209801.2098851;-45.120503652039325
1739209801.2098882;-38.13080360867914
1739209801.2098913;-33.981070128970906
1739209801.2098944;-32.816014438256545
1739209801.2098973;-38.13080360867914
1739209801.2099004;-38.13080360867914
1739209801.2099035;-45.120503652039325
1739209801.2099063;-45.120503652039325
1739209801.2099094;-45.120503652039325
1739209801.2099125;-38.13080360867914
1739209801.2099154;-33.981070128970906
1739209801.2099185;-31.141103565318915
1739209801.2099216;-45.120503652039325
1739209801.2099245;-45.120503652039325
1739209801.2099276;-38.13080360867914
1739209801.2099307;-38.13080360867914
1739209801.2099338;-38.13080360867914
1739209801.2099366;-45.120503652039325
1739209801.2099397;-33.981070128970906
1739209801.2099428;-32.816014438256545
1739209801.2099457;-38.13080360867914
1739209801.2099488;-45.120503652039325
1739209801.2099519;-38.13080360867914
1739209801.2099547;-38.13080360867914
1739209801.2099578;-35.57807855764607
1739209801.209961;-35.57807855764607
1739209801.2099638;-38.13080360867914
1739209801.209967;-38.13080360867914
1739209801.20997;-38.13080360867914
1739209801.209973;-35.57807855764607
1739209801.209976;-35.57807855764607
1739209801.209979;-38.13080360867914
1739209801.2099822;-45.120503652039325
1739209801.209985;-45.120503652039325
1739209801.209988;-38.13080360867914
1739209801.2099912;-27.267205301931607
1739209801.209994;-38.13080360867914
1739209801.2099972;-35.57807855764607
1739209801.2100003;-38.13080360867914
1739209801.2100031;-38.13080360867914
1739209801.2100062;-45.120503652039325
1739209801.2100093;-45.120503652039325
1739209801.2100124;-38.13080360867914
1739209801.2100153;-32.81601443825658
1739209801.2100184;-45.120503652039325
1739209801.2100215;-38.13080360867914
1739209801.2100244;-38.13080360867914
1739209801.2100275;-38.13080360867914
1739209801.2100306;-45.120503652039325
1739209801.2100334;-38.13080360867914
1739209801.2100365;-35.57807855764607
1739209801.2100396;-45.120503652039325
1739209801.2100425;-45.120503652039325
1739209801.2100456;-33.981070128970906
1739209801.2100487;-33.981070128970906
1739209801.2100518;-45.120503652039325
1739209801.2100546;-38.13080360867914
1739209801.2100577;-33.981070128970906
1739209801.2100608;-38.13080360867914
1739209801.2100637;-45.120503652039325
1739209801.2100668;-45.120503652039325
1739209801.21007;-38.13080360867914
1739209801.2100728;-35.57807855764607
1739209801.2100759;-38.13080360867914
1739209801.210079;-45.120503652039325
1739209801.2100818;-45.120503652039325
1739209801.210085;-38.13080360867914
1739209801.210088;-38.13080360867914
1739209801.210091;-45.120503652039325
1739209801.210094;-38.13080360867914
1739209801.210097;-45.120503652039325
1739209801.2101002;-38.13080360867914
1739209801.210103;-35.57807855764607
1739209801.2101061;-38.13080360867914
1739209801.2101092;-38.13080360867914
1739209801.210112;-38.13080360867914
1739209801.2101152;-45.120503652039325
1739209801.2101183;-45.120503652039325
1739209801.2101212;-38.13080360867914
1739209801.2101243;-38.13080360867914
1739209801.2101274;-45.120503652039325
1739209801.2101305;-45.120503652039325
1739209801.2101333;-45.120503652039325
1739209801.2101364;-45.120503652039325
1739209801.2101395;-38.13080360867914
1739209801.2101424;-38.13080360867914
1739209801.2101455;-38.13080360867914
1739209801.2101486;-45.120503652039325
1739209801.2101514;-38.13080360867914
1739209801.2101545;-45.120503652039325
1739209801.2101576;-45.120503652039325
1739209801.2101605;-38.13080360867914
1739209801.2101636;-38.13080360867914
1739209801.2101667;-45.120503652039325
1739209801.2101698;-45.120503652039325
1739209801.2101727;-45.120503652039325
1739209801.2101758;-33.981070128970906
1739209801.2101789;-45.120503652039325
1739209801.2101817;-45.120503652039325
1739209801.2101848;-38.13080360867914
1739209801.210188;-45.120503652039325
1739209801.2101908;-45.120503652039325
1739209801.2101939;-45.120503652039325
1739209801.210197;-32.816014438256545
1739209801.2101998;-45.120503652039325
1739209801.210203;-38.13080360867914
1739209801.210206;-45.120503652039325
1739209801.2102091;-35.57807855764607
1739209801.210212;-30.49652367304973
1739209801.210215;-38.13080360867914
1739209801.2102182;-38.13080360867914
1739209801.210221;-38.13080360867914
1739209801.2102242;-38.13080360867914
1739209801.2102273;-45.120503652039325
1739209801.21023;-38.13080360867914
1739209801.2102332;-45.120503652039325
1739209801.2102363;-45.120503652039325
1739209801.2102392;-38.13080360867914
1739209801.2102423;-35.57807855764607
1739209801.2102454;-45.120503652039325
1739209801.2102485;-45.120503652039325
1739209801.2102513;-38.13080360867914
1739209801.2102544;-33.981070128970906
1739209801.2102575;-38.13080360867914
1739209801.2102604;-45.120503652039325
1739209801.2102635;-38.13080360867914
1739209801.2102666;-45.120503652039325
1739209801.2102695;-31.141103565318893
1739209801.2102726;-29.438486411369333
1739209801.2102757;-45.120503652039325
1739209801.2102785;-45.120503652039325
1739209801.2102816;-38.13080360867914
1739209801.2102847;-28.992665084841942
1739209801.2102878;-38.13080360867914
1739209801.2102907;-45.120503652039325
1739209801.2102938;-45.120503652039325
1739209801.2102969;-38.13080360867914
1739209801.2102997;-45.120503652039325
1739209801.2103028;-45.120503652039325
1739209801.210306;-45.120503652039325
1739209801.2103088;-32.81601443825658
1739209801.210312;-38.13080360867914
1739209801.210315;-38.13080360867914
1739209801.2103179;-35.57807855764607
1739209801.210321;-38.13080360867914
1739209801.210324;-45.120503652039325
1739209801.2103271;-45.120503652039325
1739209801.21033;-38.13080360867914
1739209801.210333;-28.992665084841942
1739209801.2103362;-38.13080360867914
1739209801.210339;-35.57807855764607
1739209801.2103422;-38.13080360867914
1739209801.2103453;-38.13080360867914
1739209801.2103481;-45.120503652039325
1739209801.2103512;-38.13080360867914
1739209801.2103543;-38.13080360867914
1739209801.2103572;-45.120503652039325
1739209801.2103603;-45.120503652039325
1739209801.2103634;-45.120503652039325
1739209801.2103665;-45.120503652039325
1739209801.2103693;-45.120503652039325
1739209801.2103724;-35.57807855764607
1739209801.2103755;-35.57807855764607
1739209801.2103784;-45.120503652039325
1739209801.2103815;-45.120503652039325
1739209801.2103846;-45.120503652039325
1739209801.2103875;-38.13080360867914
1739209801.2103906;-45.120503652039325
1739209801.2103937;-45.120503652039325
1739209801.2103965;-45.120503652039325
1739209801.2103996;-38.13080360867914
1739209801.2104027;-38.13080360867914
1739209801.2104058;-31.141103565318915
1739209801.2104087;-38.13080360867914
1739209801.2104118;-45.120503652039325
1739209801.210415;-38.13080360867914
1739209801.2104177;-38.13080360867914
1739209801.2104208;-32.816014438256545
1739209801.210424;-35.57807855764607
1739209801.2104268;-38.13080360867914
1739209801.21043;-30.49652367304973
1739209801.210433;-33.981070128970906
1739209801.2104359;-45.120503652039325
1739209801.210439;-45.120503652039325
1739209801.210442;-45.120503652039325
1739209801.2104452;-45.120503652039325
1739209801.210448;-45.120503652039325
1739209801.2104511;-38.13080360867914
1739209801.2104542;-33.981070128970906
1739209801.210457;-33.981070128970906
1739209801.2104602;-45.120503652039325
1739209801.2104633;-45.120503652039325
1739209801.2104661;-38.13080360867914
1739209801.2104692;-38.13080360867914
1739209801.2104723;-45.120503652039325
1739209801.2104752;-38.13080360867914
1739209801.2104783;-33.981070128970906
1739209801.2104814;-45.120503652039325
1739209801.2104845;-45.120503652039325
1739209801.2104874;-45.120503652039325
1739209801.2104905;-45.120503652039325
1739209801.2104936;-38.13080360867914
1739209801.2104964;-45.120503652039325
1739209801.2104995;-45.120503652039325
1739209801.2105026;-38.13080360867914
1739209801.2105055;-38.13080360867914
1739209801.2105086;-45.120503652039325
1739209801.2105117;-38.13080360867914
1739209801.2105145;-45.120503652039325
1739209801.2105176;-38.13080360867914
1739209801.2105207;-45.120503652039325
1739209801.2105238;-38.13080360867914
1739209801.2105267;-35.57807855764607
1739209801.2105298;-38.13080360867914
1739209801.210533;-45.120503652039325
1739209801.2105358;-38.13080360867914
1739209801.2105389;-45.120503652039325
1739209801.210542;-45.120503652039325
1739209801.2105448;-45.120503652039325
1739209801.210548;-45.120503652039325
1739209801.210551;-38.13080360867914
1739209801.210554;-45.120503652039325
1739209801.210557;-45.120503652039325
1739209801.21056;-33.981070128970906
1739209801.2105632;-45.120503652039325
1739209801.210566;-45.120503652039325
1739209801.2105691;-45.120503652039325
1739209801.2105722;-45.120503652039325
1739209801.210575;-45.120503652039325
1739209801.2105782;-38.13080360867914
1739209801.2105813;-38.13080360867914
1739209801.2105842;-31.141103565318915
1739209801.2105873;-45.120503652039325
1739209801.2105904;-38.13080360867914
1739209801.2105932;-38.13080360867914
1739209801.2105963;-45.120503652039325
1739209801.2105994;-35.57807855764607
1739209801.2106025;-33.981070128970906
1739209801.2106054;-38.13080360867914
1739209801.2106085;-45.120503652039325
1739209801.2106116;-38.13080360867914
1739209801.2106144;-38.13080360867914
1739209801.2106175;-45.120503652039325
1739209801.2106206;-38.13080360867914
1739209801.2106235;-45.120503652039325
