CAN Message; 0x24:038532220af4f1e6
1739209683.5172787;-38.13080360867914
1739209683.5172842;-38.13080360867914
1739209683.5172894;-33.981070128970906
1739209683.517295;-32.816014438256545
1739209683.5173004;-45.120503652039325
1739209683.5173059;-38.13080360867914
1739209683.5173113;-33.981070128970906
1739209683.5173168;-38.13080360867914
1739209683.5173223;-32.816014438256545
1739209683.5173275;-38.13080360867914
1739209683.517333;-32.816014438256545
1739209683.5173385;-30.49652367304973
1739209683.517344;-38.13080360867914
1739209683.5173495;-38.13080360867914
1739209683.517355;-45.120503652039325
1739209683.5173604;-38.13080360867914
1739209683.5173657;-45.120503652039325
1739209683.5173712;-45.120503652039325
1739209683.5173767;-45.120503652039325
1739209683.5173821;-45.120503652039325
1739209683.5173855;-45.120503652039325
1739209683.5173888;-45.120503652039325
1739209683.517392;-45.120503652039325
1739209683.5173953;-45.120503652039325
1739209683.5173986;-45.120503652039325
1739209683.517402;-45.120503652039325
1739209683.5174053;-31.141103565318915
1739209683.5174084;-38.13080360867914
1739209683.5174117;-35.57807855764607
1739209683.517415;-38.13080360867914
1739209683.5174184;-32.816014438256545
1739209683.5174215;-33.981070128970906
1739209683.5174248;-38.13080360867914
1739209683.5174282;-45.120503652039325
1739209683.5174315;-28.58837851428586
1739209683.5174348;-32.816014438256545
1739209683.517438;-38.13080360867914
1739209683.5174413;-38.13080360867914
1739209683.5174446;-38.13080360867914
1739209683.517448;-45.120503652039325
1739209683.5174513;-38.13080360867914
1739209683.5174544;-38.13080360867914
1739209683.5174577;-45.120503652039325
1739209683.517461;-38.13080360867914
1739209683.5174644;-45.120503652039325
1739209683.5174675;-45.120503652039325
1739209683.5174708;-45.120503652039325
1739209683.5174742;-45.120503652039325
1739209683.5174775;-45.120503652039325
1739209683.5174809;-45.120503652039325
1739209683.517484;-27.8777449560314
1739209683.5174873;-28.58837851428586
1739209683.5174906;-38.13080360867914
1739209683.517494;-38.13080360867914
1739209683.5174973;-32.816014438256545
1739209683.5175004;-32.816014438256545
1739209683.5175037;-45.120503652039325
1739209683.517507;-38.13080360867914
1739209683.5175104;-35.57807855764607
1739209683.5175135;-38.13080360867914
1739209683.5175169;-45.120503652039325
1739209683.5175202;-38.13080360867914
1739209683.5175235;-45.120503652039325
1739209683.5175269;-38.13080360867914
1739209683.51753;-45.120503652039325
1739209683.5175333;-38.13080360867914
1739209683.5175366;-45.120503652039325
1739209683.51754;-45.120503652039325
1739209683.5175433;-45.120503652039325
1739209683.5175464;-38.13080360867914
1739209683.5175498;-45.120503652039325
1739209683.517553;-45.120503652039325
1739209683.5175564;-38.13080360867914
1739209683.5175598;-45.120503652039325
1739209683.5175629;-31.141103565318893
1739209683.5175662;-30.49652367304973
1739209683.5175695;-38.13080360867914
1739209683.5175729;-45.120503652039325
1739209683.517576;-38.13080360867914
1739209683.5175793;-45.120503652039325
1739209683.5175827;-45.120503652039325
1739209683.517586;-33.981070128970906
1739209683.5175893;-45.120503652039325
1739209683.5175924;-35.57807855764607
1739209683.5175958;-32.816014438256545
1739209683.517599;-38.13080360867914
1739209683.5176024;-45.120503652039325
1739209683.5176058;-45.120503652039325
1739209683.517609;-32.816014438256545
1739209683.5176122;-35.57807855764607
1739209683.5176156;-45.120503652039325
1739209683.517619;-45.120503652039325
1739209683.517622;-38.13080360867914
1739209683.5176253;-38.13080360867914
1739209683.5176287;-45.120503652039325
1739209683.517632;-45.120503652039325
1739209683.5176353;-33.981070128970906
1739209683.5176384;-45.120503652039325
1739209683.5176418;-35.57807855764607
1739209683.5176451;-38.13080360867914
1739209683.5176485;-38.13080360867914
1739209683.5176518;-35.57807855764607
1739209683.517655;-35.57807855764607
1739209683.5176582;-33.981070128970906
1739209683.5176616;-33.981070128970906
1739209683.517665;-38.13080360867914
1739209683.517668;-45.120503652039325
1739209683.5176713;-45.120503652039325
1739209683.5176747;-45.120503652039325
1739209683.517678;-33.981070128970906
1739209683.5176814;-45.120503652039325
1739209683.5176845;-45.120503652039325
1739209683.5176878;-35.57807855764607
1739209683.5176911;-38.13080360867914
1739209683.5176945;-35.57807855764607
1739209683.5176978;-35.57807855764607
1739209683.517701;-38.13080360867914
1739209683.5177042;-45.120503652039325
1739209683.5177076;-45.120503652039325
1739209683.517711;-38.13080360867914
1739209683.517714;-38.13080360867914
1739209683.5177174;-38.13080360867914
1739209683.5177207;-38.13080360867914
1739209683.517724;-45.120503652039325
1739209683.5177274;-35.57807855764607
1739209683.5177305;-38.13080360867914
1739209683.5177338;-45.120503652039325
1739209683.5177372;-38.13080360867914
1739209683.5177405;-45.120503652039325
1739209683.5177438;-38.13080360867914
1739209683.517747;-45.120503652039325
1739209683.5177503;-45.120503652039325
1739209683.5177536;-38.13080360867914
1739209683.517757;-38.13080360867914
1739209683.5177603;-38.13080360867914
1739209683.5177634;-45.120503652039325
1739209683.5177667;-38.13080360867914
1739209683.51777;-38.13080360867914
1739209683.5177734;-38.13080360867914
1739209683.5177765;-33.981070128970906
1739209683.5177798;-31.141103565318915
1739209683.5177832;-45.120503652039325
1739209683.5177865;-45.120503652039325
1739209683.5177898;-38.13080360867914
1739209683.517793;-38.13080360867914
1739209683.5177963;-45.120503652039325
1739209683.5177996;-38.13080360867914
1739209683.517803;-38.13080360867914
1739209683.5178063;-38.13080360867914
1739209683.5178094;-38.13080360867914
1739209683.5178127;-38.13080360867914
1739209683.517816;-38.13080360867914
1739209683.5178194;-38.13080360867914
1739209683.5178225;-38.13080360867914
1739209683.5178258;-38.13080360867914
1739209683.5178292;-38.13080360867914
1739209683.5178325;-45.120503652039325
1739209683.5178359;-38.13080360867914
1739209683.517839;-38.13080360867914
1739209683.5178423;-45.120503652039325
1739209683.5178456;-45.120503652039325
1739209683.517849;-45.120503652039325
1739209683.5178523;-45.120503652039325
1739209683.5178554;-38.13080360867914
1739209683.5178587;-31.141103565318915
1739209683.517862;-45.120503652039325
1739209683.5178654;-33.981070128970906
1739209683.5178685;-38.13080360867914
1739209683.5178719;-45.120503652039325
1739209683.5178752;-45.120503652039325
1739209683.5178785;-45.120503652039325
1739209683.5178819;-38.13080360867914
1739209683.517885;-31.14110356531892
1739209683.5178883;-38.13080360867914
1739209683.5178916;-38.13080360867914
1739209683.517895;-38.13080360867914
1739209683.5178983;-45.120503652039325
1739209683.5179014;-45.120503652039325
1739209683.5179048;-35.57807855764607
1739209683.517908;-32.816014438256545
1739209683.5179114;-33.981070128970906
1739209683.5179148;-38.13080360867914
1739209683.5179179;-45.120503652039325
1739209683.5179212;-38.13080360867914
1739209683.5179245;-38.13080360867914
1739209683.517928;-45.120503652039325
1739209683.517931;-38.13080360867914
1739209683.5179343;-38.13080360867914
1739209683.5179377;-35.57807855764607
1739209683.517941;-45.120503652039325
1739209683.5179443;-35.57807855764607
1739209683.5179474;-38.13080360867914
1739209683.5179508;-38.13080360867914
1739209683.517954;-38.13080360867914
1739209683.5179574;-38.13080360867914
1739209683.5179608;-38.13080360867914
1739209683.517964;-38.13080360867914
1739209683.5179672;-45.120503652039325
1739209683.5179706;-38.13080360867914
1739209683.517974;-45.120503652039325
1739209683.517977;-45.120503652039325
1739209683.5179803;-45.120503652039325
1739209683.5179837;-38.13080360867914
1739209683.517987;-38.13080360867914
1739209683.5179904;-28.992665084841942
1739209683.5179935;-38.13080360867914
1739209683.5179968;-45.120503652039325
1739209683.5180001;-45.120503652039325
1739209683.5180035;-38.13080360867914
1739209683.5180068;-45.120503652039325
1739209683.51801;-35.57807855764607
1739209683.5180132;-38.13080360867914
1739209683.5180166;-33.981070128970956
1739209683.51802;-45.120503652039325
1739209683.518023;-45.120503652039325
1739209683.5180264;-45.120503652039325
1739209683.5180297;-45.120503652039325
1739209683.518033;-38.13080360867914
1739209683.5180364;-45.120503652039325
1739209683.5180395;-45.120503652039325
1739209683.5180428;-30.49652367304973
1739209683.5180461;-35.57807855764607
1739209683.5180495;-45.120503652039325
1739209683.5180528;-45.120503652039325
1739209683.518056;-45.120503652039325
1739209683.5180593;-33.981070128970906
1739209683.5180626;-38.13080360867914
1739209683.518066;-45.120503652039325
1739209683.5180693;-38.13080360867914
1739209683.5180724;-38.13080360867914
1739209683.5180757;-45.120503652039325
1739209683.518079;-38.13080360867914
1739209683.5180824;-33.981070128970906
1739209683.5180855;-31.141103565318915
1739209683.5180888;-45.120503652039325
1739209683.5180922;-45.120503652039325
1739209683.5180955;-38.13080360867914
1739209683.5180988;-38.13080360867914
1739209683.518102;-38.13080360867914
1739209683.5181053;-38.13080360867914
1739209683.5181086;-45.120503652039325
1739209683.518112;-33.981070128970906
1739209683.5181153;-45.120503652039325
1739209683.5181184;-38.13080360867914
1739209683.5181217;-33.981070128970906
1739209683.518125;-38.13080360867914
1739209683.5181284;-45.120503652039325
1739209683.5181315;-38.13080360867914
1739209683.5181348;-38.13080360867914
1739209683.5181382;-45.120503652039325
1739209683.5181415;-45.120503652039325
1739209683.5181448;-45.120503652039325
1739209683.518148;-38.13080360867914
1739209683.5181513;-45.120503652039325
1739209683.5181546;-45.120503652039325
1739209683.518158;-45.120503652039325
1739209683.5181613;-35.57807855764607
1739209683.5181644;-38.13080360867914
1739209683.5181677;-45.120503652039325
1739209683.518171;-38.13080360867914
1739209683.5181744;-35.57807855764607
1739209683.5181775;-28.992665084841942
1739209683.5181808;-38.13080360867914
1739209683.5181842;-45.120503652039325
1739209683.5181875;-45.120503652039325
1739209683.5181909;-45.120503652039325
1739209683.518194;-45.120503652039325
1739209683.5181973;-45.120503652039325
1739209683.5182006;-45.120503652039325
1739209683.518204;-45.120503652039325
1739209683.5182073;-38.13080360867914
1739209683.5182104;-38.13080360867914
1739209683.5182137;-33.981070128970906
1739209683.518217;-38.13080360867914
1739209683.5182204;-45.120503652039325
1739209683.5182238;-45.120503652039325
1739209683.5182269;-45.120503652039325
1739209683.5182302;-33.981070128970906
1739209683.5182335;-45.120503652039325
1739209683.5182369;-45.120503652039325
1739209683.51824;-35.57807855764607
1739209683.5182433;-32.816014438256545
1739209683.5182467;-45.120503652039325
1739209683.51825;-38.13080360867914
1739209683.5182533;-38.13080360867914
1739209683.5182564;-38.13080360867914
1739209683.5182598;-35.57807855764607
1739209683.518263;-35.57807855764607
1739209683.5182664;-45.120503652039325
1739209683.5182698;-45.120503652039325
1739209683.5182729;-45.120503652039325
1739209683.5182762;-45.120503652039325
1739209683.5182796;-45.120503652039325
1739209683.518283;-35.57807855764607
1739209683.518286;-38.13080360867914
1739209683.5182893;-38.13080360867914
1739209683.5182927;-38.13080360867914
1739209683.518296;-38.13080360867914
1739209683.5182993;-33.981070128970906
1739209683.5183024;-38.13080360867914
1739209683.5183058;-38.13080360867914
1739209683.518309;-31.141103565318915
1739209683.5183125;-35.57807855764607
1739209683.5183158;-35.57807855764607
1739209683.518319;-38.13080360867914
1739209683.5183222;-45.120503652039325
1739209683.5183256;-32.816014438256545
1739209683.518329;-35.57807855764607
1739209683.518332;-38.13080360867914
1739209683.5183353;-32.81601443825658
1739209683.5183387;-38.13080360867914
1739209683.518342;-38.13080360867914
1739209683.5183454;-45.120503652039325
1739209683.5183485;-45.120503652039325
1739209683.5183518;-38.13080360867914
1739209683.5183551;-35.57807855764607
1739209683.5183585;-45.120503652039325
1739209683.5183618;-38.13080360867914
1739209683.518365;-38.13080360867914
1739209683.5183682;-33.981070128970906
1739209683.5183716;-38.13080360867914
1739209683.518375;-38.13080360867914
1739209683.518378;-38.13080360867914
1739209683.5183814;-33.981070128970906
1739209683.5183847;-45.120503652039325
1739209683.518388;-31.141103565318915
1739209683.5183914;-33.981070128970906
1739209683.5183945;-38.13080360867914
1739209683.5183978;-38.13080360867914
1739209683.5184011;-35.57807855764607
1739209683.5184045;-32.816014438256545
1739209683.5184078;-32.816014438256545
1739209683.518411;-45.120503652039325
1739209683.5184143;-38.13080360867914
1739209683.5184176;-33.981070128970906
1739209683.518421;-38.13080360867914
1739209683.5184243;-45.120503652039325
1739209683.5184274;-45.120503652039325
1739209683.5184307;-45.120503652039325
1739209683.518434;-38.13080360867914
1739209683.5184374;-38.13080360867914
1739209683.5184405;-38.13080360867914
1739209683.5184438;-45.120503652039325
1739209683.5184472;-45.120503652039325
1739209683.5184505;-45.120503652039325
1739209683.5184538;-45.120503652039325
1739209683.518457;-33.981070128970906
1739209683.5184603;-38.13080360867914
1739209683.5184636;-45.120503652039325
1739209683.518467;-45.120503652039325
1739209683.5184703;-38.13080360867914
1739209683.5184734;-32.816014438256545
1739209683.5184767;-45.120503652039325
1739209683.51848;-45.120503652039325
1739209683.5184834;-32.816014438256545
1739209683.5184865;-35.57807855764607
1739209683.5184898;-45.120503652039325
1739209683.5184932;-38.13080360867914
1739209683.5184965;-38.13080360867914
1739209683.5184999;-33.981070128970906
1739209683.518503;-45.120503652039325
1739209683.5185063;-45.120503652039325
1739209683.5185096;-38.13080360867914
1739209683.518513;-33.981070128970906
1739209683.5185163;-35.57807855764607
1739209683.5185194;-38.13080360867914
1739209683.5185227;-38.13080360867914
1739209683.518526;-45.120503652039325
1739209683.5185294;-45.120503652039325
1739209683.5185325;-38.13080360867914
1739209683.5185359;-38.13080360867914
1739209683.5185392;-45.120503652039325
1739209683.5185425;-35.57807855764607
1739209683.5185459;-38.13080360867914
1739209683.518549;-38.13080360867914
1739209683.5185523;-45.120503652039325
1739209683.5185556;-38.13080360867914
1739209683.518559;-38.13080360867914
1739209683.5185623;-45.120503652039325
1739209683.5185654;-45.120503652039325
1739209683.5185688;-45.120503652039325
1739209683.518572;-38.13080360867914
1739209683.5185754;-45.120503652039325
1739209683.5185788;-45.120503652039325
1739209683.5185819;-45.120503652039325
1739209683.5185852;-38.13080360867914
1739209683.5185885;-38.13080360867914
1739209683.518592;-45.120503652039325
