CAN Message; 0x62:08ccce777262c858
1739209674.2142332;-45.120503652039325
1739209674.2142394;-38.13080360867914
1739209674.2142453;-45.120503652039325
1739209674.2142513;-38.13080360867914
1739209674.2142572;-30.49652367304973
1739209674.2142634;-38.13080360867914
1739209674.2142694;-45.120503652039325
1739209674.2142754;-38.13080360867914
1739209674.2142813;-29.438486411369333
1739209674.2142875;-38.13080360867914
1739209674.2142935;-45.120503652039325
1739209674.2142994;-38.13080360867914
1739209674.2143056;-35.57807855764607
1739209674.2143116;-38.13080360867914
1739209674.2143176;-45.120503652039325
1739209674.2143235;-45.120503652039325
1739209674.2143297;-45.120503652039325
1739209674.2143357;-38.13080360867914
1739209674.2143416;-45.120503652039325
1739209674.2143478;-38.13080360867914
1739209674.2143538;-38.13080360867914
1739209674.2143598;-38.13080360867914
1739209674.2143657;-45.120503652039325
1739209674.214372;-38.13080360867914
1739209674.2143779;-38.13080360867914
1739209674.2143838;-38.13080360867914
1739209674.21439;-35.57807855764607
1739209674.214396;-38.13080360867914
1739209674.214402;-38.13080360867914
1739209674.214408;-45.120503652039325
1739209674.2144141;-35.57807855764607
1739209674.21442;-38.13080360867914
1739209674.214426;-45.120503652039325
1739209674.2144322;-38.13080360867914
1739209674.2144382;-35.57807855764607
1739209674.2144442;-45.120503652039325
1739209674.2144501;-45.120503652039325
1739209674.2144563;-45.120503652039325
1739209674.2144623;-38.13080360867914
1739209674.2144682;-38.13080360867914
1739209674.2144742;-45.120503652039325
1739209674.2144804;-38.13080360867914
1739209674.2144864;-45.120503652039325
1739209674.2144923;-38.13080360867914
1739209674.2144985;-24.746238672633048
1739209674.2145045;-35.57807855764607
1739209674.2145104;-45.120503652039325
1739209674.2145164;-38.13080360867914
1739209674.2145226;-32.816014438256545
1739209674.2145286;-38.13080360867914
1739209674.2145345;-38.13080360867914
1739209674.2145407;-38.13080360867914
1739209674.2145467;-35.57807855764607
1739209674.2145526;-45.120503652039325
1739209674.2145586;-45.120503652039325
1739209674.2145648;-45.120503652039325
1739209674.2145708;-38.13080360867914
1739209674.2145767;-38.13080360867914
1739209674.214583;-45.120503652039325
1739209674.2145889;-45.120503652039325
1739209674.2145948;-26.991370085610736
1739209674.2146008;-38.13080360867914
1739209674.214607;-45.120503652039325
1739209674.214613;-38.13080360867914
1739209674.214619;-35.57807855764607
1739209674.214625;-38.13080360867914
1739209674.214631;-38.13080360867914
1739209674.214637;-45.120503652039325
1739209674.214643;-45.120503652039325
1739209674.2146492;-45.120503652039325
1739209674.2146552;-45.120503652039325
1739209674.2146611;-38.13080360867914
1739209674.214667;-38.13080360867914
1739209674.2146733;-45.120503652039325
1739209674.2146792;-38.13080360867914
1739209674.2146852;-45.120503652039325
1739209674.2146914;-35.57807855764607
1739209674.2146974;-33.981070128970906
1739209674.2147033;-45.120503652039325
1739209674.2147093;-38.13080360867914
1739209674.2147155;-35.57807855764607
1739209674.2147214;-45.120503652039325
1739209674.2147274;-45.120503652039325
1739209674.2147336;-45.120503652039325
1739209674.2147396;-45.120503652039325
1739209674.2147455;-38.13080360867914
1739209674.2147515;-45.120503652039325
1739209674.2147577;-38.13080360867914
1739209674.2147636;-38.13080360867914
1739209674.2147696;-33.981070128970906
1739209674.2147756;-38.13080360867914
1739209674.2147818;-45.120503652039325
1739209674.2147877;-45.120503652039325
1739209674.2147937;-45.120503652039325
1739209674.2148;-45.120503652039325
1739209674.2148058;-45.120503652039325
1739209674.2148118;-45.120503652039325
1739209674.2148178;-45.120503652039325
1739209674.214824;-32.816014438256545
1739209674.21483;-38.13080360867914
1739209674.214836;-32.816014438256545
1739209674.214842;-28.992665084841942
1739209674.214848;-45.120503652039325
1739209674.214854;-45.120503652039325
1739209674.21486;-38.13080360867914
1739209674.2148662;-38.13080360867914
1739209674.2148721;-45.120503652039325
1739209674.214878;-38.13080360867914
1739209674.2148843;-45.120503652039325
1739209674.2148902;-38.13080360867914
1739209674.2148962;-38.13080360867914
1739209674.2149022;-45.120503652039325
1739209674.2149084;-45.120503652039325
1739209674.2149143;-45.120503652039325
1739209674.2149203;-33.981070128970906
1739209674.2149262;-38.13080360867914
1739209674.2149324;-32.816014438256545
1739209674.2149384;-31.141103565318915
1739209674.2149444;-45.120503652039325
1739209674.2149506;-38.13080360867914
1739209674.2149565;-38.13080360867914
1739209674.2149625;-38.13080360867914
1739209674.2149684;-45.120503652039325
1739209674.2149746;-45.120503652039325
1739209674.2149806;-45.120503652039325
1739209674.2149866;-38.13080360867914
1739209674.2149928;-45.120503652039325
1739209674.2149987;-45.120503652039325
1739209674.2150047;-38.13080360867914
1739209674.2150106;-38.13080360867914
1739209674.2150168;-45.120503652039325
1739209674.2150228;-38.13080360867914
1739209674.2150288;-35.57807855764607
1739209674.215035;-31.141103565318915
1739209674.215041;-45.120503652039325
1739209674.215047;-45.120503652039325
1739209674.2150528;-45.120503652039325
1739209674.215059;-45.120503652039325
1739209674.215065;-45.120503652039325
1739209674.215071;-45.120503652039325
1739209674.215077;-38.13080360867914
1739209674.2150831;-45.120503652039325
1739209674.215089;-45.120503652039325
1739209674.215095;-38.13080360867914
1739209674.2151012;-35.57807855764607
1739209674.2151072;-33.981070128970906
1739209674.2151132;-45.120503652039325
1739209674.2151191;-45.120503652039325
1739209674.2151253;-45.120503652039325
1739209674.2151313;-45.120503652039325
1739209674.2151372;-45.120503652039325
1739209674.2151434;-38.13080360867914
1739209674.2151494;-45.120503652039325
1739209674.2151554;-45.120503652039325
1739209674.2151613;-45.120503652039325
1739209674.2151675;-45.120503652039325
1739209674.2151735;-45.120503652039325
1739209674.2151794;-33.981070128970906
1739209674.2151856;-38.13080360867914
1739209674.2151916;-45.120503652039325
1739209674.2151976;-45.120503652039325
1739209674.2152035;-38.13080360867914
1739209674.2152097;-33.981070128970906
1739209674.2152157;-38.13080360867914
1739209674.2152216;-45.120503652039325
1739209674.2152278;-38.13080360867914
1739209674.2152338;-45.120503652039325
1739209674.2152398;-38.13080360867914
1739209674.2152457;-45.120503652039325
1739209674.215252;-45.120503652039325
1739209674.215258;-45.120503652039325
1739209674.2152638;-45.120503652039325
1739209674.2152698;-45.120503652039325
1739209674.215276;-45.120503652039325
1739209674.215282;-35.57807855764607
1739209674.215288;-45.120503652039325
1739209674.2152941;-45.120503652039325
1739209674.2153;-35.57807855764607
1739209674.215306;-32.816014438256545
1739209674.215312;-38.13080360867914
1739209674.2153182;-38.13080360867914
1739209674.2153242;-33.981070128970906
1739209674.2153301;-45.120503652039325
1739209674.2153363;-45.120503652039325
1739209674.2153423;-38.13080360867914
1739209674.2153482;-45.120503652039325
1739209674.2153542;-38.13080360867914
1739209674.2153604;-38.13080360867914
1739209674.2153664;-45.120503652039325
1739209674.2153723;-38.13080360867914
1739209674.2153785;-38.13080360867914
1739209674.2153845;-33.981070128970906
1739209674.2153904;-45.120503652039325
1739209674.2153964;-38.13080360867914
1739209674.2154026;-35.57807855764607
1739209674.2154086;-38.13080360867914
1739209674.2154145;-38.13080360867914
1739209674.2154205;-38.13080360867914
1739209674.2154267;-38.13080360867914
1739209674.2154326;-45.120503652039325
1739209674.2154386;-45.120503652039325
1739209674.2154448;-38.13080360867914
1739209674.2154508;-35.57807855764607
1739209674.2154567;-38.13080360867914
1739209674.2154627;-38.13080360867914
1739209674.215469;-38.13080360867914
1739209674.2154748;-45.120503652039325
1739209674.2154808;-38.13080360867914
1739209674.215487;-38.13080360867914
1739209674.215493;-35.57807855764607
1739209674.215499;-45.120503652039325
1739209674.215505;-38.13080360867914
1739209674.215511;-38.13080360867914
1739209674.215517;-38.13080360867914
1739209674.215523;-32.816014438256545
1739209674.2155292;-45.120503652039325
1739209674.2155352;-38.13080360867914
1739209674.2155411;-45.120503652039325
1739209674.215547;-38.13080360867914
1739209674.2155533;-38.13080360867914
1739209674.2155592;-38.13080360867914
1739209674.2155652;-38.13080360867914
1739209674.2155712;-45.120503652039325
1739209674.2155774;-45.120503652039325
1739209674.2155833;-35.57807855764607
1739209674.2155893;-35.57807855764607
1739209674.2155955;-45.120503652039325
1739209674.2156014;-38.13080360867914
1739209674.2156074;-38.13080360867914
1739209674.2156134;-38.13080360867914
1739209674.2156196;-38.13080360867914
1739209674.2156255;-38.13080360867914
1739209674.2156315;-30.49652367304973
1739209674.2156377;-38.13080360867914
1739209674.2156436;-45.120503652039325
1739209674.2156496;-38.13080360867914
1739209674.2156556;-38.13080360867914
1739209674.2156618;-45.120503652039325
1739209674.2156677;-38.13080360867914
1739209674.2156737;-35.57807855764607
1739209674.21568;-35.57807855764607
1739209674.2156858;-38.13080360867914
1739209674.2156918;-45.120503652039325
1739209674.2156978;-38.13080360867914
1739209674.215704;-35.57807855764607
1739209674.21571;-38.13080360867914
1739209674.215716;-45.120503652039325
1739209674.2157218;-45.120503652039325
1739209674.215728;-35.57807855764607
1739209674.215734;-38.13080360867914
1739209674.21574;-35.57807855764607
1739209674.2157462;-38.13080360867914
1739209674.2157521;-45.120503652039325
1739209674.215758;-38.13080360867914
1739209674.215764;-35.57807855764607
1739209674.2157702;-38.13080360867914
1739209674.2157762;-45.120503652039325
1739209674.2157822;-38.13080360867914
1739209674.2157884;-45.120503652039325
1739209674.2157943;-45.120503652039325
1739209674.2158003;-45.120503652039325
1739209674.2158062;-45.120503652039325
1739209674.2158124;-45.120503652039325
1739209674.2158184;-38.13080360867914
1739209674.2158244;-33.981070128970906
1739209674.2158306;-45.120503652039325
1739209674.2158365;-38.13080360867914
1739209674.2158425;-38.13080360867914
1739209674.2158484;-45.120503652039325
1739209674.2158546;-38.13080360867914
1739209674.2158606;-38.13080360867914
1739209674.2158666;-38.13080360867914
1739209674.2158725;-45.120503652039325
1739209674.2158787;-45.120503652039325
1739209674.2158847;-45.120503652039325
1739209674.2158906;-45.120503652039325
1739209674.2158968;-45.120503652039325
1739209674.2159028;-38.13080360867914
1739209674.2159088;-45.120503652039325
1739209674.2159147;-38.13080360867914
1739209674.215921;-35.57807855764607
1739209674.215927;-45.120503652039325
1739209674.2159328;-35.57807855764607
1739209674.215939;-35.57807855764607
1739209674.215945;-45.120503652039325
1739209674.215951;-38.13080360867914
1739209674.215957;-38.13080360867914
1739209674.2159631;-33.981070128970906
1739209674.215969;-35.57807855764607
1739209674.215975;-45.120503652039325
1739209674.2159812;-45.120503652039325
1739209674.2159872;-45.120503652039325
1739209674.2159932;-45.120503652039325
1739209674.2159991;-31.141103565318915
1739209674.2160053;-45.120503652039325
1739209674.2160113;-38.13080360867914
1739209674.2160172;-38.13080360867914
1739209674.2160232;-38.13080360867914
1739209674.2160294;-32.816014438256545
1739209674.2160354;-35.57807855764607
1739209674.2160413;-45.120503652039325
1739209674.2160475;-38.13080360867914
1739209674.2160535;-35.57807855764607
1739209674.2160594;-31.141103565318915
1739209674.2160654;-45.120503652039325
1739209674.2160716;-38.13080360867914
1739209674.2160776;-45.120503652039325
1739209674.2160835;-33.981070128970906
1739209674.2160897;-38.13080360867914
1739209674.2160957;-45.120503652039325
1739209674.2161016;-45.120503652039325
1739209674.2161076;-35.57807855764607
1739209674.2161138;-45.120503652039325
1739209674.2161198;-45.120503652039325
1739209674.2161257;-35.57807855764607
1739209674.216132;-45.120503652039325
1739209674.216138;-45.120503652039325
1739209674.2161438;-45.120503652039325
1739209674.2161498;-38.13080360867914
1739209674.216156;-31.141103565318915
1739209674.216162;-45.120503652039325
1739209674.216168;-45.120503652039325
1739209674.2161741;-45.120503652039325
1739209674.21618;-45.120503652039325
1739209674.216186;-45.120503652039325
1739209674.216192;-45.120503652039325
1739209674.2161982;-45.120503652039325
1739209674.2162042;-31.14110356531892
1739209674.2162101;-38.13080360867914
1739209674.216216;-45.120503652039325
1739209674.2162223;-45.120503652039325
1739209674.2162282;-33.981070128970906
1739209674.2162342;-38.13080360867914
1739209674.2162404;-45.120503652039325
1739209674.2162464;-38.13080360867914
1739209674.2162523;-31.141103565318915
1739209674.2162583;-38.13080360867914
1739209674.2162645;-38.13080360867914
1739209674.2162704;-38.13080360867914
1739209674.2162764;-38.13080360867914
1739209674.2162826;-38.13080360867914
1739209674.2162886;-38.13080360867914
1739209674.2162945;-45.120503652039325
1739209674.2163005;-33.981070128970906
1739209674.2163067;-33.981070128970906
1739209674.2163126;-45.120503652039325
1739209674.2163186;-38.13080360867914
1739209674.2163248;-38.13080360867914
1739209674.2163308;-45.120503652039325
1739209674.2163367;-45.120503652039325
1739209674.2163427;-38.13080360867914
1739209674.216349;-33.981070128970906
1739209674.2163548;-45.120503652039325
1739209674.2163608;-45.120503652039325
1739209674.2163668;-45.120503652039325
1739209674.216373;-38.13080360867914
1739209674.216379;-45.120503652039325
1739209674.216385;-38.13080360867914
1739209674.216391;-38.13080360867914
1739209674.216397;-38.13080360867914
1739209674.216403;-38.13080360867914
1739209674.216409;-45.120503652039325
1739209674.2164152;-38.13080360867914
1739209674.2164211;-45.120503652039325
1739209674.216427;-38.13080360867914
1739209674.2164333;-45.120503652039325
1739209674.2164392;-45.120503652039325
1739209674.2164452;-38.13080360867914
1739209674.2164512;-38.13080360867914
1739209674.2164574;-38.13080360867914
1739209674.2164633;-38.13080360867914
1739209674.2164693;-38.13080360867914
1739209674.2164755;-45.120503652039325
1739209674.2164814;-38.13080360867914
1739209674.2164874;-38.13080360867914
1739209674.2164934;-38.13080360867914
1739209674.2164996;-45.120503652039325
1739209674.2165055;-45.120503652039325
1739209674.2165115;-45.120503652039325
1739209674.2165174;-38.13080360867914
1739209674.2165236;-45.120503652039325
1739209674.2165296;-38.13080360867914
1739209674.2165356;-35.57807855764607
1739209674.2165418;-38.13080360867914
1739209674.2165477;-33.981070128970906
1739209674.2165537;-45.120503652039325
1739209674.2165596;-45.120503652039325
1739209674.2165658;-45.120503652039325
1739209674.2165718;-45.120503652039325
1739209674.2165778;-45.120503652039325
