CAN Message; 0x24:0d1e119dc26eb603
1739209807.7691057;-33.981070128970906
1739209807.7691119;-45.120503652039325
1739209807.769118;-38.13080360867914
1739209807.7691243;-38.13080360867914
1739209807.7691305;-38.13080360867914
1739209807.7691367;-45.120503652039325
1739209807.7691429;-33.981070128970906
1739209807.769149;-45.120503652039325
1739209807.7691553;-45.120503652039325
1739209807.7691615;-45.120503652039325
1739209807.7691677;-45.120503652039325
1739209807.7691739;-38.13080360867914
1739209807.76918;-38.13080360867914
1739209807.7691863;-45.120503652039325
1739209807.7691925;-38.13080360867914
1739209807.7691987;-35.57807855764607
1739209807.7692049;-45.120503652039325
1739209807.769211;-38.13080360867914
1739209807.7692175;-45.120503652039325
1739209807.7692237;-38.13080360867914
1739209807.76923;-38.13080360867914
1739209807.769236;-35.57807855764607
1739209807.7692423;-45.120503652039325
1739209807.7692485;-38.13080360867914
1739209807.7692547;-35.57807855764607
1739209807.769261;-45.120503652039325
1739209807.769267;-38.13080360867914
1739209807.7692733;-45.120503652039325
1739209807.7692795;-45.120503652039325
1739209807.7692857;-45.120503652039325
1739209807.7692919;-45.120503652039325
1739209807.769298;-45.120503652039325
1739209807.7693043;-38.13080360867914
1739209807.7693105;-38.13080360867914
1739209807.7693167;-38.13080360867914
1739209807.7693229;-33.981070128970906
1739209807.769329;-38.13080360867914
1739209807.7693353;-45.120503652039325
1739209807.7693415;-31.141103565318915
1739209807.7693477;-32.816014438256545
1739209807.7693539;-45.120503652039325
1739209807.76936;-45.120503652039325
1739209807.7693663;-38.13080360867914
1739209807.7693725;-28.58837851428586
1739209807.7693787;-38.13080360867914
1739209807.7693849;-45.120503652039325
1739209807.769391;-38.13080360867914
1739209807.7693973;-38.13080360867914
1739209807.7694035;-38.13080360867914
1739209807.7694097;-45.120503652039325
1739209807.7694159;-38.13080360867914
1739209807.769422;-35.57807855764607
1739209807.7694285;-45.120503652039325
1739209807.7694347;-38.13080360867914
1739209807.769441;-33.981070128970906
1739209807.769447;-38.13080360867914
1739209807.7694533;-45.120503652039325
1739209807.7694595;-45.120503652039325
1739209807.7694657;-35.57807855764607
1739209807.769472;-28.58837851428586
1739209807.769478;-33.981070128970906
1739209807.7694843;-45.120503652039325
1739209807.7694905;-35.57807855764607
1739209807.7694967;-30.49652367304973
1739209807.7695029;-38.13080360867914
1739209807.769509;-45.120503652039325
1739209807.7695153;-45.120503652039325
1739209807.7695215;-45.120503652039325
1739209807.7695277;-45.120503652039325
1739209807.7695339;-45.120503652039325
1739209807.76954;-38.13080360867914
1739209807.7695463;-45.120503652039325
1739209807.7695525;-38.13080360867914
1739209807.7695587;-38.13080360867914
1739209807.7695649;-45.120503652039325
1739209807.769571;-38.13080360867914
1739209807.7695773;-45.120503652039325
1739209807.7695835;-45.120503652039325
1739209807.7695897;-45.120503652039325
1739209807.7695959;-45.120503652039325
1739209807.769602;-45.120503652039325
1739209807.7696083;-38.13080360867914
1739209807.7696145;-45.120503652039325
1739209807.7696207;-28.992665084841942
1739209807.7696269;-31.141103565318915
1739209807.769633;-32.816014438256545
1739209807.7696395;-45.120503652039325
1739209807.7696457;-45.120503652039325
1739209807.769652;-33.981070128970906
1739209807.769658;-32.816014438256545
1739209807.7696643;-38.13080360867914
1739209807.7696705;-38.13080360867914
1739209807.7696767;-38.13080360867914
1739209807.769683;-38.13080360867914
1739209807.769689;-45.120503652039325
1739209807.7696953;-45.120503652039325
1739209807.7697015;-38.13080360867914
1739209807.7697077;-35.57807855764607
1739209807.7697139;-38.13080360867914
1739209807.76972;-33.981070128970906
1739209807.7697263;-33.981070128970906
1739209807.7697325;-38.13080360867914
1739209807.7697387;-38.13080360867914
1739209807.7697449;-38.13080360867914
1739209807.769751;-38.13080360867914
1739209807.7697573;-45.120503652039325
1739209807.7697635;-45.120503652039325
1739209807.7697697;-45.120503652039325
1739209807.7697759;-45.120503652039325
1739209807.769782;-45.120503652039325
1739209807.7697883;-38.13080360867914
1739209807.7697945;-45.120503652039325
1739209807.7698007;-38.13080360867914
1739209807.7698069;-38.13080360867914
1739209807.769813;-45.120503652039325
1739209807.7698193;-38.13080360867914
1739209807.7698255;-38.13080360867914
1739209807.7698317;-45.120503652039325
1739209807.7698379;-38.13080360867914
1739209807.769844;-38.13080360867914
1739209807.7698505;-45.120503652039325
1739209807.7698567;-45.120503652039325
1739209807.769863;-38.13080360867914
1739209807.769869;-35.57807855764607
1739209807.7698753;-38.13080360867914
1739209807.7698815;-45.120503652039325
1739209807.7698877;-45.120503652039325
1739209807.769894;-38.13080360867914
1739209807.7699;-35.57807855764607
1739209807.7699063;-38.13080360867914
1739209807.7699125;-45.120503652039325
1739209807.7699187;-38.13080360867914
1739209807.7699249;-38.13080360867914
1739209807.769931;-45.120503652039325
1739209807.7699373;-45.120503652039325
1739209807.7699435;-45.120503652039325
1739209807.7699497;-38.13080360867914
1739209807.7699559;-45.120503652039325
1739209807.769962;-38.13080360867914
1739209807.7699683;-38.13080360867914
1739209807.7699745;-45.120503652039325
1739209807.7699807;-38.13080360867914
1739209807.7699869;-45.120503652039325
1739209807.769993;-45.120503652039325
1739209807.7699993;-45.120503652039325
1739209807.7700055;-45.120503652039325
1739209807.7700117;-33.981070128970906
1739209807.7700179;-38.13080360867914
1739209807.770024;-32.816014438256545
1739209807.7700303;-35.57807855764607
1739209807.7700365;-38.13080360867914
1739209807.7700427;-38.13080360867914
1739209807.7700489;-38.13080360867914
1739209807.770055;-45.120503652039325
1739209807.7700615;-45.120503652039325
1739209807.7700677;-32.816014438256545
1739209807.770074;-38.13080360867914
1739209807.77008;-45.120503652039325
1739209807.7700863;-38.13080360867914
1739209807.7700925;-45.120503652039325
1739209807.7700987;-45.120503652039325
1739209807.770105;-45.120503652039325
1739209807.770111;-45.120503652039325
1739209807.7701173;-45.120503652039325
1739209807.7701235;-45.120503652039325
1739209807.7701297;-38.13080360867914
1739209807.7701359;-38.13080360867914
1739209807.770142;-45.120503652039325
1739209807.7701483;-38.13080360867914
1739209807.7701545;-38.13080360867914
1739209807.7701607;-38.13080360867914
1739209807.7701669;-45.120503652039325
1739209807.770173;-30.49652367304973
1739209807.7701793;-32.816014438256545
1739209807.7701855;-45.120503652039325
1739209807.7701917;-45.120503652039325
1739209807.7701979;-38.13080360867914
1739209807.770204;-45.120503652039325
1739209807.7702103;-45.120503652039325
1739209807.7702165;-38.13080360867914
1739209807.7702227;-38.13080360867914
1739209807.7702289;-38.13080360867914
1739209807.770235;-38.13080360867914
1739209807.7702413;-32.816014438256545
1739209807.7702475;-45.120503652039325
1739209807.7702537;-45.120503652039325
1739209807.7702599;-38.13080360867914
1739209807.770266;-38.13080360867914
1739209807.7702725;-33.981070128970956
1739209807.7702787;-38.13080360867914
1739209807.770285;-38.13080360867914
1739209807.770291;-38.13080360867914
1739209807.7702973;-38.13080360867914
1739209807.7703035;-45.120503652039325
1739209807.7703097;-33.981070128970906
1739209807.770316;-45.120503652039325
1739209807.770322;-31.141103565318893
1739209807.7703283;-29.438486411369333
1739209807.7703345;-38.13080360867914
1739209807.7703407;-35.57807855764607
1739209807.7703469;-38.13080360867914
1739209807.770353;-38.13080360867914
1739209807.7703593;-38.13080360867914
1739209807.7703655;-35.57807855764607
1739209807.7703717;-45.120503652039325
1739209807.7703779;-31.141103565318943
1739209807.770384;-35.57807855764607
1739209807.7703903;-35.57807855764607
1739209807.7703965;-45.120503652039325
1739209807.7704027;-45.120503652039325
1739209807.7704089;-38.13080360867914
1739209807.770415;-35.57807855764607
1739209807.7704213;-33.981070128970906
1739209807.7704275;-28.21854285175415
1739209807.7704337;-38.13080360867914
1739209807.7704399;-35.57807855764607
1739209807.770446;-38.13080360867914
1739209807.7704523;-32.816014438256545
1739209807.7704585;-33.981070128970906
1739209807.7704647;-38.13080360867914
1739209807.7704709;-45.120503652039325
1739209807.770477;-33.981070128970956
1739209807.7704835;-33.981070128970906
1739209807.7704897;-32.816014438256545
1739209807.770496;-45.120503652039325
1739209807.770502;-45.120503652039325
1739209807.7705083;-35.57807855764607
1739209807.7705145;-38.13080360867914
1739209807.7705207;-38.13080360867914
1739209807.770527;-27.8777449560314
1739209807.770533;-38.13080360867914
1739209807.7705393;-45.120503652039325
1739209807.7705455;-38.13080360867914
1739209807.7705517;-33.981070128970906
1739209807.7705579;-45.120503652039325
1739209807.770564;-33.981070128970906
1739209807.7705703;-45.120503652039325
1739209807.7705765;-38.13080360867914
1739209807.7705827;-45.120503652039325
1739209807.7705889;-45.120503652039325
1739209807.7705898;-38.13080360867914
1739209807.7705908;-35.57807855764607
1739209807.7705917;-38.13080360867914
1739209807.7705927;-38.13080360867914
1739209807.7705936;-38.13080360867914
1739209807.7705946;-38.13080360867914
1739209807.7705956;-38.13080360867914
1739209807.7705965;-45.120503652039325
1739209807.7705975;-35.57807855764607
1739209807.7705984;-35.57807855764607
1739209807.7705994;-45.120503652039325
1739209807.7706003;-38.13080360867914
1739209807.7706013;-38.13080360867914
1739209807.7706022;-45.120503652039325
1739209807.7706032;-45.120503652039325
1739209807.7706041;-45.120503652039325
1739209807.770605;-33.981070128970906
1739209807.770606;-32.816014438256545
1739209807.770607;-45.120503652039325
1739209807.770608;-45.120503652039325
1739209807.770609;-35.57807855764607
1739209807.7706099;-38.13080360867914
1739209807.770611;-45.120503652039325
1739209807.770612;-45.120503652039325
1739209807.770613;-33.981070128970906
1739209807.770614;-45.120503652039325
1739209807.7706149;-38.13080360867914
1739209807.7706158;-35.57807855764607
1739209807.7706168;-33.981070128970906
1739209807.7706177;-31.141103565318915
1739209807.7706187;-38.13080360867914
1739209807.7706196;-38.13080360867914
1739209807.7706206;-33.981070128970906
1739209807.7706215;-32.816014438256545
1739209807.7706225;-38.13080360867914
1739209807.7706234;-45.120503652039325
1739209807.7706244;-45.120503652039325
1739209807.7706254;-45.120503652039325
1739209807.7706263;-45.120503652039325
1739209807.7706273;-45.120503652039325
1739209807.7706282;-45.120503652039325
1739209807.7706292;-45.120503652039325
1739209807.7706301;-38.13080360867914
1739209807.770631;-35.57807855764607
1739209807.770632;-38.13080360867914
1739209807.770633;-45.120503652039325
1739209807.770634;-35.57807855764607
1739209807.770635;-38.13080360867914
1739209807.7706358;-38.13080360867914
1739209807.7706368;-45.120503652039325
1739209807.7706378;-33.981070128970906
1739209807.7706387;-33.981070128970906
1739209807.7706397;-38.13080360867914
1739209807.7706406;-45.120503652039325
1739209807.7706416;-38.13080360867914
1739209807.7706425;-35.57807855764607
1739209807.7706435;-45.120503652039325
1739209807.7706444;-45.120503652039325
1739209807.7706454;-35.57807855764607
1739209807.7706463;-38.13080360867914
1739209807.7706473;-45.120503652039325
1739209807.7706482;-45.120503652039325
1739209807.7706492;-45.120503652039325
1739209807.7706501;-45.120503652039325
1739209807.770651;-45.120503652039325
1739209807.770652;-45.120503652039325
1739209807.7706532;-45.120503652039325
1739209807.7706542;-45.120503652039325
1739209807.7706552;-45.120503652039325
1739209807.770656;-38.13080360867914
1739209807.770657;-32.816014438256545
1739209807.770658;-38.13080360867914
1739209807.770659;-45.120503652039325
1739209807.77066;-38.13080360867914
1739209807.7706609;-32.816014438256545
1739209807.7706618;-38.13080360867914
1739209807.7706628;-45.120503652039325
1739209807.7706637;-45.120503652039325
1739209807.7706647;-38.13080360867914
1739209807.7706656;-38.13080360867914
1739209807.7706666;-38.13080360867914
1739209807.7706676;-45.120503652039325
1739209807.7706685;-45.120503652039325
1739209807.7706695;-38.13080360867914
1739209807.7706704;-45.120503652039325
1739209807.7706714;-45.120503652039325
1739209807.7706723;-38.13080360867914
1739209807.7706733;-45.120503652039325
1739209807.7706742;-45.120503652039325
1739209807.7706752;-45.120503652039325
1739209807.7706761;-33.981070128970906
1739209807.770677;-32.816014438256545
1739209807.770678;-45.120503652039325
1739209807.770679;-45.120503652039325
1739209807.77068;-28.992665084841942
1739209807.770681;-35.57807855764607
1739209807.7706819;-45.120503652039325
1739209807.7706828;-35.57807855764607
1739209807.7706838;-38.13080360867914
1739209807.7706847;-45.120503652039325
1739209807.7706857;-45.120503652039325
1739209807.7706866;-45.120503652039325
1739209807.7706876;-38.13080360867914
1739209807.7706885;-45.120503652039325
1739209807.7706895;-35.57807855764607
1739209807.7706904;-35.57807855764607
1739209807.7706914;-45.120503652039325
1739209807.7706923;-45.120503652039325
1739209807.7706933;-38.13080360867914
1739209807.7706943;-38.13080360867914
1739209807.7706952;-28.58837851428586
1739209807.7706964;-32.816014438256545
1739209807.7706974;-45.120503652039325
1739209807.7706983;-38.13080360867914
1739209807.7706993;-33.981070128970906
1739209807.7707002;-38.13080360867914
1739209807.7707012;-45.120503652039325
1739209807.7707021;-38.13080360867914
1739209807.770703;-38.13080360867914
1739209807.770704;-45.120503652039325
1739209807.770705;-45.120503652039325
1739209807.770706;-45.120503652039325
1739209807.770707;-45.120503652039325
1739209807.7707078;-38.13080360867914
1739209807.7707088;-38.13080360867914
1739209807.7707098;-45.120503652039325
1739209807.7707107;-38.13080360867914
1739209807.7707117;-35.57807855764607
1739209807.7707126;-38.13080360867914
1739209807.7707136;-38.13080360867914
1739209807.7707145;-38.13080360867914
1739209807.7707155;-38.13080360867914
1739209807.7707164;-38.13080360867914
1739209807.7707174;-45.120503652039325
1739209807.7707183;-32.816014438256545
1739209807.7707193;-27.8777449560314
1739209807.7707202;-45.120503652039325
1739209807.7707212;-45.120503652039325
1739209807.7707222;-35.57807855764607
1739209807.770723;-32.816014438256545
1739209807.770724;-45.120503652039325
1739209807.770725;-45.120503652039325
1739209807.770726;-45.120503652039325
1739209807.770727;-45.120503652039325
1739209807.7707279;-38.13080360867914
1739209807.7707288;-45.120503652039325
1739209807.7707298;-38.13080360867914
1739209807.7707307;-45.120503652039325
1739209807.7707317;-38.13080360867914
1739209807.7707326;-45.120503652039325
1739209807.7707336;-32.816014438256545
