CAN Message; 0x24:019a66ab1dba23b1
1739209608.3667936;-45.120503652039325
1739209608.366797;-45.120503652039325
1739209608.3668;-45.120503652039325
1739209608.3668032;-38.13080360867914
1739209608.3668065;-45.120503652039325
1739209608.3668096;-45.120503652039325
1739209608.366813;-38.13080360867914
1739209608.366816;-38.13080360867914
1739209608.3668194;-38.13080360867914
1739209608.3668225;-45.120503652039325
1739209608.3668258;-45.120503652039325
1739209608.366829;-38.13080360867914
1739209608.3668323;-35.57807855764607
1739209608.3668354;-45.120503652039325
1739209608.3668387;-45.120503652039325
1739209608.3668418;-33.981070128970906
1739209608.3668451;-38.13080360867914
1739209608.3668482;-45.120503652039325
1739209608.3668582;-38.13080360867914
1739209608.3668685;-38.13080360867914
1739209608.3668785;-45.120503652039325
1739209608.3668885;-38.13080360867914
1739209608.3668985;-45.120503652039325
1739209608.3669088;-38.13080360867914
1739209608.3669188;-38.13080360867914
1739209608.3669288;-38.13080360867914
1739209608.366939;-45.120503652039325
1739209608.366949;-38.13080360867914
1739209608.366959;-38.13080360867914
1739209608.366969;-45.120503652039325
1739209608.3669794;-45.120503652039325
1739209608.3669894;-38.13080360867914
1739209608.3669994;-35.57807855764607
1739209608.3670096;-38.13080360867914
1739209608.3670197;-38.13080360867914
1739209608.3670297;-45.120503652039325
1739209608.3670397;-33.981070128970906
1739209608.36705;-38.13080360867914
1739209608.36706;-45.120503652039325
1739209608.36707;-38.13080360867914
1739209608.36708;-45.120503652039325
1739209608.3670902;-38.13080360867914
1739209608.3671002;-45.120503652039325
1739209608.3671103;-38.13080360867914
1739209608.3671205;-38.13080360867914
1739209608.3671305;-45.120503652039325
1739209608.3671405;-38.13080360867914
1739209608.3671505;-38.13080360867914
1739209608.3671608;-38.13080360867914
1739209608.3671708;-38.13080360867914
1739209608.3671808;-35.57807855764607
1739209608.367191;-38.13080360867914
1739209608.367201;-32.816014438256545
1739209608.367211;-45.120503652039325
1739209608.367221;-38.13080360867914
1739209608.3672314;-45.120503652039325
1739209608.3672414;-35.57807855764607
1739209608.3672514;-45.120503652039325
1739209608.3672616;-38.13080360867914
1739209608.3672717;-45.120503652039325
1739209608.3672817;-38.13080360867914
1739209608.3672917;-45.120503652039325
1739209608.367302;-45.120503652039325
1739209608.367312;-38.13080360867914
1739209608.367322;-31.141103565318943
1739209608.3673322;-45.120503652039325
1739209608.3673422;-45.120503652039325
1739209608.3673522;-45.120503652039325
1739209608.3673623;-45.120503652039325
1739209608.3673725;-38.13080360867914
1739209608.3673825;-38.13080360867914
1739209608.3673925;-45.120503652039325
1739209608.3674028;-29.438486411369333
1739209608.3674128;-38.13080360867914
1739209608.3674228;-45.120503652039325
1739209608.3674328;-38.13080360867914
1739209608.367443;-35.57807855764607
1739209608.367453;-45.120503652039325
1739209608.367463;-38.13080360867914
1739209608.3674731;-38.13080360867914
1739209608.3674834;-45.120503652039325
1739209608.3674934;-38.13080360867914
1739209608.3675034;-38.13080360867914
1739209608.3675137;-45.120503652039325
1739209608.3675237;-45.120503652039325
1739209608.3675337;-38.13080360867914
1739209608.3675437;-45.120503652039325
1739209608.367554;-38.13080360867914
1739209608.367564;-45.120503652039325
1739209608.367574;-45.120503652039325
1739209608.3675842;-45.120503652039325
1739209608.3675942;-45.120503652039325
1739209608.3676043;-45.120503652039325
1739209608.3676143;-45.120503652039325
1739209608.3676245;-45.120503652039325
1739209608.3676345;-45.120503652039325
1739209608.3676445;-28.58837851428586
1739209608.3676548;-32.816014438256545
1739209608.3676648;-45.120503652039325
1739209608.3676748;-35.57807855764607
1739209608.3676848;-32.816014438256545
1739209608.367695;-45.120503652039325
1739209608.367705;-45.120503652039325
1739209608.3677151;-38.13080360867914
1739209608.3677254;-45.120503652039325
1739209608.3677354;-38.13080360867914
1739209608.3677454;-45.120503652039325
1739209608.3677554;-45.120503652039325
1739209608.3677657;-35.57807855764607
1739209608.3677757;-38.13080360867914
1739209608.3677857;-45.120503652039325
1739209608.367796;-38.13080360867914
1739209608.367806;-38.13080360867914
1739209608.367816;-45.120503652039325
1739209608.367826;-45.120503652039325
1739209608.3678362;-38.13080360867914
1739209608.3678463;-45.120503652039325
1739209608.3678563;-45.120503652039325
1739209608.3678665;-38.13080360867914
1739209608.3678765;-38.13080360867914
1739209608.3678865;-31.141103565318915
1739209608.3678966;-31.141103565318915
1739209608.3679068;-45.120503652039325
1739209608.3679168;-45.120503652039325
1739209608.3679268;-38.13080360867914
1739209608.3679368;-38.13080360867914
1739209608.367947;-38.13080360867914
1739209608.367957;-38.13080360867914
1739209608.3679671;-45.120503652039325
1739209608.3679774;-45.120503652039325
1739209608.3679874;-38.13080360867914
1739209608.3679974;-38.13080360867914
1739209608.3680074;-38.13080360867914
1739209608.3680177;-38.13080360867914
1739209608.3680277;-45.120503652039325
1739209608.3680377;-38.13080360867914
1739209608.368048;-38.13080360867914
1739209608.368058;-45.120503652039325
1739209608.368068;-45.120503652039325
1739209608.368078;-38.13080360867914
1739209608.3680882;-38.13080360867914
1739209608.3680983;-45.120503652039325
1739209608.3681083;-38.13080360867914
1739209608.3681185;-33.981070128970906
1739209608.3681285;-45.120503652039325
1739209608.3681386;-33.981070128970906
1739209608.3681486;-38.13080360867914
1739209608.3681588;-45.120503652039325
1739209608.3681688;-45.120503652039325
1739209608.3681788;-35.57807855764607
1739209608.368189;-38.13080360867914
1739209608.368199;-45.120503652039325
1739209608.3682091;-38.13080360867914
1739209608.3682191;-38.13080360867914
1739209608.3682294;-45.120503652039325
1739209608.3682394;-45.120503652039325
1739209608.3682494;-45.120503652039325
1739209608.3682597;-45.120503652039325
1739209608.3682697;-38.13080360867914
1739209608.3682797;-38.13080360867914
1739209608.3682897;-35.57807855764607
1739209608.3683;-33.981070128970906
1739209608.36831;-35.57807855764607
1739209608.36832;-38.13080360867914
1739209608.36833;-35.57807855764607
1739209608.3683403;-38.13080360867914
1739209608.3683503;-35.57807855764607
1739209608.3683603;-38.13080360867914
1739209608.3683705;-38.13080360867914
1739209608.3683805;-38.13080360867914
1739209608.3683906;-45.120503652039325
1739209608.3684006;-45.120503652039325
1739209608.3684108;-45.120503652039325
1739209608.3684208;-38.13080360867914
1739209608.3684309;-45.120503652039325
1739209608.368441;-38.13080360867914
1739209608.368451;-38.13080360867914
1739209608.3684611;-38.13080360867914
1739209608.3684711;-38.13080360867914
1739209608.3684814;-38.13080360867914
1739209608.3684914;-45.120503652039325
1739209608.3685014;-45.120503652039325
1739209608.3685117;-45.120503652039325
1739209608.3685217;-38.13080360867914
1739209608.3685317;-38.13080360867914
1739209608.3685417;-28.58837851428586
1739209608.368552;-33.981070128970906
1739209608.368562;-45.120503652039325
1739209608.368572;-38.13080360867914
1739209608.3685822;-35.57807855764607
1739209608.3685923;-38.13080360867914
1739209608.3686023;-45.120503652039325
1739209608.3686123;-45.120503652039325
1739209608.3686225;-45.120503652039325
1739209608.3686326;-38.13080360867914
1739209608.3686426;-38.13080360867914
1739209608.3686528;-32.816014438256545
1739209608.3686628;-38.13080360867914
1739209608.3686728;-38.13080360867914
1739209608.3686829;-38.13080360867914
1739209608.368693;-38.13080360867914
1739209608.3687031;-45.120503652039325
1739209608.3687131;-45.120503652039325
1739209608.3687232;-38.13080360867914
1739209608.3687334;-35.57807855764607
1739209608.3687434;-38.13080360867914
1739209608.3687534;-45.120503652039325
1739209608.3687637;-38.13080360867914
1739209608.3687737;-38.13080360867914
1739209608.3687837;-31.141103565318893
1739209608.3687937;-30.49652367304973
1739209608.368804;-38.13080360867914
1739209608.368814;-35.57807855764607
1739209608.368824;-33.981070128970906
1739209608.3688343;-45.120503652039325
1739209608.3688443;-45.120503652039325
1739209608.3688543;-35.57807855764607
1739209608.3688643;-45.120503652039325
1739209608.3688745;-38.13080360867914
1739209608.3688846;-38.13080360867914
1739209608.3688946;-38.13080360867914
1739209608.3689048;-38.13080360867914
1739209608.3689148;-45.120503652039325
1739209608.3689249;-38.13080360867914
1739209608.3689349;-38.13080360867914
1739209608.3689451;-38.13080360867914
1739209608.3689551;-38.13080360867914
1739209608.3689651;-38.13080360867914
1739209608.3689754;-45.120503652039325
1739209608.3689854;-45.120503652039325
1739209608.3689954;-45.120503652039325
1739209608.3690054;-45.120503652039325
1739209608.3690157;-38.13080360867914
1739209608.3690257;-35.57807855764607
1739209608.3690357;-35.57807855764607
1739209608.369046;-45.120503652039325
1739209608.369056;-45.120503652039325
1739209608.369066;-38.13080360867914
1739209608.369076;-38.13080360867914
1739209608.3690863;-45.120503652039325
1739209608.3690963;-45.120503652039325
1739209608.3691063;-45.120503652039325
1739209608.3691165;-38.13080360867914
1739209608.3691266;-38.13080360867914
1739209608.3691366;-38.13080360867914
1739209608.3691466;-38.13080360867914
1739209608.3691568;-38.13080360867914
1739209608.3691669;-35.57807855764607
1739209608.3691769;-45.120503652039325
1739209608.3691869;-38.13080360867914
1739209608.3691971;-32.816014438256545
1739209608.3692071;-33.981070128970906
1739209608.3692172;-45.120503652039325
1739209608.3692274;-38.13080360867914
1739209608.3692374;-45.120503652039325
1739209608.3692474;-38.13080360867914
1739209608.3692575;-45.120503652039325
1739209608.3692677;-31.141103565318915
1739209608.3692777;-33.981070128970906
1739209608.3692877;-45.120503652039325
1739209608.369298;-45.120503652039325
1739209608.369308;-38.13080360867914
1739209608.369318;-38.13080360867914
1739209608.369328;-45.120503652039325
1739209608.3693383;-45.120503652039325
1739209608.3693483;-38.13080360867914
1739209608.3693583;-32.816014438256545
1739209608.3693686;-33.981070128970906
1739209608.3693786;-45.120503652039325
1739209608.3693886;-38.13080360867914
1739209608.3693986;-35.57807855764607
1739209608.3694088;-38.13080360867914
1739209608.3694189;-45.120503652039325
1739209608.3694289;-38.13080360867914
1739209608.3694391;-45.120503652039325
1739209608.3694491;-45.120503652039325
1739209608.3694592;-45.120503652039325
1739209608.3694692;-38.13080360867914
1739209608.3694794;-45.120503652039325
1739209608.3694894;-45.120503652039325
1739209608.3694994;-38.13080360867914
1739209608.3695097;-38.13080360867914
1739209608.3695197;-38.13080360867914
1739209608.3695297;-45.120503652039325
1739209608.3695397;-45.120503652039325
1739209608.36955;-45.120503652039325
1739209608.36956;-35.57807855764607
1739209608.36957;-38.13080360867914
1739209608.36958;-45.120503652039325
1739209608.3695903;-45.120503652039325
1739209608.3696003;-33.981070128970906
1739209608.3696103;-31.141103565318915
1739209608.3696206;-45.120503652039325
1739209608.3696306;-38.13080360867914
1739209608.3696406;-38.13080360867914
1739209608.3696506;-38.13080360867914
1739209608.3696609;-45.120503652039325
1739209608.3696709;-38.13080360867914
1739209608.369681;-38.13080360867914
1739209608.3696911;-35.57807855764607
1739209608.3697011;-33.981070128970906
1739209608.3697112;-38.13080360867914
1739209608.3697212;-45.120503652039325
1739209608.3697314;-38.13080360867914
1739209608.3697414;-38.13080360867914
1739209608.3697515;-45.120503652039325
1739209608.3697617;-45.120503652039325
1739209608.3697717;-45.120503652039325
1739209608.3697817;-38.13080360867914
1739209608.3697917;-45.120503652039325
1739209608.369802;-45.120503652039325
1739209608.369812;-45.120503652039325
1739209608.369822;-33.981070128970906
1739209608.3698323;-45.120503652039325
1739209608.3698423;-38.13080360867914
1739209608.3698523;-31.141103565318915
1739209608.3698623;-32.816014438256545
1739209608.3698726;-45.120503652039325
1739209608.3698826;-45.120503652039325
1739209608.3698926;-38.13080360867914
1739209608.3699028;-38.13080360867914
1739209608.3699129;-33.981070128970906
1739209608.3699229;-38.13080360867914
1739209608.369933;-30.49652367304973
1739209608.3699431;-38.13080360867914
1739209608.3699532;-45.120503652039325
1739209608.3699632;-45.120503652039325
1739209608.3699732;-38.13080360867914
1739209608.3699834;-38.13080360867914
1739209608.3699934;-38.13080360867914
1739209608.3700035;-38.13080360867914
1739209608.3700137;-31.141103565318915
1739209608.3700237;-35.57807855764607
1739209608.3700337;-38.13080360867914
1739209608.3700438;-45.120503652039325
1739209608.370054;-35.57807855764607
1739209608.370064;-38.13080360867914
1739209608.370074;-38.13080360867914
1739209608.3700843;-45.120503652039325
1739209608.3700943;-38.13080360867914
1739209608.3701043;-38.13080360867914
1739209608.3701143;-45.120503652039325
1739209608.3701246;-45.120503652039325
1739209608.3701346;-38.13080360867914
1739209608.3701446;-38.13080360867914
1739209608.3701549;-45.120503652039325
1739209608.3701649;-38.13080360867914
1739209608.370175;-38.13080360867914
1739209608.370185;-45.120503652039325
1739209608.3701952;-38.13080360867914
1739209608.3702052;-45.120503652039325
1739209608.3702152;-45.120503652039325
1739209608.3702254;-45.120503652039325
1739209608.3702354;-38.13080360867914
1739209608.3702455;-45.120503652039325
1739209608.3702555;-38.13080360867914
1739209608.3702657;-35.57807855764607
1739209608.3702757;-38.13080360867914
1739209608.3702857;-35.57807855764607
1739209608.370296;-38.13080360867914
1739209608.370306;-38.13080360867914
1739209608.370316;-45.120503652039325
1739209608.370326;-45.120503652039325
1739209608.3703363;-33.981070128970906
1739209608.3703463;-38.13080360867914
1739209608.3703563;-38.13080360867914
1739209608.3703663;-38.13080360867914
1739209608.3703766;-45.120503652039325
1739209608.3703866;-45.120503652039325
1739209608.3703966;-38.13080360867914
1739209608.3704069;-35.57807855764607
1739209608.3704169;-38.13080360867914
1739209608.370427;-38.13080360867914
1739209608.370437;-45.120503652039325
1739209608.3704472;-35.57807855764607
1739209608.3704572;-38.13080360867914
1739209608.3704672;-38.13080360867914
1739209608.3704774;-38.13080360867914
1739209608.3704875;-38.13080360867914
1739209608.3704975;-38.13080360867914
1739209608.3705075;-45.120503652039325
1739209608.3705177;-38.13080360867914
1739209608.3705277;-35.57807855764607
1739209608.3705378;-35.57807855764607
1739209608.370548;-45.120503652039325
1739209608.370558;-45.120503652039325
1739209608.370568;-38.13080360867914
1739209608.370578;-45.120503652039325
1739209608.3705883;-38.13080360867914
1739209608.3705983;-32.816014438256545
