CAN Message; 0x24:02e1909c1ebee0d3
1739209902.6985245;-38.13080360867914
1739209902.698525;-38.13080360867914
1739209902.6985257;-45.120503652039325
1739209902.6985261;-38.13080360867914
1739209902.6985266;-45.120503652039325
1739209902.6985273;-38.13080360867914
1739209902.6985278;-38.13080360867914
1739209902.6985285;-38.13080360867914
1739209902.698529;-45.120503652039325
1739209902.6985295;-45.120503652039325
1739209902.6985302;-45.120503652039325
1739209902.6985307;-38.13080360867914
1739209902.6985312;-45.120503652039325
1739209902.6985319;-38.13080360867914
1739209902.6985323;-38.13080360867914
1739209902.698533;-45.120503652039325
1739209902.6985335;-38.13080360867914
1739209902.698534;-45.120503652039325
1739209902.6985347;-38.13080360867914
1739209902.6985352;-45.120503652039325
1739209902.698536;-45.120503652039325
1739209902.6985364;-28.992665084841942
1739209902.6985369;-38.13080360867914
1739209902.6985376;-38.13080360867914
1739209902.698538;-45.120503652039325
1739209902.6985385;-38.13080360867914
1739209902.6985393;-38.13080360867914
1739209902.6985397;-38.13080360867914
1739209902.6985404;-45.120503652039325
1739209902.698541;-32.816014438256545
1739209902.6985414;-38.13080360867914
1739209902.698542;-45.120503652039325
1739209902.6985426;-45.120503652039325
1739209902.6985433;-45.120503652039325
1739209902.6985438;-38.13080360867914
1739209902.6985443;-35.57807855764607
1739209902.698545;-45.120503652039325
1739209902.6985455;-33.981070128970906
1739209902.6985462;-45.120503652039325
1739209902.6985466;-38.13080360867914
1739209902.6985471;-45.120503652039325
1739209902.6985478;-38.13080360867914
1739209902.6985483;-38.13080360867914
1739209902.6985488;-45.120503652039325
1739209902.6985495;-38.13080360867914
1739209902.69855;-38.13080360867914
1739209902.6985507;-38.13080360867914
1739209902.6985512;-38.13080360867914
1739209902.6985517;-45.120503652039325
1739209902.6985524;-33.981070128970906
1739209902.6985528;-38.13080360867914
1739209902.6985536;-45.120503652039325
1739209902.698554;-45.120503652039325
1739209902.6985545;-38.13080360867914
1739209902.6985552;-45.120503652039325
1739209902.6985557;-38.13080360867914
1739209902.6985562;-45.120503652039325
1739209902.698557;-45.120503652039325
1739209902.6985574;-45.120503652039325
1739209902.698558;-45.120503652039325
1739209902.6985586;-38.13080360867914
1739209902.698559;-38.13080360867914
1739209902.6985598;-38.13080360867914
1739209902.6985602;-35.57807855764607
1739209902.698561;-45.120503652039325
1739209902.6985614;-38.13080360867914
1739209902.698562;-33.981070128970906
1739209902.6985626;-38.13080360867914
1739209902.698563;-45.120503652039325
1739209902.6985636;-38.13080360867914
1739209902.6985643;-38.13080360867914
1739209902.6985648;-38.13080360867914
1739209902.6985655;-45.120503652039325
1739209902.698566;-45.120503652039325
1739209902.6985664;-32.816014438256545
1739209902.6985672;-38.13080360867914
1739209902.6985676;-45.120503652039325
1739209902.6985683;-45.120503652039325
1739209902.6985688;-45.120503652039325
1739209902.6985693;-38.13080360867914
1739209902.69857;-45.120503652039325
1739209902.6985705;-38.13080360867914
1739209902.6985712;-38.13080360867914
1739209902.6985717;-38.13080360867914
1739209902.6985722;-45.120503652039325
1739209902.6985729;-38.13080360867914
1739209902.6985734;-33.981070128970906
1739209902.6985738;-38.13080360867914
1739209902.6985745;-45.120503652039325
1739209902.698575;-45.120503652039325
1739209902.6985757;-33.981070128970906
1739209902.6985762;-38.13080360867914
1739209902.6985767;-45.120503652039325
1739209902.6985774;-45.120503652039325
1739209902.698578;-35.57807855764607
1739209902.6985786;-38.13080360867914
1739209902.698579;-45.120503652039325
1739209902.6985795;-45.120503652039325
1739209902.6985803;-38.13080360867914
1739209902.6985807;-38.13080360867914
1739209902.6985812;-45.120503652039325
1739209902.698582;-45.120503652039325
1739209902.6985824;-45.120503652039325
1739209902.6985831;-45.120503652039325
1739209902.6985836;-33.981070128970906
1739209902.698584;-33.981070128970906
1739209902.6985848;-45.120503652039325
1739209902.6985853;-45.120503652039325
1739209902.698586;-45.120503652039325
1739209902.6985865;-45.120503652039325
1739209902.698587;-28.58837851428586
1739209902.6985877;-38.13080360867914
1739209902.6985881;-35.57807855764607
1739209902.6985888;-32.816014438256545
1739209902.6985893;-38.13080360867914
1739209902.6985898;-45.120503652039325
1739209902.6985905;-38.13080360867914
1739209902.698591;-38.13080360867914
1739209902.6985915;-38.13080360867914
1739209902.6985922;-45.120503652039325
1739209902.6985927;-45.120503652039325
1739209902.6985934;-45.120503652039325
1739209902.6985939;-45.120503652039325
1739209902.6985943;-45.120503652039325
1739209902.698595;-38.13080360867914
1739209902.6985955;-45.120503652039325
1739209902.6985962;-45.120503652039325
1739209902.6985967;-38.13080360867914
1739209902.6985972;-33.981070128970906
1739209902.698598;-33.981070128970906
1739209902.6985984;-35.57807855764607
1739209902.6985989;-38.13080360867914
1739209902.6985996;-38.13080360867914
1739209902.6986;-33.981070128970906
1739209902.6986008;-45.120503652039325
1739209902.6986012;-45.120503652039325
1739209902.6986017;-45.120503652039325
1739209902.6986024;-45.120503652039325
1739209902.698603;-45.120503652039325
1739209902.6986036;-45.120503652039325
1739209902.698604;-45.120503652039325
1739209902.6986046;-45.120503652039325
1739209902.6986053;-45.120503652039325
1739209902.6986058;-45.120503652039325
1739209902.6986065;-45.120503652039325
1739209902.698607;-45.120503652039325
1739209902.6986074;-45.120503652039325
1739209902.6986082;-45.120503652039325
1739209902.6986086;-38.13080360867914
1739209902.698609;-38.13080360867914
1739209902.6986098;-31.141103565318893
1739209902.6986103;-32.816014438256545
1739209902.698611;-45.120503652039325
1739209902.6986115;-45.120503652039325
1739209902.698612;-35.57807855764607
1739209902.6986127;-35.57807855764607
1739209902.6986132;-45.120503652039325
1739209902.698614;-35.57807855764607
1739209902.6986144;-38.13080360867914
1739209902.6986148;-33.981070128970956
1739209902.6986156;-38.13080360867914
1739209902.698616;-45.120503652039325
1739209902.6986165;-45.120503652039325
1739209902.6986172;-45.120503652039325
1739209902.6986177;-38.13080360867914
1739209902.6986184;-45.120503652039325
1739209902.698619;-32.816014438256545
1739209902.6986194;-32.816014438256545
1739209902.69862;-45.120503652039325
1739209902.6986206;-45.120503652039325
1739209902.6986213;-35.57807855764607
1739209902.6986217;-38.13080360867914
1739209902.6986222;-45.120503652039325
1739209902.698623;-45.120503652039325
1739209902.6986234;-45.120503652039325
1739209902.698624;-45.120503652039325
1739209902.6986246;-38.13080360867914
1739209902.698625;-38.13080360867914
1739209902.6986258;-45.120503652039325
1739209902.6986263;-35.57807855764607
1739209902.6986268;-35.57807855764607
1739209902.6986275;-38.13080360867914
1739209902.698628;-38.13080360867914
1739209902.6986287;-45.120503652039325
1739209902.6986291;-45.120503652039325
1739209902.6986296;-45.120503652039325
1739209902.6986303;-45.120503652039325
1739209902.6986308;-45.120503652039325
1739209902.6986315;-38.13080360867914
1739209902.698632;-38.13080360867914
1739209902.6986325;-45.120503652039325
1739209902.6986332;-32.816014438256545
1739209902.6986337;-45.120503652039325
1739209902.6986341;-45.120503652039325
1739209902.6986349;-38.13080360867914
1739209902.6986353;-45.120503652039325
1739209902.698636;-45.120503652039325
1739209902.6986365;-38.13080360867914
1739209902.698637;-38.13080360867914
1739209902.6986377;-45.120503652039325
1739209902.6986382;-38.13080360867914
1739209902.698639;-45.120503652039325
1739209902.6986394;-38.13080360867914
1739209902.6986399;-45.120503652039325
1739209902.6986406;-45.120503652039325
1739209902.698641;-45.120503652039325
1739209902.6986415;-38.13080360867914
1739209902.6986423;-32.816014438256545
1739209902.6986427;-38.13080360867914
1739209902.6986434;-45.120503652039325
1739209902.698644;-38.13080360867914
1739209902.6986444;-32.816014438256545
1739209902.698645;-38.13080360867914
1739209902.6986456;-45.120503652039325
1739209902.6986463;-45.120503652039325
1739209902.6986468;-45.120503652039325
1739209902.6986473;-45.120503652039325
1739209902.698648;-45.120503652039325
1739209902.6986485;-45.120503652039325
1739209902.6986492;-45.120503652039325
1739209902.6986496;-38.13080360867914
1739209902.6986501;-45.120503652039325
1739209902.6986508;-45.120503652039325
1739209902.6986513;-31.141103565318915
1739209902.6986518;-35.57807855764607
1739209902.6986525;-38.13080360867914
1739209902.698653;-45.120503652039325
1739209902.6986537;-38.13080360867914
1739209902.6986542;-38.13080360867914
1739209902.6986547;-45.120503652039325
1739209902.6986554;-45.120503652039325
1739209902.6986558;-38.13080360867914
1739209902.6986566;-38.13080360867914
1739209902.698657;-45.120503652039325
1739209902.6986575;-38.13080360867914
1739209902.6986582;-38.13080360867914
1739209902.6986587;-38.13080360867914
1739209902.6986592;-35.57807855764607
1739209902.69866;-38.13080360867914
1739209902.6986604;-45.120503652039325
1739209902.698661;-38.13080360867914
1739209902.6986616;-38.13080360867914
1739209902.698662;-45.120503652039325
1739209902.6986628;-38.13080360867914
1739209902.6986632;-38.13080360867914
1739209902.698664;-38.13080360867914
1739209902.6986644;-45.120503652039325
1739209902.698665;-38.13080360867914
1739209902.6986656;-33.981070128970906
1739209902.698666;-45.120503652039325
1739209902.6986666;-45.120503652039325
1739209902.6986673;-45.120503652039325
1739209902.6986678;-32.816014438256545
1739209902.6986685;-38.13080360867914
1739209902.698669;-38.13080360867914
1739209902.6986694;-45.120503652039325
1739209902.6986701;-38.13080360867914
1739209902.6986706;-38.13080360867914
1739209902.6986713;-38.13080360867914
1739209902.6986718;-38.13080360867914
1739209902.6986723;-45.120503652039325
1739209902.698673;-35.57807855764607
1739209902.6986735;-45.120503652039325
1739209902.6986742;-38.13080360867914
1739209902.6986747;-31.141103565318915
1739209902.6986752;-45.120503652039325
1739209902.6986759;-38.13080360867914
1739209902.6986763;-38.13080360867914
1739209902.6986768;-32.816014438256545
1739209902.6986775;-45.120503652039325
1739209902.698678;-45.120503652039325
1739209902.6986787;-38.13080360867914
1739209902.6986792;-38.13080360867914
1739209902.6986797;-38.13080360867914
1739209902.6986804;-45.120503652039325
1739209902.6986809;-45.120503652039325
1739209902.6986816;-45.120503652039325
1739209902.698682;-45.120503652039325
1739209902.6986825;-45.120503652039325
1739209902.6986833;-45.120503652039325
1739209902.6986837;-45.120503652039325
1739209902.6986842;-38.13080360867914
1739209902.698685;-45.120503652039325
1739209902.6986854;-38.13080360867914
1739209902.6986861;-33.981070128970906
1739209902.6986866;-45.120503652039325
1739209902.698687;-45.120503652039325
1739209902.6986878;-38.13080360867914
1739209902.6986883;-28.58837851428586
1739209902.698689;-33.981070128970906
1739209902.6986895;-45.120503652039325
1739209902.69869;-33.981070128970906
1739209902.6986907;-45.120503652039325
1739209902.6986911;-45.120503652039325
1739209902.6986918;-45.120503652039325
1739209902.6986923;-45.120503652039325
1739209902.6986928;-38.13080360867914
1739209902.6986935;-45.120503652039325
1739209902.698694;-38.13080360867914
1739209902.6986945;-38.13080360867914
1739209902.6986952;-35.57807855764607
1739209902.6986957;-38.13080360867914
1739209902.6986964;-45.120503652039325
1739209902.6986969;-38.13080360867914
1739209902.6986973;-27.8777449560314
1739209902.698698;-32.816014438256545
1739209902.6986985;-45.120503652039325
1739209902.6986992;-45.120503652039325
1739209902.6986997;-35.57807855764607
1739209902.6987002;-35.57807855764607
1739209902.698701;-45.120503652039325
1739209902.6987014;-45.120503652039325
1739209902.6987019;-45.120503652039325
1739209902.6987026;-45.120503652039325
1739209902.698703;-45.120503652039325
1739209902.6987038;-38.13080360867914
1739209902.6987042;-38.13080360867914
1739209902.6987047;-38.13080360867914
1739209902.6987054;-45.120503652039325
1739209902.698706;-45.120503652039325
1739209902.6987066;-45.120503652039325
1739209902.698707;-45.120503652039325
1739209902.6987076;-35.57807855764607
1739209902.6987083;-38.13080360867914
1739209902.6987088;-38.13080360867914
1739209902.6987095;-33.981070128970906
1739209902.69871;-45.120503652039325
1739209902.6987104;-45.120503652039325
1739209902.6987112;-28.21854285175415
1739209902.6987116;-32.816014438256545
1739209902.698712;-45.120503652039325
1739209902.6987128;-38.13080360867914
1739209902.6987133;-29.438486411369333
1739209902.698714;-35.57807855764607
1739209902.6987145;-45.120503652039325
1739209902.698715;-35.57807855764607
1739209902.6987157;-38.13080360867914
1739209902.6987162;-45.120503652039325
1739209902.6987169;-38.13080360867914
1739209902.6987174;-45.120503652039325
1739209902.6987178;-38.13080360867914
1739209902.6987185;-38.13080360867914
1739209902.698719;-45.120503652039325
1739209902.6987195;-45.120503652039325
1739209902.6987202;-29.438486411369333
1739209902.6987207;-32.816014438256545
1739209902.6987214;-38.13080360867914
1739209902.698722;-38.13080360867914
1739209902.6987224;-38.13080360867914
1739209902.698723;-45.120503652039325
1739209902.6987236;-35.57807855764607
1739209902.6987243;-45.120503652039325
1739209902.6987247;-45.120503652039325
1739209902.6987252;-38.13080360867914
1739209902.698726;-38.13080360867914
1739209902.6987264;-38.13080360867914
1739209902.698727;-35.57807855764607
1739209902.6987276;-35.57807855764607
1739209902.698728;-45.120503652039325
1739209902.6987288;-45.120503652039325
1739209902.6987293;-45.120503652039325
1739209902.6987298;-45.120503652039325
1739209902.6987305;-38.13080360867914
1739209902.698731;-45.120503652039325
1739209902.6987317;-45.120503652039325
1739209902.6987321;-45.120503652039325
1739209902.6987326;-38.13080360867914
1739209902.6987333;-45.120503652039325
1739209902.6987338;-38.13080360867914
1739209902.6987345;-38.13080360867914
1739209902.698735;-38.13080360867914
1739209902.6987355;-38.13080360867914
1739209902.6987362;-45.120503652039325
1739209902.6987367;-38.13080360867914
1739209902.6987371;-38.13080360867914
1739209902.6987379;-45.120503652039325
1739209902.6987383;-45.120503652039325
1739209902.698739;-45.120503652039325
1739209902.6987395;-45.120503652039325
1739209902.69874;-45.120503652039325
1739209902.6987407;-45.120503652039325
1739209902.6987412;-45.120503652039325
1739209902.698742;-45.120503652039325
1739209902.6987424;-38.13080360867914
1739209902.6987429;-45.120503652039325
1739209902.6987436;-45.120503652039325
1739209902.698744;-35.57807855764607
1739209902.6987445;-38.13080360867914
1739209902.6987453;-45.120503652039325
1739209902.6987457;-45.120503652039325
