CAN Message; 0x24:007b881ea639c542
1739209858.3137121;-30.49652367304976
1739209858.313714;-33.981070128970906
1739209858.3137162;-27.267205301931607
1739209858.3137183;-25.62660358559016
1739209858.3137202;-38.13080360867914
1739209858.3137224;-38.13080360867914
1739209858.3137243;-45.120503652039325
1739209858.3137264;-45.120503652039325
1739209858.3137286;-38.13080360867914
1739209858.3137305;-35.57807855764607
1739209858.3137326;-33.981070128970906
1739209858.3137345;-33.981070128970906
1739209858.3137367;-30.49652367304973
1739209858.3137388;-45.120503652039325
1739209858.3137407;-45.120503652039325
1739209858.3137429;-45.120503652039325
1739209858.313745;-38.13080360867914
1739209858.313747;-35.57807855764607
1739209858.313749;-38.13080360867914
1739209858.313751;-45.120503652039325
1739209858.3137531;-31.141103565318915
1739209858.3137553;-35.57807855764607
1739209858.3137572;-38.13080360867914
1739209858.3137593;-45.120503652039325
1739209858.3137612;-33.981070128970906
1739209858.3137634;-38.13080360867914
1739209858.3137655;-45.120503652039325
1739209858.3137674;-38.13080360867914
1739209858.3137696;-38.13080360867914
1739209858.3137715;-45.120503652039325
1739209858.3137736;-45.120503652039325
1739209858.3137758;-33.981070128970906
1739209858.3137777;-38.13080360867914
1739209858.3137798;-45.120503652039325
1739209858.3137817;-38.13080360867914
1739209858.313784;-33.981070128970906
1739209858.313786;-33.981070128970906
1739209858.313788;-45.120503652039325
1739209858.31379;-38.13080360867914
1739209858.3137922;-45.120503652039325
1739209858.3137941;-35.57807855764607
1739209858.3137963;-32.816014438256545
1739209858.3137982;-38.13080360867914
1739209858.3138003;-38.13080360867914
1739209858.3138025;-28.992665084841942
1739209858.3138044;-38.13080360867914
1739209858.3138065;-45.120503652039325
1739209858.3138084;-45.120503652039325
1739209858.3138106;-38.13080360867914
1739209858.3138127;-45.120503652039325
1739209858.3138146;-45.120503652039325
1739209858.3138168;-38.13080360867914
1739209858.3138187;-30.49652367304973
1739209858.3138208;-45.120503652039325
1739209858.313823;-38.13080360867914
1739209858.313825;-45.120503652039325
1739209858.313827;-38.13080360867914
1739209858.3138292;-45.120503652039325
1739209858.313831;-38.13080360867914
1739209858.3138332;-38.13080360867914
1739209858.3138351;-28.992665084841942
1739209858.3138373;-38.13080360867914
1739209858.3138394;-45.120503652039325
1739209858.3138413;-45.120503652039325
1739209858.3138435;-31.141103565318915
1739209858.3138454;-30.49652367304973
1739209858.3138475;-38.13080360867914
1739209858.3138497;-45.120503652039325
1739209858.3138516;-38.13080360867914
1739209858.3138537;-45.120503652039325
1739209858.3138556;-38.13080360867914
1739209858.3138578;-32.816014438256545
1739209858.31386;-45.120503652039325
1739209858.3138618;-45.120503652039325
1739209858.313864;-33.981070128970906
1739209858.3138661;-32.816014438256545
1739209858.313868;-32.816014438256545
1739209858.3138702;-45.120503652039325
1739209858.313872;-45.120503652039325
1739209858.3138742;-45.120503652039325
1739209858.3138764;-38.13080360867914
1739209858.3138783;-45.120503652039325
1739209858.3138804;-45.120503652039325
1739209858.3138824;-45.120503652039325
1739209858.3138845;-27.267205301931607
1739209858.3138866;-38.13080360867914
1739209858.3138885;-38.13080360867914
1739209858.3138907;-45.120503652039325
1739209858.3138926;-38.13080360867914
1739209858.3138947;-45.120503652039325
1739209858.313897;-45.120503652039325
1739209858.3138988;-38.13080360867914
1739209858.313901;-38.13080360867914
1739209858.3139029;-45.120503652039325
1739209858.313905;-38.13080360867914
1739209858.3139071;-45.120503652039325
1739209858.313909;-45.120503652039325
1739209858.3139112;-45.120503652039325
1739209858.3139133;-38.13080360867914
1739209858.3139153;-32.816014438256545
1739209858.3139174;-45.120503652039325
1739209858.3139193;-38.13080360867914
1739209858.3139215;-38.13080360867914
1739209858.3139236;-45.120503652039325
1739209858.3139255;-45.120503652039325
1739209858.3139277;-38.13080360867914
1739209858.3139296;-45.120503652039325
1739209858.3139317;-45.120503652039325
1739209858.3139338;-35.57807855764607
1739209858.3139358;-38.13080360867914
1739209858.313938;-38.13080360867914
1739209858.3139398;-32.816014438256545
1739209858.313942;-45.120503652039325
1739209858.313944;-45.120503652039325
1739209858.313946;-38.13080360867914
1739209858.3139482;-38.13080360867914
1739209858.3139503;-45.120503652039325
1739209858.3139522;-38.13080360867914
1739209858.3139544;-38.13080360867914
1739209858.3139563;-45.120503652039325
1739209858.3139584;-38.13080360867914
1739209858.3139606;-32.816014438256545
1739209858.3139625;-38.13080360867914
1739209858.3139646;-45.120503652039325
1739209858.3139665;-38.13080360867914
1739209858.3139687;-35.57807855764607
1739209858.3139708;-38.13080360867914
1739209858.3139727;-45.120503652039325
1739209858.3139749;-45.120503652039325
1739209858.3139768;-45.120503652039325
1739209858.313979;-35.57807855764607
1739209858.313981;-35.57807855764607
1739209858.313983;-45.120503652039325
1739209858.313985;-45.120503652039325
1739209858.3139873;-38.13080360867914
1739209858.3139892;-45.120503652039325
1739209858.3139913;-35.57807855764607
1739209858.3139932;-38.13080360867914
1739209858.3139954;-45.120503652039325
1739209858.3139975;-45.120503652039325
1739209858.3139994;-45.120503652039325
1739209858.3140016;-32.816014438256545
1739209858.3140035;-38.13080360867914
1739209858.3140056;-45.120503652039325
1739209858.3140078;-45.120503652039325
1739209858.3140097;-33.981070128970906
1739209858.3140118;-38.13080360867914
1739209858.3140137;-45.120503652039325
1739209858.3140159;-45.120503652039325
1739209858.314018;-45.120503652039325
1739209858.31402;-45.120503652039325
1739209858.314022;-38.13080360867914
1739209858.3140242;-38.13080360867914
1739209858.314026;-45.120503652039325
1739209858.3140283;-45.120503652039325
1739209858.3140302;-45.120503652039325
1739209858.3140323;-38.13080360867914
1739209858.3140345;-45.120503652039325
1739209858.3140364;-45.120503652039325
1739209858.3140385;-45.120503652039325
1739209858.3140404;-38.13080360867914
1739209858.3140426;-30.49652367304973
1739209858.3140447;-38.13080360867914
1739209858.3140466;-38.13080360867914
1739209858.3140488;-38.13080360867914
1739209858.3140507;-28.992665084841942
1739209858.3140528;-33.981070128970906
1739209858.314055;-38.13080360867914
1739209858.3140569;-45.120503652039325
1739209858.314059;-45.120503652039325
1739209858.314061;-45.120503652039325
1739209858.314063;-45.120503652039325
1739209858.3140652;-33.981070128970906
1739209858.3140671;-33.981070128970956
1739209858.3140693;-45.120503652039325
1739209858.3140714;-33.981070128970906
1739209858.3140733;-38.13080360867914
1739209858.3140755;-45.120503652039325
1739209858.3140774;-35.57807855764607
1739209858.3140795;-35.57807855764607
1739209858.3140817;-45.120503652039325
1739209858.3140836;-28.992665084841942
1739209858.3140857;-33.981070128970906
1739209858.3140876;-45.120503652039325
1739209858.3140898;-38.13080360867914
1739209858.314092;-38.13080360867914
1739209858.3140938;-33.981070128970906
1739209858.314096;-45.120503652039325
1739209858.314098;-35.57807855764607
1739209858.3141;-38.13080360867914
1739209858.3141022;-38.13080360867914
1739209858.314104;-45.120503652039325
1739209858.3141062;-38.13080360867914
1739209858.3141084;-38.13080360867914
1739209858.3141103;-45.120503652039325
1739209858.3141124;-45.120503652039325
1739209858.3141143;-38.13080360867914
1739209858.3141165;-30.49652367304973
1739209858.3141186;-33.981070128970906
1739209858.3141205;-45.120503652039325
1739209858.3141227;-45.120503652039325
1739209858.3141246;-38.13080360867914
1739209858.3141267;-38.13080360867914
1739209858.3141289;-45.120503652039325
1739209858.3141308;-45.120503652039325
1739209858.314133;-45.120503652039325
1739209858.3141348;-45.120503652039325
1739209858.314137;-38.13080360867914
1739209858.3141391;-38.13080360867914
1739209858.314141;-45.120503652039325
1739209858.3141432;-35.57807855764607
1739209858.3141453;-38.13080360867914
1739209858.3141472;-45.120503652039325
1739209858.3141494;-33.981070128970906
1739209858.3141513;-38.13080360867914
1739209858.3141534;-45.120503652039325
1739209858.3141556;-45.120503652039325
1739209858.3141575;-38.13080360867914
1739209858.3141596;-38.13080360867914
1739209858.3141615;-45.120503652039325
1739209858.3141637;-38.13080360867914
1739209858.3141658;-31.141103565318915
1739209858.3141677;-30.49652367304973
1739209858.31417;-45.120503652039325
1739209858.3141718;-38.13080360867914
1739209858.314174;-38.13080360867914
1739209858.314176;-38.13080360867914
1739209858.314178;-45.120503652039325
1739209858.3141801;-38.13080360867914
1739209858.3141823;-38.13080360867914
1739209858.3141842;-33.981070128970906
1739209858.3141863;-33.981070128970906
1739209858.3141882;-45.120503652039325
1739209858.3141904;-45.120503652039325
1739209858.3141925;-35.57807855764607
1739209858.3141944;-35.57807855764607
1739209858.3141966;-38.13080360867914
1739209858.3141985;-38.13080360867914
1739209858.3142006;-38.13080360867914
1739209858.3142037;-45.120503652039325
1739209858.3142066;-45.120503652039325
1739209858.3142097;-35.57807855764607
1739209858.3142128;-45.120503652039325
1739209858.3142157;-45.120503652039325
1739209858.3142188;-33.981070128970906
1739209858.3142219;-45.120503652039325
1739209858.314225;-38.13080360867914
1739209858.3142278;-45.120503652039325
1739209858.314231;-38.13080360867914
1739209858.314234;-33.981070128970906
1739209858.3142369;-35.57807855764607
1739209858.31424;-45.120503652039325
1739209858.314243;-45.120503652039325
1739209858.314246;-35.57807855764607
1739209858.314249;-38.13080360867914
1739209858.3142521;-38.13080360867914
1739209858.314255;-38.13080360867914
1739209858.314258;-45.120503652039325
1739209858.3142612;-38.13080360867914
1739209858.3142643;-38.13080360867914
1739209858.3142672;-45.120503652039325
1739209858.3142703;-38.13080360867914
1739209858.3142734;-38.13080360867914
1739209858.3142762;-45.120503652039325
1739209858.3142793;-45.120503652039325
1739209858.3142824;-45.120503652039325
1739209858.3142853;-38.13080360867914
1739209858.3142884;-45.120503652039325
1739209858.3142915;-45.120503652039325
1739209858.3142943;-45.120503652039325
1739209858.3142974;-35.57807855764607
1739209858.3143005;-38.13080360867914
1739209858.3143036;-45.120503652039325
1739209858.3143065;-33.981070128970906
1739209858.3143096;-38.13080360867914
1739209858.3143127;-45.120503652039325
1739209858.3143156;-45.120503652039325
1739209858.3143187;-32.816014438256545
1739209858.3143218;-38.13080360867914
1739209858.3143246;-45.120503652039325
1739209858.3143277;-38.13080360867914
1739209858.3143308;-45.120503652039325
1739209858.314334;-45.120503652039325
1739209858.3143368;-45.120503652039325
1739209858.3143399;-45.120503652039325
1739209858.314343;-38.13080360867914
1739209858.3143458;-35.57807855764607
1739209858.314349;-45.120503652039325
1739209858.314352;-45.120503652039325
1739209858.314355;-45.120503652039325
1739209858.314358;-38.13080360867914
1739209858.314361;-35.57807855764607
1739209858.314364;-38.13080360867914
1739209858.314367;-45.120503652039325
1739209858.3143702;-35.57807855764607
1739209858.3143733;-31.141103565318893
1739209858.314376;-38.13080360867914
1739209858.3143792;-33.981070128970906
1739209858.3143823;-45.120503652039325
1739209858.3143852;-45.120503652039325
1739209858.3143883;-45.120503652039325
1739209858.3143914;-33.981070128970906
1739209858.3143942;-45.120503652039325
1739209858.3143973;-35.57807855764607
1739209858.3144004;-33.981070128970906
1739209858.3144033;-38.13080360867914
1739209858.3144064;-45.120503652039325
1739209858.3144095;-45.120503652039325
1739209858.3144126;-35.57807855764607
1739209858.3144155;-45.120503652039325
1739209858.3144186;-35.57807855764607
1739209858.3144217;-28.21854285175415
1739209858.3144245;-45.120503652039325
1739209858.3144276;-45.120503652039325
1739209858.3144307;-38.13080360867914
1739209858.3144336;-32.816014438256545
1739209858.3144367;-45.120503652039325
1739209858.3144398;-45.120503652039325
1739209858.3144426;-45.120503652039325
1739209858.3144457;-45.120503652039325
1739209858.3144488;-45.120503652039325
1739209858.314452;-45.120503652039325
1739209858.3144548;-45.120503652039325
1739209858.314458;-45.120503652039325
1739209858.314461;-38.13080360867914
1739209858.3144639;-45.120503652039325
1739209858.314467;-33.981070128970906
1739209858.31447;-32.816014438256545
1739209858.314473;-38.13080360867914
1739209858.314476;-35.57807855764607
1739209858.314479;-38.13080360867914
1739209858.314482;-45.120503652039325
1739209858.314485;-38.13080360867914
1739209858.3144882;-35.57807855764607
1739209858.3144913;-45.120503652039325
1739209858.3144941;-45.120503652039325
1739209858.3144972;-45.120503652039325
1739209858.3145003;-45.120503652039325
1739209858.3145032;-45.120503652039325
1739209858.3145063;-45.120503652039325
1739209858.3145094;-45.120503652039325
1739209858.3145123;-38.13080360867914
1739209858.3145154;-38.13080360867914
1739209858.3145185;-45.120503652039325
1739209858.3145213;-45.120503652039325
1739209858.3145244;-38.13080360867914
1739209858.3145275;-45.120503652039325
1739209858.3145306;-45.120503652039325
1739209858.3145335;-38.13080360867914
1739209858.3145366;-33.981070128970906
1739209858.3145397;-38.13080360867914
1739209858.3145425;-31.141103565318915
1739209858.3145456;-35.57807855764607
1739209858.3145487;-45.120503652039325
1739209858.3145516;-38.13080360867914
1739209858.3145547;-35.57807855764607
1739209858.3145578;-38.13080360867914
1739209858.314561;-45.120503652039325
1739209858.3145638;-38.13080360867914
1739209858.3145669;-45.120503652039325
1739209858.31457;-38.13080360867914
1739209858.3145728;-45.120503652039325
1739209858.314576;-38.13080360867914
1739209858.314579;-45.120503652039325
1739209858.3145819;-38.13080360867914
1739209858.314585;-35.57807855764607
1739209858.314588;-38.13080360867914
1739209858.314591;-38.13080360867914
1739209858.314594;-38.13080360867914
1739209858.3145971;-38.13080360867914
1739209858.3146002;-38.13080360867914
1739209858.314603;-38.13080360867914
1739209858.3146062;-45.120503652039325
1739209858.3146093;-38.13080360867914
1739209858.3146122;-38.13080360867914
1739209858.3146152;-35.57807855764607
1739209858.3146183;-38.13080360867914
1739209858.3146212;-45.120503652039325
1739209858.3146243;-38.13080360867914
1739209858.3146274;-32.816014438256545
1739209858.3146303;-35.57807855764607
1739209858.3146334;-45.120503652039325
1739209858.3146365;-38.13080360867914
1739209858.3146396;-45.120503652039325
1739209858.3146424;-45.120503652039325
1739209858.3146455;-45.120503652039325
1739209858.3146486;-45.120503652039325
1739209858.3146515;-45.120503652039325
1739209858.3146546;-45.120503652039325
