CAN Message; 0x24:04f5a885bd28daa7
1739209612.6435153;-32.816014438256545
1739209612.6435218;-32.816014438256545
1739209612.643528;-35.57807855764607
1739209612.6435344;-38.13080360867914
1739209612.6435409;-38.13080360867914
1739209612.6435473;-38.13080360867914
1739209612.6435537;-45.120503652039325
1739209612.64356;-38.13080360867914
1739209612.6435664;-38.13080360867914
1739209612.6435728;-45.120503652039325
1739209612.6435792;-45.120503652039325
1739209612.6435857;-45.120503652039325
1739209612.643592;-38.13080360867914
1739209612.6435983;-38.13080360867914
1739209612.6436048;-38.13080360867914
1739209612.6436112;-45.120503652039325
1739209612.6436176;-30.49652367304973
1739209612.6436238;-28.992665084841942
1739209612.6436303;-45.120503652039325
1739209612.6436367;-38.13080360867914
1739209612.6436431;-32.816014438256545
1739209612.6436493;-35.57807855764607
1739209612.6436558;-38.13080360867914
1739209612.6436622;-38.13080360867914
1739209612.6436687;-45.120503652039325
1739209612.643675;-33.981070128970956
1739209612.6436813;-45.120503652039325
1739209612.6436877;-38.13080360867914
1739209612.6436942;-45.120503652039325
1739209612.6437006;-45.120503652039325
1739209612.643707;-35.57807855764607
1739209612.6437132;-45.120503652039325
1739209612.6437197;-32.816014438256545
1739209612.643726;-32.816014438256545
1739209612.6437325;-38.13080360867914
1739209612.643739;-38.13080360867914
1739209612.6437452;-38.13080360867914
1739209612.6437516;-35.57807855764607
1739209612.643758;-38.13080360867914
1739209612.6437645;-45.120503652039325
1739209612.643771;-45.120503652039325
1739209612.6437771;-38.13080360867914
1739209612.6437836;-38.13080360867914
1739209612.64379;-45.120503652039325
1739209612.6437964;-35.57807855764607
1739209612.6438026;-35.57807855764607
1739209612.643809;-45.120503652039325
1739209612.6438155;-45.120503652039325
1739209612.643822;-32.816014438256545
1739209612.6438284;-45.120503652039325
1739209612.6438346;-45.120503652039325
1739209612.643841;-45.120503652039325
1739209612.6438475;-45.120503652039325
1739209612.643854;-45.120503652039325
1739209612.6438603;-45.120503652039325
1739209612.6438665;-45.120503652039325
1739209612.643873;-38.13080360867914
1739209612.6438794;-31.141103565318915
1739209612.6438859;-45.120503652039325
1739209612.6438923;-38.13080360867914
1739209612.6438985;-38.13080360867914
1739209612.643905;-32.816014438256545
1739209612.6439114;-33.981070128970906
1739209612.6439178;-45.120503652039325
1739209612.6439242;-45.120503652039325
1739209612.6439304;-38.13080360867914
1739209612.6439369;-45.120503652039325
1739209612.6439433;-45.120503652039325
1739209612.6439497;-45.120503652039325
1739209612.643956;-45.120503652039325
1739209612.6439624;-38.13080360867914
1739209612.6439688;-38.13080360867914
1739209612.6439753;-38.13080360867914
1739209612.6439817;-32.816014438256545
1739209612.643988;-38.13080360867914
1739209612.6439943;-45.120503652039325
1739209612.6440008;-38.13080360867914
1739209612.6440072;-38.13080360867914
1739209612.6440136;-38.13080360867914
1739209612.6440198;-38.13080360867914
1739209612.6440263;-38.13080360867914
1739209612.6440327;-45.120503652039325
1739209612.6440392;-38.13080360867914
1739209612.6440456;-38.13080360867914
1739209612.6440518;-35.57807855764607
1739209612.6440582;-33.981070128970906
1739209612.6440647;-45.120503652039325
1739209612.644071;-45.120503652039325
1739209612.6440775;-45.120503652039325
1739209612.6440837;-45.120503652039325
1739209612.6440902;-45.120503652039325
1739209612.6440966;-45.120503652039325
1739209612.644103;-45.120503652039325
1739209612.6441092;-38.13080360867914
1739209612.6441157;-45.120503652039325
1739209612.6441221;-33.981070128970906
1739209612.6441286;-45.120503652039325
1739209612.644135;-38.13080360867914
1739209612.6441412;-33.981070128970906
1739209612.6441476;-45.120503652039325
1739209612.644154;-38.13080360867914
1739209612.6441605;-38.13080360867914
1739209612.644167;-38.13080360867914
1739209612.6441731;-45.120503652039325
1739209612.6441796;-38.13080360867914
1739209612.644186;-45.120503652039325
1739209612.6441925;-45.120503652039325
1739209612.644199;-38.13080360867914
1739209612.644205;-35.57807855764607
1739209612.6442115;-38.13080360867914
1739209612.644218;-45.120503652039325
1739209612.6442244;-38.13080360867914
1739209612.6442308;-45.120503652039325
1739209612.644237;-38.13080360867914
1739209612.6442435;-38.13080360867914
1739209612.64425;-45.120503652039325
1739209612.6442564;-38.13080360867914
1739209612.6442628;-38.13080360867914
1739209612.644269;-32.816014438256545
1739209612.6442754;-45.120503652039325
1739209612.6442819;-38.13080360867914
1739209612.6442883;-38.13080360867914
1739209612.6442945;-45.120503652039325
1739209612.644301;-45.120503652039325
1739209612.6443074;-45.120503652039325
1739209612.6443138;-45.120503652039325
1739209612.6443202;-45.120503652039325
1739209612.6443264;-45.120503652039325
1739209612.644333;-45.120503652039325
1739209612.6443393;-45.120503652039325
1739209612.6443458;-45.120503652039325
1739209612.6443522;-35.57807855764607
1739209612.6443584;-38.13080360867914
1739209612.6443648;-45.120503652039325
1739209612.6443713;-38.13080360867914
1739209612.6443777;-45.120503652039325
1739209612.6443841;-38.13080360867914
1739209612.6443903;-38.13080360867914
1739209612.6443968;-32.816014438256545
1739209612.6444032;-38.13080360867914
1739209612.6444097;-38.13080360867914
1739209612.644416;-38.13080360867914
1739209612.6444223;-38.13080360867914
1739209612.6444287;-45.120503652039325
1739209612.6444352;-45.120503652039325
1739209612.6444416;-45.120503652039325
1739209612.6444478;-33.981070128970956
1739209612.6444542;-45.120503652039325
1739209612.6444607;-38.13080360867914
1739209612.644467;-38.13080360867914
1739209612.6444736;-45.120503652039325
1739209612.6444798;-45.120503652039325
1739209612.6444862;-38.13080360867914
1739209612.6444926;-38.13080360867914
1739209612.644499;-26.991370085610736
1739209612.6445055;-35.57807855764607
1739209612.6445117;-45.120503652039325
1739209612.6445181;-38.13080360867914
1739209612.6445246;-35.57807855764607
1739209612.644531;-38.13080360867914
1739209612.6445374;-45.120503652039325
1739209612.6445436;-38.13080360867914
1739209612.64455;-45.120503652039325
1739209612.6445565;-45.120503652039325
1739209612.644563;-35.57807855764607
1739209612.6445694;-45.120503652039325
1739209612.6445756;-45.120503652039325
1739209612.644582;-38.13080360867914
1739209612.6445885;-38.13080360867914
1739209612.644595;-45.120503652039325
1739209612.644601;-45.120503652039325
1739209612.6446075;-38.13080360867914
1739209612.644614;-45.120503652039325
1739209612.6446204;-45.120503652039325
1739209612.6446269;-32.816014438256545
1739209612.644633;-38.13080360867914
1739209612.6446395;-45.120503652039325
1739209612.644646;-45.120503652039325
1739209612.6446524;-33.981070128970906
1739209612.6446588;-38.13080360867914
1739209612.644665;-45.120503652039325
1739209612.6446714;-45.120503652039325
1739209612.6446779;-45.120503652039325
1739209612.6446843;-38.13080360867914
1739209612.6446908;-35.57807855764607
1739209612.644697;-38.13080360867914
1739209612.6447034;-38.13080360867914
1739209612.6447098;-38.13080360867914
1739209612.6447163;-45.120503652039325
1739209612.6447227;-38.13080360867914
1739209612.644729;-38.13080360867914
1739209612.6447353;-38.13080360867914
1739209612.6447418;-45.120503652039325
1739209612.6447482;-38.13080360867914
1739209612.6447544;-45.120503652039325
1739209612.6447608;-38.13080360867914
1739209612.6447673;-45.120503652039325
1739209612.6447737;-38.13080360867914
1739209612.6447802;-45.120503652039325
1739209612.6447864;-45.120503652039325
1739209612.6447928;-38.13080360867914
1739209612.6447992;-38.13080360867914
1739209612.6448057;-45.120503652039325
1739209612.644812;-45.120503652039325
1739209612.6448183;-35.57807855764607
1739209612.6448247;-45.120503652039325
1739209612.6448312;-45.120503652039325
1739209612.6448376;-38.13080360867914
1739209612.644844;-35.57807855764607
1739209612.6448503;-38.13080360867914
1739209612.6448567;-38.13080360867914
1739209612.6448631;-35.57807855764607
1739209612.6448696;-38.13080360867914
1739209612.644876;-38.13080360867914
1739209612.6448822;-38.13080360867914
1739209612.6448886;-38.13080360867914
1739209612.644895;-38.13080360867914
1739209612.6449015;-38.13080360867914
1739209612.6449077;-45.120503652039325
1739209612.6449142;-38.13080360867914
1739209612.6449206;-38.13080360867914
1739209612.644927;-38.13080360867914
1739209612.6449335;-38.13080360867914
1739209612.6449397;-45.120503652039325
1739209612.644946;-45.120503652039325
1739209612.6449525;-38.13080360867914
1739209612.644959;-35.57807855764607
1739209612.6449654;-33.981070128970906
1739209612.6449716;-45.120503652039325
1739209612.644978;-45.120503652039325
1739209612.6449845;-38.13080360867914
1739209612.6450083;-33.981070128970906
1739209612.645032;-45.120503652039325
1739209612.6450558;-45.120503652039325
1739209612.6450796;-38.13080360867914
1739209612.6451032;-38.13080360867914
1739209612.645127;-45.120503652039325
1739209612.645151;-45.120503652039325
1739209612.6451745;-45.120503652039325
1739209612.6451983;-38.13080360867914
1739209612.6452222;-38.13080360867914
1739209612.6452458;-38.13080360867914
1739209612.6452696;-45.120503652039325
1739209612.6452935;-45.120503652039325
1739209612.6453173;-35.57807855764607
1739209612.645341;-38.13080360867914
1739209612.6453648;-45.120503652039325
1739209612.6453886;-38.13080360867914
1739209612.6454122;-33.981070128970906
1739209612.645436;-45.120503652039325
1739209612.64546;-45.120503652039325
1739209612.6454835;-38.13080360867914
1739209612.6455073;-38.13080360867914
1739209612.6455312;-45.120503652039325
1739209612.6455548;-38.13080360867914
1739209612.6455786;-35.57807855764607
1739209612.6456025;-45.120503652039325
1739209612.645626;-38.13080360867914
1739209612.64565;-35.57807855764607
1739209612.6456738;-38.13080360867914
1739209612.6456974;-38.13080360867914
1739209612.6457212;-38.13080360867914
1739209612.645745;-45.120503652039325
1739209612.6457686;-45.120503652039325
1739209612.6457925;-45.120503652039325
1739209612.6458163;-45.120503652039325
1739209612.64584;-45.120503652039325
1739209612.6458638;-33.981070128970906
1739209612.6458876;-38.13080360867914
1739209612.6459112;-38.13080360867914
1739209612.645935;-35.57807855764607
1739209612.645959;-38.13080360867914
1739209612.6459827;-45.120503652039325
1739209612.6460063;-45.120503652039325
1739209612.6460302;-38.13080360867914
1739209612.646054;-32.816014438256545
1739209612.6460776;-38.13080360867914
1739209612.6461015;-38.13080360867914
1739209612.6461253;-45.120503652039325
1739209612.646149;-45.120503652039325
1739209612.6461728;-32.816014438256545
1739209612.6461966;-38.13080360867914
1739209612.6462202;-45.120503652039325
1739209612.646244;-28.992665084841942
1739209612.646268;-28.992665084841942
1739209612.6462915;-38.13080360867914
1739209612.6463153;-45.120503652039325
1739209612.6463392;-38.13080360867914
1739209612.6463628;-38.13080360867914
1739209612.6463866;-45.120503652039325
1739209612.6464105;-38.13080360867914
1739209612.646434;-35.57807855764607
1739209612.646458;-38.13080360867914
1739209612.6464818;-35.57807855764607
1739209612.6465054;-38.13080360867914
1739209612.6465292;-45.120503652039325
1739209612.646553;-38.13080360867914
1739209612.6465766;-45.120503652039325
1739209612.6466005;-45.120503652039325
1739209612.6466243;-31.141103565318915
1739209612.6466482;-33.981070128970906
1739209612.6466718;-45.120503652039325
1739209612.6466956;-45.120503652039325
1739209612.6467195;-45.120503652039325
1739209612.646743;-38.13080360867914
1739209612.646767;-38.13080360867914
1739209612.6467907;-38.13080360867914
1739209612.6468143;-38.13080360867914
1739209612.6468382;-45.120503652039325
1739209612.646862;-45.120503652039325
1739209612.6468856;-45.120503652039325
1739209612.6469095;-38.13080360867914
1739209612.6469333;-38.13080360867914
1739209612.646957;-45.120503652039325
1739209612.6469808;-45.120503652039325
1739209612.6470046;-45.120503652039325
1739209612.6470282;-38.13080360867914
1739209612.647052;-33.981070128970906
1739209612.647076;-45.120503652039325
1739209612.6470995;-45.120503652039325
1739209612.6471233;-32.816014438256545
1739209612.6471472;-35.57807855764607
1739209612.6471708;-45.120503652039325
1739209612.6471946;-38.13080360867914
1739209612.6472185;-32.816014438256545
1739209612.647242;-38.13080360867914
1739209612.647266;-38.13080360867914
1739209612.6472898;-33.981070128970906
1739209612.6473136;-38.13080360867914
1739209612.6473372;-45.120503652039325
1739209612.647361;-38.13080360867914
1739209612.647385;-38.13080360867914
1739209612.6474085;-45.120503652039325
1739209612.6474323;-38.13080360867914
1739209612.6474562;-38.13080360867914
1739209612.6474798;-45.120503652039325
1739209612.6475036;-32.816014438256545
1739209612.6475275;-38.13080360867914
1739209612.647551;-45.120503652039325
1739209612.647575;-38.13080360867914
1739209612.6475987;-33.981070128970906
1739209612.6476223;-38.13080360867914
1739209612.6476462;-45.120503652039325
1739209612.64767;-45.120503652039325
1739209612.6476936;-45.120503652039325
1739209612.6477175;-45.120503652039325
1739209612.6477413;-45.120503652039325
1739209612.647765;-45.120503652039325
1739209612.6477888;-45.120503652039325
1739209612.6478126;-45.120503652039325
1739209612.6478362;-45.120503652039325
1739209612.64786;-38.13080360867914
1739209612.647884;-35.57807855764607
1739209612.6479075;-38.13080360867914
1739209612.6479313;-38.13080360867914
1739209612.6479552;-45.120503652039325
1739209612.647979;-35.57807855764607
1739209612.6480026;-35.57807855764607
1739209612.6480265;-35.57807855764607
1739209612.6480503;-38.13080360867914
1739209612.648074;-45.120503652039325
1739209612.6480978;-45.120503652039325
1739209612.6481216;-38.13080360867914
1739209612.6481452;-38.13080360867914
1739209612.648169;-45.120503652039325
1739209612.648193;-38.13080360867914
1739209612.6482165;-35.57807855764607
1739209612.6482403;-38.13080360867914
1739209612.6482642;-35.57807855764607
1739209612.6482878;-45.120503652039325
1739209612.6483116;-38.13080360867914
1739209612.6483355;-38.13080360867914
1739209612.648359;-35.57807855764607
1739209612.648383;-33.981070128970906
1739209612.6484067;-45.120503652039325
1739209612.6484303;-45.120503652039325
1739209612.6484542;-45.120503652039325
1739209612.648478;-33.981070128970906
1739209612.6485016;-45.120503652039325
1739209612.6485255;-45.120503652039325
1739209612.6485493;-38.13080360867914
1739209612.648573;-45.120503652039325
1739209612.6485968;-38.13080360867914
1739209612.6486206;-45.120503652039325
1739209612.6486444;-35.57807855764607
1739209612.648668;-38.13080360867914
1739209612.648692;-45.120503652039325
1739209612.6487157;-45.120503652039325
1739209612.6487393;-38.13080360867914
1739209612.6487632;-31.141103565318915
1739209612.648787;-45.120503652039325
