CAN Message; 0x62:0ab88b4521cb5939
1739209655.342106;-33.981070128970906
1739209655.3421123;-45.120503652039325
1739209655.3421187;-45.120503652039325
1739209655.342125;-33.981070128970906
1739209655.3421314;-45.120503652039325
1739209655.3421376;-45.120503652039325
1739209655.3421438;-45.120503652039325
1739209655.3421502;-38.13080360867914
1739209655.3421564;-45.120503652039325
1739209655.3421628;-38.13080360867914
1739209655.342169;-45.120503652039325
1739209655.3421752;-45.120503652039325
1739209655.3421817;-45.120503652039325
1739209655.342188;-45.120503652039325
1739209655.3421943;-45.120503652039325
1739209655.3422005;-45.120503652039325
1739209655.3422067;-33.981070128970906
1739209655.3422132;-45.120503652039325
1739209655.3422194;-45.120503652039325
1739209655.3422258;-32.816014438256545
1739209655.342232;-35.57807855764607
1739209655.3422382;-45.120503652039325
1739209655.3422446;-45.120503652039325
1739209655.3422508;-38.13080360867914
1739209655.3422573;-45.120503652039325
1739209655.3422635;-38.13080360867914
1739209655.3422697;-45.120503652039325
1739209655.342276;-45.120503652039325
1739209655.3422823;-45.120503652039325
1739209655.3422887;-45.120503652039325
1739209655.342295;-38.13080360867914
1739209655.3423014;-38.13080360867914
1739209655.3423076;-33.981070128970906
1739209655.3423138;-45.120503652039325
1739209655.3423202;-45.120503652039325
1739209655.3423264;-32.816014438256545
1739209655.3423328;-45.120503652039325
1739209655.342339;-45.120503652039325
1739209655.3423452;-45.120503652039325
1739209655.3423517;-38.13080360867914
1739209655.3423579;-38.13080360867914
1739209655.3423643;-33.981070128970906
1739209655.3423705;-38.13080360867914
1739209655.3423767;-45.120503652039325
1739209655.3423831;-38.13080360867914
1739209655.3423893;-27.267205301931607
1739209655.3423958;-28.992665084841942
1739209655.342402;-45.120503652039325
1739209655.3424082;-38.13080360867914
1739209655.3424146;-30.49652367304973
1739209655.3424208;-30.49652367304973
1739209655.3424273;-45.120503652039325
1739209655.3424335;-45.120503652039325
1739209655.3424397;-38.13080360867914
1739209655.342446;-33.981070128970906
1739209655.3424523;-45.120503652039325
1739209655.3424587;-45.120503652039325
1739209655.342465;-38.13080360867914
1739209655.3424711;-38.13080360867914
1739209655.3424776;-45.120503652039325
1739209655.3424838;-38.13080360867914
1739209655.3424902;-30.49652367304973
1739209655.3424964;-33.981070128970906
1739209655.3425026;-45.120503652039325
1739209655.342509;-45.120503652039325
1739209655.3425152;-38.13080360867914
1739209655.3425217;-33.981070128970906
1739209655.3425279;-45.120503652039325
1739209655.342534;-45.120503652039325
1739209655.3425405;-30.49652367304973
1739209655.3425467;-35.57807855764607
1739209655.3425531;-45.120503652039325
1739209655.3425593;-38.13080360867914
1739209655.3425655;-32.816014438256545
1739209655.342572;-38.13080360867914
1739209655.3425782;-38.13080360867914
1739209655.3425846;-38.13080360867914
1739209655.3425908;-38.13080360867914
1739209655.342597;-45.120503652039325
1739209655.3426034;-45.120503652039325
1739209655.3426096;-45.120503652039325
1739209655.342616;-45.120503652039325
1739209655.3426223;-45.120503652039325
1739209655.3426285;-33.981070128970906
1739209655.342635;-45.120503652039325
1739209655.342641;-30.49652367304973
1739209655.3426476;-35.57807855764607
1739209655.3426538;-45.120503652039325
1739209655.3426602;-45.120503652039325
1739209655.3426664;-38.13080360867914
1739209655.3426726;-45.120503652039325
1739209655.342679;-38.13080360867914
1739209655.3426852;-45.120503652039325
1739209655.3426917;-45.120503652039325
1739209655.3426979;-45.120503652039325
1739209655.342704;-45.120503652039325
1739209655.3427105;-38.13080360867914
1739209655.3427167;-35.57807855764607
1739209655.3427231;-35.57807855764607
1739209655.3427293;-38.13080360867914
1739209655.3427355;-38.13080360867914
1739209655.342742;-45.120503652039325
1739209655.3427482;-38.13080360867914
1739209655.3427546;-38.13080360867914
1739209655.3427608;-38.13080360867914
1739209655.342767;-45.120503652039325
1739209655.3427734;-38.13080360867914
1739209655.3427796;-38.13080360867914
1739209655.342786;-45.120503652039325
1739209655.3427923;-32.816014438256545
1739209655.3427985;-35.57807855764607
1739209655.342805;-45.120503652039325
1739209655.342811;-45.120503652039325
1739209655.3428175;-33.981070128970906
1739209655.3428237;-45.120503652039325
1739209655.34283;-38.13080360867914
1739209655.3428364;-45.120503652039325
1739209655.3428426;-38.13080360867914
1739209655.342849;-38.13080360867914
1739209655.3428552;-45.120503652039325
1739209655.3428614;-38.13080360867914
1739209655.3428679;-32.816014438256545
1739209655.342874;-32.816014438256545
1739209655.3428805;-38.13080360867914
1739209655.3428867;-45.120503652039325
1739209655.342893;-33.981070128970906
1739209655.3428993;-32.816014438256545
1739209655.3429055;-45.120503652039325
1739209655.342912;-45.120503652039325
1739209655.3429182;-45.120503652039325
1739209655.3429244;-38.13080360867914
1739209655.3429308;-38.13080360867914
1739209655.342937;-38.13080360867914
1739209655.3429434;-38.13080360867914
1739209655.3429496;-45.120503652039325
1739209655.3429558;-45.120503652039325
1739209655.3429623;-45.120503652039325
1739209655.3429685;-33.981070128970906
1739209655.342975;-38.13080360867914
1739209655.342981;-45.120503652039325
1739209655.3429873;-45.120503652039325
1739209655.3429937;-45.120503652039325
1739209655.343;-45.120503652039325
1739209655.3430064;-38.13080360867914
1739209655.3430126;-38.13080360867914
1739209655.3430188;-38.13080360867914
1739209655.3430252;-32.816014438256545
1739209655.3430314;-33.981070128970906
1739209655.3430378;-33.981070128970906
1739209655.343044;-45.120503652039325
1739209655.3430505;-38.13080360867914
1739209655.3430567;-38.13080360867914
1739209655.3430629;-38.13080360867914
1739209655.3430693;-45.120503652039325
1739209655.3430755;-45.120503652039325
1739209655.343082;-38.13080360867914
1739209655.3430882;-45.120503652039325
1739209655.3430943;-38.13080360867914
1739209655.3431008;-32.816014438256545
1739209655.343107;-38.13080360867914
1739209655.3431134;-45.120503652039325
1739209655.3431196;-38.13080360867914
1739209655.3431258;-38.13080360867914
1739209655.3431323;-38.13080360867914
1739209655.3431385;-38.13080360867914
1739209655.343145;-45.120503652039325
1739209655.343151;-31.141103565318915
1739209655.3431573;-38.13080360867914
1739209655.3431637;-45.120503652039325
1739209655.34317;-45.120503652039325
1739209655.3431764;-45.120503652039325
1739209655.3431826;-35.57807855764607
1739209655.3431888;-35.57807855764607
1739209655.3431952;-38.13080360867914
1739209655.3432014;-31.141103565318915
1739209655.3432078;-33.981070128970906
1739209655.343214;-33.981070128970906
1739209655.3432202;-38.13080360867914
1739209655.3432267;-38.13080360867914
1739209655.3432329;-38.13080360867914
1739209655.3432393;-33.981070128970906
1739209655.3432455;-45.120503652039325
1739209655.3432517;-33.981070128970906
1739209655.3432581;-33.981070128970906
1739209655.3432643;-33.981070128970906
1739209655.3432708;-45.120503652039325
1739209655.343277;-38.13080360867914
1739209655.3432832;-38.13080360867914
1739209655.3432896;-38.13080360867914
1739209655.3432958;-45.120503652039325
1739209655.3433022;-38.13080360867914
1739209655.3433084;-33.981070128970906
1739209655.3433146;-45.120503652039325
1739209655.343321;-45.120503652039325
1739209655.3433273;-38.13080360867914
1739209655.3433337;-45.120503652039325
1739209655.34334;-45.120503652039325
1739209655.343346;-38.13080360867914
1739209655.3433526;-35.57807855764607
1739209655.3433588;-38.13080360867914
1739209655.3433652;-45.120503652039325
1739209655.3433714;-35.57807855764607
1739209655.3433776;-38.13080360867914
1739209655.343384;-45.120503652039325
1739209655.3433902;-45.120503652039325
1739209655.3433967;-38.13080360867914
1739209655.3434029;-33.981070128970906
1739209655.343409;-38.13080360867914
1739209655.3434155;-38.13080360867914
1739209655.3434217;-38.13080360867914
1739209655.3434281;-33.981070128970906
1739209655.3434343;-38.13080360867914
1739209655.3434408;-38.13080360867914
1739209655.343447;-38.13080360867914
1739209655.3434532;-33.981070128970906
1739209655.3434596;-31.141103565318915
1739209655.3434658;-45.120503652039325
1739209655.3434722;-45.120503652039325
1739209655.3434784;-33.981070128970906
1739209655.3434846;-45.120503652039325
1739209655.343491;-45.120503652039325
1739209655.3434973;-33.981070128970906
1739209655.3435037;-33.981070128970906
1739209655.34351;-35.57807855764607
1739209655.343516;-38.13080360867914
1739209655.3435225;-35.57807855764607
1739209655.3435287;-38.13080360867914
1739209655.3435352;-45.120503652039325
1739209655.3435414;-45.120503652039325
1739209655.3435476;-45.120503652039325
1739209655.343554;-45.120503652039325
1739209655.3435602;-35.57807855764607
1739209655.3435667;-45.120503652039325
1739209655.3435729;-38.13080360867914
1739209655.343579;-45.120503652039325
1739209655.3435855;-38.13080360867914
1739209655.3435917;-38.13080360867914
1739209655.3435981;-45.120503652039325
1739209655.3436043;-38.13080360867914
1739209655.343605;-33.981070128970906
1739209655.3436058;-38.13080360867914
1739209655.3436062;-38.13080360867914
1739209655.343607;-38.13080360867914
1739209655.3436077;-45.120503652039325
1739209655.3436084;-38.13080360867914
1739209655.3436089;-45.120503652039325
1739209655.3436096;-45.120503652039325
1739209655.3436103;-38.13080360867914
1739209655.343611;-45.120503652039325
1739209655.3436115;-38.13080360867914
1739209655.3436122;-45.120503652039325
1739209655.343613;-38.13080360867914
1739209655.3436136;-35.57807855764607
1739209655.343614;-38.13080360867914
1739209655.3436148;-35.57807855764607
1739209655.3436155;-38.13080360867914
1739209655.3436162;-45.120503652039325
1739209655.3436167;-45.120503652039325
1739209655.3436174;-45.120503652039325
1739209655.3436182;-38.13080360867914
1739209655.3436189;-45.120503652039325
1739209655.3436193;-38.13080360867914
1739209655.34362;-38.13080360867914
1739209655.3436208;-45.120503652039325
1739209655.3436215;-45.120503652039325
1739209655.3436222;-33.981070128970906
1739209655.3436227;-38.13080360867914
1739209655.3436234;-45.120503652039325
1739209655.343624;-38.13080360867914
1739209655.3436248;-33.981070128970906
1739209655.3436253;-33.981070128970906
1739209655.343626;-38.13080360867914
1739209655.3436267;-45.120503652039325
1739209655.3436275;-38.13080360867914
1739209655.343628;-35.57807855764607
1739209655.3436286;-38.13080360867914
1739209655.3436294;-45.120503652039325
1739209655.34363;-45.120503652039325
1739209655.3436306;-38.13080360867914
1739209655.3436313;-45.120503652039325
1739209655.343632;-45.120503652039325
1739209655.3436327;-33.981070128970906
1739209655.3436332;-45.120503652039325
1739209655.343634;-38.13080360867914
1739209655.3436346;-35.57807855764607
1739209655.3436353;-45.120503652039325
1739209655.3436358;-38.13080360867914
1739209655.3436365;-32.816014438256545
1739209655.3436372;-38.13080360867914
1739209655.343638;-45.120503652039325
1739209655.3436387;-45.120503652039325
1739209655.3436391;-38.13080360867914
1739209655.3436399;-45.120503652039325
1739209655.3436406;-45.120503652039325
1739209655.3436413;-45.120503652039325
1739209655.3436418;-45.120503652039325
1739209655.3436425;-38.13080360867914
1739209655.3436432;-45.120503652039325
1739209655.343644;-38.13080360867914
1739209655.3436444;-38.13080360867914
1739209655.343645;-38.13080360867914
1739209655.3436458;-45.120503652039325
1739209655.3436465;-45.120503652039325
1739209655.343647;-35.57807855764607
1739209655.3436477;-35.57807855764607
1739209655.3436484;-38.13080360867914
1739209655.3436491;-45.120503652039325
1739209655.3436496;-45.120503652039325
1739209655.3436503;-38.13080360867914
1739209655.343651;-38.13080360867914
1739209655.3436518;-45.120503652039325
1739209655.3436522;-38.13080360867914
1739209655.343653;-38.13080360867914
1739209655.3436537;-45.120503652039325
1739209655.3436544;-45.120503652039325
1739209655.343655;-35.57807855764607
1739209655.3436556;-35.57807855764607
1739209655.3436563;-45.120503652039325
1739209655.343657;-38.13080360867914
1739209655.3436577;-45.120503652039325
1739209655.3436582;-33.981070128970906
1739209655.343659;-38.13080360867914
1739209655.3436596;-45.120503652039325
1739209655.3436604;-45.120503652039325
1739209655.3436608;-33.981070128970906
1739209655.3436615;-45.120503652039325
1739209655.3436623;-45.120503652039325
1739209655.343663;-38.13080360867914
1739209655.3436635;-38.13080360867914
1739209655.3436642;-45.120503652039325
1739209655.343665;-38.13080360867914
1739209655.3436656;-45.120503652039325
1739209655.343666;-38.13080360867914
1739209655.3436668;-38.13080360867914
1739209655.3436675;-33.981070128970906
1739209655.3436682;-45.120503652039325
1739209655.3436687;-31.141103565318915
1739209655.3436694;-38.13080360867914
1739209655.3436701;-45.120503652039325
1739209655.3436708;-38.13080360867914
1739209655.3436713;-33.981070128970906
1739209655.343672;-38.13080360867914
1739209655.3436728;-38.13080360867914
1739209655.3436735;-38.13080360867914
1739209655.3436742;-38.13080360867914
1739209655.3436747;-31.141103565318915
1739209655.3436754;-38.13080360867914
1739209655.343676;-45.120503652039325
1739209655.3436768;-38.13080360867914
1739209655.3436773;-38.13080360867914
1739209655.343678;-38.13080360867914
1739209655.3436787;-45.120503652039325
1739209655.3436794;-38.13080360867914
1739209655.34368;-38.13080360867914
1739209655.3436806;-38.13080360867914
1739209655.3436813;-38.13080360867914
1739209655.343682;-38.13080360867914
1739209655.3436825;-38.13080360867914
1739209655.3436832;-38.13080360867914
1739209655.343684;-45.120503652039325
1739209655.3436847;-38.13080360867914
1739209655.3436852;-38.13080360867914
1739209655.3436859;-45.120503652039325
1739209655.3436866;-38.13080360867914
1739209655.3436873;-45.120503652039325
1739209655.3436878;-45.120503652039325
1739209655.3436885;-35.57807855764607
1739209655.3436892;-45.120503652039325
1739209655.34369;-30.49652367304973
1739209655.3436906;-31.141103565318915
1739209655.343691;-38.13080360867914
1739209655.3436918;-45.120503652039325
1739209655.3436925;-45.120503652039325
1739209655.3436933;-45.120503652039325
1739209655.3436937;-45.120503652039325
1739209655.3436944;-45.120503652039325
1739209655.3436952;-31.141103565318915
1739209655.3436959;-35.57807855764607
1739209655.3436964;-38.13080360867914
1739209655.343697;-45.120503652039325
1739209655.3436978;-38.13080360867914
1739209655.3436985;-38.13080360867914
1739209655.343699;-38.13080360867914
1739209655.3436997;-45.120503652039325
1739209655.3437004;-38.13080360867914
1739209655.3437011;-45.120503652039325
1739209655.3437016;-45.120503652039325
1739209655.3437023;-45.120503652039325
1739209655.343703;-45.120503652039325
