CAN Message; 0x62:0a8f84f28129d6f2
1739209790.5665545;-33.981070128970906
1739209790.5665565;-24.151403521958727
1739209790.5665584;-25.25278630937684
1739209790.5665603;-32.81601443825658
1739209790.5665622;-30.49652367304973
1739209790.566564;-33.981070128970906
1739209790.566566;-38.13080360867914
1739209790.566568;-24.746238672633048
1739209790.56657;-25.826314394896357
1739209790.566572;-38.13080360867914
1739209790.5665739;-28.992665084841942
1739209790.5665758;-25.62660358559016
1739209790.5665777;-45.120503652039325
1739209790.5665796;-45.120503652039325
1739209790.5665815;-32.816014438256545
1739209790.5665834;-25.25278630937684
1739209790.5665853;-27.8777449560314
1739209790.5665872;-32.81601443825658
1739209790.566589;-33.981070128970906
1739209790.566591;-26.487275050834725
1739209790.566593;-33.981070128970956
1739209790.5665948;-27.267205301931607
1739209790.5665967;-27.8777449560314
1739209790.566599;-38.13080360867914
1739209790.5666008;-33.981070128970956
1739209790.5666027;-33.981070128970906
1739209790.5666046;-25.252786309376837
1739209790.5666065;-30.49652367304973
1739209790.5666084;-32.816014438256545
1739209790.5666103;-38.13080360867914
1739209790.5666122;-21.676580915188183
1739209790.5666142;-23.50682362968953
1739209790.566616;-27.877744956031414
1739209790.566618;-25.826314394896357
1739209790.5666199;-33.981070128970906
1739209790.5666218;-38.13080360867914
1739209790.5666237;-26.991370085610736
1739209790.5666256;-29.438486411369347
1739209790.5666275;-26.991370085610722
1739209790.5666296;-25.826314394896354
1739209790.5666316;-27.267205301931607
1739209790.5666335;-45.120503652039325
1739209790.5666354;-26.991370085610736
1739209790.5666373;-38.13080360867914
1739209790.5666392;-38.13080360867914
1739209790.566641;-45.120503652039325
1739209790.566643;-33.981070128970906
1739209790.566645;-33.981070128970906
1739209790.5666468;-28.218542851754187
1739209790.5666487;-27.267205301931607
1739209790.5666506;-26.991370085610736
1739209790.5666525;-30.49652367304973
1739209790.5666544;-45.120503652039325
1739209790.5666564;-25.826314394896357
1739209790.5666585;-38.13080360867914
1739209790.5666604;-35.57807855764607
1739209790.5666623;-25.826314394896354
1739209790.5666642;-45.120503652039325
1739209790.5666661;-26.991370085610722
1739209790.566668;-30.49652367304973
1739209790.56667;-45.120503652039325
1739209790.5666718;-33.981070128970906
1739209790.5666738;-33.981070128970906
1739209790.5666757;-38.13080360867914
1739209790.5666776;-31.141103565318915
1739209790.5666795;-31.141103565318943
1739209790.5666814;-45.120503652039325
1739209790.5666833;-31.141103565318915
1739209790.5666852;-33.981070128970906
1739209790.566687;-45.120503652039325
1739209790.5666893;-38.13080360867914
1739209790.5666912;-32.81601443825658
1739209790.566693;-33.981070128970956
1739209790.566695;-32.816014438256545
1739209790.566697;-45.120503652039325
1739209790.5666988;-28.58837851428586
1739209790.5667007;-38.13080360867914
1739209790.5667026;-32.81601443825658
1739209790.5667045;-45.120503652039325
1739209790.5667064;-32.816014438256545
1739209790.5667083;-38.13080360867914
1739209790.5667102;-45.120503652039325
1739209790.5667121;-28.992665084841942
1739209790.566714;-38.13080360867914
1739209790.566716;-45.120503652039325
1739209790.566718;-28.58837851428586
1739209790.56672;-31.141103565318893
1739209790.566722;-38.13080360867914
1739209790.5667238;-38.13080360867914
1739209790.5667257;-27.8777449560314
1739209790.5667276;-28.218542851754165
1739209790.5667295;-33.981070128970956
1739209790.5667315;-33.981070128970956
1739209790.5667334;-28.992665084841942
1739209790.5667353;-31.141103565318915
1739209790.5667372;-45.120503652039325
1739209790.566739;-28.992665084841942
1739209790.566741;-28.21854285175415
1739209790.566743;-31.141103565318915
1739209790.5667448;-25.826314394896357
1739209790.5667467;-29.438486411369333
1739209790.5667489;-38.13080360867914
1739209790.5667508;-38.13080360867914
1739209790.5667527;-28.992665084841942
1739209790.5667546;-38.13080360867914
1739209790.5667565;-31.141103565318893
1739209790.5667584;-45.120503652039325
1739209790.5667603;-31.141103565318915
1739209790.5667622;-31.141103565318915
1739209790.566764;-45.120503652039325
1739209790.566766;-38.13080360867914
1739209790.566768;-30.49652367304973
1739209790.5667698;-26.991370085610722
1739209790.5667717;-28.992665084841967
1739209790.5667737;-28.992665084841942
1739209790.5667756;-38.13080360867914
1739209790.5667777;-38.13080360867914
1739209790.5667796;-38.13080360867914
1739209790.5667815;-31.141103565318915
1739209790.5667834;-24.589719217205094
1739209790.5667853;-22.44878636800916
1739209790.5667872;-26.035653463252796
1739209790.5667892;-27.267205301931607
1739209790.566791;-31.141103565318915
1739209790.566793;-22.175841390423358
1739209790.5667949;-33.981070128970956
1739209790.5667968;-29.438486411369347
1739209790.5667987;-29.438486411369333
1739209790.5668006;-27.267205301931607
1739209790.5668025;-33.981070128970906
1739209790.5668044;-38.13080360867914
1739209790.5668063;-38.13080360867914
1739209790.5668085;-33.981070128970906
1739209790.5668104;-26.487275050834725
1739209790.5668123;-45.120503652039325
1739209790.5668142;-38.13080360867914
1739209790.566816;-30.49652367304973
1739209790.566818;-38.13080360867914
1739209790.56682;-32.816014438256545
1739209790.5668218;-45.120503652039325
1739209790.5668237;-31.141103565318915
1739209790.5668256;-38.13080360867914
1739209790.5668275;-38.13080360867914
1739209790.5668294;-33.981070128970906
1739209790.5668314;-26.487275050834715
1739209790.5668333;-28.58837851428586
1739209790.5668352;-28.588378514285886
1739209790.566837;-25.252786309376837
1739209790.5668392;-28.992665084841942
1739209790.5668411;-33.981070128970906
1739209790.566843;-28.58837851428586
1739209790.566845;-28.992665084841942
1739209790.5668468;-31.141103565318915
1739209790.5668488;-38.13080360867914
1739209790.5668507;-28.58837851428586
1739209790.5668526;-26.991370085610722
1739209790.5668545;-45.120503652039325
1739209790.5668564;-31.141103565318915
1739209790.5668583;-28.992665084841967
1739209790.5668602;-25.252786309376837
1739209790.566862;-23.506823629689542
1739209790.566864;-29.438486411369333
1739209790.566866;-31.14110356531892
1739209790.566868;-38.13080360867914
1739209790.56687;-38.13080360867914
1739209790.566872;-45.120503652039325
1739209790.5668738;-31.141103565318915
1739209790.5668757;-28.58837851428586
1739209790.5668776;-45.120503652039325
1739209790.5668795;-26.487275050834715
1739209790.5668814;-23.38864096791655
1739209790.5668833;-33.981070128970956
1739209790.5668852;-35.57807855764607
1739209790.5668871;-28.58837851428586
1739209790.566889;-26.035653463252796
1739209790.566891;-45.120503652039325
1739209790.5668929;-38.13080360867914
1739209790.5668948;-33.981070128970906
1739209790.5668967;-38.13080360867914
1739209790.5668988;-33.981070128970906
1739209790.5669007;-33.981070128970906
1739209790.5669026;-32.816014438256545
1739209790.5669045;-45.120503652039325
1739209790.5669065;-31.14110356531892
1739209790.5669084;-31.141103565318915
1739209790.5669103;-35.57807855764607
1739209790.5669122;-45.120503652039325
1739209790.566914;-30.49652367304973
1739209790.566916;-26.991370085610722
1739209790.566918;-25.826314394896364
1739209790.5669198;-33.981070128970956
1739209790.5669217;-28.21854285175415
1739209790.5669236;-31.141103565318915
1739209790.5669255;-31.141103565318915
1739209790.5669277;-28.21854285175415
1739209790.5669296;-29.438486411369347
1739209790.5669315;-30.49652367304973
1739209790.5669334;-29.438486411369333
1739209790.5669353;-33.981070128970906
1739209790.5669372;-31.141103565318915
1739209790.566939;-33.981070128970906
1739209790.566941;-45.120503652039325
1739209790.566943;-27.267205301931607
1739209790.5669448;-30.49652367304973
1739209790.5669467;-31.141103565318893
1739209790.5669487;-26.991370085610722
1739209790.5669506;-29.438486411369354
1739209790.5669525;-45.120503652039325
1739209790.5669544;-33.981070128970906
1739209790.5669563;-33.981070128970906
1739209790.5669584;-26.487275050834715
1739209790.5669603;-33.981070128970906
1739209790.5669622;-30.49652367304973
1739209790.5669641;-31.141103565318915
1739209790.566966;-31.141103565318943
1739209790.566968;-45.120503652039325
1739209790.5669699;-33.981070128970906
1739209790.5669718;-31.141103565318915
1739209790.5669737;-35.57807855764607
1739209790.5669756;-45.120503652039325
1739209790.5669775;-24.438645034577675
1739209790.5669794;-24.292649948874775
1739209790.5669813;-26.991370085610722
1739209790.5669832;-33.981070128970906
1739209790.5669851;-32.816014438256545
1739209790.5669873;-31.141103565318915
1739209790.5669892;-45.120503652039325
1739209790.566991;-33.981070128970906
1739209790.566993;-31.141103565318943
1739209790.566995;-31.141103565318893
1739209790.5669968;-26.991370085610736
1739209790.5669987;-28.992665084841942
1739209790.5670006;-28.992665084841942
1739209790.5670025;-30.49652367304973
1739209790.5670044;-45.120503652039325
1739209790.5670063;-38.13080360867914
1739209790.5670083;-45.120503652039325
1739209790.5670102;-33.981070128970956
1739209790.567012;-26.991370085610722
1739209790.567014;-24.292649948874775
1739209790.567016;-26.991370085610754
1739209790.567018;-32.81601443825658
1739209790.56702;-33.981070128970906
1739209790.5670218;-31.141103565318915
1739209790.5670238;-27.8777449560314
1739209790.5670257;-29.438486411369333
1739209790.5670276;-22.84163660590255
1739209790.5670295;-31.14110356531892
1739209790.5670314;-45.120503652039325
1739209790.5670333;-33.981070128970956
1739209790.5670352;-38.13080360867914
1739209790.567037;-38.13080360867914
1739209790.567039;-45.120503652039325
1739209790.567041;-38.13080360867914
1739209790.5670428;-32.81601443825658
1739209790.5670447;-31.141103565318915
1739209790.5670469;-26.035653463252796
1739209790.5670488;-27.877744956031417
1739209790.5670507;-28.992665084841967
1739209790.5670526;-26.487275050834715
1739209790.5670545;-33.981070128970956
1739209790.5670564;-26.03565346325281
1739209790.5670583;-45.120503652039325
1739209790.5670602;-27.8777449560314
1739209790.5670621;-25.826314394896364
1739209790.567064;-26.487275050834725
1739209790.567066;-28.992665084841942
1739209790.5670679;-31.141103565318915
1739209790.5670698;-45.120503652039325
1739209790.5670717;-26.991370085610736
1739209790.5670736;-26.991370085610722
1739209790.5670755;-31.141103565318915
1739209790.5670776;-33.981070128970956
1739209790.5670795;-32.81601443825658
1739209790.5670815;-29.438486411369347
1739209790.5670834;-26.487275050834715
1739209790.5670853;-25.62660358559016
1739209790.5670872;-31.141103565318943
1739209790.567089;-38.13080360867914
1739209790.567091;-27.267205301931607
1739209790.567093;-32.816014438256545
1739209790.5670948;-31.141103565318893
1739209790.5670967;-25.252786309376837
1739209790.5670986;-28.992665084841967
1739209790.5671005;-28.992665084841942
1739209790.5671024;-38.13080360867914
1739209790.5671043;-25.62660358559016
1739209790.5671065;-32.816014438256545
1739209790.5671084;-33.981070128970956
1739209790.5671103;-24.589719217205094
1739209790.5671122;-27.267205301931607
1739209790.567114;-45.120503652039325
1739209790.567116;-28.58837851428586
1739209790.567118;-25.826314394896357
1739209790.5671198;-38.13080360867914
1739209790.5671217;-31.141103565318915
1739209790.5671237;-33.981070128970906
1739209790.5671256;-33.981070128970906
1739209790.5671275;-33.981070128970906
1739209790.5671294;-38.13080360867914
1739209790.5671313;-38.13080360867914
1739209790.5671332;-45.120503652039325
1739209790.567135;-31.141103565318915
1739209790.5671372;-27.8777449560314
1739209790.5671391;-30.49652367304973
1739209790.567141;-45.120503652039325
1739209790.567143;-28.58837851428586
1739209790.5671449;-32.81601443825658
1739209790.5671468;-29.438486411369354
1739209790.5671487;-26.991370085610736
1739209790.5671506;-33.981070128970906
1739209790.5671525;-38.13080360867914
1739209790.5671544;-38.13080360867914
1739209790.5671563;-38.13080360867914
1739209790.5671582;-33.981070128970906
1739209790.5671601;-35.57807855764607
1739209790.567162;-33.981070128970906
1739209790.567164;-45.120503652039325
1739209790.567166;-38.13080360867914
1739209790.567168;-30.49652367304973
1739209790.56717;-45.120503652039325
1739209790.5671718;-38.13080360867914
1739209790.5671737;-27.8777449560314
1739209790.5671756;-38.13080360867914
1739209790.5671775;-45.120503652039325
1739209790.5671794;-45.120503652039325
1739209790.5671813;-33.981070128970906
1739209790.5671833;-35.57807855764607
1739209790.5671852;-33.981070128970906
1739209790.567187;-38.13080360867914
1739209790.567189;-32.816014438256545
1739209790.567191;-25.826314394896354
1739209790.5671928;-32.816014438256545
1739209790.5671947;-31.141103565318915
1739209790.5671968;-28.992665084841942
1739209790.5671988;-32.81601443825658
1739209790.5672007;-28.992665084841942
1739209790.5672026;-31.141103565318915
1739209790.5672045;-45.120503652039325
1739209790.5672064;-33.981070128970906
1739209790.5672083;-25.826314394896354
1739209790.5672102;-45.120503652039325
1739209790.567212;-38.13080360867914
1739209790.567214;-30.49652367304973
1739209790.567216;-33.981070128970906
1739209790.5672178;-45.120503652039325
1739209790.5672197;-31.141103565318915
1739209790.5672216;-29.438486411369333
1739209790.5672235;-31.141103565318915
1739209790.5672257;-45.120503652039325
1739209790.5672276;-38.13080360867914
1739209790.5672295;-35.57807855764607
1739209790.5672314;-45.120503652039325
1739209790.5672333;-33.981070128970906
1739209790.5672352;-31.141103565318915
1739209790.5672371;-33.981070128970956
1739209790.567239;-25.826314394896357
1739209790.567241;-27.8777449560314
1739209790.5672429;-45.120503652039325
1739209790.5672448;-25.62660358559016
1739209790.5672467;-31.14110356531892
1739209790.5672486;-33.981070128970956
1739209790.5672505;-38.13080360867914
1739209790.5672524;-33.981070128970906
1739209790.5672543;-33.981070128970906
1739209790.5672565;-35.57807855764607
1739209790.5672584;-30.49652367304973
1739209790.5672603;-25.62660358559016
1739209790.5672622;-28.992665084841942
1739209790.567264;-33.981070128970906
1739209790.567266;-28.58837851428586
1739209790.567268;-38.13080360867914
1739209790.5672698;-32.816014438256545
1739209790.5672731;-31.14110356531892
1739209790.5672762;-35.57807855764607
1739209790.5672796;-31.141103565318915
1739209790.567283;-30.49652367304973
1739209790.567286;-35.57807855764607
1739209790.5672894;-35.57807855764607
1739209790.5672927;-31.141103565318915
1739209790.5672958;-30.49652367304973
1739209790.5672991;-27.877744956031417
1739209790.5673025;-28.588378514285886
1739209790.5673056;-23.38864096791655
1739209790.567309;-24.74623867263306
1739209790.5673122;-45.120503652039325
1739209790.5673153;-26.991370085610736
