CAN Message; 0x24:0e3dc7622b3dab4a
1739209609.8924413;-38.13080360867914
1739209609.892447;-33.981070128970906
1739209609.8924527;-45.120503652039325
1739209609.8924584;-38.13080360867914
1739209609.8924642;-38.13080360867914
1739209609.89247;-45.120503652039325
1739209609.8924756;-45.120503652039325
1739209609.8924813;-45.120503652039325
1739209609.892487;-45.120503652039325
1739209609.8924928;-45.120503652039325
1739209609.8924985;-45.120503652039325
1739209609.8925042;-45.120503652039325
1739209609.89251;-45.120503652039325
1739209609.8925154;-38.13080360867914
1739209609.8925211;-45.120503652039325
1739209609.8925269;-45.120503652039325
1739209609.8925326;-38.13080360867914
1739209609.8925383;-35.57807855764607
1739209609.892544;-45.120503652039325
1739209609.8925498;-38.13080360867914
1739209609.8925555;-35.57807855764607
1739209609.8925612;-38.13080360867914
1739209609.892567;-45.120503652039325
1739209609.8925726;-38.13080360867914
1739209609.8925784;-45.120503652039325
1739209609.892584;-45.120503652039325
1739209609.8925896;-38.13080360867914
1739209609.8925953;-38.13080360867914
1739209609.892601;-45.120503652039325
1739209609.8926067;-38.13080360867914
1739209609.8926125;-32.816014438256545
1739209609.8926182;-38.13080360867914
1739209609.892624;-45.120503652039325
1739209609.8926296;-38.13080360867914
1739209609.8926353;-38.13080360867914
1739209609.892641;-38.13080360867914
1739209609.8926468;-38.13080360867914
1739209609.8926525;-28.992665084841942
1739209609.8926582;-31.141103565318893
1739209609.8926637;-33.981070128970906
1739209609.8926694;-45.120503652039325
1739209609.8926752;-38.13080360867914
1739209609.892681;-32.816014438256545
1739209609.8926866;-38.13080360867914
1739209609.8926923;-45.120503652039325
1739209609.892698;-45.120503652039325
1739209609.8927038;-32.816014438256545
1739209609.8927095;-45.120503652039325
1739209609.8927152;-38.13080360867914
1739209609.892721;-45.120503652039325
1739209609.8927267;-45.120503652039325
1739209609.8927324;-38.13080360867914
1739209609.8927379;-38.13080360867914
1739209609.8927436;-33.981070128970906
1739209609.8927493;-45.120503652039325
1739209609.892755;-45.120503652039325
1739209609.8927608;-35.57807855764607
1739209609.8927665;-38.13080360867914
1739209609.8927722;-45.120503652039325
1739209609.892778;-45.120503652039325
1739209609.8927836;-45.120503652039325
1739209609.8927894;-45.120503652039325
1739209609.892795;-27.8777449560314
1739209609.8928008;-30.49652367304973
1739209609.8928065;-45.120503652039325
1739209609.892812;-38.13080360867914
1739209609.8928177;-32.816014438256545
1739209609.8928235;-38.13080360867914
1739209609.8928292;-38.13080360867914
1739209609.892835;-38.13080360867914
1739209609.8928406;-45.120503652039325
1739209609.8928463;-38.13080360867914
1739209609.892852;-32.816014438256545
1739209609.8928578;-38.13080360867914
1739209609.8928635;-45.120503652039325
1739209609.8928692;-45.120503652039325
1739209609.892875;-38.13080360867914
1739209609.8928804;-45.120503652039325
1739209609.8928862;-45.120503652039325
1739209609.892892;-45.120503652039325
1739209609.8928976;-38.13080360867914
1739209609.8929033;-38.13080360867914
1739209609.892909;-38.13080360867914
1739209609.8929148;-45.120503652039325
1739209609.8929205;-45.120503652039325
1739209609.8929262;-45.120503652039325
1739209609.892932;-28.58837851428586
1739209609.8929377;-28.992665084841942
1739209609.8929434;-45.120503652039325
1739209609.892949;-33.981070128970906
1739209609.8929546;-35.57807855764607
1739209609.8929603;-38.13080360867914
1739209609.892966;-38.13080360867914
1739209609.8929718;-38.13080360867914
1739209609.8929775;-45.120503652039325
1739209609.8929832;-45.120503652039325
1739209609.892989;-35.57807855764607
1739209609.8929946;-45.120503652039325
1739209609.8930004;-45.120503652039325
1739209609.893006;-45.120503652039325
1739209609.8930118;-38.13080360867914
1739209609.8930175;-38.13080360867914
1739209609.8930233;-45.120503652039325
1739209609.8930287;-38.13080360867914
1739209609.8930345;-45.120503652039325
1739209609.8930402;-45.120503652039325
1739209609.893046;-33.981070128970906
1739209609.8930516;-45.120503652039325
1739209609.8930573;-38.13080360867914
1739209609.893063;-45.120503652039325
1739209609.8930688;-38.13080360867914
1739209609.8930745;-38.13080360867914
1739209609.8930802;-45.120503652039325
1739209609.893086;-45.120503652039325
1739209609.8930917;-38.13080360867914
1739209609.8930974;-32.816014438256545
1739209609.893103;-38.13080360867914
1739209609.8931086;-38.13080360867914
1739209609.8931143;-45.120503652039325
1739209609.89312;-45.120503652039325
1739209609.8931258;-45.120503652039325
1739209609.8931315;-38.13080360867914
1739209609.8931372;-33.981070128970906
1739209609.893143;-38.13080360867914
1739209609.8931487;-38.13080360867914
1739209609.8931544;-45.120503652039325
1739209609.89316;-38.13080360867914
1739209609.8931658;-31.141103565318915
1739209609.8931715;-45.120503652039325
1739209609.893177;-38.13080360867914
1739209609.8931828;-35.57807855764607
1739209609.8931885;-35.57807855764607
1739209609.8931942;-38.13080360867914
1739209609.8932;-45.120503652039325
1739209609.8932056;-35.57807855764607
1739209609.8932114;-38.13080360867914
1739209609.893217;-45.120503652039325
1739209609.8932228;-45.120503652039325
1739209609.8932285;-35.57807855764607
1739209609.8932343;-38.13080360867914
1739209609.89324;-45.120503652039325
1739209609.8932457;-45.120503652039325
1739209609.8932512;-35.57807855764607
1739209609.893257;-38.13080360867914
1739209609.8932626;-38.13080360867914
1739209609.8932683;-38.13080360867914
1739209609.893274;-38.13080360867914
1739209609.8932798;-38.13080360867914
1739209609.8932855;-38.13080360867914
1739209609.8932912;-38.13080360867914
1739209609.893297;-45.120503652039325
1739209609.8933027;-31.141103565318915
1739209609.8933084;-33.981070128970906
1739209609.8933141;-38.13080360867914
1739209609.8933198;-45.120503652039325
1739209609.8933253;-38.13080360867914
1739209609.893331;-45.120503652039325
1739209609.8933368;-45.120503652039325
1739209609.8933425;-38.13080360867914
1739209609.8933482;-45.120503652039325
1739209609.893354;-45.120503652039325
1739209609.8933597;-38.13080360867914
1739209609.8933654;-45.120503652039325
1739209609.893371;-45.120503652039325
1739209609.8933768;-45.120503652039325
1739209609.8933825;-33.981070128970906
1739209609.8933883;-45.120503652039325
1739209609.893394;-35.57807855764607
1739209609.8933995;-38.13080360867914
1739209609.8934052;-38.13080360867914
1739209609.893411;-45.120503652039325
1739209609.8934166;-33.981070128970906
1739209609.8934224;-33.981070128970906
1739209609.893428;-38.13080360867914
1739209609.8934338;-35.57807855764607
1739209609.8934395;-45.120503652039325
1739209609.8934453;-32.816014438256545
1739209609.893451;-38.13080360867914
1739209609.8934567;-45.120503652039325
1739209609.8934624;-38.13080360867914
1739209609.8934681;-38.13080360867914
1739209609.8934736;-38.13080360867914
1739209609.8934793;-38.13080360867914
1739209609.893485;-45.120503652039325
1739209609.8934908;-38.13080360867914
1739209609.8934965;-38.13080360867914
1739209609.8935022;-35.57807855764607
1739209609.893508;-38.13080360867914
1739209609.8935137;-38.13080360867914
1739209609.8935194;-32.816014438256545
1739209609.8935251;-45.120503652039325
1739209609.8935308;-38.13080360867914
1739209609.8935366;-27.8777449560314
1739209609.8935423;-38.13080360867914
1739209609.8935478;-38.13080360867914
1739209609.8935535;-38.13080360867914
1739209609.8935592;-38.13080360867914
1739209609.893565;-45.120503652039325
1739209609.8935707;-38.13080360867914
1739209609.8935764;-38.13080360867914
1739209609.893582;-38.13080360867914
1739209609.8935878;-38.13080360867914
1739209609.8935935;-38.13080360867914
1739209609.8935993;-38.13080360867914
1739209609.893605;-45.120503652039325
1739209609.8936107;-38.13080360867914
1739209609.8936164;-45.120503652039325
1739209609.893622;-38.13080360867914
1739209609.8936276;-29.438486411369333
1739209609.8936334;-38.13080360867914
1739209609.893639;-45.120503652039325
1739209609.8936448;-38.13080360867914
1739209609.8936505;-33.981070128970906
1739209609.8936563;-45.120503652039325
1739209609.893662;-45.120503652039325
1739209609.8936677;-45.120503652039325
1739209609.8936734;-45.120503652039325
1739209609.8936791;-38.13080360867914
1739209609.8936849;-45.120503652039325
1739209609.8936906;-45.120503652039325
1739209609.893696;-45.120503652039325
1739209609.8937018;-38.13080360867914
1739209609.8937075;-45.120503652039325
1739209609.8937132;-38.13080360867914
1739209609.893719;-45.120503652039325
1739209609.8937247;-38.13080360867914
1739209609.8937304;-38.13080360867914
1739209609.8937361;-35.57807855764607
1739209609.8937418;-45.120503652039325
1739209609.8937476;-38.13080360867914
1739209609.8937533;-35.57807855764607
1739209609.893759;-38.13080360867914
1739209609.8937647;-29.438486411369333
1739209609.8937702;-38.13080360867914
1739209609.893776;-38.13080360867914
1739209609.8937817;-38.13080360867914
1739209609.8937874;-35.57807855764607
1739209609.893793;-45.120503652039325
1739209609.8937988;-38.13080360867914
1739209609.8938046;-32.816014438256545
1739209609.8938065;-32.81601443825658
1739209609.8938084;-45.120503652039325
1739209609.89381;-38.13080360867914
1739209609.893812;-45.120503652039325
1739209609.8938138;-45.120503652039325
1739209609.8938158;-38.13080360867914
1739209609.8938177;-38.13080360867914
1739209609.8938193;-45.120503652039325
1739209609.8938212;-31.141103565318893
1739209609.8938231;-38.13080360867914
1739209609.893825;-45.120503652039325
1739209609.893827;-38.13080360867914
1739209609.8938289;-45.120503652039325
1739209609.8938305;-38.13080360867914
1739209609.8938324;-35.57807855764607
1739209609.8938344;-38.13080360867914
1739209609.8938363;-45.120503652039325
1739209609.8938382;-45.120503652039325
1739209609.8938398;-35.57807855764607
1739209609.8938417;-38.13080360867914
1739209609.8938437;-45.120503652039325
1739209609.8938456;-45.120503652039325
1739209609.8938475;-45.120503652039325
1739209609.8938491;-38.13080360867914
1739209609.893851;-32.816014438256545
1739209609.893853;-33.981070128970906
1739209609.8938549;-38.13080360867914
1739209609.8938568;-45.120503652039325
1739209609.8938584;-45.120503652039325
1739209609.8938603;-38.13080360867914
1739209609.8938622;-38.13080360867914
1739209609.8938642;-33.981070128970906
1739209609.893866;-45.120503652039325
1739209609.8938677;-38.13080360867914
1739209609.8938696;-35.57807855764607
1739209609.8938715;-33.981070128970906
1739209609.8938735;-45.120503652039325
1739209609.8938754;-38.13080360867914
1739209609.8938773;-35.57807855764607
1739209609.893879;-38.13080360867914
1739209609.8938808;-33.981070128970906
1739209609.8938828;-32.816014438256545
1739209609.8938847;-38.13080360867914
1739209609.8938866;-38.13080360867914
1739209609.8938882;-38.13080360867914
1739209609.8938901;-38.13080360867914
1739209609.893892;-38.13080360867914
1739209609.893894;-45.120503652039325
1739209609.8938959;-45.120503652039325
1739209609.8938975;-45.120503652039325
1739209609.8938994;-35.57807855764607
1739209609.8939013;-45.120503652039325
1739209609.8939033;-45.120503652039325
1739209609.8939052;-38.13080360867914
1739209609.8939068;-45.120503652039325
1739209609.8939087;-45.120503652039325
1739209609.8939106;-45.120503652039325
1739209609.8939126;-45.120503652039325
1739209609.8939145;-45.120503652039325
1739209609.8939164;-38.13080360867914
1739209609.893918;-38.13080360867914
1739209609.89392;-45.120503652039325
1739209609.8939219;-45.120503652039325
1739209609.8939238;-45.120503652039325
1739209609.8939257;-38.13080360867914
1739209609.8939273;-33.981070128970906
1739209609.8939292;-35.57807855764607
1739209609.8939312;-38.13080360867914
1739209609.893933;-38.13080360867914
1739209609.893935;-35.57807855764607
1739209609.8939366;-38.13080360867914
1739209609.8939385;-45.120503652039325
1739209609.8939404;-45.120503652039325
1739209609.8939424;-45.120503652039325
1739209609.8939443;-45.120503652039325
1739209609.893946;-45.120503652039325
1739209609.8939478;-45.120503652039325
1739209609.8939497;-45.120503652039325
1739209609.8939517;-38.13080360867914
1739209609.8939536;-35.57807855764607
1739209609.8939552;-45.120503652039325
1739209609.8939571;-45.120503652039325
1739209609.893959;-45.120503652039325
1739209609.893961;-38.13080360867914
1739209609.8939629;-35.57807855764607
1739209609.8939648;-32.816014438256545
1739209609.8939664;-38.13080360867914
1739209609.8939683;-45.120503652039325
1739209609.8939703;-45.120503652039325
1739209609.8939722;-45.120503652039325
1739209609.893974;-38.13080360867914
1739209609.8939757;-38.13080360867914
1739209609.8939776;-45.120503652039325
1739209609.8939795;-45.120503652039325
1739209609.8939815;-38.13080360867914
1739209609.8939834;-38.13080360867914
1739209609.893985;-45.120503652039325
1739209609.893987;-38.13080360867914
1739209609.8939888;-32.816014438256545
1739209609.8939908;-38.13080360867914
1739209609.8939927;-45.120503652039325
1739209609.8939943;-33.981070128970906
1739209609.8939962;-33.981070128970906
1739209609.8939981;-38.13080360867914
1739209609.894;-45.120503652039325
1739209609.894002;-33.981070128970906
1739209609.8940039;-38.13080360867914
1739209609.8940055;-38.13080360867914
1739209609.8940074;-45.120503652039325
1739209609.8940094;-35.57807855764607
1739209609.8940113;-32.816014438256545
1739209609.8940132;-45.120503652039325
1739209609.8940148;-35.57807855764607
1739209609.8940167;-45.120503652039325
1739209609.8940187;-45.120503652039325
1739209609.8940206;-33.981070128970906
1739209609.8940225;-35.57807855764607
1739209609.8940241;-38.13080360867914
1739209609.894026;-45.120503652039325
1739209609.894028;-38.13080360867914
1739209609.8940299;-35.57807855764607
1739209609.8940318;-38.13080360867914
1739209609.8940334;-29.438486411369333
1739209609.8940353;-32.816014438256545
1739209609.8940372;-38.13080360867914
1739209609.8940392;-38.13080360867914
1739209609.894041;-31.141103565318893
1739209609.894043;-38.13080360867914
1739209609.8940446;-38.13080360867914
1739209609.8940465;-45.120503652039325
1739209609.8940485;-38.13080360867914
1739209609.8940504;-38.13080360867914
1739209609.8940523;-38.13080360867914
1739209609.894054;-45.120503652039325
1739209609.8940558;-38.13080360867914
1739209609.8940578;-38.13080360867914
1739209609.8940597;-38.13080360867914
1739209609.8940616;-45.120503652039325
1739209609.8940632;-45.120503652039325
1739209609.8940651;-35.57807855764607
1739209609.894067;-35.57807855764607
1739209609.894069;-38.13080360867914
1739209609.8940709;-35.57807855764607
1739209609.8940725;-35.57807855764607
1739209609.8940744;-38.13080360867914
1739209609.8940763;-38.13080360867914
1739209609.8940783;-30.49652367304973
1739209609.8940802;-45.120503652039325
1739209609.8940818;-45.120503652039325
1739209609.8940837;-38.13080360867914
1739209609.8940856;-38.13080360867914
1739209609.8940876;-45.120503652039325
