CAN Message; 0x24:02e1378b510cca6b
1739209702.618011;-38.13080360867914
1739209702.6180189;-45.120503652039325
1739209702.6180265;-38.13080360867914
1739209702.6180344;-38.13080360867914
1739209702.6180422;-38.13080360867914
1739209702.61805;-45.120503652039325
1739209702.618058;-45.120503652039325
1739209702.6180658;-38.13080360867914
1739209702.6180735;-35.57807855764607
1739209702.6180813;-38.13080360867914
1739209702.6180892;-45.120503652039325
1739209702.618097;-38.13080360867914
1739209702.618105;-30.49652367304973
1739209702.6181126;-45.120503652039325
1739209702.6181204;-45.120503652039325
1739209702.6181283;-45.120503652039325
1739209702.6181362;-45.120503652039325
1739209702.618144;-38.13080360867914
1739209702.618152;-38.13080360867914
1739209702.6181595;-45.120503652039325
1739209702.6181674;-27.267205301931607
1739209702.6181753;-33.981070128970906
1739209702.6181831;-45.120503652039325
1739209702.618191;-45.120503652039325
1739209702.6181989;-33.981070128970906
1739209702.6182065;-35.57807855764607
1739209702.6182144;-38.13080360867914
1739209702.6182222;-38.13080360867914
1739209702.61823;-38.13080360867914
1739209702.618238;-38.13080360867914
1739209702.6182456;-38.13080360867914
1739209702.6182535;-45.120503652039325
1739209702.6182613;-38.13080360867914
1739209702.6182692;-35.57807855764607
1739209702.618277;-38.13080360867914
1739209702.618285;-45.120503652039325
1739209702.6182926;-31.141103565318915
1739209702.6183004;-32.816014438256545
1739209702.6183083;-38.13080360867914
1739209702.6183162;-45.120503652039325
1739209702.618324;-45.120503652039325
1739209702.6183317;-38.13080360867914
1739209702.6183395;-38.13080360867914
1739209702.6183474;-45.120503652039325
1739209702.6183553;-45.120503652039325
1739209702.6183631;-38.13080360867914
1739209702.618371;-45.120503652039325
1739209702.6183786;-38.13080360867914
1739209702.6183865;-38.13080360867914
1739209702.6183944;-45.120503652039325
1739209702.6184022;-45.120503652039325
1739209702.61841;-45.120503652039325
1739209702.6184177;-45.120503652039325
1739209702.6184256;-45.120503652039325
1739209702.6184335;-45.120503652039325
1739209702.6184413;-45.120503652039325
1739209702.6184492;-45.120503652039325
1739209702.618457;-38.13080360867914
1739209702.6184647;-38.13080360867914
1739209702.6184726;-45.120503652039325
1739209702.6184804;-28.992665084841942
1739209702.6184883;-27.8777449560314
1739209702.6184962;-38.13080360867914
1739209702.618504;-45.120503652039325
1739209702.6185117;-33.981070128970906
1739209702.6185195;-35.57807855764607
1739209702.6185274;-38.13080360867914
1739209702.6185353;-38.13080360867914
1739209702.6185431;-45.120503652039325
1739209702.6185508;-38.13080360867914
1739209702.6185586;-33.981070128970906
1739209702.6185665;-35.57807855764607
1739209702.6185744;-38.13080360867914
1739209702.6185822;-38.13080360867914
1739209702.61859;-38.13080360867914
1739209702.6185977;-38.13080360867914
1739209702.6186056;-32.816014438256545
1739209702.6186135;-30.49652367304973
1739209702.6186213;-45.120503652039325
1739209702.6186292;-45.120503652039325
1739209702.6186368;-38.13080360867914
1739209702.6186447;-38.13080360867914
1739209702.6186526;-38.13080360867914
1739209702.6186604;-45.120503652039325
1739209702.6186683;-45.120503652039325
1739209702.6186762;-45.120503652039325
1739209702.6186838;-33.981070128970906
1739209702.6186917;-38.13080360867914
1739209702.6186996;-45.120503652039325
1739209702.6187074;-32.816014438256545
1739209702.6187153;-45.120503652039325
1739209702.618723;-45.120503652039325
1739209702.6187308;-38.13080360867914
1739209702.6187387;-35.57807855764607
1739209702.6187465;-38.13080360867914
1739209702.6187544;-45.120503652039325
1739209702.6187623;-38.13080360867914
1739209702.61877;-38.13080360867914
1739209702.6187778;-38.13080360867914
1739209702.6187856;-45.120503652039325
1739209702.6187935;-35.57807855764607
1739209702.6188014;-32.816014438256545
1739209702.618809;-38.13080360867914
1739209702.6188169;-45.120503652039325
1739209702.6188247;-38.13080360867914
1739209702.6188326;-32.816014438256545
1739209702.6188405;-45.120503652039325
1739209702.6188483;-35.57807855764607
1739209702.618856;-38.13080360867914
1739209702.6188638;-45.120503652039325
1739209702.6188717;-38.13080360867914
1739209702.6188796;-45.120503652039325
1739209702.6188874;-38.13080360867914
1739209702.6188953;-38.13080360867914
1739209702.618903;-32.816014438256545
1739209702.6189108;-38.13080360867914
1739209702.6189187;-45.120503652039325
1739209702.6189265;-35.57807855764607
1739209702.6189344;-38.13080360867914
1739209702.618942;-45.120503652039325
1739209702.61895;-45.120503652039325
1739209702.6189578;-32.816014438256545
1739209702.6189656;-45.120503652039325
1739209702.6189735;-45.120503652039325
1739209702.6189814;-38.13080360867914
1739209702.618989;-45.120503652039325
1739209702.6189969;-45.120503652039325
1739209702.6190047;-38.13080360867914
1739209702.6190126;-45.120503652039325
1739209702.6190205;-45.120503652039325
1739209702.619028;-33.981070128970906
1739209702.619036;-38.13080360867914
1739209702.6190438;-45.120503652039325
1739209702.6190517;-35.57807855764607
1739209702.6190596;-38.13080360867914
1739209702.6190674;-38.13080360867914
1739209702.619075;-38.13080360867914
1739209702.619083;-45.120503652039325
1739209702.6190908;-45.120503652039325
1739209702.6190987;-38.13080360867914
1739209702.6191065;-38.13080360867914
1739209702.6191142;-45.120503652039325
1739209702.619122;-45.120503652039325
1739209702.61913;-38.13080360867914
1739209702.6191378;-38.13080360867914
1739209702.6191456;-38.13080360867914
1739209702.6191535;-38.13080360867914
1739209702.6191611;-38.13080360867914
1739209702.619169;-38.13080360867914
1739209702.6191769;-45.120503652039325
1739209702.6191847;-33.981070128970906
1739209702.6191926;-38.13080360867914
1739209702.6192005;-38.13080360867914
1739209702.619208;-45.120503652039325
1739209702.619216;-38.13080360867914
1739209702.6192238;-38.13080360867914
1739209702.6192317;-45.120503652039325
1739209702.6192396;-38.13080360867914
1739209702.6192472;-33.981070128970906
1739209702.619255;-45.120503652039325
1739209702.619263;-38.13080360867914
1739209702.6192708;-35.57807855764607
1739209702.6192787;-45.120503652039325
1739209702.6192865;-45.120503652039325
1739209702.6192942;-45.120503652039325
1739209702.619302;-45.120503652039325
1739209702.61931;-38.13080360867914
1739209702.6193178;-45.120503652039325
1739209702.6193256;-38.13080360867914
1739209702.6193333;-45.120503652039325
1739209702.6193411;-38.13080360867914
1739209702.619349;-38.13080360867914
1739209702.6193569;-45.120503652039325
1739209702.6193647;-38.13080360867914
1739209702.6193726;-45.120503652039325
1739209702.6193802;-45.120503652039325
1739209702.619388;-38.13080360867914
1739209702.619396;-38.13080360867914
1739209702.6194038;-38.13080360867914
1739209702.6194117;-38.13080360867914
1739209702.6194193;-38.13080360867914
1739209702.6194272;-45.120503652039325
1739209702.619435;-33.981070128970906
1739209702.619443;-32.816014438256545
1739209702.6194508;-38.13080360867914
1739209702.6194587;-45.120503652039325
1739209702.6194663;-38.13080360867914
1739209702.6194742;-45.120503652039325
1739209702.619482;-35.57807855764607
1739209702.61949;-35.57807855764607
1739209702.6194978;-32.816014438256545
1739209702.6195054;-45.120503652039325
1739209702.6195133;-38.13080360867914
1739209702.6195211;-45.120503652039325
1739209702.619529;-45.120503652039325
1739209702.6195369;-45.120503652039325
1739209702.6195447;-45.120503652039325
1739209702.6195524;-38.13080360867914
1739209702.6195602;-31.141103565318915
1739209702.619568;-45.120503652039325
1739209702.619576;-35.57807855764607
1739209702.6195838;-45.120503652039325
1739209702.6195917;-38.13080360867914
1739209702.6195993;-38.13080360867914
1739209702.6196072;-45.120503652039325
1739209702.619615;-32.816014438256545
1739209702.619623;-28.218542851754165
1739209702.6196308;-38.13080360867914
1739209702.6196384;-38.13080360867914
1739209702.6196463;-35.57807855764607
1739209702.6196542;-38.13080360867914
1739209702.619662;-38.13080360867914
1739209702.61967;-35.57807855764607
1739209702.6196778;-45.120503652039325
1739209702.6196854;-27.267205301931607
1739209702.6196933;-33.981070128970906
1739209702.6197011;-45.120503652039325
1739209702.619709;-45.120503652039325
1739209702.619717;-38.13080360867914
1739209702.6197245;-38.13080360867914
1739209702.6197324;-38.13080360867914
1739209702.6197402;-45.120503652039325
1739209702.619748;-38.13080360867914
1739209702.619756;-38.13080360867914
1739209702.6197639;-31.141103565318915
1739209702.6197715;-45.120503652039325
1739209702.6197793;-45.120503652039325
1739209702.6197872;-38.13080360867914
1739209702.619795;-38.13080360867914
1739209702.619803;-38.13080360867914
1739209702.6198106;-38.13080360867914
1739209702.6198184;-45.120503652039325
1739209702.6198263;-45.120503652039325
1739209702.6198342;-38.13080360867914
1739209702.619842;-35.57807855764607
1739209702.61985;-45.120503652039325
1739209702.6198575;-38.13080360867914
1739209702.6198654;-35.57807855764607
1739209702.6198733;-38.13080360867914
1739209702.6198812;-45.120503652039325
1739209702.619889;-45.120503652039325
1739209702.619897;-45.120503652039325
1739209702.6199045;-38.13080360867914
1739209702.6199124;-38.13080360867914
1739209702.6199203;-45.120503652039325
1739209702.6199281;-31.141103565318893
1739209702.619936;-45.120503652039325
1739209702.6199436;-38.13080360867914
1739209702.6199515;-33.981070128970906
1739209702.6199594;-38.13080360867914
1739209702.6199672;-45.120503652039325
1739209702.619975;-45.120503652039325
1739209702.619983;-38.13080360867914
1739209702.6199906;-45.120503652039325
1739209702.6199985;-32.816014438256545
1739209702.6200063;-28.58837851428586
1739209702.6200142;-45.120503652039325
1739209702.620022;-45.120503652039325
1739209702.6200297;-38.13080360867914
1739209702.6200376;-38.13080360867914
1739209702.6200454;-45.120503652039325
1739209702.6200533;-38.13080360867914
1739209702.6200612;-38.13080360867914
1739209702.620069;-38.13080360867914
1739209702.6200767;-38.13080360867914
1739209702.6200845;-38.13080360867914
1739209702.6200924;-45.120503652039325
1739209702.6201003;-38.13080360867914
1739209702.6201081;-33.981070128970906
1739209702.6201158;-38.13080360867914
1739209702.6201236;-35.57807855764607
1739209702.6201315;-27.8777449560314
1739209702.6201394;-38.13080360867914
1739209702.6201472;-38.13080360867914
1739209702.620155;-38.13080360867914
1739209702.6201627;-38.13080360867914
1739209702.6201706;-38.13080360867914
1739209702.6201785;-35.57807855764607
1739209702.6201863;-45.120503652039325
1739209702.6201942;-45.120503652039325
1739209702.620202;-38.13080360867914
1739209702.6202097;-38.13080360867914
1739209702.6202176;-38.13080360867914
1739209702.6202254;-35.57807855764607
1739209702.6202333;-45.120503652039325
1739209702.6202412;-38.13080360867914
1739209702.6202488;-32.816014438256545
1739209702.6202567;-32.816014438256545
1739209702.6202645;-33.981070128970906
1739209702.6202724;-45.120503652039325
1739209702.6202803;-38.13080360867914
1739209702.6202881;-35.57807855764607
1739209702.6202958;-38.13080360867914
1739209702.6203036;-45.120503652039325
1739209702.6203115;-45.120503652039325
1739209702.6203194;-45.120503652039325
1739209702.6203272;-45.120503652039325
1739209702.6203349;-38.13080360867914
1739209702.6203427;-38.13080360867914
1739209702.6203506;-35.57807855764607
1739209702.6203585;-38.13080360867914
1739209702.6203663;-45.120503652039325
1739209702.6203742;-33.981070128970906
1739209702.6203818;-38.13080360867914
1739209702.6203897;-45.120503652039325
1739209702.6203976;-38.13080360867914
1739209702.6204054;-38.13080360867914
1739209702.6204133;-45.120503652039325
1739209702.620421;-38.13080360867914
1739209702.6204288;-45.120503652039325
1739209702.6204367;-45.120503652039325
1739209702.6204445;-35.57807855764607
1739209702.6204524;-33.981070128970906
1739209702.6204603;-38.13080360867914
1739209702.620468;-38.13080360867914
1739209702.6204758;-38.13080360867914
1739209702.6204836;-38.13080360867914
1739209702.6204915;-38.13080360867914
1739209702.6204994;-38.13080360867914
1739209702.6205072;-45.120503652039325
1739209702.6205149;-45.120503652039325
1739209702.6205227;-38.13080360867914
1739209702.6205306;-38.13080360867914
1739209702.6205385;-45.120503652039325
1739209702.6205463;-38.13080360867914
1739209702.620554;-45.120503652039325
1739209702.6205618;-33.981070128970906
1739209702.6205697;-30.49652367304973
1739209702.6205776;-38.13080360867914
1739209702.6205854;-45.120503652039325
1739209702.6205933;-35.57807855764607
1739209702.620601;-32.816014438256545
1739209702.6206088;-38.13080360867914
1739209702.6206167;-38.13080360867914
1739209702.6206245;-45.120503652039325
1739209702.6206324;-45.120503652039325
1739209702.62064;-38.13080360867914
1739209702.620648;-38.13080360867914
1739209702.6206558;-45.120503652039325
1739209702.6206636;-45.120503652039325
1739209702.6206715;-45.120503652039325
1739209702.6206794;-45.120503652039325
1739209702.620687;-45.120503652039325
1739209702.6206949;-45.120503652039325
1739209702.6207027;-45.120503652039325
1739209702.6207106;-45.120503652039325
1739209702.6207185;-38.13080360867914
1739209702.620726;-38.13080360867914
1739209702.620734;-45.120503652039325
1739209702.6207418;-38.13080360867914
1739209702.6207497;-38.13080360867914
1739209702.6207576;-45.120503652039325
1739209702.6207654;-38.13080360867914
1739209702.620773;-45.120503652039325
1739209702.620781;-45.120503652039325
1739209702.6207888;-33.981070128970906
1739209702.6207967;-35.57807855764607
1739209702.6208045;-45.120503652039325
1739209702.6208122;-45.120503652039325
1739209702.62082;-35.57807855764607
1739209702.620828;-33.981070128970906
1739209702.6208358;-45.120503652039325
1739209702.6208436;-38.13080360867914
1739209702.6208515;-45.120503652039325
1739209702.6208591;-45.120503652039325
1739209702.620867;-45.120503652039325
1739209702.620875;-45.120503652039325
1739209702.6208827;-45.120503652039325
1739209702.6208906;-33.981070128970906
1739209702.6208985;-38.13080360867914
1739209702.620906;-45.120503652039325
1739209702.620914;-45.120503652039325
1739209702.6209219;-38.13080360867914
1739209702.6209297;-38.13080360867914
1739209702.6209376;-38.13080360867914
1739209702.6209452;-45.120503652039325
1739209702.620953;-38.13080360867914
1739209702.620961;-38.13080360867914
1739209702.6209688;-45.120503652039325
1739209702.6209767;-45.120503652039325
1739209702.6209846;-38.13080360867914
1739209702.6209922;-45.120503652039325
1739209702.621;-45.120503652039325
1739209702.621008;-45.120503652039325
1739209702.6210158;-38.13080360867914
1739209702.6210237;-32.816014438256545
1739209702.6210313;-38.13080360867914
1739209702.6210392;-45.120503652039325
1739209702.621047;-33.981070128970906
1739209702.621055;-35.57807855764607
