CAN Message; 0x1a7:0000f638e3143582
1739209879.3377361;-38.13080360867914
1739209879.3377445;-45.120503652039325
1739209879.3377526;-38.13080360867914
1739209879.3377607;-45.120503652039325
1739209879.3377688;-45.120503652039325
1739209879.3377771;-45.120503652039325
1739209879.3377852;-38.13080360867914
1739209879.3377934;-31.141103565318893
1739209879.3378015;-38.13080360867914
1739209879.3378098;-45.120503652039325
1739209879.337818;-33.981070128970906
1739209879.337826;-38.13080360867914
1739209879.3378341;-45.120503652039325
1739209879.3378425;-31.141103565318893
1739209879.3378506;-38.13080360867914
1739209879.3378587;-38.13080360867914
1739209879.3378668;-45.120503652039325
1739209879.3378751;-45.120503652039325
1739209879.3378832;-45.120503652039325
1739209879.3378913;-45.120503652039325
1739209879.3378994;-38.13080360867914
1739209879.3379078;-38.13080360867914
1739209879.337916;-38.13080360867914
1739209879.337924;-38.13080360867914
1739209879.337932;-45.120503652039325
1739209879.3379405;-45.120503652039325
1739209879.3379486;-45.120503652039325
1739209879.3379567;-38.13080360867914
1739209879.3379648;-38.13080360867914
1739209879.337973;-38.13080360867914
1739209879.3379812;-38.13080360867914
1739209879.3379893;-45.120503652039325
1739209879.3379974;-38.13080360867914
1739209879.3380058;-45.120503652039325
1739209879.338014;-38.13080360867914
1739209879.338022;-45.120503652039325
1739209879.33803;-38.13080360867914
1739209879.3380384;-45.120503652039325
1739209879.3380466;-33.981070128970906
1739209879.3380547;-38.13080360867914
1739209879.3380628;-45.120503652039325
1739209879.338071;-45.120503652039325
1739209879.3380792;-45.120503652039325
1739209879.3380873;-29.438486411369333
1739209879.3380954;-35.57807855764607
1739209879.3381038;-38.13080360867914
1739209879.3381119;-45.120503652039325
1739209879.33812;-35.57807855764607
1739209879.338128;-38.13080360867914
1739209879.3381364;-38.13080360867914
1739209879.3381445;-45.120503652039325
1739209879.3381526;-45.120503652039325
1739209879.3381608;-38.13080360867914
1739209879.338169;-38.13080360867914
1739209879.3381772;-35.57807855764607
1739209879.3381853;-38.13080360867914
1739209879.3381934;-38.13080360867914
1739209879.3382018;-38.13080360867914
1739209879.3382099;-32.816014438256545
1739209879.338218;-32.816014438256545
1739209879.338226;-38.13080360867914
1739209879.3382344;-45.120503652039325
1739209879.3382425;-38.13080360867914
1739209879.3382506;-31.141103565318893
1739209879.3382587;-45.120503652039325
1739209879.338267;-45.120503652039325
1739209879.3382752;-38.13080360867914
1739209879.3382833;-32.816014438256545
1739209879.3382914;-33.981070128970906
1739209879.3382998;-45.120503652039325
1739209879.3383079;-45.120503652039325
1739209879.338316;-45.120503652039325
1739209879.338324;-38.13080360867914
1739209879.3383324;-38.13080360867914
1739209879.3383405;-45.120503652039325
1739209879.3383486;-45.120503652039325
1739209879.3383567;-45.120503652039325
1739209879.338365;-45.120503652039325
1739209879.3383732;-45.120503652039325
1739209879.3383813;-35.57807855764607
1739209879.3383894;-35.57807855764607
1739209879.3383977;-45.120503652039325
1739209879.3384058;-45.120503652039325
1739209879.338414;-27.8777449560314
1739209879.338422;-33.981070128970906
1739209879.3384304;-45.120503652039325
1739209879.3384385;-38.13080360867914
1739209879.3384466;-35.57807855764607
1739209879.3384547;-38.13080360867914
1739209879.338463;-45.120503652039325
1739209879.3384712;-45.120503652039325
1739209879.3384793;-33.981070128970956
1739209879.3384874;-45.120503652039325
1739209879.3384957;-38.13080360867914
1739209879.3385038;-45.120503652039325
1739209879.338512;-45.120503652039325
1739209879.33852;-45.120503652039325
1739209879.3385284;-33.981070128970906
1739209879.3385365;-38.13080360867914
1739209879.3385446;-38.13080360867914
1739209879.3385527;-38.13080360867914
1739209879.338561;-45.120503652039325
1739209879.3385692;-45.120503652039325
1739209879.3385773;-32.816014438256545
1739209879.3385854;-38.13080360867914
1739209879.3385937;-38.13080360867914
1739209879.3386018;-45.120503652039325
1739209879.33861;-33.981070128970906
1739209879.338618;-33.981070128970906
1739209879.3386264;-45.120503652039325
1739209879.3386345;-38.13080360867914
1739209879.3386426;-35.57807855764607
1739209879.3386507;-38.13080360867914
1739209879.338659;-38.13080360867914
1739209879.3386672;-38.13080360867914
1739209879.3386753;-38.13080360867914
1739209879.3386834;-35.57807855764607
1739209879.3386917;-38.13080360867914
1739209879.3386998;-38.13080360867914
1739209879.338708;-38.13080360867914
1739209879.338716;-45.120503652039325
1739209879.3387244;-45.120503652039325
1739209879.3387325;-38.13080360867914
1739209879.3387406;-31.141103565318915
1739209879.3387487;-31.141103565318915
1739209879.338757;-45.120503652039325
1739209879.3387651;-38.13080360867914
1739209879.3387733;-35.57807855764607
1739209879.3387814;-38.13080360867914
1739209879.3387897;-45.120503652039325
1739209879.3387978;-38.13080360867914
1739209879.338806;-38.13080360867914
1739209879.338814;-38.13080360867914
1739209879.3388224;-45.120503652039325
1739209879.3388305;-45.120503652039325
1739209879.3388386;-38.13080360867914
1739209879.3388467;-38.13080360867914
1739209879.338855;-45.120503652039325
1739209879.3388631;-45.120503652039325
1739209879.3388712;-45.120503652039325
1739209879.3388793;-38.13080360867914
1739209879.3388877;-35.57807855764607
1739209879.3388958;-38.13080360867914
1739209879.338904;-35.57807855764607
1739209879.338912;-45.120503652039325
1739209879.3389204;-38.13080360867914
1739209879.3389285;-45.120503652039325
1739209879.3389366;-45.120503652039325
1739209879.3389447;-35.57807855764607
1739209879.338953;-35.57807855764607
1739209879.3389611;-45.120503652039325
1739209879.3389692;-45.120503652039325
1739209879.3389773;-35.57807855764607
1739209879.3389857;-38.13080360867914
1739209879.3389938;-45.120503652039325
1739209879.339002;-45.120503652039325
1739209879.33901;-45.120503652039325
1739209879.3390183;-45.120503652039325
1739209879.3390265;-45.120503652039325
1739209879.3390346;-45.120503652039325
1739209879.3390427;-45.120503652039325
1739209879.339051;-45.120503652039325
1739209879.339059;-38.13080360867914
1739209879.3390672;-32.816014438256545
1739209879.3390753;-33.981070128970906
1739209879.3390837;-45.120503652039325
1739209879.3390918;-38.13080360867914
1739209879.3391;-33.981070128970906
1739209879.339108;-38.13080360867914
1739209879.3391163;-38.13080360867914
1739209879.3391244;-38.13080360867914
1739209879.3391325;-38.13080360867914
1739209879.3391407;-45.120503652039325
1739209879.339149;-38.13080360867914
1739209879.339157;-38.13080360867914
1739209879.3391652;-35.57807855764607
1739209879.3391733;-45.120503652039325
1739209879.3391817;-38.13080360867914
1739209879.3391898;-38.13080360867914
1739209879.3391979;-35.57807855764607
1739209879.339206;-45.120503652039325
1739209879.3392143;-45.120503652039325
1739209879.3392224;-45.120503652039325
1739209879.3392305;-45.120503652039325
1739209879.3392386;-33.981070128970906
1739209879.339247;-38.13080360867914
1739209879.339255;-38.13080360867914
1739209879.3392632;-45.120503652039325
1739209879.3392713;-38.13080360867914
1739209879.3392797;-35.57807855764607
1739209879.3392878;-45.120503652039325
1739209879.3392959;-45.120503652039325
1739209879.339304;-38.13080360867914
1739209879.3393123;-38.13080360867914
1739209879.3393204;-45.120503652039325
1739209879.3393285;-31.141103565318893
1739209879.3393366;-45.120503652039325
1739209879.339345;-45.120503652039325
1739209879.339353;-38.13080360867914
1739209879.3393612;-38.13080360867914
1739209879.3393693;-45.120503652039325
1739209879.3393776;-45.120503652039325
1739209879.3393857;-38.13080360867914
1739209879.3393939;-45.120503652039325
1739209879.339402;-45.120503652039325
1739209879.3394103;-45.120503652039325
1739209879.3394184;-38.13080360867914
1739209879.3394265;-35.57807855764607
1739209879.3394346;-38.13080360867914
1739209879.339443;-45.120503652039325
1739209879.339451;-45.120503652039325
1739209879.3394592;-45.120503652039325
1739209879.3394675;-31.141103565318893
1739209879.3394756;-29.438486411369333
1739209879.3394837;-45.120503652039325
1739209879.3394918;-45.120503652039325
1739209879.3395002;-45.120503652039325
1739209879.3395083;-32.816014438256545
1739209879.3395164;-45.120503652039325
1739209879.3395245;-31.141103565318893
1739209879.3395329;-45.120503652039325
1739209879.339541;-38.13080360867914
1739209879.339549;-35.57807855764607
1739209879.3395572;-35.57807855764607
1739209879.3395655;-38.13080360867914
1739209879.3395736;-45.120503652039325
1739209879.3395817;-38.13080360867914
1739209879.3395898;-38.13080360867914
1739209879.3395982;-35.57807855764607
1739209879.3396063;-32.816014438256545
1739209879.3396144;-45.120503652039325
1739209879.3396225;-45.120503652039325
1739209879.3396308;-35.57807855764607
1739209879.339639;-35.57807855764607
1739209879.339647;-45.120503652039325
1739209879.3396552;-45.120503652039325
1739209879.3396635;-35.57807855764607
1739209879.3396716;-35.57807855764607
1739209879.3396797;-38.13080360867914
1739209879.3396878;-45.120503652039325
1739209879.3396962;-35.57807855764607
1739209879.3397043;-35.57807855764607
1739209879.3397124;-45.120503652039325
1739209879.3397205;-33.981070128970906
1739209879.3397288;-45.120503652039325
1739209879.339737;-45.120503652039325
1739209879.339745;-38.13080360867914
1739209879.3397532;-38.13080360867914
1739209879.3397615;-45.120503652039325
1739209879.3397696;-45.120503652039325
1739209879.3397777;-35.57807855764607
1739209879.3397858;-35.57807855764607
1739209879.3397942;-38.13080360867914
1739209879.3398023;-28.21854285175415
1739209879.3398104;-45.120503652039325
1739209879.3398185;-38.13080360867914
1739209879.3398268;-38.13080360867914
1739209879.339835;-38.13080360867914
1739209879.339843;-45.120503652039325
1739209879.3398511;-38.13080360867914
1739209879.3398595;-38.13080360867914
1739209879.3398676;-45.120503652039325
1739209879.3398757;-38.13080360867914
1739209879.3398838;-38.13080360867914
1739209879.3398921;-45.120503652039325
1739209879.3399003;-31.141103565318893
1739209879.3399084;-45.120503652039325
1739209879.3399165;-45.120503652039325
1739209879.3399248;-45.120503652039325
1739209879.339933;-45.120503652039325
1739209879.339941;-45.120503652039325
1739209879.3399491;-45.120503652039325
1739209879.3399575;-38.13080360867914
1739209879.3399656;-45.120503652039325
1739209879.3399737;-45.120503652039325
1739209879.3399818;-45.120503652039325
1739209879.3399901;-45.120503652039325
1739209879.3399982;-31.141103565318893
1739209879.3400064;-45.120503652039325
1739209879.3400145;-45.120503652039325
1739209879.3400228;-38.13080360867914
1739209879.340031;-35.57807855764607
1739209879.340039;-38.13080360867914
1739209879.3400471;-38.13080360867914
1739209879.3400555;-38.13080360867914
1739209879.3400636;-45.120503652039325
1739209879.3400717;-35.57807855764607
1739209879.3400798;-35.57807855764607
1739209879.3400881;-38.13080360867914
1739209879.3400962;-45.120503652039325
1739209879.3401043;-35.57807855764607
1739209879.3401124;-35.57807855764607
1739209879.3401208;-35.57807855764607
1739209879.340129;-35.57807855764607
1739209879.340137;-45.120503652039325
1739209879.340145;-38.13080360867914
1739209879.3401535;-38.13080360867914
1739209879.3401616;-45.120503652039325
1739209879.3401697;-45.120503652039325
1739209879.3401778;-38.13080360867914
1739209879.340186;-45.120503652039325
1739209879.3401942;-35.57807855764607
1739209879.3402023;-38.13080360867914
1739209879.3402104;-38.13080360867914
1739209879.3402188;-45.120503652039325
1739209879.340227;-32.816014438256545
1739209879.340235;-38.13080360867914
1739209879.340243;-38.13080360867914
1739209879.3402514;-38.13080360867914
1739209879.3402596;-38.13080360867914
1739209879.3402677;-31.141103565318915
1739209879.3402758;-45.120503652039325
1739209879.340284;-38.13080360867914
1739209879.3402922;-45.120503652039325
1739209879.3403003;-38.13080360867914
1739209879.3403084;-45.120503652039325
1739209879.3403168;-35.57807855764607
1739209879.3403249;-33.981070128970906
1739209879.340333;-38.13080360867914
1739209879.340341;-45.120503652039325
1739209879.3403494;-45.120503652039325
1739209879.3403575;-45.120503652039325
1739209879.3403656;-45.120503652039325
1739209879.3403738;-35.57807855764607
1739209879.340382;-38.13080360867914
1739209879.3403902;-38.13080360867914
1739209879.3403983;-33.981070128970906
1739209879.3404064;-38.13080360867914
1739209879.3404148;-45.120503652039325
1739209879.3404229;-38.13080360867914
1739209879.340431;-38.13080360867914
1739209879.340439;-45.120503652039325
1739209879.3404474;-38.13080360867914
1739209879.3404555;-35.57807855764607
1739209879.3404636;-32.816014438256545
1739209879.3404717;-33.981070128970906
1739209879.34048;-38.13080360867914
1739209879.3404882;-45.120503652039325
1739209879.3404963;-45.120503652039325
1739209879.3405044;-38.13080360867914
1739209879.3405128;-38.13080360867914
1739209879.3405209;-45.120503652039325
1739209879.340529;-28.992665084841942
1739209879.340537;-32.816014438256545
1739209879.3405454;-38.13080360867914
1739209879.3405535;-35.57807855764607
1739209879.3405616;-38.13080360867914
1739209879.3405697;-45.120503652039325
1739209879.340578;-45.120503652039325
1739209879.3405862;-35.57807855764607
1739209879.3405943;-33.981070128970906
1739209879.3406024;-38.13080360867914
1739209879.3406107;-33.981070128970906
1739209879.3406188;-45.120503652039325
1739209879.340627;-38.13080360867914
1739209879.340635;-45.120503652039325
1739209879.3406434;-45.120503652039325
1739209879.3406515;-45.120503652039325
1739209879.3406596;-35.57807855764607
1739209879.3406677;-33.981070128970906
1739209879.340676;-35.57807855764607
1739209879.3406842;-45.120503652039325
1739209879.3406923;-45.120503652039325
1739209879.3407004;-32.816014438256545
1739209879.3407087;-45.120503652039325
1739209879.3407168;-45.120503652039325
1739209879.340725;-27.267205301931607
1739209879.340733;-33.981070128970906
1739209879.3407414;-38.13080360867914
1739209879.3407495;-45.120503652039325
1739209879.3407576;-45.120503652039325
1739209879.3407657;-45.120503652039325
1739209879.340774;-38.13080360867914
1739209879.3407822;-32.816014438256545
1739209879.3407903;-35.57807855764607
1739209879.3407984;-45.120503652039325
1739209879.3408067;-33.981070128970906
1739209879.3408148;-38.13080360867914
1739209879.340823;-38.13080360867914
1739209879.340831;-45.120503652039325
1739209879.3408394;-45.120503652039325
1739209879.3408475;-38.13080360867914
1739209879.3408556;-45.120503652039325
1739209879.3408637;-45.120503652039325
1739209879.340872;-45.120503652039325
1739209879.3408802;-45.120503652039325
1739209879.3408883;-45.120503652039325
1739209879.3408964;-33.981070128970906
1739209879.3409047;-38.13080360867914
1739209879.3409128;-45.120503652039325
