CAN Message; 0x62:0ee0e08f65a83f5e
1739209625.0099597;-45.120503652039325
1739209625.0099697;-38.13080360867914
1739209625.0099797;-38.13080360867914
1739209625.0099897;-45.120503652039325
1739209625.0099998;-45.120503652039325
1739209625.0100098;-45.120503652039325
1739209625.0100198;-45.120503652039325
1739209625.0100298;-33.981070128970906
1739209625.0100398;-45.120503652039325
1739209625.0100498;-45.120503652039325
1739209625.0100598;-45.120503652039325
1739209625.0100696;-35.57807855764607
1739209625.0100796;-45.120503652039325
1739209625.0100896;-45.120503652039325
1739209625.0100996;-45.120503652039325
1739209625.0101097;-38.13080360867914
1739209625.0101197;-38.13080360867914
1739209625.0101297;-33.981070128970906
1739209625.0101397;-27.267205301931607
1739209625.0101497;-38.13080360867914
1739209625.0101597;-38.13080360867914
1739209625.0101695;-38.13080360867914
1739209625.0101795;-35.57807855764607
1739209625.0101895;-38.13080360867914
1739209625.0101995;-38.13080360867914
1739209625.0102096;-38.13080360867914
1739209625.0102196;-38.13080360867914
1739209625.0102296;-45.120503652039325
1739209625.0102396;-45.120503652039325
1739209625.0102496;-38.13080360867914
1739209625.0102596;-45.120503652039325
1739209625.0102696;-38.13080360867914
1739209625.0102794;-45.120503652039325
1739209625.0102894;-38.13080360867914
1739209625.0102994;-33.981070128970906
1739209625.0103095;-45.120503652039325
1739209625.0103195;-45.120503652039325
1739209625.0103295;-33.981070128970906
1739209625.0103395;-45.120503652039325
1739209625.0103495;-45.120503652039325
1739209625.0103595;-38.13080360867914
1739209625.0103695;-45.120503652039325
1739209625.0103793;-33.981070128970906
1739209625.0103893;-45.120503652039325
1739209625.0103993;-45.120503652039325
1739209625.0104094;-35.57807855764607
1739209625.0104194;-33.981070128970906
1739209625.0104294;-45.120503652039325
1739209625.0104394;-45.120503652039325
1739209625.0104494;-45.120503652039325
1739209625.0104594;-33.981070128970906
1739209625.0104694;-38.13080360867914
1739209625.0104795;-45.120503652039325
1739209625.0104892;-45.120503652039325
1739209625.0104992;-45.120503652039325
1739209625.0105093;-38.13080360867914
1739209625.0105193;-38.13080360867914
1739209625.0105293;-45.120503652039325
1739209625.0105393;-38.13080360867914
1739209625.0105493;-35.57807855764607
1739209625.0105593;-38.13080360867914
1739209625.0105693;-38.13080360867914
1739209625.0105793;-35.57807855764607
1739209625.0105891;-32.816014438256545
1739209625.0105991;-38.13080360867914
1739209625.0106091;-45.120503652039325
1739209625.0106192;-38.13080360867914
1739209625.0106292;-45.120503652039325
1739209625.0106392;-45.120503652039325
1739209625.0106492;-45.120503652039325
1739209625.0106592;-38.13080360867914
1739209625.0106692;-45.120503652039325
1739209625.0106792;-38.13080360867914
1739209625.0106893;-38.13080360867914
1739209625.010699;-33.981070128970906
1739209625.010709;-45.120503652039325
1739209625.010719;-38.13080360867914
1739209625.010729;-38.13080360867914
1739209625.010739;-45.120503652039325
1739209625.010749;-33.981070128970906
1739209625.010759;-38.13080360867914
1739209625.0107691;-38.13080360867914
1739209625.0107791;-45.120503652039325
1739209625.0107892;-45.120503652039325
1739209625.010799;-38.13080360867914
1739209625.010809;-45.120503652039325
1739209625.010819;-45.120503652039325
1739209625.010829;-45.120503652039325
1739209625.010839;-45.120503652039325
1739209625.010849;-35.57807855764607
1739209625.010859;-38.13080360867914
1739209625.010869;-45.120503652039325
1739209625.010879;-38.13080360867914
1739209625.010889;-45.120503652039325
1739209625.010899;-45.120503652039325
1739209625.0109088;-38.13080360867914
1739209625.0109189;-45.120503652039325
1739209625.0109289;-45.120503652039325
1739209625.010939;-45.120503652039325
1739209625.010949;-32.816014438256545
1739209625.010959;-38.13080360867914
1739209625.010969;-45.120503652039325
1739209625.010979;-45.120503652039325
1739209625.010989;-38.13080360867914
1739209625.010999;-38.13080360867914
1739209625.011009;-45.120503652039325
1739209625.0110188;-38.13080360867914
1739209625.0110288;-45.120503652039325
1739209625.0110388;-45.120503652039325
1739209625.0110488;-45.120503652039325
1739209625.0110588;-38.13080360867914
1739209625.0110688;-45.120503652039325
1739209625.0110788;-45.120503652039325
1739209625.0110888;-32.816014438256545
1739209625.0110989;-38.13080360867914
1739209625.0111089;-35.57807855764607
1739209625.0111187;-35.57807855764607
1739209625.0111287;-35.57807855764607
1739209625.0111387;-38.13080360867914
1739209625.0111487;-35.57807855764607
1739209625.0111587;-38.13080360867914
1739209625.0111687;-45.120503652039325
1739209625.0111787;-38.13080360867914
1739209625.0111887;-45.120503652039325
1739209625.0111988;-45.120503652039325
1739209625.0112088;-45.120503652039325
1739209625.0112188;-45.120503652039325
1739209625.0112286;-45.120503652039325
1739209625.0112386;-45.120503652039325
1739209625.0112486;-45.120503652039325
1739209625.0112586;-45.120503652039325
1739209625.0112686;-35.57807855764607
1739209625.0112786;-38.13080360867914
1739209625.0112886;-45.120503652039325
1739209625.0112987;-45.120503652039325
1739209625.0113087;-31.141103565318893
1739209625.0113187;-33.981070128970906
1739209625.0113285;-45.120503652039325
1739209625.0113385;-45.120503652039325
1739209625.0113485;-30.49652367304973
1739209625.0113585;-32.816014438256545
1739209625.0113685;-45.120503652039325
1739209625.0113785;-45.120503652039325
1739209625.0113885;-38.13080360867914
1739209625.0113986;-38.13080360867914
1739209625.0114086;-45.120503652039325
1739209625.0114186;-38.13080360867914
1739209625.0114286;-45.120503652039325
1739209625.0114384;-45.120503652039325
1739209625.0114484;-45.120503652039325
1739209625.0114584;-38.13080360867914
1739209625.0114684;-45.120503652039325
1739209625.0114784;-38.13080360867914
1739209625.0114884;-38.13080360867914
1739209625.0114985;-45.120503652039325
1739209625.0115085;-30.49652367304973
1739209625.0115185;-32.816014438256545
1739209625.0115285;-45.120503652039325
1739209625.0115383;-38.13080360867914
1739209625.0115483;-38.13080360867914
1739209625.0115583;-38.13080360867914
1739209625.0115683;-38.13080360867914
1739209625.0115783;-38.13080360867914
1739209625.0115883;-45.120503652039325
1739209625.0115983;-45.120503652039325
1739209625.0116084;-45.120503652039325
1739209625.0116184;-38.13080360867914
1739209625.0116284;-45.120503652039325
1739209625.0116384;-45.120503652039325
1739209625.0116482;-35.57807855764607
1739209625.0116582;-45.120503652039325
1739209625.0116682;-35.57807855764607
1739209625.0116782;-38.13080360867914
1739209625.0116882;-38.13080360867914
1739209625.0116982;-38.13080360867914
1739209625.0117083;-38.13080360867914
1739209625.0117183;-38.13080360867914
1739209625.0117283;-45.120503652039325
1739209625.0117383;-45.120503652039325
1739209625.011748;-38.13080360867914
1739209625.011758;-35.57807855764607
1739209625.011768;-38.13080360867914
1739209625.011778;-45.120503652039325
1739209625.0117881;-45.120503652039325
1739209625.0117981;-38.13080360867914
1739209625.0118082;-38.13080360867914
1739209625.0118182;-33.981070128970906
1739209625.0118282;-45.120503652039325
1739209625.0118382;-30.49652367304976
1739209625.0118482;-35.57807855764607
1739209625.011858;-38.13080360867914
1739209625.011868;-38.13080360867914
1739209625.011878;-45.120503652039325
1739209625.011888;-38.13080360867914
1739209625.011898;-38.13080360867914
1739209625.011908;-35.57807855764607
1739209625.011918;-27.267205301931607
1739209625.011928;-45.120503652039325
1739209625.011938;-38.13080360867914
1739209625.011948;-38.13080360867914
1739209625.0119581;-32.816014438256545
1739209625.011968;-45.120503652039325
1739209625.011978;-45.120503652039325
1739209625.011988;-38.13080360867914
1739209625.011998;-32.81601443825658
1739209625.012008;-38.13080360867914
1739209625.012018;-45.120503652039325
1739209625.012028;-45.120503652039325
1739209625.012038;-45.120503652039325
1739209625.012048;-32.816014438256545
1739209625.012058;-38.13080360867914
1739209625.0120678;-38.13080360867914
1739209625.0120778;-31.141103565318915
1739209625.0120878;-38.13080360867914
1739209625.0120978;-38.13080360867914
1739209625.0121078;-45.120503652039325
1739209625.0121179;-38.13080360867914
1739209625.0121279;-38.13080360867914
1739209625.012138;-45.120503652039325
1739209625.012148;-45.120503652039325
1739209625.012158;-38.13080360867914
1739209625.012168;-38.13080360867914
1739209625.0121777;-38.13080360867914
1739209625.0121877;-45.120503652039325
1739209625.0121977;-38.13080360867914
1739209625.0122077;-38.13080360867914
1739209625.0122178;-38.13080360867914
1739209625.0122278;-45.120503652039325
1739209625.0122378;-38.13080360867914
1739209625.0122478;-45.120503652039325
1739209625.0122578;-38.13080360867914
1739209625.0122678;-38.13080360867914
1739209625.0122776;-45.120503652039325
1739209625.0122876;-45.120503652039325
1739209625.0122976;-38.13080360867914
1739209625.0123076;-38.13080360867914
1739209625.0123177;-38.13080360867914
1739209625.0123277;-45.120503652039325
1739209625.0123377;-38.13080360867914
1739209625.0123477;-32.816014438256545
1739209625.0123577;-33.981070128970906
1739209625.0123677;-45.120503652039325
1739209625.0123777;-45.120503652039325
1739209625.0123875;-45.120503652039325
1739209625.0123975;-38.13080360867914
1739209625.0124075;-45.120503652039325
1739209625.0124176;-45.120503652039325
1739209625.0124276;-45.120503652039325
1739209625.0124376;-45.120503652039325
1739209625.0124476;-45.120503652039325
1739209625.0124576;-32.816014438256545
1739209625.0124676;-45.120503652039325
1739209625.0124776;-38.13080360867914
1739209625.0124874;-45.120503652039325
1739209625.0124974;-45.120503652039325
1739209625.0125074;-45.120503652039325
1739209625.0125175;-45.120503652039325
1739209625.0125275;-32.816014438256545
1739209625.0125375;-38.13080360867914
1739209625.0125475;-38.13080360867914
1739209625.0125575;-33.981070128970906
1739209625.0125675;-45.120503652039325
1739209625.0125775;-38.13080360867914
1739209625.0125875;-45.120503652039325
1739209625.0125973;-45.120503652039325
1739209625.0126073;-45.120503652039325
1739209625.0126173;-45.120503652039325
1739209625.0126274;-45.120503652039325
1739209625.0126374;-38.13080360867914
1739209625.0126474;-38.13080360867914
1739209625.0126574;-38.13080360867914
1739209625.0126674;-38.13080360867914
1739209625.0126774;-38.13080360867914
1739209625.0126874;-38.13080360867914
1739209625.0126972;-38.13080360867914
1739209625.0127072;-35.57807855764607
1739209625.0127172;-38.13080360867914
1739209625.0127273;-45.120503652039325
1739209625.0127373;-45.120503652039325
1739209625.0127473;-45.120503652039325
1739209625.0127573;-45.120503652039325
1739209625.0127673;-45.120503652039325
1739209625.0127773;-38.13080360867914
1739209625.0127873;-35.57807855764607
1739209625.0127974;-38.13080360867914
1739209625.0128071;-45.120503652039325
1739209625.0128171;-45.120503652039325
1739209625.0128272;-38.13080360867914
1739209625.0128372;-38.13080360867914
1739209625.0128472;-35.57807855764607
1739209625.0128572;-38.13080360867914
1739209625.0128672;-32.816014438256545
1739209625.0128772;-35.57807855764607
1739209625.0128872;-38.13080360867914
1739209625.0128973;-38.13080360867914
1739209625.0129073;-45.120503652039325
1739209625.012917;-45.120503652039325
1739209625.012927;-38.13080360867914
1739209625.012937;-38.13080360867914
1739209625.012947;-45.120503652039325
1739209625.012957;-38.13080360867914
1739209625.012967;-45.120503652039325
1739209625.0129771;-33.981070128970906
1739209625.0129871;-32.816014438256545
1739209625.0129972;-38.13080360867914
1739209625.0130072;-45.120503652039325
1739209625.013017;-32.816014438256545
1739209625.013027;-45.120503652039325
1739209625.013037;-38.13080360867914
1739209625.013047;-31.141103565318893
1739209625.013057;-35.57807855764607
1739209625.013067;-45.120503652039325
1739209625.013077;-45.120503652039325
1739209625.013087;-35.57807855764607
1739209625.013097;-38.13080360867914
1739209625.013107;-45.120503652039325
1739209625.013117;-45.120503652039325
1739209625.0131269;-45.120503652039325
1739209625.0131369;-45.120503652039325
1739209625.0131469;-45.120503652039325
1739209625.013157;-45.120503652039325
1739209625.013167;-45.120503652039325
1739209625.013177;-38.13080360867914
1739209625.013187;-38.13080360867914
1739209625.013197;-38.13080360867914
1739209625.013207;-35.57807855764607
1739209625.013217;-38.13080360867914
1739209625.0132267;-38.13080360867914
1739209625.0132368;-45.120503652039325
1739209625.0132468;-35.57807855764607
1739209625.0132568;-33.981070128970906
1739209625.0132668;-45.120503652039325
1739209625.0132768;-38.13080360867914
1739209625.0132804;-38.13080360867914
1739209625.013284;-45.120503652039325
1739209625.0132878;-38.13080360867914
1739209625.0132914;-38.13080360867914
1739209625.013295;-45.120503652039325
1739209625.0132985;-45.120503652039325
1739209625.0133023;-33.981070128970906
1739209625.013306;-45.120503652039325
1739209625.0133095;-45.120503652039325
1739209625.013313;-45.120503652039325
1739209625.0133166;-38.13080360867914
1739209625.0133204;-45.120503652039325
1739209625.013324;-45.120503652039325
1739209625.0133276;-45.120503652039325
1739209625.0133312;-38.13080360867914
1739209625.013335;-45.120503652039325
1739209625.0133386;-38.13080360867914
1739209625.0133421;-31.141103565318893
1739209625.0133457;-45.120503652039325
1739209625.0133495;-45.120503652039325
1739209625.013353;-45.120503652039325
1739209625.0133567;-45.120503652039325
1739209625.0133603;-45.120503652039325
1739209625.0133638;-45.120503652039325
1739209625.0133677;-45.120503652039325
1739209625.0133712;-45.120503652039325
1739209625.0133748;-38.13080360867914
1739209625.0133784;-45.120503652039325
1739209625.0133822;-35.57807855764607
1739209625.0133858;-38.13080360867914
1739209625.0133893;-38.13080360867914
1739209625.013393;-38.13080360867914
1739209625.0133965;-32.816014438256545
1739209625.0134003;-27.267205301931607
1739209625.013404;-45.120503652039325
1739209625.0134075;-38.13080360867914
1739209625.013411;-35.57807855764607
1739209625.0134149;-33.981070128970906
1739209625.0134184;-45.120503652039325
1739209625.013422;-38.13080360867914
1739209625.0134256;-45.120503652039325
1739209625.0134294;-35.57807855764607
1739209625.013433;-45.120503652039325
1739209625.0134366;-45.120503652039325
1739209625.0134401;-45.120503652039325
1739209625.0134437;-45.120503652039325
1739209625.0134475;-35.57807855764607
1739209625.013451;-38.13080360867914
1739209625.0134547;-35.57807855764607
1739209625.0134583;-28.992665084841942
1739209625.013462;-35.57807855764607
1739209625.0134656;-38.13080360867914
1739209625.0134692;-38.13080360867914
1739209625.0134728;-35.57807855764607
1739209625.0134764;-38.13080360867914
1739209625.0134802;-33.981070128970906
