CAN Message; 0x24:0e66c06ea24f837d
1739209773.6677287;-33.981070128970906
1739209773.6677353;-45.120503652039325
1739209773.667742;-38.13080360867914
1739209773.667749;-38.13080360867914
1739209773.6677556;-45.120503652039325
1739209773.6677623;-33.981070128970906
1739209773.667769;-28.58837851428586
1739209773.6677756;-38.13080360867914
1739209773.6677825;-35.57807855764607
1739209773.6677892;-38.13080360867914
1739209773.667796;-38.13080360867914
1739209773.6678026;-35.57807855764607
1739209773.6678092;-38.13080360867914
1739209773.667816;-45.120503652039325
1739209773.6678228;-38.13080360867914
1739209773.6678295;-38.13080360867914
1739209773.6678362;-35.57807855764607
1739209773.6678429;-38.13080360867914
1739209773.6678495;-38.13080360867914
1739209773.6678562;-35.57807855764607
1739209773.6678631;-38.13080360867914
1739209773.6678698;-35.57807855764607
1739209773.6678765;-33.981070128970906
1739209773.6678832;-45.120503652039325
1739209773.6678898;-45.120503652039325
1739209773.6678965;-45.120503652039325
1739209773.6679034;-45.120503652039325
1739209773.66791;-45.120503652039325
1739209773.6679168;-38.13080360867914
1739209773.6679235;-35.57807855764607
1739209773.6679301;-31.141103565318915
1739209773.6679368;-38.13080360867914
1739209773.6679437;-38.13080360867914
1739209773.6679504;-38.13080360867914
1739209773.667957;-38.13080360867914
1739209773.6679637;-45.120503652039325
1739209773.6679704;-45.120503652039325
1739209773.667977;-45.120503652039325
1739209773.667984;-38.13080360867914
1739209773.6679907;-45.120503652039325
1739209773.6679974;-38.13080360867914
1739209773.668004;-45.120503652039325
1739209773.6680107;-45.120503652039325
1739209773.6680176;-38.13080360867914
1739209773.6680243;-38.13080360867914
1739209773.668031;-38.13080360867914
1739209773.6680377;-30.49652367304973
1739209773.6680443;-45.120503652039325
1739209773.668051;-45.120503652039325
1739209773.668058;-32.816014438256545
1739209773.6680646;-38.13080360867914
1739209773.6680713;-45.120503652039325
1739209773.668078;-38.13080360867914
1739209773.6680846;-45.120503652039325
1739209773.6680913;-45.120503652039325
1739209773.6680982;-45.120503652039325
1739209773.668105;-45.120503652039325
1739209773.6681116;-45.120503652039325
1739209773.6681182;-38.13080360867914
1739209773.668125;-38.13080360867914
1739209773.6681316;-45.120503652039325
1739209773.6681385;-45.120503652039325
1739209773.6681452;-45.120503652039325
1739209773.6681519;-33.981070128970906
1739209773.6681585;-33.981070128970906
1739209773.6681652;-45.120503652039325
1739209773.668172;-45.120503652039325
1739209773.6681788;-45.120503652039325
1739209773.6681855;-38.13080360867914
1739209773.6681921;-38.13080360867914
1739209773.6681988;-38.13080360867914
1739209773.6682055;-45.120503652039325
1739209773.6682122;-38.13080360867914
1739209773.668219;-35.57807855764607
1739209773.6682258;-45.120503652039325
1739209773.6682324;-45.120503652039325
1739209773.668239;-38.13080360867914
1739209773.6682458;-45.120503652039325
1739209773.6682525;-38.13080360867914
1739209773.6682594;-45.120503652039325
1739209773.668266;-45.120503652039325
1739209773.6682727;-38.13080360867914
1739209773.6682794;-38.13080360867914
1739209773.668286;-33.981070128970906
1739209773.668293;-45.120503652039325
1739209773.6682997;-38.13080360867914
1739209773.6683064;-35.57807855764607
1739209773.668313;-38.13080360867914
1739209773.6683197;-38.13080360867914
1739209773.6683264;-45.120503652039325
1739209773.6683333;-38.13080360867914
1739209773.66834;-45.120503652039325
1739209773.6683466;-30.49652367304973
1739209773.6683533;-31.141103565318893
1739209773.66836;-38.13080360867914
1739209773.6683667;-45.120503652039325
1739209773.6683736;-38.13080360867914
1739209773.6683803;-38.13080360867914
1739209773.668387;-45.120503652039325
1739209773.6683936;-38.13080360867914
1739209773.6684003;-38.13080360867914
1739209773.668407;-45.120503652039325
1739209773.6684139;-45.120503652039325
1739209773.6684206;-45.120503652039325
1739209773.6684272;-45.120503652039325
1739209773.668434;-38.13080360867914
1739209773.6684406;-45.120503652039325
1739209773.6684473;-45.120503652039325
1739209773.6684542;-45.120503652039325
1739209773.6684608;-38.13080360867914
1739209773.6684675;-45.120503652039325
1739209773.6684742;-45.120503652039325
1739209773.6684809;-35.57807855764607
1739209773.6684875;-38.13080360867914
1739209773.6684945;-45.120503652039325
1739209773.6685011;-45.120503652039325
1739209773.6685078;-33.981070128970906
1739209773.6685145;-28.58837851428586
1739209773.6685212;-45.120503652039325
1739209773.6685278;-38.13080360867914
1739209773.6685348;-38.13080360867914
1739209773.6685414;-38.13080360867914
1739209773.668548;-45.120503652039325
1739209773.6685548;-35.57807855764607
1739209773.6685615;-45.120503652039325
1739209773.6685684;-45.120503652039325
1739209773.668575;-45.120503652039325
1739209773.6685817;-38.13080360867914
1739209773.6685884;-38.13080360867914
1739209773.668595;-45.120503652039325
1739209773.6686018;-38.13080360867914
1739209773.6686087;-45.120503652039325
1739209773.6686153;-31.141103565318893
1739209773.668622;-28.58837851428586
1739209773.6686287;-45.120503652039325
1739209773.6686354;-38.13080360867914
1739209773.668642;-32.816014438256545
1739209773.668649;-33.981070128970906
1739209773.6686556;-45.120503652039325
1739209773.6686623;-38.13080360867914
1739209773.668669;-38.13080360867914
1739209773.6686757;-45.120503652039325
1739209773.6686823;-38.13080360867914
1739209773.6686893;-38.13080360867914
1739209773.668696;-45.120503652039325
1739209773.6687026;-45.120503652039325
1739209773.6687093;-45.120503652039325
1739209773.668716;-45.120503652039325
1739209773.6687226;-45.120503652039325
1739209773.6687295;-38.13080360867914
1739209773.6687362;-45.120503652039325
1739209773.668743;-45.120503652039325
1739209773.6687496;-45.120503652039325
1739209773.6687562;-45.120503652039325
1739209773.668763;-38.13080360867914
1739209773.6687698;-38.13080360867914
1739209773.6687765;-35.57807855764607
1739209773.6687832;-28.992665084841942
1739209773.6687899;-35.57807855764607
1739209773.6687965;-35.57807855764607
1739209773.6688032;-45.120503652039325
1739209773.6688101;-45.120503652039325
1739209773.6688168;-45.120503652039325
1739209773.6688235;-38.13080360867914
1739209773.6688302;-45.120503652039325
1739209773.6688368;-38.13080360867914
1739209773.6688437;-38.13080360867914
1739209773.6688504;-45.120503652039325
1739209773.668857;-38.13080360867914
1739209773.6688638;-38.13080360867914
1739209773.6688704;-45.120503652039325
1739209773.6688771;-45.120503652039325
1739209773.668884;-38.13080360867914
1739209773.6688907;-38.13080360867914
1739209773.6688974;-45.120503652039325
1739209773.668904;-45.120503652039325
1739209773.6689107;-45.120503652039325
1739209773.6689174;-45.120503652039325
1739209773.6689243;-45.120503652039325
1739209773.668931;-45.120503652039325
1739209773.6689377;-38.13080360867914
1739209773.6689444;-31.141103565318915
1739209773.668951;-38.13080360867914
1739209773.6689577;-45.120503652039325
1739209773.6689646;-35.57807855764607
1739209773.6689713;-32.816014438256545
1739209773.668978;-38.13080360867914
1739209773.6689847;-45.120503652039325
1739209773.6689913;-45.120503652039325
1739209773.668998;-45.120503652039325
1739209773.669005;-38.13080360867914
1739209773.6690116;-38.13080360867914
1739209773.6690183;-45.120503652039325
1739209773.669025;-45.120503652039325
1739209773.6690316;-38.13080360867914
1739209773.6690383;-33.981070128970906
1739209773.6690452;-45.120503652039325
1739209773.669052;-38.13080360867914
1739209773.6690586;-35.57807855764607
1739209773.6690652;-45.120503652039325
1739209773.669072;-45.120503652039325
1739209773.6690788;-35.57807855764607
1739209773.6690855;-33.981070128970906
1739209773.6690922;-45.120503652039325
1739209773.6690989;-38.13080360867914
1739209773.6691055;-38.13080360867914
1739209773.6691122;-35.57807855764607
1739209773.6691191;-38.13080360867914
1739209773.6691258;-45.120503652039325
1739209773.6691325;-45.120503652039325
1739209773.6691391;-45.120503652039325
1739209773.6691458;-45.120503652039325
1739209773.6691525;-38.13080360867914
1739209773.6691594;-38.13080360867914
1739209773.669166;-38.13080360867914
1739209773.6691728;-35.57807855764607
1739209773.6691794;-45.120503652039325
1739209773.669186;-45.120503652039325
1739209773.6691928;-45.120503652039325
1739209773.6691997;-33.981070128970906
1739209773.6692064;-38.13080360867914
1739209773.669213;-38.13080360867914
1739209773.6692197;-31.141103565318915
1739209773.6692264;-38.13080360867914
1739209773.669233;-38.13080360867914
1739209773.66924;-38.13080360867914
1739209773.6692467;-38.13080360867914
1739209773.6692533;-45.120503652039325
1739209773.66926;-45.120503652039325
1739209773.6692667;-45.120503652039325
1739209773.6692734;-38.13080360867914
1739209773.6692803;-45.120503652039325
1739209773.669287;-38.13080360867914
1739209773.6692936;-45.120503652039325
1739209773.6693003;-45.120503652039325
1739209773.669307;-45.120503652039325
1739209773.6693137;-38.13080360867914
1739209773.6693206;-38.13080360867914
1739209773.6693273;-38.13080360867914
1739209773.669334;-38.13080360867914
1739209773.669335;-38.13080360867914
1739209773.669336;-35.57807855764607
1739209773.669337;-33.981070128970906
1739209773.669338;-38.13080360867914
1739209773.6693392;-38.13080360867914
1739209773.6693401;-45.120503652039325
1739209773.669341;-45.120503652039325
1739209773.669342;-45.120503652039325
1739209773.6693432;-35.57807855764607
1739209773.6693442;-38.13080360867914
1739209773.6693451;-45.120503652039325
1739209773.6693463;-45.120503652039325
1739209773.6693473;-45.120503652039325
1739209773.6693482;-45.120503652039325
1739209773.6693494;-45.120503652039325
1739209773.6693504;-45.120503652039325
1739209773.6693513;-38.13080360867914
1739209773.6693523;-45.120503652039325
1739209773.6693535;-45.120503652039325
1739209773.6693544;-45.120503652039325
1739209773.6693554;-38.13080360867914
1739209773.6693566;-38.13080360867914
1739209773.6693575;-29.438486411369333
1739209773.6693585;-35.57807855764607
1739209773.6693597;-45.120503652039325
1739209773.6693606;-38.13080360867914
1739209773.6693616;-35.57807855764607
1739209773.6693628;-38.13080360867914
1739209773.6693637;-32.816014438256545
1739209773.6693647;-32.816014438256545
1739209773.6693656;-33.981070128970956
1739209773.6693668;-45.120503652039325
1739209773.6693678;-45.120503652039325
1739209773.6693687;-45.120503652039325
1739209773.66937;-45.120503652039325
1739209773.669371;-45.120503652039325
1739209773.6693718;-38.13080360867914
1739209773.669373;-38.13080360867914
1739209773.669374;-38.13080360867914
1739209773.669375;-45.120503652039325
1739209773.669376;-38.13080360867914
1739209773.669377;-38.13080360867914
1739209773.669378;-45.120503652039325
1739209773.669379;-38.13080360867914
1739209773.6693802;-35.57807855764607
1739209773.6693811;-38.13080360867914
1739209773.669382;-35.57807855764607
1739209773.6693833;-33.981070128970906
1739209773.6693842;-38.13080360867914
1739209773.6693852;-38.13080360867914
1739209773.6693861;-38.13080360867914
1739209773.6693873;-45.120503652039325
1739209773.6693883;-45.120503652039325
1739209773.6693892;-35.57807855764607
1739209773.6693904;-35.57807855764607
1739209773.6693914;-45.120503652039325
1739209773.6693923;-32.816014438256545
1739209773.6693935;-38.13080360867914
1739209773.6693945;-45.120503652039325
1739209773.6693954;-45.120503652039325
1739209773.6693966;-35.57807855764607
1739209773.6693976;-35.57807855764607
1739209773.6693985;-31.141103565318893
1739209773.6693995;-32.816014438256545
1739209773.6694007;-33.981070128970906
1739209773.6694016;-38.13080360867914
1739209773.6694026;-45.120503652039325
1739209773.6694038;-45.120503652039325
1739209773.6694047;-38.13080360867914
1739209773.6694057;-45.120503652039325
1739209773.669407;-35.57807855764607
1739209773.6694078;-45.120503652039325
1739209773.6694088;-45.120503652039325
1739209773.6694098;-45.120503652039325
1739209773.669411;-38.13080360867914
1739209773.669412;-38.13080360867914
1739209773.6694129;-45.120503652039325
1739209773.669414;-38.13080360867914
1739209773.669415;-38.13080360867914
1739209773.669416;-45.120503652039325
1739209773.6694171;-38.13080360867914
1739209773.669418;-38.13080360867914
1739209773.669419;-45.120503652039325
1739209773.6694202;-31.141103565318915
1739209773.6694212;-45.120503652039325
1739209773.6694221;-45.120503652039325
1739209773.669423;-38.13080360867914
1739209773.6694243;-38.13080360867914
1739209773.6694252;-45.120503652039325
1739209773.6694262;-38.13080360867914
1739209773.6694274;-45.120503652039325
1739209773.6694283;-38.13080360867914
1739209773.6694293;-45.120503652039325
1739209773.6694305;-38.13080360867914
1739209773.6694314;-45.120503652039325
1739209773.6694324;-38.13080360867914
1739209773.6694334;-33.981070128970906
1739209773.6694345;-38.13080360867914
1739209773.6694355;-38.13080360867914
1739209773.6694365;-38.13080360867914
1739209773.6694376;-35.57807855764607
1739209773.6694386;-38.13080360867914
1739209773.6694396;-38.13080360867914
1739209773.6694407;-33.981070128970906
1739209773.6694417;-38.13080360867914
1739209773.6694427;-38.13080360867914
1739209773.6694436;-45.120503652039325
1739209773.6694448;-45.120503652039325
1739209773.6694458;-38.13080360867914
1739209773.6694467;-35.57807855764607
1739209773.669448;-38.13080360867914
1739209773.6694489;-38.13080360867914
1739209773.6694498;-45.120503652039325
1739209773.669451;-38.13080360867914
1739209773.669452;-35.57807855764607
1739209773.669453;-38.13080360867914
1739209773.669454;-38.13080360867914
1739209773.669455;-45.120503652039325
1739209773.669456;-38.13080360867914
1739209773.669457;-33.981070128970906
1739209773.6694582;-38.13080360867914
1739209773.669459;-38.13080360867914
1739209773.66946;-45.120503652039325
1739209773.6694613;-38.13080360867914
1739209773.6694622;-38.13080360867914
1739209773.6694632;-45.120503652039325
1739209773.6694643;-45.120503652039325
1739209773.6694653;-45.120503652039325
1739209773.6694663;-45.120503652039325
1739209773.6694672;-38.13080360867914
1739209773.6694684;-38.13080360867914
1739209773.6694694;-38.13080360867914
1739209773.6694703;-45.120503652039325
1739209773.6694715;-38.13080360867914
1739209773.6694725;-45.120503652039325
1739209773.6694734;-33.981070128970906
1739209773.6694746;-45.120503652039325
1739209773.6694756;-45.120503652039325
1739209773.6694765;-32.816014438256545
1739209773.6694777;-33.981070128970906
1739209773.6694787;-38.13080360867914
1739209773.6694796;-38.13080360867914
1739209773.6694806;-38.13080360867914
1739209773.6694818;-38.13080360867914
1739209773.6694827;-38.13080360867914
1739209773.6694837;-38.13080360867914
1739209773.6694849;-45.120503652039325
1739209773.6694858;-38.13080360867914
1739209773.6694868;-38.13080360867914
1739209773.669488;-45.120503652039325
1739209773.669489;-45.120503652039325
