CAN Message; 0x62:00f6df15e3db0bde
1739209626.4988124;-45.120503652039325
1739209626.4988143;-38.13080360867914
1739209626.4988165;-38.13080360867914
1739209626.4988186;-45.120503652039325
1739209626.4988208;-38.13080360867914
1739209626.498823;-45.120503652039325
1739209626.498825;-38.13080360867914
1739209626.4988272;-38.13080360867914
1739209626.4988294;-38.13080360867914
1739209626.4988313;-38.13080360867914
1739209626.4988334;-35.57807855764607
1739209626.4988356;-38.13080360867914
1739209626.4988377;-45.120503652039325
1739209626.4988399;-45.120503652039325
1739209626.498842;-35.57807855764607
1739209626.4988441;-38.13080360867914
1739209626.498846;-45.120503652039325
1739209626.4988482;-45.120503652039325
1739209626.4988503;-35.57807855764607
1739209626.4988525;-38.13080360867914
1739209626.4988546;-45.120503652039325
1739209626.4988568;-45.120503652039325
1739209626.498859;-38.13080360867914
1739209626.498861;-35.57807855764607
1739209626.498863;-33.981070128970906
1739209626.4988651;-38.13080360867914
1739209626.4988673;-35.57807855764607
1739209626.4988694;-38.13080360867914
1739209626.4988716;-30.49652367304973
1739209626.4988737;-38.13080360867914
1739209626.4988759;-35.57807855764607
1739209626.498878;-38.13080360867914
1739209626.49888;-45.120503652039325
1739209626.498882;-45.120503652039325
1739209626.4988842;-45.120503652039325
1739209626.4988863;-45.120503652039325
1739209626.4988885;-33.981070128970956
1739209626.4988906;-45.120503652039325
1739209626.4988928;-45.120503652039325
1739209626.498895;-38.13080360867914
1739209626.4988968;-38.13080360867914
1739209626.498899;-45.120503652039325
1739209626.4989011;-32.816014438256545
1739209626.4989033;-38.13080360867914
1739209626.4989054;-26.991370085610736
1739209626.4989076;-35.57807855764607
1739209626.4989097;-45.120503652039325
1739209626.4989119;-38.13080360867914
1739209626.4989138;-35.57807855764607
1739209626.498916;-38.13080360867914
1739209626.498918;-45.120503652039325
1739209626.4989202;-33.981070128970906
1739209626.4989223;-32.81601443825658
1739209626.4989245;-45.120503652039325
1739209626.4989266;-35.57807855764607
1739209626.4989288;-38.13080360867914
1739209626.4989307;-45.120503652039325
1739209626.4989328;-38.13080360867914
1739209626.498935;-35.57807855764607
1739209626.4989371;-38.13080360867914
1739209626.4989393;-31.141103565318893
1739209626.4989414;-35.57807855764607
1739209626.4989436;-45.120503652039325
1739209626.4989457;-45.120503652039325
1739209626.4989476;-38.13080360867914
1739209626.4989498;-38.13080360867914
1739209626.498952;-38.13080360867914
1739209626.498954;-38.13080360867914
1739209626.4989562;-45.120503652039325
1739209626.4989583;-38.13080360867914
1739209626.4989605;-38.13080360867914
1739209626.4989626;-45.120503652039325
1739209626.4989645;-45.120503652039325
1739209626.4989667;-45.120503652039325
1739209626.4989688;-45.120503652039325
1739209626.498971;-45.120503652039325
1739209626.4989731;-32.816014438256545
1739209626.4989753;-35.57807855764607
1739209626.4989774;-35.57807855764607
1739209626.4989796;-38.13080360867914
1739209626.4989815;-35.57807855764607
1739209626.4989836;-38.13080360867914
1739209626.4989858;-45.120503652039325
1739209626.498988;-45.120503652039325
1739209626.49899;-35.57807855764607
1739209626.4989922;-38.13080360867914
1739209626.4989944;-45.120503652039325
1739209626.4989965;-38.13080360867914
1739209626.4989984;-35.57807855764607
1739209626.4990005;-35.57807855764607
1739209626.4990027;-45.120503652039325
1739209626.4990048;-38.13080360867914
1739209626.499007;-38.13080360867914
1739209626.4990091;-45.120503652039325
1739209626.4990113;-38.13080360867914
1739209626.4990134;-38.13080360867914
1739209626.4990153;-38.13080360867914
1739209626.4990175;-38.13080360867914
1739209626.4990196;-38.13080360867914
1739209626.4990218;-38.13080360867914
1739209626.499024;-26.991370085610736
1739209626.499026;-30.49652367304973
1739209626.4990282;-45.120503652039325
1739209626.4990304;-38.13080360867914
1739209626.4990323;-38.13080360867914
1739209626.4990344;-38.13080360867914
1739209626.4990366;-45.120503652039325
1739209626.4990387;-45.120503652039325
1739209626.4990408;-45.120503652039325
1739209626.499043;-45.120503652039325
1739209626.4990451;-45.120503652039325
1739209626.4990473;-38.13080360867914
1739209626.4990492;-33.981070128970906
1739209626.4990513;-45.120503652039325
1739209626.4990535;-45.120503652039325
1739209626.4990556;-45.120503652039325
1739209626.4990578;-45.120503652039325
1739209626.49906;-45.120503652039325
1739209626.499062;-45.120503652039325
1739209626.4990642;-45.120503652039325
1739209626.499066;-45.120503652039325
1739209626.4990683;-45.120503652039325
1739209626.4990704;-45.120503652039325
1739209626.4990726;-45.120503652039325
1739209626.4990747;-38.13080360867914
1739209626.4990768;-32.816014438256545
1739209626.499079;-38.13080360867914
1739209626.4990811;-35.57807855764607
1739209626.499083;-35.57807855764607
1739209626.4990852;-32.816014438256545
1739209626.4990873;-38.13080360867914
1739209626.4990895;-45.120503652039325
1739209626.4990916;-38.13080360867914
1739209626.4990938;-45.120503652039325
1739209626.499096;-45.120503652039325
1739209626.499098;-38.13080360867914
1739209626.4991;-33.981070128970906
1739209626.499102;-38.13080360867914
1739209626.4991043;-38.13080360867914
1739209626.4991064;-45.120503652039325
1739209626.4991086;-38.13080360867914
1739209626.4991107;-38.13080360867914
1739209626.4991128;-45.120503652039325
1739209626.4991148;-38.13080360867914
1739209626.499117;-38.13080360867914
1739209626.499119;-45.120503652039325
1739209626.4991212;-45.120503652039325
1739209626.4991233;-38.13080360867914
1739209626.4991255;-35.57807855764607
1739209626.4991276;-35.57807855764607
1739209626.4991298;-38.13080360867914
1739209626.4991317;-45.120503652039325
1739209626.4991338;-45.120503652039325
1739209626.499136;-45.120503652039325
1739209626.499138;-45.120503652039325
1739209626.4991403;-45.120503652039325
1739209626.4991424;-38.13080360867914
1739209626.4991446;-38.13080360867914
1739209626.4991467;-38.13080360867914
1739209626.4991486;-35.57807855764607
1739209626.4991508;-33.981070128970906
1739209626.499153;-38.13080360867914
1739209626.499155;-38.13080360867914
1739209626.4991572;-45.120503652039325
1739209626.4991593;-45.120503652039325
1739209626.4991615;-38.13080360867914
1739209626.4991636;-38.13080360867914
1739209626.4991655;-38.13080360867914
1739209626.4991677;-35.57807855764607
1739209626.4991698;-33.981070128970906
1739209626.499172;-38.13080360867914
1739209626.499174;-38.13080360867914
1739209626.4991763;-45.120503652039325
1739209626.4991784;-45.120503652039325
1739209626.4991806;-38.13080360867914
1739209626.4991825;-35.57807855764607
1739209626.4991846;-45.120503652039325
1739209626.4991868;-45.120503652039325
1739209626.499189;-38.13080360867914
1739209626.499191;-35.57807855764607
1739209626.4991932;-45.120503652039325
1739209626.4991953;-38.13080360867914
1739209626.4991975;-35.57807855764607
1739209626.4991994;-35.57807855764607
1739209626.4992015;-45.120503652039325
1739209626.4992037;-45.120503652039325
1739209626.4992058;-32.816014438256545
1739209626.499208;-38.13080360867914
1739209626.4992101;-45.120503652039325
1739209626.4992123;-38.13080360867914
1739209626.4992144;-38.13080360867914
1739209626.4992163;-45.120503652039325
1739209626.4992185;-45.120503652039325
1739209626.4992206;-45.120503652039325
1739209626.4992228;-38.13080360867914
1739209626.499225;-38.13080360867914
1739209626.499227;-38.13080360867914
1739209626.4992292;-45.120503652039325
1739209626.4992313;-45.120503652039325
1739209626.4992332;-32.816014438256545
1739209626.4992354;-38.13080360867914
1739209626.4992375;-38.13080360867914
1739209626.4992397;-38.13080360867914
1739209626.4992418;-38.13080360867914
1739209626.499244;-38.13080360867914
1739209626.4992461;-35.57807855764607
1739209626.4992483;-28.58837851428586
1739209626.4992502;-38.13080360867914
1739209626.4992523;-38.13080360867914
1739209626.4992545;-38.13080360867914
1739209626.4992566;-35.57807855764607
1739209626.4992588;-38.13080360867914
1739209626.499261;-45.120503652039325
1739209626.499263;-38.13080360867914
1739209626.4992652;-31.141103565318943
1739209626.499267;-45.120503652039325
1739209626.4992692;-45.120503652039325
1739209626.4992714;-45.120503652039325
1739209626.4992735;-45.120503652039325
1739209626.4992757;-38.13080360867914
1739209626.4992778;-35.57807855764607
1739209626.49928;-38.13080360867914
1739209626.4992821;-30.49652367304973
1739209626.499284;-45.120503652039325
1739209626.4992862;-45.120503652039325
1739209626.4992883;-38.13080360867914
1739209626.4992905;-38.13080360867914
1739209626.4992926;-38.13080360867914
1739209626.4992948;-38.13080360867914
1739209626.499297;-38.13080360867914
1739209626.499299;-38.13080360867914
1739209626.499301;-38.13080360867914
1739209626.499303;-32.816014438256545
1739209626.4993052;-45.120503652039325
1739209626.4993074;-38.13080360867914
1739209626.4993095;-45.120503652039325
1739209626.4993117;-45.120503652039325
1739209626.4993138;-38.13080360867914
1739209626.499316;-45.120503652039325
1739209626.499318;-45.120503652039325
1739209626.49932;-45.120503652039325
1739209626.4993222;-45.120503652039325
1739209626.4993243;-45.120503652039325
1739209626.4993265;-38.13080360867914
1739209626.4993286;-38.13080360867914
1739209626.4993308;-38.13080360867914
1739209626.499333;-25.077289914212862
1739209626.4993348;-30.49652367304973
1739209626.499337;-38.13080360867914
1739209626.499339;-38.13080360867914
1739209626.4993412;-35.57807855764607
1739209626.4993434;-45.120503652039325
1739209626.4993455;-45.120503652039325
1739209626.4993477;-45.120503652039325
1739209626.4993498;-45.120503652039325
1739209626.4993517;-45.120503652039325
1739209626.499354;-45.120503652039325
1739209626.499356;-45.120503652039325
1739209626.4993582;-45.120503652039325
1739209626.4993603;-38.13080360867914
1739209626.4993625;-32.816014438256545
1739209626.4993646;-38.13080360867914
1739209626.4993668;-38.13080360867914
1739209626.4993687;-38.13080360867914
1739209626.4993708;-35.57807855764607
1739209626.499373;-38.13080360867914
1739209626.499375;-45.120503652039325
1739209626.4993773;-38.13080360867914
1739209626.4993794;-35.57807855764607
1739209626.4993815;-38.13080360867914
1739209626.4993834;-45.120503652039325
1739209626.4993856;-45.120503652039325
1739209626.4993877;-38.13080360867914
1739209626.49939;-38.13080360867914
1739209626.499392;-45.120503652039325
1739209626.4993942;-38.13080360867914
1739209626.4993963;-38.13080360867914
1739209626.4993985;-38.13080360867914
1739209626.4994004;-45.120503652039325
1739209626.4994025;-38.13080360867914
1739209626.4994047;-35.57807855764607
1739209626.4994068;-38.13080360867914
1739209626.499409;-45.120503652039325
1739209626.499411;-38.13080360867914
1739209626.4994133;-35.57807855764607
1739209626.4994154;-45.120503652039325
1739209626.4994173;-33.981070128970906
1739209626.4994195;-35.57807855764607
1739209626.4994216;-38.13080360867914
1739209626.4994237;-45.120503652039325
1739209626.499426;-35.57807855764607
1739209626.499428;-38.13080360867914
1739209626.4994302;-45.120503652039325
1739209626.4994323;-45.120503652039325
1739209626.4994342;-45.120503652039325
1739209626.4994364;-45.120503652039325
1739209626.4994385;-45.120503652039325
1739209626.4994407;-45.120503652039325
1739209626.4994428;-38.13080360867914
1739209626.499445;-38.13080360867914
1739209626.499447;-45.120503652039325
1739209626.4994493;-38.13080360867914
1739209626.4994512;-33.981070128970906
1739209626.4994533;-35.57807855764607
1739209626.4994555;-38.13080360867914
1739209626.4994576;-38.13080360867914
1739209626.4994597;-38.13080360867914
1739209626.499462;-32.816014438256545
1739209626.499464;-45.120503652039325
1739209626.4994662;-38.13080360867914
1739209626.499468;-33.981070128970906
1739209626.4994702;-38.13080360867914
1739209626.4994724;-38.13080360867914
1739209626.4994745;-45.120503652039325
1739209626.4994767;-38.13080360867914
1739209626.4994788;-31.141103565318915
1739209626.499481;-45.120503652039325
1739209626.499483;-45.120503652039325
1739209626.499485;-38.13080360867914
1739209626.4994872;-38.13080360867914
1739209626.4994893;-38.13080360867914
1739209626.4994915;-38.13080360867914
1739209626.4994936;-45.120503652039325
1739209626.4994957;-45.120503652039325
1739209626.499498;-45.120503652039325
1739209626.4995;-45.120503652039325
1739209626.499502;-38.13080360867914
1739209626.499504;-35.57807855764607
1739209626.4995062;-38.13080360867914
1739209626.4995084;-38.13080360867914
1739209626.4995105;-38.13080360867914
1739209626.4995127;-45.120503652039325
1739209626.4995148;-38.13080360867914
1739209626.499517;-45.120503652039325
1739209626.4995189;-45.120503652039325
1739209626.499521;-45.120503652039325
1739209626.4995232;-45.120503652039325
1739209626.4995253;-45.120503652039325
1739209626.4995275;-38.13080360867914
1739209626.4995296;-45.120503652039325
1739209626.4995317;-38.13080360867914
1739209626.499534;-45.120503652039325
1739209626.4995358;-38.13080360867914
1739209626.499538;-35.57807855764607
1739209626.49954;-38.13080360867914
1739209626.4995422;-45.120503652039325
1739209626.4995444;-45.120503652039325
1739209626.4995465;-33.981070128970906
1739209626.4995487;-38.13080360867914
1739209626.4995508;-45.120503652039325
1739209626.4995527;-38.13080360867914
1739209626.4995549;-45.120503652039325
1739209626.499557;-45.120503652039325
1739209626.4995592;-45.120503652039325
1739209626.4995613;-35.57807855764607
1739209626.4995635;-45.120503652039325
1739209626.4995656;-45.120503652039325
1739209626.4995677;-33.981070128970906
1739209626.4995697;-45.120503652039325
1739209626.4995718;-38.13080360867914
1739209626.499574;-33.981070128970906
1739209626.499576;-38.13080360867914
1739209626.4995782;-38.13080360867914
1739209626.4995804;-38.13080360867914
1739209626.4995825;-38.13080360867914
1739209626.4995847;-45.120503652039325
1739209626.4995866;-38.13080360867914
1739209626.4995887;-38.13080360867914
1739209626.4995909;-45.120503652039325
1739209626.499593;-35.57807855764607
1739209626.4995952;-38.13080360867914
1739209626.4995973;-45.120503652039325
1739209626.4995995;-45.120503652039325
1739209626.4996016;-45.120503652039325
1739209626.4996035;-45.120503652039325
1739209626.4996057;-45.120503652039325
1739209626.4996078;-45.120503652039325
1739209626.49961;-38.13080360867914
1739209626.499612;-38.13080360867914
1739209626.4996142;-32.816014438256545
1739209626.4996164;-33.981070128970906
1739209626.4996185;-38.13080360867914
1739209626.4996204;-45.120503652039325
1739209626.4996226;-33.981070128970906
1739209626.4996247;-30.49652367304973
1739209626.4996269;-38.13080360867914
1739209626.499629;-45.120503652039325
1739209626.4996312;-45.120503652039325
1739209626.4996333;-38.13080360867914
1739209626.4996355;-38.13080360867914
