CAN Message; 0x1a7:00001b5c7cf1c2ce
1739209620.2540753;-38.13080360867914
1739209620.2540786;-35.57807855764607
1739209620.2540822;-38.13080360867914
1739209620.2540858;-38.13080360867914
1739209620.2540894;-38.13080360867914
1739209620.254093;-38.13080360867914
1739209620.2540965;-38.13080360867914
1739209620.2541;-38.13080360867914
1739209620.2541037;-45.120503652039325
1739209620.2541072;-45.120503652039325
1739209620.2541108;-45.120503652039325
1739209620.2541142;-35.57807855764607
1739209620.2541177;-38.13080360867914
1739209620.2541213;-45.120503652039325
1739209620.2541249;-38.13080360867914
1739209620.2541285;-32.816014438256545
1739209620.254132;-33.981070128970906
1739209620.2541356;-38.13080360867914
1739209620.2541392;-38.13080360867914
1739209620.2541428;-38.13080360867914
1739209620.2541463;-38.13080360867914
1739209620.25415;-45.120503652039325
1739209620.2541533;-38.13080360867914
1739209620.2541568;-45.120503652039325
1739209620.2541604;-45.120503652039325
1739209620.254164;-45.120503652039325
1739209620.2541676;-45.120503652039325
1739209620.2541711;-45.120503652039325
1739209620.2541747;-45.120503652039325
1739209620.2541783;-38.13080360867914
1739209620.2541819;-38.13080360867914
1739209620.2541854;-38.13080360867914
1739209620.254189;-38.13080360867914
1739209620.2541924;-45.120503652039325
1739209620.254196;-33.981070128970906
1739209620.2541995;-38.13080360867914
1739209620.254203;-38.13080360867914
1739209620.2542067;-38.13080360867914
1739209620.2542102;-45.120503652039325
1739209620.2542138;-45.120503652039325
1739209620.2542174;-45.120503652039325
1739209620.254221;-45.120503652039325
1739209620.2542245;-45.120503652039325
1739209620.2542279;-45.120503652039325
1739209620.2542315;-45.120503652039325
1739209620.254235;-31.141103565318893
1739209620.2542386;-35.57807855764607
1739209620.2542422;-45.120503652039325
1739209620.2542458;-38.13080360867914
1739209620.2542493;-38.13080360867914
1739209620.254253;-31.141103565318915
1739209620.2542565;-38.13080360867914
1739209620.25426;-45.120503652039325
1739209620.2542636;-38.13080360867914
1739209620.254267;-45.120503652039325
1739209620.2542706;-45.120503652039325
1739209620.2542741;-45.120503652039325
1739209620.2542777;-35.57807855764607
1739209620.2542813;-33.981070128970906
1739209620.2542849;-38.13080360867914
1739209620.2542884;-45.120503652039325
1739209620.254292;-45.120503652039325
1739209620.2542956;-35.57807855764607
1739209620.2542992;-38.13080360867914
1739209620.2543025;-45.120503652039325
1739209620.254306;-38.13080360867914
1739209620.2543097;-38.13080360867914
1739209620.2543132;-38.13080360867914
1739209620.2543168;-45.120503652039325
1739209620.2543204;-45.120503652039325
1739209620.254324;-38.13080360867914
1739209620.2543275;-38.13080360867914
1739209620.254331;-45.120503652039325
1739209620.2543347;-45.120503652039325
1739209620.2543383;-33.981070128970906
1739209620.2543416;-38.13080360867914
1739209620.2543452;-45.120503652039325
1739209620.2543488;-45.120503652039325
1739209620.2543523;-38.13080360867914
1739209620.254356;-38.13080360867914
1739209620.2543595;-38.13080360867914
1739209620.254363;-45.120503652039325
1739209620.2543666;-45.120503652039325
1739209620.2543702;-38.13080360867914
1739209620.2543738;-38.13080360867914
1739209620.2543771;-45.120503652039325
1739209620.2543807;-45.120503652039325
1739209620.2543843;-45.120503652039325
1739209620.2543879;-45.120503652039325
1739209620.2543914;-45.120503652039325
1739209620.254395;-38.13080360867914
1739209620.2543986;-32.816014438256545
1739209620.2544022;-38.13080360867914
1739209620.2544057;-45.120503652039325
1739209620.2544093;-33.981070128970906
1739209620.254413;-33.981070128970906
1739209620.2544162;-45.120503652039325
1739209620.2544198;-45.120503652039325
1739209620.2544234;-45.120503652039325
1739209620.254427;-38.13080360867914
1739209620.2544305;-33.981070128970906
1739209620.254434;-45.120503652039325
1739209620.2544377;-38.13080360867914
1739209620.2544413;-38.13080360867914
1739209620.2544448;-38.13080360867914
1739209620.2544484;-45.120503652039325
1739209620.2544518;-45.120503652039325
1739209620.2544553;-38.13080360867914
1739209620.254459;-35.57807855764607
1739209620.2544625;-38.13080360867914
1739209620.254466;-38.13080360867914
1739209620.2544696;-38.13080360867914
1739209620.2544732;-45.120503652039325
1739209620.2544768;-45.120503652039325
1739209620.2544804;-33.981070128970906
1739209620.254484;-31.141103565318915
1739209620.2544875;-45.120503652039325
1739209620.2544909;-45.120503652039325
1739209620.2544944;-38.13080360867914
1739209620.254498;-35.57807855764607
1739209620.2545016;-38.13080360867914
1739209620.2545052;-38.13080360867914
1739209620.2545087;-45.120503652039325
1739209620.2545123;-38.13080360867914
1739209620.254516;-38.13080360867914
1739209620.2545195;-35.57807855764607
1739209620.254523;-38.13080360867914
1739209620.2545266;-45.120503652039325
1739209620.25453;-38.13080360867914
1739209620.2545335;-35.57807855764607
1739209620.254537;-32.816014438256545
1739209620.2545407;-28.992665084841942
1739209620.2545443;-45.120503652039325
1739209620.2545478;-32.816014438256545
1739209620.2545514;-38.13080360867914
1739209620.254555;-45.120503652039325
1739209620.2545586;-45.120503652039325
1739209620.2545621;-35.57807855764607
1739209620.2545655;-38.13080360867914
1739209620.254569;-38.13080360867914
1739209620.2545726;-38.13080360867914
1739209620.2545762;-35.57807855764607
1739209620.2545798;-38.13080360867914
1739209620.2545834;-38.13080360867914
1739209620.254587;-33.981070128970906
1739209620.2545905;-45.120503652039325
1739209620.254594;-33.981070128970906
1739209620.2545977;-31.141103565318915
1739209620.2546012;-45.120503652039325
1739209620.2546046;-45.120503652039325
1739209620.2546082;-38.13080360867914
1739209620.2546117;-35.57807855764607
1739209620.2546153;-38.13080360867914
1739209620.254619;-38.13080360867914
1739209620.2546225;-45.120503652039325
1739209620.254626;-45.120503652039325
1739209620.2546296;-45.120503652039325
1739209620.2546332;-38.13080360867914
1739209620.2546368;-38.13080360867914
1739209620.25464;-45.120503652039325
1739209620.2546437;-38.13080360867914
1739209620.2546473;-45.120503652039325
1739209620.2546508;-38.13080360867914
1739209620.2546544;-45.120503652039325
1739209620.254658;-38.13080360867914
1739209620.2546616;-35.57807855764607
1739209620.2546651;-45.120503652039325
1739209620.2546687;-45.120503652039325
1739209620.2546723;-38.13080360867914
1739209620.2546759;-45.120503652039325
1739209620.2546792;-45.120503652039325
1739209620.2546828;-27.8777449560314
1739209620.2546864;-38.13080360867914
1739209620.25469;-45.120503652039325
1739209620.2546935;-45.120503652039325
1739209620.254697;-32.816014438256545
1739209620.2547007;-45.120503652039325
1739209620.2547042;-45.120503652039325
1739209620.2547078;-45.120503652039325
1739209620.2547114;-38.13080360867914
1739209620.2547147;-45.120503652039325
1739209620.2547183;-35.57807855764607
1739209620.2547219;-45.120503652039325
1739209620.2547255;-45.120503652039325
1739209620.254729;-38.13080360867914
1739209620.2547326;-38.13080360867914
1739209620.2547362;-45.120503652039325
1739209620.2547398;-28.21854285175415
1739209620.2547433;-32.816014438256545
1739209620.254747;-38.13080360867914
1739209620.2547505;-38.13080360867914
1739209620.2547538;-45.120503652039325
1739209620.2547574;-38.13080360867914
1739209620.254761;-38.13080360867914
1739209620.2547646;-45.120503652039325
1739209620.2547681;-45.120503652039325
1739209620.2547717;-45.120503652039325
1739209620.2547753;-38.13080360867914
1739209620.2547789;-45.120503652039325
1739209620.2547824;-45.120503652039325
1739209620.254786;-38.13080360867914
1739209620.2547894;-45.120503652039325
1739209620.254793;-38.13080360867914
1739209620.2547965;-35.57807855764607
1739209620.2548;-38.13080360867914
1739209620.2548037;-35.57807855764607
1739209620.2548072;-38.13080360867914
1739209620.2548108;-45.120503652039325
1739209620.2548144;-45.120503652039325
1739209620.254818;-35.57807855764607
1739209620.2548215;-38.13080360867914
1739209620.254825;-38.13080360867914
1739209620.2548285;-38.13080360867914
1739209620.254832;-45.120503652039325
1739209620.2548356;-33.981070128970906
1739209620.2548392;-38.13080360867914
1739209620.2548428;-38.13080360867914
1739209620.2548463;-32.816014438256545
1739209620.25485;-35.57807855764607
1739209620.2548535;-45.120503652039325
1739209620.254857;-45.120503652039325
1739209620.2548606;-45.120503652039325
1739209620.2548642;-38.13080360867914
1739209620.2548676;-45.120503652039325
1739209620.2548711;-45.120503652039325
1739209620.2548747;-38.13080360867914
1739209620.2548783;-45.120503652039325
1739209620.2548819;-38.13080360867914
1739209620.2548854;-38.13080360867914
1739209620.254889;-38.13080360867914
1739209620.2548926;-38.13080360867914
1739209620.2548962;-38.13080360867914
1739209620.2548997;-38.13080360867914
1739209620.254903;-45.120503652039325
1739209620.2549067;-45.120503652039325
1739209620.2549102;-45.120503652039325
1739209620.2549138;-45.120503652039325
1739209620.2549174;-38.13080360867914
1739209620.254921;-45.120503652039325
1739209620.2549245;-45.120503652039325
1739209620.254928;-45.120503652039325
1739209620.2549317;-38.13080360867914
1739209620.2549353;-45.120503652039325
1739209620.2549388;-38.13080360867914
1739209620.2549422;-35.57807855764607
1739209620.2549458;-38.13080360867914
1739209620.2549493;-45.120503652039325
1739209620.254953;-38.13080360867914
1739209620.2549565;-38.13080360867914
1739209620.25496;-45.120503652039325
1739209620.2549636;-45.120503652039325
1739209620.2549672;-38.13080360867914
1739209620.2549708;-38.13080360867914
1739209620.2549744;-45.120503652039325
1739209620.2549777;-38.13080360867914
1739209620.2549813;-38.13080360867914
1739209620.2549849;-38.13080360867914
1739209620.2549884;-38.13080360867914
1739209620.254992;-38.13080360867914
1739209620.2549956;-38.13080360867914
1739209620.2549992;-38.13080360867914
1739209620.2550027;-45.120503652039325
1739209620.2550063;-45.120503652039325
1739209620.25501;-38.13080360867914
1739209620.2550135;-38.13080360867914
1739209620.2550168;-45.120503652039325
1739209620.2550204;-45.120503652039325
1739209620.255024;-45.120503652039325
1739209620.2550275;-45.120503652039325
1739209620.255031;-45.120503652039325
1739209620.2550347;-45.120503652039325
1739209620.2550383;-38.13080360867914
1739209620.2550418;-38.13080360867914
1739209620.2550454;-35.57807855764607
1739209620.255049;-38.13080360867914
1739209620.2550523;-45.120503652039325
1739209620.255056;-45.120503652039325
1739209620.2550595;-45.120503652039325
1739209620.255063;-45.120503652039325
1739209620.2550666;-38.13080360867914
1739209620.2550702;-38.13080360867914
1739209620.2550738;-35.57807855764607
1739209620.2550774;-38.13080360867914
1739209620.255081;-45.120503652039325
1739209620.2550845;-38.13080360867914
1739209620.255088;-38.13080360867914
1739209620.2550914;-45.120503652039325
1739209620.255095;-45.120503652039325
1739209620.2550986;-45.120503652039325
1739209620.2551022;-38.13080360867914
1739209620.2551057;-38.13080360867914
1739209620.2551093;-38.13080360867914
1739209620.255113;-45.120503652039325
1739209620.2551165;-38.13080360867914
1739209620.25512;-38.13080360867914
1739209620.2551236;-45.120503652039325
1739209620.255127;-38.13080360867914
1739209620.2551305;-33.981070128970906
1739209620.255134;-45.120503652039325
1739209620.2551377;-45.120503652039325
1739209620.2551413;-38.13080360867914
1739209620.2551448;-38.13080360867914
1739209620.2551484;-38.13080360867914
1739209620.255152;-45.120503652039325
1739209620.2551556;-45.120503652039325
1739209620.2551591;-35.57807855764607
1739209620.2551627;-45.120503652039325
1739209620.255166;-45.120503652039325
1739209620.2551696;-45.120503652039325
1739209620.2551732;-45.120503652039325
1739209620.2551768;-38.13080360867914
1739209620.2551804;-45.120503652039325
1739209620.255184;-38.13080360867914
1739209620.2551875;-45.120503652039325
1739209620.255191;-38.13080360867914
1739209620.2551947;-45.120503652039325
1739209620.2551982;-45.120503652039325
1739209620.2552018;-45.120503652039325
1739209620.2552052;-38.13080360867914
1739209620.2552087;-38.13080360867914
1739209620.2552123;-38.13080360867914
1739209620.255216;-33.981070128970906
1739209620.2552195;-33.981070128970906
1739209620.255223;-45.120503652039325
1739209620.2552266;-45.120503652039325
1739209620.2552302;-45.120503652039325
1739209620.2552338;-38.13080360867914
1739209620.2552373;-38.13080360867914
1739209620.2552407;-38.13080360867914
1739209620.2552443;-38.13080360867914
1739209620.2552478;-45.120503652039325
1739209620.2552514;-45.120503652039325
1739209620.255255;-45.120503652039325
1739209620.2552586;-31.141103565318893
1739209620.2552621;-35.57807855764607
1739209620.2552657;-45.120503652039325
1739209620.2552693;-38.13080360867914
1739209620.2552729;-33.981070128970906
1739209620.2552764;-35.57807855764607
1739209620.2552798;-38.13080360867914
1739209620.2552834;-38.13080360867914
1739209620.255287;-45.120503652039325
1739209620.2552905;-45.120503652039325
1739209620.255294;-35.57807855764607
1739209620.2552977;-35.57807855764607
1739209620.2553012;-45.120503652039325
1739209620.2553048;-45.120503652039325
1739209620.2553084;-31.141103565318893
1739209620.255312;-38.13080360867914
1739209620.2553153;-31.141103565318893
1739209620.2553189;-32.816014438256545
1739209620.2553225;-38.13080360867914
1739209620.255326;-38.13080360867914
1739209620.2553296;-45.120503652039325
1739209620.2553332;-45.120503652039325
1739209620.2553368;-38.13080360867914
1739209620.2553403;-45.120503652039325
1739209620.255344;-45.120503652039325
1739209620.2553475;-45.120503652039325
1739209620.255351;-45.120503652039325
1739209620.2553544;-45.120503652039325
1739209620.255358;-45.120503652039325
1739209620.2553616;-45.120503652039325
1739209620.2553651;-45.120503652039325
1739209620.2553687;-45.120503652039325
1739209620.2553723;-45.120503652039325
1739209620.2553759;-45.120503652039325
1739209620.2553794;-38.13080360867914
1739209620.255383;-38.13080360867914
1739209620.2553866;-35.57807855764607
1739209620.25539;-38.13080360867914
1739209620.2553935;-45.120503652039325
1739209620.255397;-38.13080360867914
1739209620.2554007;-31.141103565318893
1739209620.2554042;-33.981070128970906
1739209620.2554078;-45.120503652039325
1739209620.2554114;-38.13080360867914
1739209620.255415;-45.120503652039325
1739209620.2554185;-45.120503652039325
1739209620.255422;-45.120503652039325
1739209620.2554257;-45.120503652039325
1739209620.255429;-45.120503652039325
1739209620.2554326;-45.120503652039325
1739209620.2554362;-38.13080360867914
1739209620.2554398;-38.13080360867914
1739209620.2554433;-38.13080360867914
1739209620.255447;-45.120503652039325
1739209620.2554505;-45.120503652039325
1739209620.255454;-45.120503652039325
1739209620.2554576;-28.21854285175415
1739209620.2554612;-28.58837851428586
