CAN Message; 0x62:011f5c064b37d6e4
1739209895.2153947;-45.120503652039325
1739209895.2153976;-45.120503652039325
1739209895.2154007;-38.13080360867914
1739209895.2154036;-32.816014438256545
1739209895.2154064;-38.13080360867914
1739209895.2154093;-45.120503652039325
1739209895.2154121;-45.120503652039325
1739209895.2154152;-32.816014438256545
1739209895.215418;-38.13080360867914
1739209895.215421;-38.13080360867914
1739209895.2154238;-45.120503652039325
1739209895.215427;-38.13080360867914
1739209895.2154298;-45.120503652039325
1739209895.2154326;-45.120503652039325
1739209895.2154355;-45.120503652039325
1739209895.2154386;-33.981070128970906
1739209895.2154415;-33.981070128970906
1739209895.2154443;-45.120503652039325
1739209895.2154472;-38.13080360867914
1739209895.2154503;-33.981070128970906
1739209895.2154531;-45.120503652039325
1739209895.215456;-45.120503652039325
1739209895.2154589;-38.13080360867914
1739209895.2154617;-45.120503652039325
1739209895.2154648;-38.13080360867914
1739209895.2154677;-33.981070128970906
1739209895.2154706;-38.13080360867914
1739209895.2154734;-38.13080360867914
1739209895.2154765;-38.13080360867914
1739209895.2154794;-38.13080360867914
1739209895.2154822;-38.13080360867914
1739209895.215485;-35.57807855764607
1739209895.2154882;-38.13080360867914
1739209895.215491;-45.120503652039325
1739209895.215494;-45.120503652039325
1739209895.2154968;-38.13080360867914
1739209895.2154999;-38.13080360867914
1739209895.2155027;-38.13080360867914
1739209895.2155056;-45.120503652039325
1739209895.2155085;-38.13080360867914
1739209895.2155113;-35.57807855764607
1739209895.2155144;-45.120503652039325
1739209895.2155173;-38.13080360867914
1739209895.2155201;-45.120503652039325
1739209895.215523;-45.120503652039325
1739209895.215526;-45.120503652039325
1739209895.215529;-38.13080360867914
1739209895.2155318;-38.13080360867914
1739209895.2155347;-45.120503652039325
1739209895.2155378;-45.120503652039325
1739209895.2155406;-45.120503652039325
1739209895.2155435;-32.816014438256545
1739209895.2155464;-31.141103565318893
1739209895.2155495;-45.120503652039325
1739209895.2155523;-45.120503652039325
1739209895.2155552;-35.57807855764607
1739209895.215558;-29.438486411369333
1739209895.215561;-45.120503652039325
1739209895.215564;-38.13080360867914
1739209895.2155669;-38.13080360867914
1739209895.2155697;-45.120503652039325
1739209895.2155726;-45.120503652039325
1739209895.2155757;-45.120503652039325
1739209895.2155786;-45.120503652039325
1739209895.2155814;-45.120503652039325
1739209895.2155843;-38.13080360867914
1739209895.2155874;-38.13080360867914
1739209895.2155902;-38.13080360867914
1739209895.215593;-38.13080360867914
1739209895.215596;-38.13080360867914
1739209895.215599;-45.120503652039325
1739209895.215602;-32.816014438256545
1739209895.2156048;-35.57807855764607
1739209895.2156076;-45.120503652039325
1739209895.2156105;-45.120503652039325
1739209895.2156136;-32.816014438256545
1739209895.2156165;-32.816014438256545
1739209895.2156193;-45.120503652039325
1739209895.2156222;-38.13080360867914
1739209895.2156253;-45.120503652039325
1739209895.2156281;-35.57807855764607
1739209895.215631;-45.120503652039325
1739209895.2156339;-38.13080360867914
1739209895.215637;-45.120503652039325
1739209895.2156398;-45.120503652039325
1739209895.2156427;-33.981070128970906
1739209895.2156456;-38.13080360867914
1739209895.2156487;-35.57807855764607
1739209895.2156515;-38.13080360867914
1739209895.2156544;-38.13080360867914
1739209895.2156572;-45.120503652039325
1739209895.21566;-35.57807855764607
1739209895.2156632;-27.8777449560314
1739209895.215666;-45.120503652039325
1739209895.215669;-38.13080360867914
1739209895.2156718;-38.13080360867914
1739209895.2156749;-38.13080360867914
1739209895.2156777;-38.13080360867914
1739209895.2156806;-38.13080360867914
1739209895.2156835;-45.120503652039325
1739209895.2156866;-38.13080360867914
1739209895.2156894;-45.120503652039325
1739209895.2156923;-45.120503652039325
1739209895.2156951;-45.120503652039325
1739209895.2156982;-45.120503652039325
1739209895.215701;-35.57807855764607
1739209895.215704;-38.13080360867914
1739209895.2157068;-45.120503652039325
1739209895.2157097;-45.120503652039325
1739209895.2157128;-38.13080360867914
1739209895.2157156;-31.141103565318915
1739209895.2157185;-38.13080360867914
1739209895.2157214;-45.120503652039325
1739209895.2157245;-38.13080360867914
1739209895.2157273;-38.13080360867914
1739209895.2157302;-38.13080360867914
1739209895.215733;-32.816014438256545
1739209895.2157362;-33.981070128970906
1739209895.215739;-38.13080360867914
1739209895.2157419;-45.120503652039325
1739209895.2157447;-38.13080360867914
1739209895.2157478;-38.13080360867914
1739209895.2157507;-38.13080360867914
1739209895.2157536;-38.13080360867914
1739209895.2157564;-32.81601443825658
1739209895.2157593;-33.981070128970906
1739209895.2157624;-38.13080360867914
1739209895.2157652;-38.13080360867914
1739209895.215768;-45.120503652039325
1739209895.215771;-45.120503652039325
1739209895.215774;-35.57807855764607
1739209895.215777;-38.13080360867914
1739209895.2157798;-33.981070128970906
1739209895.2157826;-32.816014438256545
1739209895.2157857;-35.57807855764607
1739209895.2157886;-45.120503652039325
1739209895.2157915;-38.13080360867914
1739209895.2157943;-33.981070128970906
1739209895.2157974;-38.13080360867914
1739209895.2158003;-45.120503652039325
1739209895.2158031;-30.49652367304976
1739209895.215806;-33.981070128970906
1739209895.2158089;-45.120503652039325
1739209895.215812;-45.120503652039325
1739209895.2158148;-45.120503652039325
1739209895.2158177;-35.57807855764607
1739209895.2158206;-35.57807855764607
1739209895.2158237;-45.120503652039325
1739209895.2158265;-45.120503652039325
1739209895.2158294;-45.120503652039325
1739209895.2158322;-38.13080360867914
1739209895.2158353;-45.120503652039325
1739209895.2158382;-45.120503652039325
1739209895.215841;-35.57807855764607
1739209895.215844;-32.816014438256545
1739209895.215847;-45.120503652039325
1739209895.2158499;-45.120503652039325
1739209895.2158527;-33.981070128970906
1739209895.2158556;-35.57807855764607
1739209895.2158587;-35.57807855764607
1739209895.2158616;-32.816014438256545
1739209895.2158644;-32.816014438256545
1739209895.2158675;-38.13080360867914
1739209895.2158704;-38.13080360867914
1739209895.2158735;-38.13080360867914
1739209895.2158763;-38.13080360867914
1739209895.2158792;-32.816014438256545
1739209895.2158823;-45.120503652039325
1739209895.2158852;-45.120503652039325
1739209895.215888;-45.120503652039325
1739209895.2158911;-38.13080360867914
1739209895.215894;-38.13080360867914
1739209895.2158968;-45.120503652039325
1739209895.2159;-45.120503652039325
1739209895.2159028;-38.13080360867914
1739209895.215906;-38.13080360867914
1739209895.2159088;-38.13080360867914
1739209895.2159116;-33.981070128970906
1739209895.2159147;-38.13080360867914
1739209895.2159176;-38.13080360867914
1739209895.2159204;-38.13080360867914
1739209895.2159235;-33.981070128970906
1739209895.2159264;-45.120503652039325
1739209895.2159293;-45.120503652039325
1739209895.2159324;-38.13080360867914
1739209895.2159352;-35.57807855764607
1739209895.2159383;-45.120503652039325
1739209895.2159412;-38.13080360867914
1739209895.215944;-38.13080360867914
1739209895.2159472;-45.120503652039325
1739209895.21595;-38.13080360867914
1739209895.2159529;-45.120503652039325
1739209895.215956;-38.13080360867914
1739209895.2159588;-45.120503652039325
1739209895.2159617;-38.13080360867914
1739209895.2159648;-45.120503652039325
1739209895.2159677;-45.120503652039325
1739209895.2159708;-28.992665084841942
1739209895.2159736;-38.13080360867914
1739209895.2159765;-38.13080360867914
1739209895.2159796;-38.13080360867914
1739209895.2159824;-33.981070128970906
1739209895.2159853;-38.13080360867914
1739209895.2159884;-38.13080360867914
1739209895.2159913;-38.13080360867914
1739209895.2159941;-38.13080360867914
1739209895.2159972;-33.981070128970906
1739209895.216;-45.120503652039325
1739209895.2160032;-45.120503652039325
1739209895.216006;-38.13080360867914
1739209895.216009;-38.13080360867914
1739209895.216012;-38.13080360867914
1739209895.2160149;-35.57807855764607
1739209895.2160177;-45.120503652039325
1739209895.2160208;-45.120503652039325
1739209895.2160237;-45.120503652039325
1739209895.2160265;-45.120503652039325
1739209895.2160296;-31.141103565318915
1739209895.2160325;-33.981070128970906
1739209895.2160356;-45.120503652039325
1739209895.2160385;-45.120503652039325
1739209895.2160413;-26.991370085610722
1739209895.2160444;-38.13080360867914
1739209895.2160473;-45.120503652039325
1739209895.2160501;-38.13080360867914
1739209895.2160532;-38.13080360867914
1739209895.216056;-38.13080360867914
1739209895.216059;-38.13080360867914
1739209895.216062;-38.13080360867914
1739209895.216065;-45.120503652039325
1739209895.216068;-45.120503652039325
1739209895.216071;-38.13080360867914
1739209895.2160738;-38.13080360867914
1739209895.2160769;-38.13080360867914
1739209895.2160797;-45.120503652039325
1739209895.2160826;-45.120503652039325
1739209895.2160857;-45.120503652039325
1739209895.2160885;-32.816014438256545
1739209895.2160914;-35.57807855764607
1739209895.2160945;-45.120503652039325
1739209895.2160974;-45.120503652039325
1739209895.2161005;-38.13080360867914
1739209895.2161033;-33.981070128970906
1739209895.2161062;-45.120503652039325
1739209895.2161093;-45.120503652039325
1739209895.2161121;-38.13080360867914
1739209895.216115;-38.13080360867914
1739209895.216118;-45.120503652039325
1739209895.216121;-45.120503652039325
1739209895.2161238;-38.13080360867914
1739209895.216127;-35.57807855764607
1739209895.2161298;-45.120503652039325
1739209895.2161329;-38.13080360867914
1739209895.2161357;-45.120503652039325
1739209895.2161386;-45.120503652039325
1739209895.2161417;-45.120503652039325
1739209895.2161446;-45.120503652039325
1739209895.2161474;-38.13080360867914
1739209895.2161505;-38.13080360867914
1739209895.2161534;-45.120503652039325
1739209895.2161562;-45.120503652039325
1739209895.2161593;-29.438486411369333
1739209895.2161622;-29.438486411369333
1739209895.2161653;-45.120503652039325
1739209895.2161682;-45.120503652039325
1739209895.216171;-33.981070128970906
1739209895.2161741;-32.816014438256545
1739209895.216177;-45.120503652039325
1739209895.2161798;-45.120503652039325
1739209895.216183;-45.120503652039325
1739209895.2161858;-38.13080360867914
1739209895.2161887;-38.13080360867914
1739209895.2161918;-45.120503652039325
1739209895.2161946;-35.57807855764607
1739209895.2161977;-32.816014438256545
1739209895.2162006;-45.120503652039325
1739209895.2162035;-45.120503652039325
1739209895.2162066;-33.981070128970906
1739209895.2162094;-38.13080360867914
1739209895.2162123;-38.13080360867914
1739209895.2162154;-38.13080360867914
1739209895.2162182;-38.13080360867914
1739209895.216221;-38.13080360867914
1739209895.2162242;-38.13080360867914
1739209895.216227;-38.13080360867914
1739209895.21623;-35.57807855764607
1739209895.216233;-32.816014438256545
1739209895.2162359;-45.120503652039325
1739209895.216239;-45.120503652039325
1739209895.2162418;-32.816014438256545
1739209895.2162447;-35.57807855764607
1739209895.2162478;-45.120503652039325
1739209895.2162507;-45.120503652039325
1739209895.2162535;-45.120503652039325
1739209895.2162566;-45.120503652039325
1739209895.2162595;-35.57807855764607
1739209895.2162623;-38.13080360867914
1739209895.2162654;-45.120503652039325
1739209895.2162683;-45.120503652039325
1739209895.2162714;-32.816014438256545
1739209895.2162743;-45.120503652039325
1739209895.2162771;-38.13080360867914
1739209895.2162802;-38.13080360867914
1739209895.216283;-38.13080360867914
1739209895.216286;-38.13080360867914
1739209895.216289;-45.120503652039325
1739209895.216292;-45.120503652039325
1739209895.2162948;-38.13080360867914
1739209895.2162979;-38.13080360867914
1739209895.2163007;-45.120503652039325
1739209895.2163038;-45.120503652039325
1739209895.2163067;-45.120503652039325
1739209895.2163095;-33.981070128970906
1739209895.2163126;-38.13080360867914
1739209895.2163155;-38.13080360867914
1739209895.2163184;-45.120503652039325
1739209895.2163215;-45.120503652039325
1739209895.2163243;-45.120503652039325
1739209895.2163272;-38.13080360867914
1739209895.2163303;-38.13080360867914
1739209895.2163332;-45.120503652039325
1739209895.2163363;-38.13080360867914
1739209895.216339;-45.120503652039325
1739209895.216342;-38.13080360867914
1739209895.216345;-45.120503652039325
1739209895.216348;-45.120503652039325
1739209895.2163508;-38.13080360867914
1739209895.216354;-33.981070128970906
1739209895.2163568;-45.120503652039325
1739209895.2163596;-38.13080360867914
1739209895.2163627;-32.816014438256545
1739209895.2163656;-33.981070128970906
1739209895.2163687;-45.120503652039325
1739209895.2163715;-45.120503652039325
1739209895.2163744;-38.13080360867914
1739209895.2163775;-38.13080360867914
1739209895.2163804;-45.120503652039325
1739209895.2163832;-38.13080360867914
1739209895.2163863;-45.120503652039325
1739209895.2163892;-38.13080360867914
1739209895.216392;-38.13080360867914
1739209895.2163951;-45.120503652039325
1739209895.216398;-45.120503652039325
1739209895.216401;-38.13080360867914
1739209895.216404;-32.816014438256545
1739209895.2164068;-38.13080360867914
1739209895.21641;-38.13080360867914
1739209895.2164128;-38.13080360867914
1739209895.2164156;-33.981070128970906
1739209895.2164187;-45.120503652039325
1739209895.2164216;-45.120503652039325
1739209895.2164245;-38.13080360867914
1739209895.2164276;-45.120503652039325
1739209895.2164304;-45.120503652039325
1739209895.2164335;-45.120503652039325
1739209895.2164364;-45.120503652039325
1739209895.2164392;-38.13080360867914
1739209895.2164423;-38.13080360867914
1739209895.2164452;-45.120503652039325
1739209895.216448;-38.13080360867914
1739209895.2164512;-38.13080360867914
1739209895.216454;-45.120503652039325
1739209895.216457;-45.120503652039325
1739209895.21646;-45.120503652039325
1739209895.2164629;-38.13080360867914
1739209895.216466;-45.120503652039325
1739209895.2164688;-38.13080360867914
1739209895.2164717;-31.141103565318915
1739209895.2164748;-45.120503652039325
1739209895.2164776;-45.120503652039325
1739209895.2164805;-35.57807855764607
1739209895.2164836;-38.13080360867914
1739209895.2164865;-38.13080360867914
1739209895.2164893;-32.816014438256545
1739209895.2164924;-33.981070128970906
1739209895.2164953;-32.81601443825658
1739209895.2164984;-45.120503652039325
1739209895.2165012;-35.57807855764607
1739209895.216504;-38.13080360867914
1739209895.2165072;-45.120503652039325
1739209895.21651;-38.13080360867914
1739209895.216513;-35.57807855764607
1739209895.216516;-35.57807855764607
1739209895.2165189;-30.49652367304973
1739209895.2165217;-35.57807855764607
1739209895.2165248;-45.120503652039325
1739209895.2165277;-35.57807855764607
1739209895.2165308;-45.120503652039325
1739209895.2165337;-45.120503652039325
1739209895.2165365;-35.57807855764607
1739209895.2165396;-35.57807855764607
