CAN Message; 0x62:0eb79e45328bc85d
1739209718.9171417;-45.120503652039325
1739209718.9171474;-38.13080360867914
1739209718.9171531;-35.57807855764607
1739209718.9171588;-45.120503652039325
1739209718.9171646;-45.120503652039325
1739209718.9171703;-33.981070128970906
1739209718.917176;-32.816014438256545
1739209718.9171817;-38.13080360867914
1739209718.9171875;-38.13080360867914
1739209718.9171932;-45.120503652039325
1739209718.917199;-38.13080360867914
1739209718.9172046;-35.57807855764607
1739209718.9172103;-35.57807855764607
1739209718.917216;-38.13080360867914
1739209718.9172218;-35.57807855764607
1739209718.9172275;-45.120503652039325
1739209718.9172332;-45.120503652039325
1739209718.917239;-38.13080360867914
1739209718.9172447;-45.120503652039325
1739209718.9172504;-45.120503652039325
1739209718.917256;-45.120503652039325
1739209718.9172616;-45.120503652039325
1739209718.9172673;-35.57807855764607
1739209718.917273;-45.120503652039325
1739209718.9172788;-38.13080360867914
1739209718.9172845;-45.120503652039325
1739209718.9172902;-38.13080360867914
1739209718.917296;-45.120503652039325
1739209718.9173017;-45.120503652039325
1739209718.9173074;-45.120503652039325
1739209718.917313;-45.120503652039325
1739209718.9173188;-38.13080360867914
1739209718.9173245;-27.8777449560314
1739209718.9173303;-38.13080360867914
1739209718.917336;-45.120503652039325
1739209718.9173417;-45.120503652039325
1739209718.9173474;-45.120503652039325
1739209718.9173532;-45.120503652039325
1739209718.9173589;-45.120503652039325
1739209718.9173646;-38.13080360867914
1739209718.9173703;-33.981070128970956
1739209718.917376;-45.120503652039325
1739209718.9173818;-45.120503652039325
1739209718.9173875;-33.981070128970906
1739209718.9173932;-45.120503652039325
1739209718.917399;-45.120503652039325
1739209718.9174047;-38.13080360867914
1739209718.9174104;-45.120503652039325
1739209718.917416;-27.267205301931607
1739209718.9174218;-33.981070128970906
1739209718.9174275;-38.13080360867914
1739209718.9174333;-38.13080360867914
1739209718.917439;-38.13080360867914
1739209718.9174447;-35.57807855764607
1739209718.9174504;-38.13080360867914
1739209718.9174562;-45.120503652039325
1739209718.9174619;-45.120503652039325
1739209718.9174676;-38.13080360867914
1739209718.9174733;-45.120503652039325
1739209718.917479;-45.120503652039325
1739209718.9174848;-45.120503652039325
1739209718.9174905;-45.120503652039325
1739209718.917496;-38.13080360867914
1739209718.9175017;-38.13080360867914
1739209718.9175074;-45.120503652039325
1739209718.9175131;-45.120503652039325
1739209718.9175189;-45.120503652039325
1739209718.9175246;-45.120503652039325
1739209718.9175303;-45.120503652039325
1739209718.917536;-45.120503652039325
1739209718.9175417;-45.120503652039325
1739209718.9175475;-38.13080360867914
1739209718.9175532;-28.992665084841942
1739209718.917559;-32.816014438256545
1739209718.9175646;-38.13080360867914
1739209718.9175704;-45.120503652039325
1739209718.917576;-33.981070128970906
1739209718.9175818;-38.13080360867914
1739209718.9175875;-45.120503652039325
1739209718.9175932;-45.120503652039325
1739209718.917599;-45.120503652039325
1739209718.9176047;-45.120503652039325
1739209718.9176104;-45.120503652039325
1739209718.9176161;-33.981070128970906
1739209718.9176219;-45.120503652039325
1739209718.9176276;-38.13080360867914
1739209718.9176333;-45.120503652039325
1739209718.917639;-45.120503652039325
1739209718.9176447;-33.981070128970906
1739209718.9176505;-33.981070128970906
1739209718.9176562;-45.120503652039325
1739209718.917662;-45.120503652039325
1739209718.9176676;-38.13080360867914
1739209718.9176733;-45.120503652039325
1739209718.917679;-38.13080360867914
1739209718.9176848;-38.13080360867914
1739209718.9176905;-38.13080360867914
1739209718.9176962;-38.13080360867914
1739209718.917702;-45.120503652039325
1739209718.9177077;-45.120503652039325
1739209718.9177134;-38.13080360867914
1739209718.9177191;-35.57807855764607
1739209718.9177248;-35.57807855764607
1739209718.9177303;-38.13080360867914
1739209718.917736;-45.120503652039325
1739209718.9177418;-38.13080360867914
1739209718.9177475;-45.120503652039325
1739209718.9177532;-45.120503652039325
1739209718.917759;-45.120503652039325
1739209718.9177647;-45.120503652039325
1739209718.9177704;-45.120503652039325
1739209718.917776;-45.120503652039325
1739209718.9177818;-38.13080360867914
1739209718.9177876;-38.13080360867914
1739209718.9177933;-38.13080360867914
1739209718.917799;-45.120503652039325
1739209718.9178047;-38.13080360867914
1739209718.9178104;-35.57807855764607
1739209718.9178162;-45.120503652039325
1739209718.917822;-38.13080360867914
1739209718.9178276;-35.57807855764607
1739209718.9178333;-38.13080360867914
1739209718.917839;-33.981070128970906
1739209718.9178448;-38.13080360867914
1739209718.9178505;-45.120503652039325
1739209718.9178562;-33.981070128970906
1739209718.917862;-45.120503652039325
1739209718.9178677;-45.120503652039325
1739209718.9178734;-35.57807855764607
1739209718.917879;-38.13080360867914
1739209718.9178848;-45.120503652039325
1739209718.9178905;-38.13080360867914
1739209718.9178963;-33.981070128970906
1739209718.917902;-45.120503652039325
1739209718.9179077;-45.120503652039325
1739209718.9179134;-38.13080360867914
1739209718.9179192;-35.57807855764607
1739209718.917925;-32.816014438256545
1739209718.9179306;-35.57807855764607
1739209718.9179363;-38.13080360867914
1739209718.917942;-35.57807855764607
1739209718.9179478;-38.13080360867914
1739209718.9179535;-35.57807855764607
1739209718.9179592;-45.120503652039325
1739209718.9179647;-45.120503652039325
1739209718.9179704;-45.120503652039325
1739209718.9179761;-45.120503652039325
1739209718.9179819;-45.120503652039325
1739209718.9179876;-38.13080360867914
1739209718.9179933;-45.120503652039325
1739209718.917999;-45.120503652039325
1739209718.9180048;-45.120503652039325
1739209718.9180105;-38.13080360867914
1739209718.9180162;-35.57807855764607
1739209718.918022;-38.13080360867914
1739209718.9180276;-38.13080360867914
1739209718.9180334;-32.816014438256545
1739209718.918039;-38.13080360867914
1739209718.9180448;-45.120503652039325
1739209718.9180505;-38.13080360867914
1739209718.9180562;-38.13080360867914
1739209718.918062;-45.120503652039325
1739209718.9180677;-45.120503652039325
1739209718.9180734;-45.120503652039325
1739209718.9180791;-45.120503652039325
1739209718.9180849;-45.120503652039325
1739209718.9180906;-45.120503652039325
1739209718.9180963;-45.120503652039325
1739209718.918102;-45.120503652039325
1739209718.9181077;-45.120503652039325
1739209718.9181135;-38.13080360867914
1739209718.9181192;-33.981070128970906
1739209718.918125;-38.13080360867914
1739209718.9181306;-38.13080360867914
1739209718.9181364;-45.120503652039325
1739209718.918142;-35.57807855764607
1739209718.9181478;-38.13080360867914
1739209718.9181535;-30.49652367304973
1739209718.9181592;-27.8777449560314
1739209718.918165;-38.13080360867914
1739209718.9181707;-35.57807855764607
1739209718.9181764;-38.13080360867914
1739209718.9181821;-35.57807855764607
1739209718.9181879;-38.13080360867914
1739209718.9181936;-35.57807855764607
1739209718.918199;-38.13080360867914
1739209718.9182048;-38.13080360867914
1739209718.9182105;-33.981070128970906
1739209718.9182162;-38.13080360867914
1739209718.918222;-38.13080360867914
1739209718.9182277;-45.120503652039325
1739209718.9182334;-45.120503652039325
1739209718.918239;-38.13080360867914
1739209718.9182448;-45.120503652039325
1739209718.9182506;-45.120503652039325
1739209718.9182563;-38.13080360867914
1739209718.918262;-38.13080360867914
1739209718.9182677;-45.120503652039325
1739209718.9182734;-45.120503652039325
1739209718.9182792;-35.57807855764607
1739209718.918285;-45.120503652039325
1739209718.9182906;-35.57807855764607
1739209718.9182963;-28.21854285175415
1739209718.918302;-38.13080360867914
1739209718.9183078;-38.13080360867914
1739209718.9183135;-45.120503652039325
1739209718.9183192;-35.57807855764607
1739209718.918325;-45.120503652039325
1739209718.9183307;-45.120503652039325
1739209718.9183364;-45.120503652039325
1739209718.918342;-38.13080360867914
1739209718.9183478;-38.13080360867914
1739209718.9183536;-45.120503652039325
1739209718.9183593;-38.13080360867914
1739209718.918365;-45.120503652039325
1739209718.9183707;-45.120503652039325
1739209718.9183764;-45.120503652039325
1739209718.9183822;-35.57807855764607
1739209718.918388;-45.120503652039325
1739209718.9183936;-38.13080360867914
1739209718.9183993;-45.120503652039325
1739209718.918405;-45.120503652039325
1739209718.9184108;-45.120503652039325
1739209718.9184165;-35.57807855764607
1739209718.9184222;-35.57807855764607
1739209718.918428;-38.13080360867914
1739209718.9184334;-35.57807855764607
1739209718.9184391;-38.13080360867914
1739209718.9184449;-45.120503652039325
1739209718.9184506;-38.13080360867914
1739209718.9184563;-38.13080360867914
1739209718.918462;-45.120503652039325
1739209718.9184678;-45.120503652039325
1739209718.9184735;-38.13080360867914
1739209718.9184792;-45.120503652039325
1739209718.918485;-38.13080360867914
1739209718.9184906;-45.120503652039325
1739209718.9184964;-45.120503652039325
1739209718.918502;-38.13080360867914
1739209718.9185078;-33.981070128970906
1739209718.9185135;-38.13080360867914
1739209718.9185193;-38.13080360867914
1739209718.918525;-38.13080360867914
1739209718.9185307;-38.13080360867914
1739209718.9185364;-45.120503652039325
1739209718.9185421;-45.120503652039325
1739209718.9185479;-45.120503652039325
1739209718.9185536;-45.120503652039325
1739209718.9185593;-45.120503652039325
1739209718.918565;-45.120503652039325
1739209718.9185708;-38.13080360867914
1739209718.9185765;-38.13080360867914
1739209718.9185822;-38.13080360867914
1739209718.918588;-35.57807855764607
1739209718.9185936;-32.816014438256545
1739209718.9185994;-38.13080360867914
1739209718.918605;-38.13080360867914
1739209718.9186108;-45.120503652039325
1739209718.9186165;-45.120503652039325
1739209718.9186223;-33.981070128970906
1739209718.918628;-38.13080360867914
1739209718.9186337;-45.120503652039325
1739209718.9186394;-45.120503652039325
1739209718.9186451;-38.13080360867914
1739209718.9186509;-38.13080360867914
1739209718.9186566;-45.120503652039325
1739209718.9186623;-38.13080360867914
1739209718.9186678;-38.13080360867914
1739209718.9186735;-38.13080360867914
1739209718.9186792;-38.13080360867914
1739209718.918685;-45.120503652039325
1739209718.9186907;-38.13080360867914
1739209718.9186964;-38.13080360867914
1739209718.9187021;-45.120503652039325
1739209718.9187078;-45.120503652039325
1739209718.9187136;-35.57807855764607
1739209718.9187193;-35.57807855764607
1739209718.918725;-45.120503652039325
1739209718.9187307;-45.120503652039325
1739209718.9187365;-38.13080360867914
1739209718.9187422;-38.13080360867914
1739209718.918748;-45.120503652039325
1739209718.9187536;-45.120503652039325
1739209718.9187593;-38.13080360867914
1739209718.918765;-45.120503652039325
1739209718.9187708;-38.13080360867914
1739209718.9187765;-45.120503652039325
1739209718.9187822;-33.981070128970906
1739209718.918788;-38.13080360867914
1739209718.9187937;-45.120503652039325
1739209718.9187994;-38.13080360867914
1739209718.9188051;-28.992665084841942
1739209718.9188108;-38.13080360867914
1739209718.9188166;-38.13080360867914
1739209718.9188223;-38.13080360867914
1739209718.918828;-35.57807855764607
1739209718.9188337;-45.120503652039325
1739209718.9188395;-45.120503652039325
1739209718.9188452;-38.13080360867914
1739209718.918851;-30.49652367304973
1739209718.9188566;-38.13080360867914
1739209718.9188623;-45.120503652039325
1739209718.918868;-45.120503652039325
1739209718.9188738;-38.13080360867914
1739209718.9188795;-45.120503652039325
1739209718.9188852;-45.120503652039325
1739209718.918891;-45.120503652039325
1739209718.9188967;-28.992665084841942
1739209718.9189022;-35.57807855764607
1739209718.9189079;-45.120503652039325
1739209718.9189136;-45.120503652039325
1739209718.9189193;-33.981070128970906
1739209718.918925;-38.13080360867914
1739209718.9189308;-38.13080360867914
1739209718.9189365;-45.120503652039325
1739209718.9189422;-33.981070128970906
1739209718.918948;-32.816014438256545
1739209718.9189537;-45.120503652039325
1739209718.9189594;-45.120503652039325
1739209718.918965;-33.981070128970906
1739209718.9189708;-35.57807855764607
1739209718.9189765;-38.13080360867914
1739209718.9189823;-45.120503652039325
1739209718.918988;-35.57807855764607
1739209718.9189937;-38.13080360867914
1739209718.9189994;-38.13080360867914
1739209718.9190052;-45.120503652039325
1739209718.9190109;-45.120503652039325
1739209718.9190166;-38.13080360867914
1739209718.9190223;-38.13080360867914
1739209718.919028;-45.120503652039325
1739209718.9190338;-27.267205301931607
1739209718.9190395;-32.816014438256545
1739209718.9190452;-45.120503652039325
1739209718.919051;-38.13080360867914
1739209718.9190567;-38.13080360867914
1739209718.9190624;-45.120503652039325
1739209718.919068;-45.120503652039325
1739209718.9190738;-38.13080360867914
1739209718.9190795;-45.120503652039325
1739209718.9190853;-45.120503652039325
1739209718.919091;-45.120503652039325
1739209718.9190967;-45.120503652039325
1739209718.9191024;-38.13080360867914
1739209718.9191082;-45.120503652039325
1739209718.9191139;-45.120503652039325
1739209718.9191196;-45.120503652039325
1739209718.9191253;-45.120503652039325
1739209718.919131;-45.120503652039325
1739209718.9191365;-38.13080360867914
1739209718.9191422;-35.57807855764607
1739209718.919148;-38.13080360867914
1739209718.9191537;-45.120503652039325
1739209718.9191594;-45.120503652039325
1739209718.9191651;-45.120503652039325
1739209718.9191709;-33.981070128970906
1739209718.9191766;-38.13080360867914
1739209718.9191823;-45.120503652039325
1739209718.919188;-45.120503652039325
1739209718.9191937;-45.120503652039325
1739209718.9191995;-45.120503652039325
1739209718.9192052;-45.120503652039325
1739209718.919211;-45.120503652039325
1739209718.9192166;-45.120503652039325
1739209718.9192224;-45.120503652039325
1739209718.919228;-45.120503652039325
1739209718.9192338;-45.120503652039325
1739209718.9192395;-33.981070128970906
1739209718.9192452;-32.816014438256545
1739209718.919251;-38.13080360867914
1739209718.9192567;-45.120503652039325
1739209718.9192624;-45.120503652039325
1739209718.9192681;-31.141103565318915
1739209718.9192739;-38.13080360867914
1739209718.9192796;-45.120503652039325
1739209718.9192853;-45.120503652039325
1739209718.919291;-33.981070128970906
1739209718.9192967;-38.13080360867914
1739209718.9193025;-45.120503652039325
1739209718.9193082;-38.13080360867914
1739209718.919314;-45.120503652039325
1739209718.9193196;-45.120503652039325
1739209718.9193254;-45.120503652039325
1739209718.919331;-33.981070128970906
1739209718.9193368;-45.120503652039325
1739209718.9193425;-45.120503652039325
1739209718.9193482;-45.120503652039325
1739209718.919354;-38.13080360867914
1739209718.9193597;-31.141103565318915
1739209718.9193654;-38.13080360867914
