CAN Message; 0x62:068fc068f094dac6
1739209824.0344048;-38.13080360867914
1739209824.0344071;-32.816014438256545
1739209824.0344095;-33.981070128970906
1739209824.034412;-38.13080360867914
1739209824.0344143;-38.13080360867914
1739209824.0344164;-38.13080360867914
1739209824.0344188;-45.120503652039325
1739209824.0344212;-45.120503652039325
1739209824.0344236;-45.120503652039325
1739209824.034426;-45.120503652039325
1739209824.0344284;-45.120503652039325
1739209824.0344307;-38.13080360867914
1739209824.034433;-38.13080360867914
1739209824.0344353;-45.120503652039325
1739209824.0344377;-45.120503652039325
1739209824.03444;-45.120503652039325
1739209824.0344424;-38.13080360867914
1739209824.0344448;-32.816014438256545
1739209824.0344472;-45.120503652039325
1739209824.0344496;-45.120503652039325
1739209824.0344517;-38.13080360867914
1739209824.034454;-35.57807855764607
1739209824.0344565;-45.120503652039325
1739209824.0344589;-45.120503652039325
1739209824.0344613;-38.13080360867914
1739209824.0344636;-45.120503652039325
1739209824.034466;-38.13080360867914
1739209824.0344682;-38.13080360867914
1739209824.0344706;-38.13080360867914
1739209824.034473;-45.120503652039325
1739209824.0344753;-33.981070128970906
1739209824.0344777;-35.57807855764607
1739209824.03448;-38.13080360867914
1739209824.0344825;-45.120503652039325
1739209824.0344846;-38.13080360867914
1739209824.034487;-38.13080360867914
1739209824.0344894;-45.120503652039325
1739209824.0344918;-45.120503652039325
1739209824.0344942;-38.13080360867914
1739209824.0344965;-45.120503652039325
1739209824.034499;-45.120503652039325
1739209824.0345013;-33.981070128970906
1739209824.0345035;-45.120503652039325
1739209824.0345058;-33.981070128970906
1739209824.0345082;-31.141103565318915
1739209824.0345106;-45.120503652039325
1739209824.034513;-45.120503652039325
1739209824.0345154;-45.120503652039325
1739209824.0345178;-38.13080360867914
1739209824.03452;-45.120503652039325
1739209824.0345223;-38.13080360867914
1739209824.0345247;-33.981070128970906
1739209824.034527;-45.120503652039325
1739209824.0345294;-45.120503652039325
1739209824.0345318;-38.13080360867914
1739209824.0345342;-32.816014438256545
1739209824.0345366;-45.120503652039325
1739209824.0345387;-45.120503652039325
1739209824.0345411;-38.13080360867914
1739209824.0345435;-38.13080360867914
1739209824.034546;-38.13080360867914
1739209824.0345483;-45.120503652039325
1739209824.0345507;-38.13080360867914
1739209824.034553;-35.57807855764607
1739209824.0345552;-38.13080360867914
1739209824.0345576;-45.120503652039325
1739209824.03456;-35.57807855764607
1739209824.0345623;-45.120503652039325
1739209824.0345647;-32.816014438256545
1739209824.034567;-32.816014438256545
1739209824.0345695;-45.120503652039325
1739209824.034572;-38.13080360867914
1739209824.034574;-35.57807855764607
1739209824.0345764;-35.57807855764607
1739209824.0345788;-45.120503652039325
1739209824.0345812;-45.120503652039325
1739209824.0345836;-45.120503652039325
1739209824.034586;-45.120503652039325
1739209824.0345883;-45.120503652039325
1739209824.0345905;-45.120503652039325
1739209824.0345929;-38.13080360867914
1739209824.0345953;-38.13080360867914
1739209824.0345976;-38.13080360867914
1739209824.0346;-45.120503652039325
1739209824.0346024;-38.13080360867914
1739209824.0346048;-45.120503652039325
1739209824.034607;-33.981070128970906
1739209824.0346093;-38.13080360867914
1739209824.0346117;-45.120503652039325
1739209824.034614;-45.120503652039325
1739209824.0346165;-31.141103565318915
1739209824.0346189;-45.120503652039325
1739209824.0346212;-30.49652367304973
1739209824.0346236;-30.49652367304973
1739209824.0346258;-45.120503652039325
1739209824.0346282;-35.57807855764607
1739209824.0346305;-38.13080360867914
1739209824.034633;-38.13080360867914
1739209824.0346353;-45.120503652039325
1739209824.0346377;-38.13080360867914
1739209824.03464;-45.120503652039325
1739209824.0346422;-45.120503652039325
1739209824.0346446;-38.13080360867914
1739209824.034647;-38.13080360867914
1739209824.0346494;-45.120503652039325
1739209824.0346518;-45.120503652039325
1739209824.0346541;-45.120503652039325
1739209824.0346565;-35.57807855764607
1739209824.034659;-45.120503652039325
1739209824.034661;-45.120503652039325
1739209824.0346634;-35.57807855764607
1739209824.0346658;-38.13080360867914
1739209824.0346682;-45.120503652039325
1739209824.0346706;-38.13080360867914
1739209824.034673;-32.816014438256545
1739209824.0346754;-38.13080360867914
1739209824.0346775;-35.57807855764607
1739209824.03468;-29.438486411369333
1739209824.0346823;-38.13080360867914
1739209824.0346847;-35.57807855764607
1739209824.034687;-38.13080360867914
1739209824.0346894;-45.120503652039325
1739209824.0346918;-38.13080360867914
1739209824.034694;-35.57807855764607
1739209824.0346963;-38.13080360867914
1739209824.0346987;-45.120503652039325
1739209824.034701;-38.13080360867914
1739209824.0347035;-38.13080360867914
1739209824.0347059;-45.120503652039325
1739209824.0347083;-45.120503652039325
1739209824.0347106;-45.120503652039325
1739209824.0347128;-33.981070128970906
1739209824.0347152;-45.120503652039325
1739209824.0347176;-45.120503652039325
1739209824.03472;-38.13080360867914
1739209824.0347223;-38.13080360867914
1739209824.0347247;-38.13080360867914
1739209824.034727;-45.120503652039325
1739209824.0347292;-45.120503652039325
1739209824.0347316;-45.120503652039325
1739209824.034734;-38.13080360867914
1739209824.0347364;-35.57807855764607
1739209824.0347388;-45.120503652039325
1739209824.0347412;-45.120503652039325
1739209824.0347435;-38.13080360867914
1739209824.034746;-35.57807855764607
1739209824.034748;-38.13080360867914
1739209824.0347505;-45.120503652039325
1739209824.0347528;-45.120503652039325
1739209824.0347552;-45.120503652039325
1739209824.0347576;-45.120503652039325
1739209824.03476;-45.120503652039325
1739209824.0347624;-38.13080360867914
1739209824.0347645;-33.981070128970906
1739209824.034767;-35.57807855764607
1739209824.0347693;-38.13080360867914
1739209824.0347717;-45.120503652039325
1739209824.034774;-45.120503652039325
1739209824.0347764;-38.13080360867914
1739209824.0347788;-35.57807855764607
1739209824.0347812;-45.120503652039325
1739209824.0347834;-45.120503652039325
1739209824.0347857;-38.13080360867914
1739209824.0347881;-38.13080360867914
1739209824.0347905;-38.13080360867914
1739209824.034793;-45.120503652039325
1739209824.0347953;-38.13080360867914
1739209824.0347977;-33.981070128970906
1739209824.0347998;-38.13080360867914
1739209824.0348022;-35.57807855764607
1739209824.0348046;-33.981070128970906
1739209824.034807;-38.13080360867914
1739209824.0348094;-45.120503652039325
1739209824.0348117;-38.13080360867914
1739209824.0348141;-33.981070128970906
1739209824.0348163;-45.120503652039325
1739209824.0348186;-45.120503652039325
1739209824.034821;-38.13080360867914
1739209824.0348234;-38.13080360867914
1739209824.0348258;-45.120503652039325
1739209824.0348282;-45.120503652039325
1739209824.0348306;-45.120503652039325
1739209824.034833;-45.120503652039325
1739209824.034835;-38.13080360867914
1739209824.0348375;-45.120503652039325
1739209824.0348399;-45.120503652039325
1739209824.0348423;-45.120503652039325
1739209824.0348446;-45.120503652039325
1739209824.034847;-45.120503652039325
1739209824.0348494;-38.13080360867914
1739209824.0348516;-32.816014438256545
1739209824.034854;-33.981070128970906
1739209824.0348563;-38.13080360867914
1739209824.0348587;-38.13080360867914
1739209824.034861;-45.120503652039325
1739209824.0348635;-45.120503652039325
1739209824.0348659;-45.120503652039325
1739209824.0348682;-31.141103565318915
1739209824.0348704;-28.992665084841942
1739209824.0348728;-38.13080360867914
1739209824.0348752;-45.120503652039325
1739209824.0348775;-45.120503652039325
1739209824.03488;-38.13080360867914
1739209824.0348823;-45.120503652039325
1739209824.0348847;-35.57807855764607
1739209824.0348868;-33.981070128970906
1739209824.0348892;-33.981070128970906
1739209824.0348916;-45.120503652039325
1739209824.034894;-38.13080360867914
1739209824.0348964;-32.816014438256545
1739209824.0348988;-45.120503652039325
1739209824.0349011;-45.120503652039325
1739209824.0349035;-33.981070128970906
1739209824.0349057;-33.981070128970906
1739209824.034908;-45.120503652039325
1739209824.0349104;-38.13080360867914
1739209824.0349128;-38.13080360867914
1739209824.0349152;-35.57807855764607
1739209824.0349176;-38.13080360867914
1739209824.03492;-45.120503652039325
1739209824.0349221;-45.120503652039325
1739209824.0349245;-38.13080360867914
1739209824.034927;-38.13080360867914
1739209824.0349293;-38.13080360867914
1739209824.0349317;-38.13080360867914
1739209824.034934;-45.120503652039325
1739209824.0349364;-38.13080360867914
1739209824.0349386;-38.13080360867914
1739209824.034941;-45.120503652039325
1739209824.0349433;-38.13080360867914
1739209824.0349457;-28.992665084841942
1739209824.034948;-45.120503652039325
1739209824.0349505;-45.120503652039325
1739209824.0349529;-45.120503652039325
1739209824.0349553;-38.13080360867914
1739209824.0349574;-38.13080360867914
1739209824.0349598;-38.13080360867914
1739209824.0349622;-45.120503652039325
1739209824.0349646;-35.57807855764607
1739209824.0349662;-38.13080360867914
1739209824.0349677;-38.13080360867914
1739209824.0349693;-45.120503652039325
1739209824.0349708;-38.13080360867914
1739209824.0349724;-33.981070128970906
1739209824.0349739;-45.120503652039325
1739209824.0349755;-45.120503652039325
1739209824.034977;-31.141103565318915
1739209824.0349786;-35.57807855764607
1739209824.03498;-45.120503652039325
1739209824.0349817;-45.120503652039325
1739209824.0349832;-45.120503652039325
1739209824.0349848;-38.13080360867914
1739209824.0349863;-45.120503652039325
1739209824.034988;-38.13080360867914
1739209824.0349894;-33.981070128970906
1739209824.034991;-32.816014438256545
1739209824.0349925;-45.120503652039325
1739209824.0349941;-45.120503652039325
1739209824.0349956;-33.981070128970906
1739209824.0349972;-38.13080360867914
1739209824.0349987;-38.13080360867914
1739209824.0350003;-35.57807855764607
1739209824.0350018;-38.13080360867914
1739209824.0350034;-45.120503652039325
1739209824.0350049;-38.13080360867914
1739209824.0350065;-45.120503652039325
1739209824.035008;-38.13080360867914
1739209824.0350096;-35.57807855764607
1739209824.035011;-45.120503652039325
1739209824.0350127;-45.120503652039325
1739209824.0350142;-31.141103565318915
1739209824.0350158;-45.120503652039325
1739209824.0350173;-38.13080360867914
1739209824.035019;-45.120503652039325
1739209824.0350204;-38.13080360867914
1739209824.035022;-45.120503652039325
1739209824.0350235;-35.57807855764607
1739209824.0350251;-38.13080360867914
1739209824.0350266;-38.13080360867914
1739209824.0350282;-45.120503652039325
1739209824.0350296;-38.13080360867914
1739209824.0350313;-45.120503652039325
1739209824.0350327;-38.13080360867914
1739209824.0350344;-32.816014438256545
1739209824.0350358;-38.13080360867914
1739209824.0350375;-45.120503652039325
1739209824.035039;-45.120503652039325
1739209824.0350406;-45.120503652039325
1739209824.035042;-45.120503652039325
1739209824.0350437;-45.120503652039325
1739209824.0350451;-38.13080360867914
1739209824.0350468;-45.120503652039325
1739209824.0350482;-38.13080360867914
1739209824.03505;-35.57807855764607
1739209824.0350513;-45.120503652039325
1739209824.035053;-38.13080360867914
1739209824.0350544;-45.120503652039325
1739209824.035056;-45.120503652039325
1739209824.0350575;-38.13080360867914
1739209824.0350592;-45.120503652039325
1739209824.0350606;-45.120503652039325
1739209824.0350623;-45.120503652039325
1739209824.0350637;-45.120503652039325
1739209824.0350654;-35.57807855764607
1739209824.0350668;-38.13080360867914
1739209824.0350685;-38.13080360867914
1739209824.03507;-45.120503652039325
1739209824.0350716;-38.13080360867914
1739209824.035073;-35.57807855764607
1739209824.0350747;-45.120503652039325
1739209824.0350761;-38.13080360867914
1739209824.0350778;-45.120503652039325
1739209824.0350792;-45.120503652039325
1739209824.035081;-45.120503652039325
1739209824.0350823;-38.13080360867914
1739209824.035084;-45.120503652039325
1739209824.0350854;-33.981070128970906
1739209824.035087;-45.120503652039325
1739209824.0350885;-45.120503652039325
1739209824.0350902;-30.49652367304973
1739209824.0350916;-38.13080360867914
1739209824.0350933;-45.120503652039325
1739209824.0350947;-35.57807855764607
1739209824.0350964;-32.816014438256545
1739209824.0350978;-45.120503652039325
1739209824.0350995;-45.120503652039325
1739209824.035101;-38.13080360867914
1739209824.0351026;-45.120503652039325
1739209824.035104;-45.120503652039325
1739209824.0351057;-45.120503652039325
1739209824.0351071;-45.120503652039325
1739209824.0351088;-45.120503652039325
1739209824.0351102;-38.13080360867914
1739209824.035112;-45.120503652039325
1739209824.0351133;-38.13080360867914
1739209824.035115;-45.120503652039325
1739209824.0351164;-45.120503652039325
1739209824.035118;-45.120503652039325
1739209824.0351195;-35.57807855764607
1739209824.0351212;-32.816014438256545
1739209824.0351226;-45.120503652039325
1739209824.0351243;-45.120503652039325
1739209824.0351257;-38.13080360867914
1739209824.0351274;-30.49652367304973
1739209824.0351288;-33.981070128970906
1739209824.0351305;-35.57807855764607
1739209824.035132;-45.120503652039325
1739209824.0351336;-45.120503652039325
1739209824.035135;-38.13080360867914
1739209824.0351367;-38.13080360867914
1739209824.0351381;-38.13080360867914
1739209824.0351398;-35.57807855764607
1739209824.0351412;-45.120503652039325
1739209824.035143;-31.141103565318915
1739209824.0351443;-33.981070128970906
1739209824.035146;-38.13080360867914
1739209824.0351474;-38.13080360867914
1739209824.035149;-32.816014438256545
1739209824.0351505;-45.120503652039325
1739209824.0351522;-33.981070128970906
1739209824.0351536;-33.981070128970906
1739209824.0351553;-38.13080360867914
1739209824.0351567;-38.13080360867914
1739209824.0351584;-35.57807855764607
1739209824.0351598;-38.13080360867914
1739209824.0351615;-45.120503652039325
1739209824.035163;-45.120503652039325
1739209824.0351646;-31.141103565318915
1739209824.0351663;-33.981070128970906
1739209824.0351677;-45.120503652039325
1739209824.0351694;-38.13080360867914
1739209824.0351708;-38.13080360867914
1739209824.0351725;-38.13080360867914
1739209824.035174;-45.120503652039325
1739209824.0351756;-38.13080360867914
1739209824.035177;-38.13080360867914
1739209824.0351787;-45.120503652039325
1739209824.03518;-45.120503652039325
1739209824.0351818;-45.120503652039325
1739209824.0351832;-45.120503652039325
1739209824.0351849;-45.120503652039325
1739209824.0351863;-38.13080360867914
1739209824.035188;-45.120503652039325
1739209824.0351894;-31.141103565318915
1739209824.035191;-31.141103565318915
1739209824.0351925;-38.13080360867914
1739209824.0351942;-38.13080360867914
1739209824.0351956;-45.120503652039325
1739209824.0351973;-33.981070128970906
