CAN Message; 0x24:0fade0689c1f2b0d
1739209663.0984704;-45.120503652039325
1739209663.098481;-32.816014438256545
1739209663.0984917;-38.13080360867914
1739209663.0985024;-45.120503652039325
1739209663.098513;-45.120503652039325
1739209663.0985236;-38.13080360867914
1739209663.0985343;-38.13080360867914
1739209663.0985448;-38.13080360867914
1739209663.0985556;-45.120503652039325
1739209663.0985663;-38.13080360867914
1739209663.098577;-35.57807855764607
1739209663.0985875;-38.13080360867914
1739209663.0985982;-38.13080360867914
1739209663.098609;-30.49652367304973
1739209663.0986195;-31.141103565318915
1739209663.0986302;-38.13080360867914
1739209663.098641;-45.120503652039325
1739209663.0986516;-38.13080360867914
1739209663.0986621;-33.981070128970906
1739209663.0986729;-38.13080360867914
1739209663.0986836;-45.120503652039325
1739209663.098694;-45.120503652039325
1739209663.0987048;-38.13080360867914
1739209663.0987155;-38.13080360867914
1739209663.0987263;-45.120503652039325
1739209663.0987368;-45.120503652039325
1739209663.0987475;-32.816014438256545
1739209663.0987582;-35.57807855764607
1739209663.0987687;-45.120503652039325
1739209663.0987794;-35.57807855764607
1739209663.0987902;-38.13080360867914
1739209663.098801;-45.120503652039325
1739209663.0988114;-45.120503652039325
1739209663.098822;-45.120503652039325
1739209663.0988328;-33.981070128970906
1739209663.0988433;-38.13080360867914
1739209663.098854;-45.120503652039325
1739209663.0988648;-38.13080360867914
1739209663.0988753;-32.816014438256545
1739209663.098886;-45.120503652039325
1739209663.0988967;-38.13080360867914
1739209663.0989075;-38.13080360867914
1739209663.098918;-38.13080360867914
1739209663.0989287;-45.120503652039325
1739209663.0989394;-45.120503652039325
1739209663.09895;-38.13080360867914
1739209663.0989606;-35.57807855764607
1739209663.0989714;-32.816014438256545
1739209663.098982;-45.120503652039325
1739209663.0989926;-45.120503652039325
1739209663.0990033;-38.13080360867914
1739209663.0993097;-35.57807855764607
1739209663.0993114;-45.120503652039325
1739209663.0993128;-45.120503652039325
1739209663.0993142;-38.13080360867914
1739209663.099316;-35.57807855764607
1739209663.0993173;-45.120503652039325
1739209663.0993187;-45.120503652039325
1739209663.0993204;-45.120503652039325
1739209663.0993218;-38.13080360867914
1739209663.0993235;-38.13080360867914
1739209663.099325;-45.120503652039325
1739209663.0993264;-38.13080360867914
1739209663.099328;-45.120503652039325
1739209663.0993295;-31.141103565318893
1739209663.099331;-31.141103565318893
1739209663.0993326;-45.120503652039325
1739209663.099334;-45.120503652039325
1739209663.0993354;-38.13080360867914
1739209663.099337;-35.57807855764607
1739209663.0993385;-38.13080360867914
1739209663.09934;-35.57807855764607
1739209663.0993416;-45.120503652039325
1739209663.099343;-45.120503652039325
1739209663.0993445;-38.13080360867914
1739209663.0993462;-38.13080360867914
1739209663.0993476;-38.13080360867914
1739209663.0993493;-45.120503652039325
1739209663.0993507;-38.13080360867914
1739209663.0993521;-45.120503652039325
1739209663.0993538;-31.141103565318893
1739209663.0993552;-29.438486411369333
1739209663.0993567;-45.120503652039325
1739209663.0993583;-38.13080360867914
1739209663.0993598;-38.13080360867914
1739209663.0993612;-45.120503652039325
1739209663.0993629;-45.120503652039325
1739209663.0993643;-38.13080360867914
1739209663.0993657;-45.120503652039325
1739209663.0993674;-38.13080360867914
1739209663.0993688;-32.816014438256545
1739209663.0993702;-35.57807855764607
1739209663.099372;-45.120503652039325
1739209663.0993733;-45.120503652039325
1739209663.099375;-45.120503652039325
1739209663.0993764;-45.120503652039325
1739209663.0993779;-35.57807855764607
1739209663.0993795;-35.57807855764607
1739209663.099381;-38.13080360867914
1739209663.0993824;-38.13080360867914
1739209663.099384;-45.120503652039325
1739209663.0993855;-45.120503652039325
1739209663.099387;-35.57807855764607
1739209663.0993886;-35.57807855764607
1739209663.09939;-45.120503652039325
1739209663.0993915;-38.13080360867914
1739209663.0993931;-35.57807855764607
1739209663.0993946;-38.13080360867914
1739209663.0993962;-38.13080360867914
1739209663.0993977;-35.57807855764607
1739209663.099399;-33.981070128970906
1739209663.0994008;-38.13080360867914
1739209663.0994022;-45.120503652039325
1739209663.0994036;-33.981070128970956
1739209663.0994053;-45.120503652039325
1739209663.0994067;-38.13080360867914
1739209663.0994081;-45.120503652039325
1739209663.0994098;-45.120503652039325
1739209663.0994112;-38.13080360867914
1739209663.0994127;-38.13080360867914
1739209663.0994143;-38.13080360867914
1739209663.0994158;-31.141103565318915
1739209663.0994172;-35.57807855764607
1739209663.0994189;-38.13080360867914
1739209663.0994203;-38.13080360867914
1739209663.099422;-32.816014438256545
1739209663.0994234;-38.13080360867914
1739209663.0994248;-38.13080360867914
1739209663.0994265;-45.120503652039325
1739209663.099428;-30.49652367304976
1739209663.0994294;-38.13080360867914
1739209663.099431;-33.981070128970906
1739209663.0994325;-45.120503652039325
1739209663.099434;-45.120503652039325
1739209663.0994356;-45.120503652039325
1739209663.099437;-45.120503652039325
1739209663.0994384;-38.13080360867914
1739209663.09944;-31.141103565318915
1739209663.0994415;-45.120503652039325
1739209663.099443;-45.120503652039325
1739209663.0994446;-45.120503652039325
1739209663.099446;-38.13080360867914
1739209663.0994477;-38.13080360867914
1739209663.0994492;-45.120503652039325
1739209663.0994506;-45.120503652039325
1739209663.0994523;-38.13080360867914
1739209663.0994537;-38.13080360867914
1739209663.099455;-32.816014438256545
1739209663.0994568;-45.120503652039325
1739209663.0994582;-38.13080360867914
1739209663.0994596;-35.57807855764607
1739209663.0994613;-38.13080360867914
1739209663.0994627;-45.120503652039325
1739209663.0994642;-38.13080360867914
1739209663.0994658;-45.120503652039325
1739209663.0994673;-38.13080360867914
1739209663.0994687;-38.13080360867914
1739209663.0994704;-45.120503652039325
1739209663.0994718;-45.120503652039325
1739209663.0994735;-45.120503652039325
1739209663.099475;-45.120503652039325
1739209663.0994763;-38.13080360867914
1739209663.099478;-35.57807855764607
1739209663.0994794;-38.13080360867914
1739209663.0994809;-38.13080360867914
1739209663.0994825;-33.981070128970906
1739209663.099484;-31.141103565318893
1739209663.0994854;-35.57807855764607
1739209663.099487;-38.13080360867914
1739209663.0994885;-45.120503652039325
1739209663.09949;-45.120503652039325
1739209663.0994916;-45.120503652039325
1739209663.099493;-35.57807855764607
1739209663.0994945;-38.13080360867914
1739209663.0994961;-45.120503652039325
1739209663.0994976;-45.120503652039325
1739209663.0994992;-45.120503652039325
1739209663.0995007;-38.13080360867914
1739209663.099502;-32.816014438256545
1739209663.0995038;-35.57807855764607
1739209663.0995052;-38.13080360867914
1739209663.0995066;-38.13080360867914
1739209663.0995083;-33.981070128970906
1739209663.0995097;-45.120503652039325
1739209663.0995111;-45.120503652039325
1739209663.0995128;-38.13080360867914
1739209663.0995142;-38.13080360867914
1739209663.0995157;-38.13080360867914
1739209663.0995173;-38.13080360867914
1739209663.0995188;-45.120503652039325
1739209663.0995202;-45.120503652039325
1739209663.0995219;-45.120503652039325
1739209663.0995233;-38.13080360867914
1739209663.099525;-38.13080360867914
1739209663.0995264;-38.13080360867914
1739209663.0995278;-45.120503652039325
1739209663.0995295;-45.120503652039325
1739209663.099531;-35.57807855764607
1739209663.0995324;-45.120503652039325
1739209663.099534;-45.120503652039325
1739209663.0995355;-38.13080360867914
1739209663.099537;-45.120503652039325
1739209663.0995386;-35.57807855764607
1739209663.09954;-35.57807855764607
1739209663.0995414;-33.981070128970906
1739209663.099543;-38.13080360867914
1739209663.0995445;-38.13080360867914
1739209663.0995462;-38.13080360867914
1739209663.0995476;-38.13080360867914
1739209663.099549;-35.57807855764607
1739209663.0995507;-45.120503652039325
1739209663.0995522;-45.120503652039325
1739209663.0995536;-32.816014438256545
1739209663.0995553;-35.57807855764607
1739209663.0995567;-45.120503652039325
1739209663.099558;-45.120503652039325
1739209663.0995598;-35.57807855764607
1739209663.0995612;-45.120503652039325
1739209663.0995626;-31.141103565318893
1739209663.0995643;-32.816014438256545
1739209663.0995657;-45.120503652039325
1739209663.0995672;-38.13080360867914
1739209663.0995688;-35.57807855764607
1739209663.0995703;-35.57807855764607
1739209663.099572;-45.120503652039325
1739209663.0995734;-35.57807855764607
1739209663.0995748;-45.120503652039325
1739209663.0995765;-45.120503652039325
1739209663.099578;-38.13080360867914
1739209663.0995793;-45.120503652039325
1739209663.099581;-45.120503652039325
1739209663.0995824;-33.981070128970906
1739209663.0995839;-45.120503652039325
1739209663.0995855;-45.120503652039325
1739209663.099587;-32.816014438256545
1739209663.0995884;-38.13080360867914
1739209663.09959;-45.120503652039325
1739209663.0995915;-45.120503652039325
1739209663.099593;-32.816014438256545
1739209663.0995946;-35.57807855764607
1739209663.099596;-45.120503652039325
1739209663.0995977;-38.13080360867914
1739209663.0995991;-38.13080360867914
1739209663.0996006;-38.13080360867914
1739209663.0996022;-38.13080360867914
1739209663.0996037;-45.120503652039325
1739209663.099605;-45.120503652039325
1739209663.0996068;-38.13080360867914
1739209663.0996082;-45.120503652039325
1739209663.0996096;-38.13080360867914
1739209663.0996113;-45.120503652039325
1739209663.0996127;-45.120503652039325
1739209663.0996141;-45.120503652039325
1739209663.0996158;-45.120503652039325
1739209663.0996172;-35.57807855764607
1739209663.0996187;-45.120503652039325
1739209663.0996203;-38.13080360867914
1739209663.0996218;-45.120503652039325
1739209663.0996234;-29.438486411369333
1739209663.0996249;-31.141103565318893
1739209663.0996263;-38.13080360867914
1739209663.099628;-38.13080360867914
1739209663.0996294;-45.120503652039325
1739209663.0996308;-45.120503652039325
1739209663.0996325;-45.120503652039325
1739209663.100864;-31.141103565318915
1739209663.1008682;-38.13080360867914
1739209663.1008728;-45.120503652039325
1739209663.1008773;-45.120503652039325
1739209663.1008816;-38.13080360867914
1739209663.100886;-38.13080360867914
1739209663.1008906;-45.120503652039325
1739209663.100895;-38.13080360867914
1739209663.1008995;-31.141103565318915
1739209663.1009037;-38.13080360867914
1739209663.1009083;-45.120503652039325
1739209663.1009128;-45.120503652039325
1739209663.100917;-38.13080360867914
1739209663.1009216;-38.13080360867914
1739209663.1009262;-45.120503652039325
1739209663.1009305;-38.13080360867914
1739209663.100935;-30.49652367304973
1739209663.1009395;-33.981070128970906
1739209663.1009438;-45.120503652039325
1739209663.1009483;-45.120503652039325
1739209663.1009529;-38.13080360867914
1739209663.1009572;-38.13080360867914
1739209663.1009617;-38.13080360867914
1739209663.1009662;-38.13080360867914
1739209663.1009705;-38.13080360867914
1739209663.100975;-33.981070128970906
1739209663.1009793;-38.13080360867914
1739209663.1009839;-45.120503652039325
1739209663.1009884;-45.120503652039325
1739209663.1009927;-45.120503652039325
1739209663.1009972;-38.13080360867914
1739209663.1010017;-38.13080360867914
1739209663.101006;-33.981070128970906
1739209663.1010106;-33.981070128970906
1739209663.101015;-38.13080360867914
1739209663.1010194;-38.13080360867914
1739209663.101024;-33.981070128970906
1739209663.1010284;-38.13080360867914
1739209663.1010327;-45.120503652039325
1739209663.1010373;-45.120503652039325
1739209663.1010418;-45.120503652039325
1739209663.101046;-45.120503652039325
1739209663.1010506;-45.120503652039325
1739209663.101055;-45.120503652039325
1739209663.1010594;-45.120503652039325
1739209663.101064;-38.13080360867914
1739209663.1010683;-38.13080360867914
1739209663.1010728;-45.120503652039325
1739209663.1010773;-45.120503652039325
1739209663.1010816;-38.13080360867914
1739209663.1010861;-38.13080360867914
1739209663.1010907;-38.13080360867914
1739209663.101095;-38.13080360867914
1739209663.1010995;-45.120503652039325
1739209663.101104;-35.57807855764607
1739209663.1011083;-45.120503652039325
1739209663.1011128;-38.13080360867914
1739209663.1011171;-27.267205301931607
1739209663.1011217;-45.120503652039325
1739209663.1011262;-45.120503652039325
1739209663.1011305;-38.13080360867914
1739209663.101135;-31.141103565318915
1739209663.1011395;-45.120503652039325
1739209663.1011438;-45.120503652039325
1739209663.1011484;-38.13080360867914
1739209663.101153;-32.81601443825658
1739209663.1011572;-45.120503652039325
1739209663.1011617;-45.120503652039325
1739209663.1011662;-38.13080360867914
1739209663.1011705;-33.981070128970906
1739209663.101175;-38.13080360867914
1739209663.1011796;-45.120503652039325
1739209663.101184;-35.57807855764607
1739209663.1011884;-31.141103565318915
1739209663.1011927;-45.120503652039325
1739209663.1011972;-38.13080360867914
1739209663.1012018;-45.120503652039325
1739209663.101206;-45.120503652039325
1739209663.1012106;-38.13080360867914
1739209663.1012151;-45.120503652039325
1739209663.1012194;-45.120503652039325
1739209663.101224;-45.120503652039325
1739209663.1012285;-45.120503652039325
1739209663.1012328;-32.816014438256545
1739209663.1012373;-38.13080360867914
1739209663.1012418;-38.13080360867914
1739209663.101246;-38.13080360867914
1739209663.1012506;-38.13080360867914
1739209663.1012552;-33.981070128970906
1739209663.1012595;-45.120503652039325
1739209663.101264;-45.120503652039325
1739209663.1012683;-35.57807855764607
1739209663.1012728;-35.57807855764607
1739209663.1012774;-45.120503652039325
1739209663.1012816;-45.120503652039325
1739209663.1012862;-45.120503652039325
1739209663.1012907;-38.13080360867914
1739209663.101295;-45.120503652039325
1739209663.1012995;-45.120503652039325
1739209663.101304;-45.120503652039325
1739209663.1013083;-38.13080360867914
1739209663.1013129;-32.816014438256545
1739209663.1013174;-38.13080360867914
1739209663.1013217;-38.13080360867914
1739209663.1013262;-38.13080360867914
1739209663.1013308;-45.120503652039325
1739209663.101335;-38.13080360867914
1739209663.1013396;-45.120503652039325
1739209663.1013439;-45.120503652039325
1739209663.1013484;-38.13080360867914
1739209663.101353;-32.816014438256545
1739209663.1013572;-45.120503652039325
1739209663.1013618;-45.120503652039325
1739209663.1013663;-35.57807855764607
1739209663.1013706;-38.13080360867914
1739209663.101375;-45.120503652039325
1739209663.1013796;-45.120503652039325
1739209663.101384;-32.816014438256545
1739209663.1013885;-45.120503652039325
1739209663.101393;-45.120503652039325
1739209663.1013973;-45.120503652039325
1739209663.1014018;-45.120503652039325
1739209663.1014063;-38.13080360867914
1739209663.1014106;-38.13080360867914
