CAN Message; 0x24:0e668e9bb4804f66
1739209647.212624;-38.13080360867914
1739209647.2126303;-45.120503652039325
1739209647.2126367;-33.981070128970906
1739209647.2126431;-38.13080360867914
1739209647.2126493;-45.120503652039325
1739209647.2126555;-45.120503652039325
1739209647.212662;-45.120503652039325
1739209647.2126684;-45.120503652039325
1739209647.2126746;-38.13080360867914
1739209647.2126808;-45.120503652039325
1739209647.2126873;-45.120503652039325
1739209647.2126937;-38.13080360867914
1739209647.2127;-33.981070128970906
1739209647.212706;-45.120503652039325
1739209647.2127125;-45.120503652039325
1739209647.212719;-35.57807855764607
1739209647.2127252;-38.13080360867914
1739209647.2127314;-45.120503652039325
1739209647.2127378;-45.120503652039325
1739209647.2127442;-45.120503652039325
1739209647.2127504;-45.120503652039325
1739209647.2127566;-45.120503652039325
1739209647.212763;-45.120503652039325
1739209647.2127695;-45.120503652039325
1739209647.2127757;-45.120503652039325
1739209647.212782;-45.120503652039325
1739209647.2127883;-45.120503652039325
1739209647.2127948;-35.57807855764607
1739209647.212801;-45.120503652039325
1739209647.2128072;-38.13080360867914
1739209647.2128136;-45.120503652039325
1739209647.21282;-33.981070128970906
1739209647.2128263;-33.981070128970906
1739209647.2128325;-45.120503652039325
1739209647.212839;-45.120503652039325
1739209647.2128453;-45.120503652039325
1739209647.2128515;-45.120503652039325
1739209647.2128577;-45.120503652039325
1739209647.2128642;-38.13080360867914
1739209647.2128706;-35.57807855764607
1739209647.2128768;-45.120503652039325
1739209647.212883;-45.120503652039325
1739209647.2128894;-38.13080360867914
1739209647.2128959;-38.13080360867914
1739209647.212902;-38.13080360867914
1739209647.2129083;-45.120503652039325
1739209647.2129147;-45.120503652039325
1739209647.2129211;-38.13080360867914
1739209647.2129273;-33.981070128970906
1739209647.2129335;-45.120503652039325
1739209647.21294;-38.13080360867914
1739209647.2129464;-38.13080360867914
1739209647.2129526;-38.13080360867914
1739209647.2129588;-45.120503652039325
1739209647.2129653;-45.120503652039325
1739209647.2129717;-45.120503652039325
1739209647.212978;-33.981070128970906
1739209647.212984;-45.120503652039325
1739209647.2129905;-38.13080360867914
1739209647.212997;-45.120503652039325
1739209647.2130032;-38.13080360867914
1739209647.2130094;-38.13080360867914
1739209647.2130158;-38.13080360867914
1739209647.2130222;-45.120503652039325
1739209647.2130284;-33.981070128970906
1739209647.2130346;-38.13080360867914
1739209647.213041;-38.13080360867914
1739209647.2130475;-45.120503652039325
1739209647.2130537;-38.13080360867914
1739209647.21306;-45.120503652039325
1739209647.2130663;-45.120503652039325
1739209647.2130728;-45.120503652039325
1739209647.213079;-33.981070128970906
1739209647.2130852;-45.120503652039325
1739209647.2130916;-45.120503652039325
1739209647.213098;-38.13080360867914
1739209647.2131042;-38.13080360867914
1739209647.2131104;-38.13080360867914
1739209647.213117;-45.120503652039325
1739209647.2131233;-45.120503652039325
1739209647.2131295;-38.13080360867914
1739209647.2131357;-38.13080360867914
1739209647.2131422;-45.120503652039325
1739209647.2131486;-45.120503652039325
1739209647.2131548;-38.13080360867914
1739209647.213161;-38.13080360867914
1739209647.2131674;-45.120503652039325
1739209647.2131739;-45.120503652039325
1739209647.21318;-38.13080360867914
1739209647.2131863;-45.120503652039325
1739209647.2131927;-45.120503652039325
1739209647.2131991;-45.120503652039325
1739209647.2132053;-38.13080360867914
1739209647.2132115;-38.13080360867914
1739209647.213218;-38.13080360867914
1739209647.2132244;-38.13080360867914
1739209647.2132306;-31.141103565318915
1739209647.2132368;-38.13080360867914
1739209647.2132432;-38.13080360867914
1739209647.2132497;-38.13080360867914
1739209647.213256;-32.816014438256545
1739209647.213262;-38.13080360867914
1739209647.2132685;-38.13080360867914
1739209647.213275;-35.57807855764607
1739209647.2132812;-32.816014438256545
1739209647.2132874;-45.120503652039325
1739209647.2132938;-33.981070128970906
1739209647.2133002;-33.981070128970906
1739209647.2133064;-38.13080360867914
1739209647.2133126;-45.120503652039325
1739209647.213319;-45.120503652039325
1739209647.2133255;-45.120503652039325
1739209647.2133317;-27.267205301931607
1739209647.213338;-33.981070128970906
1739209647.2133443;-45.120503652039325
1739209647.2133508;-45.120503652039325
1739209647.213357;-38.13080360867914
1739209647.2133632;-38.13080360867914
1739209647.2133696;-45.120503652039325
1739209647.213376;-38.13080360867914
1739209647.2133822;-38.13080360867914
1739209647.2133884;-38.13080360867914
1739209647.2133949;-45.120503652039325
1739209647.2134013;-45.120503652039325
1739209647.2134075;-45.120503652039325
1739209647.2134137;-38.13080360867914
1739209647.2134202;-32.816014438256545
1739209647.2134266;-45.120503652039325
1739209647.2134328;-27.267205301931607
1739209647.213439;-31.141103565318915
1739209647.2134454;-45.120503652039325
1739209647.2134519;-45.120503652039325
1739209647.213458;-32.816014438256545
1739209647.2134643;-30.49652367304973
1739209647.2134707;-45.120503652039325
1739209647.2134771;-38.13080360867914
1739209647.2134833;-45.120503652039325
1739209647.2134895;-45.120503652039325
1739209647.213496;-45.120503652039325
1739209647.2135024;-45.120503652039325
1739209647.2135086;-45.120503652039325
1739209647.2135148;-38.13080360867914
1739209647.2135212;-38.13080360867914
1739209647.2135277;-38.13080360867914
1739209647.2135339;-38.13080360867914
1739209647.21354;-45.120503652039325
1739209647.2135465;-38.13080360867914
1739209647.213553;-38.13080360867914
1739209647.2135592;-38.13080360867914
1739209647.2135653;-45.120503652039325
1739209647.2135718;-38.13080360867914
1739209647.2135782;-45.120503652039325
1739209647.2135844;-35.57807855764607
1739209647.2135906;-32.816014438256545
1739209647.213597;-45.120503652039325
1739209647.2136035;-45.120503652039325
1739209647.2136097;-38.13080360867914
1739209647.213616;-38.13080360867914
1739209647.2136223;-45.120503652039325
1739209647.2136288;-38.13080360867914
1739209647.213635;-45.120503652039325
1739209647.2136412;-45.120503652039325
1739209647.2136476;-38.13080360867914
1739209647.213654;-35.57807855764607
1739209647.2136602;-45.120503652039325
1739209647.2136664;-45.120503652039325
1739209647.2136729;-38.13080360867914
1739209647.2136793;-38.13080360867914
1739209647.2136855;-35.57807855764607
1739209647.2136917;-30.49652367304973
1739209647.2136981;-38.13080360867914
1739209647.2137046;-38.13080360867914
1739209647.2137108;-33.981070128970906
1739209647.213717;-38.13080360867914
1739209647.2137234;-45.120503652039325
1739209647.2137299;-35.57807855764607
1739209647.213736;-45.120503652039325
1739209647.2137423;-33.981070128970956
1739209647.2137487;-38.13080360867914
1739209647.2137551;-45.120503652039325
1739209647.2137613;-38.13080360867914
1739209647.2137675;-45.120503652039325
1739209647.213774;-38.13080360867914
1739209647.2137804;-45.120503652039325
1739209647.2137866;-35.57807855764607
1739209647.2137928;-32.816014438256545
1739209647.2137992;-45.120503652039325
1739209647.2138057;-35.57807855764607
1739209647.2138119;-38.13080360867914
1739209647.213818;-45.120503652039325
1739209647.2138245;-38.13080360867914
1739209647.213831;-35.57807855764607
1739209647.2138371;-45.120503652039325
1739209647.2138433;-45.120503652039325
1739209647.2138498;-38.13080360867914
1739209647.2138562;-45.120503652039325
1739209647.2138624;-45.120503652039325
1739209647.2138686;-45.120503652039325
1739209647.213875;-38.13080360867914
1739209647.2138815;-35.57807855764607
1739209647.2138877;-45.120503652039325
1739209647.213894;-38.13080360867914
1739209647.2139003;-38.13080360867914
1739209647.2139068;-38.13080360867914
1739209647.213913;-45.120503652039325
1739209647.2139192;-45.120503652039325
1739209647.2139256;-38.13080360867914
1739209647.213932;-38.13080360867914
1739209647.2139382;-45.120503652039325
1739209647.2139444;-35.57807855764607
1739209647.2139509;-38.13080360867914
1739209647.2139573;-45.120503652039325
1739209647.2139635;-38.13080360867914
1739209647.2139697;-32.816014438256545
1739209647.2139761;-38.13080360867914
1739209647.2139826;-45.120503652039325
1739209647.2139888;-45.120503652039325
1739209647.213995;-38.13080360867914
1739209647.2140014;-38.13080360867914
1739209647.2140079;-38.13080360867914
1739209647.214014;-38.13080360867914
1739209647.2140203;-45.120503652039325
1739209647.2140267;-45.120503652039325
1739209647.2140331;-45.120503652039325
1739209647.2140393;-38.13080360867914
1739209647.2140455;-38.13080360867914
1739209647.214052;-45.120503652039325
1739209647.2140584;-45.120503652039325
1739209647.2140646;-38.13080360867914
1739209647.2140708;-35.57807855764607
1739209647.2140772;-38.13080360867914
1739209647.2140837;-45.120503652039325
1739209647.2140899;-45.120503652039325
1739209647.214096;-45.120503652039325
1739209647.2141025;-38.13080360867914
1739209647.214109;-38.13080360867914
1739209647.2141151;-38.13080360867914
1739209647.2141213;-38.13080360867914
1739209647.2141278;-45.120503652039325
1739209647.214128;-45.120503652039325
1739209647.2141285;-38.13080360867914
1739209647.2141287;-38.13080360867914
1739209647.2141292;-38.13080360867914
1739209647.2141294;-45.120503652039325
1739209647.21413;-45.120503652039325
1739209647.2141302;-38.13080360867914
1739209647.2141306;-38.13080360867914
1739209647.2141309;-35.57807855764607
1739209647.2141314;-38.13080360867914
1739209647.2141316;-38.13080360867914
1739209647.214132;-38.13080360867914
1739209647.2141323;-45.120503652039325
1739209647.2141325;-45.120503652039325
1739209647.214133;-38.13080360867914
1739209647.2141333;-38.13080360867914
1739209647.2141337;-45.120503652039325
1739209647.214134;-33.981070128970906
1739209647.2141345;-38.13080360867914
1739209647.2141347;-38.13080360867914
1739209647.2141352;-45.120503652039325
1739209647.2141354;-45.120503652039325
1739209647.214136;-35.57807855764607
1739209647.2141361;-38.13080360867914
1739209647.2141366;-45.120503652039325
1739209647.2141368;-38.13080360867914
1739209647.214137;-45.120503652039325
1739209647.2141376;-45.120503652039325
1739209647.2141378;-45.120503652039325
1739209647.2141383;-38.13080360867914
1739209647.2141385;-38.13080360867914
1739209647.214139;-38.13080360867914
1739209647.2141392;-45.120503652039325
1739209647.2141397;-33.981070128970906
1739209647.21414;-45.120503652039325
1739209647.2141404;-38.13080360867914
1739209647.2141407;-45.120503652039325
1739209647.2141411;-38.13080360867914
1739209647.2141414;-38.13080360867914
1739209647.2141416;-38.13080360867914
1739209647.214142;-38.13080360867914
1739209647.2141423;-38.13080360867914
1739209647.2141428;-38.13080360867914
1739209647.214143;-45.120503652039325
1739209647.2141435;-45.120503652039325
1739209647.2141438;-38.13080360867914
1739209647.2141442;-35.57807855764607
1739209647.2141445;-45.120503652039325
1739209647.214145;-45.120503652039325
1739209647.2141452;-38.13080360867914
1739209647.2141457;-35.57807855764607
1739209647.214146;-38.13080360867914
1739209647.2141461;-45.120503652039325
1739209647.2141466;-45.120503652039325
1739209647.2141469;-45.120503652039325
1739209647.2141473;-38.13080360867914
1739209647.2141476;-38.13080360867914
1739209647.214148;-38.13080360867914
1739209647.2141483;-38.13080360867914
1739209647.2141488;-45.120503652039325
1739209647.214149;-45.120503652039325
1739209647.2141495;-45.120503652039325
1739209647.2141497;-45.120503652039325
1739209647.2141502;-38.13080360867914
1739209647.2141504;-38.13080360867914
1739209647.2141507;-38.13080360867914
1739209647.2141511;-45.120503652039325
1739209647.2141514;-38.13080360867914
1739209647.2141519;-38.13080360867914
1739209647.214152;-33.981070128970906
1739209647.2141526;-45.120503652039325
1739209647.2141528;-33.981070128970906
1739209647.2141533;-38.13080360867914
1739209647.2141535;-33.981070128970906
1739209647.214154;-38.13080360867914
1739209647.2141542;-38.13080360867914
1739209647.2141547;-45.120503652039325
1739209647.214155;-45.120503652039325
1739209647.2141552;-45.120503652039325
1739209647.2141557;-45.120503652039325
1739209647.214156;-45.120503652039325
1739209647.2141564;-35.57807855764607
1739209647.2141566;-45.120503652039325
1739209647.214157;-38.13080360867914
1739209647.2141573;-38.13080360867914
1739209647.2141578;-45.120503652039325
1739209647.214158;-38.13080360867914
1739209647.2141585;-45.120503652039325
1739209647.2141588;-31.141103565318893
1739209647.2141593;-45.120503652039325
1739209647.2141595;-38.13080360867914
1739209647.2141597;-38.13080360867914
1739209647.2141602;-45.120503652039325
1739209647.2141604;-45.120503652039325
1739209647.214161;-35.57807855764607
1739209647.2141612;-38.13080360867914
1739209647.2141616;-45.120503652039325
1739209647.2141619;-38.13080360867914
1739209647.2141623;-38.13080360867914
1739209647.2141626;-38.13080360867914
1739209647.214163;-45.120503652039325
1739209647.2141633;-38.13080360867914
1739209647.2141638;-38.13080360867914
1739209647.214164;-45.120503652039325
1739209647.2141645;-45.120503652039325
1739209647.2141647;-45.120503652039325
1739209647.214165;-38.13080360867914
1739209647.2141654;-38.13080360867914
1739209647.2141657;-35.57807855764607
1739209647.2141662;-38.13080360867914
1739209647.2141664;-45.120503652039325
1739209647.2141669;-45.120503652039325
1739209647.214167;-32.816014438256545
1739209647.2141676;-38.13080360867914
1739209647.2141678;-45.120503652039325
1739209647.2141683;-38.13080360867914
1739209647.2141685;-45.120503652039325
1739209647.214169;-38.13080360867914
1739209647.2141693;-45.120503652039325
1739209647.2141695;-38.13080360867914
1739209647.21417;-38.13080360867914
1739209647.2141702;-45.120503652039325
1739209647.2141707;-35.57807855764607
1739209647.214171;-38.13080360867914
1739209647.2141714;-33.981070128970906
1739209647.2141716;-38.13080360867914
1739209647.2141721;-38.13080360867914
1739209647.2141724;-38.13080360867914
1739209647.2141728;-38.13080360867914
1739209647.214173;-38.13080360867914
1739209647.2141736;-38.13080360867914
1739209647.2141738;-38.13080360867914
1739209647.214174;-45.120503652039325
1739209647.2141745;-38.13080360867914
1739209647.2141747;-45.120503652039325
1739209647.2141752;-45.120503652039325
1739209647.2141755;-38.13080360867914
1739209647.214176;-45.120503652039325
1739209647.2141762;-45.120503652039325
1739209647.2141767;-45.120503652039325
1739209647.214177;-32.816014438256545
1739209647.2141774;-35.57807855764607
1739209647.2141776;-45.120503652039325
1739209647.214178;-38.13080360867914
1739209647.2141783;-38.13080360867914
1739209647.2141786;-38.13080360867914
1739209647.214179;-45.120503652039325
1739209647.2141793;-38.13080360867914
1739209647.2141798;-45.120503652039325
1739209647.21418;-45.120503652039325
1739209647.2141805;-45.120503652039325
1739209647.2141807;-35.57807855764607
