CAN Message; 0x24:0ee05559702647e7
1739209845.9445174;-45.120503652039325
1739209845.9445195;-38.13080360867914
1739209845.9445217;-45.120503652039325
1739209845.9445236;-45.120503652039325
1739209845.9445257;-45.120503652039325
1739209845.9445279;-38.13080360867914
1739209845.9445298;-38.13080360867914
1739209845.944532;-38.13080360867914
1739209845.944534;-45.120503652039325
1739209845.944536;-45.120503652039325
1739209845.944538;-45.120503652039325
1739209845.9445403;-38.13080360867914
1739209845.9445422;-45.120503652039325
1739209845.9445443;-45.120503652039325
1739209845.9445465;-45.120503652039325
1739209845.9445484;-35.57807855764607
1739209845.9445505;-35.57807855764607
1739209845.9445527;-45.120503652039325
1739209845.9445546;-33.981070128970906
1739209845.9445567;-27.267205301931607
1739209845.9445589;-38.13080360867914
1739209845.9445608;-45.120503652039325
1739209845.944563;-38.13080360867914
1739209845.944565;-33.981070128970906
1739209845.944567;-38.13080360867914
1739209845.944569;-45.120503652039325
1739209845.9445713;-38.13080360867914
1739209845.9445732;-38.13080360867914
1739209845.9445753;-38.13080360867914
1739209845.9445775;-38.13080360867914
1739209845.9445794;-38.13080360867914
1739209845.9445815;-38.13080360867914
1739209845.9445837;-45.120503652039325
1739209845.9445856;-38.13080360867914
1739209845.9445877;-38.13080360867914
1739209845.9445899;-45.120503652039325
1739209845.9445918;-33.981070128970906
1739209845.944594;-38.13080360867914
1739209845.944596;-35.57807855764607
1739209845.944598;-45.120503652039325
1739209845.9446;-38.13080360867914
1739209845.9446023;-45.120503652039325
1739209845.9446042;-45.120503652039325
1739209845.9446063;-28.992665084841942
1739209845.9446084;-45.120503652039325
1739209845.9446104;-45.120503652039325
1739209845.9446125;-38.13080360867914
1739209845.9446146;-38.13080360867914
1739209845.9446166;-45.120503652039325
1739209845.9446187;-45.120503652039325
1739209845.9446208;-45.120503652039325
1739209845.9446228;-33.981070128970956
1739209845.944625;-38.13080360867914
1739209845.944627;-38.13080360867914
1739209845.944629;-45.120503652039325
1739209845.944631;-35.57807855764607
1739209845.944633;-32.816014438256545
1739209845.9446352;-45.120503652039325
1739209845.9446373;-45.120503652039325
1739209845.9446392;-28.58837851428586
1739209845.9446414;-35.57807855764607
1739209845.9446435;-45.120503652039325
1739209845.9446454;-45.120503652039325
1739209845.9446476;-45.120503652039325
1739209845.9446497;-38.13080360867914
1739209845.9446516;-38.13080360867914
1739209845.9446537;-45.120503652039325
1739209845.944656;-45.120503652039325
1739209845.9446578;-38.13080360867914
1739209845.94466;-38.13080360867914
1739209845.944662;-45.120503652039325
1739209845.944664;-33.981070128970906
1739209845.9446661;-38.13080360867914
1739209845.9446683;-38.13080360867914
1739209845.9446702;-45.120503652039325
1739209845.9446723;-45.120503652039325
1739209845.9446745;-45.120503652039325
1739209845.9446764;-45.120503652039325
1739209845.9446785;-45.120503652039325
1739209845.9446807;-38.13080360867914
1739209845.9446826;-35.57807855764607
1739209845.9446847;-38.13080360867914
1739209845.944687;-33.981070128970906
1739209845.9446888;-32.816014438256545
1739209845.944691;-38.13080360867914
1739209845.944693;-45.120503652039325
1739209845.944695;-33.981070128970906
1739209845.9446971;-45.120503652039325
1739209845.9446993;-45.120503652039325
1739209845.9447012;-38.13080360867914
1739209845.9447033;-45.120503652039325
1739209845.9447055;-45.120503652039325
1739209845.9447074;-45.120503652039325
1739209845.9447095;-38.13080360867914
1739209845.9447117;-38.13080360867914
1739209845.9447136;-45.120503652039325
1739209845.9447157;-38.13080360867914
1739209845.944718;-45.120503652039325
1739209845.9447198;-45.120503652039325
1739209845.944722;-45.120503652039325
1739209845.944724;-45.120503652039325
1739209845.944726;-45.120503652039325
1739209845.9447281;-45.120503652039325
1739209845.9447303;-45.120503652039325
1739209845.9447322;-45.120503652039325
1739209845.9447343;-45.120503652039325
1739209845.9447365;-45.120503652039325
1739209845.9447384;-38.13080360867914
1739209845.9447405;-38.13080360867914
1739209845.9447427;-45.120503652039325
1739209845.9447446;-45.120503652039325
1739209845.9447467;-35.57807855764607
1739209845.9447489;-38.13080360867914
1739209845.9447508;-45.120503652039325
1739209845.944753;-45.120503652039325
1739209845.944755;-45.120503652039325
1739209845.944757;-32.816014438256545
1739209845.9447591;-38.13080360867914
1739209845.9447613;-38.13080360867914
1739209845.9447632;-45.120503652039325
1739209845.9447653;-45.120503652039325
1739209845.9447675;-38.13080360867914
1739209845.9447694;-38.13080360867914
1739209845.9447715;-45.120503652039325
1739209845.9447737;-45.120503652039325
1739209845.9447756;-38.13080360867914
1739209845.9447777;-38.13080360867914
1739209845.9447799;-45.120503652039325
1739209845.9447818;-45.120503652039325
1739209845.944784;-45.120503652039325
1739209845.9447858;-38.13080360867914
1739209845.944788;-45.120503652039325
1739209845.9447901;-38.13080360867914
1739209845.944792;-35.57807855764607
1739209845.9447942;-35.57807855764607
1739209845.9447963;-45.120503652039325
1739209845.9447982;-33.981070128970906
1739209845.9448004;-45.120503652039325
1739209845.9448025;-45.120503652039325
1739209845.9448044;-45.120503652039325
1739209845.9448066;-45.120503652039325
1739209845.9448087;-45.120503652039325
1739209845.9448106;-38.13080360867914
1739209845.9448128;-38.13080360867914
1739209845.944815;-45.120503652039325
1739209845.9448168;-45.120503652039325
1739209845.944819;-38.13080360867914
1739209845.9448211;-45.120503652039325
1739209845.944823;-45.120503652039325
1739209845.9448252;-38.13080360867914
1739209845.9448273;-45.120503652039325
1739209845.9448292;-35.57807855764607
1739209845.9448314;-30.49652367304973
1739209845.9448335;-45.120503652039325
1739209845.9448354;-38.13080360867914
1739209845.9448376;-33.981070128970906
1739209845.9448397;-28.992665084841942
1739209845.9448416;-38.13080360867914
1739209845.9448438;-45.120503652039325
1739209845.944846;-35.57807855764607
1739209845.9448478;-38.13080360867914
1739209845.94485;-35.57807855764607
1739209845.944852;-38.13080360867914
1739209845.944854;-38.13080360867914
1739209845.9448562;-32.816014438256545
1739209845.9448583;-38.13080360867914
1739209845.9448602;-38.13080360867914
1739209845.9448624;-38.13080360867914
1739209845.9448645;-38.13080360867914
1739209845.9448664;-38.13080360867914
1739209845.9448686;-45.120503652039325
1739209845.9448707;-45.120503652039325
1739209845.9448726;-33.981070128970906
1739209845.9448748;-38.13080360867914
1739209845.944877;-45.120503652039325
1739209845.9448788;-45.120503652039325
1739209845.944881;-45.120503652039325
1739209845.944883;-38.13080360867914
1739209845.944885;-38.13080360867914
1739209845.9448872;-45.120503652039325
1739209845.9448893;-31.141103565318915
1739209845.9448912;-33.981070128970906
1739209845.9448934;-38.13080360867914
1739209845.9448955;-45.120503652039325
1739209845.9448974;-45.120503652039325
1739209845.9448996;-45.120503652039325
1739209845.9449017;-45.120503652039325
1739209845.9449036;-38.13080360867914
1739209845.9449058;-32.816014438256545
1739209845.944908;-28.992665084841942
1739209845.9449098;-33.981070128970906
1739209845.944912;-38.13080360867914
1739209845.944914;-45.120503652039325
1739209845.944916;-45.120503652039325
1739209845.9449182;-31.141103565318915
1739209845.9449203;-45.120503652039325
1739209845.9449222;-33.981070128970906
1739209845.9449244;-33.981070128970906
1739209845.9449265;-45.120503652039325
1739209845.9449284;-38.13080360867914
1739209845.9449306;-45.120503652039325
1739209845.9449327;-33.981070128970906
1739209845.9449346;-38.13080360867914
1739209845.9449368;-38.13080360867914
1739209845.9449387;-33.981070128970906
1739209845.9449408;-33.981070128970906
1739209845.944943;-45.120503652039325
1739209845.9449449;-45.120503652039325
1739209845.944947;-45.120503652039325
1739209845.9449492;-45.120503652039325
1739209845.944951;-38.13080360867914
1739209845.9449532;-38.13080360867914
1739209845.9449553;-45.120503652039325
1739209845.9449573;-38.13080360867914
1739209845.9449594;-38.13080360867914
1739209845.9449615;-38.13080360867914
1739209845.9449635;-38.13080360867914
1739209845.9449656;-45.120503652039325
1739209845.9449677;-45.120503652039325
1739209845.9449697;-38.13080360867914
1739209845.9449718;-38.13080360867914
1739209845.944974;-38.13080360867914
1739209845.9449759;-38.13080360867914
1739209845.944978;-45.120503652039325
1739209845.9449801;-38.13080360867914
1739209845.944982;-35.57807855764607
1739209845.9449842;-38.13080360867914
1739209845.9449863;-35.57807855764607
1739209845.9449883;-35.57807855764607
1739209845.9449904;-38.13080360867914
1739209845.9449925;-45.120503652039325
1739209845.9449944;-45.120503652039325
1739209845.9449966;-38.13080360867914
1739209845.9449987;-45.120503652039325
1739209845.9450006;-45.120503652039325
1739209845.9450028;-38.13080360867914
1739209845.945005;-45.120503652039325
1739209845.9450068;-45.120503652039325
1739209845.945009;-45.120503652039325
1739209845.9450164;-32.816014438256545
1739209845.9450238;-35.57807855764607
1739209845.9450312;-38.13080360867914
1739209845.9450386;-45.120503652039325
1739209845.945046;-33.981070128970906
1739209845.9450533;-38.13080360867914
1739209845.9450607;-45.120503652039325
1739209845.9450681;-45.120503652039325
1739209845.9450755;-38.13080360867914
1739209845.945083;-38.13080360867914
1739209845.9450903;-45.120503652039325
1739209845.9450977;-45.120503652039325
1739209845.945105;-38.13080360867914
1739209845.9451125;-35.57807855764607
1739209845.9451199;-45.120503652039325
1739209845.9451272;-45.120503652039325
1739209845.9451346;-38.13080360867914
1739209845.945142;-38.13080360867914
1739209845.9451494;-45.120503652039325
1739209845.9451568;-45.120503652039325
1739209845.9451642;-38.13080360867914
1739209845.9451716;-45.120503652039325
1739209845.945179;-38.13080360867914
1739209845.9451864;-33.981070128970906
1739209845.9451938;-45.120503652039325
1739209845.9452012;-38.13080360867914
1739209845.9452085;-38.13080360867914
1739209845.945216;-33.981070128970906
1739209845.9452233;-45.120503652039325
1739209845.9452307;-38.13080360867914
1739209845.945238;-38.13080360867914
1739209845.9452455;-45.120503652039325
1739209845.945253;-45.120503652039325
1739209845.9452603;-38.13080360867914
1739209845.9452677;-33.981070128970906
1739209845.945275;-45.120503652039325
1739209845.9452825;-45.120503652039325
1739209845.9452899;-45.120503652039325
1739209845.9452972;-38.13080360867914
1739209845.9453046;-29.438486411369333
1739209845.945312;-45.120503652039325
1739209845.9453194;-45.120503652039325
1739209845.9453268;-38.13080360867914
1739209845.9453342;-38.13080360867914
1739209845.9453416;-38.13080360867914
1739209845.945349;-33.981070128970906
1739209845.9453564;-45.120503652039325
1739209845.9453638;-45.120503652039325
1739209845.9453712;-45.120503652039325
1739209845.9453785;-33.981070128970906
1739209845.945386;-45.120503652039325
1739209845.9453933;-45.120503652039325
1739209845.9454007;-45.120503652039325
1739209845.945408;-38.13080360867914
1739209845.9454155;-38.13080360867914
1739209845.945423;-45.120503652039325
1739209845.9454303;-38.13080360867914
1739209845.9454377;-45.120503652039325
1739209845.945445;-38.13080360867914
1739209845.9454525;-32.816014438256545
1739209845.9454598;-45.120503652039325
1739209845.9454672;-45.120503652039325
1739209845.9454746;-32.816014438256545
1739209845.945482;-31.141103565318915
1739209845.9454894;-38.13080360867914
1739209845.9454968;-38.13080360867914
1739209845.9455042;-45.120503652039325
1739209845.9455116;-45.120503652039325
1739209845.945519;-38.13080360867914
1739209845.9455264;-45.120503652039325
1739209845.9455338;-45.120503652039325
1739209845.9455411;-38.13080360867914
1739209845.9455485;-45.120503652039325
1739209845.945556;-45.120503652039325
1739209845.9455633;-38.13080360867914
1739209845.9455707;-45.120503652039325
1739209845.945578;-45.120503652039325
1739209845.9455855;-45.120503652039325
1739209845.9455929;-35.57807855764607
1739209845.9456003;-26.991370085610722
1739209845.9456077;-45.120503652039325
1739209845.945615;-45.120503652039325
1739209845.9456224;-45.120503652039325
1739209845.9456298;-38.13080360867914
1739209845.9456372;-38.13080360867914
1739209845.9456446;-38.13080360867914
1739209845.945652;-45.120503652039325
1739209845.9456594;-32.81601443825658
1739209845.9456668;-45.120503652039325
1739209845.9456742;-45.120503652039325
1739209845.9456816;-33.981070128970906
1739209845.945689;-45.120503652039325
1739209845.9456964;-45.120503652039325
1739209845.9457037;-45.120503652039325
1739209845.9457111;-45.120503652039325
1739209845.9457185;-33.981070128970906
1739209845.945726;-38.13080360867914
1739209845.9457333;-38.13080360867914
1739209845.9457407;-35.57807855764607
1739209845.945748;-33.981070128970906
1739209845.9457555;-45.120503652039325
1739209845.9457629;-45.120503652039325
1739209845.9457703;-35.57807855764607
1739209845.9457777;-38.13080360867914
1739209845.945785;-38.13080360867914
1739209845.9457924;-45.120503652039325
1739209845.9457998;-45.120503652039325
1739209845.9458072;-38.13080360867914
1739209845.9458146;-38.13080360867914
1739209845.945822;-38.13080360867914
1739209845.9458294;-45.120503652039325
1739209845.9458368;-29.438486411369354
1739209845.9458442;-33.981070128970906
1739209845.9458516;-33.981070128970906
1739209845.945859;-45.120503652039325
1739209845.9458663;-45.120503652039325
1739209845.9458737;-45.120503652039325
1739209845.9458811;-35.57807855764607
1739209845.9458885;-45.120503652039325
1739209845.945896;-31.141103565318915
1739209845.9459033;-33.981070128970906
1739209845.9459107;-38.13080360867914
1739209845.945918;-45.120503652039325
1739209845.9459255;-45.120503652039325
1739209845.9459329;-45.120503652039325
1739209845.9459403;-45.120503652039325
1739209845.9459476;-45.120503652039325
1739209845.945955;-38.13080360867914
1739209845.9459624;-38.13080360867914
1739209845.9459698;-38.13080360867914
1739209845.9459772;-38.13080360867914
1739209845.9459846;-33.981070128970906
1739209845.945992;-35.57807855764607
1739209845.9459994;-45.120503652039325
1739209845.9460068;-38.13080360867914
1739209845.9460142;-38.13080360867914
1739209845.9460216;-45.120503652039325
1739209845.946029;-33.981070128970906
1739209845.9460363;-45.120503652039325
1739209845.9460437;-45.120503652039325
1739209845.9460511;-45.120503652039325
1739209845.9460585;-38.13080360867914
1739209845.946066;-38.13080360867914
1739209845.9460733;-38.13080360867914
1739209845.9460807;-32.816014438256545
1739209845.946088;-35.57807855764607
1739209845.9460955;-45.120503652039325
1739209845.9461029;-38.13080360867914
1739209845.9461102;-33.981070128970906
