CAN Message; 0x24:0dc2f7c1d35779a7
1739209835.4538043;-26.991370085610722
1739209835.4538074;-38.13080360867914
1739209835.4538107;-45.120503652039325
1739209835.4538138;-38.13080360867914
1739209835.453817;-38.13080360867914
1739209835.4538202;-38.13080360867914
1739209835.4538233;-38.13080360867914
1739209835.4538264;-45.120503652039325
1739209835.4538298;-38.13080360867914
1739209835.4538329;-45.120503652039325
1739209835.453836;-45.120503652039325
1739209835.4538393;-45.120503652039325
1739209835.4538424;-38.13080360867914
1739209835.4538455;-35.57807855764607
1739209835.4538488;-45.120503652039325
1739209835.453852;-33.981070128970906
1739209835.453855;-25.62660358559016
1739209835.4538584;-38.13080360867914
1739209835.4538615;-45.120503652039325
1739209835.4538646;-38.13080360867914
1739209835.453868;-33.981070128970906
1739209835.453871;-45.120503652039325
1739209835.453874;-45.120503652039325
1739209835.4538774;-45.120503652039325
1739209835.4538805;-45.120503652039325
1739209835.4538836;-38.13080360867914
1739209835.453887;-45.120503652039325
1739209835.45389;-45.120503652039325
1739209835.4538932;-35.57807855764607
1739209835.4538965;-35.57807855764607
1739209835.4538996;-45.120503652039325
1739209835.4539027;-38.13080360867914
1739209835.453906;-35.57807855764607
1739209835.4539092;-38.13080360867914
1739209835.4539125;-45.120503652039325
1739209835.4539156;-38.13080360867914
1739209835.4539187;-38.13080360867914
1739209835.453922;-45.120503652039325
1739209835.4539251;-45.120503652039325
1739209835.4539282;-45.120503652039325
1739209835.4539316;-45.120503652039325
1739209835.4539347;-38.13080360867914
1739209835.4539378;-35.57807855764607
1739209835.453941;-38.13080360867914
1739209835.4539442;-32.816014438256545
1739209835.4539473;-38.13080360867914
1739209835.4539506;-38.13080360867914
1739209835.4539537;-38.13080360867914
1739209835.4539568;-45.120503652039325
1739209835.4539602;-45.120503652039325
1739209835.4539633;-38.13080360867914
1739209835.4539664;-38.13080360867914
1739209835.4539697;-45.120503652039325
1739209835.4539728;-35.57807855764607
1739209835.453976;-45.120503652039325
1739209835.4539793;-38.13080360867914
1739209835.4539824;-38.13080360867914
1739209835.4539855;-38.13080360867914
1739209835.4539888;-45.120503652039325
1739209835.453992;-38.13080360867914
1739209835.453995;-33.981070128970906
1739209835.4539983;-45.120503652039325
1739209835.4540014;-38.13080360867914
1739209835.4540045;-45.120503652039325
1739209835.4540079;-45.120503652039325
1739209835.454011;-38.13080360867914
1739209835.454014;-45.120503652039325
1739209835.4540174;-38.13080360867914
1739209835.4540205;-45.120503652039325
1739209835.4540238;-33.981070128970906
1739209835.454027;-45.120503652039325
1739209835.45403;-45.120503652039325
1739209835.4540334;-35.57807855764607
1739209835.4540365;-38.13080360867914
1739209835.4540396;-38.13080360867914
1739209835.454043;-45.120503652039325
1739209835.454046;-38.13080360867914
1739209835.454049;-45.120503652039325
1739209835.4540524;-45.120503652039325
1739209835.4540555;-38.13080360867914
1739209835.4540586;-45.120503652039325
1739209835.454062;-38.13080360867914
1739209835.454065;-45.120503652039325
1739209835.4540682;-45.120503652039325
1739209835.4540715;-38.13080360867914
1739209835.4540746;-33.981070128970906
1739209835.4540894;-45.120503652039325
1739209835.4541042;-38.13080360867914
1739209835.4541192;-45.120503652039325
1739209835.454134;-33.981070128970906
1739209835.4541488;-35.57807855764607
1739209835.4541636;-45.120503652039325
1739209835.4541783;-45.120503652039325
1739209835.454193;-38.13080360867914
1739209835.4542081;-45.120503652039325
1739209835.454223;-45.120503652039325
1739209835.4542377;-35.57807855764607
1739209835.4542525;-38.13080360867914
1739209835.4542673;-45.120503652039325
1739209835.4542823;-45.120503652039325
1739209835.454297;-32.816014438256545
1739209835.4543118;-38.13080360867914
1739209835.4543266;-45.120503652039325
1739209835.4543414;-38.13080360867914
1739209835.4543564;-35.57807855764607
1739209835.4543712;-31.141103565318915
1739209835.454386;-45.120503652039325
1739209835.4544008;-45.120503652039325
1739209835.4544156;-38.13080360867914
1739209835.4544303;-38.13080360867914
1739209835.4544454;-35.57807855764607
1739209835.4544601;-38.13080360867914
1739209835.454475;-38.13080360867914
1739209835.4544897;-38.13080360867914
1739209835.4545045;-45.120503652039325
1739209835.4545195;-45.120503652039325
1739209835.4545343;-45.120503652039325
1739209835.454549;-38.13080360867914
1739209835.4545639;-35.57807855764607
1739209835.4545786;-38.13080360867914
1739209835.4545934;-45.120503652039325
1739209835.4546084;-33.981070128970906
1739209835.4546232;-38.13080360867914
1739209835.454638;-33.981070128970906
1739209835.4546528;-45.120503652039325
1739209835.4546676;-38.13080360867914
1739209835.4546826;-35.57807855764607
1739209835.4546974;-33.981070128970906
1739209835.4547122;-45.120503652039325
1739209835.454727;-31.141103565318915
1739209835.4547417;-33.981070128970906
1739209835.4547565;-45.120503652039325
1739209835.4547715;-45.120503652039325
1739209835.4547863;-38.13080360867914
1739209835.454801;-38.13080360867914
1739209835.4548159;-45.120503652039325
1739209835.4548306;-38.13080360867914
1739209835.4548457;-30.49652367304973
1739209835.4548604;-38.13080360867914
1739209835.4548752;-45.120503652039325
1739209835.45489;-45.120503652039325
1739209835.4549048;-38.13080360867914
1739209835.4549198;-45.120503652039325
1739209835.4549346;-45.120503652039325
1739209835.4549494;-33.981070128970906
1739209835.4549642;-31.141103565318915
1739209835.454979;-38.13080360867914
1739209835.4549937;-45.120503652039325
1739209835.4550087;-32.816014438256545
1739209835.4550235;-33.981070128970906
1739209835.4550383;-38.13080360867914
1739209835.455053;-38.13080360867914
1739209835.4550679;-38.13080360867914
1739209835.455083;-45.120503652039325
1739209835.4550977;-45.120503652039325
1739209835.4551125;-45.120503652039325
1739209835.4551272;-35.57807855764607
1739209835.455142;-38.13080360867914
1739209835.4551568;-45.120503652039325
1739209835.4551718;-38.13080360867914
1739209835.4551866;-38.13080360867914
1739209835.4552014;-33.981070128970906
1739209835.4552162;-38.13080360867914
1739209835.455231;-45.120503652039325
1739209835.455246;-35.57807855764607
1739209835.4552608;-35.57807855764607
1739209835.4552755;-38.13080360867914
1739209835.4552903;-38.13080360867914
1739209835.455305;-45.120503652039325
1739209835.4553201;-33.981070128970906
1739209835.455335;-35.57807855764607
1739209835.4553497;-38.13080360867914
1739209835.4553645;-38.13080360867914
1739209835.4553792;-45.120503652039325
1739209835.455394;-38.13080360867914
1739209835.455409;-38.13080360867914
1739209835.4554238;-38.13080360867914
1739209835.4554386;-32.816014438256545
1739209835.4554534;-33.981070128970906
1739209835.4554682;-45.120503652039325
1739209835.4554832;-45.120503652039325
1739209835.455498;-45.120503652039325
1739209835.4555128;-45.120503652039325
1739209835.4555275;-45.120503652039325
1739209835.4555423;-38.13080360867914
1739209835.455557;-45.120503652039325
1739209835.4555721;-45.120503652039325
1739209835.455587;-38.13080360867914
1739209835.4556017;-45.120503652039325
1739209835.4556165;-45.120503652039325
1739209835.4556313;-45.120503652039325
1739209835.4556463;-38.13080360867914
1739209835.455661;-45.120503652039325
1739209835.4556758;-45.120503652039325
1739209835.4556906;-38.13080360867914
1739209835.4557054;-38.13080360867914
1739209835.4557202;-45.120503652039325
1739209835.4557352;-45.120503652039325
1739209835.45575;-32.816014438256545
1739209835.4557648;-35.57807855764607
1739209835.4557796;-45.120503652039325
1739209835.4557943;-35.57807855764607
1739209835.4558094;-38.13080360867914
1739209835.4558241;-45.120503652039325
1739209835.455839;-45.120503652039325
1739209835.4558537;-38.13080360867914
1739209835.4558685;-45.120503652039325
1739209835.4558835;-45.120503652039325
1739209835.4558983;-45.120503652039325
1739209835.455913;-45.120503652039325
1739209835.4559278;-45.120503652039325
1739209835.4559426;-45.120503652039325
1739209835.4559574;-45.120503652039325
1739209835.4559724;-45.120503652039325
1739209835.4559872;-35.57807855764607
1739209835.456002;-35.57807855764607
1739209835.4560168;-45.120503652039325
1739209835.4560316;-38.13080360867914
1739209835.4560466;-38.13080360867914
1739209835.4560614;-38.13080360867914
1739209835.4560761;-45.120503652039325
1739209835.456091;-38.13080360867914
1739209835.4561057;-45.120503652039325
1739209835.4561205;-38.13080360867914
1739209835.4561355;-38.13080360867914
1739209835.4561503;-35.57807855764607
1739209835.456165;-45.120503652039325
1739209835.4561799;-45.120503652039325
1739209835.4561946;-45.120503652039325
1739209835.4562097;-45.120503652039325
1739209835.4562244;-45.120503652039325
1739209835.4562392;-45.120503652039325
1739209835.456254;-32.816014438256545
1739209835.4562688;-45.120503652039325
1739209835.4562838;-32.816014438256545
1739209835.4562986;-32.816014438256545
1739209835.4563134;-45.120503652039325
1739209835.4563282;-45.120503652039325
1739209835.456343;-35.57807855764607
1739209835.4563577;-33.981070128970906
1739209835.4563727;-45.120503652039325
1739209835.4563875;-38.13080360867914
1739209835.4564023;-45.120503652039325
1739209835.456417;-38.13080360867914
1739209835.4564319;-45.120503652039325
1739209835.456447;-45.120503652039325
1739209835.4564617;-45.120503652039325
1739209835.4564764;-45.120503652039325
1739209835.4564912;-45.120503652039325
1739209835.456506;-38.13080360867914
1739209835.4565208;-45.120503652039325
1739209835.4565358;-45.120503652039325
1739209835.4565506;-35.57807855764607
1739209835.4565654;-38.13080360867914
1739209835.4565802;-38.13080360867914
1739209835.456595;-38.13080360867914
1739209835.45661;-32.816014438256545
1739209835.4566247;-45.120503652039325
1739209835.4566395;-38.13080360867914
1739209835.4566543;-28.992665084841942
1739209835.456669;-38.13080360867914
1739209835.4566839;-45.120503652039325
1739209835.456699;-38.13080360867914
1739209835.4567137;-35.57807855764607
1739209835.4567285;-45.120503652039325
1739209835.4567432;-38.13080360867914
1739209835.456758;-45.120503652039325
1739209835.456773;-38.13080360867914
1739209835.4567878;-45.120503652039325
1739209835.4568026;-45.120503652039325
1739209835.4568174;-45.120503652039325
1739209835.4568322;-45.120503652039325
1739209835.4568472;-35.57807855764607
1739209835.456862;-45.120503652039325
1739209835.4568768;-30.49652367304973
1739209835.4568915;-26.991370085610722
1739209835.4569063;-45.120503652039325
1739209835.456921;-45.120503652039325
1739209835.4569361;-45.120503652039325
1739209835.456951;-38.13080360867914
1739209835.4569657;-38.13080360867914
1739209835.4569805;-38.13080360867914
1739209835.4569952;-45.120503652039325
1739209835.4570103;-38.13080360867914
1739209835.457025;-38.13080360867914
1739209835.4570398;-45.120503652039325
1739209835.4570546;-45.120503652039325
1739209835.4570694;-45.120503652039325
1739209835.4570842;-38.13080360867914
1739209835.4570992;-38.13080360867914
1739209835.457114;-45.120503652039325
1739209835.4571288;-38.13080360867914
1739209835.4571435;-35.57807855764607
1739209835.4571583;-38.13080360867914
1739209835.4571733;-45.120503652039325
1739209835.4571881;-45.120503652039325
1739209835.457203;-38.13080360867914
1739209835.4572177;-38.13080360867914
1739209835.4572325;-45.120503652039325
1739209835.4572473;-28.992665084841942
1739209835.4572623;-38.13080360867914
1739209835.457277;-45.120503652039325
1739209835.4572918;-45.120503652039325
1739209835.4573066;-38.13080360867914
1739209835.4573214;-32.816014438256545
1739209835.4573364;-33.981070128970906
1739209835.4573512;-45.120503652039325
1739209835.457366;-31.14110356531892
1739209835.4573808;-38.13080360867914
1739209835.4573956;-33.981070128970906
1739209835.4574106;-38.13080360867914
1739209835.4574254;-45.120503652039325
1739209835.4574401;-38.13080360867914
1739209835.457455;-38.13080360867914
1739209835.4574697;-45.120503652039325
1739209835.4574845;-33.981070128970906
1739209835.4574995;-32.816014438256545
1739209835.4575143;-35.57807855764607
1739209835.457529;-45.120503652039325
1739209835.4575438;-38.13080360867914
1739209835.4575586;-38.13080360867914
1739209835.4575737;-38.13080360867914
1739209835.4575884;-38.13080360867914
1739209835.4576032;-38.13080360867914
1739209835.457618;-38.13080360867914
1739209835.4576328;-45.120503652039325
1739209835.4576476;-45.120503652039325
1739209835.4576626;-45.120503652039325
1739209835.4576774;-38.13080360867914
1739209835.4576921;-38.13080360867914
1739209835.457707;-38.13080360867914
1739209835.4577217;-32.816014438256545
1739209835.4577367;-38.13080360867914
1739209835.4577515;-45.120503652039325
1739209835.4577663;-32.816014438256545
1739209835.457781;-45.120503652039325
1739209835.4577959;-45.120503652039325
1739209835.4578109;-38.13080360867914
1739209835.4578257;-33.981070128970906
1739209835.4578404;-33.981070128970906
1739209835.4578552;-38.13080360867914
1739209835.45787;-38.13080360867914
1739209835.4578848;-35.57807855764607
1739209835.4578998;-38.13080360867914
1739209835.4579146;-38.13080360867914
1739209835.4579294;-45.120503652039325
1739209835.4579442;-35.57807855764607
1739209835.457959;-38.13080360867914
1739209835.457974;-45.120503652039325
1739209835.4579887;-45.120503652039325
1739209835.4580035;-45.120503652039325
1739209835.4580183;-45.120503652039325
1739209835.458033;-45.120503652039325
1739209835.4580479;-45.120503652039325
1739209835.458063;-45.120503652039325
1739209835.4580777;-45.120503652039325
1739209835.4580925;-45.120503652039325
1739209835.4581072;-38.13080360867914
1739209835.458122;-45.120503652039325
1739209835.458137;-45.120503652039325
1739209835.4581518;-45.120503652039325
1739209835.4581666;-45.120503652039325
1739209835.4581814;-45.120503652039325
1739209835.4581962;-38.13080360867914
1739209835.458211;-30.49652367304973
1739209835.458226;-35.57807855764607
1739209835.4582407;-38.13080360867914
1739209835.4582555;-38.13080360867914
1739209835.4582703;-35.57807855764607
1739209835.458285;-35.57807855764607
1739209835.4583;-45.120503652039325
1739209835.458315;-45.120503652039325
1739209835.4583297;-45.120503652039325
1739209835.4583445;-38.13080360867914
1739209835.4583592;-45.120503652039325
1739209835.4583743;-33.981070128970906
1739209835.458389;-38.13080360867914
1739209835.4584038;-38.13080360867914
1739209835.4584186;-38.13080360867914
1739209835.4584334;-38.13080360867914
1739209835.4584482;-32.816014438256545
1739209835.4584632;-38.13080360867914
1739209835.458478;-38.13080360867914
1739209835.4584928;-45.120503652039325
1739209835.4585075;-45.120503652039325
1739209835.4585223;-45.120503652039325
1739209835.4585373;-38.13080360867914
1739209835.4585521;-33.981070128970906
1739209835.458567;-45.120503652039325
1739209835.4585817;-45.120503652039325
