CAN Message; 0x62:0a66506d27a5c3db
1739209684.1225827;-45.120503652039325
1739209684.1225858;-35.57807855764607
1739209684.1225886;-45.120503652039325
1739209684.1225915;-38.13080360867914
1739209684.1225944;-27.267205301931607
1739209684.1225972;-31.141103565318915
1739209684.1226003;-38.13080360867914
1739209684.1226032;-45.120503652039325
1739209684.122606;-38.13080360867914
1739209684.122609;-31.141103565318893
1739209684.122612;-38.13080360867914
1739209684.1226149;-45.120503652039325
1739209684.1226177;-38.13080360867914
1739209684.1226206;-33.981070128970906
1739209684.1226234;-35.57807855764607
1739209684.1226265;-45.120503652039325
1739209684.1226294;-38.13080360867914
1739209684.1226323;-38.13080360867914
1739209684.1226351;-45.120503652039325
1739209684.122638;-45.120503652039325
1739209684.122641;-31.141103565318915
1739209684.122644;-33.981070128970906
1739209684.1226468;-45.120503652039325
1739209684.1226497;-45.120503652039325
1739209684.1226528;-38.13080360867914
1739209684.1226556;-38.13080360867914
1739209684.1226585;-33.981070128970906
1739209684.1226614;-45.120503652039325
1739209684.1226642;-33.981070128970906
1739209684.1226673;-30.49652367304973
1739209684.1226702;-38.13080360867914
1739209684.122673;-45.120503652039325
1739209684.122676;-38.13080360867914
1739209684.122679;-38.13080360867914
1739209684.1226819;-38.13080360867914
1739209684.1226847;-38.13080360867914
1739209684.1226876;-35.57807855764607
1739209684.1226904;-38.13080360867914
1739209684.1226935;-38.13080360867914
1739209684.1226964;-45.120503652039325
1739209684.1226993;-38.13080360867914
1739209684.1227021;-38.13080360867914
1739209684.122705;-35.57807855764607
1739209684.122708;-33.981070128970906
1739209684.122711;-35.57807855764607
1739209684.1227138;-38.13080360867914
1739209684.1227167;-38.13080360867914
1739209684.1227198;-38.13080360867914
1739209684.1227226;-45.120503652039325
1739209684.1227255;-45.120503652039325
1739209684.1227283;-38.13080360867914
1739209684.1227312;-38.13080360867914
1739209684.1227343;-38.13080360867914
1739209684.1227372;-45.120503652039325
1739209684.12274;-45.120503652039325
1739209684.122743;-45.120503652039325
1739209684.122746;-35.57807855764607
1739209684.1227489;-38.13080360867914
1739209684.1227517;-45.120503652039325
1739209684.1227546;-38.13080360867914
1739209684.1227574;-38.13080360867914
1739209684.1227605;-45.120503652039325
1739209684.1227634;-45.120503652039325
1739209684.1227663;-45.120503652039325
1739209684.122769;-45.120503652039325
1739209684.122772;-38.13080360867914
1739209684.122775;-38.13080360867914
1739209684.122778;-45.120503652039325
1739209684.1227808;-38.13080360867914
1739209684.1227837;-38.13080360867914
1739209684.1227868;-45.120503652039325
1739209684.1227896;-45.120503652039325
1739209684.1227925;-33.981070128970906
1739209684.1227953;-38.13080360867914
1739209684.1227982;-45.120503652039325
1739209684.1228013;-45.120503652039325
1739209684.1228042;-45.120503652039325
1739209684.122807;-45.120503652039325
1739209684.12281;-38.13080360867914
1739209684.122813;-35.57807855764607
1739209684.1228158;-38.13080360867914
1739209684.1228187;-38.13080360867914
1739209684.1228216;-38.13080360867914
1739209684.1228244;-45.120503652039325
1739209684.1228275;-38.13080360867914
1739209684.1228304;-38.13080360867914
1739209684.1228333;-45.120503652039325
1739209684.122836;-45.120503652039325
1739209684.122839;-38.13080360867914
1739209684.122842;-38.13080360867914
1739209684.122845;-45.120503652039325
1739209684.1228478;-45.120503652039325
1739209684.1228507;-45.120503652039325
1739209684.1228538;-45.120503652039325
1739209684.1228566;-45.120503652039325
1739209684.1228595;-38.13080360867914
1739209684.1228623;-38.13080360867914
1739209684.1228652;-38.13080360867914
1739209684.1228683;-45.120503652039325
1739209684.1228712;-38.13080360867914
1739209684.122874;-38.13080360867914
1739209684.122877;-45.120503652039325
1739209684.12288;-38.13080360867914
1739209684.1228828;-45.120503652039325
1739209684.1228857;-45.120503652039325
1739209684.1228886;-45.120503652039325
1739209684.1228914;-33.981070128970906
1739209684.1228945;-45.120503652039325
1739209684.1228974;-45.120503652039325
1739209684.1229002;-38.13080360867914
1739209684.122903;-38.13080360867914
1739209684.122906;-45.120503652039325
1739209684.122909;-45.120503652039325
1739209684.122912;-35.57807855764607
1739209684.1229148;-45.120503652039325
1739209684.1229177;-38.13080360867914
1739209684.1229208;-45.120503652039325
1739209684.1229236;-38.13080360867914
1739209684.1229265;-33.981070128970906
1739209684.1229293;-45.120503652039325
1739209684.1229322;-38.13080360867914
1739209684.1229353;-45.120503652039325
1739209684.1229382;-33.981070128970906
1739209684.122941;-38.13080360867914
1739209684.1229439;-45.120503652039325
1739209684.122947;-45.120503652039325
1739209684.1229498;-38.13080360867914
1739209684.1229527;-38.13080360867914
1739209684.1229556;-45.120503652039325
1739209684.1229584;-45.120503652039325
1739209684.1229615;-38.13080360867914
1739209684.1229644;-35.57807855764607
1739209684.1229672;-45.120503652039325
1739209684.12297;-38.13080360867914
1739209684.1229732;-33.981070128970906
1739209684.122976;-35.57807855764607
1739209684.122979;-45.120503652039325
1739209684.1229818;-38.13080360867914
1739209684.1229846;-33.981070128970906
1739209684.1229877;-45.120503652039325
1739209684.1229906;-45.120503652039325
1739209684.1229935;-45.120503652039325
1739209684.1229963;-38.13080360867914
1739209684.1229992;-38.13080360867914
1739209684.1230023;-45.120503652039325
1739209684.1230052;-45.120503652039325
1739209684.123008;-45.120503652039325
1739209684.1230109;-45.120503652039325
1739209684.123014;-45.120503652039325
1739209684.1230168;-38.13080360867914
1739209684.1230197;-38.13080360867914
1739209684.1230226;-45.120503652039325
1739209684.1230254;-45.120503652039325
1739209684.1230285;-38.13080360867914
1739209684.1230314;-33.981070128970906
1739209684.1230342;-45.120503652039325
1739209684.123037;-45.120503652039325
1739209684.1230402;-38.13080360867914
1739209684.123043;-28.58837851428586
1739209684.123046;-45.120503652039325
1739209684.1230488;-45.120503652039325
1739209684.1230516;-45.120503652039325
1739209684.1230547;-38.13080360867914
1739209684.1230576;-45.120503652039325
1739209684.1230605;-45.120503652039325
1739209684.1230633;-38.13080360867914
1739209684.1230662;-30.49652367304973
1739209684.1230693;-45.120503652039325
1739209684.1230721;-45.120503652039325
1739209684.123075;-35.57807855764607
1739209684.1230779;-38.13080360867914
1739209684.123081;-45.120503652039325
1739209684.1230838;-38.13080360867914
1739209684.1230867;-45.120503652039325
1739209684.1230896;-31.141103565318915
1739209684.1230924;-38.13080360867914
1739209684.1230955;-45.120503652039325
1739209684.1230984;-35.57807855764607
1739209684.1231012;-38.13080360867914
1739209684.123104;-45.120503652039325
1739209684.1231072;-38.13080360867914
1739209684.12311;-38.13080360867914
1739209684.123113;-45.120503652039325
1739209684.1231158;-45.120503652039325
1739209684.1231186;-38.13080360867914
1739209684.1231217;-35.57807855764607
1739209684.1231246;-33.981070128970906
1739209684.1231275;-45.120503652039325
1739209684.1231303;-45.120503652039325
1739209684.1231332;-38.13080360867914
1739209684.1231363;-33.981070128970906
1739209684.1231391;-45.120503652039325
1739209684.123142;-45.120503652039325
1739209684.1231449;-35.57807855764607
1739209684.123148;-38.13080360867914
1739209684.1231508;-45.120503652039325
1739209684.1231537;-45.120503652039325
1739209684.1231565;-38.13080360867914
1739209684.1231594;-26.991370085610747
1739209684.1231625;-45.120503652039325
1739209684.1231654;-45.120503652039325
1739209684.1231682;-38.13080360867914
1739209684.123171;-38.13080360867914
1739209684.1231742;-45.120503652039325
1739209684.123177;-45.120503652039325
1739209684.12318;-45.120503652039325
1739209684.1231828;-28.992665084841942
1739209684.1231856;-32.816014438256545
1739209684.1231887;-45.120503652039325
1739209684.1231916;-45.120503652039325
1739209684.1231945;-38.13080360867914
1739209684.1231973;-38.13080360867914
1739209684.1232002;-45.120503652039325
1739209684.1232033;-45.120503652039325
1739209684.1232061;-38.13080360867914
1739209684.123209;-38.13080360867914
1739209684.1232119;-45.120503652039325
1739209684.123215;-38.13080360867914
1739209684.1232178;-35.57807855764607
1739209684.1232207;-35.57807855764607
1739209684.1232235;-45.120503652039325
1739209684.1232264;-35.57807855764607
1739209684.1232295;-38.13080360867914
1739209684.1232324;-38.13080360867914
1739209684.1232352;-45.120503652039325
1739209684.123238;-45.120503652039325
1739209684.1232412;-45.120503652039325
1739209684.123244;-45.120503652039325
1739209684.123247;-45.120503652039325
1739209684.1232498;-45.120503652039325
1739209684.1232526;-45.120503652039325
1739209684.1232557;-45.120503652039325
1739209684.1232586;-45.120503652039325
1739209684.1232615;-45.120503652039325
1739209684.1232643;-38.13080360867914
1739209684.1232674;-45.120503652039325
1739209684.1232703;-38.13080360867914
1739209684.1232731;-45.120503652039325
1739209684.123276;-45.120503652039325
1739209684.1232789;-38.13080360867914
1739209684.123282;-38.13080360867914
1739209684.1232848;-38.13080360867914
1739209684.1232877;-45.120503652039325
1739209684.1232905;-32.816014438256545
1739209684.1232934;-38.13080360867914
1739209684.1232965;-38.13080360867914
1739209684.1232994;-33.981070128970906
1739209684.1233022;-33.981070128970906
1739209684.123305;-38.13080360867914
1739209684.1233082;-38.13080360867914
1739209684.123311;-45.120503652039325
1739209684.123314;-45.120503652039325
1739209684.1233168;-45.120503652039325
1739209684.1233196;-45.120503652039325
1739209684.1233227;-45.120503652039325
1739209684.1233256;-45.120503652039325
1739209684.1233284;-38.13080360867914
1739209684.1233313;-35.57807855764607
1739209684.1233344;-38.13080360867914
1739209684.1233373;-45.120503652039325
1739209684.1233401;-33.981070128970906
1739209684.123343;-38.13080360867914
1739209684.1233459;-45.120503652039325
1739209684.123349;-33.981070128970906
1739209684.1233518;-38.13080360867914
1739209684.1233547;-45.120503652039325
1739209684.1233575;-38.13080360867914
1739209684.1233604;-38.13080360867914
1739209684.1233635;-38.13080360867914
1739209684.1233664;-38.13080360867914
1739209684.1233692;-38.13080360867914
1739209684.123372;-45.120503652039325
1739209684.1233752;-45.120503652039325
1739209684.123378;-38.13080360867914
1739209684.123381;-45.120503652039325
1739209684.1233838;-45.120503652039325
1739209684.1233866;-38.13080360867914
1739209684.1233897;-35.57807855764607
1739209684.1233926;-38.13080360867914
1739209684.1233954;-45.120503652039325
1739209684.1233983;-45.120503652039325
1739209684.1234014;-38.13080360867914
1739209684.1234043;-35.57807855764607
1739209684.1234071;-35.57807855764607
1739209684.12341;-38.13080360867914
1739209684.1234128;-35.57807855764607
1739209684.123416;-38.13080360867914
1739209684.1234188;-30.49652367304973
1739209684.1234217;-32.816014438256545
1739209684.1234245;-45.120503652039325
1739209684.1234274;-38.13080360867914
1739209684.1234305;-38.13080360867914
1739209684.1234334;-38.13080360867914
1739209684.1234362;-38.13080360867914
1739209684.123439;-35.57807855764607
1739209684.1234422;-38.13080360867914
1739209684.123445;-45.120503652039325
1739209684.123448;-38.13080360867914
1739209684.1234508;-38.13080360867914
1739209684.1234536;-45.120503652039325
1739209684.1234567;-45.120503652039325
1739209684.1234596;-38.13080360867914
1739209684.1234624;-45.120503652039325
1739209684.1234653;-31.141103565318915
1739209684.1234684;-30.49652367304973
1739209684.1234713;-45.120503652039325
1739209684.1234741;-45.120503652039325
1739209684.123477;-33.981070128970906
1739209684.1234798;-45.120503652039325
1739209684.123483;-45.120503652039325
1739209684.1234858;-38.13080360867914
1739209684.1234887;-38.13080360867914
1739209684.1234915;-33.981070128970906
1739209684.1234944;-38.13080360867914
1739209684.1234975;-38.13080360867914
1739209684.1235003;-45.120503652039325
1739209684.1235032;-38.13080360867914
1739209684.123506;-38.13080360867914
1739209684.1235092;-38.13080360867914
1739209684.123512;-45.120503652039325
1739209684.123515;-45.120503652039325
1739209684.1235178;-45.120503652039325
1739209684.1235206;-45.120503652039325
1739209684.1235237;-45.120503652039325
1739209684.1235266;-45.120503652039325
1739209684.1235294;-38.13080360867914
1739209684.1235323;-45.120503652039325
1739209684.1235354;-33.981070128970906
1739209684.1235383;-31.141103565318915
1739209684.123541;-35.57807855764607
1739209684.123544;-38.13080360867914
1739209684.1235468;-38.13080360867914
1739209684.12355;-33.981070128970906
1739209684.1235528;-38.13080360867914
1739209684.1235557;-45.120503652039325
1739209684.1235585;-45.120503652039325
1739209684.1235614;-35.57807855764607
1739209684.1235645;-38.13080360867914
1739209684.1235673;-45.120503652039325
1739209684.1235702;-45.120503652039325
1739209684.123573;-45.120503652039325
1739209684.1235762;-38.13080360867914
1739209684.123579;-33.981070128970906
1739209684.123582;-38.13080360867914
1739209684.1235847;-33.981070128970906
1739209684.1235876;-45.120503652039325
1739209684.1235907;-45.120503652039325
1739209684.1235936;-45.120503652039325
1739209684.1235964;-33.981070128970906
1739209684.1235993;-45.120503652039325
1739209684.1236024;-38.13080360867914
1739209684.1236053;-38.13080360867914
1739209684.123608;-45.120503652039325
1739209684.123611;-35.57807855764607
1739209684.1236138;-38.13080360867914
1739209684.123617;-45.120503652039325
1739209684.1236198;-38.13080360867914
1739209684.1236227;-35.57807855764607
1739209684.1236255;-38.13080360867914
1739209684.1236286;-38.13080360867914
1739209684.1236315;-38.13080360867914
1739209684.1236343;-45.120503652039325
1739209684.1236372;-45.120503652039325
1739209684.12364;-45.120503652039325
1739209684.1236432;-45.120503652039325
1739209684.123646;-33.981070128970906
1739209684.123649;-38.13080360867914
1739209684.1236517;-45.120503652039325
1739209684.1236546;-38.13080360867914
1739209684.1236577;-32.816014438256545
1739209684.1236606;-45.120503652039325
1739209684.1236634;-45.120503652039325
1739209684.1236663;-32.816014438256545
1739209684.1236694;-33.981070128970906
1739209684.1236722;-33.981070128970906
1739209684.123675;-38.13080360867914
1739209684.123678;-45.120503652039325
1739209684.1236808;-45.120503652039325
1739209684.123684;-45.120503652039325
1739209684.1236868;-38.13080360867914
1739209684.1236897;-45.120503652039325
1739209684.1236925;-38.13080360867914
1739209684.1236956;-38.13080360867914
1739209684.1236985;-45.120503652039325
1739209684.1237013;-45.120503652039325
1739209684.1237042;-45.120503652039325
1739209684.123707;-45.120503652039325
1739209684.1237102;-45.120503652039325
1739209684.123713;-38.13080360867914
1739209684.1237159;-45.120503652039325
