CAN Message; 0x62:0666f728723bce55
1739209665.6337273;-45.120503652039325
1739209665.633732;-45.120503652039325
1739209665.633737;-33.981070128970906
1739209665.633742;-38.13080360867914
1739209665.6337469;-38.13080360867914
1739209665.6337519;-38.13080360867914
1739209665.6337566;-45.120503652039325
1739209665.6337616;-45.120503652039325
1739209665.6337664;-45.120503652039325
1739209665.6337714;-45.120503652039325
1739209665.6337764;-45.120503652039325
1739209665.6337812;-45.120503652039325
1739209665.6337862;-35.57807855764607
1739209665.633791;-38.13080360867914
1739209665.633796;-45.120503652039325
1739209665.6338007;-35.57807855764607
1739209665.6338058;-35.57807855764607
1739209665.6338108;-45.120503652039325
1739209665.6338155;-45.120503652039325
1739209665.6338205;-45.120503652039325
1739209665.6338253;-35.57807855764607
1739209665.6338303;-38.13080360867914
1739209665.633835;-38.13080360867914
1739209665.63384;-45.120503652039325
1739209665.633845;-45.120503652039325
1739209665.6338499;-45.120503652039325
1739209665.6338549;-45.120503652039325
1739209665.6338596;-45.120503652039325
1739209665.6338646;-38.13080360867914
1739209665.6338694;-45.120503652039325
1739209665.6338744;-45.120503652039325
1739209665.6338794;-45.120503652039325
1739209665.6338842;-38.13080360867914
1739209665.6338892;-45.120503652039325
1739209665.633894;-45.120503652039325
1739209665.633899;-33.981070128970906
1739209665.6339037;-45.120503652039325
1739209665.6339087;-38.13080360867914
1739209665.6339138;-38.13080360867914
1739209665.6339185;-38.13080360867914
1739209665.6339235;-38.13080360867914
1739209665.6339283;-45.120503652039325
1739209665.6339333;-38.13080360867914
1739209665.633938;-45.120503652039325
1739209665.633943;-45.120503652039325
1739209665.633948;-45.120503652039325
1739209665.6339529;-45.120503652039325
1739209665.6339579;-45.120503652039325
1739209665.6339626;-45.120503652039325
1739209665.6339676;-45.120503652039325
1739209665.6339724;-45.120503652039325
1739209665.6339774;-38.13080360867914
1739209665.6339824;-45.120503652039325
1739209665.6339872;-38.13080360867914
1739209665.6339922;-45.120503652039325
1739209665.633997;-38.13080360867914
1739209665.634002;-45.120503652039325
1739209665.6340067;-38.13080360867914
1739209665.6340117;-27.8777449560314
1739209665.6340168;-45.120503652039325
1739209665.6340215;-45.120503652039325
1739209665.6340265;-38.13080360867914
1739209665.6340313;-35.57807855764607
1739209665.6340363;-45.120503652039325
1739209665.634041;-45.120503652039325
1739209665.634046;-45.120503652039325
1739209665.634051;-38.13080360867914
1739209665.6340559;-45.120503652039325
1739209665.6340609;-45.120503652039325
1739209665.6340656;-45.120503652039325
1739209665.6340706;-45.120503652039325
1739209665.6340754;-45.120503652039325
1739209665.6340804;-45.120503652039325
1739209665.6340854;-38.13080360867914
1739209665.6340902;-30.49652367304973
1739209665.6340952;-35.57807855764607
1739209665.6341;-35.57807855764607
1739209665.634105;-38.13080360867914
1739209665.6341097;-38.13080360867914
1739209665.6341147;-45.120503652039325
1739209665.6341197;-32.816014438256545
1739209665.6341245;-38.13080360867914
1739209665.6341295;-45.120503652039325
1739209665.6341343;-38.13080360867914
1739209665.6341393;-35.57807855764607
1739209665.634144;-45.120503652039325
1739209665.634149;-45.120503652039325
1739209665.634154;-38.13080360867914
1739209665.6341588;-45.120503652039325
1739209665.6341639;-38.13080360867914
1739209665.6341686;-38.13080360867914
1739209665.6341736;-45.120503652039325
1739209665.6341784;-38.13080360867914
1739209665.6341834;-38.13080360867914
1739209665.6341884;-38.13080360867914
1739209665.6341932;-45.120503652039325
1739209665.6341982;-38.13080360867914
1739209665.634203;-38.13080360867914
1739209665.634208;-28.992665084841942
1739209665.6342127;-31.141103565318915
1739209665.6342177;-45.120503652039325
1739209665.6342227;-45.120503652039325
1739209665.6342275;-38.13080360867914
1739209665.6342325;-32.816014438256545
1739209665.6342373;-35.57807855764607
1739209665.6342423;-38.13080360867914
1739209665.634247;-35.57807855764607
1739209665.634252;-38.13080360867914
1739209665.634257;-45.120503652039325
1739209665.6342618;-45.120503652039325
1739209665.6342669;-45.120503652039325
1739209665.6342716;-38.13080360867914
1739209665.6342766;-38.13080360867914
1739209665.6342814;-45.120503652039325
1739209665.6342864;-31.141103565318915
1739209665.6342914;-33.981070128970906
1739209665.6342962;-45.120503652039325
1739209665.6343012;-45.120503652039325
1739209665.634306;-38.13080360867914
1739209665.634311;-38.13080360867914
1739209665.6343157;-45.120503652039325
1739209665.6343207;-38.13080360867914
1739209665.6343257;-35.57807855764607
1739209665.6343305;-38.13080360867914
1739209665.6343355;-33.981070128970906
1739209665.6343403;-38.13080360867914
1739209665.6343453;-45.120503652039325
1739209665.63435;-45.120503652039325
1739209665.634355;-33.981070128970906
1739209665.63436;-45.120503652039325
1739209665.6343648;-33.981070128970906
1739209665.6343699;-33.981070128970906
1739209665.6343746;-38.13080360867914
1739209665.6343796;-45.120503652039325
1739209665.6343844;-38.13080360867914
1739209665.6343894;-35.57807855764607
1739209665.6343944;-35.57807855764607
1739209665.6343992;-45.120503652039325
1739209665.6344042;-38.13080360867914
1739209665.634409;-38.13080360867914
1739209665.634414;-35.57807855764607
1739209665.6344187;-45.120503652039325
1739209665.6344237;-38.13080360867914
1739209665.6344287;-38.13080360867914
1739209665.6344335;-45.120503652039325
1739209665.6344385;-38.13080360867914
1739209665.6344433;-38.13080360867914
1739209665.6344483;-38.13080360867914
1739209665.634453;-38.13080360867914
1739209665.634458;-38.13080360867914
1739209665.634463;-38.13080360867914
1739209665.6344678;-45.120503652039325
1739209665.6344728;-38.13080360867914
1739209665.6344776;-38.13080360867914
1739209665.6344826;-38.13080360867914
1739209665.6344876;-38.13080360867914
1739209665.6344924;-38.13080360867914
1739209665.6344974;-38.13080360867914
1739209665.6345022;-38.13080360867914
1739209665.6345072;-35.57807855764607
1739209665.634512;-38.13080360867914
1739209665.634517;-45.120503652039325
1739209665.634522;-38.13080360867914
1739209665.6345267;-38.13080360867914
1739209665.6345317;-45.120503652039325
1739209665.6345365;-38.13080360867914
1739209665.6345415;-35.57807855764607
1739209665.6345463;-38.13080360867914
1739209665.6345513;-38.13080360867914
1739209665.6345563;-45.120503652039325
1739209665.634561;-38.13080360867914
1739209665.634566;-38.13080360867914
1739209665.6345708;-45.120503652039325
1739209665.6345758;-45.120503652039325
1739209665.6345806;-38.13080360867914
1739209665.6345856;-45.120503652039325
1739209665.6345906;-45.120503652039325
1739209665.6345954;-38.13080360867914
1739209665.6346004;-38.13080360867914
1739209665.6346052;-32.816014438256545
1739209665.6346102;-35.57807855764607
1739209665.634615;-38.13080360867914
1739209665.63462;-35.57807855764607
1739209665.634625;-38.13080360867914
1739209665.6346297;-45.120503652039325
1739209665.6346347;-45.120503652039325
1739209665.6346395;-35.57807855764607
1739209665.6346445;-45.120503652039325
1739209665.6346493;-45.120503652039325
1739209665.6346543;-38.13080360867914
1739209665.6346593;-35.57807855764607
1739209665.634664;-45.120503652039325
1739209665.634669;-45.120503652039325
1739209665.6346738;-45.120503652039325
1739209665.6346788;-45.120503652039325
1739209665.6346836;-35.57807855764607
1739209665.6346886;-35.57807855764607
1739209665.6346936;-45.120503652039325
1739209665.6346984;-38.13080360867914
1739209665.6347034;-35.57807855764607
1739209665.6347082;-38.13080360867914
1739209665.6347132;-45.120503652039325
1739209665.634718;-38.13080360867914
1739209665.634723;-35.57807855764607
1739209665.634728;-38.13080360867914
1739209665.6347327;-45.120503652039325
1739209665.6347377;-45.120503652039325
1739209665.6347425;-45.120503652039325
1739209665.6347475;-45.120503652039325
1739209665.6347523;-45.120503652039325
1739209665.6347573;-45.120503652039325
1739209665.6347623;-45.120503652039325
1739209665.634767;-45.120503652039325
1739209665.634772;-45.120503652039325
1739209665.6347768;-45.120503652039325
1739209665.6347818;-38.13080360867914
1739209665.6347866;-35.57807855764607
1739209665.6347916;-38.13080360867914
1739209665.6347966;-45.120503652039325
1739209665.6348014;-30.49652367304973
1739209665.6348064;-28.21854285175415
1739209665.6348112;-45.120503652039325
1739209665.6348162;-45.120503652039325
1739209665.634821;-38.13080360867914
1739209665.634826;-38.13080360867914
1739209665.634831;-45.120503652039325
1739209665.6348357;-35.57807855764607
1739209665.6348407;-45.120503652039325
1739209665.6348455;-38.13080360867914
1739209665.6348505;-38.13080360867914
1739209665.6348553;-38.13080360867914
1739209665.6348603;-45.120503652039325
1739209665.6348653;-45.120503652039325
1739209665.63487;-38.13080360867914
1739209665.634875;-38.13080360867914
1739209665.6348798;-32.816014438256545
1739209665.6348848;-31.141103565318893
1739209665.6348896;-45.120503652039325
1739209665.6348946;-45.120503652039325
1739209665.634895;-38.13080360867914
1739209665.6348953;-35.57807855764607
1739209665.6348958;-38.13080360867914
1739209665.6348963;-38.13080360867914
1739209665.6348965;-45.120503652039325
1739209665.634897;-45.120503652039325
1739209665.6348975;-38.13080360867914
1739209665.6348977;-35.57807855764607
1739209665.6348982;-38.13080360867914
1739209665.6348987;-45.120503652039325
1739209665.634899;-38.13080360867914
1739209665.6348994;-35.57807855764607
1739209665.6348999;-38.13080360867914
1739209665.6349;-45.120503652039325
1739209665.6349006;-38.13080360867914
1739209665.634901;-35.57807855764607
1739209665.6349013;-38.13080360867914
1739209665.6349018;-45.120503652039325
1739209665.6349022;-35.57807855764607
1739209665.6349025;-35.57807855764607
1739209665.634903;-38.13080360867914
1739209665.6349034;-30.49652367304973
1739209665.6349037;-45.120503652039325
1739209665.6349041;-38.13080360867914
1739209665.6349046;-38.13080360867914
1739209665.6349049;-45.120503652039325
1739209665.6349053;-38.13080360867914
1739209665.6349056;-35.57807855764607
1739209665.634906;-45.120503652039325
1739209665.6349065;-33.981070128970956
1739209665.6349068;-33.981070128970906
1739209665.6349072;-35.57807855764607
1739209665.6349077;-38.13080360867914
1739209665.634908;-38.13080360867914
1739209665.6349084;-38.13080360867914
1739209665.634909;-32.816014438256545
1739209665.6349092;-38.13080360867914
1739209665.6349096;-28.58837851428586
1739209665.63491;-35.57807855764607
1739209665.6349103;-38.13080360867914
1739209665.6349108;-38.13080360867914
1739209665.6349113;-35.57807855764607
1739209665.6349115;-45.120503652039325
1739209665.634912;-45.120503652039325
1739209665.6349125;-45.120503652039325
1739209665.6349127;-38.13080360867914
1739209665.6349132;-45.120503652039325
1739209665.6349137;-45.120503652039325
1739209665.634914;-45.120503652039325
1739209665.6349144;-45.120503652039325
1739209665.6349149;-45.120503652039325
1739209665.634915;-45.120503652039325
1739209665.6349156;-38.13080360867914
1739209665.634916;-27.267205301931607
1739209665.6349163;-33.981070128970906
1739209665.6349168;-38.13080360867914
1739209665.6349173;-45.120503652039325
1739209665.6349175;-38.13080360867914
1739209665.634918;-38.13080360867914
1739209665.6349185;-38.13080360867914
1739209665.6349187;-38.13080360867914
1739209665.6349192;-35.57807855764607
1739209665.6349196;-38.13080360867914
1739209665.63492;-33.981070128970906
1739209665.6349204;-38.13080360867914
1739209665.6349208;-45.120503652039325
1739209665.634921;-45.120503652039325
1739209665.6349216;-45.120503652039325
1739209665.634922;-38.13080360867914
1739209665.6349223;-28.992665084841942
1739209665.6349227;-33.981070128970906
1739209665.6349232;-38.13080360867914
1739209665.6349235;-45.120503652039325
1739209665.634924;-32.816014438256545
1739209665.6349244;-45.120503652039325
1739209665.6349247;-45.120503652039325
1739209665.6349251;-38.13080360867914
1739209665.6349254;-38.13080360867914
1739209665.6349258;-38.13080360867914
1739209665.6349263;-45.120503652039325
1739209665.6349266;-45.120503652039325
1739209665.634927;-45.120503652039325
1739209665.6349275;-45.120503652039325
1739209665.6349277;-45.120503652039325
1739209665.6349282;-45.120503652039325
1739209665.6349287;-33.981070128970906
1739209665.634929;-33.981070128970906
1739209665.6349294;-38.13080360867914
1739209665.63493;-45.120503652039325
1739209665.6349301;-38.13080360867914
1739209665.6349306;-38.13080360867914
1739209665.634931;-45.120503652039325
1739209665.6349313;-45.120503652039325
1739209665.6349318;-38.13080360867914
1739209665.6349323;-38.13080360867914
1739209665.6349325;-38.13080360867914
1739209665.634933;-38.13080360867914
1739209665.6349335;-38.13080360867914
1739209665.6349337;-38.13080360867914
1739209665.6349342;-45.120503652039325
1739209665.6349347;-38.13080360867914
1739209665.634935;-38.13080360867914
1739209665.6349354;-45.120503652039325
1739209665.6349359;-35.57807855764607
1739209665.634936;-38.13080360867914
1739209665.6349366;-45.120503652039325
1739209665.634937;-45.120503652039325
1739209665.6349373;-45.120503652039325
1739209665.6349378;-45.120503652039325
1739209665.6349382;-45.120503652039325
1739209665.6349385;-38.13080360867914
1739209665.634939;-45.120503652039325
1739209665.6349394;-38.13080360867914
1739209665.6349397;-38.13080360867914
1739209665.6349401;-33.981070128970906
1739209665.6349406;-38.13080360867914
1739209665.6349409;-38.13080360867914
1739209665.6349413;-38.13080360867914
1739209665.6349418;-33.981070128970906
1739209665.634942;-45.120503652039325
1739209665.6349425;-38.13080360867914
1739209665.634943;-38.13080360867914
1739209665.6349432;-45.120503652039325
1739209665.6349437;-45.120503652039325
1739209665.6349442;-33.981070128970906
1739209665.6349444;-45.120503652039325
1739209665.634945;-38.13080360867914
1739209665.6349454;-35.57807855764607
1739209665.6349456;-45.120503652039325
1739209665.634946;-45.120503652039325
1739209665.6349463;-38.13080360867914
1739209665.6349468;-35.57807855764607
1739209665.6349473;-45.120503652039325
1739209665.6349475;-45.120503652039325
1739209665.634948;-38.13080360867914
1739209665.6349485;-38.13080360867914
1739209665.6349487;-38.13080360867914
1739209665.6349492;-35.57807855764607
1739209665.6349497;-45.120503652039325
1739209665.63495;-45.120503652039325
1739209665.6349504;-33.981070128970906
1739209665.6349509;-45.120503652039325
1739209665.634951;-45.120503652039325
1739209665.6349516;-45.120503652039325
1739209665.634952;-45.120503652039325
1739209665.6349523;-45.120503652039325
1739209665.6349528;-38.13080360867914
1739209665.6349533;-45.120503652039325
1739209665.6349535;-35.57807855764607
1739209665.634954;-45.120503652039325
1739209665.6349545;-45.120503652039325
1739209665.6349547;-35.57807855764607
