CAN Message; 0x24:0c7adcd277579a77
1739209751.4839728;-38.13080360867914
1739209751.4839742;-38.13080360867914
1739209751.4839756;-38.13080360867914
1739209751.483977;-38.13080360867914
1739209751.4839783;-33.981070128970906
1739209751.4839797;-45.120503652039325
1739209751.4839811;-38.13080360867914
1739209751.4839823;-45.120503652039325
1739209751.4839838;-33.981070128970906
1739209751.4839852;-35.57807855764607
1739209751.4839866;-33.981070128970906
1739209751.4839878;-45.120503652039325
1739209751.4839892;-38.13080360867914
1739209751.4839907;-32.816014438256545
1739209751.483992;-38.13080360867914
1739209751.4839933;-45.120503652039325
1739209751.4839947;-45.120503652039325
1739209751.4839962;-35.57807855764607
1739209751.4839973;-38.13080360867914
1739209751.4839988;-45.120503652039325
1739209751.4840002;-38.13080360867914
1739209751.4840016;-35.57807855764607
1739209751.4840028;-45.120503652039325
1739209751.4840043;-31.141103565318915
1739209751.4840057;-28.992665084841942
1739209751.4840071;-45.120503652039325
1739209751.4840083;-38.13080360867914
1739209751.4840097;-45.120503652039325
1739209751.4840112;-38.13080360867914
1739209751.4840126;-38.13080360867914
1739209751.4840138;-38.13080360867914
1739209751.4840152;-38.13080360867914
1739209751.4840167;-32.81601443825658
1739209751.4840178;-38.13080360867914
1739209751.4840193;-38.13080360867914
1739209751.4840207;-45.120503652039325
1739209751.4840221;-45.120503652039325
1739209751.4840233;-45.120503652039325
1739209751.4840248;-45.120503652039325
1739209751.4840262;-38.13080360867914
1739209751.4840276;-33.981070128970906
1739209751.4840288;-45.120503652039325
1739209751.4840302;-38.13080360867914
1739209751.4840317;-32.816014438256545
1739209751.484033;-38.13080360867914
1739209751.4840343;-45.120503652039325
1739209751.4840357;-38.13080360867914
1739209751.4840372;-35.57807855764607
1739209751.4840384;-38.13080360867914
1739209751.4840398;-45.120503652039325
1739209751.4840412;-38.13080360867914
1739209751.4840426;-35.57807855764607
1739209751.4840438;-38.13080360867914
1739209751.4840453;-45.120503652039325
1739209751.4840467;-38.13080360867914
1739209751.4840481;-32.816014438256545
1739209751.4840493;-38.13080360867914
1739209751.4840508;-45.120503652039325
1739209751.4840522;-38.13080360867914
1739209751.4840534;-38.13080360867914
1739209751.4840548;-45.120503652039325
1739209751.4840562;-45.120503652039325
1739209751.4840577;-38.13080360867914
1739209751.4840589;-33.981070128970906
1739209751.4840603;-31.141103565318915
1739209751.4840617;-38.13080360867914
1739209751.4840631;-38.13080360867914
1739209751.4840643;-45.120503652039325
1739209751.4840658;-45.120503652039325
1739209751.4840672;-45.120503652039325
1739209751.4840686;-45.120503652039325
1739209751.4840698;-45.120503652039325
1739209751.4840713;-28.58837851428586
1739209751.4840727;-33.981070128970906
1739209751.4840739;-38.13080360867914
1739209751.4840753;-45.120503652039325
1739209751.4840767;-38.13080360867914
1739209751.4840782;-38.13080360867914
1739209751.4840794;-45.120503652039325
1739209751.4840808;-38.13080360867914
1739209751.4840822;-33.981070128970906
1739209751.4840837;-32.816014438256545
1739209751.4840848;-35.57807855764607
1739209751.4840863;-45.120503652039325
1739209751.4840877;-38.13080360867914
1739209751.4840891;-33.981070128970906
1739209751.4840903;-45.120503652039325
1739209751.4840918;-45.120503652039325
1739209751.4840932;-45.120503652039325
1739209751.4840944;-35.57807855764607
1739209751.4840958;-38.13080360867914
1739209751.4840972;-45.120503652039325
1739209751.4840987;-45.120503652039325
1739209751.4840999;-35.57807855764607
1739209751.4841013;-45.120503652039325
1739209751.4841027;-45.120503652039325
1739209751.4841042;-33.981070128970906
1739209751.4841053;-45.120503652039325
1739209751.4841068;-38.13080360867914
1739209751.4841082;-38.13080360867914
1739209751.4841094;-38.13080360867914
1739209751.4841108;-45.120503652039325
1739209751.4841123;-38.13080360867914
1739209751.4841137;-38.13080360867914
1739209751.484115;-38.13080360867914
1739209751.4841163;-45.120503652039325
1739209751.4841177;-45.120503652039325
1739209751.4841192;-45.120503652039325
1739209751.4841204;-38.13080360867914
1739209751.4841218;-45.120503652039325
1739209751.4841232;-38.13080360867914
1739209751.4841247;-35.57807855764607
1739209751.4841259;-33.981070128970906
1739209751.4841273;-45.120503652039325
1739209751.4841287;-38.13080360867914
1739209751.48413;-45.120503652039325
1739209751.4841313;-38.13080360867914
1739209751.4841328;-45.120503652039325
1739209751.4841342;-38.13080360867914
1739209751.4841354;-35.57807855764607
1739209751.4841368;-38.13080360867914
1739209751.4841383;-45.120503652039325
1739209751.4841397;-38.13080360867914
1739209751.4841409;-45.120503652039325
1739209751.4841423;-45.120503652039325
1739209751.4841437;-35.57807855764607
1739209751.484145;-38.13080360867914
1739209751.4841464;-38.13080360867914
1739209751.4841478;-38.13080360867914
1739209751.4841492;-35.57807855764607
1739209751.4841504;-45.120503652039325
1739209751.4841518;-38.13080360867914
1739209751.4841533;-38.13080360867914
1739209751.4841547;-45.120503652039325
1739209751.484156;-33.981070128970906
1739209751.4841573;-38.13080360867914
1739209751.4841588;-38.13080360867914
1739209751.4841602;-45.120503652039325
1739209751.4841614;-38.13080360867914
1739209751.4841628;-38.13080360867914
1739209751.4841642;-38.13080360867914
1739209751.4841654;-45.120503652039325
1739209751.4841669;-45.120503652039325
1739209751.4841683;-38.13080360867914
1739209751.4841697;-45.120503652039325
1739209751.484171;-35.57807855764607
1739209751.4841723;-38.13080360867914
1739209751.4841738;-38.13080360867914
1739209751.4841752;-45.120503652039325
1739209751.4841764;-38.13080360867914
1739209751.4841778;-38.13080360867914
1739209751.4841793;-45.120503652039325
1739209751.4841807;-38.13080360867914
1739209751.484182;-45.120503652039325
1739209751.4841833;-45.120503652039325
1739209751.4841847;-38.13080360867914
1739209751.484186;-35.57807855764607
1739209751.4841874;-38.13080360867914
1739209751.4841888;-45.120503652039325
1739209751.4841902;-45.120503652039325
1739209751.4841914;-45.120503652039325
1739209751.4841928;-31.141103565318893
1739209751.4841943;-33.981070128970906
1739209751.4841957;-45.120503652039325
1739209751.484197;-38.13080360867914
1739209751.4841983;-35.57807855764607
1739209751.4841998;-38.13080360867914
1739209751.484201;-45.120503652039325
1739209751.4842024;-38.13080360867914
1739209751.4842038;-45.120503652039325
1739209751.4842052;-45.120503652039325
1739209751.4842064;-45.120503652039325
1739209751.4842079;-45.120503652039325
1739209751.4842093;-45.120503652039325
1739209751.4842107;-38.13080360867914
1739209751.484212;-45.120503652039325
1739209751.4842134;-45.120503652039325
1739209751.4842148;-45.120503652039325
1739209751.4842162;-45.120503652039325
1739209751.4842174;-45.120503652039325
1739209751.4842188;-38.13080360867914
1739209751.4842203;-31.141103565318893
1739209751.4842215;-38.13080360867914
1739209751.484223;-45.120503652039325
1739209751.4842243;-38.13080360867914
1739209751.4842257;-27.8777449560314
1739209751.484227;-30.49652367304973
1739209751.4842284;-45.120503652039325
1739209751.4842298;-38.13080360867914
1739209751.4842312;-38.13080360867914
1739209751.4842324;-33.981070128970906
1739209751.4842339;-45.120503652039325
1739209751.4842353;-38.13080360867914
1739209751.4842367;-38.13080360867914
1739209751.484238;-45.120503652039325
1739209751.4842393;-45.120503652039325
1739209751.4842408;-45.120503652039325
1739209751.484242;-45.120503652039325
1739209751.4842434;-45.120503652039325
1739209751.4842448;-45.120503652039325
1739209751.4842463;-45.120503652039325
1739209751.4842474;-30.49652367304973
1739209751.4842489;-31.141103565318915
1739209751.4842503;-45.120503652039325
1739209751.4842517;-45.120503652039325
1739209751.484253;-33.981070128970906
1739209751.4842544;-38.13080360867914
1739209751.4842558;-45.120503652039325
1739209751.484257;-38.13080360867914
1739209751.4842584;-38.13080360867914
1739209751.4842598;-45.120503652039325
1739209751.4842613;-45.120503652039325
1739209751.4842625;-38.13080360867914
1739209751.484264;-38.13080360867914
1739209751.4842653;-45.120503652039325
1739209751.4842668;-38.13080360867914
1739209751.484268;-38.13080360867914
1739209751.4842694;-45.120503652039325
1739209751.4842708;-45.120503652039325
1739209751.4842722;-38.13080360867914
1739209751.4842734;-45.120503652039325
1739209751.4842749;-45.120503652039325
1739209751.4842763;-45.120503652039325
1739209751.4842775;-45.120503652039325
1739209751.484279;-45.120503652039325
1739209751.4842803;-38.13080360867914
1739209751.4842818;-28.992665084841942
1739209751.484283;-45.120503652039325
1739209751.4842844;-45.120503652039325
1739209751.4842858;-45.120503652039325
1739209751.4842873;-35.57807855764607
1739209751.4842885;-38.13080360867914
1739209751.48429;-45.120503652039325
1739209751.4842913;-45.120503652039325
1739209751.4842925;-31.14110356531892
1739209751.484294;-38.13080360867914
1739209751.4842954;-38.13080360867914
1739209751.4842968;-38.13080360867914
1739209751.484298;-38.13080360867914
1739209751.4842994;-45.120503652039325
1739209751.4843009;-45.120503652039325
1739209751.4843023;-38.13080360867914
1739209751.4843035;-28.992665084841942
1739209751.484305;-35.57807855764607
1739209751.4843063;-45.120503652039325
1739209751.4843078;-45.120503652039325
1739209751.484309;-45.120503652039325
1739209751.4843104;-45.120503652039325
1739209751.4843118;-38.13080360867914
1739209751.484313;-45.120503652039325
1739209751.4843144;-30.49652367304973
1739209751.4843159;-35.57807855764607
1739209751.4843173;-38.13080360867914
1739209751.4843185;-45.120503652039325
1739209751.48432;-45.120503652039325
1739209751.4843214;-35.57807855764607
1739209751.4843228;-38.13080360867914
1739209751.484324;-38.13080360867914
1739209751.4843254;-33.981070128970906
1739209751.4843268;-45.120503652039325
1739209751.4843283;-38.13080360867914
1739209751.4843295;-38.13080360867914
1739209751.484331;-45.120503652039325
1739209751.4843323;-45.120503652039325
1739209751.4843335;-45.120503652039325
1739209751.484335;-35.57807855764607
1739209751.4843364;-33.981070128970906
1739209751.4843378;-45.120503652039325
1739209751.484339;-38.13080360867914
1739209751.4843404;-45.120503652039325
1739209751.4843419;-33.981070128970906
1739209751.4843433;-33.981070128970906
1739209751.4843445;-45.120503652039325
1739209751.484346;-45.120503652039325
1739209751.4843473;-38.13080360867914
1739209751.4843485;-45.120503652039325
1739209751.48435;-45.120503652039325
1739209751.4843514;-32.816014438256545
1739209751.4843528;-45.120503652039325
1739209751.484354;-45.120503652039325
1739209751.4843554;-38.13080360867914
1739209751.4843569;-35.57807855764607
1739209751.4843583;-33.981070128970906
1739209751.4843595;-45.120503652039325
1739209751.484361;-38.13080360867914
1739209751.4843624;-38.13080360867914
1739209751.4843638;-33.981070128970906
1739209751.484365;-45.120503652039325
1739209751.4843664;-45.120503652039325
1739209751.4843678;-38.13080360867914
1739209751.484369;-45.120503652039325
1739209751.4843705;-45.120503652039325
1739209751.484372;-38.13080360867914
1739209751.4843733;-35.57807855764607
1739209751.4843745;-38.13080360867914
1739209751.484376;-38.13080360867914
1739209751.4843774;-38.13080360867914
1739209751.4843788;-35.57807855764607
1739209751.48438;-38.13080360867914
1739209751.4843814;-45.120503652039325
1739209751.4843829;-38.13080360867914
1739209751.484384;-35.57807855764607
1739209751.4843855;-35.57807855764607
1739209751.484387;-38.13080360867914
1739209751.4843884;-45.120503652039325
1739209751.4843895;-45.120503652039325
1739209751.484391;-35.57807855764607
1739209751.4843924;-29.438486411369333
1739209751.4843938;-45.120503652039325
1739209751.484395;-45.120503652039325
1739209751.4843965;-45.120503652039325
1739209751.484398;-35.57807855764607
1739209751.4843993;-45.120503652039325
1739209751.4844005;-45.120503652039325
1739209751.484402;-45.120503652039325
1739209751.4844034;-45.120503652039325
1739209751.4844046;-45.120503652039325
1739209751.484406;-45.120503652039325
1739209751.4844074;-38.13080360867914
1739209751.4844089;-45.120503652039325
1739209751.48441;-45.120503652039325
1739209751.4844115;-45.120503652039325
1739209751.484413;-45.120503652039325
1739209751.4844143;-31.141103565318893
1739209751.4844155;-33.981070128970906
1739209751.484417;-38.13080360867914
1739209751.4844184;-45.120503652039325
1739209751.4844198;-31.141103565318893
1739209751.484421;-35.57807855764607
1739209751.4844224;-38.13080360867914
1739209751.4844239;-45.120503652039325
1739209751.484425;-45.120503652039325
1739209751.4844265;-45.120503652039325
1739209751.484428;-38.13080360867914
1739209751.4844294;-38.13080360867914
1739209751.4844306;-45.120503652039325
1739209751.484432;-38.13080360867914
1739209751.4844334;-45.120503652039325
1739209751.4844348;-45.120503652039325
1739209751.484436;-45.120503652039325
1739209751.4844375;-38.13080360867914
1739209751.484439;-45.120503652039325
1739209751.48444;-38.13080360867914
1739209751.4844415;-38.13080360867914
1739209751.484443;-45.120503652039325
1739209751.4844444;-38.13080360867914
1739209751.4844456;-38.13080360867914
1739209751.484447;-29.438486411369333
1739209751.4844484;-38.13080360867914
1739209751.4844499;-45.120503652039325
1739209751.484451;-45.120503652039325
1739209751.4844525;-38.13080360867914
1739209751.484454;-45.120503652039325
1739209751.4844553;-45.120503652039325
1739209751.4844565;-38.13080360867914
1739209751.484458;-33.981070128970956
1739209751.4844594;-45.120503652039325
1739209751.4844606;-32.816014438256545
1739209751.484462;-38.13080360867914
1739209751.4844635;-45.120503652039325
1739209751.484465;-38.13080360867914
1739209751.484466;-32.816014438256545
1739209751.4844675;-45.120503652039325
1739209751.484469;-29.438486411369333
1739209751.4844704;-32.816014438256545
1739209751.4844716;-38.13080360867914
1739209751.484473;-35.57807855764607
1739209751.4844744;-35.57807855764607
1739209751.4844759;-38.13080360867914
1739209751.484477;-38.13080360867914
1739209751.4844785;-45.120503652039325
1739209751.48448;-38.13080360867914
1739209751.484481;-45.120503652039325
1739209751.4844825;-32.816014438256545
1739209751.484484;-45.120503652039325
1739209751.4844854;-45.120503652039325
1739209751.4844866;-45.120503652039325
1739209751.484488;-38.13080360867914
1739209751.4844894;-45.120503652039325
1739209751.4844909;-32.816014438256545
1739209751.484492;-38.13080360867914
1739209751.4844935;-45.120503652039325
1739209751.484495;-45.120503652039325
1739209751.484496;-35.57807855764607
1739209751.4844975;-35.57807855764607
1739209751.484499;-38.13080360867914
1739209751.4845004;-45.120503652039325
1739209751.4845016;-38.13080360867914
1739209751.484503;-38.13080360867914
