CAN Message; 0x62:05c2d5cfa91c8eaf
1739209853.526032;-38.13080360867914
1739209853.526038;-33.981070128970906
1739209853.526044;-33.981070128970906
1739209853.5260499;-38.13080360867914
1739209853.5260556;-33.981070128970906
1739209853.5260615;-38.13080360867914
1739209853.5260675;-45.120503652039325
1739209853.5260735;-38.13080360867914
1739209853.5260794;-38.13080360867914
1739209853.5260851;-45.120503652039325
1739209853.526091;-35.57807855764607
1739209853.526097;-35.57807855764607
1739209853.526103;-35.57807855764607
1739209853.526109;-45.120503652039325
1739209853.5261147;-38.13080360867914
1739209853.5261207;-38.13080360867914
1739209853.5261266;-45.120503652039325
1739209853.5261326;-45.120503652039325
1739209853.5261385;-32.816014438256545
1739209853.5261443;-31.141103565318893
1739209853.5261502;-38.13080360867914
1739209853.5261562;-33.981070128970906
1739209853.5261621;-27.267205301931607
1739209853.526168;-33.981070128970906
1739209853.5261738;-38.13080360867914
1739209853.5261798;-38.13080360867914
1739209853.5261858;-45.120503652039325
1739209853.5261917;-38.13080360867914
1739209853.5261977;-45.120503652039325
1739209853.5262034;-38.13080360867914
1739209853.5262094;-31.14110356531892
1739209853.5262153;-38.13080360867914
1739209853.5262213;-38.13080360867914
1739209853.5262272;-45.120503652039325
1739209853.526233;-45.120503652039325
1739209853.526239;-38.13080360867914
1739209853.5262449;-38.13080360867914
1739209853.5262508;-38.13080360867914
1739209853.5262568;-28.992665084841942
1739209853.5262625;-45.120503652039325
1739209853.5262685;-38.13080360867914
1739209853.5262744;-38.13080360867914
1739209853.5262804;-38.13080360867914
1739209853.5262861;-45.120503652039325
1739209853.526292;-45.120503652039325
1739209853.526298;-38.13080360867914
1739209853.526304;-35.57807855764607
1739209853.52631;-45.120503652039325
1739209853.5273135;-45.120503652039325
1739209853.527318;-45.120503652039325
1739209853.5273225;-45.120503652039325
1739209853.5273273;-33.981070128970906
1739209853.5273318;-38.13080360867914
1739209853.5273364;-45.120503652039325
1739209853.527341;-45.120503652039325
1739209853.5273454;-38.13080360867914
1739209853.52735;-45.120503652039325
1739209853.5273547;-45.120503652039325
1739209853.5273592;-38.13080360867914
1739209853.5273638;-32.816014438256545
1739209853.5273683;-38.13080360867914
1739209853.5273728;-45.120503652039325
1739209853.5273774;-38.13080360867914
1739209853.5273821;-38.13080360867914
1739209853.5273867;-45.120503652039325
1739209853.5273912;-45.120503652039325
1739209853.5273957;-38.13080360867914
1739209853.5274003;-45.120503652039325
1739209853.5274048;-45.120503652039325
1739209853.5274096;-33.981070128970906
1739209853.527414;-45.120503652039325
1739209853.5274186;-45.120503652039325
1739209853.5274231;-45.120503652039325
1739209853.5274277;-38.13080360867914
1739209853.5274322;-35.57807855764607
1739209853.527437;-35.57807855764607
1739209853.5274415;-45.120503652039325
1739209853.527446;-35.57807855764607
1739209853.5274506;-32.816014438256545
1739209853.527455;-33.981070128970906
1739209853.5274596;-38.13080360867914
1739209853.5274644;-38.13080360867914
1739209853.527469;-45.120503652039325
1739209853.5274734;-38.13080360867914
1739209853.527478;-45.120503652039325
1739209853.5274825;-33.981070128970906
1739209853.527487;-38.13080360867914
1739209853.5274918;-45.120503652039325
1739209853.5274963;-45.120503652039325
1739209853.5275009;-38.13080360867914
1739209853.5275054;-38.13080360867914
1739209853.52751;-45.120503652039325
1739209853.5275145;-45.120503652039325
1739209853.5275192;-38.13080360867914
1739209853.5275238;-45.120503652039325
1739209853.5275283;-32.816014438256545
1739209853.5275328;-32.816014438256545
1739209853.5275373;-45.120503652039325
1739209853.5275419;-45.120503652039325
1739209853.5275466;-33.981070128970906
1739209853.5275512;-38.13080360867914
1739209853.5275557;-33.981070128970906
1739209853.5275602;-35.57807855764607
1739209853.5275648;-45.120503652039325
1739209853.5275693;-45.120503652039325
1739209853.527574;-38.13080360867914
1739209853.5275786;-32.816014438256545
1739209853.5275831;-38.13080360867914
1739209853.5275877;-45.120503652039325
1739209853.5275922;-45.120503652039325
1739209853.5275967;-45.120503652039325
1739209853.5276015;-45.120503652039325
1739209853.527606;-38.13080360867914
1739209853.5276105;-38.13080360867914
1739209853.527615;-45.120503652039325
1739209853.5276196;-38.13080360867914
1739209853.5276241;-45.120503652039325
1739209853.527629;-38.13080360867914
1739209853.5276334;-45.120503652039325
1739209853.527638;-31.141103565318893
1739209853.5276425;-28.21854285175415
1739209853.527647;-38.13080360867914
1739209853.5276515;-38.13080360867914
1739209853.5276563;-32.816014438256545
1739209853.5276608;-35.57807855764607
1739209853.5276654;-45.120503652039325
1739209853.52767;-35.57807855764607
1739209853.5276744;-45.120503652039325
1739209853.527679;-45.120503652039325
1739209853.5276837;-45.120503652039325
1739209853.5276883;-38.13080360867914
1739209853.5276928;-38.13080360867914
1739209853.5276973;-45.120503652039325
1739209853.5277019;-45.120503652039325
1739209853.5277064;-45.120503652039325
1739209853.5277112;-45.120503652039325
1739209853.5277157;-45.120503652039325
1739209853.5277202;-45.120503652039325
1739209853.5277247;-45.120503652039325
1739209853.5277293;-45.120503652039325
1739209853.5277338;-33.981070128970906
1739209853.5277386;-38.13080360867914
1739209853.527743;-45.120503652039325
1739209853.5277476;-35.57807855764607
1739209853.5277522;-30.49652367304973
1739209853.5277567;-45.120503652039325
1739209853.5277612;-45.120503652039325
1739209853.527766;-35.57807855764607
1739209853.5277705;-35.57807855764607
1739209853.527775;-45.120503652039325
1739209853.5277796;-38.13080360867914
1739209853.527784;-45.120503652039325
1739209853.5277886;-33.981070128970956
1739209853.5277934;-38.13080360867914
1739209853.527798;-38.13080360867914
1739209853.5278025;-45.120503652039325
1739209853.527807;-45.120503652039325
1739209853.5278115;-33.981070128970906
1739209853.527816;-45.120503652039325
1739209853.5278208;-38.13080360867914
1739209853.5278254;-38.13080360867914
1739209853.52783;-45.120503652039325
1739209853.5278344;-38.13080360867914
1739209853.527839;-45.120503652039325
1739209853.5278435;-45.120503652039325
1739209853.5278482;-45.120503652039325
1739209853.5278528;-45.120503652039325
1739209853.5278573;-45.120503652039325
1739209853.5278618;-38.13080360867914
1739209853.5278664;-45.120503652039325
1739209853.527871;-38.13080360867914
1739209853.5278757;-38.13080360867914
1739209853.5278802;-38.13080360867914
1739209853.5278847;-33.981070128970906
1739209853.5278893;-38.13080360867914
1739209853.5278938;-45.120503652039325
1739209853.5278983;-45.120503652039325
1739209853.527903;-45.120503652039325
1739209853.5279076;-35.57807855764607
1739209853.5279121;-45.120503652039325
1739209853.5279167;-45.120503652039325
1739209853.5279212;-38.13080360867914
1739209853.5279257;-45.120503652039325
1739209853.5279305;-45.120503652039325
1739209853.527935;-38.13080360867914
1739209853.5279396;-45.120503652039325
1739209853.527944;-45.120503652039325
1739209853.5279486;-35.57807855764607
1739209853.5279531;-38.13080360867914
1739209853.527958;-45.120503652039325
1739209853.5279624;-38.13080360867914
1739209853.527967;-38.13080360867914
1739209853.5279715;-38.13080360867914
1739209853.527976;-38.13080360867914
1739209853.5279806;-45.120503652039325
1739209853.5279853;-38.13080360867914
1739209853.5279899;-35.57807855764607
1739209853.5279944;-38.13080360867914
1739209853.527999;-45.120503652039325
1739209853.5280035;-45.120503652039325
1739209853.528008;-45.120503652039325
1739209853.5280128;-38.13080360867914
1739209853.5280173;-45.120503652039325
1739209853.5280218;-45.120503652039325
1739209853.5280263;-45.120503652039325
1739209853.5280309;-38.13080360867914
1739209853.5280354;-32.816014438256545
1739209853.5280402;-38.13080360867914
1739209853.5280447;-45.120503652039325
1739209853.5280492;-33.981070128970906
1739209853.5280538;-35.57807855764607
1739209853.5280583;-38.13080360867914
1739209853.5280628;-38.13080360867914
1739209853.5280676;-33.981070128970906
1739209853.528072;-45.120503652039325
1739209853.5280766;-38.13080360867914
1739209853.5280812;-35.57807855764607
1739209853.5280857;-45.120503652039325
1739209853.5280902;-38.13080360867914
1739209853.528095;-45.120503652039325
1739209853.5280995;-33.981070128970906
1739209853.528104;-38.13080360867914
1739209853.5281086;-45.120503652039325
1739209853.5281131;-33.981070128970906
1739209853.5281177;-38.13080360867914
1739209853.5281224;-32.816014438256545
1739209853.528127;-45.120503652039325
1739209853.5281315;-35.57807855764607
1739209853.528136;-35.57807855764607
1739209853.5281405;-38.13080360867914
1739209853.528145;-38.13080360867914
1739209853.5281498;-38.13080360867914
1739209853.5281544;-38.13080360867914
1739209853.528159;-28.992665084841942
1739209853.5281634;-45.120503652039325
1739209853.528168;-45.120503652039325
1739209853.5281725;-45.120503652039325
1739209853.5281773;-31.141103565318915
1739209853.5281818;-38.13080360867914
1739209853.5281863;-45.120503652039325
1739209853.5281909;-33.981070128970906
1739209853.5281954;-31.14110356531892
1739209853.5282;-45.120503652039325
1739209853.5282047;-45.120503652039325
1739209853.5282092;-45.120503652039325
1739209853.5282137;-38.13080360867914
1739209853.5282183;-32.816014438256545
1739209853.5282228;-45.120503652039325
1739209853.5282273;-45.120503652039325
1739209853.528232;-31.141103565318915
1739209853.5282366;-35.57807855764607
1739209853.5282412;-38.13080360867914
1739209853.5282457;-45.120503652039325
1739209853.5282502;-33.981070128970906
1739209853.5282547;-35.57807855764607
1739209853.5282595;-45.120503652039325
1739209853.528264;-45.120503652039325
1739209853.5282686;-45.120503652039325
1739209853.528273;-38.13080360867914
1739209853.5282776;-38.13080360867914
1739209853.5282822;-45.120503652039325
1739209853.5263157;-38.13080360867914
1739209853.5263216;-45.120503652039325
1739209853.5263276;-45.120503652039325
1739209853.5263336;-45.120503652039325
1739209853.5263395;-38.13080360867914
1739209853.5263453;-35.57807855764607
1739209853.5263512;-45.120503652039325
1739209853.5263572;-45.120503652039325
1739209853.5263631;-38.13080360867914
1739209853.526369;-35.57807855764607
1739209853.5263748;-38.13080360867914
1739209853.5263808;-45.120503652039325
1739209853.5263867;-38.13080360867914
1739209853.5263927;-45.120503652039325
1739209853.5263987;-28.992665084841942
1739209853.5264044;-38.13080360867914
1739209853.5264103;-45.120503652039325
1739209853.5264163;-38.13080360867914
1739209853.5264223;-38.13080360867914
1739209853.5264282;-45.120503652039325
1739209853.526434;-45.120503652039325
1739209853.52644;-45.120503652039325
1739209853.5264459;-38.13080360867914
1739209853.5264518;-38.13080360867914
1739209853.5264578;-38.13080360867914
1739209853.5264635;-45.120503652039325
1739209853.5264695;-38.13080360867914
1739209853.5264754;-38.13080360867914
1739209853.5264814;-45.120503652039325
1739209853.5264874;-45.120503652039325
1739209853.526493;-38.13080360867914
1739209853.526499;-45.120503652039325
1739209853.526505;-45.120503652039325
1739209853.526511;-38.13080360867914
1739209853.5265167;-38.13080360867914
1739209853.5265226;-45.120503652039325
1739209853.5265286;-33.981070128970906
1739209853.5265346;-38.13080360867914
1739209853.5265405;-35.57807855764607
1739209853.5265462;-38.13080360867914
1739209853.5265522;-45.120503652039325
1739209853.5265582;-38.13080360867914
1739209853.5265641;-35.57807855764607
1739209853.52657;-45.120503652039325
1739209853.5265758;-35.57807855764607
1739209853.5265818;-38.13080360867914
1739209853.5265877;-45.120503652039325
1739209853.5265937;-45.120503652039325
1739209853.5265996;-45.120503652039325
1739209853.5266054;-38.13080360867914
1739209853.5266113;-38.13080360867914
1739209853.5266173;-35.57807855764607
1739209853.5266232;-38.13080360867914
1739209853.5266292;-45.120503652039325
1739209853.526635;-38.13080360867914
1739209853.526641;-38.13080360867914
1739209853.5266469;-45.120503652039325
1739209853.5266528;-33.981070128970906
1739209853.5266588;-45.120503652039325
1739209853.5266645;-45.120503652039325
1739209853.5266705;-45.120503652039325
1739209853.5266764;-45.120503652039325
1739209853.5266824;-38.13080360867914
1739209853.5266883;-45.120503652039325
1739209853.526694;-38.13080360867914
1739209853.5267;-38.13080360867914
1739209853.526706;-45.120503652039325
1739209853.526712;-35.57807855764607
1739209853.526718;-45.120503652039325
1739209853.5267236;-45.120503652039325
1739209853.5267296;-33.981070128970906
1739209853.5267355;-38.13080360867914
1739209853.5267415;-45.120503652039325
1739209853.5267472;-38.13080360867914
1739209853.5267532;-38.13080360867914
1739209853.5267591;-45.120503652039325
1739209853.526765;-45.120503652039325
1739209853.526771;-45.120503652039325
1739209853.5267768;-33.981070128970906
1739209853.5267828;-38.13080360867914
1739209853.5267887;-38.13080360867914
1739209853.5267947;-45.120503652039325
1739209853.5268006;-32.816014438256545
1739209853.5268064;-33.981070128970906
1739209853.5268123;-45.120503652039325
1739209853.5268183;-45.120503652039325
1739209853.5268242;-45.120503652039325
1739209853.5268302;-31.141103565318915
1739209853.526836;-38.13080360867914
1739209853.5268419;-38.13080360867914
1739209853.5268478;-45.120503652039325
1739209853.5268538;-33.981070128970906
1739209853.5268598;-38.13080360867914
1739209853.5268655;-45.120503652039325
1739209853.5268714;-35.57807855764607
1739209853.5268774;-38.13080360867914
1739209853.5268834;-45.120503652039325
1739209853.5268893;-45.120503652039325
1739209853.526895;-35.57807855764607
1739209853.526901;-32.816014438256545
1739209853.526907;-45.120503652039325
1739209853.526913;-45.120503652039325
1739209853.526919;-38.13080360867914
1739209853.5269246;-30.49652367304973
1739209853.5269306;-38.13080360867914
1739209853.5269365;-45.120503652039325
1739209853.5269425;-38.13080360867914
1739209853.5269485;-35.57807855764607
1739209853.5269542;-38.13080360867914
1739209853.5269601;-38.13080360867914
1739209853.526966;-38.13080360867914
1739209853.526972;-45.120503652039325
1739209853.5269778;-45.120503652039325
1739209853.5269837;-45.120503652039325
1739209853.5269897;-45.120503652039325
1739209853.5269957;-45.120503652039325
1739209853.5270016;-45.120503652039325
1739209853.5270073;-45.120503652039325
1739209853.5270133;-45.120503652039325
1739209853.5270193;-45.120503652039325
1739209853.5270252;-45.120503652039325
1739209853.5270312;-45.120503652039325
1739209853.527037;-45.120503652039325
1739209853.5270429;-38.13080360867914
1739209853.5270488;-38.13080360867914
1739209853.5270548;-45.120503652039325
1739209853.5270607;-45.120503652039325
1739209853.5270665;-31.141103565318915
