CAN Message; 0x1a7:0000524c35c08fb4
1739209835.0902507;-33.981070128970906
1739209835.0902581;-38.13080360867914
1739209835.0902655;-45.120503652039325
1739209835.090273;-38.13080360867914
1739209835.0902803;-38.13080360867914
1739209835.0902877;-45.120503652039325
1739209835.090295;-38.13080360867914
1739209835.0903025;-45.120503652039325
1739209835.0903099;-45.120503652039325
1739209835.0903172;-45.120503652039325
1739209835.0903249;-45.120503652039325
1739209835.0903323;-45.120503652039325
1739209835.0903397;-38.13080360867914
1739209835.090347;-45.120503652039325
1739209835.0903544;-33.981070128970906
1739209835.0903618;-33.981070128970906
1739209835.0903692;-33.981070128970906
1739209835.0903766;-45.120503652039325
1739209835.090384;-38.13080360867914
1739209835.0903914;-38.13080360867914
1739209835.090399;-35.57807855764607
1739209835.0904064;-38.13080360867914
1739209835.0904138;-45.120503652039325
1739209835.0904212;-35.57807855764607
1739209835.0904286;-38.13080360867914
1739209835.090436;-45.120503652039325
1739209835.0904434;-38.13080360867914
1739209835.0904508;-38.13080360867914
1739209835.0904582;-45.120503652039325
1739209835.0904655;-38.13080360867914
1739209835.090473;-38.13080360867914
1739209835.0904806;-45.120503652039325
1739209835.090488;-45.120503652039325
1739209835.0904953;-45.120503652039325
1739209835.0905027;-38.13080360867914
1739209835.0905101;-45.120503652039325
1739209835.0905175;-38.13080360867914
1739209835.090525;-38.13080360867914
1739209835.0905323;-35.57807855764607
1739209835.0905397;-38.13080360867914
1739209835.090547;-38.13080360867914
1739209835.0905547;-35.57807855764607
1739209835.090562;-45.120503652039325
1739209835.0905695;-45.120503652039325
1739209835.090577;-45.120503652039325
1739209835.0905843;-45.120503652039325
1739209835.0905917;-45.120503652039325
1739209835.090599;-45.120503652039325
1739209835.0906065;-38.13080360867914
1739209835.0906138;-45.120503652039325
1739209835.0906212;-45.120503652039325
1739209835.0906286;-38.13080360867914
1739209835.0906363;-35.57807855764607
1739209835.0906436;-38.13080360867914
1739209835.090651;-45.120503652039325
1739209835.0906584;-45.120503652039325
1739209835.0906658;-35.57807855764607
1739209835.0906732;-35.57807855764607
1739209835.0906806;-45.120503652039325
1739209835.090688;-45.120503652039325
1739209835.0906954;-38.13080360867914
1739209835.0907028;-35.57807855764607
1739209835.0907104;-38.13080360867914
1739209835.0907178;-45.120503652039325
1739209835.0907252;-45.120503652039325
1739209835.0907326;-45.120503652039325
1739209835.09074;-38.13080360867914
1739209835.0907474;-38.13080360867914
1739209835.0907547;-45.120503652039325
1739209835.0907621;-45.120503652039325
1739209835.0907695;-45.120503652039325
1739209835.090777;-38.13080360867914
1739209835.0907843;-38.13080360867914
1739209835.090792;-38.13080360867914
1739209835.0907993;-33.981070128970906
1739209835.0908067;-38.13080360867914
1739209835.090814;-35.57807855764607
1739209835.0908215;-35.57807855764607
1739209835.090829;-33.981070128970906
1739209835.0908363;-35.57807855764607
1739209835.0908437;-38.13080360867914
1739209835.090851;-29.438486411369333
1739209835.0908585;-45.120503652039325
1739209835.090866;-45.120503652039325
1739209835.0908735;-45.120503652039325
1739209835.0908809;-45.120503652039325
1739209835.0908883;-33.981070128970906
1739209835.0908957;-38.13080360867914
1739209835.090903;-38.13080360867914
1739209835.0909104;-31.141103565318943
1739209835.0909178;-38.13080360867914
1739209835.0909252;-32.816014438256545
1739209835.0909326;-45.120503652039325
1739209835.09094;-45.120503652039325
1739209835.0909476;-45.120503652039325
1739209835.090955;-38.13080360867914
1739209835.0909624;-45.120503652039325
1739209835.0909698;-31.141103565318915
1739209835.0909772;-38.13080360867914
1739209835.0909846;-35.57807855764607
1739209835.090992;-38.13080360867914
1739209835.0909994;-38.13080360867914
1739209835.0910068;-38.13080360867914
1739209835.0910141;-38.13080360867914
1739209835.0910218;-38.13080360867914
1739209835.0910292;-45.120503652039325
1739209835.0910366;-45.120503652039325
1739209835.091044;-38.13080360867914
1739209835.0910513;-35.57807855764607
1739209835.0910587;-38.13080360867914
1739209835.0910661;-38.13080360867914
1739209835.0910735;-45.120503652039325
1739209835.091081;-45.120503652039325
1739209835.0910883;-45.120503652039325
1739209835.091096;-45.120503652039325
1739209835.0911033;-45.120503652039325
1739209835.0911107;-33.981070128970906
1739209835.091118;-45.120503652039325
1739209835.0911255;-45.120503652039325
1739209835.0911329;-45.120503652039325
1739209835.0911403;-33.981070128970906
1739209835.0911477;-28.992665084841942
1739209835.091155;-31.141103565318915
1739209835.0911624;-38.13080360867914
1739209835.0911698;-33.981070128970906
1739209835.0911775;-32.816014438256545
1739209835.0911849;-33.981070128970906
1739209835.0911922;-38.13080360867914
1739209835.0911996;-38.13080360867914
1739209835.091207;-38.13080360867914
1739209835.0912144;-38.13080360867914
1739209835.0912218;-45.120503652039325
1739209835.0912292;-33.981070128970906
1739209835.0912366;-45.120503652039325
1739209835.091244;-38.13080360867914
1739209835.0912516;-38.13080360867914
1739209835.091259;-33.981070128970906
1739209835.0912664;-33.981070128970906
1739209835.0912738;-45.120503652039325
1739209835.0912812;-45.120503652039325
1739209835.0912886;-45.120503652039325
1739209835.091296;-45.120503652039325
1739209835.0913033;-45.120503652039325
1739209835.0913107;-38.13080360867914
1739209835.0913181;-38.13080360867914
1739209835.0913255;-38.13080360867914
1739209835.0913332;-38.13080360867914
1739209835.0913405;-45.120503652039325
1739209835.091348;-38.13080360867914
1739209835.0913553;-38.13080360867914
1739209835.0913627;-35.57807855764607
1739209835.09137;-35.57807855764607
1739209835.0913775;-38.13080360867914
1739209835.091385;-38.13080360867914
1739209835.0913923;-38.13080360867914
1739209835.0913997;-45.120503652039325
1739209835.0914073;-45.120503652039325
1739209835.0914147;-45.120503652039325
1739209835.091422;-45.120503652039325
1739209835.0914295;-38.13080360867914
1739209835.0914369;-38.13080360867914
1739209835.0914443;-45.120503652039325
1739209835.0914516;-45.120503652039325
1739209835.091459;-38.13080360867914
1739209835.0914664;-38.13080360867914
1739209835.0914738;-38.13080360867914
1739209835.0914812;-38.13080360867914
1739209835.0914888;-45.120503652039325
1739209835.0914962;-45.120503652039325
1739209835.0915036;-45.120503652039325
1739209835.091511;-32.816014438256545
1739209835.0915184;-45.120503652039325
1739209835.0915258;-45.120503652039325
1739209835.0915332;-38.13080360867914
1739209835.0915406;-45.120503652039325
1739209835.091548;-38.13080360867914
1739209835.0915554;-38.13080360867914
1739209835.091563;-38.13080360867914
1739209835.0915704;-38.13080360867914
1739209835.0915778;-45.120503652039325
1739209835.0915852;-38.13080360867914
1739209835.0915926;-32.816014438256545
1739209835.0916;-38.13080360867914
1739209835.0916073;-45.120503652039325
1739209835.0916147;-38.13080360867914
1739209835.091622;-32.816014438256545
1739209835.0916295;-45.120503652039325
1739209835.091637;-45.120503652039325
1739209835.0916445;-38.13080360867914
1739209835.091652;-35.57807855764607
1739209835.0916593;-45.120503652039325
1739209835.0916667;-45.120503652039325
1739209835.091674;-33.981070128970906
1739209835.0916815;-38.13080360867914
1739209835.0916889;-32.816014438256545
1739209835.0916963;-33.981070128970906
1739209835.0917037;-38.13080360867914
1739209835.091711;-35.57807855764607
1739209835.0917187;-33.981070128970906
1739209835.091726;-45.120503652039325
1739209835.0917335;-45.120503652039325
1739209835.0917408;-31.141103565318893
1739209835.0917482;-33.981070128970956
1739209835.0917556;-45.120503652039325
1739209835.091763;-38.13080360867914
1739209835.0917704;-45.120503652039325
1739209835.0917778;-45.120503652039325
1739209835.0917852;-45.120503652039325
1739209835.0917928;-35.57807855764607
1739209835.0918002;-45.120503652039325
1739209835.0918076;-29.438486411369333
1739209835.091815;-31.141103565318893
1739209835.0918224;-45.120503652039325
1739209835.0918298;-45.120503652039325
1739209835.0918372;-32.816014438256545
1739209835.0918446;-32.816014438256545
1739209835.091852;-45.120503652039325
1739209835.0918593;-38.13080360867914
1739209835.0918667;-45.120503652039325
1739209835.0918744;-45.120503652039325
1739209835.0918818;-38.13080360867914
1739209835.0918891;-45.120503652039325
1739209835.0918965;-45.120503652039325
1739209835.091904;-45.120503652039325
1739209835.0919113;-45.120503652039325
1739209835.0919187;-45.120503652039325
1739209835.091926;-30.49652367304973
1739209835.0919335;-29.438486411369333
1739209835.0919409;-45.120503652039325
1739209835.0919485;-45.120503652039325
1739209835.091956;-38.13080360867914
1739209835.0919633;-35.57807855764607
1739209835.0919707;-38.13080360867914
1739209835.091978;-45.120503652039325
1739209835.0919855;-38.13080360867914
1739209835.0919929;-38.13080360867914
1739209835.0920002;-38.13080360867914
1739209835.0920076;-38.13080360867914
1739209835.092015;-45.120503652039325
1739209835.0920224;-45.120503652039325
1739209835.09203;-45.120503652039325
1739209835.0920374;-45.120503652039325
1739209835.0920448;-45.120503652039325
1739209835.0920522;-45.120503652039325
1739209835.0920596;-38.13080360867914
1739209835.092067;-45.120503652039325
1739209835.0920744;-45.120503652039325
1739209835.0920818;-45.120503652039325
1739209835.0920892;-38.13080360867914
1739209835.0920966;-38.13080360867914
1739209835.0921042;-35.57807855764607
1739209835.0921116;-27.8777449560314
1739209835.092119;-38.13080360867914
1739209835.0921264;-38.13080360867914
1739209835.0921338;-38.13080360867914
1739209835.0921412;-38.13080360867914
1739209835.0921485;-38.13080360867914
1739209835.092156;-30.49652367304973
1739209835.0921633;-45.120503652039325
1739209835.0921707;-33.981070128970956
1739209835.092178;-45.120503652039325
1739209835.0921857;-38.13080360867914
1739209835.0921931;-45.120503652039325
1739209835.0922005;-38.13080360867914
1739209835.092208;-35.57807855764607
1739209835.0922153;-45.120503652039325
1739209835.0922227;-38.13080360867914
1739209835.09223;-33.981070128970906
1739209835.0922375;-38.13080360867914
1739209835.0922449;-38.13080360867914
1739209835.0922523;-38.13080360867914
1739209835.09226;-45.120503652039325
1739209835.0922673;-45.120503652039325
1739209835.0922747;-38.13080360867914
1739209835.092282;-38.13080360867914
1739209835.0922894;-45.120503652039325
1739209835.0922968;-45.120503652039325
1739209835.0923042;-45.120503652039325
1739209835.0923116;-38.13080360867914
1739209835.092319;-29.438486411369333
1739209835.0923264;-45.120503652039325
1739209835.0923338;-45.120503652039325
1739209835.0923414;-38.13080360867914
1739209835.0923488;-45.120503652039325
1739209835.0923562;-45.120503652039325
1739209835.0923636;-45.120503652039325
1739209835.092371;-33.981070128970906
1739209835.0923784;-45.120503652039325
1739209835.0923858;-38.13080360867914
1739209835.0923932;-45.120503652039325
1739209835.0924006;-45.120503652039325
1739209835.092408;-32.816014438256545
1739209835.0924156;-45.120503652039325
1739209835.092423;-45.120503652039325
1739209835.0924304;-45.120503652039325
1739209835.0924377;-38.13080360867914
1739209835.0924451;-38.13080360867914
1739209835.0924525;-38.13080360867914
1739209835.09246;-38.13080360867914
1739209835.0924673;-38.13080360867914
1739209835.0924747;-45.120503652039325
1739209835.092482;-45.120503652039325
1739209835.0924897;-45.120503652039325
1739209835.092497;-45.120503652039325
1739209835.0925045;-38.13080360867914
1739209835.092512;-38.13080360867914
1739209835.0925193;-38.13080360867914
1739209835.0925267;-33.981070128970906
1739209835.092534;-35.57807855764607
1739209835.0925415;-35.57807855764607
1739209835.0925488;-38.13080360867914
1739209835.0925562;-35.57807855764607
1739209835.0925636;-38.13080360867914
1739209835.0925713;-33.981070128970906
1739209835.0925786;-38.13080360867914
1739209835.092586;-45.120503652039325
1739209835.0925934;-38.13080360867914
1739209835.0926008;-32.816014438256545
1739209835.0926082;-35.57807855764607
1739209835.0926156;-45.120503652039325
1739209835.092623;-45.120503652039325
1739209835.0926304;-33.981070128970906
1739209835.0926378;-38.13080360867914
1739209835.0926454;-45.120503652039325
1739209835.0926528;-33.981070128970906
1739209835.0926602;-35.57807855764607
1739209835.0926676;-38.13080360867914
1739209835.092675;-45.120503652039325
1739209835.0926824;-38.13080360867914
1739209835.0926898;-38.13080360867914
1739209835.0926971;-38.13080360867914
1739209835.0927045;-45.120503652039325
1739209835.092712;-31.141103565318915
1739209835.0927193;-38.13080360867914
1739209835.092727;-38.13080360867914
1739209835.0927343;-38.13080360867914
1739209835.0927417;-35.57807855764607
1739209835.092749;-38.13080360867914
1739209835.0927565;-38.13080360867914
1739209835.092764;-38.13080360867914
1739209835.0927713;-38.13080360867914
1739209835.0927787;-45.120503652039325
1739209835.092786;-45.120503652039325
1739209835.0927935;-45.120503652039325
1739209835.092801;-45.120503652039325
1739209835.0928085;-45.120503652039325
1739209835.0928159;-45.120503652039325
1739209835.0928233;-45.120503652039325
1739209835.0928307;-33.981070128970906
1739209835.092838;-38.13080360867914
1739209835.0928454;-38.13080360867914
1739209835.0928528;-38.13080360867914
1739209835.0928602;-38.13080360867914
1739209835.0928676;-45.120503652039325
1739209835.092875;-38.13080360867914
1739209835.0928826;-33.981070128970906
1739209835.09289;-38.13080360867914
1739209835.0928974;-35.57807855764607
1739209835.0929048;-38.13080360867914
1739209835.0929122;-38.13080360867914
1739209835.0929196;-38.13080360867914
1739209835.092927;-45.120503652039325
1739209835.0929344;-38.13080360867914
1739209835.0929418;-45.120503652039325
1739209835.0929492;-32.81601443825658
1739209835.0929568;-38.13080360867914
1739209835.0929642;-45.120503652039325
1739209835.0929716;-45.120503652039325
1739209835.092979;-38.13080360867914
1739209835.0929863;-35.57807855764607
1739209835.0929937;-45.120503652039325
1739209835.0930011;-45.120503652039325
1739209835.0930085;-27.267205301931607
1739209835.093016;-38.13080360867914
1739209835.0930233;-45.120503652039325
1739209835.0930307;-45.120503652039325
1739209835.0930383;-33.981070128970906
1739209835.0930457;-35.57807855764607
1739209835.093053;-38.13080360867914
1739209835.0930605;-38.13080360867914
1739209835.093068;-45.120503652039325
1739209835.0930753;-45.120503652039325
1739209835.0930827;-38.13080360867914
1739209835.09309;-38.13080360867914
1739209835.0930974;-45.120503652039325
1739209835.0931048;-45.120503652039325
1739209835.0931125;-45.120503652039325
1739209835.0931199;-38.13080360867914
1739209835.0931273;-38.13080360867914
