CAN Message; 0x62:05c27dc988d59ffd
1739209715.3962188;-35.57807855764607
1739209715.3962288;-33.981070128970906
1739209715.3962388;-38.13080360867914
1739209715.3962488;-38.13080360867914
1739209715.3962588;-38.13080360867914
1739209715.3962688;-45.120503652039325
1739209715.3962789;-45.120503652039325
1739209715.3962889;-35.57807855764607
1739209715.3962991;-45.120503652039325
1739209715.3963091;-45.120503652039325
1739209715.3963192;-38.13080360867914
1739209715.3963292;-38.13080360867914
1739209715.3963392;-35.57807855764607
1739209715.3963492;-30.49652367304973
1739209715.3963592;-38.13080360867914
1739209715.3963692;-38.13080360867914
1739209715.3963795;-33.981070128970906
1739209715.3963895;-30.49652367304973
1739209715.3963995;-20.695705961394808
1739209715.3964095;-38.13080360867914
1739209715.3964195;-31.141103565318915
1739209715.3964295;-22.264930561961556
1739209715.3964396;-45.120503652039325
1739209715.3964496;-45.120503652039325
1739209715.3964598;-35.57807855764607
1739209715.3964698;-32.816014438256545
1739209715.3964798;-35.57807855764607
1739209715.3964899;-38.13080360867914
1739209715.3964999;-38.13080360867914
1739209715.39651;-38.13080360867914
1739209715.39652;-45.120503652039325
1739209715.39653;-38.13080360867914
1739209715.3965402;-45.120503652039325
1739209715.3965502;-35.57807855764607
1739209715.3965602;-38.13080360867914
1739209715.3965702;-32.816014438256545
1739209715.3965802;-32.81601443825658
1739209715.3965902;-13.450285694136726
1739209715.3966002;-16.105920438078165
1739209715.3966103;-30.49652367304976
1739209715.3966203;-38.13080360867914
1739209715.3966305;-38.13080360867914
1739209715.3966405;-33.981070128970906
1739209715.3966506;-45.120503652039325
1739209715.3966606;-38.13080360867914
1739209715.3966706;-26.991370085610736
1739209715.3966806;-32.816014438256545
1739209715.3966906;-45.120503652039325
1739209715.3967006;-38.13080360867914
1739209715.3967109;-38.13080360867914
1739209715.396721;-38.13080360867914
1739209715.396731;-45.120503652039325
1739209715.396741;-45.120503652039325
1739209715.396751;-27.8777449560314
1739209715.396761;-38.13080360867914
1739209715.396771;-45.120503652039325
1739209715.396781;-33.981070128970906
1739209715.3967912;-33.981070128970956
1739209715.3968012;-45.120503652039325
1739209715.3968112;-45.120503652039325
1739209715.3968213;-45.120503652039325
1739209715.3968313;-16.91848905718289
1739209715.3968413;-30.49652367304973
1739209715.3968513;-38.13080360867914
1739209715.3968613;-45.120503652039325
1739209715.3968716;-27.8777449560314
1739209715.3968816;-8.978916556947539
1739209715.3968916;-21.522148828640407
1739209715.3969016;-29.438486411369347
1739209715.3969116;-28.992665084841942
1739209715.3969216;-28.992665084841942
1739209715.3969316;-45.120503652039325
1739209715.3969417;-38.13080360867914
1739209715.396952;-28.21854285175415
1739209715.396962;-30.49652367304973
1739209715.396972;-38.13080360867914
1739209715.396982;-45.120503652039325
1739209715.396992;-24.746238672633048
1739209715.397002;-25.62660358559016
1739209715.397012;-45.120503652039325
1739209715.397022;-38.13080360867914
1739209715.397032;-32.816014438256545
1739209715.3970423;-35.57807855764607
1739209715.3970523;-38.13080360867914
1739209715.3970623;-33.981070128970906
1739209715.3970723;-45.120503652039325
1739209715.3970823;-33.981070128970906
1739209715.3970923;-29.438486411369333
1739209715.3971024;-45.120503652039325
1739209715.3971124;-31.141103565318915
1739209715.3971226;-24.589719217205094
1739209715.3971326;-45.120503652039325
1739209715.3971426;-38.13080360867914
1739209715.3971527;-35.57807855764607
1739209715.3971627;-29.438486411369375
1739209715.3971727;-15.275230518601363
1739209715.3971827;-38.13080360867914
1739209715.3971927;-29.438486411369333
1739209715.397203;-38.13080360867914
1739209715.397213;-21.67658091518819
1739209715.397223;-20.277505258571434
1739209715.397233;-38.13080360867914
1739209715.397243;-38.13080360867914
1739209715.397253;-38.13080360867914
1739209715.397263;-45.120503652039325
1739209715.397273;-45.120503652039325
1739209715.3972833;-45.120503652039325
1739209715.3972933;-45.120503652039325
1739209715.3973033;-35.57807855764607
1739209715.3973134;-23.50682362968953
1739209715.3973234;-33.981070128970956
1739209715.3973334;-31.141103565318893
1739209715.3973434;-45.120503652039325
1739209715.3973534;-45.120503652039325
1739209715.3973637;-33.981070128970906
1739209715.3973737;-45.120503652039325
1739209715.3973837;-38.13080360867914
1739209715.3973937;-35.57807855764607
1739209715.3974037;-32.816014438256545
1739209715.3974137;-38.13080360867914
1739209715.3974237;-45.120503652039325
1739209715.3974338;-32.816014438256545
1739209715.3974438;-38.13080360867914
1739209715.397454;-20.277505258571434
1739209715.397464;-19.0459534198926
1739209715.397474;-45.120503652039325
1739209715.397484;-30.49652367304973
1739209715.397494;-24.589719217205094
1739209715.397504;-13.718566866252981
1739209715.397514;-11.448808766692483
1739209715.397524;-24.589719217205094
1739209715.3975344;-38.13080360867914
1739209715.3975444;-38.13080360867914
1739209715.3975544;-38.13080360867914
1739209715.3975644;-25.826314394896364
1739209715.3975744;-33.981070128970906
1739209715.3975844;-38.13080360867914
1739209715.3975945;-38.13080360867914
1739209715.3976045;-33.981070128970906
1739209715.3976147;-45.120503652039325
1739209715.3976247;-45.120503652039325
1739209715.3976347;-35.57807855764607
1739209715.3976448;-38.13080360867914
1739209715.3976548;-45.120503652039325
1739209715.3976648;-45.120503652039325
1739209715.3976748;-35.57807855764607
1739209715.3976848;-45.120503652039325
1739209715.397695;-22.264930561961556
1739209715.397705;-21.67658091518819
1739209715.397715;-45.120503652039325
1739209715.397725;-30.49652367304973
1739209715.397735;-25.826314394896357
1739209715.3977451;-18.83661435153617
1739209715.3977551;-15.440346512102872
1739209715.3977652;-33.981070128970906
1739209715.3977754;-32.816014438256545
1739209715.3977854;-35.57807855764607
1739209715.3977954;-38.13080360867914
1739209715.3978055;-33.981070128970906
1739209715.3978155;-45.120503652039325
1739209715.3978255;-38.13080360867914
1739209715.3978355;-45.120503652039325
1739209715.3978455;-33.981070128970906
1739209715.3978555;-45.120503652039325
1739209715.3978658;-38.13080360867914
1739209715.3978758;-45.120503652039325
1739209715.3978858;-33.981070128970906
1739209715.3978958;-38.13080360867914
1739209715.3979058;-38.13080360867914
1739209715.3979158;-38.13080360867914
1739209715.3979259;-28.992665084841942
1739209715.3979359;-31.141103565318915
1739209715.3979461;-45.120503652039325
1739209715.3979561;-33.981070128970906
1739209715.3979661;-31.141103565318915
1739209715.3979762;-28.992665084841942
1739209715.3979862;-20.001670042250552
1739209715.3979962;-24.151403521958727
1739209715.3980062;-31.141103565318915
1739209715.3980162;-33.981070128970906
1739209715.3980265;-23.75329798047522
1739209715.3980365;-10.735080164178186
1739209715.3980465;-13.937856391144496
1739209715.3980565;-22.175841390423358
1739209715.3980665;-45.120503652039325
1739209715.3980765;-45.120503652039325
1739209715.3980865;-38.13080360867914
1739209715.3980966;-38.13080360867914
1739209715.3981068;-38.13080360867914
1739209715.3981168;-45.120503652039325
1739209715.3981268;-45.120503652039325
1739209715.3981369;-38.13080360867914
1739209715.3981469;-35.57807855764607
1739209715.398157;-38.13080360867914
1739209715.398167;-38.13080360867914
1739209715.398177;-29.438486411369333
1739209715.3981872;-33.981070128970906
1739209715.3981972;-35.57807855764607
1739209715.3982072;-38.13080360867914
1739209715.3982172;-25.826314394896357
1739209715.3982272;-33.981070128970906
1739209715.3982372;-45.120503652039325
1739209715.3982472;-45.120503652039325
1739209715.3982573;-32.816014438256545
1739209715.3982673;-45.120503652039325
1739209715.3982775;-25.826314394896364
1739209715.3982875;-45.120503652039325
1739209715.3982975;-45.120503652039325
1739209715.3983076;-38.13080360867914
1739209715.3983176;-38.13080360867914
1739209715.3983276;-45.120503652039325
1739209715.3983376;-38.13080360867914
1739209715.3983476;-35.57807855764607
1739209715.3983579;-45.120503652039325
1739209715.398368;-38.13080360867914
1739209715.398378;-33.981070128970906
1739209715.398388;-45.120503652039325
1739209715.398398;-45.120503652039325
1739209715.398408;-25.826314394896357
1739209715.398418;-19.497575007474538
1739209715.398428;-8.94945134701551
1739209715.3984382;-28.21854285175415
1739209715.3984482;-45.120503652039325
1739209715.3984582;-38.13080360867914
1739209715.3984683;-45.120503652039325
1739209715.3984783;-35.57807855764607
1739209715.3984883;-38.13080360867914
1739209715.3984983;-26.991370085610736
1739209715.3985083;-35.57807855764607
1739209715.3985186;-45.120503652039325
1739209715.3985286;-45.120503652039325
1739209715.3985386;-31.141103565318915
1739209715.3985486;-31.141103565318893
1739209715.3985586;-45.120503652039325
1739209715.3985686;-45.120503652039325
1739209715.3985786;-26.991370085610736
1739209715.3985887;-33.981070128970906
1739209715.398599;-38.13080360867914
1739209715.398609;-30.49652367304976
1739209715.398619;-18.877682693682605
1739209715.398629;-33.981070128970906
1739209715.398639;-38.13080360867914
1739209715.398649;-27.267205301931607
1739209715.398659;-21.67658091518819
1739209715.398669;-10.0894092853256
1739209715.3986793;-26.991370085610736
1739209715.3986893;-31.141103565318915
1739209715.3986993;-28.992665084841967
1739209715.3987093;-28.992665084841967
1739209715.3987193;-38.13080360867914
1739209715.3987293;-38.13080360867914
1739209715.3987393;-45.120503652039325
1739209715.3987494;-38.13080360867914
1739209715.3987594;-19.089059925837475
1739209715.3987696;-33.981070128970956
1739209715.3987796;-35.57807855764607
1739209715.3987896;-45.120503652039325
1739209715.3987997;-45.120503652039325
1739209715.3988097;-45.120503652039325
1739209715.3988197;-45.120503652039325
1739209715.3988297;-45.120503652039325
1739209715.3988397;-38.13080360867914
1739209715.39885;-45.120503652039325
1739209715.39886;-26.487275050834715
1739209715.39887;-25.62660358559016
1739209715.39888;-45.120503652039325
1739209715.39889;-38.13080360867914
1739209715.3989;-38.13080360867914
1739209715.39891;-35.57807855764607
1739209715.39892;-45.120503652039325
1739209715.3989303;-45.120503652039325
1739209715.3989403;-38.13080360867914
1739209715.3989503;-38.13080360867914
1739209715.3989604;-38.13080360867914
1739209715.3989704;-45.120503652039325
1739209715.3989804;-35.57807855764607
1739209715.3989904;-45.120503652039325
1739209715.3990004;-16.91848905718289
1739209715.3990107;-20.001670042250545
1739209715.3990207;-38.13080360867914
1739209715.3990307;-45.120503652039325
1739209715.3990407;-45.120503652039325
1739209715.3990507;-45.120503652039325
1739209715.3990607;-45.120503652039325
1739209715.3990707;-38.13080360867914
1739209715.3990808;-32.816014438256545
1739209715.399091;-45.120503652039325
1739209715.399101;-28.992665084841967
1739209715.399111;-32.816014438256545
1739209715.399121;-45.120503652039325
1739209715.399131;-38.13080360867914
1739209715.399141;-38.13080360867914
1739209715.399151;-30.49652367304973
1739209715.399161;-38.13080360867914
1739209715.399171;-38.13080360867914
1739209715.3991814;-45.120503652039325
1739209715.3991914;-38.13080360867914
1739209715.3992014;-38.13080360867914
1739209715.3992114;-38.13080360867914
1739209715.3992214;-31.141103565318915
1739209715.3992314;-38.13080360867914
1739209715.3992414;-14.196806655748082
1739209715.3992515;-16.105920438078165
1739209715.3992617;-33.981070128970956
1739209715.3992717;-33.981070128970906
1739209715.3992817;-38.13080360867914
1739209715.3992918;-35.57807855764607
1739209715.3993018;-38.13080360867914
1739209715.3993118;-45.120503652039325
1739209715.3993218;-33.981070128970906
1739209715.3993318;-38.13080360867914
1739209715.399342;-45.120503652039325
1739209715.399352;-33.981070128970906
1739209715.399362;-38.13080360867914
1739209715.399372;-38.13080360867914
1739209715.399382;-32.816014438256545
1739209715.3993921;-27.8777449560314
1739209715.3994021;-33.981070128970906
1739209715.3994122;-45.120503652039325
1739209715.3994224;-38.13080360867914
1739209715.3994324;-27.267205301931607
1739209715.3994424;-31.141103565318915
1739209715.3994524;-45.120503652039325
1739209715.3994625;-38.13080360867914
1739209715.3994725;-31.141103565318915
1739209715.3994825;-27.87774495603143
1739209715.3994925;-45.120503652039325
1739209715.3995028;-30.49652367304973
1739209715.3995128;-29.438486411369347
1739209715.3995228;-35.57807855764607
1739209715.3995328;-33.981070128970906
1739209715.3995428;-38.13080360867914
1739209715.3995528;-35.57807855764607
1739209715.3995628;-33.981070128970906
1739209715.3995728;-32.816014438256545
1739209715.3995829;-8.057594079451658
1739209715.399593;-22.44878636800916
1739209715.3996031;-31.141103565318943
1739209715.3996131;-31.141103565318893
1739209715.3996232;-45.120503652039325
1739209715.3996332;-45.120503652039325
1739209715.3996432;-32.816014438256545
1739209715.3996532;-35.57807855764607
1739209715.3996632;-38.13080360867914
1739209715.3996735;-33.981070128970906
1739209715.3996835;-31.141103565318915
1739209715.3996935;-45.120503652039325
1739209715.3997035;-38.13080360867914
1739209715.3997135;-38.13080360867914
1739209715.3997235;-31.141103565318943
1739209715.3997335;-38.13080360867914
1739209715.3997436;-38.13080360867914
1739209715.3997538;-31.141103565318915
1739209715.3997638;-33.981070128970906
1739209715.3997738;-26.991370085610722
1739209715.3997838;-32.816014438256545
1739209715.3997939;-45.120503652039325
1739209715.3998039;-38.13080360867914
1739209715.399814;-38.13080360867914
1739209715.399824;-45.120503652039325
1739209715.3998342;-33.981070128970906
1739209715.3998442;-38.13080360867914
1739209715.3998542;-38.13080360867914
1739209715.3998642;-38.13080360867914
1739209715.3998742;-33.981070128970906
1739209715.3998842;-38.13080360867914
1739209715.3998942;-38.13080360867914
1739209715.3999043;-35.57807855764607
1739209715.3999145;-19.84420464332591
1739209715.3999245;-19.497575007474538
1739209715.3999345;-33.981070128970906
1739209715.3999445;-38.13080360867914
1739209715.3999546;-32.816014438256545
1739209715.3999646;-33.981070128970906
1739209715.3999746;-38.13080360867914
1739209715.3999846;-45.120503652039325
1739209715.3999946;-38.13080360867914
1739209715.4000049;-21.676580915188183
1739209715.4000149;-11.31658205146902
1739209715.400025;-18.0533258286717
1739209715.400035;-25.826314394896357
1739209715.400045;-38.13080360867914
1739209715.400055;-28.992665084841942
1739209715.400065;-16.971371839288555
1739209715.400075;-45.120503652039325
1739209715.4000852;-33.981070128970906
1739209715.4000952;-35.57807855764607
1739209715.4001052;-22.54371790334745
1739209715.4001153;-8.995844012507867
1739209715.4001253;-30.49652367304973
