CAN Message; 0x62:00f6b83585f5feab
1739209691.8899128;-33.981070128970906
1739209691.8899152;-35.57807855764607
1739209691.8899179;-38.13080360867914
1739209691.8899202;-45.120503652039325
1739209691.8899226;-35.57807855764607
1739209691.8899252;-38.13080360867914
1739209691.8899276;-45.120503652039325
1739209691.8899302;-38.13080360867914
1739209691.8899326;-32.816014438256545
1739209691.889935;-35.57807855764607
1739209691.8899376;-45.120503652039325
1739209691.88994;-38.13080360867914
1739209691.8899426;-35.57807855764607
1739209691.889945;-33.981070128970906
1739209691.8899474;-45.120503652039325
1739209691.88995;-38.13080360867914
1739209691.8899524;-38.13080360867914
1739209691.889955;-38.13080360867914
1739209691.8899574;-45.120503652039325
1739209691.8899598;-38.13080360867914
1739209691.8899624;-38.13080360867914
1739209691.8899648;-45.120503652039325
1739209691.8899674;-45.120503652039325
1739209691.8899698;-45.120503652039325
1739209691.8899722;-33.981070128970906
1739209691.8899748;-33.981070128970906
1739209691.8899772;-45.120503652039325
1739209691.8899798;-45.120503652039325
1739209691.8899822;-45.120503652039325
1739209691.8899846;-38.13080360867914
1739209691.8899872;-38.13080360867914
1739209691.8899896;-33.981070128970906
1739209691.8899922;-33.981070128970906
1739209691.8899946;-38.13080360867914
1739209691.889997;-45.120503652039325
1739209691.8899996;-38.13080360867914
1739209691.890002;-38.13080360867914
1739209691.8900046;-38.13080360867914
1739209691.890007;-45.120503652039325
1739209691.8900094;-38.13080360867914
1739209691.890012;-33.981070128970906
1739209691.8900144;-38.13080360867914
1739209691.890017;-45.120503652039325
1739209691.8900194;-45.120503652039325
1739209691.8900218;-45.120503652039325
1739209691.8900244;-45.120503652039325
1739209691.8900268;-38.13080360867914
1739209691.8900294;-38.13080360867914
1739209691.8900318;-38.13080360867914
1739209691.8900342;-45.120503652039325
1739209691.8900368;-45.120503652039325
1739209691.8900392;-45.120503652039325
1739209691.8900418;-45.120503652039325
1739209691.8900442;-38.13080360867914
1739209691.8900466;-45.120503652039325
1739209691.8900492;-31.141103565318915
1739209691.8900516;-26.991370085610722
1739209691.8900542;-38.13080360867914
1739209691.8900566;-45.120503652039325
1739209691.890059;-35.57807855764607
1739209691.8900616;-38.13080360867914
1739209691.890064;-45.120503652039325
1739209691.8900666;-35.57807855764607
1739209691.890069;-38.13080360867914
1739209691.8900714;-38.13080360867914
1739209691.890074;-38.13080360867914
1739209691.8900764;-38.13080360867914
1739209691.890079;-45.120503652039325
1739209691.8900814;-45.120503652039325
1739209691.8900838;-45.120503652039325
1739209691.8900864;-45.120503652039325
1739209691.8900888;-38.13080360867914
1739209691.8900914;-38.13080360867914
1739209691.8900938;-38.13080360867914
1739209691.8900962;-35.57807855764607
1739209691.8900988;-45.120503652039325
1739209691.8901012;-38.13080360867914
1739209691.8901038;-45.120503652039325
1739209691.8901062;-38.13080360867914
1739209691.8901086;-38.13080360867914
1739209691.8901112;-30.49652367304973
1739209691.8901136;-38.13080360867914
1739209691.8901162;-31.141103565318893
1739209691.8901186;-30.49652367304973
1739209691.890121;-38.13080360867914
1739209691.8901236;-38.13080360867914
1739209691.890126;-30.49652367304973
1739209691.8901286;-45.120503652039325
1739209691.890131;-38.13080360867914
1739209691.8901334;-45.120503652039325
1739209691.890136;-38.13080360867914
1739209691.8901384;-45.120503652039325
1739209691.890141;-45.120503652039325
1739209691.8901434;-45.120503652039325
1739209691.8901458;-45.120503652039325
1739209691.8901484;-38.13080360867914
1739209691.8901508;-32.816014438256545
1739209691.8901534;-38.13080360867914
1739209691.8901558;-38.13080360867914
1739209691.8901582;-35.57807855764607
1739209691.8901608;-38.13080360867914
1739209691.8901632;-45.120503652039325
1739209691.8901658;-38.13080360867914
1739209691.8901682;-38.13080360867914
1739209691.8901706;-45.120503652039325
1739209691.8901732;-38.13080360867914
1739209691.8901756;-38.13080360867914
1739209691.8901782;-45.120503652039325
1739209691.8901806;-32.816014438256545
1739209691.890183;-33.981070128970906
1739209691.8901856;-45.120503652039325
1739209691.890188;-38.13080360867914
1739209691.8901906;-35.57807855764607
1739209691.890193;-38.13080360867914
1739209691.8901954;-45.120503652039325
1739209691.890198;-45.120503652039325
1739209691.8902004;-45.120503652039325
1739209691.890203;-33.981070128970906
1739209691.8902054;-45.120503652039325
1739209691.8902078;-38.13080360867914
1739209691.8902104;-31.141103565318893
1739209691.8902128;-33.981070128970906
1739209691.8902154;-38.13080360867914
1739209691.8902178;-38.13080360867914
1739209691.8902202;-38.13080360867914
1739209691.8902228;-45.120503652039325
1739209691.8902252;-45.120503652039325
1739209691.8902278;-38.13080360867914
1739209691.8902302;-45.120503652039325
1739209691.8902326;-45.120503652039325
1739209691.8902352;-38.13080360867914
1739209691.8902376;-45.120503652039325
1739209691.8902402;-32.816014438256545
1739209691.8902426;-38.13080360867914
1739209691.890245;-38.13080360867914
1739209691.8902476;-45.120503652039325
1739209691.89025;-38.13080360867914
1739209691.8902526;-31.141103565318915
1739209691.890255;-45.120503652039325
1739209691.8902574;-38.13080360867914
1739209691.89026;-45.120503652039325
1739209691.8902624;-35.57807855764607
1739209691.890265;-38.13080360867914
1739209691.8902674;-45.120503652039325
1739209691.8902698;-45.120503652039325
1739209691.8902724;-45.120503652039325
1739209691.8902748;-38.13080360867914
1739209691.8902774;-45.120503652039325
1739209691.8902798;-45.120503652039325
1739209691.8902822;-45.120503652039325
1739209691.8902848;-45.120503652039325
1739209691.8902872;-45.120503652039325
1739209691.8902898;-38.13080360867914
1739209691.8902922;-38.13080360867914
1739209691.8902946;-45.120503652039325
1739209691.8902972;-45.120503652039325
1739209691.8902996;-45.120503652039325
1739209691.8903022;-45.120503652039325
1739209691.8903046;-45.120503652039325
1739209691.890307;-38.13080360867914
1739209691.8903096;-32.816014438256545
1739209691.890312;-27.267205301931607
1739209691.8903146;-45.120503652039325
1739209691.890317;-45.120503652039325
1739209691.8903193;-38.13080360867914
1739209691.890322;-33.981070128970906
1739209691.8903244;-38.13080360867914
1739209691.890327;-35.57807855764607
1739209691.8903294;-45.120503652039325
1739209691.8903317;-38.13080360867914
1739209691.8903344;-45.120503652039325
1739209691.8903368;-45.120503652039325
1739209691.8903394;-38.13080360867914
1739209691.8903418;-45.120503652039325
1739209691.8903441;-45.120503652039325
1739209691.8903468;-35.57807855764607
1739209691.8903491;-38.13080360867914
1739209691.8903518;-35.57807855764607
1739209691.8903542;-45.120503652039325
1739209691.8903565;-45.120503652039325
1739209691.8903592;-45.120503652039325
1739209691.8903615;-45.120503652039325
1739209691.8903642;-45.120503652039325
1739209691.8903666;-45.120503652039325
1739209691.890369;-38.13080360867914
1739209691.8903716;-31.141103565318915
1739209691.890374;-45.120503652039325
1739209691.8903766;-38.13080360867914
1739209691.890379;-38.13080360867914
1739209691.8903813;-45.120503652039325
1739209691.890384;-45.120503652039325
1739209691.8903863;-45.120503652039325
1739209691.890389;-45.120503652039325
1739209691.8903913;-38.13080360867914
1739209691.8903937;-45.120503652039325
1739209691.8903964;-38.13080360867914
1739209691.8903987;-35.57807855764607
1739209691.8904014;-38.13080360867914
1739209691.8904037;-45.120503652039325
1739209691.8904061;-45.120503652039325
1739209691.8904088;-38.13080360867914
1739209691.8904111;-38.13080360867914
1739209691.8904138;-45.120503652039325
1739209691.8904161;-38.13080360867914
1739209691.8904185;-38.13080360867914
1739209691.8904212;-45.120503652039325
1739209691.8904235;-45.120503652039325
1739209691.8904262;-38.13080360867914
1739209691.8904285;-38.13080360867914
1739209691.890431;-33.981070128970906
1739209691.8904335;-45.120503652039325
1739209691.890436;-38.13080360867914
1739209691.8904386;-32.816014438256545
1739209691.890441;-38.13080360867914
1739209691.8904433;-33.981070128970906
1739209691.890446;-38.13080360867914
1739209691.8904483;-38.13080360867914
1739209691.890451;-45.120503652039325
1739209691.8904533;-45.120503652039325
1739209691.8904557;-38.13080360867914
1739209691.8904583;-38.13080360867914
1739209691.8904607;-38.13080360867914
1739209691.8904634;-38.13080360867914
1739209691.8904657;-38.13080360867914
1739209691.8904681;-38.13080360867914
1739209691.8904707;-38.13080360867914
1739209691.8904731;-45.120503652039325
1739209691.8904757;-38.13080360867914
1739209691.8904781;-38.13080360867914
1739209691.8904824;-38.13080360867914
1739209691.8904867;-45.120503652039325
1739209691.8904912;-33.981070128970906
1739209691.8904955;-35.57807855764607
1739209691.8904998;-35.57807855764607
1739209691.8905041;-32.816014438256545
1739209691.8905087;-35.57807855764607
1739209691.890513;-35.57807855764607
1739209691.8905172;-38.13080360867914
1739209691.8905215;-38.13080360867914
1739209691.890526;-38.13080360867914
1739209691.8905303;-38.13080360867914
1739209691.8905346;-45.120503652039325
1739209691.890539;-45.120503652039325
1739209691.8905432;-38.13080360867914
1739209691.8905478;-38.13080360867914
1739209691.890552;-45.120503652039325
1739209691.8905563;-45.120503652039325
1739209691.8905606;-38.13080360867914
1739209691.8905652;-45.120503652039325
1739209691.8905694;-45.120503652039325
1739209691.8905737;-45.120503652039325
1739209691.890578;-33.981070128970906
1739209691.8905823;-45.120503652039325
1739209691.8905869;-33.981070128970906
1739209691.8905911;-38.13080360867914
1739209691.8905954;-45.120503652039325
1739209691.8905997;-45.120503652039325
1739209691.8906043;-38.13080360867914
1739209691.8906085;-25.62660358559016
1739209691.8906128;-45.120503652039325
1739209691.8906171;-45.120503652039325
1739209691.8906217;-38.13080360867914
1739209691.890626;-31.141103565318893
1739209691.8906302;-38.13080360867914
1739209691.8906345;-45.120503652039325
1739209691.8906388;-38.13080360867914
1739209691.8906434;-45.120503652039325
1739209691.8906476;-45.120503652039325
1739209691.890652;-45.120503652039325
1739209691.8906562;-45.120503652039325
1739209691.8906608;-35.57807855764607
1739209691.890665;-38.13080360867914
1739209691.8906693;-45.120503652039325
1739209691.8906736;-45.120503652039325
1739209691.8906782;-45.120503652039325
1739209691.8906825;-45.120503652039325
1739209691.8906868;-45.120503652039325
1739209691.890691;-38.13080360867914
1739209691.8906953;-45.120503652039325
1739209691.8906999;-45.120503652039325
1739209691.8907042;-38.13080360867914
1739209691.8907084;-45.120503652039325
1739209691.8907127;-28.21854285175415
1739209691.8907173;-38.13080360867914
1739209691.8907216;-45.120503652039325
1739209691.8907259;-33.981070128970906
1739209691.8907301;-45.120503652039325
1739209691.8907344;-45.120503652039325
1739209691.890739;-30.49652367304973
1739209691.8907433;-38.13080360867914
1739209691.8907475;-38.13080360867914
1739209691.8907518;-38.13080360867914
1739209691.8907564;-32.816014438256545
1739209691.8907607;-45.120503652039325
1739209691.890765;-45.120503652039325
1739209691.8907692;-45.120503652039325
1739209691.8907738;-38.13080360867914
1739209691.890778;-33.981070128970906
1739209691.8907824;-45.120503652039325
1739209691.8907866;-38.13080360867914
1739209691.890791;-32.816014438256545
1739209691.8907955;-45.120503652039325
1739209691.8907998;-45.120503652039325
1739209691.890804;-33.981070128970906
1739209691.8908083;-35.57807855764607
1739209691.8908129;-33.981070128970906
1739209691.8908172;-38.13080360867914
1739209691.8908215;-33.981070128970906
1739209691.8908257;-45.120503652039325
1739209691.8908303;-45.120503652039325
1739209691.8908346;-45.120503652039325
1739209691.8908389;-38.13080360867914
1739209691.8908432;-45.120503652039325
1739209691.8908474;-38.13080360867914
1739209691.890852;-38.13080360867914
1739209691.8908563;-45.120503652039325
1739209691.8908606;-45.120503652039325
1739209691.8908648;-45.120503652039325
1739209691.8908694;-32.816014438256545
1739209691.8908737;-38.13080360867914
1739209691.890878;-45.120503652039325
1739209691.8908823;-38.13080360867914
1739209691.8908865;-35.57807855764607
1739209691.890891;-38.13080360867914
1739209691.8908954;-45.120503652039325
1739209691.8908997;-45.120503652039325
1739209691.890904;-38.13080360867914
1739209691.8909085;-38.13080360867914
1739209691.8909128;-35.57807855764607
1739209691.890917;-45.120503652039325
1739209691.8909214;-38.13080360867914
1739209691.890926;-38.13080360867914
1739209691.8909302;-45.120503652039325
1739209691.8909345;-45.120503652039325
1739209691.8909388;-38.13080360867914
1739209691.890943;-38.13080360867914
1739209691.8909476;-45.120503652039325
1739209691.8909519;-45.120503652039325
1739209691.8909562;-45.120503652039325
1739209691.8909605;-33.981070128970906
1739209691.890965;-38.13080360867914
1739209691.8909693;-38.13080360867914
1739209691.8909736;-35.57807855764607
1739209691.8909779;-33.981070128970906
1739209691.8909824;-45.120503652039325
1739209691.8909867;-45.120503652039325
1739209691.890991;-45.120503652039325
1739209691.8909953;-38.13080360867914
1739209691.8909996;-35.57807855764607
1739209691.891004;-35.57807855764607
1739209691.8910084;-45.120503652039325
1739209691.8910127;-45.120503652039325
1739209691.891017;-32.816014438256545
1739209691.8910215;-38.13080360867914
1739209691.8910258;-45.120503652039325
1739209691.89103;-29.438486411369347
1739209691.8910344;-33.981070128970906
1739209691.8910387;-45.120503652039325
1739209691.8910432;-45.120503652039325
1739209691.8910475;-38.13080360867914
1739209691.8910518;-45.120503652039325
1739209691.891056;-45.120503652039325
1739209691.8910606;-35.57807855764607
1739209691.891065;-28.992665084841942
1739209691.8910692;-45.120503652039325
1739209691.8910735;-38.13080360867914
1739209691.891078;-45.120503652039325
1739209691.8910823;-38.13080360867914
1739209691.8910866;-45.120503652039325
1739209691.8910909;-45.120503652039325
1739209691.8910952;-32.816014438256545
1739209691.8910997;-38.13080360867914
1739209691.891104;-45.120503652039325
1739209691.8911083;-45.120503652039325
1739209691.8911126;-38.13080360867914
1739209691.891117;-38.13080360867914
1739209691.8911214;-35.57807855764607
1739209691.8911257;-38.13080360867914
1739209691.89113;-35.57807855764607
1739209691.8911345;-30.49652367304973
1739209691.8911388;-38.13080360867914
1739209691.891143;-45.120503652039325
1739209691.8911474;-38.13080360867914
1739209691.8911517;-38.13080360867914
1739209691.8911562;-38.13080360867914
1739209691.8911605;-33.981070128970906
1739209691.8911648;-45.120503652039325
1739209691.891169;-32.816014438256545
1739209691.8911736;-38.13080360867914
