CAN Message; 0x1a7:0000f7d72a438675
1739209600.1313484;-26.991370085610722
1739209600.1313586;-29.438486411369333
1739209600.1313689;-26.991370085610722
1739209600.1313791;-28.992665084841942
1739209600.1313894;-27.267205301931607
1739209600.1313996;-35.57807855764607
1739209600.13141;-38.13080360867914
1739209600.13142;-28.992665084841967
1739209600.1314301;-35.57807855764607
1739209600.1314404;-38.13080360867914
1739209600.1314507;-28.58837851428586
1739209600.131461;-30.49652367304973
1739209600.1314712;-31.141103565318915
1739209600.1314814;-31.141103565318893
1739209600.1314917;-38.13080360867914
1739209600.131502;-29.438486411369333
1739209600.1315122;-33.981070128970906
1739209600.1315224;-32.81601443825658
1739209600.1315327;-27.8777449560314
1739209600.131543;-38.13080360867914
1739209600.1315532;-28.58837851428586
1739209600.1315632;-28.21854285175415
1739209600.1315734;-28.992665084841942
1739209600.1315837;-38.13080360867914
1739209600.131594;-31.141103565318915
1739209600.1316042;-45.120503652039325
1739209600.1316144;-38.13080360867914
1739209600.1316247;-38.13080360867914
1739209600.131635;-33.981070128970906
1739209600.1316452;-38.13080360867914
1739209600.1316555;-38.13080360867914
1739209600.1316657;-33.981070128970906
1739209600.131676;-29.438486411369333
1739209600.1316862;-45.120503652039325
1739209600.1316965;-28.992665084841942
1739209600.1317067;-45.120503652039325
1739209600.1317167;-30.49652367304973
1739209600.131727;-31.141103565318893
1739209600.1317372;-32.816014438256545
1739209600.1317475;-38.13080360867914
1739209600.1317577;-31.141103565318915
1739209600.131768;-28.992665084841942
1739209600.1317782;-26.991370085610736
1739209600.1317885;-33.981070128970956
1739209600.1317987;-45.120503652039325
1739209600.131809;-28.58837851428586
1739209600.1318192;-23.506823629689542
1739209600.1318295;-24.589719217205094
1739209600.1318398;-26.035653463252824
1739209600.13185;-28.992665084841942
1739209600.13186;-31.141103565318915
1739209600.1318703;-27.8777449560314
1739209600.1318805;-45.120503652039325
1739209600.1318908;-28.992665084841967
1739209600.131901;-28.992665084841942
1739209600.1319113;-29.438486411369333
1739209600.1319215;-24.589719217205094
1739209600.1319318;-45.120503652039325
1739209600.131942;-35.57807855764607
1739209600.1319523;-29.438486411369333
1739209600.1319625;-32.816014438256545
1739209600.1319728;-45.120503652039325
1739209600.131983;-45.120503652039325
1739209600.1319933;-38.13080360867914
1739209600.1320033;-25.826314394896354
1739209600.1320136;-45.120503652039325
1739209600.1320238;-31.141103565318893
1739209600.132034;-33.981070128970956
1739209600.1320443;-31.141103565318915
1739209600.1320546;-28.992665084841942
1739209600.1320648;-45.120503652039325
1739209600.132075;-45.120503652039325
1739209600.1320853;-33.981070128970906
1739209600.1320956;-38.13080360867914
1739209600.1321058;-45.120503652039325
1739209600.132116;-31.141103565318915
1739209600.1321263;-45.120503652039325
1739209600.1321366;-29.438486411369333
1739209600.1321466;-32.816014438256545
1739209600.1321568;-45.120503652039325
1739209600.132167;-45.120503652039325
1739209600.1321774;-27.8777449560314
1739209600.1321876;-33.981070128970906
1739209600.1321979;-31.141103565318943
1739209600.132208;-25.62660358559016
1739209600.1322184;-33.981070128970906
1739209600.1322286;-45.120503652039325
1739209600.1322389;-25.077289914212862
1739209600.132249;-28.58837851428586
1739209600.1322594;-33.981070128970906
1739209600.1322696;-33.981070128970956
1739209600.1322799;-33.981070128970956
1739209600.13229;-45.120503652039325
1739209600.1323001;-38.13080360867914
1739209600.1323104;-33.981070128970906
1739209600.1323206;-45.120503652039325
1739209600.132331;-38.13080360867914
1739209600.1323411;-38.13080360867914
1739209600.1323514;-31.14110356531892
1739209600.1323617;-33.981070128970906
1739209600.132372;-38.13080360867914
1739209600.1323822;-45.120503652039325
1739209600.1323924;-38.13080360867914
1739209600.1324027;-38.13080360867914
1739209600.132413;-31.141103565318915
1739209600.1324232;-33.981070128970906
1739209600.1324334;-28.992665084841942
1739209600.1324434;-31.141103565318893
1739209600.1324537;-28.992665084841942
1739209600.132464;-27.877744956031414
1739209600.1324742;-30.49652367304976
1739209600.1324844;-28.992665084841942
1739209600.1324947;-27.267205301931607
1739209600.132505;-45.120503652039325
1739209600.1325152;-27.267205301931607
1739209600.1325254;-28.21854285175415
1739209600.1325357;-31.141103565318915
1739209600.132546;-28.992665084841942
1739209600.1325562;-26.035653463252796
1739209600.1325665;-28.992665084841942
1739209600.1325767;-32.816014438256545
1739209600.1325867;-30.49652367304973
1739209600.132597;-26.991370085610736
1739209600.1326072;-45.120503652039325
1739209600.1326175;-45.120503652039325
1739209600.1326277;-45.120503652039325
1739209600.132638;-45.120503652039325
1739209600.1326482;-28.992665084841942
1739209600.1326585;-26.035653463252796
1739209600.1326687;-38.13080360867914
1739209600.132679;-27.267205301931607
1739209600.1326892;-32.816014438256545
1739209600.1326995;-28.218542851754165
1739209600.1327097;-35.57807855764607
1739209600.13272;-45.120503652039325
1739209600.13273;-28.992665084841942
1739209600.1327403;-31.141103565318915
1739209600.1327505;-38.13080360867914
1739209600.1327608;-33.981070128970906
1739209600.132771;-28.992665084841967
1739209600.1327813;-32.816014438256545
1739209600.1327915;-38.13080360867914
1739209600.1328018;-45.120503652039325
1739209600.132812;-38.13080360867914
1739209600.1328223;-27.8777449560314
1739209600.1328325;-27.267205301931607
1739209600.1328428;-33.981070128970956
1739209600.132853;-28.588378514285886
1739209600.1328633;-28.58837851428586
1739209600.1328733;-45.120503652039325
1739209600.1328835;-32.816014438256545
1739209600.1328938;-38.13080360867914
1739209600.132904;-26.991370085610736
1739209600.1329143;-22.54371790334745
1739209600.1329246;-31.14110356531892
1739209600.1329348;-38.13080360867914
1739209600.132945;-38.13080360867914
1739209600.1329553;-45.120503652039325
1739209600.1329656;-45.120503652039325
1739209600.1329758;-28.588378514285886
1739209600.132986;-31.141103565318893
1739209600.1329963;-31.141103565318915
1739209600.1330066;-30.49652367304973
1739209600.1330168;-33.981070128970956
1739209600.1330268;-45.120503652039325
1739209600.133037;-38.13080360867914
1739209600.1330473;-38.13080360867914
1739209600.1330576;-38.13080360867914
1739209600.1330678;-33.981070128970956
1739209600.133078;-30.49652367304973
1739209600.1330884;-30.49652367304973
1739209600.1330986;-33.981070128970906
1739209600.1331089;-33.981070128970906
1739209600.133119;-28.992665084841942
1739209600.1331294;-31.141103565318943
1739209600.1331396;-38.13080360867914
1739209600.1331499;-38.13080360867914
1739209600.13316;-33.981070128970956
1739209600.1331701;-45.120503652039325
1739209600.1331804;-26.991370085610736
1739209600.1331906;-29.438486411369347
1739209600.133201;-23.38864096791655
1739209600.1332111;-31.141103565318915
1739209600.1332214;-28.58837851428586
1739209600.1332316;-38.13080360867914
1739209600.133242;-29.438486411369333
1739209600.1332521;-25.252786309376837
1739209600.1332624;-25.826314394896357
1739209600.1332726;-38.13080360867914
1739209600.133283;-27.8777449560314
1739209600.1332932;-31.141103565318893
1739209600.1333034;-32.81601443825658
1739209600.1333134;-28.58837851428586
1739209600.1333237;-29.438486411369347
1739209600.133334;-26.991370085610754
1739209600.1333442;-33.981070128970906
1739209600.1333544;-32.816014438256545
1739209600.1333647;-30.49652367304976
1739209600.133375;-31.141103565318943
1739209600.1333852;-32.816014438256545
1739209600.1333954;-33.981070128970906
1739209600.1334057;-31.141103565318915
1739209600.133416;-28.992665084841967
1739209600.1334262;-33.981070128970906
1739209600.1334364;-32.81601443825658
1739209600.1334467;-28.992665084841967
1739209600.1334567;-28.21854285175415
1739209600.133467;-28.588378514285886
1739209600.1334772;-38.13080360867914
1739209600.1334875;-31.141103565318915
1739209600.1334977;-45.120503652039325
1739209600.133508;-45.120503652039325
1739209600.1335182;-45.120503652039325
1739209600.1335285;-38.13080360867914
1739209600.1335387;-28.992665084841942
1739209600.133549;-30.49652367304973
1739209600.1335592;-33.981070128970906
1739209600.1335695;-38.13080360867914
1739209600.1335797;-38.13080360867914
1739209600.13359;-28.992665084841942
1739209600.1336002;-29.438486411369354
1739209600.1336102;-31.141103565318915
1739209600.1336205;-38.13080360867914
1739209600.1336308;-32.816014438256545
1739209600.133641;-26.991370085610722
1739209600.1336513;-30.49652367304976
1739209600.1336615;-24.74623867263306
1739209600.1336718;-29.438486411369333
1739209600.133682;-33.981070128970956
1739209600.1336923;-31.141103565318915
1739209600.1337025;-28.992665084841942
1739209600.1337128;-38.13080360867914
1739209600.133723;-31.141103565318915
1739209600.1337333;-30.49652367304976
1739209600.1337435;-45.120503652039325
1739209600.1337535;-38.13080360867914
1739209600.1337638;-33.981070128970956
1739209600.133774;-38.13080360867914
1739209600.1337843;-31.141103565318893
1739209600.1337945;-30.49652367304973
1739209600.1338048;-31.141103565318915
1739209600.133815;-28.21854285175415
1739209600.1338253;-30.49652367304973
1739209600.1338356;-29.438486411369354
1739209600.1338458;-27.8777449560314
1739209600.133856;-32.816014438256545
1739209600.1338663;-25.62660358559016
1739209600.1338766;-32.816014438256545
1739209600.1338868;-45.120503652039325
1739209600.1338968;-45.120503652039325
1739209600.133907;-32.816014438256545
1739209600.1339173;-25.077289914212862
1739209600.1339276;-27.267205301931607
1739209600.1339378;-28.992665084841942
1739209600.133948;-35.57807855764607
1739209600.1339583;-38.13080360867914
1739209600.1339686;-38.13080360867914
1739209600.1339788;-33.981070128970906
1739209600.133989;-27.267205301931607
1739209600.1339993;-31.141103565318915
1739209600.1340096;-29.438486411369333
1739209600.1340199;-38.13080360867914
1739209600.13403;-33.981070128970906
1739209600.13404;-32.816014438256545
1739209600.1340504;-33.981070128970906
1739209600.1340606;-32.816014438256545
1739209600.1340709;-38.13080360867914
1739209600.1340811;-31.141103565318915
1739209600.1340914;-29.438486411369333
1739209600.1341016;-45.120503652039325
1739209600.134112;-27.267205301931607
1739209600.1341221;-35.57807855764607
1739209600.1341324;-32.816014438256545
1739209600.1341426;-38.13080360867914
1739209600.134153;-29.438486411369347
1739209600.1341631;-32.81601443825658
1739209600.1341734;-35.57807855764607
1739209600.1341834;-26.991370085610722
1739209600.1341937;-33.981070128970956
1739209600.134204;-28.992665084841942
1739209600.1342142;-25.826314394896357
1739209600.1342244;-35.57807855764607
1739209600.1342347;-38.13080360867914
1739209600.134245;-26.991370085610722
1739209600.1342552;-31.14110356531892
1739209600.1342654;-35.57807855764607
1739209600.1342757;-30.49652367304973
1739209600.134286;-38.13080360867914
1739209600.1342962;-33.981070128970906
1739209600.1343064;-28.58837851428586
1739209600.1343167;-28.992665084841942
1739209600.134327;-45.120503652039325
1739209600.134337;-38.13080360867914
1739209600.1343472;-31.141103565318943
1739209600.1343575;-31.141103565318915
1739209600.1343677;-30.49652367304973
1739209600.134378;-26.487275050834715
1739209600.1343882;-31.141103565318943
1739209600.1343985;-32.816014438256545
1739209600.1344087;-33.981070128970956
1739209600.134419;-45.120503652039325
1739209600.1344292;-25.077289914212862
1739209600.1344395;-33.981070128970906
1739209600.1344497;-28.992665084841942
1739209600.13446;-38.13080360867914
1739209600.1344702;-38.13080360867914
1739209600.1344802;-28.992665084841942
1739209600.1344905;-33.981070128970956
1739209600.1345007;-38.13080360867914
1739209600.134511;-33.981070128970956
1739209600.1345212;-45.120503652039325
1739209600.1345315;-31.141103565318943
1739209600.1345417;-45.120503652039325
1739209600.134552;-31.141103565318915
1739209600.1345623;-22.54371790334745
1739209600.1345725;-32.816014438256545
1739209600.1345828;-31.14110356531892
1739209600.134593;-27.267205301931607
1739209600.1346033;-24.438645034577675
1739209600.1346135;-26.035653463252796
1739209600.1346235;-31.141103565318915
1739209600.1346338;-45.120503652039325
1739209600.134644;-38.13080360867914
1739209600.1346543;-33.981070128970906
1739209600.1346645;-33.981070128970906
1739209600.1346748;-26.991370085610722
1739209600.134685;-32.81601443825658
1739209600.1346953;-32.816014438256545
1739209600.1347055;-38.13080360867914
1739209600.1347158;-27.8777449560314
1739209600.134726;-26.991370085610722
1739209600.1347363;-38.13080360867914
1739209600.1347466;-25.252786309376837
1739209600.1347568;-27.267205301931607
1739209600.1347668;-38.13080360867914
1739209600.134777;-32.816014438256545
1739209600.1347873;-33.981070128970906
1739209600.1347976;-33.981070128970906
1739209600.1348078;-45.120503652039325
1739209600.134818;-28.992665084841942
1739209600.1348283;-35.57807855764607
1739209600.1348386;-31.14110356531892
1739209600.1348488;-28.58837851428586
1739209600.134859;-45.120503652039325
1739209600.1348693;-32.816014438256545
1739209600.1348796;-27.267205301931607
1739209600.1348898;-23.50682362968953
1739209600.1349;-30.49652367304976
1739209600.13491;-32.81601443825658
1739209600.1349204;-31.141103565318915
1739209600.1349306;-25.62660358559016
1739209600.1349409;-45.120503652039325
1739209600.134951;-31.141103565318915
1739209600.1349614;-35.57807855764607
1739209600.1349716;-31.141103565318915
1739209600.1349819;-26.035653463252796
1739209600.1349921;-32.816014438256545
1739209600.1350024;-32.816014438256545
1739209600.1350126;-33.981070128970906
1739209600.1350229;-30.49652367304973
1739209600.1350331;-29.438486411369333
1739209600.1350434;-33.981070128970906
1739209600.1350536;-33.981070128970906
1739209600.1350636;-29.438486411369333
1739209600.135074;-32.816014438256545
1739209600.1350842;-38.13080360867914
1739209600.1350944;-24.438645034577675
1739209600.1351047;-33.981070128970956
1739209600.135115;-33.981070128970956
1739209600.1351252;-31.141103565318893
1739209600.1351354;-38.13080360867914
1739209600.1351457;-45.120503652039325
1739209600.135156;-31.141103565318915
1739209600.1351662;-31.14110356531892
1739209600.1351764;-38.13080360867914
1739209600.1351867;-23.75329798047522
1739209600.135197;-45.120503652039325
1739209600.135207;-31.141103565318915
1739209600.1352172;-32.816014438256545
1739209600.1352274;-28.58837851428586
1739209600.1352377;-45.120503652039325
1739209600.135248;-33.981070128970906
1739209600.1352582;-35.57807855764607
1739209600.1352684;-38.13080360867914
1739209600.1352787;-45.120503652039325
1739209600.135289;-38.13080360867914
1739209600.1352992;-30.49652367304973
1739209600.1353095;-38.13080360867914
