CAN Message; 0x24:019a7fb83ce2e2a1
1739209753.8960822;-33.981070128970906
1739209753.8960829;-38.13080360867914
1739209753.8960836;-35.57807855764607
1739209753.8960843;-45.120503652039325
1739209753.8960853;-38.13080360867914
1739209753.896086;-38.13080360867914
1739209753.8960867;-38.13080360867914
1739209753.8960874;-45.120503652039325
1739209753.8960881;-35.57807855764607
1739209753.896089;-33.981070128970906
1739209753.8960898;-45.120503652039325
1739209753.8960905;-45.120503652039325
1739209753.8960912;-45.120503652039325
1739209753.8960922;-45.120503652039325
1739209753.896093;-45.120503652039325
1739209753.8960936;-38.13080360867914
1739209753.8960943;-38.13080360867914
1739209753.896095;-45.120503652039325
1739209753.896096;-45.120503652039325
1739209753.8960967;-38.13080360867914
1739209753.8960974;-35.57807855764607
1739209753.8960981;-38.13080360867914
1739209753.896099;-45.120503652039325
1739209753.8960998;-38.13080360867914
1739209753.8961005;-32.816014438256545
1739209753.8961012;-33.981070128970906
1739209753.896102;-45.120503652039325
1739209753.896103;-38.13080360867914
1739209753.8961036;-38.13080360867914
1739209753.8961043;-33.981070128970906
1739209753.896105;-38.13080360867914
1739209753.896106;-45.120503652039325
1739209753.8961067;-38.13080360867914
1739209753.8961074;-45.120503652039325
1739209753.8961082;-38.13080360867914
1739209753.896109;-38.13080360867914
1739209753.8961098;-45.120503652039325
1739209753.8961105;-33.981070128970906
1739209753.8961112;-38.13080360867914
1739209753.896112;-38.13080360867914
1739209753.896113;-38.13080360867914
1739209753.8961136;-35.57807855764607
1739209753.8961143;-38.13080360867914
1739209753.896115;-33.981070128970906
1739209753.896116;-45.120503652039325
1739209753.8961167;-33.981070128970906
1739209753.8961174;-38.13080360867914
1739209753.8961182;-45.120503652039325
1739209753.8961189;-45.120503652039325
1739209753.8961198;-45.120503652039325
1739209753.8961205;-45.120503652039325
1739209753.8961213;-45.120503652039325
1739209753.896122;-45.120503652039325
1739209753.896123;-31.141103565318915
1739209753.8961236;-33.981070128970906
1739209753.8961244;-45.120503652039325
1739209753.896125;-45.120503652039325
1739209753.896126;-38.13080360867914
1739209753.8961267;-45.120503652039325
1739209753.8961275;-45.120503652039325
1739209753.8961282;-38.13080360867914
1739209753.896129;-31.141103565318915
1739209753.8961298;-38.13080360867914
1739209753.8961306;-45.120503652039325
1739209753.8961313;-35.57807855764607
1739209753.896132;-35.57807855764607
1739209753.896133;-38.13080360867914
1739209753.8961337;-45.120503652039325
1739209753.8961344;-32.816014438256545
1739209753.896135;-38.13080360867914
1739209753.8961358;-45.120503652039325
1739209753.8961368;-45.120503652039325
1739209753.8961375;-38.13080360867914
1739209753.8961382;-45.120503652039325
1739209753.896139;-45.120503652039325
1739209753.8961399;-45.120503652039325
1739209753.8961406;-38.13080360867914
1739209753.8961413;-31.141103565318915
1739209753.896142;-31.141103565318915
1739209753.8961427;-38.13080360867914
1739209753.8961437;-38.13080360867914
1739209753.8961444;-35.57807855764607
1739209753.896145;-45.120503652039325
1739209753.8961458;-45.120503652039325
1739209753.8961468;-38.13080360867914
1739209753.8961475;-38.13080360867914
1739209753.8961482;-38.13080360867914
1739209753.896149;-38.13080360867914
1739209753.8961499;-45.120503652039325
1739209753.8961506;-45.120503652039325
1739209753.8961513;-38.13080360867914
1739209753.896152;-45.120503652039325
1739209753.8961527;-45.120503652039325
1739209753.8961537;-38.13080360867914
1739209753.8961544;-38.13080360867914
1739209753.896155;-45.120503652039325
1739209753.8961558;-45.120503652039325
1739209753.8961568;-45.120503652039325
1739209753.8961575;-45.120503652039325
1739209753.8961582;-45.120503652039325
1739209753.896159;-45.120503652039325
1739209753.8961596;-38.13080360867914
1739209753.8961606;-38.13080360867914
1739209753.8961613;-38.13080360867914
1739209753.896162;-35.57807855764607
1739209753.8961627;-38.13080360867914
1739209753.8961637;-38.13080360867914
1739209753.8961644;-45.120503652039325
1739209753.8961651;-45.120503652039325
1739209753.8961658;-45.120503652039325
1739209753.8961668;-38.13080360867914
1739209753.8961675;-38.13080360867914
1739209753.8961682;-35.57807855764607
1739209753.896169;-38.13080360867914
1739209753.8961697;-32.816014438256545
1739209753.8961706;-32.816014438256545
1739209753.8961713;-45.120503652039325
1739209753.896172;-38.13080360867914
1739209753.8961728;-33.981070128970906
1739209753.8961737;-45.120503652039325
1739209753.8961744;-45.120503652039325
1739209753.8961751;-45.120503652039325
1739209753.8961759;-45.120503652039325
1739209753.8961766;-45.120503652039325
1739209753.8961775;-45.120503652039325
1739209753.8961782;-45.120503652039325
1739209753.896179;-38.13080360867914
1739209753.8961797;-38.13080360867914
1739209753.8961806;-45.120503652039325
1739209753.8961813;-38.13080360867914
1739209753.896182;-33.981070128970906
1739209753.8961828;-38.13080360867914
1739209753.8961835;-38.13080360867914
1739209753.8961844;-45.120503652039325
1739209753.8961852;-33.981070128970906
1739209753.8961859;-32.816014438256545
1739209753.8961866;-38.13080360867914
1739209753.8961875;-45.120503652039325
1739209753.8961883;-38.13080360867914
1739209753.896189;-38.13080360867914
1739209753.8961897;-38.13080360867914
1739209753.8961906;-32.816014438256545
1739209753.8961914;-45.120503652039325
1739209753.896192;-45.120503652039325
1739209753.8961928;-35.57807855764607
1739209753.8961935;-45.120503652039325
1739209753.8961945;-38.13080360867914
1739209753.8961952;-38.13080360867914
1739209753.896196;-35.57807855764607
1739209753.8961966;-45.120503652039325
1739209753.8961976;-35.57807855764607
1739209753.8961983;-38.13080360867914
1739209753.896199;-38.13080360867914
1739209753.8961997;-38.13080360867914
1739209753.8962004;-45.120503652039325
1739209753.8962014;-33.981070128970906
1739209753.896202;-45.120503652039325
1739209753.8962028;-38.13080360867914
1739209753.8962035;-45.120503652039325
1739209753.8962045;-45.120503652039325
1739209753.8962052;-32.816014438256545
1739209753.896206;-38.13080360867914
1739209753.8962066;-45.120503652039325
1739209753.8962076;-38.13080360867914
1739209753.8962083;-32.816014438256545
1739209753.896209;-38.13080360867914
1739209753.8962097;-33.981070128970906
1739209753.8962104;-32.816014438256545
1739209753.8962114;-32.816014438256545
1739209753.896212;-38.13080360867914
1739209753.8962128;-38.13080360867914
1739209753.8962135;-35.57807855764607
1739209753.8962145;-38.13080360867914
1739209753.8962152;-33.981070128970906
1739209753.896216;-45.120503652039325
1739209753.8962166;-45.120503652039325
1739209753.8962173;-45.120503652039325
1739209753.8962183;-45.120503652039325
1739209753.896219;-45.120503652039325
1739209753.8962197;-45.120503652039325
1739209753.8962204;-38.13080360867914
1739209753.8962214;-38.13080360867914
1739209753.896222;-45.120503652039325
1739209753.8962228;-45.120503652039325
1739209753.8962235;-45.120503652039325
1739209753.8962245;-45.120503652039325
1739209753.8962252;-33.981070128970906
1739209753.896226;-33.981070128970906
1739209753.8962266;-45.120503652039325
1739209753.8962274;-45.120503652039325
1739209753.8962283;-45.120503652039325
1739209753.896229;-38.13080360867914
1739209753.8962297;-45.120503652039325
1739209753.8962305;-38.13080360867914
1739209753.8962314;-38.13080360867914
1739209753.8962321;-38.13080360867914
1739209753.8962328;-35.57807855764607
1739209753.8962336;-38.13080360867914
1739209753.8962343;-45.120503652039325
1739209753.8962352;-35.57807855764607
1739209753.896236;-35.57807855764607
1739209753.8962367;-45.120503652039325
1739209753.8962374;-38.13080360867914
1739209753.8962383;-33.981070128970906
1739209753.896239;-45.120503652039325
1739209753.8962398;-38.13080360867914
1739209753.8962405;-35.57807855764607
1739209753.8962412;-28.992665084841942
1739209753.8962421;-45.120503652039325
1739209753.8962429;-45.120503652039325
1739209753.8962436;-38.13080360867914
1739209753.8962443;-38.13080360867914
1739209753.8962452;-45.120503652039325
1739209753.896246;-38.13080360867914
1739209753.8962467;-45.120503652039325
1739209753.8962474;-31.14110356531892
1739209753.8962483;-38.13080360867914
1739209753.896249;-38.13080360867914
1739209753.8962498;-45.120503652039325
1739209753.8962505;-38.13080360867914
1739209753.8962512;-38.13080360867914
1739209753.8962522;-38.13080360867914
1739209753.8962529;-38.13080360867914
1739209753.8962536;-38.13080360867914
1739209753.8962543;-45.120503652039325
1739209753.8962553;-38.13080360867914
1739209753.896256;-45.120503652039325
1739209753.8962567;-45.120503652039325
1739209753.8962574;-38.13080360867914
1739209753.896258;-35.57807855764607
1739209753.896259;-38.13080360867914
1739209753.8962598;-33.981070128970906
1739209753.8962605;-38.13080360867914
1739209753.8962612;-38.13080360867914
1739209753.8962622;-38.13080360867914
1739209753.896263;-33.981070128970906
1739209753.8962636;-45.120503652039325
1739209753.8962643;-38.13080360867914
1739209753.8962653;-32.816014438256545
1739209753.896266;-33.981070128970906
1739209753.8962667;-45.120503652039325
1739209753.8962674;-38.13080360867914
1739209753.8962681;-45.120503652039325
1739209753.896269;-38.13080360867914
1739209753.8962698;-38.13080360867914
1739209753.8962705;-35.57807855764607
1739209753.8962712;-45.120503652039325
1739209753.8962722;-31.141103565318915
1739209753.896273;-38.13080360867914
1739209753.8962736;-38.13080360867914
1739209753.8962743;-45.120503652039325
1739209753.896275;-38.13080360867914
1739209753.896276;-33.981070128970906
1739209753.8962767;-38.13080360867914
1739209753.8962774;-45.120503652039325
1739209753.8962781;-38.13080360867914
1739209753.896279;-32.816014438256545
1739209753.8962798;-38.13080360867914
1739209753.8962805;-45.120503652039325
1739209753.8962812;-38.13080360867914
1739209753.8962822;-35.57807855764607
1739209753.896283;-38.13080360867914
1739209753.8962836;-38.13080360867914
1739209753.8962843;-33.981070128970906
1739209753.896285;-45.120503652039325
1739209753.896286;-38.13080360867914
1739209753.8962867;-45.120503652039325
1739209753.8962874;-38.13080360867914
1739209753.8962882;-45.120503652039325
1739209753.896289;-38.13080360867914
1739209753.8962898;-38.13080360867914
1739209753.8962905;-33.981070128970906
1739209753.8962913;-45.120503652039325
1739209753.896292;-38.13080360867914
1739209753.896293;-45.120503652039325
1739209753.8962936;-38.13080360867914
1739209753.8962944;-38.13080360867914
1739209753.896295;-38.13080360867914
1739209753.896296;-45.120503652039325
1739209753.8962967;-45.120503652039325
1739209753.8962975;-45.120503652039325
1739209753.8962982;-45.120503652039325
1739209753.896299;-38.13080360867914
1739209753.8962998;-45.120503652039325
1739209753.8963006;-45.120503652039325
1739209753.8963013;-45.120503652039325
1739209753.896302;-45.120503652039325
1739209753.896303;-45.120503652039325
1739209753.8963037;-45.120503652039325
1739209753.8963044;-38.13080360867914
1739209753.896305;-45.120503652039325
1739209753.896306;-38.13080360867914
1739209753.8963068;-38.13080360867914
1739209753.8963075;-38.13080360867914
1739209753.8963082;-45.120503652039325
1739209753.896309;-45.120503652039325
1739209753.8963099;-31.141103565318893
1739209753.8963106;-32.816014438256545
1739209753.8963113;-38.13080360867914
1739209753.896312;-45.120503652039325
1739209753.896313;-35.57807855764607
1739209753.8963137;-35.57807855764607
1739209753.8963144;-45.120503652039325
1739209753.896315;-38.13080360867914
1739209753.8963158;-45.120503652039325
1739209753.8963168;-38.13080360867914
1739209753.8963175;-45.120503652039325
1739209753.8963182;-45.120503652039325
1739209753.896319;-38.13080360867914
1739209753.8963199;-45.120503652039325
1739209753.8963206;-31.141103565318893
1739209753.8963213;-38.13080360867914
1739209753.896322;-32.816014438256545
1739209753.896323;-33.981070128970906
1739209753.8963237;-45.120503652039325
1739209753.8963244;-45.120503652039325
1739209753.896325;-38.13080360867914
1739209753.8963258;-35.57807855764607
1739209753.8963268;-45.120503652039325
1739209753.8963275;-45.120503652039325
1739209753.8963282;-45.120503652039325
1739209753.896329;-45.120503652039325
1739209753.8963299;-35.57807855764607
1739209753.8963306;-38.13080360867914
1739209753.8963313;-45.120503652039325
1739209753.896332;-38.13080360867914
1739209753.8963327;-38.13080360867914
1739209753.8963337;-38.13080360867914
1739209753.8963344;-45.120503652039325
1739209753.8963351;-45.120503652039325
1739209753.8963358;-38.13080360867914
1739209753.8963368;-45.120503652039325
1739209753.8963375;-33.981070128970906
1739209753.8963382;-38.13080360867914
1739209753.896339;-32.816014438256545
1739209753.8963397;-38.13080360867914
1739209753.8963406;-30.49652367304973
1739209753.8963413;-31.141103565318893
1739209753.896342;-45.120503652039325
1739209753.8963428;-38.13080360867914
1739209753.8963437;-35.57807855764607
1739209753.8963444;-35.57807855764607
1739209753.8963451;-45.120503652039325
1739209753.8963459;-33.981070128970906
1739209753.8963468;-45.120503652039325
1739209753.8963475;-45.120503652039325
1739209753.8963482;-35.57807855764607
1739209753.896349;-38.13080360867914
1739209753.8963497;-45.120503652039325
1739209753.8963506;-38.13080360867914
1739209753.8963513;-38.13080360867914
1739209753.896352;-45.120503652039325
1739209753.8963528;-31.141103565318893
1739209753.8963537;-30.49652367304973
1739209753.8963544;-45.120503652039325
1739209753.8963552;-38.13080360867914
1739209753.8963559;-32.816014438256545
1739209753.8963566;-38.13080360867914
1739209753.8963575;-45.120503652039325
1739209753.8963583;-38.13080360867914
1739209753.896359;-38.13080360867914
1739209753.8963597;-45.120503652039325
1739209753.8963606;-45.120503652039325
1739209753.8963614;-45.120503652039325
1739209753.896362;-38.13080360867914
1739209753.8963628;-45.120503652039325
1739209753.8963637;-45.120503652039325
1739209753.8963645;-45.120503652039325
1739209753.8963652;-45.120503652039325
1739209753.896366;-45.120503652039325
1739209753.8963666;-38.13080360867914
1739209753.8963675;-45.120503652039325
1739209753.8963683;-45.120503652039325
1739209753.896369;-45.120503652039325
1739209753.8963697;-38.13080360867914
1739209753.8963706;-45.120503652039325
1739209753.8963714;-33.981070128970906
1739209753.896372;-27.267205301931607
1739209753.8963728;-45.120503652039325
1739209753.8963735;-45.120503652039325
1739209753.8963745;-35.57807855764607
1739209753.8963752;-35.57807855764607
1739209753.896376;-45.120503652039325
1739209753.8963766;-45.120503652039325
1739209753.8963776;-45.120503652039325
1739209753.8963783;-45.120503652039325
1739209753.896379;-38.13080360867914
1739209753.8963797;-38.13080360867914
1739209753.8963804;-45.120503652039325
1739209753.8963814;-35.57807855764607
