CAN Message; 0x77:1f0a9f3e5844561a
1739209760.0003512;-20.888044912671212
1739209760.0003626;-22.84163660590255
1739209760.0003738;-33.981070128970956
1739209760.000385;-31.141103565318893
1739209760.0003965;-28.218542851754187
1739209760.0004077;-12.441749458850316
1739209760.000419;-11.921119252236203
1739209760.0004303;-29.438486411369375
1739209760.0004416;-27.8777449560314
1739209760.0004528;-45.120503652039325
1739209760.0004642;-33.981070128970956
1739209760.0004754;-38.13080360867914
1739209760.0004866;-45.120503652039325
1739209760.000498;-45.120503652039325
1739209760.0005093;-38.13080360867914
1739209760.0005205;-38.13080360867914
1739209760.000532;-45.120503652039325
1739209760.000543;-38.13080360867914
1739209760.0005543;-31.141103565318915
1739209760.0005658;-38.13080360867914
1739209760.000577;-38.13080360867914
1739209760.0005882;-45.120503652039325
1739209760.0005996;-45.120503652039325
1739209760.0006108;-38.13080360867914
1739209760.000622;-45.120503652039325
1739209760.0006335;-38.13080360867914
1739209760.0006447;-35.57807855764607
1739209760.000656;-38.13080360867914
1739209760.0006673;-32.816014438256545
1739209760.0006785;-38.13080360867914
1739209760.0006897;-27.267205301931607
1739209760.0007012;-33.981070128970906
1739209760.0007124;-38.13080360867914
1739209760.0007236;-38.13080360867914
1739209760.000735;-23.50682362968953
1739209760.0007463;-25.826314394896364
1739209760.0007575;-33.981070128970906
1739209760.000769;-38.13080360867914
1739209760.00078;-32.816014438256545
1739209760.0007913;-45.120503652039325
1739209760.0008028;-45.120503652039325
1739209760.000814;-35.57807855764607
1739209760.0008252;-32.816014438256545
1739209760.0008366;-38.13080360867914
1739209760.0008478;-38.13080360867914
1739209760.000859;-45.120503652039325
1739209760.0008705;-31.141103565318915
1739209760.0008817;-45.120503652039325
1739209760.000893;-45.120503652039325
1739209760.0009043;-45.120503652039325
1739209760.0009155;-28.992665084841942
1739209760.000927;-33.981070128970906
1739209760.0009382;-45.120503652039325
1739209760.0009494;-38.13080360867914
1739209760.0009608;-33.981070128970906
1739209760.000972;-35.57807855764607
1739209760.0009832;-38.13080360867914
1739209760.0009947;-38.13080360867914
1739209760.001006;-32.816014438256545
1739209760.001017;-31.141103565318915
1739209760.0010285;-32.816014438256545
1739209760.0010397;-38.13080360867914
1739209760.001051;-28.992665084841942
1739209760.0010624;-8.182355113145123
1739209760.0010736;-24.151403521958727
1739209760.0010848;-45.120503652039325
1739209760.0010962;-32.816014438256545
1739209760.0011075;-45.120503652039325
1739209760.0011187;-45.120503652039325
1739209760.00113;-33.981070128970906
1739209760.0011413;-32.816014438256545
1739209760.0011525;-38.13080360867914
1739209760.001164;-45.120503652039325
1739209760.0011752;-38.13080360867914
1739209760.0011864;-28.992665084841942
1739209760.0011978;-29.438486411369347
1739209760.001209;-38.13080360867914
1739209760.0012202;-35.57807855764607
1739209760.0012317;-31.141103565318915
1739209760.0012429;-33.981070128970906
1739209760.001254;-38.13080360867914
1739209760.0012655;-38.13080360867914
1739209760.0012767;-31.141103565318915
1739209760.001288;-25.826314394896357
1739209760.0012994;-33.981070128970906
1739209760.0013106;-33.981070128970906
1739209760.0013218;-31.14110356531892
1739209760.0013332;-20.001670042250552
1739209760.0013444;-38.13080360867914
1739209760.0013556;-38.13080360867914
1739209760.001367;-38.13080360867914
1739209760.0013783;-38.13080360867914
1739209760.0013895;-45.120503652039325
1739209760.001401;-38.13080360867914
1739209760.0014122;-28.992665084841942
1739209760.0014234;-33.981070128970906
1739209760.0014348;-16.663323472372706
1739209760.001446;-12.772800700430123
1739209760.0014572;-25.826314394896364
1739209760.0014687;-38.13080360867914
1739209760.0014799;-32.816014438256545
1739209760.001491;-20.001670042250545
1739209760.0015025;-33.981070128970956
1739209760.0015137;-30.49652367304973
1739209760.001525;-38.13080360867914
1739209760.0015364;-31.141103565318915
1739209760.0015476;-10.024446605923728
1739209760.0015588;-19.089059925837475
1739209760.0015702;-28.58837851428586
1739209760.0015814;-28.58837851428586
1739209760.0015926;-26.991370085610754
1739209760.001604;-16.105920438078172
1739209760.0016153;-31.141103565318915
1739209760.0016265;-45.120503652039325
1739209760.001638;-25.252786309376837
1739209760.0016491;-19.132598584408132
1739209760.0016603;-8.724642785305027
1739209760.0016718;-28.21854285175415
1739209760.001683;-45.120503652039325
1739209760.0016942;-45.120503652039325
1739209760.0017056;-45.120503652039325
1739209760.0017169;-31.141103565318915
1739209760.001728;-45.120503652039325
1739209760.0017395;-31.141103565318893
1739209760.0017507;-33.981070128970906
1739209760.001762;-28.992665084841967
1739209760.0017734;-45.120503652039325
1739209760.0017846;-26.487275050834715
1739209760.0017958;-32.816014438256545
1739209760.0018072;-45.120503652039325
1739209760.0018184;-45.120503652039325
1739209760.0018296;-45.120503652039325
1739209760.001841;-38.13080360867914
1739209760.0018523;-38.13080360867914
1739209760.0018635;-45.120503652039325
1739209760.001875;-45.120503652039325
1739209760.0018861;-45.120503652039325
1739209760.0018973;-38.13080360867914
1739209760.0019088;-35.57807855764607
1739209760.00192;-38.13080360867914
1739209760.0019312;-45.120503652039325
1739209760.0019426;-35.57807855764607
1739209760.0019538;-45.120503652039325
1739209760.001965;-45.120503652039325
1739209760.0019765;-45.120503652039325
1739209760.0019877;-35.57807855764607
1739209760.001999;-45.120503652039325
1739209760.0020103;-32.816014438256545
1739209760.0020216;-20.888044912671212
1739209760.0020328;-10.483066439568699
1739209760.0020442;-14.224984823174754
1739209760.0020554;-22.175841390423358
1739209760.0020666;-45.120503652039325
1739209760.002078;-45.120503652039325
1739209760.0020893;-33.981070128970906
1739209760.0021005;-38.13080360867914
1739209760.002112;-45.120503652039325
1739209760.002123;-38.13080360867914
1739209760.0021343;-38.13080360867914
1739209760.0021458;-45.120503652039325
1739209760.002157;-45.120503652039325
1739209760.0021682;-35.57807855764607
1739209760.0021796;-45.120503652039325
1739209760.0021908;-26.035653463252796
1739209760.002202;-23.50682362968953
1739209760.0022135;-45.120503652039325
1739209760.0022247;-35.57807855764607
1739209760.002236;-45.120503652039325
1739209760.0022473;-45.120503652039325
1739209760.0022585;-45.120503652039325
1739209760.0022697;-45.120503652039325
1739209760.0022812;-28.21854285175415
1739209760.0022924;-27.8777449560314
1739209760.0023036;-45.120503652039325
1739209760.002315;-38.13080360867914
1739209760.0023263;-45.120503652039325
1739209760.0023375;-45.120503652039325
1739209760.002349;-45.120503652039325
1739209760.00236;-45.120503652039325
1739209760.0023715;-45.120503652039325
1739209760.0023828;-45.120503652039325
1739209760.002394;-45.120503652039325
1739209760.0024054;-45.120503652039325
1739209760.0024166;-35.57807855764607
1739209760.0024278;-30.49652367304973
1739209760.0024393;-45.120503652039325
1739209760.0024505;-35.57807855764607
1739209760.0024617;-38.13080360867914
1739209760.002473;-32.81601443825658
1739209760.0024843;-38.13080360867914
1739209760.0024955;-45.120503652039325
1739209760.002507;-38.13080360867914
1739209760.0025182;-45.120503652039325
1739209760.0025294;-38.13080360867914
1739209760.0025408;-45.120503652039325
1739209760.002552;-32.816014438256545
1739209760.0025632;-30.49652367304973
1739209760.0025747;-38.13080360867914
1739209760.002586;-45.120503652039325
1739209760.002597;-38.13080360867914
1739209760.0026085;-35.57807855764607
1739209760.0026197;-32.816014438256545
1739209760.002631;-22.264930561961556
1739209760.0026424;-45.120503652039325
1739209760.0026536;-38.13080360867914
1739209760.0026648;-33.981070128970906
1739209760.0026762;-30.49652367304976
1739209760.0026875;-12.367390106621174
1739209760.0026987;-33.981070128970906
1739209760.00271;-35.57807855764607
1739209760.0027213;-45.120503652039325
1739209760.0027325;-20.511525224473814
1739209760.002744;-21.522148828640407
1739209760.0027552;-45.120503652039325
1739209760.0027664;-30.49652367304973
1739209760.0027778;-45.120503652039325
1739209760.002789;-38.13080360867914
1739209760.0028002;-35.57807855764607
1739209760.0028117;-45.120503652039325
1739209760.0028229;-38.13080360867914
1739209760.002834;-38.13080360867914
1739209760.0028455;-38.13080360867914
1739209760.0028567;-33.981070128970906
1739209760.002868;-35.57807855764607
1739209760.0028794;-38.13080360867914
1739209760.0028906;-45.120503652039325
1739209760.0029018;-38.13080360867914
1739209760.0029132;-35.57807855764607
1739209760.0029244;-28.218542851754165
1739209760.0029356;-28.992665084841942
1739209760.002947;-38.13080360867914
1739209760.0029583;-45.120503652039325
1739209760.0029695;-38.13080360867914
1739209760.002981;-38.13080360867914
1739209760.0029922;-38.13080360867914
1739209760.0030034;-45.120503652039325
1739209760.0030148;-38.13080360867914
1739209760.003026;-45.120503652039325
1739209760.0030372;-45.120503652039325
1739209760.0030487;-33.981070128970906
1739209760.0030599;-23.50682362968953
1739209760.003071;-25.826314394896364
1739209760.0030825;-33.981070128970906
1739209760.0030937;-31.141103565318915
1739209760.003105;-26.991370085610747
1739209760.0031164;-18.52134165134079
1739209760.0031276;-20.001670042250552
1739209760.0031388;-38.13080360867914
1739209760.0031502;-33.981070128970906
1739209760.0031614;-33.981070128970906
1739209760.0031726;-38.13080360867914
1739209760.003184;-38.13080360867914
1739209760.0031953;-38.13080360867914
1739209760.0032065;-33.981070128970906
1739209760.003218;-35.57807855764607
1739209760.0032291;-45.120503652039325
1739209760.0032403;-38.13080360867914
1739209760.0032518;-30.49652367304973
1739209760.003263;-38.13080360867914
1739209760.0032742;-28.21854285175415
1739209760.0032856;-31.141103565318893
1739209760.0032969;-45.120503652039325
1739209760.003308;-38.13080360867914
1739209760.0033195;-31.141103565318915
1739209760.0033307;-19.00327057196587
1739209760.003342;-19.49757500747454
1739209760.0033534;-31.141103565318915
1739209760.0033646;-38.13080360867914
1739209760.0033758;-38.13080360867914
1739209760.0033872;-33.981070128970956
1739209760.0033984;-45.120503652039325
1739209760.0034096;-38.13080360867914
1739209760.003421;-45.120503652039325
1739209760.0034323;-31.14110356531892
1739209760.0034435;-45.120503652039325
1739209760.003455;-45.120503652039325
1739209760.0034661;-45.120503652039325
1739209760.0034773;-24.15140352195872
1739209760.0034888;-25.62660358559016
1739209760.0035;-20.277505258571434
1739209760.0035112;-45.120503652039325
1739209760.0035226;-31.141103565318915
1739209760.0035338;-38.13080360867914
1739209760.003545;-16.283889300503116
1739209760.0035565;-9.944586344920213
1739209760.0035677;-31.141103565318943
1739209760.003579;-31.141103565318893
1739209760.0035903;-33.981070128970906
1739209760.0036016;-19.357090149981367
1739209760.0036128;-31.141103565318943
1739209760.0036242;-33.981070128970906
1739209760.0036354;-31.141103565318915
1739209760.0036466;-32.81601443825658
1739209760.003658;-8.057594079451656
1739209760.0036693;-14.457244398418911
1739209760.0036805;-29.438486411369375
1739209760.003692;-29.438486411369333
1739209760.003703;-38.13080360867914
1739209760.0037143;-20.165060276574795
1739209760.0037258;-32.816014438256545
1739209760.003737;-45.120503652039325
1739209760.0037482;-45.120503652039325
1739209760.0037596;-38.13080360867914
1739209760.0037708;-45.120503652039325
1739209760.0037823;-45.120503652039325
1739209760.0037935;-25.252786309376837
1739209760.0038047;-33.981070128970956
1739209760.0038161;-18.52134165134079
1739209760.0038273;-13.462127405138009
1739209760.0038385;-31.141103565318943
1739209760.00385;-30.49652367304973
1739209760.0038612;-35.57807855764607
1739209760.0038724;-38.13080360867914
1739209760.0038838;-29.438486411369333
1739209760.003895;-29.438486411369333
1739209760.0039062;-45.120503652039325
1739209760.0039177;-38.13080360867914
1739209760.003929;-45.120503652039325
1739209760.00394;-38.13080360867914
1739209760.0039515;-45.120503652039325
1739209760.0039628;-45.120503652039325
1739209760.003974;-45.120503652039325
1739209760.0039854;-32.816014438256545
1739209760.0039966;-38.13080360867914
1739209760.0040078;-38.13080360867914
1739209760.0040193;-45.120503652039325
1739209760.0040305;-38.13080360867914
1739209760.0040417;-33.981070128970906
1739209760.004053;-32.816014438256545
1739209760.0040643;-38.13080360867914
1739209760.0040755;-45.120503652039325
1739209760.004087;-38.13080360867914
1739209760.0040982;-45.120503652039325
1739209760.0041094;-45.120503652039325
1739209760.0041208;-30.49652367304976
1739209760.004132;-28.58837851428586
1739209760.0041432;-13.991103891198492
1739209760.0041547;-13.450285694136726
1739209760.004166;-27.877744956031414
1739209760.004177;-33.981070128970906
1739209760.0041885;-38.13080360867914
1739209760.0041997;-25.252786309376837
1739209760.004211;-24.15140352195872
1739209760.0042224;-45.120503652039325
1739209760.0042336;-38.13080360867914
1739209760.0042448;-38.13080360867914
1739209760.0042562;-14.962716088148877
1739209760.0042675;-25.826314394896364
1739209760.0042787;-38.13080360867914
1739209760.00429;-32.816014438256545
1739209760.0043013;-25.826314394896357
1739209760.0043125;-26.991370085610754
1739209760.004324;-38.13080360867914
1739209760.0043352;-35.57807855764607
1739209760.0043464;-30.49652367304973
1739209760.0043578;-45.120503652039325
1739209760.004369;-38.13080360867914
1739209760.0043802;-45.120503652039325
1739209760.0043917;-31.141103565318943
1739209760.0044029;-35.57807855764607
1739209760.004414;-45.120503652039325
1739209760.0044255;-45.120503652039325
1739209760.0044367;-45.120503652039325
1739209760.004448;-38.13080360867914
1739209760.0044594;-45.120503652039325
1739209760.0044706;-20.001670042250545
1739209760.0044818;-25.826314394896354
1739209760.0044932;-45.120503652039325
1739209760.0045044;-35.57807855764607
1739209760.0045156;-45.120503652039325
1739209760.004527;-32.81601443825658
1739209760.0045383;-33.981070128970906
1739209760.0045495;-45.120503652039325
1739209760.004561;-38.13080360867914
1739209760.0045722;-24.15140352195873
1739209760.0045834;-24.292649948874775
1739209760.0045948;-33.981070128970906
1739209760.004606;-33.981070128970906
1739209760.0046172;-33.981070128970906
1739209760.0046287;-33.981070128970906
1739209760.0046399;-33.981070128970906
1739209760.004651;-45.120503652039325
1739209760.0046625;-38.13080360867914
1739209760.0046737;-38.13080360867914
1739209760.004685;-45.120503652039325
1739209760.0046964;-38.13080360867914
1739209760.0047076;-28.992665084841942
1739209760.0047188;-38.13080360867914
1739209760.0047302;-38.13080360867914
