CAN Message; 0x62:0e66973eace33dfa
1739209738.315669;-45.120503652039325
1739209738.3156772;-33.981070128970906
1739209738.3156853;-31.141103565318915
1739209738.3156931;-33.981070128970906
1739209738.3157012;-45.120503652039325
1739209738.3157094;-38.13080360867914
1739209738.3157175;-38.13080360867914
1739209738.3157253;-45.120503652039325
1739209738.3157334;-45.120503652039325
1739209738.3157415;-38.13080360867914
1739209738.3157494;-32.816014438256545
1739209738.3157575;-45.120503652039325
1739209738.3157656;-45.120503652039325
1739209738.3157735;-38.13080360867914
1739209738.3157816;-45.120503652039325
1739209738.3157897;-38.13080360867914
1739209738.3157978;-35.57807855764607
1739209738.3158057;-38.13080360867914
1739209738.3158138;-38.13080360867914
1739209738.315822;-38.13080360867914
1739209738.3158298;-45.120503652039325
1739209738.3158379;-38.13080360867914
1739209738.315846;-38.13080360867914
1739209738.3158538;-45.120503652039325
1739209738.315862;-45.120503652039325
1739209738.31587;-38.13080360867914
1739209738.3158782;-35.57807855764607
1739209738.315886;-38.13080360867914
1739209738.3158941;-45.120503652039325
1739209738.3159022;-38.13080360867914
1739209738.31591;-45.120503652039325
1739209738.3159182;-38.13080360867914
1739209738.3159263;-32.816014438256545
1739209738.3159342;-38.13080360867914
1739209738.3159423;-38.13080360867914
1739209738.3159504;-45.120503652039325
1739209738.3159585;-38.13080360867914
1739209738.3159664;-35.57807855764607
1739209738.3159745;-38.13080360867914
1739209738.3159826;-45.120503652039325
1739209738.3159904;-45.120503652039325
1739209738.3159986;-38.13080360867914
1739209738.3160067;-38.13080360867914
1739209738.3160145;-45.120503652039325
1739209738.3160226;-38.13080360867914
1739209738.3160307;-38.13080360867914
1739209738.3160386;-45.120503652039325
1739209738.3160467;-45.120503652039325
1739209738.3160548;-35.57807855764607
1739209738.316063;-38.13080360867914
1739209738.3160708;-45.120503652039325
1739209738.316079;-38.13080360867914
1739209738.316087;-45.120503652039325
1739209738.3160949;-38.13080360867914
1739209738.316103;-38.13080360867914
1739209738.316111;-38.13080360867914
1739209738.316119;-45.120503652039325
1739209738.316127;-38.13080360867914
1739209738.3161352;-45.120503652039325
1739209738.3161433;-45.120503652039325
1739209738.3161511;-38.13080360867914
1739209738.3161592;-38.13080360867914
1739209738.3161674;-45.120503652039325
1739209738.3161752;-45.120503652039325
1739209738.3161833;-30.49652367304973
1739209738.3161914;-38.13080360867914
1739209738.3161993;-45.120503652039325
1739209738.3162074;-45.120503652039325
1739209738.3162155;-33.981070128970906
1739209738.3162236;-33.981070128970906
1739209738.3162315;-38.13080360867914
1739209738.3162396;-35.57807855764607
1739209738.3162477;-38.13080360867914
1739209738.3162556;-45.120503652039325
1739209738.3162637;-45.120503652039325
1739209738.3162718;-35.57807855764607
1739209738.3162796;-38.13080360867914
1739209738.3162878;-38.13080360867914
1739209738.3162959;-45.120503652039325
1739209738.316304;-45.120503652039325
1739209738.3163118;-38.13080360867914
1739209738.31632;-38.13080360867914
1739209738.316328;-45.120503652039325
1739209738.316336;-45.120503652039325
1739209738.316344;-38.13080360867914
1739209738.3163521;-38.13080360867914
1739209738.31636;-45.120503652039325
1739209738.316368;-38.13080360867914
1739209738.3163762;-38.13080360867914
1739209738.3163843;-38.13080360867914
1739209738.3163922;-45.120503652039325
1739209738.3164003;-45.120503652039325
1739209738.3164084;-45.120503652039325
1739209738.3164163;-38.13080360867914
1739209738.3164244;-45.120503652039325
1739209738.3164325;-45.120503652039325
1739209738.3164403;-38.13080360867914
1739209738.3164485;-38.13080360867914
1739209738.3164566;-38.13080360867914
1739209738.3164644;-45.120503652039325
1739209738.3164725;-45.120503652039325
1739209738.3164806;-45.120503652039325
1739209738.3164887;-45.120503652039325
1739209738.3164966;-45.120503652039325
1739209738.3165047;-45.120503652039325
1739209738.3165128;-45.120503652039325
1739209738.3165207;-45.120503652039325
1739209738.3165288;-38.13080360867914
1739209738.316537;-35.57807855764607
1739209738.3165448;-33.981070128970906
1739209738.3165529;-32.816014438256545
1739209738.316561;-45.120503652039325
1739209738.316569;-45.120503652039325
1739209738.316577;-33.981070128970906
1739209738.316585;-38.13080360867914
1739209738.3165932;-38.13080360867914
1739209738.316601;-45.120503652039325
1739209738.3166091;-38.13080360867914
1739209738.3166173;-45.120503652039325
1739209738.316625;-45.120503652039325
1739209738.3166332;-45.120503652039325
1739209738.3166413;-45.120503652039325
1739209738.3166494;-38.13080360867914
1739209738.3166573;-45.120503652039325
1739209738.3166654;-45.120503652039325
1739209738.3166735;-38.13080360867914
1739209738.3166814;-35.57807855764607
1739209738.3166895;-38.13080360867914
1739209738.3166976;-45.120503652039325
1739209738.3167055;-31.141103565318915
1739209738.3167136;-38.13080360867914
1739209738.3167217;-45.120503652039325
1739209738.3167298;-38.13080360867914
1739209738.3167377;-33.981070128970906
1739209738.3167458;-35.57807855764607
1739209738.3167539;-45.120503652039325
1739209738.3167617;-45.120503652039325
1739209738.3167698;-45.120503652039325
1739209738.316778;-45.120503652039325
1739209738.3167858;-45.120503652039325
1739209738.316794;-45.120503652039325
1739209738.316802;-45.120503652039325
1739209738.3168101;-38.13080360867914
1739209738.316818;-33.981070128970906
1739209738.316826;-45.120503652039325
1739209738.3168342;-33.981070128970906
1739209738.316842;-38.13080360867914
1739209738.3168502;-38.13080360867914
1739209738.3168583;-45.120503652039325
1739209738.3168662;-35.57807855764607
1739209738.3168743;-32.816014438256545
1739209738.3168824;-45.120503652039325
1739209738.3168902;-45.120503652039325
1739209738.3168983;-45.120503652039325
1739209738.3169065;-45.120503652039325
1739209738.3169146;-45.120503652039325
1739209738.3169224;-45.120503652039325
1739209738.3169305;-45.120503652039325
1739209738.3169386;-45.120503652039325
1739209738.3169465;-32.816014438256545
1739209738.3169546;-35.57807855764607
1739209738.3169627;-45.120503652039325
1739209738.3169706;-45.120503652039325
1739209738.3169787;-45.120503652039325
1739209738.3169868;-38.13080360867914
1739209738.316995;-29.438486411369333
1739209738.3170028;-32.816014438256545
1739209738.3170109;-45.120503652039325
1739209738.317019;-38.13080360867914
1739209738.3170269;-38.13080360867914
1739209738.317035;-38.13080360867914
1739209738.317043;-38.13080360867914
1739209738.317051;-32.816014438256545
1739209738.317059;-38.13080360867914
1739209738.3170671;-38.13080360867914
1739209738.3170753;-35.57807855764607
1739209738.3170831;-38.13080360867914
1739209738.3170912;-45.120503652039325
1739209738.3170993;-45.120503652039325
1739209738.3171072;-35.57807855764607
1739209738.3171153;-35.57807855764607
1739209738.3171234;-35.57807855764607
1739209738.3171313;-29.438486411369333
1739209738.3171394;-45.120503652039325
1739209738.3171475;-45.120503652039325
1739209738.3171556;-35.57807855764607
1739209738.3171635;-35.57807855764607
1739209738.3171716;-45.120503652039325
1739209738.3171797;-35.57807855764607
1739209738.3171875;-45.120503652039325
1739209738.3171957;-45.120503652039325
1739209738.3172038;-45.120503652039325
1739209738.3172116;-45.120503652039325
1739209738.3172197;-38.13080360867914
1739209738.3172278;-45.120503652039325
1739209738.317236;-45.120503652039325
1739209738.3172438;-45.120503652039325
1739209738.317252;-32.816014438256545
1739209738.31726;-29.438486411369333
1739209738.317268;-45.120503652039325
1739209738.317276;-45.120503652039325
1739209738.317284;-35.57807855764607
1739209738.317292;-32.816014438256545
1739209738.3173;-45.120503652039325
1739209738.3173082;-45.120503652039325
1739209738.3173163;-33.981070128970906
1739209738.3173242;-38.13080360867914
1739209738.3173323;-38.13080360867914
1739209738.3173404;-38.13080360867914
1739209738.3173482;-45.120503652039325
1739209738.3173563;-33.981070128970906
1739209738.3173645;-38.13080360867914
1739209738.3173723;-45.120503652039325
1739209738.3173804;-38.13080360867914
1739209738.3173885;-38.13080360867914
1739209738.3173964;-45.120503652039325
1739209738.3174045;-45.120503652039325
1739209738.3174126;-38.13080360867914
1739209738.3174207;-38.13080360867914
1739209738.3174286;-45.120503652039325
1739209738.3174367;-45.120503652039325
1739209738.3174448;-38.13080360867914
1739209738.3174527;-32.816014438256545
1739209738.3174608;-38.13080360867914
1739209738.317469;-35.57807855764607
1739209738.3174767;-45.120503652039325
1739209738.3174849;-38.13080360867914
1739209738.317493;-38.13080360867914
1739209738.317501;-45.120503652039325
1739209738.317509;-45.120503652039325
1739209738.317517;-33.981070128970956
1739209738.3175251;-38.13080360867914
1739209738.317533;-32.816014438256545
1739209738.3175411;-45.120503652039325
1739209738.3175492;-38.13080360867914
1739209738.317557;-38.13080360867914
1739209738.3175652;-32.816014438256545
1739209738.3175733;-45.120503652039325
1739209738.3175814;-27.267205301931607
1739209738.3175893;-30.49652367304973
1739209738.3175974;-38.13080360867914
1739209738.3176055;-38.13080360867914
1739209738.3176134;-38.13080360867914
1739209738.3176215;-45.120503652039325
1739209738.3176296;-45.120503652039325
1739209738.3176374;-38.13080360867914
1739209738.3176455;-35.57807855764607
1739209738.3176537;-33.981070128970906
1739209738.3176618;-45.120503652039325
1739209738.3176696;-45.120503652039325
1739209738.3176777;-45.120503652039325
1739209738.3176858;-33.981070128970906
1739209738.3176937;-45.120503652039325
1739209738.3177018;-45.120503652039325
1739209738.31771;-31.141103565318915
1739209738.3177178;-33.981070128970906
1739209738.317726;-35.57807855764607
1739209738.317734;-38.13080360867914
1739209738.317742;-38.13080360867914
1739209738.31775;-38.13080360867914
1739209738.317758;-38.13080360867914
1739209738.3177662;-45.120503652039325
1739209738.317774;-38.13080360867914
1739209738.3177822;-38.13080360867914
1739209738.3177903;-38.13080360867914
1739209738.3177981;-45.120503652039325
1739209738.3178062;-38.13080360867914
1739209738.3178144;-38.13080360867914
1739209738.3178222;-45.120503652039325
1739209738.3178303;-38.13080360867914
1739209738.3178384;-35.57807855764607
1739209738.3178465;-45.120503652039325
1739209738.3178544;-45.120503652039325
1739209738.3178625;-45.120503652039325
1739209738.3178706;-38.13080360867914
1739209738.3178785;-38.13080360867914
1739209738.3178866;-45.120503652039325
1739209738.3178947;-45.120503652039325
1739209738.3179026;-33.981070128970906
1739209738.3179107;-45.120503652039325
1739209738.3179188;-45.120503652039325
1739209738.317927;-45.120503652039325
1739209738.3179348;-38.13080360867914
1739209738.3179429;-33.981070128970906
1739209738.317951;-38.13080360867914
1739209738.3179588;-38.13080360867914
1739209738.317967;-38.13080360867914
1739209738.317975;-38.13080360867914
1739209738.317983;-45.120503652039325
1739209738.317991;-38.13080360867914
1739209738.3179991;-33.981070128970906
1739209738.3180072;-45.120503652039325
1739209738.318015;-38.13080360867914
1739209738.3180232;-38.13080360867914
1739209738.3180313;-38.13080360867914
1739209738.3180392;-38.13080360867914
1739209738.3180473;-45.120503652039325
1739209738.3180554;-33.981070128970906
1739209738.3180633;-33.981070128970906
1739209738.3180714;-35.57807855764607
1739209738.3180795;-45.120503652039325
1739209738.3180876;-45.120503652039325
1739209738.3180954;-38.13080360867914
1739209738.3181036;-45.120503652039325
1739209738.3181117;-45.120503652039325
1739209738.3181195;-45.120503652039325
1739209738.3181276;-38.13080360867914
1739209738.3181357;-45.120503652039325
1739209738.3181436;-45.120503652039325
1739209738.3181517;-38.13080360867914
1739209738.3181598;-38.13080360867914
1739209738.318168;-33.981070128970906
1739209738.3181758;-38.13080360867914
1739209738.318184;-45.120503652039325
1739209738.318192;-45.120503652039325
1739209738.3181999;-35.57807855764607
1739209738.318208;-38.13080360867914
1739209738.318216;-38.13080360867914
1739209738.318224;-38.13080360867914
1739209738.318232;-38.13080360867914
1739209738.3182402;-45.120503652039325
1739209738.3182483;-45.120503652039325
1739209738.3182561;-45.120503652039325
1739209738.3182642;-45.120503652039325
1739209738.3182724;-45.120503652039325
1739209738.3182802;-45.120503652039325
1739209738.3182883;-45.120503652039325
1739209738.3182964;-45.120503652039325
1739209738.3183043;-45.120503652039325
1739209738.3183124;-32.816014438256545
1739209738.3183205;-38.13080360867914
1739209738.3183284;-45.120503652039325
1739209738.3183365;-35.57807855764607
1739209738.3183446;-45.120503652039325
1739209738.3183527;-45.120503652039325
1739209738.3183606;-35.57807855764607
1739209738.3183687;-35.57807855764607
1739209738.3183768;-45.120503652039325
1739209738.3183846;-45.120503652039325
1739209738.3183928;-38.13080360867914
1739209738.3184009;-35.57807855764607
1739209738.3184087;-45.120503652039325
1739209738.3184168;-38.13080360867914
1739209738.318425;-38.13080360867914
1739209738.318433;-45.120503652039325
1739209738.318441;-38.13080360867914
1739209738.318449;-38.13080360867914
1739209738.3184571;-33.981070128970906
1739209738.318465;-45.120503652039325
1739209738.318473;-38.13080360867914
1739209738.3184812;-45.120503652039325
1739209738.318489;-35.57807855764607
1739209738.3184972;-32.816014438256545
1739209738.3185053;-45.120503652039325
1739209738.3185134;-45.120503652039325
1739209738.3185213;-38.13080360867914
1739209738.3185294;-35.57807855764607
1739209738.3185375;-45.120503652039325
1739209738.3185453;-45.120503652039325
1739209738.3185534;-38.13080360867914
1739209738.3185616;-38.13080360867914
1739209738.3185694;-38.13080360867914
1739209738.3185775;-45.120503652039325
1739209738.3185856;-45.120503652039325
1739209738.3185937;-45.120503652039325
1739209738.3186016;-45.120503652039325
1739209738.3186097;-38.13080360867914
1739209738.3186178;-45.120503652039325
1739209738.3186257;-45.120503652039325
1739209738.3186338;-33.981070128970906
1739209738.318642;-38.13080360867914
1739209738.3186498;-38.13080360867914
1739209738.3186579;-35.57807855764607
1739209738.318666;-38.13080360867914
1739209738.318674;-38.13080360867914
1739209738.318682;-35.57807855764607
1739209738.31869;-28.58837851428586
1739209738.3186982;-35.57807855764607
1739209738.318706;-35.57807855764607
1739209738.3187141;-38.13080360867914
1739209738.3187222;-38.13080360867914
1739209738.31873;-45.120503652039325
1739209738.3187382;-35.57807855764607
1739209738.3187463;-45.120503652039325
1739209738.3187542;-33.981070128970956
1739209738.3187623;-33.981070128970906
1739209738.3187704;-38.13080360867914
1739209738.3187785;-38.13080360867914
