CAN Message; 0x62:0c7a920afb3167cf
1739209909.8345153;-45.120503652039325
1739209909.8345191;-45.120503652039325
1739209909.834523;-45.120503652039325
1739209909.8345265;-45.120503652039325
1739209909.8345304;-33.981070128970906
1739209909.834534;-35.57807855764607
1739209909.8345377;-38.13080360867914
1739209909.8345416;-45.120503652039325
1739209909.8345451;-38.13080360867914
1739209909.834549;-45.120503652039325
1739209909.8345528;-35.57807855764607
1739209909.8345563;-31.141103565318893
1739209909.8345602;-38.13080360867914
1739209909.834564;-45.120503652039325
1739209909.8345675;-38.13080360867914
1739209909.8345714;-30.49652367304973
1739209909.8345752;-45.120503652039325
1739209909.8345788;-38.13080360867914
1739209909.8345826;-38.13080360867914
1739209909.8345864;-28.992665084841942
1739209909.83459;-38.13080360867914
1739209909.8345938;-32.81601443825658
1739209909.8345976;-28.992665084841942
1739209909.8346012;-33.981070128970906
1739209909.834605;-38.13080360867914
1739209909.8346086;-38.13080360867914
1739209909.8346124;-35.57807855764607
1739209909.8346162;-33.981070128970906
1739209909.8346198;-35.57807855764607
1739209909.8346236;-33.981070128970906
1739209909.8346274;-24.746238672633048
1739209909.834631;-33.981070128970956
1739209909.8346348;-27.267205301931607
1739209909.8346386;-25.826314394896357
1739209909.8346422;-28.992665084841942
1739209909.834646;-28.992665084841967
1739209909.8346498;-24.15140352195872
1739209909.8346534;-25.077289914212862
1739209909.8346572;-28.992665084841967
1739209909.834661;-27.267205301931607
1739209909.8346646;-31.141103565318943
1739209909.8346684;-24.15140352195873
1739209909.8346722;-26.991370085610722
1739209909.8346758;-27.8777449560314
1739209909.8346796;-31.141103565318915
1739209909.8346832;-29.438486411369333
1739209909.834687;-32.81601443825658
1739209909.8346908;-27.267205301931607
1739209909.8346944;-28.58837851428586
1739209909.8346982;-21.676580915188183
1739209909.834702;-26.03565346325281
1739209909.8347056;-25.826314394896357
1739209909.8347094;-27.8777449560314
1739209909.8347132;-31.141103565318893
1739209909.8347168;-45.120503652039325
1739209909.8347206;-25.826314394896357
1739209909.8347244;-27.8777449560314
1739209909.834728;-24.589719217205094
1739209909.8347318;-23.75329798047523
1739209909.8347356;-32.816014438256545
1739209909.8347392;-38.13080360867914
1739209909.834743;-32.816014438256545
1739209909.8347468;-32.81601443825658
1739209909.8347504;-38.13080360867914
1739209909.8347542;-38.13080360867914
1739209909.8347578;-33.981070128970906
1739209909.8347616;-45.120503652039325
1739209909.8347654;-33.981070128970956
1739209909.834769;-32.816014438256545
1739209909.8347728;-32.816014438256545
1739209909.8347766;-45.120503652039325
1739209909.8347802;-38.13080360867914
1739209909.834784;-30.49652367304973
1739209909.8347878;-25.252786309376837
1739209909.8347914;-31.141103565318943
1739209909.8347952;-25.62660358559016
1739209909.834799;-27.267205301931607
1739209909.8348026;-33.981070128970906
1739209909.8348064;-33.981070128970956
1739209909.8348103;-45.120503652039325
1739209909.8348138;-45.120503652039325
1739209909.8348176;-33.981070128970956
1739209909.8348215;-35.57807855764607
1739209909.834825;-38.13080360867914
1739209909.8348289;-33.981070128970906
1739209909.8348324;-33.981070128970906
1739209909.8348362;-38.13080360867914
1739209909.83484;-24.438645034577675
1739209909.8348436;-27.267205301931607
1739209909.8348475;-33.981070128970906
1739209909.8348513;-26.991370085610736
1739209909.8348548;-28.21854285175415
1739209909.8348587;-33.981070128970956
1739209909.8348625;-45.120503652039325
1739209909.834866;-31.141103565318915
1739209909.8348699;-45.120503652039325
1739209909.8348737;-31.141103565318893
1739209909.8348773;-25.826314394896354
1739209909.834881;-45.120503652039325
1739209909.834885;-38.13080360867914
1739209909.8348885;-35.57807855764607
1739209909.8348923;-38.13080360867914
1739209909.834896;-45.120503652039325
1739209909.8348997;-45.120503652039325
1739209909.8349035;-45.120503652039325
1739209909.834907;-32.81601443825658
1739209909.8349109;-38.13080360867914
1739209909.8349147;-33.981070128970906
1739209909.8349183;-45.120503652039325
1739209909.834922;-38.13080360867914
1739209909.834926;-38.13080360867914
1739209909.8349295;-45.120503652039325
1739209909.8349333;-35.57807855764607
1739209909.834937;-27.8777449560314
1739209909.8349407;-45.120503652039325
1739209909.8349445;-35.57807855764607
1739209909.8349483;-45.120503652039325
1739209909.8349519;-45.120503652039325
1739209909.8349557;-38.13080360867914
1739209909.8349595;-38.13080360867914
1739209909.834963;-45.120503652039325
1739209909.834967;-45.120503652039325
1739209909.8349707;-38.13080360867914
1739209909.8349743;-38.13080360867914
1739209909.834978;-38.13080360867914
1739209909.834982;-32.816014438256545
1739209909.8349855;-45.120503652039325
1739209909.8349893;-45.120503652039325
1739209909.834993;-38.13080360867914
1739209909.8349967;-45.120503652039325
1739209909.8350005;-45.120503652039325
1739209909.835004;-38.13080360867914
1739209909.835008;-45.120503652039325
1739209909.8350117;-45.120503652039325
1739209909.8350153;-33.981070128970906
1739209909.835019;-45.120503652039325
1739209909.835023;-38.13080360867914
1739209909.8350265;-32.816014438256545
1739209909.8350303;-45.120503652039325
1739209909.8350341;-45.120503652039325
1739209909.8350377;-45.120503652039325
1739209909.8350415;-45.120503652039325
1739209909.8350453;-45.120503652039325
1739209909.835049;-45.120503652039325
1739209909.8350527;-33.981070128970906
1739209909.8350565;-45.120503652039325
1739209909.8350601;-45.120503652039325
1739209909.835064;-45.120503652039325
1739209909.8350675;-45.120503652039325
1739209909.8350713;-32.816014438256545
1739209909.8350751;-45.120503652039325
1739209909.8350787;-45.120503652039325
1739209909.8350825;-38.13080360867914
1739209909.8350863;-33.981070128970906
1739209909.83509;-33.981070128970906
1739209909.8350937;-38.13080360867914
1739209909.8350976;-38.13080360867914
1739209909.8351011;-45.120503652039325
1739209909.835105;-45.120503652039325
1739209909.8351088;-45.120503652039325
1739209909.8351123;-45.120503652039325
1739209909.8351161;-38.13080360867914
1739209909.83512;-31.141103565318915
1739209909.8351235;-38.13080360867914
1739209909.8351274;-45.120503652039325
1739209909.8351312;-38.13080360867914
1739209909.8351347;-45.120503652039325
1739209909.8351386;-45.120503652039325
1739209909.8351421;-33.981070128970906
1739209909.835146;-33.981070128970906
1739209909.8351498;-38.13080360867914
1739209909.8351533;-38.13080360867914
1739209909.8351572;-45.120503652039325
1739209909.835161;-38.13080360867914
1739209909.8351645;-38.13080360867914
1739209909.8351684;-45.120503652039325
1739209909.8351722;-38.13080360867914
1739209909.8351758;-38.13080360867914
1739209909.8351796;-38.13080360867914
1739209909.8351834;-38.13080360867914
1739209909.835187;-38.13080360867914
1739209909.8351908;-35.57807855764607
1739209909.8351946;-33.981070128970906
1739209909.8351982;-38.13080360867914
1739209909.835202;-38.13080360867914
1739209909.8352058;-45.120503652039325
1739209909.8352094;-38.13080360867914
1739209909.8352132;-45.120503652039325
1739209909.8352168;-38.13080360867914
1739209909.8352206;-45.120503652039325
1739209909.8352244;-45.120503652039325
1739209909.835228;-45.120503652039325
1739209909.8352318;-45.120503652039325
1739209909.8352356;-38.13080360867914
1739209909.8352392;-38.13080360867914
1739209909.835243;-38.13080360867914
1739209909.8352468;-38.13080360867914
1739209909.8352504;-45.120503652039325
1739209909.8352542;-33.981070128970906
1739209909.835258;-33.981070128970906
1739209909.8352616;-45.120503652039325
1739209909.8352654;-45.120503652039325
1739209909.8352692;-33.981070128970906
1739209909.8352728;-38.13080360867914
1739209909.8352766;-45.120503652039325
1739209909.8352804;-45.120503652039325
1739209909.835284;-35.57807855764607
1739209909.8352878;-35.57807855764607
1739209909.8352914;-38.13080360867914
1739209909.8352952;-45.120503652039325
1739209909.835299;-32.81601443825658
1739209909.8353026;-38.13080360867914
1739209909.8353064;-45.120503652039325
1739209909.8353102;-45.120503652039325
1739209909.8353138;-35.57807855764607
1739209909.8353176;-35.57807855764607
1739209909.8353214;-45.120503652039325
1739209909.835325;-38.13080360867914
1739209909.8353288;-25.826314394896357
1739209909.8353326;-38.13080360867914
1739209909.8353362;-45.120503652039325
1739209909.83534;-45.120503652039325
1739209909.8353438;-33.981070128970906
1739209909.8353474;-45.120503652039325
1739209909.8353512;-38.13080360867914
1739209909.835355;-45.120503652039325
1739209909.8353586;-38.13080360867914
1739209909.8353624;-45.120503652039325
1739209909.835366;-38.13080360867914
1739209909.8353698;-38.13080360867914
1739209909.8353736;-45.120503652039325
1739209909.8353772;-45.120503652039325
1739209909.835381;-38.13080360867914
1739209909.8353848;-38.13080360867914
1739209909.8353884;-38.13080360867914
1739209909.8353922;-35.57807855764607
1739209909.835396;-45.120503652039325
1739209909.8353996;-45.120503652039325
1739209909.8354034;-38.13080360867914
1739209909.8354037;-38.13080360867914
1739209909.835404;-45.120503652039325
1739209909.8354044;-45.120503652039325
1739209909.8354046;-30.49652367304973
1739209909.8354049;-38.13080360867914
1739209909.835405;-45.120503652039325
1739209909.8354056;-45.120503652039325
1739209909.8354058;-33.981070128970906
1739209909.835406;-38.13080360867914
1739209909.8354063;-45.120503652039325
1739209909.8354068;-45.120503652039325
1739209909.835407;-38.13080360867914
1739209909.8354073;-45.120503652039325
1739209909.8354075;-45.120503652039325
1739209909.835408;-45.120503652039325
1739209909.8354082;-38.13080360867914
1739209909.8354084;-38.13080360867914
1739209909.8354087;-45.120503652039325
1739209909.8354092;-45.120503652039325
1739209909.8354094;-38.13080360867914
1739209909.8354096;-35.57807855764607
1739209909.8354099;-38.13080360867914
1739209909.8354104;-45.120503652039325
1739209909.8354106;-45.120503652039325
1739209909.8354108;-38.13080360867914
1739209909.835411;-45.120503652039325
1739209909.8354115;-45.120503652039325
1739209909.8354118;-31.141103565318893
1739209909.835412;-38.13080360867914
1739209909.8354123;-45.120503652039325
1739209909.8354127;-45.120503652039325
1739209909.835413;-33.981070128970906
1739209909.8354132;-45.120503652039325
1739209909.8354135;-45.120503652039325
1739209909.835414;-38.13080360867914
1739209909.8354142;-45.120503652039325
1739209909.8354144;-45.120503652039325
1739209909.8354146;-38.13080360867914
1739209909.8354151;-45.120503652039325
1739209909.8354154;-45.120503652039325
1739209909.8354156;-38.13080360867914
1739209909.8354158;-38.13080360867914
1739209909.8354163;-38.13080360867914
1739209909.8354166;-38.13080360867914
1739209909.8354168;-38.13080360867914
1739209909.835417;-38.13080360867914
1739209909.8354175;-33.981070128970906
1739209909.8354177;-45.120503652039325
1739209909.835418;-45.120503652039325
1739209909.8354182;-38.13080360867914
1739209909.8354187;-45.120503652039325
1739209909.835419;-45.120503652039325
1739209909.8354192;-45.120503652039325
1739209909.8354194;-38.13080360867914
1739209909.83542;-38.13080360867914
1739209909.8354201;-38.13080360867914
1739209909.8354204;-38.13080360867914
1739209909.8354206;-38.13080360867914
1739209909.835421;-28.58837851428586
1739209909.8354213;-45.120503652039325
1739209909.8354216;-38.13080360867914
1739209909.8354218;-32.816014438256545
1739209909.8354223;-38.13080360867914
1739209909.8354225;-45.120503652039325
1739209909.8354228;-45.120503652039325
1739209909.835423;-38.13080360867914
1739209909.8354235;-35.57807855764607
1739209909.8354237;-38.13080360867914
1739209909.835424;-38.13080360867914
1739209909.8354242;-45.120503652039325
1739209909.8354247;-38.13080360867914
1739209909.835425;-38.13080360867914
1739209909.8354251;-38.13080360867914
1739209909.8354254;-45.120503652039325
1739209909.8354259;-45.120503652039325
1739209909.835426;-38.13080360867914
1739209909.8354263;-38.13080360867914
1739209909.8354266;-35.57807855764607
1739209909.835427;-35.57807855764607
1739209909.8354273;-38.13080360867914
1739209909.8354275;-45.120503652039325
1739209909.8354278;-35.57807855764607
1739209909.8354282;-38.13080360867914
1739209909.8354285;-38.13080360867914
1739209909.8354287;-45.120503652039325
1739209909.835429;-35.57807855764607
1739209909.8354294;-35.57807855764607
1739209909.8354297;-45.120503652039325
1739209909.83543;-45.120503652039325
1739209909.8354301;-38.13080360867914
1739209909.8354306;-45.120503652039325
1739209909.8354309;-45.120503652039325
1739209909.835431;-35.57807855764607
1739209909.8354313;-31.141103565318915
1739209909.8354318;-35.57807855764607
1739209909.835432;-45.120503652039325
1739209909.8354323;-38.13080360867914
1739209909.8354325;-38.13080360867914
1739209909.835433;-32.816014438256545
1739209909.8354332;-45.120503652039325
1739209909.8354335;-28.992665084841942
1739209909.8354337;-33.981070128970906
1739209909.8354342;-38.13080360867914
1739209909.8354344;-38.13080360867914
1739209909.8354347;-45.120503652039325
1739209909.835435;-35.57807855764607
1739209909.8354354;-38.13080360867914
1739209909.8354356;-38.13080360867914
1739209909.8354359;-38.13080360867914
1739209909.835436;-33.981070128970906
1739209909.8354366;-38.13080360867914
1739209909.8354368;-45.120503652039325
1739209909.835437;-45.120503652039325
1739209909.8354373;-38.13080360867914
1739209909.8354378;-35.57807855764607
1739209909.835438;-45.120503652039325
1739209909.8354383;-38.13080360867914
1739209909.8354385;-38.13080360867914
1739209909.835439;-45.120503652039325
1739209909.8354392;-35.57807855764607
1739209909.8354394;-38.13080360867914
1739209909.8354397;-45.120503652039325
1739209909.8354402;-38.13080360867914
1739209909.8354404;-33.981070128970906
1739209909.8354406;-31.141103565318915
1739209909.8354409;-31.141103565318915
1739209909.8354414;-38.13080360867914
1739209909.8354416;-45.120503652039325
1739209909.8354418;-38.13080360867914
1739209909.835442;-45.120503652039325
1739209909.8354423;-45.120503652039325
1739209909.8354428;-45.120503652039325
1739209909.835443;-38.13080360867914
1739209909.8354433;-45.120503652039325
1739209909.8354435;-45.120503652039325
1739209909.835444;-38.13080360867914
1739209909.8354442;-38.13080360867914
1739209909.8354445;-38.13080360867914
1739209909.8354447;-38.13080360867914
1739209909.8354452;-38.13080360867914
1739209909.8354454;-38.13080360867914
1739209909.8354456;-33.981070128970906
1739209909.835446;-38.13080360867914
1739209909.8354464;-35.57807855764607
1739209909.8354466;-38.13080360867914
1739209909.8354468;-45.120503652039325
1739209909.835447;-45.120503652039325
1739209909.8354475;-38.13080360867914
1739209909.8354478;-38.13080360867914
1739209909.835448;-33.981070128970906
1739209909.8354483;-45.120503652039325
