CAN Message; 0x62:02e15ace8c8bdc0e
1739209703.5944564;-33.981070128970906
1739209703.5944574;-38.13080360867914
1739209703.5944583;-38.13080360867914
1739209703.5944593;-33.981070128970906
1739209703.5944602;-33.981070128970906
1739209703.5944612;-45.120503652039325
1739209703.5944622;-45.120503652039325
1739209703.594463;-45.120503652039325
1739209703.594464;-45.120503652039325
1739209703.594465;-45.120503652039325
1739209703.594466;-45.120503652039325
1739209703.594467;-45.120503652039325
1739209703.5944679;-45.120503652039325
1739209703.5944688;-38.13080360867914
1739209703.5944698;-38.13080360867914
1739209703.5944707;-45.120503652039325
1739209703.5944717;-31.141103565318915
1739209703.5944726;-38.13080360867914
1739209703.5944736;-45.120503652039325
1739209703.5944746;-45.120503652039325
1739209703.5944755;-38.13080360867914
1739209703.5944765;-45.120503652039325
1739209703.5944774;-38.13080360867914
1739209703.5944784;-33.981070128970906
1739209703.5944793;-33.981070128970906
1739209703.5944803;-45.120503652039325
1739209703.5944812;-45.120503652039325
1739209703.5944822;-45.120503652039325
1739209703.5944831;-45.120503652039325
1739209703.594484;-45.120503652039325
1739209703.594485;-38.13080360867914
1739209703.594486;-45.120503652039325
1739209703.594487;-38.13080360867914
1739209703.594488;-38.13080360867914
1739209703.5944889;-45.120503652039325
1739209703.5944898;-45.120503652039325
1739209703.5944908;-38.13080360867914
1739209703.5944917;-38.13080360867914
1739209703.5944927;-45.120503652039325
1739209703.5944936;-38.13080360867914
1739209703.5944946;-31.141103565318915
1739209703.5944955;-31.141103565318915
1739209703.5944965;-32.816014438256545
1739209703.5944974;-38.13080360867914
1739209703.5944984;-45.120503652039325
1739209703.5944993;-45.120503652039325
1739209703.5945003;-45.120503652039325
1739209703.5945013;-45.120503652039325
1739209703.5945022;-45.120503652039325
1739209703.5945032;-45.120503652039325
1739209703.594504;-38.13080360867914
1739209703.594505;-35.57807855764607
1739209703.594506;-35.57807855764607
1739209703.594507;-45.120503652039325
1739209703.594508;-38.13080360867914
1739209703.594509;-33.981070128970906
1739209703.5945098;-38.13080360867914
1739209703.5945108;-45.120503652039325
1739209703.5945117;-38.13080360867914
1739209703.5945127;-38.13080360867914
1739209703.5945137;-38.13080360867914
1739209703.5945146;-35.57807855764607
1739209703.5945156;-38.13080360867914
1739209703.5945165;-38.13080360867914
1739209703.5945175;-38.13080360867914
1739209703.5945184;-45.120503652039325
1739209703.5945194;-45.120503652039325
1739209703.5945203;-45.120503652039325
1739209703.5945213;-45.120503652039325
1739209703.5945222;-45.120503652039325
1739209703.5945232;-45.120503652039325
1739209703.5945241;-35.57807855764607
1739209703.594525;-38.13080360867914
1739209703.594526;-45.120503652039325
1739209703.594527;-45.120503652039325
1739209703.594528;-38.13080360867914
1739209703.594529;-38.13080360867914
1739209703.5945299;-38.13080360867914
1739209703.5945308;-45.120503652039325
1739209703.5945318;-45.120503652039325
1739209703.5945327;-45.120503652039325
1739209703.5945337;-31.141103565318893
1739209703.5945346;-32.816014438256545
1739209703.5945356;-45.120503652039325
1739209703.5945365;-38.13080360867914
1739209703.5945375;-30.49652367304973
1739209703.5945385;-38.13080360867914
1739209703.5945394;-45.120503652039325
1739209703.5945404;-45.120503652039325
1739209703.5945413;-38.13080360867914
1739209703.5945423;-38.13080360867914
1739209703.5945432;-45.120503652039325
1739209703.5945442;-45.120503652039325
1739209703.5945451;-45.120503652039325
1739209703.594546;-33.981070128970906
1739209703.594547;-45.120503652039325
1739209703.594548;-45.120503652039325
1739209703.594549;-38.13080360867914
1739209703.59455;-38.13080360867914
1739209703.5945508;-38.13080360867914
1739209703.5945518;-38.13080360867914
1739209703.5945528;-45.120503652039325
1739209703.5945537;-38.13080360867914
1739209703.5945547;-32.816014438256545
1739209703.5945556;-45.120503652039325
1739209703.5945566;-31.141103565318893
1739209703.5945575;-35.57807855764607
1739209703.5945585;-45.120503652039325
1739209703.5945594;-38.13080360867914
1739209703.5945604;-38.13080360867914
1739209703.5945613;-45.120503652039325
1739209703.5945623;-38.13080360867914
1739209703.594563;-38.13080360867914
1739209703.594564;-45.120503652039325
1739209703.594565;-45.120503652039325
1739209703.5945659;-38.13080360867914
1739209703.5945668;-45.120503652039325
1739209703.5945678;-45.120503652039325
1739209703.5945687;-45.120503652039325
1739209703.5945697;-38.13080360867914
1739209703.5945706;-35.57807855764607
1739209703.5945716;-45.120503652039325
1739209703.5945725;-45.120503652039325
1739209703.5945735;-38.13080360867914
1739209703.5945745;-38.13080360867914
1739209703.5945754;-45.120503652039325
1739209703.5945764;-45.120503652039325
1739209703.5945773;-35.57807855764607
1739209703.5945783;-45.120503652039325
1739209703.5945792;-28.58837851428586
1739209703.5945802;-30.49652367304973
1739209703.5945811;-45.120503652039325
1739209703.594582;-35.57807855764607
1739209703.594583;-45.120503652039325
1739209703.594584;-38.13080360867914
1739209703.594585;-45.120503652039325
1739209703.594586;-45.120503652039325
1739209703.5945868;-45.120503652039325
1739209703.5945878;-45.120503652039325
1739209703.5945888;-45.120503652039325
1739209703.5945897;-45.120503652039325
1739209703.5945907;-38.13080360867914
1739209703.5945916;-45.120503652039325
1739209703.5945926;-38.13080360867914
1739209703.5945935;-38.13080360867914
1739209703.5945945;-45.120503652039325
1739209703.5945954;-45.120503652039325
1739209703.5945964;-45.120503652039325
1739209703.5945973;-45.120503652039325
1739209703.5945983;-45.120503652039325
1739209703.5945992;-38.13080360867914
1739209703.5946002;-35.57807855764607
1739209703.5946012;-38.13080360867914
1739209703.594602;-35.57807855764607
1739209703.594603;-35.57807855764607
1739209703.594604;-45.120503652039325
1739209703.594605;-45.120503652039325
1739209703.594606;-45.120503652039325
1739209703.5946069;-38.13080360867914
1739209703.5946078;-38.13080360867914
1739209703.5946088;-38.13080360867914
1739209703.5946097;-45.120503652039325
1739209703.5946107;-45.120503652039325
1739209703.5946116;-45.120503652039325
1739209703.5946126;-38.13080360867914
1739209703.5946136;-45.120503652039325
1739209703.5946145;-38.13080360867914
1739209703.5946155;-38.13080360867914
1739209703.5946164;-33.981070128970906
1739209703.5946174;-45.120503652039325
1739209703.5946183;-38.13080360867914
1739209703.5946193;-38.13080360867914
1739209703.5946202;-33.981070128970906
1739209703.5946212;-45.120503652039325
1739209703.5946221;-45.120503652039325
1739209703.594623;-45.120503652039325
1739209703.594624;-45.120503652039325
1739209703.594625;-45.120503652039325
1739209703.594626;-38.13080360867914
1739209703.594627;-38.13080360867914
1739209703.5946279;-38.13080360867914
1739209703.5946288;-45.120503652039325
1739209703.5946298;-38.13080360867914
1739209703.5946307;-38.13080360867914
1739209703.5946317;-45.120503652039325
1739209703.5946326;-45.120503652039325
1739209703.5946336;-38.13080360867914
1739209703.5946345;-38.13080360867914
1739209703.5946355;-45.120503652039325
1739209703.5946364;-38.13080360867914
1739209703.5946374;-31.141103565318915
1739209703.5946383;-45.120503652039325
1739209703.5946393;-45.120503652039325
1739209703.5946403;-32.816014438256545
1739209703.5946412;-30.49652367304973
1739209703.5946422;-35.57807855764607
1739209703.594643;-35.57807855764607
1739209703.594644;-45.120503652039325
1739209703.594645;-33.981070128970906
1739209703.594646;-45.120503652039325
1739209703.594647;-33.981070128970906
1739209703.594648;-45.120503652039325
1739209703.5946488;-31.141103565318915
1739209703.5946498;-31.141103565318915
1739209703.5946507;-38.13080360867914
1739209703.5946517;-45.120503652039325
1739209703.5946527;-38.13080360867914
1739209703.5946536;-38.13080360867914
1739209703.5946546;-45.120503652039325
1739209703.5946555;-45.120503652039325
1739209703.5946565;-45.120503652039325
1739209703.5946574;-38.13080360867914
1739209703.5946584;-38.13080360867914
1739209703.5946593;-45.120503652039325
1739209703.5946603;-33.981070128970906
1739209703.5946612;-45.120503652039325
1739209703.5946622;-45.120503652039325
1739209703.5946631;-38.13080360867914
1739209703.594664;-32.816014438256545
1739209703.594665;-33.981070128970906
1739209703.594666;-38.13080360867914
1739209703.594667;-33.981070128970906
1739209703.594668;-38.13080360867914
1739209703.5946689;-35.57807855764607
1739209703.5946698;-38.13080360867914
1739209703.5946708;-35.57807855764607
1739209703.5946717;-32.816014438256545
1739209703.5946727;-33.981070128970906
1739209703.5946736;-45.120503652039325
1739209703.5946746;-38.13080360867914
1739209703.5946755;-38.13080360867914
1739209703.5946765;-38.13080360867914
1739209703.5946774;-35.57807855764607
1739209703.5946784;-45.120503652039325
1739209703.5946794;-38.13080360867914
1739209703.5946803;-38.13080360867914
1739209703.5946813;-45.120503652039325
1739209703.5946822;-45.120503652039325
1739209703.5946832;-38.13080360867914
1739209703.5946841;-45.120503652039325
1739209703.594685;-38.13080360867914
1739209703.594686;-38.13080360867914
1739209703.594687;-45.120503652039325
1739209703.594688;-45.120503652039325
1739209703.594689;-45.120503652039325
1739209703.5946898;-45.120503652039325
1739209703.5946908;-45.120503652039325
1739209703.5946918;-45.120503652039325
1739209703.5946927;-45.120503652039325
1739209703.5946937;-45.120503652039325
1739209703.5946946;-45.120503652039325
1739209703.5946956;-45.120503652039325
1739209703.5946965;-35.57807855764607
1739209703.5946975;-38.13080360867914
1739209703.5946984;-45.120503652039325
1739209703.5946994;-45.120503652039325
1739209703.5947003;-45.120503652039325
1739209703.5947013;-45.120503652039325
1739209703.5947022;-38.13080360867914
1739209703.5947032;-45.120503652039325
1739209703.5947042;-45.120503652039325
1739209703.594705;-38.13080360867914
1739209703.594706;-35.57807855764607
1739209703.594707;-38.13080360867914
1739209703.594708;-45.120503652039325
1739209703.594709;-33.981070128970906
1739209703.5947099;-45.120503652039325
1739209703.5947108;-31.141103565318893
1739209703.5947118;-32.816014438256545
1739209703.5947127;-45.120503652039325
1739209703.5947137;-38.13080360867914
1739209703.5947146;-32.816014438256545
1739209703.5947156;-35.57807855764607
1739209703.5947165;-35.57807855764607
1739209703.5947175;-38.13080360867914
1739209703.5947185;-45.120503652039325
1739209703.5947194;-45.120503652039325
1739209703.5947204;-45.120503652039325
1739209703.5947213;-45.120503652039325
1739209703.5947223;-45.120503652039325
1739209703.5947232;-45.120503652039325
1739209703.5947242;-38.13080360867914
1739209703.5947251;-35.57807855764607
1739209703.594726;-38.13080360867914
1739209703.594727;-45.120503652039325
1739209703.594728;-45.120503652039325
1739209703.594729;-45.120503652039325
1739209703.59473;-45.120503652039325
1739209703.5947309;-45.120503652039325
1739209703.5947318;-38.13080360867914
1739209703.5947328;-45.120503652039325
1739209703.5947337;-31.141103565318893
1739209703.5947347;-30.49652367304973
1739209703.5947356;-45.120503652039325
1739209703.5947366;-45.120503652039325
1739209703.5947375;-32.816014438256545
1739209703.5947385;-35.57807855764607
1739209703.5947394;-45.120503652039325
1739209703.5947404;-35.57807855764607
1739209703.5947413;-35.57807855764607
1739209703.5947423;-33.981070128970906
1739209703.5947433;-45.120503652039325
1739209703.5947442;-45.120503652039325
1739209703.5947452;-35.57807855764607
1739209703.594746;-35.57807855764607
1739209703.594747;-45.120503652039325
1739209703.594748;-38.13080360867914
1739209703.594749;-45.120503652039325
1739209703.59475;-45.120503652039325
1739209703.594751;-38.13080360867914
1739209703.5947518;-45.120503652039325
1739209703.5947528;-38.13080360867914
1739209703.5947537;-33.981070128970906
1739209703.5947547;-45.120503652039325
1739209703.5947556;-38.13080360867914
1739209703.5947566;-29.438486411369333
1739209703.5947576;-30.49652367304973
1739209703.5947585;-45.120503652039325
1739209703.5947595;-45.120503652039325
1739209703.5947604;-38.13080360867914
1739209703.5947614;-33.981070128970906
1739209703.5947623;-45.120503652039325
1739209703.5947633;-38.13080360867914
1739209703.5947642;-45.120503652039325
1739209703.5947652;-45.120503652039325
1739209703.5947661;-45.120503652039325
1739209703.594767;-45.120503652039325
1739209703.594768;-45.120503652039325
1739209703.594769;-38.13080360867914
1739209703.59477;-45.120503652039325
1739209703.594771;-45.120503652039325
1739209703.5947719;-38.13080360867914
1739209703.5947728;-45.120503652039325
1739209703.5947738;-38.13080360867914
1739209703.5947747;-45.120503652039325
1739209703.5947757;-45.120503652039325
1739209703.5947766;-45.120503652039325
1739209703.5947776;-35.57807855764607
1739209703.5947785;-45.120503652039325
1739209703.5947795;-33.981070128970906
1739209703.5947804;-32.816014438256545
1739209703.5947814;-33.981070128970906
1739209703.5947824;-38.13080360867914
1739209703.5947833;-35.57807855764607
1739209703.5947843;-31.141103565318915
1739209703.5947852;-38.13080360867914
1739209703.5947862;-38.13080360867914
1739209703.5947871;-45.120503652039325
1739209703.594788;-38.13080360867914
1739209703.594789;-38.13080360867914
1739209703.59479;-45.120503652039325
1739209703.594791;-38.13080360867914
1739209703.594792;-38.13080360867914
1739209703.5947928;-45.120503652039325
1739209703.5947938;-45.120503652039325
1739209703.5947948;-45.120503652039325
1739209703.5947957;-38.13080360867914
1739209703.5947967;-45.120503652039325
1739209703.5947976;-38.13080360867914
1739209703.5947986;-38.13080360867914
1739209703.5947995;-45.120503652039325
1739209703.5948005;-38.13080360867914
1739209703.5948014;-38.13080360867914
1739209703.5948024;-35.57807855764607
1739209703.5948033;-35.57807855764607
1739209703.5948043;-38.13080360867914
1739209703.5948052;-45.120503652039325
1739209703.5948062;-45.120503652039325
1739209703.5948071;-45.120503652039325
1739209703.594808;-45.120503652039325
1739209703.594809;-45.120503652039325
1739209703.59481;-45.120503652039325
1739209703.594811;-38.13080360867914
1739209703.594812;-38.13080360867914
1739209703.5948129;-35.57807855764607
1739209703.5948138;-45.120503652039325
1739209703.5948148;-38.13080360867914
1739209703.5948157;-38.13080360867914
1739209703.5948167;-38.13080360867914
1739209703.5948176;-45.120503652039325
1739209703.5948186;-45.120503652039325
1739209703.5948195;-35.57807855764607
1739209703.5948205;-38.13080360867914
1739209703.5948215;-45.120503652039325
1739209703.5948224;-38.13080360867914
1739209703.5948234;-38.13080360867914
1739209703.5948243;-38.13080360867914
1739209703.5948253;-45.120503652039325
1739209703.5948262;-31.141103565318915
