CAN Message; 0x62:0b84295bb2e7fe8b
1739209643.8125477;-45.120503652039325
1739209643.8125513;-45.120503652039325
1739209643.8125546;-38.13080360867914
1739209643.812558;-38.13080360867914
1739209643.8125615;-45.120503652039325
1739209643.8125648;-45.120503652039325
1739209643.8125682;-32.816014438256545
1739209643.8125718;-38.13080360867914
1739209643.812575;-38.13080360867914
1739209643.8125784;-38.13080360867914
1739209643.812582;-38.13080360867914
1739209643.8125854;-38.13080360867914
1739209643.8125887;-38.13080360867914
1739209643.8125923;-35.57807855764607
1739209643.8125956;-45.120503652039325
1739209643.812599;-38.13080360867914
1739209643.8126025;-45.120503652039325
1739209643.8126059;-45.120503652039325
1739209643.8126183;-35.57807855764607
1739209643.8126307;-33.981070128970906
1739209643.812643;-45.120503652039325
1739209643.8126554;-45.120503652039325
1739209643.8126678;-35.57807855764607
1739209643.8126802;-45.120503652039325
1739209643.8126926;-33.981070128970906
1739209643.812705;-35.57807855764607
1739209643.8127174;-38.13080360867914
1739209643.8127298;-45.120503652039325
1739209643.8127422;-38.13080360867914
1739209643.8127546;-38.13080360867914
1739209643.812767;-45.120503652039325
1739209643.8127794;-38.13080360867914
1739209643.8127918;-45.120503652039325
1739209643.8128042;-45.120503652039325
1739209643.8128166;-38.13080360867914
1739209643.812829;-38.13080360867914
1739209643.8128414;-45.120503652039325
1739209643.8128538;-38.13080360867914
1739209643.8128662;-38.13080360867914
1739209643.8128786;-38.13080360867914
1739209643.812891;-45.120503652039325
1739209643.8129034;-38.13080360867914
1739209643.8129158;-38.13080360867914
1739209643.8129282;-38.13080360867914
1739209643.8129406;-45.120503652039325
1739209643.812953;-38.13080360867914
1739209643.8129654;-38.13080360867914
1739209643.8129778;-38.13080360867914
1739209643.8129902;-32.816014438256545
1739209643.8130026;-30.49652367304973
1739209643.813015;-35.57807855764607
1739209643.8130274;-38.13080360867914
1739209643.8130398;-33.981070128970906
1739209643.8130522;-32.816014438256545
1739209643.8130646;-38.13080360867914
1739209643.813077;-38.13080360867914
1739209643.8130894;-45.120503652039325
1739209643.8131018;-38.13080360867914
1739209643.8131142;-38.13080360867914
1739209643.8131266;-33.981070128970906
1739209643.8131392;-45.120503652039325
1739209643.8131516;-45.120503652039325
1739209643.813164;-35.57807855764607
1739209643.8131764;-45.120503652039325
1739209643.8131888;-38.13080360867914
1739209643.8132012;-33.981070128970906
1739209643.8132136;-38.13080360867914
1739209643.813226;-38.13080360867914
1739209643.8132384;-38.13080360867914
1739209643.8132508;-38.13080360867914
1739209643.8132632;-45.120503652039325
1739209643.8132756;-38.13080360867914
1739209643.813288;-45.120503652039325
1739209643.8133004;-38.13080360867914
1739209643.8133128;-38.13080360867914
1739209643.8133252;-45.120503652039325
1739209643.8133376;-45.120503652039325
1739209643.81335;-45.120503652039325
1739209643.8133624;-35.57807855764607
1739209643.8133748;-38.13080360867914
1739209643.8133872;-45.120503652039325
1739209643.8133996;-45.120503652039325
1739209643.813412;-35.57807855764607
1739209643.8134243;-38.13080360867914
1739209643.8134367;-45.120503652039325
1739209643.8134491;-38.13080360867914
1739209643.8134615;-38.13080360867914
1739209643.813474;-38.13080360867914
1739209643.8134863;-38.13080360867914
1739209643.8134987;-28.992665084841942
1739209643.8135111;-45.120503652039325
1739209643.8135235;-45.120503652039325
1739209643.813536;-38.13080360867914
1739209643.8135483;-33.981070128970906
1739209643.8135607;-38.13080360867914
1739209643.8135731;-45.120503652039325
1739209643.8135855;-45.120503652039325
1739209643.813598;-32.816014438256545
1739209643.8136103;-45.120503652039325
1739209643.8136227;-35.57807855764607
1739209643.813635;-38.13080360867914
1739209643.8136475;-45.120503652039325
1739209643.81366;-45.120503652039325
1739209643.8136723;-38.13080360867914
1739209643.8136847;-35.57807855764607
1739209643.813697;-27.267205301931607
1739209643.8137095;-38.13080360867914
1739209643.813722;-45.120503652039325
1739209643.8137343;-45.120503652039325
1739209643.8137467;-38.13080360867914
1739209643.813759;-45.120503652039325
1739209643.8137715;-38.13080360867914
1739209643.813784;-38.13080360867914
1739209643.8137963;-38.13080360867914
1739209643.8138087;-45.120503652039325
1739209643.813821;-38.13080360867914
1739209643.8138335;-38.13080360867914
1739209643.8138459;-45.120503652039325
1739209643.8138583;-45.120503652039325
1739209643.8138707;-45.120503652039325
1739209643.813883;-45.120503652039325
1739209643.8138955;-45.120503652039325
1739209643.8139079;-38.13080360867914
1739209643.8139203;-35.57807855764607
1739209643.8139327;-45.120503652039325
1739209643.813945;-38.13080360867914
1739209643.8139575;-38.13080360867914
1739209643.8139699;-38.13080360867914
1739209643.8139822;-38.13080360867914
1739209643.8139946;-35.57807855764607
1739209643.814007;-35.57807855764607
1739209643.8140194;-38.13080360867914
1739209643.8140318;-45.120503652039325
1739209643.8140442;-45.120503652039325
1739209643.8140566;-38.13080360867914
1739209643.814069;-38.13080360867914
1739209643.8140814;-45.120503652039325
1739209643.8140938;-45.120503652039325
1739209643.8141062;-38.13080360867914
1739209643.8141186;-45.120503652039325
1739209643.814131;-45.120503652039325
1739209643.8141434;-38.13080360867914
1739209643.8141558;-33.981070128970906
1739209643.8141682;-33.981070128970906
1739209643.8141806;-45.120503652039325
1739209643.8141932;-45.120503652039325
1739209643.8142056;-38.13080360867914
1739209643.814218;-38.13080360867914
1739209643.8142304;-45.120503652039325
1739209643.8142428;-45.120503652039325
1739209643.8142552;-35.57807855764607
1739209643.8142676;-38.13080360867914
1739209643.81428;-45.120503652039325
1739209643.8142924;-38.13080360867914
1739209643.8143048;-33.981070128970906
1739209643.8143172;-45.120503652039325
1739209643.8143296;-45.120503652039325
1739209643.814342;-38.13080360867914
1739209643.8143544;-45.120503652039325
1739209643.8143668;-45.120503652039325
1739209643.8143792;-45.120503652039325
1739209643.8143916;-45.120503652039325
1739209643.814404;-38.13080360867914
1739209643.8144164;-38.13080360867914
1739209643.8144288;-45.120503652039325
1739209643.8144412;-45.120503652039325
1739209643.8144536;-32.816014438256545
1739209643.814466;-33.981070128970906
1739209643.8144784;-45.120503652039325
1739209643.8144908;-35.57807855764607
1739209643.8145032;-33.981070128970906
1739209643.8145156;-45.120503652039325
1739209643.814528;-45.120503652039325
1739209643.8145404;-38.13080360867914
1739209643.8145528;-38.13080360867914
1739209643.8145652;-45.120503652039325
1739209643.8145776;-45.120503652039325
1739209643.81459;-45.120503652039325
1739209643.8146024;-45.120503652039325
1739209643.8146148;-45.120503652039325
1739209643.8146272;-45.120503652039325
1739209643.8146396;-45.120503652039325
1739209643.814652;-35.57807855764607
1739209643.8146644;-38.13080360867914
1739209643.8146768;-45.120503652039325
1739209643.8146892;-38.13080360867914
1739209643.8147016;-38.13080360867914
1739209643.814714;-45.120503652039325
1739209643.8147264;-35.57807855764607
1739209643.8147388;-38.13080360867914
1739209643.8147511;-38.13080360867914
1739209643.8147635;-45.120503652039325
1739209643.814776;-45.120503652039325
1739209643.8147883;-45.120503652039325
1739209643.8148007;-45.120503652039325
1739209643.8148131;-38.13080360867914
1739209643.8148255;-45.120503652039325
1739209643.814838;-45.120503652039325
1739209643.8148503;-35.57807855764607
1739209643.8148627;-38.13080360867914
1739209643.8148751;-45.120503652039325
1739209643.8148875;-45.120503652039325
1739209643.8149;-35.57807855764607
1739209643.8149123;-38.13080360867914
1739209643.8149247;-45.120503652039325
1739209643.814937;-38.13080360867914
1739209643.8149495;-45.120503652039325
1739209643.814962;-45.120503652039325
1739209643.8149743;-45.120503652039325
1739209643.8149867;-38.13080360867914
1739209643.814999;-45.120503652039325
1739209643.8150115;-45.120503652039325
1739209643.815024;-45.120503652039325
1739209643.8150363;-38.13080360867914
1739209643.8150487;-32.816014438256545
1739209643.815061;-45.120503652039325
1739209643.8150735;-45.120503652039325
1739209643.815086;-45.120503652039325
1739209643.8150983;-35.57807855764607
1739209643.8151107;-35.57807855764607
1739209643.815123;-38.13080360867914
1739209643.8151355;-45.120503652039325
1739209643.8151479;-35.57807855764607
1739209643.8151603;-33.981070128970906
1739209643.8151727;-45.120503652039325
1739209643.815185;-45.120503652039325
1739209643.8151975;-38.13080360867914
1739209643.8152099;-45.120503652039325
1739209643.8152223;-45.120503652039325
1739209643.8152347;-38.13080360867914
1739209643.815247;-30.49652367304973
1739209643.8152597;-38.13080360867914
1739209643.815272;-45.120503652039325
1739209643.8152845;-38.13080360867914
1739209643.815297;-38.13080360867914
1739209643.8153093;-28.992665084841942
1739209643.8153217;-45.120503652039325
1739209643.815334;-38.13080360867914
1739209643.8153465;-38.13080360867914
1739209643.8153589;-33.981070128970906
1739209643.8153713;-45.120503652039325
1739209643.8153837;-45.120503652039325
1739209643.815396;-38.13080360867914
1739209643.8154085;-38.13080360867914
1739209643.8154209;-45.120503652039325
1739209643.8154333;-45.120503652039325
1739209643.8154457;-35.57807855764607
1739209643.815458;-38.13080360867914
1739209643.8154705;-45.120503652039325
1739209643.8154829;-38.13080360867914
1739209643.8154953;-35.57807855764607
1739209643.8155077;-31.141103565318915
1739209643.81552;-38.13080360867914
1739209643.8155324;-38.13080360867914
1739209643.8155448;-38.13080360867914
1739209643.8155572;-38.13080360867914
1739209643.8155696;-45.120503652039325
1739209643.815582;-45.120503652039325
1739209643.8155944;-45.120503652039325
1739209643.8156068;-45.120503652039325
1739209643.8156192;-45.120503652039325
1739209643.8156316;-38.13080360867914
1739209643.815644;-38.13080360867914
1739209643.8156564;-38.13080360867914
1739209643.8156688;-38.13080360867914
1739209643.8156812;-35.57807855764607
1739209643.8156936;-38.13080360867914
1739209643.815706;-33.981070128970906
1739209643.8157184;-45.120503652039325
1739209643.8157308;-45.120503652039325
1739209643.8157432;-35.57807855764607
1739209643.8157556;-38.13080360867914
1739209643.815768;-35.57807855764607
1739209643.8157804;-38.13080360867914
1739209643.8157928;-38.13080360867914
1739209643.8158052;-38.13080360867914
1739209643.8158176;-45.120503652039325
1739209643.81583;-45.120503652039325
1739209643.8158424;-45.120503652039325
1739209643.8158548;-45.120503652039325
1739209643.8158672;-45.120503652039325
1739209643.8158796;-38.13080360867914
1739209643.815892;-32.816014438256545
1739209643.8159044;-38.13080360867914
1739209643.8159168;-45.120503652039325
1739209643.8159292;-45.120503652039325
1739209643.8159416;-31.141103565318893
1739209643.815954;-31.141103565318915
1739209643.8159664;-45.120503652039325
1739209643.8159788;-38.13080360867914
1739209643.8159912;-38.13080360867914
1739209643.8160036;-31.141103565318915
1739209643.816016;-38.13080360867914
1739209643.8160284;-45.120503652039325
1739209643.8160408;-45.120503652039325
1739209643.8160532;-45.120503652039325
1739209643.8160655;-45.120503652039325
1739209643.816078;-38.13080360867914
1739209643.8160903;-38.13080360867914
1739209643.8161027;-33.981070128970906
1739209643.8161151;-33.981070128970906
1739209643.8161275;-45.120503652039325
1739209643.81614;-45.120503652039325
1739209643.8161523;-33.981070128970906
1739209643.8161647;-45.120503652039325
1739209643.8161771;-38.13080360867914
1739209643.8161895;-33.981070128970906
1739209643.816202;-30.49652367304973
1739209643.8162143;-33.981070128970906
1739209643.8162267;-38.13080360867914
1739209643.816239;-45.120503652039325
1739209643.8162515;-45.120503652039325
1739209643.816264;-45.120503652039325
1739209643.8162763;-38.13080360867914
1739209643.8162887;-35.57807855764607
1739209643.816301;-33.981070128970906
1739209643.8163137;-33.981070128970906
1739209643.8163261;-45.120503652039325
1739209643.8163385;-45.120503652039325
1739209643.816351;-38.13080360867914
1739209643.8163633;-45.120503652039325
1739209643.8163757;-45.120503652039325
1739209643.8163881;-38.13080360867914
1739209643.8164005;-32.816014438256545
1739209643.816413;-35.57807855764607
1739209643.8164253;-38.13080360867914
1739209643.8164377;-45.120503652039325
1739209643.81645;-45.120503652039325
1739209643.8164625;-35.57807855764607
1739209643.816475;-35.57807855764607
1739209643.8164873;-45.120503652039325
1739209643.8164997;-33.981070128970906
1739209643.816512;-28.992665084841942
1739209643.8165245;-45.120503652039325
1739209643.816537;-29.438486411369333
1739209643.8165493;-33.981070128970906
1739209643.8165617;-38.13080360867914
1739209643.816574;-38.13080360867914
1739209643.8165865;-45.120503652039325
1739209643.816599;-45.120503652039325
1739209643.8166113;-38.13080360867914
1739209643.8166237;-33.981070128970906
1739209643.816636;-45.120503652039325
1739209643.8166485;-38.13080360867914
1739209643.816661;-38.13080360867914
1739209643.8166733;-45.120503652039325
1739209643.8166857;-38.13080360867914
1739209643.816698;-38.13080360867914
1739209643.8167105;-45.120503652039325
1739209643.8167229;-45.120503652039325
1739209643.8167353;-35.57807855764607
1739209643.8167477;-38.13080360867914
1739209643.81676;-45.120503652039325
1739209643.8167725;-38.13080360867914
1739209643.8167849;-45.120503652039325
1739209643.8167973;-35.57807855764607
1739209643.8168097;-28.58837851428586
1739209643.816822;-38.13080360867914
1739209643.8168344;-38.13080360867914
1739209643.8168468;-38.13080360867914
1739209643.8168592;-38.13080360867914
1739209643.8168716;-45.120503652039325
1739209643.816884;-32.816014438256545
1739209643.8168964;-38.13080360867914
1739209643.8169088;-31.141103565318943
1739209643.8169212;-45.120503652039325
1739209643.8169336;-35.57807855764607
1739209643.816946;-45.120503652039325
1739209643.8169584;-38.13080360867914
1739209643.8169708;-35.57807855764607
1739209643.8169832;-45.120503652039325
1739209643.8169956;-45.120503652039325
1739209643.817008;-29.438486411369333
1739209643.8170204;-38.13080360867914
1739209643.8170328;-38.13080360867914
1739209643.8170452;-38.13080360867914
1739209643.8170576;-38.13080360867914
1739209643.81707;-45.120503652039325
1739209643.8170824;-45.120503652039325
1739209643.8170948;-38.13080360867914
1739209643.8171072;-38.13080360867914
1739209643.8171196;-45.120503652039325
1739209643.817132;-32.816014438256545
1739209643.8171444;-38.13080360867914
1739209643.8171568;-45.120503652039325
1739209643.8171692;-38.13080360867914
1739209643.8171816;-45.120503652039325
1739209643.817194;-38.13080360867914
1739209643.8172064;-35.57807855764607
1739209643.8172188;-38.13080360867914
