CAN Message; 0x24:075c238157d549c0
1739209853.1715837;-38.13080360867914
1739209853.171584;-38.13080360867914
1739209853.1715841;-38.13080360867914
1739209853.1715844;-45.120503652039325
1739209853.1715846;-38.13080360867914
1739209853.1715848;-45.120503652039325
1739209853.171585;-38.13080360867914
1739209853.1715853;-26.991370085610722
1739209853.1715856;-38.13080360867914
1739209853.1715858;-45.120503652039325
1739209853.171586;-35.57807855764607
1739209853.1715863;-35.57807855764607
1739209853.1715865;-45.120503652039325
1739209853.1715868;-45.120503652039325
1739209853.171587;-45.120503652039325
1739209853.1715872;-45.120503652039325
1739209853.1715875;-45.120503652039325
1739209853.1715877;-45.120503652039325
1739209853.171588;-45.120503652039325
1739209853.1715882;-38.13080360867914
1739209853.1715884;-38.13080360867914
1739209853.1715887;-45.120503652039325
1739209853.171589;-35.57807855764607
1739209853.1715891;-45.120503652039325
1739209853.1715894;-45.120503652039325
1739209853.1715896;-45.120503652039325
1739209853.1715899;-45.120503652039325
1739209853.17159;-45.120503652039325
1739209853.1715903;-38.13080360867914
1739209853.1715906;-45.120503652039325
1739209853.1715908;-45.120503652039325
1739209853.171591;-33.981070128970906
1739209853.1715913;-45.120503652039325
1739209853.1715915;-45.120503652039325
1739209853.1715918;-38.13080360867914
1739209853.171592;-35.57807855764607
1739209853.1715922;-38.13080360867914
1739209853.1715925;-45.120503652039325
1739209853.1715927;-38.13080360867914
1739209853.171593;-45.120503652039325
1739209853.1715932;-45.120503652039325
1739209853.1715934;-45.120503652039325
1739209853.1715937;-38.13080360867914
1739209853.171594;-45.120503652039325
1739209853.1715941;-45.120503652039325
1739209853.1715944;-38.13080360867914
1739209853.1715946;-38.13080360867914
1739209853.1715949;-38.13080360867914
1739209853.171595;-38.13080360867914
1739209853.1715953;-38.13080360867914
1739209853.1715956;-38.13080360867914
1739209853.1715958;-45.120503652039325
1739209853.171596;-45.120503652039325
1739209853.1715963;-33.981070128970906
1739209853.1715965;-38.13080360867914
1739209853.1715968;-38.13080360867914
1739209853.171597;-33.981070128970906
1739209853.1715972;-38.13080360867914
1739209853.1715975;-45.120503652039325
1739209853.1715977;-45.120503652039325
1739209853.171598;-33.981070128970906
1739209853.1715982;-38.13080360867914
1739209853.1715984;-45.120503652039325
1739209853.1715987;-38.13080360867914
1739209853.171599;-38.13080360867914
1739209853.1715991;-38.13080360867914
1739209853.1715994;-35.57807855764607
1739209853.1715996;-38.13080360867914
1739209853.1715999;-45.120503652039325
1739209853.1716;-38.13080360867914
1739209853.1716003;-38.13080360867914
1739209853.1716006;-45.120503652039325
1739209853.1716008;-38.13080360867914
1739209853.171601;-35.57807855764607
1739209853.1716013;-45.120503652039325
1739209853.1716015;-45.120503652039325
1739209853.1716018;-33.981070128970906
1739209853.171602;-38.13080360867914
1739209853.1716022;-38.13080360867914
1739209853.1716025;-38.13080360867914
1739209853.1716027;-31.141103565318915
1739209853.171603;-45.120503652039325
1739209853.1716032;-45.120503652039325
1739209853.1716034;-45.120503652039325
1739209853.1716037;-35.57807855764607
1739209853.171604;-35.57807855764607
1739209853.1716042;-45.120503652039325
1739209853.1716044;-33.981070128970906
1739209853.1716046;-31.14110356531892
1739209853.1716049;-45.120503652039325
1739209853.171605;-45.120503652039325
1739209853.1716053;-38.13080360867914
1739209853.1716056;-38.13080360867914
1739209853.1716058;-45.120503652039325
1739209853.171606;-38.13080360867914
1739209853.1716063;-38.13080360867914
1739209853.1716065;-28.992665084841942
1739209853.1716068;-38.13080360867914
1739209853.171607;-45.120503652039325
1739209853.1716073;-45.120503652039325
1739209853.1716075;-33.981070128970906
1739209853.1716077;-45.120503652039325
1739209853.171608;-33.981070128970906
1739209853.1716082;-38.13080360867914
1739209853.1716084;-38.13080360867914
1739209853.1716087;-45.120503652039325
1739209853.171609;-45.120503652039325
1739209853.1716092;-45.120503652039325
1739209853.1716094;-45.120503652039325
1739209853.1716096;-45.120503652039325
1739209853.1716099;-33.981070128970906
1739209853.17161;-35.57807855764607
1739209853.1716104;-31.141103565318943
1739209853.1716106;-45.120503652039325
1739209853.1716108;-38.13080360867914
1739209853.171611;-45.120503652039325
1739209853.1716113;-45.120503652039325
1739209853.1716115;-33.981070128970906
1739209853.1716118;-45.120503652039325
1739209853.171612;-45.120503652039325
1739209853.1716123;-30.49652367304973
1739209853.1716125;-32.816014438256545
1739209853.1716127;-38.13080360867914
1739209853.171613;-45.120503652039325
1739209853.1716132;-45.120503652039325
1739209853.1716135;-38.13080360867914
1739209853.1716137;-45.120503652039325
1739209853.171614;-45.120503652039325
1739209853.1716142;-45.120503652039325
1739209853.1716144;-45.120503652039325
1739209853.1716146;-45.120503652039325
1739209853.171615;-45.120503652039325
1739209853.1716151;-38.13080360867914
1739209853.1716154;-45.120503652039325
1739209853.1716156;-38.13080360867914
1739209853.1716158;-38.13080360867914
1739209853.171616;-38.13080360867914
1739209853.1716163;-38.13080360867914
1739209853.1716166;-38.13080360867914
1739209853.1716168;-45.120503652039325
1739209853.171617;-45.120503652039325
1739209853.1716173;-35.57807855764607
1739209853.1716175;-38.13080360867914
1739209853.1716177;-38.13080360867914
1739209853.171618;-35.57807855764607
1739209853.1716182;-38.13080360867914
1739209853.1716185;-45.120503652039325
1739209853.1716187;-35.57807855764607
1739209853.171619;-45.120503652039325
1739209853.1716192;-45.120503652039325
1739209853.1716194;-38.13080360867914
1739209853.1716197;-45.120503652039325
1739209853.17162;-38.13080360867914
1739209853.1716201;-45.120503652039325
1739209853.1716204;-45.120503652039325
1739209853.1716206;-45.120503652039325
1739209853.1716208;-31.141103565318915
1739209853.171621;-38.13080360867914
1739209853.1716213;-45.120503652039325
1739209853.1716216;-45.120503652039325
1739209853.1716218;-45.120503652039325
1739209853.171622;-33.981070128970906
1739209853.1716223;-45.120503652039325
1739209853.1716225;-45.120503652039325
1739209853.1716228;-45.120503652039325
1739209853.171623;-45.120503652039325
1739209853.1716232;-38.13080360867914
1739209853.1716235;-38.13080360867914
1739209853.1716237;-38.13080360867914
1739209853.171624;-45.120503652039325
1739209853.1716242;-45.120503652039325
1739209853.1716244;-45.120503652039325
1739209853.1716247;-45.120503652039325
1739209853.171625;-45.120503652039325
1739209853.1716251;-38.13080360867914
1739209853.1716254;-35.57807855764607
1739209853.1716256;-38.13080360867914
1739209853.1716259;-45.120503652039325
1739209853.171626;-35.57807855764607
1739209853.1716263;-35.57807855764607
1739209853.1716266;-38.13080360867914
1739209853.1716268;-35.57807855764607
1739209853.171627;-38.13080360867914
1739209853.1716273;-32.816014438256545
1739209853.1716275;-38.13080360867914
1739209853.1716278;-28.58837851428586
1739209853.171628;-38.13080360867914
1739209853.1716282;-45.120503652039325
1739209853.1716285;-45.120503652039325
1739209853.1716287;-33.981070128970906
1739209853.171629;-35.57807855764607
1739209853.1716292;-38.13080360867914
1739209853.1716294;-45.120503652039325
1739209853.1716297;-31.141103565318943
1739209853.17163;-45.120503652039325
1739209853.1716301;-45.120503652039325
1739209853.1716304;-45.120503652039325
1739209853.1716306;-45.120503652039325
1739209853.1716309;-45.120503652039325
1739209853.171631;-38.13080360867914
1739209853.1716313;-38.13080360867914
1739209853.1716316;-33.981070128970906
1739209853.1716318;-38.13080360867914
1739209853.171632;-38.13080360867914
1739209853.1716323;-38.13080360867914
1739209853.1716325;-35.57807855764607
1739209853.1716328;-45.120503652039325
1739209853.171633;-33.981070128970906
1739209853.1716332;-38.13080360867914
1739209853.1716335;-38.13080360867914
1739209853.1716337;-38.13080360867914
1739209853.171634;-45.120503652039325
1739209853.1716342;-45.120503652039325
1739209853.1716344;-45.120503652039325
1739209853.1716347;-45.120503652039325
1739209853.171635;-38.13080360867914
1739209853.1716352;-35.57807855764607
1739209853.1716354;-38.13080360867914
1739209853.1716356;-45.120503652039325
1739209853.1716359;-38.13080360867914
1739209853.171636;-32.816014438256545
1739209853.1716363;-35.57807855764607
1739209853.1716366;-45.120503652039325
1739209853.1716368;-45.120503652039325
1739209853.171637;-38.13080360867914
1739209853.1716373;-31.141103565318915
1739209853.1716375;-33.981070128970906
1739209853.1716378;-45.120503652039325
1739209853.171638;-45.120503652039325
1739209853.1716383;-38.13080360867914
1739209853.1716385;-45.120503652039325
1739209853.1716387;-45.120503652039325
1739209853.171639;-38.13080360867914
1739209853.1716392;-38.13080360867914
1739209853.1716394;-38.13080360867914
1739209853.1716397;-38.13080360867914
1739209853.17164;-38.13080360867914
1739209853.1716402;-38.13080360867914
1739209853.1716404;-38.13080360867914
1739209853.1716406;-38.13080360867914
1739209853.1716409;-38.13080360867914
1739209853.171641;-38.13080360867914
1739209853.1716413;-45.120503652039325
1739209853.1716416;-45.120503652039325
1739209853.1716418;-38.13080360867914
1739209853.171642;-38.13080360867914
1739209853.1716423;-45.120503652039325
1739209853.1716425;-45.120503652039325
1739209853.1716428;-33.981070128970906
1739209853.171643;-33.981070128970906
1739209853.1716433;-38.13080360867914
1739209853.1716435;-38.13080360867914
1739209853.1716437;-38.13080360867914
1739209853.171644;-45.120503652039325
1739209853.1716442;-35.57807855764607
1739209853.1716444;-38.13080360867914
1739209853.1716447;-45.120503652039325
1739209853.171645;-38.13080360867914
1739209853.1716452;-38.13080360867914
1739209853.1716454;-45.120503652039325
1739209853.1716456;-45.120503652039325
1739209853.1716459;-45.120503652039325
1739209853.171646;-45.120503652039325
1739209853.1716464;-38.13080360867914
1739209853.1716466;-45.120503652039325
1739209853.1716468;-38.13080360867914
1739209853.171647;-38.13080360867914
1739209853.1716473;-45.120503652039325
1739209853.1716475;-38.13080360867914
1739209853.1716478;-38.13080360867914
1739209853.171648;-45.120503652039325
1739209853.1716483;-38.13080360867914
1739209853.1716485;-45.120503652039325
1739209853.1716487;-45.120503652039325
1739209853.171649;-30.49652367304973
1739209853.1716492;-38.13080360867914
1739209853.1716495;-38.13080360867914
1739209853.1716497;-45.120503652039325
1739209853.17165;-32.816014438256545
1739209853.1716502;-33.981070128970906
1739209853.1716504;-45.120503652039325
1739209853.1716506;-45.120503652039325
1739209853.171651;-45.120503652039325
1739209853.1716511;-45.120503652039325
1739209853.1716514;-38.13080360867914
1739209853.1716516;-38.13080360867914
1739209853.1716518;-38.13080360867914
1739209853.171652;-38.13080360867914
1739209853.1716523;-35.57807855764607
1739209853.1716526;-38.13080360867914
1739209853.1716528;-35.57807855764607
1739209853.171653;-38.13080360867914
1739209853.1716533;-38.13080360867914
1739209853.1716535;-35.57807855764607
1739209853.1716537;-33.981070128970906
1739209853.171654;-45.120503652039325
1739209853.1716542;-38.13080360867914
1739209853.1716545;-35.57807855764607
1739209853.1716547;-35.57807855764607
1739209853.171655;-35.57807855764607
1739209853.1716552;-38.13080360867914
1739209853.1716554;-45.120503652039325
1739209853.1716557;-45.120503652039325
1739209853.171656;-38.13080360867914
1739209853.1716561;-38.13080360867914
1739209853.1716564;-35.57807855764607
1739209853.1716566;-33.981070128970956
1739209853.1716568;-45.120503652039325
1739209853.171657;-32.816014438256545
1739209853.1716573;-38.13080360867914
1739209853.1716576;-45.120503652039325
1739209853.1716578;-45.120503652039325
1739209853.171658;-38.13080360867914
1739209853.1716583;-45.120503652039325
1739209853.1716585;-27.8777449560314
1739209853.1716588;-28.21854285175415
1739209853.171659;-38.13080360867914
1739209853.1716592;-45.120503652039325
1739209853.1716595;-32.816014438256545
1739209853.1716597;-38.13080360867914
1739209853.17166;-45.120503652039325
1739209853.1716602;-32.816014438256545
1739209853.1716604;-45.120503652039325
1739209853.1716607;-45.120503652039325
1739209853.171661;-45.120503652039325
1739209853.1716611;-45.120503652039325
1739209853.1716614;-45.120503652039325
1739209853.1716616;-45.120503652039325
1739209853.1716619;-45.120503652039325
1739209853.1716619;-45.120503652039325
1739209853.171662;-32.816014438256545
1739209853.1716623;-32.816014438256545
1739209853.1716626;-38.13080360867914
1739209853.1716628;-38.13080360867914
1739209853.171663;-38.13080360867914
1739209853.1716633;-35.57807855764607
1739209853.1716635;-45.120503652039325
1739209853.1716638;-45.120503652039325
1739209853.171664;-35.57807855764607
1739209853.1716642;-35.57807855764607
1739209853.1716645;-38.13080360867914
1739209853.1716647;-35.57807855764607
1739209853.171665;-38.13080360867914
1739209853.1716652;-35.57807855764607
1739209853.1716654;-45.120503652039325
1739209853.1716657;-38.13080360867914
1739209853.171666;-45.120503652039325
1739209853.1716661;-45.120503652039325
1739209853.1716664;-38.13080360867914
1739209853.1716666;-38.13080360867914
1739209853.1716669;-45.120503652039325
1739209853.171667;-45.120503652039325
1739209853.1716673;-35.57807855764607
1739209853.1716676;-38.13080360867914
1739209853.1716678;-35.57807855764607
1739209853.171668;-29.438486411369333
1739209853.1716683;-45.120503652039325
1739209853.1716685;-33.981070128970906
1739209853.1716688;-38.13080360867914
1739209853.171669;-38.13080360867914
1739209853.1716692;-38.13080360867914
1739209853.1716695;-45.120503652039325
1739209853.1716697;-45.120503652039325
1739209853.17167;-33.981070128970956
1739209853.1716702;-38.13080360867914
1739209853.1716704;-45.120503652039325
1739209853.1716707;-38.13080360867914
1739209853.171671;-45.120503652039325
1739209853.1716712;-45.120503652039325
1739209853.1716714;-35.57807855764607
1739209853.1716716;-38.13080360867914
1739209853.1716719;-33.981070128970906
1739209853.171672;-45.120503652039325
1739209853.1716723;-38.13080360867914
1739209853.1716726;-38.13080360867914
1739209853.1716728;-45.120503652039325
1739209853.171673;-38.13080360867914
1739209853.1716733;-38.13080360867914
1739209853.1716735;-45.120503652039325
1739209853.1716738;-45.120503652039325
1739209853.171674;-38.13080360867914
1739209853.1716743;-45.120503652039325
1739209853.1716745;-45.120503652039325
1739209853.1716747;-38.13080360867914
1739209853.171675;-38.13080360867914
1739209853.1716752;-38.13080360867914
1739209853.1716754;-45.120503652039325
1739209853.1716757;-45.120503652039325
1739209853.171676;-45.120503652039325
