CAN Message; 0x62:08f5065e1f5e68b4
1739209737.7257714;-45.120503652039325
1739209737.7257743;-28.992665084841942
1739209737.7257774;-32.816014438256545
1739209737.7257805;-38.13080360867914
1739209737.7257833;-45.120503652039325
1739209737.7257864;-45.120503652039325
1739209737.7257895;-45.120503652039325
1739209737.7257924;-38.13080360867914
1739209737.7257955;-45.120503652039325
1739209737.7257986;-45.120503652039325
1739209737.7258015;-38.13080360867914
1739209737.7258046;-38.13080360867914
1739209737.7258074;-45.120503652039325
1739209737.7258105;-38.13080360867914
1739209737.7258136;-38.13080360867914
1739209737.7258165;-38.13080360867914
1739209737.7258196;-38.13080360867914
1739209737.7258227;-33.981070128970906
1739209737.7258255;-35.57807855764607
1739209737.7258286;-38.13080360867914
1739209737.7258317;-45.120503652039325
1739209737.7258346;-45.120503652039325
1739209737.7258377;-38.13080360867914
1739209737.7258406;-33.981070128970906
1739209737.7258437;-45.120503652039325
1739209737.7258468;-38.13080360867914
1739209737.7258496;-35.57807855764607
1739209737.7258527;-38.13080360867914
1739209737.7258558;-45.120503652039325
1739209737.7258587;-33.981070128970906
1739209737.7258618;-38.13080360867914
1739209737.725865;-38.13080360867914
1739209737.7258677;-38.13080360867914
1739209737.7258708;-45.120503652039325
1739209737.725874;-38.13080360867914
1739209737.7258768;-33.981070128970906
1739209737.72588;-45.120503652039325
1739209737.7258828;-45.120503652039325
1739209737.7258859;-38.13080360867914
1739209737.725889;-35.57807855764607
1739209737.7258918;-45.120503652039325
1739209737.725895;-38.13080360867914
1739209737.725898;-35.57807855764607
1739209737.725901;-45.120503652039325
1739209737.725904;-45.120503652039325
1739209737.725907;-38.13080360867914
1739209737.72591;-45.120503652039325
1739209737.725913;-45.120503652039325
1739209737.725916;-38.13080360867914
1739209737.725919;-45.120503652039325
1739209737.725922;-45.120503652039325
1739209737.725925;-45.120503652039325
1739209737.725928;-45.120503652039325
1739209737.7259312;-45.120503652039325
1739209737.725934;-38.13080360867914
1739209737.7259371;-38.13080360867914
1739209737.7259402;-38.13080360867914
1739209737.725943;-35.57807855764607
1739209737.7259462;-35.57807855764607
1739209737.725949;-45.120503652039325
1739209737.7259521;-45.120503652039325
1739209737.7259552;-45.120503652039325
1739209737.725958;-45.120503652039325
1739209737.7259612;-45.120503652039325
1739209737.7259643;-35.57807855764607
1739209737.7259672;-38.13080360867914
1739209737.7259703;-45.120503652039325
1739209737.7259734;-45.120503652039325
1739209737.7259762;-45.120503652039325
1739209737.7259793;-45.120503652039325
1739209737.7259822;-35.57807855764607
1739209737.7259853;-38.13080360867914
1739209737.7259884;-45.120503652039325
1739209737.7259912;-38.13080360867914
1739209737.7259943;-35.57807855764607
1739209737.7259974;-33.981070128970906
1739209737.7260003;-45.120503652039325
1739209737.7260034;-45.120503652039325
1739209737.7260065;-45.120503652039325
1739209737.7260094;-45.120503652039325
1739209737.7260125;-45.120503652039325
1739209737.7260153;-45.120503652039325
1739209737.7260184;-35.57807855764607
1739209737.7260215;-45.120503652039325
1739209737.7260244;-45.120503652039325
1739209737.7260275;-38.13080360867914
1739209737.7260306;-31.141103565318893
1739209737.7260334;-45.120503652039325
1739209737.7260365;-38.13080360867914
1739209737.7260396;-38.13080360867914
1739209737.7260425;-38.13080360867914
1739209737.7260456;-33.981070128970906
1739209737.7260485;-45.120503652039325
1739209737.7260516;-38.13080360867914
1739209737.7260547;-45.120503652039325
1739209737.7260575;-38.13080360867914
1739209737.7260606;-45.120503652039325
1739209737.7260637;-38.13080360867914
1739209737.7260666;-38.13080360867914
1739209737.7260697;-38.13080360867914
1739209737.7260728;-35.57807855764607
1739209737.7260756;-45.120503652039325
1739209737.7260787;-35.57807855764607
1739209737.7260818;-38.13080360867914
1739209737.7260847;-45.120503652039325
1739209737.7260878;-38.13080360867914
1739209737.7260907;-35.57807855764607
1739209737.7260938;-33.981070128970906
1739209737.7260969;-45.120503652039325
1739209737.7260997;-38.13080360867914
1739209737.7261028;-35.57807855764607
1739209737.726106;-33.981070128970906
1739209737.7261088;-45.120503652039325
1739209737.726112;-33.981070128970906
1739209737.726115;-38.13080360867914
1739209737.7261178;-45.120503652039325
1739209737.726121;-45.120503652039325
1739209737.7261238;-45.120503652039325
1739209737.726127;-38.13080360867914
1739209737.72613;-45.120503652039325
1739209737.7261329;-45.120503652039325
1739209737.726136;-33.981070128970906
1739209737.726139;-32.816014438256545
1739209737.726142;-38.13080360867914
1739209737.726145;-45.120503652039325
1739209737.7261481;-45.120503652039325
1739209737.726151;-32.816014438256545
1739209737.726154;-33.981070128970906
1739209737.726157;-45.120503652039325
1739209737.72616;-45.120503652039325
1739209737.7261631;-45.120503652039325
1739209737.726166;-33.981070128970906
1739209737.726169;-45.120503652039325
1739209737.7261722;-45.120503652039325
1739209737.726175;-45.120503652039325
1739209737.7261782;-45.120503652039325
1739209737.7261813;-45.120503652039325
1739209737.7261841;-38.13080360867914
1739209737.7261872;-38.13080360867914
1739209737.72619;-38.13080360867914
1739209737.7261932;-45.120503652039325
1739209737.7261963;-45.120503652039325
1739209737.7261992;-35.57807855764607
1739209737.7262022;-38.13080360867914
1739209737.7262053;-45.120503652039325
1739209737.7262082;-38.13080360867914
1739209737.7262113;-35.57807855764607
1739209737.7280104;-38.13080360867914
1739209737.7280135;-38.13080360867914
1739209737.7280169;-32.81601443825658
1739209737.72802;-38.13080360867914
1739209737.7280233;-45.120503652039325
1739209737.7280266;-38.13080360867914
1739209737.7280297;-45.120503652039325
1739209737.728033;-38.13080360867914
1739209737.7280362;-38.13080360867914
1739209737.7280395;-38.13080360867914
1739209737.7280428;-28.992665084841942
1739209737.728046;-33.981070128970906
1739209737.7280493;-45.120503652039325
1739209737.7280526;-35.57807855764607
1739209737.7280557;-38.13080360867914
1739209737.728059;-45.120503652039325
1739209737.7280622;-38.13080360867914
1739209737.7280655;-38.13080360867914
1739209737.7280688;-38.13080360867914
1739209737.728072;-45.120503652039325
1739209737.7280753;-33.981070128970906
1739209737.7280784;-45.120503652039325
1739209737.7280817;-38.13080360867914
1739209737.728085;-35.57807855764607
1739209737.7280881;-38.13080360867914
1739209737.7280915;-45.120503652039325
1739209737.7280946;-45.120503652039325
1739209737.728098;-38.13080360867914
1739209737.7281013;-45.120503652039325
1739209737.7281044;-35.57807855764607
1739209737.7281077;-38.13080360867914
1739209737.7281108;-45.120503652039325
1739209737.7281141;-38.13080360867914
1739209737.7281175;-45.120503652039325
1739209737.7281206;-45.120503652039325
1739209737.728124;-38.13080360867914
1739209737.7281272;-38.13080360867914
1739209737.7281303;-45.120503652039325
1739209737.7281337;-38.13080360867914
1739209737.7281368;-35.57807855764607
1739209737.72814;-38.13080360867914
1739209737.7281435;-45.120503652039325
1739209737.7281466;-38.13080360867914
1739209737.72815;-35.57807855764607
1739209737.728153;-38.13080360867914
1739209737.7281563;-45.120503652039325
1739209737.7281597;-45.120503652039325
1739209737.7281628;-38.13080360867914
1739209737.728166;-35.57807855764607
1739209737.7281692;-45.120503652039325
1739209737.7281725;-33.981070128970906
1739209737.7281759;-31.141103565318915
1739209737.728179;-45.120503652039325
1739209737.7281823;-45.120503652039325
1739209737.7281854;-38.13080360867914
1739209737.7281888;-38.13080360867914
1739209737.728192;-45.120503652039325
1739209737.7281952;-45.120503652039325
1739209737.7281985;-45.120503652039325
1739209737.7282019;-38.13080360867914
1739209737.728205;-35.57807855764607
1739209737.7282083;-38.13080360867914
1739209737.7282114;-45.120503652039325
1739209737.7282147;-38.13080360867914
1739209737.728218;-38.13080360867914
1739209737.7282212;-45.120503652039325
1739209737.7282245;-33.981070128970906
1739209737.7282276;-38.13080360867914
1739209737.728231;-45.120503652039325
1739209737.7282343;-45.120503652039325
1739209737.7282374;-33.981070128970906
1739209737.7282407;-33.981070128970906
1739209737.7282438;-45.120503652039325
1739209737.7282472;-45.120503652039325
1739209737.7282505;-38.13080360867914
1739209737.7282536;-45.120503652039325
1739209737.728257;-45.120503652039325
1739209737.72826;-45.120503652039325
1739209737.7282634;-45.120503652039325
1739209737.7282667;-33.981070128970906
1739209737.7282698;-31.141103565318915
1739209737.7282732;-45.120503652039325
1739209737.7282763;-38.13080360867914
1739209737.7282796;-38.13080360867914
1739209737.728283;-38.13080360867914
1739209737.728286;-35.57807855764607
1739209737.7282894;-38.13080360867914
1739209737.7282927;-45.120503652039325
1739209737.7282958;-45.120503652039325
1739209737.7282991;-38.13080360867914
1739209737.7283022;-45.120503652039325
1739209737.7283056;-45.120503652039325
1739209737.728309;-38.13080360867914
1739209737.728312;-45.120503652039325
1739209737.7283154;-38.13080360867914
1739209737.7283185;-31.141103565318893
1739209737.7283218;-33.981070128970906
1739209737.7283251;-45.120503652039325
1739209737.7283282;-38.13080360867914
1739209737.7283316;-35.57807855764607
1739209737.7283347;-38.13080360867914
1739209737.728338;-45.120503652039325
1739209737.7283413;-38.13080360867914
1739209737.7283444;-38.13080360867914
1739209737.7283478;-45.120503652039325
1739209737.7283509;-45.120503652039325
1739209737.7283542;-38.13080360867914
1739209737.7283576;-35.57807855764607
1739209737.7283607;-38.13080360867914
1739209737.728364;-45.120503652039325
1739209737.7283673;-38.13080360867914
1739209737.7283704;-32.816014438256545
1739209737.7283738;-45.120503652039325
1739209737.7283769;-45.120503652039325
1739209737.7283802;-38.13080360867914
1739209737.7283835;-35.57807855764607
1739209737.7283866;-38.13080360867914
1739209737.72839;-45.120503652039325
1739209737.728393;-32.816014438256545
1739209737.7283964;-38.13080360867914
1739209737.7283998;-45.120503652039325
1739209737.7284029;-38.13080360867914
1739209737.7284062;-45.120503652039325
1739209737.7284093;-38.13080360867914
1739209737.7284126;-38.13080360867914
1739209737.728416;-38.13080360867914
1739209737.728419;-45.120503652039325
1739209737.7284224;-38.13080360867914
1739209737.7284255;-38.13080360867914
1739209737.7284288;-45.120503652039325
1739209737.7284322;-38.13080360867914
1739209737.7284353;-45.120503652039325
1739209737.7284386;-38.13080360867914
1739209737.728442;-45.120503652039325
1739209737.728445;-35.57807855764607
1739209737.7284484;-38.13080360867914
1739209737.7284515;-45.120503652039325
1739209737.7284548;-45.120503652039325
1739209737.7284582;-45.120503652039325
1739209737.7284613;-45.120503652039325
1739209737.7284646;-33.981070128970906
1739209737.7284677;-38.13080360867914
1739209737.728471;-45.120503652039325
1739209737.7284744;-38.13080360867914
1739209737.7284775;-38.13080360867914
1739209737.7284808;-45.120503652039325
1739209737.728484;-45.120503652039325
1739209737.7284873;-45.120503652039325
1739209737.7284906;-33.981070128970906
1739209737.7284937;-38.13080360867914
1739209737.728497;-38.13080360867914
1739209737.7285001;-38.13080360867914
1739209737.7285035;-45.120503652039325
1739209737.7285068;-45.120503652039325
1739209737.72851;-38.13080360867914
1739209737.7285132;-35.57807855764607
1739209737.7285166;-38.13080360867914
1739209737.7285197;-45.120503652039325
1739209737.728523;-45.120503652039325
1739209737.728526;-38.13080360867914
1739209737.7285295;-38.13080360867914
1739209737.7285328;-45.120503652039325
1739209737.728536;-45.120503652039325
1739209737.7285392;-38.13080360867914
1739209737.7285423;-45.120503652039325
1739209737.7285457;-45.120503652039325
1739209737.728549;-38.13080360867914
1739209737.728552;-35.57807855764607
1739209737.7285554;-38.13080360867914
1739209737.7285585;-45.120503652039325
1739209737.7285619;-45.120503652039325
1739209737.7285652;-45.120503652039325
1739209737.7285683;-45.120503652039325
1739209737.7285717;-45.120503652039325
1739209737.7285748;-38.13080360867914
1739209737.728578;-45.120503652039325
1739209737.7285814;-38.13080360867914
1739209737.7285845;-38.13080360867914
1739209737.7285879;-38.13080360867914
1739209737.7285912;-45.120503652039325
1739209737.7285943;-33.981070128970906
1739209737.7285976;-38.13080360867914
1739209737.7286007;-38.13080360867914
1739209737.728604;-45.120503652039325
1739209737.7286074;-45.120503652039325
1739209737.7286105;-38.13080360867914
1739209737.7286139;-38.13080360867914
1739209737.728617;-45.120503652039325
1739209737.7286203;-38.13080360867914
1739209737.7286236;-38.13080360867914
1739209737.7286267;-45.120503652039325
1739209737.72863;-45.120503652039325
1739209737.7286332;-45.120503652039325
1739209737.7286365;-38.13080360867914
1739209737.7286398;-45.120503652039325
1739209737.728643;-45.120503652039325
1739209737.7286463;-28.992665084841942
1739209737.7286494;-29.438486411369333
1739209737.7286527;-33.981070128970906
1739209737.728656;-45.120503652039325
1739209737.7286592;-38.13080360867914
1739209737.7286625;-35.57807855764607
1739209737.7286658;-45.120503652039325
1739209737.728669;-32.816014438256545
1739209737.7286723;-38.13080360867914
1739209737.7286754;-38.13080360867914
1739209737.7286787;-35.57807855764607
1739209737.728682;-45.120503652039325
1739209737.7286851;-45.120503652039325
1739209737.7286885;-45.120503652039325
1739209737.7286916;-45.120503652039325
1739209737.728695;-45.120503652039325
1739209737.7286983;-31.141103565318915
1739209737.7287014;-31.141103565318915
1739209737.7287047;-45.120503652039325
1739209737.7287078;-45.120503652039325
1739209737.7287111;-38.13080360867914
1739209737.7287145;-38.13080360867914
1739209737.7287176;-45.120503652039325
1739209737.728721;-33.981070128970906
1739209737.728724;-45.120503652039325
1739209737.7287273;-38.13080360867914
1739209737.7287307;-45.120503652039325
1739209737.7287338;-45.120503652039325
1739209737.728737;-45.120503652039325
1739209737.7287402;-45.120503652039325
1739209737.7287436;-38.13080360867914
1739209737.728747;-45.120503652039325
1739209737.72875;-33.981070128970906
1739209737.7287533;-30.49652367304973
1739209737.7287567;-45.120503652039325
1739209737.7287598;-45.120503652039325
1739209737.728763;-38.13080360867914
1739209737.7287662;-35.57807855764607
1739209737.7287695;-38.13080360867914
1739209737.7287729;-38.13080360867914
1739209737.728776;-38.13080360867914
1739209737.7287793;-38.13080360867914
1739209737.7287824;-38.13080360867914
1739209737.7287858;-38.13080360867914
1739209737.728789;-45.120503652039325
1739209737.7287922;-45.120503652039325
1739209737.7287955;-38.13080360867914
1739209737.7287986;-45.120503652039325
