CAN Message; 0x62:068fcb6ded0e291e
1739209900.527125;-38.13080360867914
1739209900.527127;-45.120503652039325
1739209900.5271292;-38.13080360867914
1739209900.527131;-30.49652367304976
1739209900.5271332;-31.14110356531892
1739209900.5271354;-38.13080360867914
1739209900.5271373;-45.120503652039325
1739209900.5271394;-20.10991102986178
1739209900.5271416;-31.141103565318915
1739209900.5271435;-30.49652367304973
1739209900.5271456;-33.981070128970906
1739209900.5271475;-28.58837851428586
1739209900.5271497;-45.120503652039325
1739209900.5271518;-31.141103565318943
1739209900.5271537;-23.16150712794695
1739209900.5271559;-25.077289914212862
1739209900.527158;-38.13080360867914
1739209900.52716;-33.981070128970906
1739209900.527162;-32.816014438256545
1739209900.5271642;-18.755624688505634
1739209900.5271661;-25.826314394896354
1739209900.5271683;-38.13080360867914
1739209900.5271704;-28.992665084841942
1739209900.5271723;-33.981070128970956
1739209900.5271745;-33.981070128970906
1739209900.5271766;-45.120503652039325
1739209900.5271785;-29.438486411369347
1739209900.5271807;-35.57807855764607
1739209900.5271828;-26.991370085610722
1739209900.5271847;-26.991370085610722
1739209900.5271869;-35.57807855764607
1739209900.527189;-30.49652367304973
1739209900.527191;-38.13080360867914
1739209900.527193;-38.13080360867914
1739209900.527195;-28.992665084841967
1739209900.5271971;-32.816014438256545
1739209900.5271993;-25.25278630937684
1739209900.5272012;-38.13080360867914
1739209900.5272033;-32.816014438256545
1739209900.5272055;-31.141103565318943
1739209900.5272074;-22.54371790334745
1739209900.5272095;-31.141103565318893
1739209900.5272117;-27.8777449560314
1739209900.5272136;-23.50682362968953
1739209900.5272157;-30.49652367304973
1739209900.5272179;-38.13080360867914
1739209900.5272198;-45.120503652039325
1739209900.527222;-26.991370085610722
1739209900.527224;-27.267205301931607
1739209900.527226;-33.981070128970906
1739209900.527228;-38.13080360867914
1739209900.5272303;-45.120503652039325
1739209900.5272322;-38.13080360867914
1739209900.5272343;-28.992665084841942
1739209900.5272362;-22.84163660590255
1739209900.5272384;-29.438486411369333
1739209900.5272405;-45.120503652039325
1739209900.5272424;-28.992665084841942
1739209900.5272446;-22.84163660590256
1739209900.5272467;-38.13080360867914
1739209900.5272486;-26.991370085610747
1739209900.5272508;-31.141103565318915
1739209900.527253;-45.120503652039325
1739209900.5272548;-45.120503652039325
1739209900.527257;-38.13080360867914
1739209900.527259;-28.992665084841942
1739209900.527261;-28.58837851428586
1739209900.5272632;-45.120503652039325
1739209900.5272653;-26.035653463252796
1739209900.5272672;-26.487275050834715
1739209900.5272694;-28.992665084841942
1739209900.5272715;-31.141103565318915
1739209900.5272734;-45.120503652039325
1739209900.5272756;-38.13080360867914
1739209900.5272777;-38.13080360867914
1739209900.5272796;-38.13080360867914
1739209900.5272818;-45.120503652039325
1739209900.5272837;-33.981070128970906
1739209900.5272858;-45.120503652039325
1739209900.527288;-38.13080360867914
1739209900.5272899;-38.13080360867914
1739209900.527292;-38.13080360867914
1739209900.5272942;-45.120503652039325
1739209900.527296;-45.120503652039325
1739209900.5272982;-38.13080360867914
1739209900.5273004;-38.13080360867914
1739209900.5273023;-45.120503652039325
1739209900.5273044;-45.120503652039325
1739209900.5273066;-38.13080360867914
1739209900.5273085;-45.120503652039325
1739209900.5273106;-45.120503652039325
1739209900.5273128;-45.120503652039325
1739209900.5273147;-38.13080360867914
1739209900.5273168;-38.13080360867914
1739209900.527319;-35.57807855764607
1739209900.5273209;-35.57807855764607
1739209900.527323;-45.120503652039325
1739209900.5273252;-45.120503652039325
1739209900.527327;-31.141103565318893
1739209900.5273292;-33.981070128970906
1739209900.527331;-45.120503652039325
1739209900.5273333;-38.13080360867914
1739209900.5273354;-38.13080360867914
1739209900.5273373;-45.120503652039325
1739209900.5273395;-38.13080360867914
1739209900.5273416;-38.13080360867914
1739209900.5273435;-45.120503652039325
1739209900.5273457;-38.13080360867914
1739209900.5273478;-38.13080360867914
1739209900.5273497;-45.120503652039325
1739209900.5273519;-45.120503652039325
1739209900.527354;-45.120503652039325
1739209900.527356;-45.120503652039325
1739209900.527358;-38.13080360867914
1739209900.5273602;-45.120503652039325
1739209900.527362;-45.120503652039325
1739209900.5273643;-35.57807855764607
1739209900.5273664;-38.13080360867914
1739209900.5273683;-38.13080360867914
1739209900.5273705;-33.981070128970906
1739209900.5273724;-45.120503652039325
1739209900.5273745;-38.13080360867914
1739209900.5273767;-38.13080360867914
1739209900.5273786;-35.57807855764607
1739209900.5273807;-38.13080360867914
1739209900.5273829;-38.13080360867914
1739209900.5273848;-45.120503652039325
1739209900.527387;-38.13080360867914
1739209900.527389;-35.57807855764607
1739209900.527391;-38.13080360867914
1739209900.527393;-38.13080360867914
1739209900.5273952;-38.13080360867914
1739209900.5273972;-38.13080360867914
1739209900.5273993;-45.120503652039325
1739209900.5274014;-45.120503652039325
1739209900.5274034;-45.120503652039325
1739209900.5274055;-35.57807855764607
1739209900.5274076;-35.57807855764607
1739209900.5274096;-45.120503652039325
1739209900.5274117;-38.13080360867914
1739209900.5274138;-33.981070128970906
1739209900.5274158;-38.13080360867914
1739209900.527418;-38.13080360867914
1739209900.5274198;-38.13080360867914
1739209900.527422;-38.13080360867914
1739209900.527424;-38.13080360867914
1739209900.527426;-38.13080360867914
1739209900.5274282;-32.816014438256545
1739209900.5274303;-38.13080360867914
1739209900.5274322;-45.120503652039325
1739209900.5274343;-38.13080360867914
1739209900.5274365;-33.981070128970906
1739209900.5274384;-32.816014438256545
1739209900.5274405;-38.13080360867914
1739209900.5274427;-45.120503652039325
1739209900.5274446;-45.120503652039325
1739209900.5274467;-38.13080360867914
1739209900.527449;-35.57807855764607
1739209900.5274508;-35.57807855764607
1739209900.527453;-33.981070128970906
1739209900.527455;-31.141103565318915
1739209900.527457;-38.13080360867914
1739209900.5274591;-38.13080360867914
1739209900.527461;-38.13080360867914
1739209900.5274632;-38.13080360867914
1739209900.5274653;-45.120503652039325
1739209900.5274673;-45.120503652039325
1739209900.5274694;-38.13080360867914
1739209900.5274715;-35.57807855764607
1739209900.5274734;-45.120503652039325
1739209900.5274756;-45.120503652039325
1739209900.5274777;-38.13080360867914
1739209900.5274796;-38.13080360867914
1739209900.5274818;-45.120503652039325
1739209900.527484;-38.13080360867914
1739209900.5274858;-38.13080360867914
1739209900.527488;-38.13080360867914
1739209900.5274901;-45.120503652039325
1739209900.527492;-38.13080360867914
1739209900.5274942;-38.13080360867914
1739209900.5274963;-45.120503652039325
1739209900.5274982;-38.13080360867914
1739209900.5275004;-45.120503652039325
1739209900.5275025;-38.13080360867914
1739209900.5275044;-33.981070128970906
1739209900.5275066;-45.120503652039325
1739209900.5275085;-45.120503652039325
1739209900.5275106;-38.13080360867914
1739209900.5275128;-38.13080360867914
1739209900.5275147;-45.120503652039325
1739209900.5275168;-38.13080360867914
1739209900.527519;-45.120503652039325
1739209900.527521;-33.981070128970956
1739209900.527523;-45.120503652039325
1739209900.5275252;-38.13080360867914
1739209900.527527;-38.13080360867914
1739209900.5275292;-35.57807855764607
1739209900.5275314;-35.57807855764607
1739209900.5275333;-38.13080360867914
1739209900.5275354;-38.13080360867914
1739209900.5275376;-31.141103565318915
1739209900.5275395;-45.120503652039325
1739209900.5275416;-38.13080360867914
1739209900.5275438;-38.13080360867914
1739209900.5275457;-45.120503652039325
1739209900.5275478;-45.120503652039325
1739209900.52755;-45.120503652039325
1739209900.527552;-45.120503652039325
1739209900.527554;-38.13080360867914
1739209900.527556;-45.120503652039325
1739209900.527558;-38.13080360867914
1739209900.5275602;-38.13080360867914
1739209900.5275621;-33.981070128970906
1739209900.5275643;-38.13080360867914
1739209900.5275664;-33.981070128970906
1739209900.5275683;-26.991370085610722
1739209900.5275705;-35.57807855764607
1739209900.5275726;-38.13080360867914
1739209900.5275745;-22.002965041481755
1739209900.5275767;-21.598678470925666
1739209900.5275788;-38.13080360867914
1739209900.5275807;-32.816014438256545
1739209900.527583;-45.120503652039325
1739209900.527585;-45.120503652039325
1739209900.527587;-33.981070128970906
1739209900.527589;-31.141103565318915
1739209900.5275912;-45.120503652039325
1739209900.5275931;-31.14110356531892
1739209900.5275953;-23.75329798047522
1739209900.5275972;-31.141103565318915
1739209900.5275993;-22.448786368009156
1739209900.5276015;-19.357090149981357
1739209900.5276034;-45.120503652039325
1739209900.5276055;-45.120503652039325
1739209900.5276077;-33.981070128970906
1739209900.5276096;-38.13080360867914
1739209900.5276117;-38.13080360867914
1739209900.5276139;-45.120503652039325
1739209900.5276158;-32.816014438256545
1739209900.527618;-31.141103565318943
1739209900.5276186;-27.877744956031417
1739209900.5276191;-21.4469444417791
1739209900.5276198;-45.120503652039325
1739209900.5276206;-33.981070128970906
1739209900.527621;-31.141103565318915
1739209900.5276217;-38.13080360867914
1739209900.5276225;-33.981070128970906
1739209900.527623;-38.13080360867914
1739209900.5276237;-45.120503652039325
1739209900.5276244;-45.120503652039325
1739209900.5276248;-38.13080360867914
1739209900.5276256;-35.57807855764607
1739209900.5276263;-28.218542851754165
1739209900.5276268;-32.81601443825658
1739209900.5276275;-32.81601443825658
1739209900.5276282;-20.511525224473818
1739209900.5276287;-20.16506027657481
1739209900.5276294;-33.981070128970906
1739209900.52763;-33.981070128970906
1739209900.5276306;-45.120503652039325
1739209900.5276313;-32.816014438256545
1739209900.527632;-32.816014438256545
1739209900.5276325;-45.120503652039325
1739209900.5276332;-38.13080360867914
1739209900.527634;-23.50682362968953
1739209900.5276344;-23.506823629689542
1739209900.527635;-33.981070128970956
1739209900.5276358;-27.877744956031417
1739209900.5276363;-25.62660358559016
1739209900.527637;-45.120503652039325
1739209900.5276377;-32.816014438256545
1739209900.5276382;-38.13080360867914
1739209900.527639;-45.120503652039325
1739209900.5276396;-38.13080360867914
1739209900.52764;-38.13080360867914
1739209900.5276408;-45.120503652039325
1739209900.5276415;-32.816014438256545
1739209900.527642;-24.15140352195872
1739209900.5276427;-27.267205301931607
1739209900.5276434;-33.981070128970906
1739209900.527644;-31.141103565318943
1739209900.5276446;-31.141103565318915
1739209900.5276453;-38.13080360867914
1739209900.5276458;-45.120503652039325
1739209900.5276465;-38.13080360867914
1739209900.5276473;-33.981070128970906
1739209900.5276477;-45.120503652039325
1739209900.5276484;-38.13080360867914
1739209900.5276492;-35.57807855764607
1739209900.5276496;-26.035653463252824
1739209900.5276504;-28.58837851428586
1739209900.527651;-25.826314394896357
1739209900.5276515;-19.497575007474538
1739209900.5276523;-25.826314394896357
1739209900.527653;-30.49652367304973
1739209900.5276535;-38.13080360867914
1739209900.5276542;-32.816014438256545
1739209900.527655;-28.58837851428586
1739209900.5276554;-35.57807855764607
1739209900.527656;-31.141103565318915
1739209900.5276568;-45.120503652039325
1739209900.5276573;-24.74623867263306
1739209900.527658;-23.50682362968953
1739209900.5276587;-28.992665084841942
1739209900.5276592;-28.58837851428586
1739209900.52766;-31.141103565318915
1739209900.5276606;-45.120503652039325
1739209900.527661;-31.141103565318915
1739209900.5276618;-45.120503652039325
1739209900.5276625;-45.120503652039325
1739209900.527663;-35.57807855764607
1739209900.5276637;-38.13080360867914
1739209900.5276644;-45.120503652039325
1739209900.527665;-45.120503652039325
1739209900.5276656;-26.991370085610722
1739209900.5276663;-25.62660358559016
1739209900.5276668;-25.25278630937684
1739209900.5276675;-24.589719217205094
1739209900.5276682;-30.49652367304973
1739209900.5276687;-38.13080360867914
1739209900.5276694;-45.120503652039325
1739209900.5276701;-31.141103565318915
1739209900.5276706;-38.13080360867914
1739209900.5276713;-38.13080360867914
1739209900.527672;-35.57807855764607
1739209900.5276725;-38.13080360867914
1739209900.5276732;-32.816014438256545
1739209900.527674;-35.57807855764607
1739209900.5276744;-38.13080360867914
1739209900.5276752;-32.816014438256545
1739209900.5276759;-38.13080360867914
1739209900.5276763;-45.120503652039325
1739209900.527677;-45.120503652039325
1739209900.5276778;-45.120503652039325
1739209900.5276783;-45.120503652039325
1739209900.527679;-45.120503652039325
1739209900.5276797;-45.120503652039325
1739209900.5276802;-33.981070128970906
1739209900.5276809;-33.981070128970906
1739209900.5276816;-38.13080360867914
1739209900.527682;-38.13080360867914
1739209900.5276828;-45.120503652039325
1739209900.5276835;-45.120503652039325
1739209900.527684;-45.120503652039325
1739209900.5276847;-38.13080360867914
1739209900.5276854;-38.13080360867914
1739209900.5276859;-45.120503652039325
1739209900.5276866;-38.13080360867914
1739209900.5276873;-33.981070128970906
1739209900.5276878;-38.13080360867914
1739209900.5276885;-45.120503652039325
1739209900.5276892;-45.120503652039325
1739209900.5276897;-35.57807855764607
1739209900.5276904;-38.13080360867914
1739209900.5276911;-45.120503652039325
1739209900.5276916;-38.13080360867914
1739209900.5276923;-45.120503652039325
1739209900.527693;-45.120503652039325
1739209900.5276935;-45.120503652039325
1739209900.5276942;-45.120503652039325
1739209900.527695;-45.120503652039325
1739209900.5276954;-38.13080360867914
1739209900.5276961;-35.57807855764607
1739209900.5276968;-38.13080360867914
1739209900.5276973;-38.13080360867914
1739209900.527698;-45.120503652039325
1739209900.5276988;-32.816014438256545
1739209900.5276992;-38.13080360867914
1739209900.5277;-35.57807855764607
1739209900.5277007;-38.13080360867914
1739209900.5277011;-35.57807855764607
1739209900.5277019;-32.816014438256545
1739209900.5277026;-45.120503652039325
1739209900.527703;-45.120503652039325
1739209900.5277038;-35.57807855764607
1739209900.5277045;-38.13080360867914
1739209900.527705;-45.120503652039325
1739209900.5277057;-45.120503652039325
1739209900.5277064;-45.120503652039325
1739209900.5277069;-45.120503652039325
1739209900.5277076;-45.120503652039325
1739209900.5277083;-45.120503652039325
1739209900.5277088;-38.13080360867914
1739209900.5277095;-45.120503652039325
1739209900.5277102;-45.120503652039325
1739209900.5277107;-45.120503652039325
1739209900.5277114;-35.57807855764607
1739209900.527712;-45.120503652039325
1739209900.5277126;-45.120503652039325
1739209900.5277133;-45.120503652039325
