CAN Message; 0x62:07d7dab0c0a8d04d
1739209881.2102168;-38.13080360867914
1739209881.210218;-27.267205301931607
1739209881.210219;-38.13080360867914
1739209881.21022;-45.120503652039325
1739209881.210221;-32.816014438256545
1739209881.2102222;-30.49652367304973
1739209881.2102234;-45.120503652039325
1739209881.2102244;-45.120503652039325
1739209881.2102256;-35.57807855764607
1739209881.2102265;-38.13080360867914
1739209881.2102277;-45.120503652039325
1739209881.2102287;-45.120503652039325
1739209881.2102299;-45.120503652039325
1739209881.210231;-38.13080360867914
1739209881.210232;-38.13080360867914
1739209881.2102332;-35.57807855764607
1739209881.2102342;-38.13080360867914
1739209881.2102354;-33.981070128970906
1739209881.2102365;-38.13080360867914
1739209881.2102375;-45.120503652039325
1739209881.2102387;-45.120503652039325
1739209881.2102396;-45.120503652039325
1739209881.2102408;-45.120503652039325
1739209881.210242;-45.120503652039325
1739209881.210243;-45.120503652039325
1739209881.2102442;-38.13080360867914
1739209881.2102451;-38.13080360867914
1739209881.2102463;-45.120503652039325
1739209881.2102475;-38.13080360867914
1739209881.2102485;-38.13080360867914
1739209881.2102497;-35.57807855764607
1739209881.2102506;-45.120503652039325
1739209881.2102518;-38.13080360867914
1739209881.210253;-38.13080360867914
1739209881.210254;-45.120503652039325
1739209881.2102551;-45.120503652039325
1739209881.210256;-45.120503652039325
1739209881.2102573;-45.120503652039325
1739209881.2102585;-45.120503652039325
1739209881.2102594;-45.120503652039325
1739209881.2102606;-45.120503652039325
1739209881.2102616;-33.981070128970906
1739209881.2102628;-33.981070128970906
1739209881.210264;-38.13080360867914
1739209881.210265;-45.120503652039325
1739209881.210266;-33.981070128970906
1739209881.210267;-38.13080360867914
1739209881.2102683;-45.120503652039325
1739209881.2102695;-45.120503652039325
1739209881.2102704;-38.13080360867914
1739209881.2102716;-45.120503652039325
1739209881.2102726;-38.13080360867914
1739209881.2102737;-33.981070128970906
1739209881.210275;-45.120503652039325
1739209881.210276;-45.120503652039325
1739209881.210277;-45.120503652039325
1739209881.210278;-38.13080360867914
1739209881.2102792;-38.13080360867914
1739209881.2102802;-35.57807855764607
1739209881.2102814;-35.57807855764607
1739209881.2102826;-45.120503652039325
1739209881.2102835;-38.13080360867914
1739209881.2102847;-38.13080360867914
1739209881.2102857;-38.13080360867914
1739209881.2102869;-45.120503652039325
1739209881.210288;-45.120503652039325
1739209881.210289;-32.816014438256545
1739209881.2102902;-45.120503652039325
1739209881.2102911;-38.13080360867914
1739209881.2102923;-31.141103565318915
1739209881.2102935;-38.13080360867914
1739209881.2102945;-38.13080360867914
1739209881.2102957;-45.120503652039325
1739209881.2102966;-45.120503652039325
1739209881.2102978;-45.120503652039325
1739209881.210299;-38.13080360867914
1739209881.2103;-38.13080360867914
1739209881.2103012;-33.981070128970906
1739209881.210302;-38.13080360867914
1739209881.2103033;-45.120503652039325
1739209881.2103045;-38.13080360867914
1739209881.2103055;-45.120503652039325
1739209881.2103066;-32.816014438256545
1739209881.2103076;-35.57807855764607
1739209881.2103088;-45.120503652039325
1739209881.21031;-45.120503652039325
1739209881.210311;-38.13080360867914
1739209881.2103121;-38.13080360867914
1739209881.210313;-45.120503652039325
1739209881.2103143;-38.13080360867914
1739209881.2103155;-45.120503652039325
1739209881.2103164;-45.120503652039325
1739209881.2103176;-45.120503652039325
1739209881.2103186;-45.120503652039325
1739209881.2103198;-45.120503652039325
1739209881.210321;-45.120503652039325
1739209881.210322;-45.120503652039325
1739209881.210323;-45.120503652039325
1739209881.210324;-38.13080360867914
1739209881.2103252;-45.120503652039325
1739209881.2103264;-38.13080360867914
1739209881.2103274;-38.13080360867914
1739209881.2103286;-35.57807855764607
1739209881.2103295;-38.13080360867914
1739209881.2103307;-45.120503652039325
1739209881.2103317;-33.981070128970906
1739209881.2103329;-38.13080360867914
1739209881.210334;-38.13080360867914
1739209881.210335;-45.120503652039325
1739209881.2103362;-38.13080360867914
1739209881.2103372;-45.120503652039325
1739209881.2103384;-45.120503652039325
1739209881.2103395;-38.13080360867914
1739209881.2103405;-38.13080360867914
1739209881.2103417;-38.13080360867914
1739209881.2103426;-45.120503652039325
1739209881.2103438;-38.13080360867914
1739209881.210345;-38.13080360867914
1739209881.210346;-45.120503652039325
1739209881.2103472;-45.120503652039325
1739209881.2103481;-32.816014438256545
1739209881.2103493;-38.13080360867914
1739209881.2103505;-32.816014438256545
1739209881.2103515;-28.21854285175415
1739209881.2103527;-38.13080360867914
1739209881.2103536;-35.57807855764607
1739209881.2103548;-45.120503652039325
1739209881.210356;-45.120503652039325
1739209881.210357;-45.120503652039325
1739209881.2103581;-38.13080360867914
1739209881.210359;-45.120503652039325
1739209881.2103603;-38.13080360867914
1739209881.2103615;-38.13080360867914
1739209881.2103624;-38.13080360867914
1739209881.2103636;-38.13080360867914
1739209881.2103646;-45.120503652039325
1739209881.2103658;-45.120503652039325
1739209881.210367;-45.120503652039325
1739209881.210368;-35.57807855764607
1739209881.210369;-30.49652367304973
1739209881.21037;-45.120503652039325
1739209881.2103713;-45.120503652039325
1739209881.2103724;-35.57807855764607
1739209881.2103734;-35.57807855764607
1739209881.2103746;-38.13080360867914
1739209881.2103755;-38.13080360867914
1739209881.2103767;-35.57807855764607
1739209881.210378;-35.57807855764607
1739209881.210379;-45.120503652039325
1739209881.21038;-45.120503652039325
1739209881.210381;-35.57807855764607
1739209881.2103822;-35.57807855764607
1739209881.2103832;-38.13080360867914
1739209881.2103844;-38.13080360867914
1739209881.2103856;-45.120503652039325
1739209881.2103865;-45.120503652039325
1739209881.2103877;-45.120503652039325
1739209881.2103887;-33.981070128970906
1739209881.2103899;-45.120503652039325
1739209881.210391;-45.120503652039325
1739209881.210392;-38.13080360867914
1739209881.2103932;-33.981070128970906
1739209881.2103941;-38.13080360867914
1739209881.2103953;-30.49652367304973
1739209881.2103965;-38.13080360867914
1739209881.2103975;-33.981070128970906
1739209881.2103987;-38.13080360867914
1739209881.2103996;-35.57807855764607
1739209881.2104008;-38.13080360867914
1739209881.210402;-31.141103565318915
1739209881.210403;-38.13080360867914
1739209881.2104042;-31.141103565318943
1739209881.210405;-45.120503652039325
1739209881.2104063;-33.981070128970906
1739209881.2104075;-45.120503652039325
1739209881.2104084;-45.120503652039325
1739209881.2104096;-45.120503652039325
1739209881.2104106;-38.13080360867914
1739209881.2104118;-38.13080360867914
1739209881.210413;-33.981070128970906
1739209881.210414;-45.120503652039325
1739209881.2104151;-45.120503652039325
1739209881.210416;-38.13080360867914
1739209881.2104173;-45.120503652039325
1739209881.2104185;-45.120503652039325
1739209881.2104194;-45.120503652039325
1739209881.2104206;-35.57807855764607
1739209881.2104216;-30.49652367304973
1739209881.2104228;-45.120503652039325
1739209881.210424;-45.120503652039325
1739209881.210425;-38.13080360867914
1739209881.210426;-32.816014438256545
1739209881.210427;-38.13080360867914
1739209881.2104282;-45.120503652039325
1739209881.2104292;-45.120503652039325
1739209881.2104304;-45.120503652039325
1739209881.2104316;-45.120503652039325
1739209881.2104325;-38.13080360867914
1739209881.2104337;-35.57807855764607
1739209881.2104347;-38.13080360867914
1739209881.2104359;-38.13080360867914
1739209881.210437;-45.120503652039325
1739209881.210438;-45.120503652039325
1739209881.2104392;-38.13080360867914
1739209881.2104402;-38.13080360867914
1739209881.2104414;-35.57807855764607
1739209881.2104425;-38.13080360867914
1739209881.2104435;-38.13080360867914
1739209881.2104447;-35.57807855764607
1739209881.2104456;-38.13080360867914
1739209881.2104468;-38.13080360867914
1739209881.210448;-45.120503652039325
1739209881.210449;-32.816014438256545
1739209881.2104502;-35.57807855764607
1739209881.2104511;-45.120503652039325
1739209881.2104523;-45.120503652039325
1739209881.2104535;-45.120503652039325
1739209881.2104545;-38.13080360867914
1739209881.2104557;-38.13080360867914
1739209881.2104566;-45.120503652039325
1739209881.2104578;-45.120503652039325
1739209881.210459;-45.120503652039325
1739209881.21046;-38.13080360867914
1739209881.2104611;-38.13080360867914
1739209881.210462;-45.120503652039325
1739209881.2104633;-33.981070128970906
1739209881.2104645;-45.120503652039325
1739209881.2104654;-38.13080360867914
1739209881.2104666;-31.141103565318915
1739209881.2104676;-35.57807855764607
1739209881.2104688;-38.13080360867914
1739209881.21047;-45.120503652039325
1739209881.210471;-32.816014438256545
1739209881.210472;-45.120503652039325
1739209881.210473;-38.13080360867914
1739209881.2104743;-38.13080360867914
1739209881.2104754;-45.120503652039325
1739209881.2104764;-45.120503652039325
1739209881.2104776;-38.13080360867914
1739209881.2104785;-35.57807855764607
1739209881.2104797;-45.120503652039325
1739209881.2104807;-45.120503652039325
1739209881.210482;-35.57807855764607
1739209881.210483;-38.13080360867914
1739209881.210484;-38.13080360867914
1739209881.2104852;-35.57807855764607
1739209881.2104862;-45.120503652039325
1739209881.2104874;-38.13080360867914
1739209881.2104886;-38.13080360867914
1739209881.2104895;-38.13080360867914
1739209881.2104907;-38.13080360867914
1739209881.2104917;-38.13080360867914
1739209881.2104928;-38.13080360867914
1739209881.210494;-45.120503652039325
1739209881.210495;-33.981070128970906
1739209881.2104962;-38.13080360867914
1739209881.2104971;-38.13080360867914
1739209881.2104983;-38.13080360867914
1739209881.2104995;-45.120503652039325
1739209881.2105005;-38.13080360867914
1739209881.2105017;-38.13080360867914
1739209881.2105026;-45.120503652039325
1739209881.2105038;-45.120503652039325
1739209881.210505;-45.120503652039325
1739209881.210506;-38.13080360867914
1739209881.2105072;-45.120503652039325
1739209881.210508;-38.13080360867914
1739209881.2105093;-45.120503652039325
1739209881.2105105;-30.49652367304973
1739209881.2105114;-32.816014438256545
1739209881.2105126;-45.120503652039325
1739209881.2105136;-45.120503652039325
1739209881.2105148;-38.13080360867914
1739209881.210516;-33.981070128970906
1739209881.210517;-45.120503652039325
1739209881.2105181;-38.13080360867914
1739209881.210519;-45.120503652039325
1739209881.2105203;-45.120503652039325
1739209881.2105215;-45.120503652039325
1739209881.2105224;-45.120503652039325
1739209881.2105236;-38.13080360867914
1739209881.2105246;-45.120503652039325
1739209881.2105258;-45.120503652039325
1739209881.210527;-45.120503652039325
1739209881.210528;-29.438486411369333
1739209881.210529;-31.141103565318893
1739209881.21053;-45.120503652039325
1739209881.2105312;-35.57807855764607
1739209881.2105322;-35.57807855764607
1739209881.2105334;-38.13080360867914
1739209881.2105346;-45.120503652039325
1739209881.2105355;-35.57807855764607
1739209881.2105367;-45.120503652039325
1739209881.2105377;-45.120503652039325
1739209881.2105389;-32.816014438256545
1739209881.21054;-35.57807855764607
1739209881.210541;-45.120503652039325
1739209881.2105422;-45.120503652039325
1739209881.2105432;-45.120503652039325
1739209881.2105443;-38.13080360867914
1739209881.2105455;-35.57807855764607
1739209881.2105465;-35.57807855764607
1739209881.2105477;-45.120503652039325
1739209881.2105486;-38.13080360867914
1739209881.2105498;-35.57807855764607
1739209881.210551;-38.13080360867914
1739209881.210552;-35.57807855764607
1739209881.2105532;-35.57807855764607
1739209881.2105541;-38.13080360867914
1739209881.2105553;-38.13080360867914
1739209881.2105565;-45.120503652039325
1739209881.2105575;-38.13080360867914
1739209881.2105587;-45.120503652039325
1739209881.2105596;-35.57807855764607
1739209881.2105608;-45.120503652039325
1739209881.210562;-45.120503652039325
1739209881.210563;-45.120503652039325
1739209881.2105641;-45.120503652039325
1739209881.210565;-45.120503652039325
1739209881.2105663;-45.120503652039325
1739209881.2105675;-38.13080360867914
1739209881.2105684;-33.981070128970906
1739209881.2105696;-38.13080360867914
1739209881.2105706;-45.120503652039325
1739209881.2105718;-35.57807855764607
1739209881.210573;-30.49652367304973
1739209881.210574;-45.120503652039325
1739209881.210575;-45.120503652039325
1739209881.210576;-45.120503652039325
1739209881.2105772;-35.57807855764607
1739209881.2105784;-45.120503652039325
1739209881.2105794;-45.120503652039325
1739209881.2105806;-45.120503652039325
1739209881.2105815;-33.981070128970956
1739209881.2105827;-38.13080360867914
1739209881.2105837;-38.13080360867914
1739209881.2105849;-45.120503652039325
1739209881.210586;-45.120503652039325
1739209881.210587;-35.57807855764607
1739209881.2105882;-35.57807855764607
1739209881.2105892;-38.13080360867914
1739209881.2105904;-28.58837851428586
1739209881.2105916;-35.57807855764607
1739209881.2105925;-45.120503652039325
1739209881.2105937;-45.120503652039325
1739209881.2105947;-35.57807855764607
1739209881.2105958;-38.13080360867914
1739209881.210597;-38.13080360867914
1739209881.210598;-45.120503652039325
1739209881.2105992;-33.981070128970956
1739209881.2106001;-38.13080360867914
1739209881.2106013;-45.120503652039325
1739209881.2106025;-45.120503652039325
1739209881.2106035;-38.13080360867914
1739209881.2106047;-38.13080360867914
1739209881.2106056;-45.120503652039325
1739209881.2106068;-38.13080360867914
1739209881.210608;-32.816014438256545
1739209881.210609;-38.13080360867914
1739209881.2106102;-45.120503652039325
1739209881.210611;-35.57807855764607
1739209881.2106123;-33.981070128970906
1739209881.2106135;-45.120503652039325
1739209881.2106144;-38.13080360867914
1739209881.2106156;-45.120503652039325
1739209881.2106166;-45.120503652039325
1739209881.2106178;-38.13080360867914
1739209881.210619;-38.13080360867914
1739209881.21062;-45.120503652039325
1739209881.210621;-32.816014438256545
1739209881.210622;-38.13080360867914
1739209881.2106233;-45.120503652039325
1739209881.2106245;-38.13080360867914
1739209881.2106254;-23.506823629689542
1739209881.2106266;-23.506823629689542
1739209881.2106276;-33.981070128970956
1739209881.2106287;-45.120503652039325
1739209881.21063;-45.120503652039325
1739209881.210631;-38.13080360867914
1739209881.210632;-35.57807855764607
1739209881.210633;-45.120503652039325
1739209881.2106342;-29.438486411369333
1739209881.2106352;-45.120503652039325
1739209881.2106364;-31.141103565318943
1739209881.2106376;-33.981070128970906
1739209881.2106385;-32.81601443825658
1739209881.2106397;-23.16150712794696
1739209881.2106407;-27.267205301931607
1739209881.2106419;-38.13080360867914
