CAN Message; 0x62:07d71dac4a633e5b
1739209655.643568;-38.13080360867914
1739209655.6435723;-45.120503652039325
1739209655.6435766;-45.120503652039325
1739209655.643581;-38.13080360867914
1739209655.6435854;-35.57807855764607
1739209655.6435897;-38.13080360867914
1739209655.643594;-35.57807855764607
1739209655.6435983;-38.13080360867914
1739209655.6436026;-33.981070128970906
1739209655.643607;-45.120503652039325
1739209655.6436114;-38.13080360867914
1739209655.6436157;-38.13080360867914
1739209655.64362;-38.13080360867914
1739209655.6436243;-31.141103565318915
1739209655.6436286;-38.13080360867914
1739209655.643633;-45.120503652039325
1739209655.6436374;-45.120503652039325
1739209655.6436417;-35.57807855764607
1739209655.643646;-38.13080360867914
1739209655.6436503;-45.120503652039325
1739209655.6436546;-45.120503652039325
1739209655.6436589;-38.13080360867914
1739209655.6436634;-45.120503652039325
1739209655.6436677;-33.981070128970906
1739209655.643672;-45.120503652039325
1739209655.6436763;-45.120503652039325
1739209655.6436806;-38.13080360867914
1739209655.6436849;-33.981070128970906
1739209655.6436894;-45.120503652039325
1739209655.6436937;-38.13080360867914
1739209655.643698;-38.13080360867914
1739209655.6437023;-38.13080360867914
1739209655.6437066;-45.120503652039325
1739209655.6437109;-38.13080360867914
1739209655.6437154;-33.981070128970906
1739209655.6437197;-45.120503652039325
1739209655.643724;-45.120503652039325
1739209655.6437283;-45.120503652039325
1739209655.6437325;-38.13080360867914
1739209655.6437368;-38.13080360867914
1739209655.6437414;-38.13080360867914
1739209655.6437457;-38.13080360867914
1739209655.64375;-38.13080360867914
1739209655.6437542;-45.120503652039325
1739209655.6437585;-45.120503652039325
1739209655.6437628;-45.120503652039325
1739209655.6437674;-45.120503652039325
1739209655.6437716;-45.120503652039325
1739209655.643776;-45.120503652039325
1739209655.6437802;-38.13080360867914
1739209655.6437845;-45.120503652039325
1739209655.6437888;-45.120503652039325
1739209655.643793;-45.120503652039325
1739209655.6437976;-38.13080360867914
1739209655.643802;-31.141103565318915
1739209655.6438062;-35.57807855764607
1739209655.6438105;-35.57807855764607
1739209655.6438148;-33.981070128970906
1739209655.643819;-35.57807855764607
1739209655.6438236;-38.13080360867914
1739209655.643828;-38.13080360867914
1739209655.6438322;-45.120503652039325
1739209655.6438365;-45.120503652039325
1739209655.6438408;-45.120503652039325
1739209655.643845;-38.13080360867914
1739209655.6438496;-45.120503652039325
1739209655.643854;-45.120503652039325
1739209655.6438582;-38.13080360867914
1739209655.6438625;-35.57807855764607
1739209655.6438668;-38.13080360867914
1739209655.643871;-38.13080360867914
1739209655.6438756;-38.13080360867914
1739209655.64388;-45.120503652039325
1739209655.6438842;-38.13080360867914
1739209655.6438885;-38.13080360867914
1739209655.6438928;-38.13080360867914
1739209655.643897;-33.981070128970906
1739209655.6439016;-45.120503652039325
1739209655.6439059;-35.57807855764607
1739209655.6439102;-38.13080360867914
1739209655.6439145;-45.120503652039325
1739209655.6439188;-45.120503652039325
1739209655.643923;-45.120503652039325
1739209655.6439276;-38.13080360867914
1739209655.6439319;-38.13080360867914
1739209655.6439362;-45.120503652039325
1739209655.6439404;-38.13080360867914
1739209655.6439447;-45.120503652039325
1739209655.643949;-45.120503652039325
1739209655.6439536;-45.120503652039325
1739209655.6439579;-38.13080360867914
1739209655.6439621;-45.120503652039325
1739209655.6439664;-38.13080360867914
1739209655.6439707;-35.57807855764607
1739209655.643975;-26.487275050834715
1739209655.6439795;-38.13080360867914
1739209655.6439838;-45.120503652039325
1739209655.6439881;-38.13080360867914
1739209655.6439924;-35.57807855764607
1739209655.6439967;-45.120503652039325
1739209655.644001;-45.120503652039325
1739209655.6440055;-45.120503652039325
1739209655.6440098;-38.13080360867914
1739209655.6440141;-45.120503652039325
1739209655.6440184;-45.120503652039325
1739209655.6440227;-45.120503652039325
1739209655.644027;-45.120503652039325
1739209655.6440315;-38.13080360867914
1739209655.6440358;-45.120503652039325
1739209655.64404;-45.120503652039325
1739209655.6440444;-29.438486411369333
1739209655.6440487;-35.57807855764607
1739209655.644053;-45.120503652039325
1739209655.6440573;-45.120503652039325
1739209655.6440618;-35.57807855764607
1739209655.644066;-35.57807855764607
1739209655.6440704;-45.120503652039325
1739209655.6440747;-38.13080360867914
1739209655.644079;-38.13080360867914
1739209655.6440833;-45.120503652039325
1739209655.6440878;-45.120503652039325
1739209655.644092;-45.120503652039325
1739209655.6440964;-38.13080360867914
1739209655.6441007;-38.13080360867914
1739209655.644105;-45.120503652039325
1739209655.6441092;-45.120503652039325
1739209655.6441138;-45.120503652039325
1739209655.644118;-45.120503652039325
1739209655.6441224;-35.57807855764607
1739209655.6441267;-45.120503652039325
1739209655.644131;-45.120503652039325
1739209655.6441352;-38.13080360867914
1739209655.6441398;-38.13080360867914
1739209655.644144;-45.120503652039325
1739209655.6441483;-27.8777449560314
1739209655.6441526;-29.438486411369333
1739209655.644157;-45.120503652039325
1739209655.6441612;-38.13080360867914
1739209655.6441658;-32.816014438256545
1739209655.64417;-38.13080360867914
1739209655.6441743;-45.120503652039325
1739209655.6441786;-45.120503652039325
1739209655.644183;-45.120503652039325
1739209655.6441872;-45.120503652039325
1739209655.6441917;-38.13080360867914
1739209655.644196;-45.120503652039325
1739209655.6442003;-35.57807855764607
1739209655.6442046;-38.13080360867914
1739209655.644209;-45.120503652039325
1739209655.6442132;-38.13080360867914
1739209655.6442177;-38.13080360867914
1739209655.644222;-38.13080360867914
1739209655.6442263;-45.120503652039325
1739209655.6442306;-38.13080360867914
1739209655.644235;-38.13080360867914
1739209655.6442392;-45.120503652039325
1739209655.6442437;-38.13080360867914
1739209655.644248;-45.120503652039325
1739209655.6442523;-35.57807855764607
1739209655.6442566;-38.13080360867914
1739209655.644261;-45.120503652039325
1739209655.6442652;-45.120503652039325
1739209655.6442697;-38.13080360867914
1739209655.644274;-38.13080360867914
1739209655.6442783;-45.120503652039325
1739209655.6442826;-38.13080360867914
1739209655.6442869;-45.120503652039325
1739209655.6442912;-45.120503652039325
1739209655.6442957;-35.57807855764607
1739209655.6443;-38.13080360867914
1739209655.6443043;-45.120503652039325
1739209655.6443086;-38.13080360867914
1739209655.6443129;-38.13080360867914
1739209655.6443172;-45.120503652039325
1739209655.6443214;-38.13080360867914
1739209655.644326;-38.13080360867914
1739209655.6443303;-38.13080360867914
1739209655.6443346;-38.13080360867914
1739209655.6443388;-38.13080360867914
1739209655.6443431;-38.13080360867914
1739209655.6443474;-35.57807855764607
1739209655.644352;-45.120503652039325
1739209655.6443563;-45.120503652039325
1739209655.6443605;-45.120503652039325
1739209655.6443648;-35.57807855764607
1739209655.6443691;-45.120503652039325
1739209655.6443734;-38.13080360867914
1739209655.644378;-35.57807855764607
1739209655.6443822;-38.13080360867914
1739209655.6443865;-45.120503652039325
1739209655.6443908;-45.120503652039325
1739209655.644395;-45.120503652039325
1739209655.6443994;-45.120503652039325
1739209655.644404;-45.120503652039325
1739209655.6444082;-45.120503652039325
1739209655.6444125;-38.13080360867914
1739209655.6444168;-35.57807855764607
1739209655.644421;-38.13080360867914
1739209655.6444254;-45.120503652039325
1739209655.64443;-45.120503652039325
1739209655.6444342;-38.13080360867914
1739209655.6444385;-33.981070128970906
1739209655.6444428;-45.120503652039325
1739209655.644447;-33.981070128970906
1739209655.6444514;-45.120503652039325
1739209655.644456;-45.120503652039325
1739209655.6444602;-38.13080360867914
1739209655.6444645;-38.13080360867914
1739209655.6444688;-38.13080360867914
1739209655.644473;-38.13080360867914
1739209655.6444774;-45.120503652039325
1739209655.644482;-45.120503652039325
1739209655.6444862;-45.120503652039325
1739209655.6444905;-38.13080360867914
1739209655.6444948;-35.57807855764607
1739209655.644499;-35.57807855764607
1739209655.6445034;-38.13080360867914
1739209655.644508;-45.120503652039325
1739209655.6445122;-38.13080360867914
1739209655.6445165;-33.981070128970906
1739209655.6445208;-38.13080360867914
1739209655.644525;-45.120503652039325
1739209655.6445293;-33.981070128970906
1739209655.6445339;-45.120503652039325
1739209655.6445382;-45.120503652039325
1739209655.6445425;-33.981070128970906
1739209655.6445467;-35.57807855764607
1739209655.644551;-45.120503652039325
1739209655.6445553;-45.120503652039325
1739209655.6445599;-38.13080360867914
1739209655.6445642;-45.120503652039325
1739209655.6445684;-35.57807855764607
1739209655.6445727;-38.13080360867914
1739209655.644577;-45.120503652039325
1739209655.6445813;-45.120503652039325
1739209655.6445858;-38.13080360867914
1739209655.6445901;-38.13080360867914
1739209655.6445944;-38.13080360867914
1739209655.6445987;-45.120503652039325
1739209655.644599;-45.120503652039325
1739209655.6445992;-38.13080360867914
1739209655.6445994;-45.120503652039325
1739209655.6445997;-45.120503652039325
1739209655.6446;-45.120503652039325
1739209655.6446002;-45.120503652039325
1739209655.6446004;-45.120503652039325
1739209655.6446006;-45.120503652039325
1739209655.6446009;-38.13080360867914
1739209655.644601;-45.120503652039325
1739209655.6446013;-45.120503652039325
1739209655.6446016;-45.120503652039325
1739209655.6446018;-38.13080360867914
1739209655.644602;-32.816014438256545
1739209655.6446023;-38.13080360867914
1739209655.6446025;-45.120503652039325
1739209655.6446028;-38.13080360867914
1739209655.644603;-30.49652367304973
1739209655.6446033;-45.120503652039325
1739209655.6446035;-45.120503652039325
1739209655.6446037;-45.120503652039325
1739209655.644604;-38.13080360867914
1739209655.6446042;-45.120503652039325
1739209655.6446044;-45.120503652039325
1739209655.6446047;-38.13080360867914
1739209655.644605;-38.13080360867914
1739209655.6446052;-45.120503652039325
1739209655.6446054;-45.120503652039325
1739209655.6446059;-45.120503652039325
1739209655.644606;-45.120503652039325
1739209655.6446064;-38.13080360867914
1739209655.6446066;-38.13080360867914
1739209655.6446068;-33.981070128970906
1739209655.644607;-26.487275050834715
1739209655.6446073;-38.13080360867914
1739209655.6446075;-38.13080360867914
1739209655.6446078;-45.120503652039325
1739209655.644608;-38.13080360867914
1739209655.6446083;-38.13080360867914
1739209655.6446085;-45.120503652039325
1739209655.6446087;-45.120503652039325
1739209655.644609;-33.981070128970956
1739209655.6446092;-45.120503652039325
1739209655.6446095;-45.120503652039325
1739209655.6446097;-45.120503652039325
1739209655.64461;-45.120503652039325
1739209655.6446102;-38.13080360867914
1739209655.6446104;-45.120503652039325
1739209655.6446106;-38.13080360867914
1739209655.644611;-26.991370085610736
1739209655.6446111;-35.57807855764607
1739209655.6446114;-45.120503652039325
1739209655.6446116;-38.13080360867914
1739209655.6446118;-30.49652367304973
1739209655.644612;-38.13080360867914
1739209655.6446123;-45.120503652039325
1739209655.6446126;-45.120503652039325
1739209655.6446128;-45.120503652039325
1739209655.644613;-45.120503652039325
1739209655.6446133;-45.120503652039325
1739209655.6446135;-45.120503652039325
1739209655.6446137;-45.120503652039325
1739209655.644614;-38.13080360867914
1739209655.6446142;-45.120503652039325
1739209655.6446145;-45.120503652039325
1739209655.6446147;-32.816014438256545
1739209655.644615;-35.57807855764607
1739209655.6446152;-45.120503652039325
1739209655.6446154;-38.13080360867914
1739209655.6446157;-35.57807855764607
1739209655.644616;-38.13080360867914
1739209655.6446161;-45.120503652039325
1739209655.6446164;-45.120503652039325
1739209655.6446166;-35.57807855764607
1739209655.6446168;-38.13080360867914
1739209655.644617;-45.120503652039325
1739209655.6446173;-38.13080360867914
1739209655.6446176;-35.57807855764607
1739209655.6446178;-38.13080360867914
1739209655.644618;-45.120503652039325
1739209655.6446183;-38.13080360867914
1739209655.6446185;-45.120503652039325
1739209655.6446187;-45.120503652039325
1739209655.644619;-45.120503652039325
1739209655.6446192;-38.13080360867914
1739209655.6446197;-38.13080360867914
1739209655.64462;-38.13080360867914
1739209655.6446202;-45.120503652039325
1739209655.6446204;-45.120503652039325
1739209655.6446207;-27.8777449560314
1739209655.644621;-30.49652367304973
1739209655.6446211;-45.120503652039325
1739209655.6446214;-38.13080360867914
1739209655.6446216;-32.816014438256545
1739209655.6446218;-38.13080360867914
1739209655.644622;-45.120503652039325
1739209655.6446223;-32.816014438256545
1739209655.6446226;-35.57807855764607
1739209655.6446228;-38.13080360867914
1739209655.644623;-38.13080360867914
1739209655.6446233;-38.13080360867914
1739209655.6446235;-45.120503652039325
1739209655.6446238;-38.13080360867914
1739209655.644624;-45.120503652039325
1739209655.6446242;-45.120503652039325
1739209655.6446245;-32.816014438256545
1739209655.6446247;-33.981070128970906
1739209655.644625;-38.13080360867914
1739209655.6446252;-45.120503652039325
1739209655.6446254;-45.120503652039325
1739209655.6446257;-45.120503652039325
1739209655.644626;-38.13080360867914
1739209655.6446261;-45.120503652039325
1739209655.6446264;-45.120503652039325
1739209655.6446266;-45.120503652039325
1739209655.6446269;-38.13080360867914
1739209655.644627;-45.120503652039325
1739209655.6446273;-45.120503652039325
1739209655.6446276;-38.13080360867914
1739209655.6446278;-38.13080360867914
1739209655.644628;-45.120503652039325
1739209655.6446283;-45.120503652039325
1739209655.6446285;-45.120503652039325
1739209655.6446288;-38.13080360867914
1739209655.644629;-38.13080360867914
1739209655.6446292;-45.120503652039325
1739209655.6446295;-45.120503652039325
1739209655.6446297;-35.57807855764607
1739209655.64463;-45.120503652039325
1739209655.6446302;-45.120503652039325
1739209655.6446304;-35.57807855764607
1739209655.6446307;-38.13080360867914
1739209655.644631;-38.13080360867914
1739209655.6446311;-45.120503652039325
1739209655.6446314;-38.13080360867914
1739209655.6446316;-38.13080360867914
1739209655.6446319;-33.981070128970906
1739209655.644632;-45.120503652039325
1739209655.6446323;-45.120503652039325
1739209655.6446326;-38.13080360867914
1739209655.6446328;-38.13080360867914
1739209655.644633;-45.120503652039325
1739209655.6446335;-38.13080360867914
1739209655.6446338;-38.13080360867914
1739209655.644634;-38.13080360867914
1739209655.6446342;-45.120503652039325
1739209655.6446345;-45.120503652039325
1739209655.6446347;-38.13080360867914
1739209655.644635;-35.57807855764607
1739209655.6446352;-45.120503652039325
1739209655.6446354;-38.13080360867914
1739209655.6446357;-38.13080360867914
