CAN Message; 0x62:06e192aedd05409b
1739209908.7565389;-38.13080360867914
1739209908.7565415;-45.120503652039325
1739209908.7565439;-45.120503652039325
1739209908.7565465;-45.120503652039325
1739209908.756549;-45.120503652039325
1739209908.7565515;-45.120503652039325
1739209908.7565541;-45.120503652039325
1739209908.7565565;-35.57807855764607
1739209908.7565591;-45.120503652039325
1739209908.7565615;-45.120503652039325
1739209908.7565641;-38.13080360867914
1739209908.7565665;-38.13080360867914
1739209908.7565691;-45.120503652039325
1739209908.7565718;-45.120503652039325
1739209908.7565742;-45.120503652039325
1739209908.7565768;-38.13080360867914
1739209908.7565792;-31.141103565318915
1739209908.7565818;-45.120503652039325
1739209908.7565844;-38.13080360867914
1739209908.7565868;-45.120503652039325
1739209908.7565894;-38.13080360867914
1739209908.7565918;-38.13080360867914
1739209908.7565944;-45.120503652039325
1739209908.756597;-45.120503652039325
1739209908.7565994;-38.13080360867914
1739209908.756602;-45.120503652039325
1739209908.7566044;-45.120503652039325
1739209908.756607;-35.57807855764607
1739209908.7566097;-38.13080360867914
1739209908.756612;-45.120503652039325
1739209908.7566147;-45.120503652039325
1739209908.756617;-38.13080360867914
1739209908.7566197;-33.981070128970906
1739209908.7566223;-45.120503652039325
1739209908.7566247;-45.120503652039325
1739209908.7566273;-45.120503652039325
1739209908.7566297;-38.13080360867914
1739209908.7566323;-45.120503652039325
1739209908.756635;-45.120503652039325
1739209908.7566373;-45.120503652039325
1739209908.75664;-38.13080360867914
1739209908.7566423;-45.120503652039325
1739209908.756645;-38.13080360867914
1739209908.7566476;-38.13080360867914
1739209908.75665;-45.120503652039325
1739209908.7566526;-45.120503652039325
1739209908.756655;-38.13080360867914
1739209908.7566576;-35.57807855764607
1739209908.75666;-31.141103565318915
1739209908.7566626;-45.120503652039325
1739209908.7566652;-45.120503652039325
1739209908.7566676;-35.57807855764607
1739209908.7566702;-31.141103565318915
1739209908.7566726;-45.120503652039325
1739209908.7566752;-45.120503652039325
1739209908.7566779;-45.120503652039325
1739209908.7566803;-45.120503652039325
1739209908.7566829;-45.120503652039325
1739209908.7566853;-45.120503652039325
1739209908.7566879;-45.120503652039325
1739209908.7566905;-45.120503652039325
1739209908.7566934;-45.120503652039325
1739209908.756696;-38.13080360867914
1739209908.7566988;-38.13080360867914
1739209908.7567015;-32.816014438256545
1739209908.756704;-38.13080360867914
1739209908.756707;-45.120503652039325
1739209908.7567096;-38.13080360867914
1739209908.7567124;-38.13080360867914
1739209908.756715;-45.120503652039325
1739209908.7567177;-45.120503652039325
1739209908.7567205;-33.981070128970906
1739209908.7567232;-31.141103565318915
1739209908.756726;-32.816014438256545
1739209908.7567286;-38.13080360867914
1739209908.7567313;-38.13080360867914
1739209908.7567341;-45.120503652039325
1739209908.7567368;-45.120503652039325
1739209908.7567396;-38.13080360867914
1739209908.7567422;-38.13080360867914
1739209908.7567449;-38.13080360867914
1739209908.7567477;-38.13080360867914
1739209908.7567503;-38.13080360867914
1739209908.7567532;-38.13080360867914
1739209908.7567558;-38.13080360867914
1739209908.7567585;-45.120503652039325
1739209908.7567613;-45.120503652039325
1739209908.756764;-38.13080360867914
1739209908.7567668;-30.49652367304973
1739209908.7567694;-33.981070128970906
1739209908.756772;-45.120503652039325
1739209908.756775;-38.13080360867914
1739209908.7567775;-38.13080360867914
1739209908.7567804;-45.120503652039325
1739209908.756783;-45.120503652039325
1739209908.7567856;-38.13080360867914
1739209908.7567885;-33.981070128970906
1739209908.756791;-33.981070128970906
1739209908.756794;-45.120503652039325
1739209908.7567966;-38.13080360867914
1739209908.7567992;-38.13080360867914
1739209908.756802;-45.120503652039325
1739209908.7568047;-38.13080360867914
1739209908.7568076;-38.13080360867914
1739209908.7568102;-31.141103565318915
1739209908.756813;-35.57807855764607
1739209908.7568157;-45.120503652039325
1739209908.7568183;-45.120503652039325
1739209908.7568212;-38.13080360867914
1739209908.7568238;-38.13080360867914
1739209908.7568266;-38.13080360867914
1739209908.7568293;-38.13080360867914
1739209908.756832;-38.13080360867914
1739209908.7568347;-45.120503652039325
1739209908.7568374;-45.120503652039325
1739209908.7568402;-38.13080360867914
1739209908.7568429;-45.120503652039325
1739209908.7568455;-45.120503652039325
1739209908.7568483;-45.120503652039325
1739209908.756851;-45.120503652039325
1739209908.7568538;-33.981070128970906
1739209908.7568564;-38.13080360867914
1739209908.756859;-45.120503652039325
1739209908.756862;-38.13080360867914
1739209908.7568645;-38.13080360867914
1739209908.7568674;-45.120503652039325
1739209908.75687;-45.120503652039325
1739209908.7568727;-38.13080360867914
1739209908.7568755;-33.981070128970906
1739209908.7568781;-38.13080360867914
1739209908.756881;-38.13080360867914
1739209908.7568836;-38.13080360867914
1739209908.7568862;-45.120503652039325
1739209908.756889;-38.13080360867914
1739209908.7568917;-45.120503652039325
1739209908.7568946;-38.13080360867914
1739209908.7568972;-35.57807855764607
1739209908.7568998;-33.981070128970906
1739209908.7569027;-45.120503652039325
1739209908.7569053;-38.13080360867914
1739209908.7569082;-35.57807855764607
1739209908.7569108;-38.13080360867914
1739209908.7569134;-38.13080360867914
1739209908.7569163;-38.13080360867914
1739209908.756919;-45.120503652039325
1739209908.7569218;-30.49652367304976
1739209908.7569244;-38.13080360867914
1739209908.756927;-45.120503652039325
1739209908.7569299;-45.120503652039325
1739209908.7569325;-38.13080360867914
1739209908.7569354;-35.57807855764607
1739209908.756938;-45.120503652039325
1739209908.7569406;-38.13080360867914
1739209908.7569435;-25.826314394896357
1739209908.756946;-45.120503652039325
1739209908.756949;-45.120503652039325
1739209908.7569516;-35.57807855764607
1739209908.7569542;-33.981070128970906
1739209908.756957;-38.13080360867914
1739209908.7569597;-45.120503652039325
1739209908.7569625;-45.120503652039325
1739209908.7569652;-33.981070128970956
1739209908.7569678;-45.120503652039325
1739209908.7569706;-35.57807855764607
1739209908.7569733;-38.13080360867914
1739209908.7569761;-45.120503652039325
1739209908.7569788;-38.13080360867914
1739209908.7569814;-38.13080360867914
1739209908.7569842;-38.13080360867914
1739209908.7569869;-38.13080360867914
1739209908.7569897;-38.13080360867914
1739209908.7569923;-33.981070128970906
1739209908.756995;-38.13080360867914
1739209908.7569978;-45.120503652039325
1739209908.7570004;-38.13080360867914
1739209908.7570033;-35.57807855764607
1739209908.757006;-33.981070128970906
1739209908.7570086;-45.120503652039325
1739209908.7570114;-38.13080360867914
1739209908.757014;-38.13080360867914
1739209908.757017;-45.120503652039325
1739209908.7570195;-38.13080360867914
1739209908.7570221;-45.120503652039325
1739209908.757025;-45.120503652039325
1739209908.7570276;-45.120503652039325
1739209908.7570305;-45.120503652039325
1739209908.757033;-33.981070128970906
1739209908.7570357;-38.13080360867914
1739209908.7570386;-45.120503652039325
1739209908.7570412;-45.120503652039325
1739209908.757044;-38.13080360867914
1739209908.7570467;-35.57807855764607
1739209908.7570496;-45.120503652039325
1739209908.7570522;-32.816014438256545
1739209908.7570548;-35.57807855764607
1739209908.7570577;-45.120503652039325
1739209908.7570603;-45.120503652039325
1739209908.7570632;-35.57807855764607
1739209908.7570658;-45.120503652039325
1739209908.7570684;-45.120503652039325
1739209908.7570713;-45.120503652039325
1739209908.7570739;-45.120503652039325
1739209908.7570767;-45.120503652039325
1739209908.7570794;-45.120503652039325
1739209908.757082;-45.120503652039325
1739209908.7570848;-45.120503652039325
1739209908.7570875;-31.141103565318915
1739209908.7570903;-38.13080360867914
1739209908.757093;-45.120503652039325
1739209908.7570956;-32.816014438256545
1739209908.7570984;-38.13080360867914
1739209908.757101;-45.120503652039325
1739209908.757104;-45.120503652039325
1739209908.7571065;-33.981070128970906
1739209908.7571092;-45.120503652039325
1739209908.757112;-45.120503652039325
1739209908.7571146;-45.120503652039325
1739209908.7571175;-45.120503652039325
1739209908.7571201;-38.13080360867914
1739209908.7571228;-45.120503652039325
1739209908.7571256;-45.120503652039325
1739209908.7571282;-35.57807855764607
1739209908.757131;-33.981070128970906
1739209908.7571337;-38.13080360867914
1739209908.7571363;-45.120503652039325
1739209908.7571392;-38.13080360867914
1739209908.7571418;-38.13080360867914
1739209908.7571447;-45.120503652039325
1739209908.7571473;-45.120503652039325
1739209908.75715;-45.120503652039325
1739209908.7571528;-45.120503652039325
1739209908.7571554;-45.120503652039325
1739209908.7571583;-45.120503652039325
1739209908.757161;-45.120503652039325
1739209908.7571635;-45.120503652039325
1739209908.7571664;-45.120503652039325
1739209908.757169;-45.120503652039325
1739209908.7571719;-38.13080360867914
1739209908.7571745;-38.13080360867914
1739209908.757177;-45.120503652039325
1739209908.75718;-45.120503652039325
1739209908.7571826;-35.57807855764607
1739209908.7571855;-38.13080360867914
1739209908.757188;-45.120503652039325
1739209908.7571907;-38.13080360867914
1739209908.7571936;-38.13080360867914
1739209908.7571962;-38.13080360867914
1739209908.757199;-38.13080360867914
1739209908.7572017;-45.120503652039325
1739209908.7572043;-35.57807855764607
1739209908.7572072;-35.57807855764607
1739209908.7572098;-45.120503652039325
1739209908.7572126;-45.120503652039325
1739209908.7572153;-38.13080360867914
1739209908.757218;-35.57807855764607
1739209908.7572207;-45.120503652039325
1739209908.7572234;-45.120503652039325
1739209908.7572262;-33.981070128970906
1739209908.7572289;-33.981070128970906
1739209908.7572315;-33.981070128970906
1739209908.7572343;-38.13080360867914
1739209908.757237;-38.13080360867914
1739209908.7572398;-38.13080360867914
1739209908.7572424;-38.13080360867914
1739209908.757245;-38.13080360867914
1739209908.757248;-35.57807855764607
1739209908.7572505;-33.981070128970906
1739209908.7572534;-45.120503652039325
1739209908.757256;-45.120503652039325
1739209908.7572587;-38.13080360867914
1739209908.7572615;-35.57807855764607
1739209908.7572641;-45.120503652039325
1739209908.757267;-45.120503652039325
1739209908.7572696;-38.13080360867914
1739209908.7572725;-33.981070128970906
1739209908.757275;-38.13080360867914
1739209908.7572777;-45.120503652039325
1739209908.7572806;-38.13080360867914
1739209908.7572832;-45.120503652039325
1739209908.757286;-38.13080360867914
1739209908.7572887;-38.13080360867914
1739209908.7572913;-38.13080360867914
1739209908.7572942;-38.13080360867914
1739209908.7572968;-38.13080360867914
1739209908.7572997;-45.120503652039325
1739209908.7573023;-35.57807855764607
1739209908.757305;-35.57807855764607
1739209908.7573078;-38.13080360867914
1739209908.7573104;-45.120503652039325
1739209908.7573133;-38.13080360867914
1739209908.7573159;-33.981070128970906
1739209908.7573185;-45.120503652039325
1739209908.7573214;-38.13080360867914
1739209908.757324;-33.981070128970906
1739209908.7573268;-38.13080360867914
1739209908.7573295;-38.13080360867914
1739209908.757332;-38.13080360867914
1739209908.757335;-35.57807855764607
1739209908.7573376;-35.57807855764607
1739209908.7573404;-38.13080360867914
1739209908.757343;-38.13080360867914
1739209908.7573457;-38.13080360867914
1739209908.7573485;-38.13080360867914
1739209908.7573512;-38.13080360867914
1739209908.757354;-45.120503652039325
1739209908.7573566;-45.120503652039325
1739209908.7573593;-38.13080360867914
1739209908.7573621;-45.120503652039325
1739209908.7573647;-45.120503652039325
1739209908.7573676;-45.120503652039325
1739209908.7573702;-45.120503652039325
1739209908.7573729;-38.13080360867914
1739209908.7573757;-45.120503652039325
1739209908.7573783;-38.13080360867914
1739209908.7573812;-38.13080360867914
1739209908.7573838;-38.13080360867914
1739209908.7573864;-38.13080360867914
1739209908.7573893;-35.57807855764607
1739209908.757392;-38.13080360867914
1739209908.7573948;-38.13080360867914
1739209908.7573974;-45.120503652039325
1739209908.7574;-35.57807855764607
1739209908.757403;-35.57807855764607
1739209908.7574055;-28.992665084841942
1739209908.7574084;-45.120503652039325
1739209908.757411;-45.120503652039325
1739209908.7574136;-33.981070128970906
1739209908.7574165;-45.120503652039325
1739209908.757419;-45.120503652039325
1739209908.757422;-38.13080360867914
1739209908.7574246;-38.13080360867914
1739209908.7574272;-33.981070128970956
1739209908.75743;-45.120503652039325
1739209908.7574327;-35.57807855764607
1739209908.7574356;-35.57807855764607
1739209908.7574382;-45.120503652039325
1739209908.7574408;-45.120503652039325
1739209908.7574437;-35.57807855764607
1739209908.7574463;-35.57807855764607
1739209908.7574492;-31.141103565318915
1739209908.7574518;-38.13080360867914
1739209908.7574544;-38.13080360867914
1739209908.7574573;-38.13080360867914
1739209908.7574599;-45.120503652039325
1739209908.7574627;-45.120503652039325
1739209908.7574654;-33.981070128970906
1739209908.757468;-38.13080360867914
1739209908.7574708;-31.141103565318943
1739209908.7574735;-45.120503652039325
1739209908.7574763;-35.57807855764607
1739209908.757479;-38.13080360867914
1739209908.7574816;-45.120503652039325
1739209908.7574844;-38.13080360867914
1739209908.757487;-38.13080360867914
1739209908.75749;-38.13080360867914
1739209908.7574925;-38.13080360867914
1739209908.7574952;-38.13080360867914
1739209908.757498;-38.13080360867914
1739209908.7575006;-38.13080360867914
1739209908.7575035;-38.13080360867914
1739209908.7575061;-45.120503652039325
1739209908.757509;-38.13080360867914
1739209908.7575116;-38.13080360867914
1739209908.7575142;-45.120503652039325
1739209908.757517;-45.120503652039325
1739209908.7575197;-35.57807855764607
1739209908.7575226;-38.13080360867914
1739209908.7575252;-45.120503652039325
1739209908.7575278;-38.13080360867914
1739209908.7575307;-38.13080360867914
1739209908.7575333;-35.57807855764607
1739209908.7575362;-45.120503652039325
1739209908.7575388;-45.120503652039325
1739209908.7575414;-32.816014438256545
1739209908.7575443;-32.816014438256545
1739209908.757547;-45.120503652039325
1739209908.7575498;-38.13080360867914
1739209908.7575524;-28.992665084841942
1739209908.757555;-45.120503652039325
1739209908.7575579;-28.21854285175415
1739209908.7575605;-31.141103565318893
1739209908.7575634;-45.120503652039325
1739209908.757566;-38.13080360867914
1739209908.7575686;-45.120503652039325
1739209908.7575715;-45.120503652039325
1739209908.757574;-45.120503652039325
1739209908.757577;-32.816014438256545
1739209908.7575796;-45.120503652039325
1739209908.7575822;-45.120503652039325
