CAN Message; 0x62:05470a5f1024c37a
1739209804.675588;-38.13080360867914
1739209804.6755903;-38.13080360867914
1739209804.6755924;-45.120503652039325
1739209804.6755948;-38.13080360867914
1739209804.675597;-32.816014438256545
1739209804.675599;-38.13080360867914
1739209804.6756015;-35.57807855764607
1739209804.6756036;-45.120503652039325
1739209804.6756058;-45.120503652039325
1739209804.6756082;-38.13080360867914
1739209804.6756103;-45.120503652039325
1739209804.6756124;-45.120503652039325
1739209804.6756148;-45.120503652039325
1739209804.675617;-38.13080360867914
1739209804.6756191;-33.981070128970906
1739209804.6756215;-45.120503652039325
1739209804.6756237;-38.13080360867914
1739209804.675626;-38.13080360867914
1739209804.6756282;-38.13080360867914
1739209804.6756303;-45.120503652039325
1739209804.6756327;-45.120503652039325
1739209804.6756349;-38.13080360867914
1739209804.675637;-45.120503652039325
1739209804.6756394;-38.13080360867914
1739209804.6756415;-35.57807855764607
1739209804.6756437;-26.991370085610722
1739209804.675646;-38.13080360867914
1739209804.6756482;-38.13080360867914
1739209804.6756506;-38.13080360867914
1739209804.6756527;-38.13080360867914
1739209804.675655;-45.120503652039325
1739209804.6756573;-38.13080360867914
1739209804.6756594;-33.981070128970906
1739209804.6756616;-31.141103565318943
1739209804.675664;-45.120503652039325
1739209804.675666;-45.120503652039325
1739209804.6756682;-38.13080360867914
1739209804.6756706;-45.120503652039325
1739209804.6756728;-45.120503652039325
1739209804.675675;-45.120503652039325
1739209804.6756773;-45.120503652039325
1739209804.6756794;-32.816014438256545
1739209804.6756818;-35.57807855764607
1739209804.675684;-38.13080360867914
1739209804.6756861;-35.57807855764607
1739209804.6756885;-35.57807855764607
1739209804.6756907;-38.13080360867914
1739209804.6756928;-45.120503652039325
1739209804.6756952;-45.120503652039325
1739209804.6756973;-32.816014438256545
1739209804.6756995;-38.13080360867914
1739209804.6757019;-45.120503652039325
1739209804.675704;-45.120503652039325
1739209804.6757064;-38.13080360867914
1739209804.6757085;-38.13080360867914
1739209804.6757107;-45.120503652039325
1739209804.675713;-35.57807855764607
1739209804.6757152;-45.120503652039325
1739209804.6757174;-45.120503652039325
1739209804.6757197;-45.120503652039325
1739209804.675722;-45.120503652039325
1739209804.675724;-45.120503652039325
1739209804.6757264;-45.120503652039325
1739209804.6757286;-35.57807855764607
1739209804.6757307;-38.13080360867914
1739209804.675733;-29.438486411369333
1739209804.6757352;-31.141103565318893
1739209804.6757376;-45.120503652039325
1739209804.6757398;-38.13080360867914
1739209804.675742;-45.120503652039325
1739209804.6757443;-45.120503652039325
1739209804.6757464;-45.120503652039325
1739209804.6757486;-45.120503652039325
1739209804.675751;-45.120503652039325
1739209804.675753;-45.120503652039325
1739209804.6757553;-35.57807855764607
1739209804.6757576;-45.120503652039325
1739209804.6757598;-45.120503652039325
1739209804.6757622;-38.13080360867914
1739209804.6757643;-45.120503652039325
1739209804.6757665;-45.120503652039325
1739209804.6757689;-45.120503652039325
1739209804.675771;-45.120503652039325
1739209804.6757731;-38.13080360867914
1739209804.6757755;-38.13080360867914
1739209804.6757777;-45.120503652039325
1739209804.6757798;-45.120503652039325
1739209804.6757822;-32.816014438256545
1739209804.6757843;-38.13080360867914
1739209804.6757865;-38.13080360867914
1739209804.6757889;-38.13080360867914
1739209804.675791;-45.120503652039325
1739209804.6757934;-38.13080360867914
1739209804.6757956;-35.57807855764607
1739209804.6757977;-38.13080360867914
1739209804.6758;-45.120503652039325
1739209804.6758022;-45.120503652039325
1739209804.6758044;-45.120503652039325
1739209804.6758068;-45.120503652039325
1739209804.675809;-31.141103565318915
1739209804.675811;-45.120503652039325
1739209804.6758134;-45.120503652039325
1739209804.6758156;-45.120503652039325
1739209804.6758177;-32.816014438256545
1739209804.67582;-38.13080360867914
1739209804.6758223;-35.57807855764607
1739209804.6758246;-33.981070128970906
1739209804.6758268;-45.120503652039325
1739209804.675829;-45.120503652039325
1739209804.6758313;-45.120503652039325
1739209804.6758335;-45.120503652039325
1739209804.6758356;-38.13080360867914
1739209804.675838;-38.13080360867914
1739209804.6758401;-45.120503652039325
1739209804.6758423;-45.120503652039325
1739209804.6758447;-38.13080360867914
1739209804.6758468;-38.13080360867914
1739209804.6758492;-38.13080360867914
1739209804.6758513;-38.13080360867914
1739209804.6758535;-45.120503652039325
1739209804.6758559;-45.120503652039325
1739209804.675858;-45.120503652039325
1739209804.6758602;-33.981070128970906
1739209804.6758626;-38.13080360867914
1739209804.6758647;-38.13080360867914
1739209804.6758668;-33.981070128970906
1739209804.6758692;-45.120503652039325
1739209804.6758714;-45.120503652039325
1739209804.6758735;-38.13080360867914
1739209804.675876;-45.120503652039325
1739209804.675878;-38.13080360867914
1739209804.6758804;-38.13080360867914
1739209804.6758826;-38.13080360867914
1739209804.6758847;-38.13080360867914
1739209804.675887;-35.57807855764607
1739209804.6758893;-45.120503652039325
1739209804.6758914;-38.13080360867914
1739209804.6758938;-38.13080360867914
1739209804.675896;-38.13080360867914
1739209804.675898;-38.13080360867914
1739209804.6759005;-45.120503652039325
1739209804.6759026;-45.120503652039325
1739209804.6759048;-38.13080360867914
1739209804.6759071;-38.13080360867914
1739209804.6759093;-45.120503652039325
1739209804.6759117;-38.13080360867914
1739209804.6759138;-33.981070128970906
1739209804.675916;-45.120503652039325
1739209804.6759183;-33.981070128970906
1739209804.6759205;-45.120503652039325
1739209804.6759226;-45.120503652039325
1739209804.675925;-45.120503652039325
1739209804.6759272;-38.13080360867914
1739209804.6759293;-35.57807855764607
1739209804.6759317;-33.981070128970906
1739209804.6759338;-33.981070128970906
1739209804.6759362;-45.120503652039325
1739209804.6759384;-45.120503652039325
1739209804.6759405;-45.120503652039325
1739209804.675943;-38.13080360867914
1739209804.675945;-45.120503652039325
1739209804.6759472;-45.120503652039325
1739209804.6759496;-38.13080360867914
1739209804.6759517;-33.981070128970906
1739209804.6759539;-35.57807855764607
1739209804.6759562;-45.120503652039325
1739209804.6759584;-45.120503652039325
1739209804.6759605;-45.120503652039325
1739209804.675963;-38.13080360867914
1739209804.675965;-45.120503652039325
1739209804.6759675;-33.981070128970906
1739209804.6759696;-31.141103565318915
1739209804.6759717;-38.13080360867914
1739209804.6759741;-45.120503652039325
1739209804.6759763;-38.13080360867914
1739209804.6759784;-38.13080360867914
1739209804.6759808;-45.120503652039325
1739209804.675983;-35.57807855764607
1739209804.675985;-35.57807855764607
1739209804.6759875;-45.120503652039325
1739209804.6759896;-45.120503652039325
1739209804.675992;-38.13080360867914
1739209804.6759942;-38.13080360867914
1739209804.6759963;-45.120503652039325
1739209804.6759987;-45.120503652039325
1739209804.6760008;-33.981070128970906
1739209804.676003;-33.981070128970906
1739209804.6760054;-30.49652367304976
1739209804.6760075;-38.13080360867914
1739209804.6760097;-38.13080360867914
1739209804.676012;-33.981070128970906
1739209804.6760142;-38.13080360867914
1739209804.6760163;-45.120503652039325
1739209804.6760187;-38.13080360867914
1739209804.6760209;-33.981070128970906
1739209804.6760232;-28.992665084841942
1739209804.6760254;-38.13080360867914
1739209804.6760275;-38.13080360867914
1739209804.67603;-38.13080360867914
1739209804.676032;-45.120503652039325
1739209804.6760342;-38.13080360867914
1739209804.6760366;-38.13080360867914
1739209804.6760387;-38.13080360867914
1739209804.676041;-38.13080360867914
1739209804.6760433;-45.120503652039325
1739209804.6760454;-45.120503652039325
1739209804.6760478;-45.120503652039325
1739209804.67605;-38.13080360867914
1739209804.676052;-45.120503652039325
1739209804.6760545;-38.13080360867914
1739209804.6760566;-45.120503652039325
1739209804.6760588;-45.120503652039325
1739209804.6760612;-45.120503652039325
1739209804.6760633;-38.13080360867914
1739209804.6760654;-38.13080360867914
1739209804.6760678;-33.981070128970906
1739209804.67607;-32.816014438256545
1739209804.6760721;-45.120503652039325
1739209804.6760745;-38.13080360867914
1739209804.6760767;-38.13080360867914
1739209804.676079;-45.120503652039325
1739209804.6760812;-45.120503652039325
1739209804.6760833;-45.120503652039325
1739209804.6760857;-33.981070128970906
1739209804.6760879;-45.120503652039325
1739209804.67609;-38.13080360867914
1739209804.6760924;-35.57807855764607
1739209804.6760945;-45.120503652039325
1739209804.6760967;-45.120503652039325
1739209804.676099;-38.13080360867914
1739209804.6761012;-45.120503652039325
1739209804.6761034;-38.13080360867914
1739209804.6761057;-35.57807855764607
1739209804.676108;-45.120503652039325
1739209804.6761103;-45.120503652039325
1739209804.6761124;-28.58837851428586
1739209804.6761146;-35.57807855764607
1739209804.676117;-45.120503652039325
1739209804.676119;-38.13080360867914
1739209804.6761222;-38.13080360867914
1739209804.6761255;-45.120503652039325
1739209804.6761286;-45.120503652039325
1739209804.6761317;-38.13080360867914
1739209804.6761348;-38.13080360867914
1739209804.6761382;-32.816014438256545
1739209804.6761413;-45.120503652039325
1739209804.6761444;-38.13080360867914
1739209804.6761477;-35.57807855764607
1739209804.6761508;-35.57807855764607
1739209804.676154;-45.120503652039325
1739209804.676157;-45.120503652039325
1739209804.6761603;-32.816014438256545
1739209804.6761634;-35.57807855764607
1739209804.6761665;-38.13080360867914
1739209804.6761699;-35.57807855764607
1739209804.676173;-38.13080360867914
1739209804.676176;-45.120503652039325
1739209804.6761792;-45.120503652039325
1739209804.6761825;-38.13080360867914
1739209804.6761856;-38.13080360867914
1739209804.6761887;-38.13080360867914
1739209804.676192;-45.120503652039325
1739209804.6761951;-45.120503652039325
1739209804.6761982;-35.57807855764607
1739209804.6762013;-35.57807855764607
1739209804.6762047;-45.120503652039325
1739209804.6762078;-38.13080360867914
1739209804.6762109;-45.120503652039325
1739209804.6762142;-38.13080360867914
1739209804.6762173;-45.120503652039325
1739209804.6762204;-45.120503652039325
1739209804.6762235;-45.120503652039325
1739209804.6762269;-33.981070128970906
1739209804.67623;-38.13080360867914
1739209804.676233;-45.120503652039325
1739209804.6762364;-38.13080360867914
1739209804.6762395;-38.13080360867914
1739209804.6762426;-45.120503652039325
1739209804.6762457;-45.120503652039325
1739209804.676249;-33.981070128970906
1739209804.6762521;-45.120503652039325
1739209804.6762552;-45.120503652039325
1739209804.6762586;-45.120503652039325
1739209804.6762617;-38.13080360867914
1739209804.6762648;-33.981070128970906
1739209804.6762679;-35.57807855764607
1739209804.6762712;-38.13080360867914
1739209804.6762743;-45.120503652039325
1739209804.6762774;-38.13080360867914
1739209804.6762805;-45.120503652039325
1739209804.6762838;-38.13080360867914
1739209804.676287;-45.120503652039325
1739209804.67629;-45.120503652039325
1739209804.6762934;-35.57807855764607
1739209804.6762965;-35.57807855764607
1739209804.6762996;-45.120503652039325
1739209804.6763027;-38.13080360867914
1739209804.676306;-33.981070128970906
1739209804.676309;-45.120503652039325
1739209804.6763122;-45.120503652039325
1739209804.6763155;-45.120503652039325
1739209804.6763186;-32.816014438256545
1739209804.6763217;-32.816014438256545
1739209804.6763248;-38.13080360867914
1739209804.6763282;-35.57807855764607
1739209804.6763313;-33.981070128970906
1739209804.6763344;-33.981070128970906
1739209804.6763377;-45.120503652039325
1739209804.6763408;-33.981070128970906
1739209804.676344;-38.13080360867914
1739209804.676347;-45.120503652039325
1739209804.6763504;-45.120503652039325
1739209804.6763535;-45.120503652039325
1739209804.6763566;-38.13080360867914
1739209804.67636;-38.13080360867914
1739209804.676363;-38.13080360867914
1739209804.676366;-32.816014438256545
1739209804.6763692;-38.13080360867914
1739209804.6763725;-38.13080360867914
1739209804.6763756;-38.13080360867914
1739209804.6763787;-38.13080360867914
1739209804.676382;-45.120503652039325
1739209804.6763852;-45.120503652039325
1739209804.6763883;-38.13080360867914
1739209804.6763914;-27.267205301931607
1739209804.6763947;-33.981070128970906
1739209804.6763978;-38.13080360867914
1739209804.676401;-45.120503652039325
1739209804.6764042;-38.13080360867914
1739209804.6764073;-38.13080360867914
1739209804.6764104;-45.120503652039325
1739209804.6764135;-38.13080360867914
1739209804.6764169;-33.981070128970906
1739209804.67642;-33.981070128970906
1739209804.676423;-38.13080360867914
1739209804.6764264;-38.13080360867914
1739209804.6764295;-45.120503652039325
1739209804.6764326;-38.13080360867914
1739209804.6764357;-45.120503652039325
1739209804.676439;-45.120503652039325
1739209804.6764421;-38.13080360867914
1739209804.6764452;-38.13080360867914
1739209804.6764486;-45.120503652039325
1739209804.6764517;-38.13080360867914
1739209804.6764548;-45.120503652039325
1739209804.676458;-38.13080360867914
1739209804.6764612;-38.13080360867914
1739209804.6764643;-45.120503652039325
1739209804.6764674;-38.13080360867914
1739209804.6764708;-38.13080360867914
1739209804.6764739;-38.13080360867914
1739209804.676477;-38.13080360867914
1739209804.67648;-45.120503652039325
1739209804.6764834;-38.13080360867914
1739209804.6764865;-38.13080360867914
1739209804.6764896;-38.13080360867914
1739209804.676493;-33.981070128970906
1739209804.676496;-33.981070128970906
1739209804.6764991;-45.120503652039325
1739209804.6765022;-33.981070128970906
1739209804.6765056;-38.13080360867914
1739209804.6765087;-45.120503652039325
1739209804.6765118;-45.120503652039325
1739209804.676515;-45.120503652039325
1739209804.6765182;-33.981070128970906
1739209804.6765213;-33.981070128970906
1739209804.6765244;-38.13080360867914
1739209804.6765277;-38.13080360867914
1739209804.6765308;-38.13080360867914
1739209804.676534;-38.13080360867914
1739209804.6765373;-45.120503652039325
1739209804.6765404;-38.13080360867914
1739209804.6765435;-33.981070128970906
1739209804.6765466;-28.992665084841942
1739209804.67655;-45.120503652039325
1739209804.676553;-38.13080360867914
1739209804.676556;-35.57807855764607
1739209804.6765594;-45.120503652039325
1739209804.6765625;-45.120503652039325
1739209804.6765656;-33.981070128970906
1739209804.6765687;-33.981070128970906
1739209804.676572;-30.49652367304976
1739209804.6765752;-45.120503652039325
1739209804.6765783;-35.57807855764607
1739209804.6765814;-38.13080360867914
1739209804.6765847;-38.13080360867914
1739209804.6765878;-38.13080360867914
1739209804.676591;-38.13080360867914
1739209804.6765943;-38.13080360867914
1739209804.6765974;-31.141103565318915
