CAN Message; 0x24:063d146e13f2f4b1
1739209656.816415;-35.57807855764607
1739209656.816418;-38.13080360867914
1739209656.8164208;-38.13080360867914
1739209656.8164237;-45.120503652039325
1739209656.8164268;-45.120503652039325
1739209656.8164296;-45.120503652039325
1739209656.8164325;-45.120503652039325
1739209656.8164356;-38.13080360867914
1739209656.8164384;-38.13080360867914
1739209656.8164413;-35.57807855764607
1739209656.8164442;-45.120503652039325
1739209656.8164473;-35.57807855764607
1739209656.81645;-31.141103565318893
1739209656.816453;-45.120503652039325
1739209656.816456;-45.120503652039325
1739209656.816459;-38.13080360867914
1739209656.8164618;-35.57807855764607
1739209656.8164647;-38.13080360867914
1739209656.8164678;-45.120503652039325
1739209656.8164706;-45.120503652039325
1739209656.8164735;-45.120503652039325
1739209656.8164763;-38.13080360867914
1739209656.8164794;-45.120503652039325
1739209656.8164823;-45.120503652039325
1739209656.8164852;-38.13080360867914
1739209656.8164883;-38.13080360867914
1739209656.8164911;-45.120503652039325
1739209656.816494;-38.13080360867914
1739209656.8164968;-38.13080360867914
1739209656.8165;-38.13080360867914
1739209656.8165028;-45.120503652039325
1739209656.8165057;-33.981070128970906
1739209656.8165085;-35.57807855764607
1739209656.8165116;-38.13080360867914
1739209656.8165145;-45.120503652039325
1739209656.8165174;-32.816014438256545
1739209656.8165205;-29.438486411369333
1739209656.8165233;-45.120503652039325
1739209656.8165262;-45.120503652039325
1739209656.816529;-45.120503652039325
1739209656.8165321;-38.13080360867914
1739209656.816535;-45.120503652039325
1739209656.8165379;-32.816014438256545
1739209656.8165407;-45.120503652039325
1739209656.8165438;-45.120503652039325
1739209656.8165467;-45.120503652039325
1739209656.8165495;-45.120503652039325
1739209656.8165526;-45.120503652039325
1739209656.8165555;-38.13080360867914
1739209656.8165584;-33.981070128970906
1739209656.8165612;-45.120503652039325
1739209656.8165643;-35.57807855764607
1739209656.8165672;-28.21854285175415
1739209656.81657;-38.13080360867914
1739209656.816573;-45.120503652039325
1739209656.816576;-45.120503652039325
1739209656.8165789;-32.816014438256545
1739209656.8165817;-45.120503652039325
1739209656.8165848;-45.120503652039325
1739209656.8165877;-38.13080360867914
1739209656.8165905;-38.13080360867914
1739209656.8165934;-45.120503652039325
1739209656.8165965;-38.13080360867914
1739209656.8165994;-45.120503652039325
1739209656.8166022;-38.13080360867914
1739209656.8166053;-38.13080360867914
1739209656.8166082;-38.13080360867914
1739209656.816611;-38.13080360867914
1739209656.816614;-38.13080360867914
1739209656.816617;-45.120503652039325
1739209656.8166199;-45.120503652039325
1739209656.8166227;-45.120503652039325
1739209656.8166256;-45.120503652039325
1739209656.8166287;-38.13080360867914
1739209656.8166316;-38.13080360867914
1739209656.8166344;-38.13080360867914
1739209656.8166375;-26.991370085610722
1739209656.8166404;-38.13080360867914
1739209656.8166432;-38.13080360867914
1739209656.816646;-38.13080360867914
1739209656.8166492;-45.120503652039325
1739209656.816652;-38.13080360867914
1739209656.816655;-35.57807855764607
1739209656.8166578;-38.13080360867914
1739209656.816661;-45.120503652039325
1739209656.8166637;-45.120503652039325
1739209656.8166666;-45.120503652039325
1739209656.8166697;-45.120503652039325
1739209656.8166726;-38.13080360867914
1739209656.8166754;-35.57807855764607
1739209656.8166783;-35.57807855764607
1739209656.8166814;-38.13080360867914
1739209656.8166842;-45.120503652039325
1739209656.816687;-45.120503652039325
1739209656.81669;-38.13080360867914
1739209656.816693;-45.120503652039325
1739209656.816696;-45.120503652039325
1739209656.8166988;-38.13080360867914
1739209656.816702;-45.120503652039325
1739209656.8167048;-45.120503652039325
1739209656.8167076;-33.981070128970906
1739209656.8167105;-35.57807855764607
1739209656.8167136;-35.57807855764607
1739209656.8167164;-38.13080360867914
1739209656.8167193;-35.57807855764607
1739209656.8167222;-33.981070128970906
1739209656.8167253;-45.120503652039325
1739209656.816728;-45.120503652039325
1739209656.816731;-45.120503652039325
1739209656.816734;-45.120503652039325
1739209656.816737;-33.981070128970906
1739209656.8167398;-38.13080360867914
1739209656.8167427;-45.120503652039325
1739209656.8167458;-38.13080360867914
1739209656.8167486;-45.120503652039325
1739209656.8167515;-45.120503652039325
1739209656.8167546;-45.120503652039325
1739209656.8167574;-45.120503652039325
1739209656.8167603;-38.13080360867914
1739209656.8167632;-38.13080360867914
1739209656.8167663;-45.120503652039325
1739209656.8167691;-38.13080360867914
1739209656.816772;-32.816014438256545
1739209656.8167748;-38.13080360867914
1739209656.816778;-45.120503652039325
1739209656.8167808;-38.13080360867914
1739209656.8167837;-32.816014438256545
1739209656.8167868;-45.120503652039325
1739209656.8167896;-45.120503652039325
1739209656.8167925;-45.120503652039325
1739209656.8167953;-38.13080360867914
1739209656.8167984;-38.13080360867914
1739209656.8168013;-45.120503652039325
1739209656.8168042;-45.120503652039325
1739209656.816807;-45.120503652039325
1739209656.8168101;-38.13080360867914
1739209656.816813;-45.120503652039325
1739209656.8168159;-45.120503652039325
1739209656.816819;-32.816014438256545
1739209656.8168218;-45.120503652039325
1739209656.8168247;-45.120503652039325
1739209656.8168275;-31.141103565318915
1739209656.8168306;-32.816014438256545
1739209656.8168335;-45.120503652039325
1739209656.8168364;-38.13080360867914
1739209656.8168392;-35.57807855764607
1739209656.8168423;-45.120503652039325
1739209656.8168452;-45.120503652039325
1739209656.816848;-45.120503652039325
1739209656.8168511;-45.120503652039325
1739209656.816854;-45.120503652039325
1739209656.8168569;-38.13080360867914
1739209656.8168597;-35.57807855764607
1739209656.8168628;-45.120503652039325
1739209656.8168657;-45.120503652039325
1739209656.8168685;-45.120503652039325
1739209656.8168714;-38.13080360867914
1739209656.8168745;-33.981070128970906
1739209656.8168774;-45.120503652039325
1739209656.8168802;-38.13080360867914
1739209656.8168833;-38.13080360867914
1739209656.8168862;-32.816014438256545
1739209656.816889;-33.981070128970906
1739209656.816892;-45.120503652039325
1739209656.816895;-45.120503652039325
1739209656.8168979;-35.57807855764607
1739209656.8169007;-38.13080360867914
1739209656.8169036;-45.120503652039325
1739209656.8169067;-38.13080360867914
1739209656.8169096;-38.13080360867914
1739209656.8169124;-38.13080360867914
1739209656.8169155;-38.13080360867914
1739209656.8169184;-38.13080360867914
1739209656.8169212;-45.120503652039325
1739209656.816924;-45.120503652039325
1739209656.8169272;-38.13080360867914
1739209656.81693;-45.120503652039325
1739209656.816933;-45.120503652039325
1739209656.816936;-45.120503652039325
1739209656.8169389;-45.120503652039325
1739209656.8169417;-45.120503652039325
1739209656.8169446;-27.267205301931607
1739209656.8169477;-30.49652367304973
1739209656.8169506;-45.120503652039325
1739209656.8169534;-38.13080360867914
1739209656.8169563;-35.57807855764607
1739209656.8169594;-38.13080360867914
1739209656.8169622;-45.120503652039325
1739209656.816965;-45.120503652039325
1739209656.8169682;-38.13080360867914
1739209656.816971;-45.120503652039325
1739209656.816974;-38.13080360867914
1739209656.8169768;-45.120503652039325
1739209656.81698;-45.120503652039325
1739209656.8169827;-45.120503652039325
1739209656.8169856;-38.13080360867914
1739209656.8169885;-45.120503652039325
1739209656.8169916;-33.981070128970906
1739209656.8169944;-32.816014438256545
1739209656.8169973;-45.120503652039325
1739209656.8170004;-45.120503652039325
1739209656.8170033;-38.13080360867914
1739209656.817006;-38.13080360867914
1739209656.817009;-45.120503652039325
1739209656.817012;-45.120503652039325
1739209656.817015;-35.57807855764607
1739209656.8170178;-35.57807855764607
1739209656.8170207;-45.120503652039325
1739209656.8170238;-45.120503652039325
1739209656.8170266;-38.13080360867914
1739209656.8170295;-35.57807855764607
1739209656.8170326;-45.120503652039325
1739209656.8170354;-35.57807855764607
1739209656.8170383;-45.120503652039325
1739209656.8170412;-38.13080360867914
1739209656.8170443;-38.13080360867914
1739209656.817047;-45.120503652039325
1739209656.81705;-38.13080360867914
1739209656.8170528;-38.13080360867914
1739209656.817056;-35.57807855764607
1739209656.8170588;-45.120503652039325
1739209656.8170617;-30.49652367304973
1739209656.8170648;-26.991370085610736
1739209656.8170676;-45.120503652039325
1739209656.8170705;-45.120503652039325
1739209656.8170733;-45.120503652039325
1739209656.8170764;-45.120503652039325
1739209656.8170793;-45.120503652039325
1739209656.8170822;-35.57807855764607
1739209656.8170853;-45.120503652039325
1739209656.8170881;-45.120503652039325
1739209656.817091;-33.981070128970906
1739209656.8170938;-45.120503652039325
1739209656.817097;-45.120503652039325
1739209656.8170998;-45.120503652039325
1739209656.8171027;-45.120503652039325
1739209656.8171055;-38.13080360867914
1739209656.8171086;-38.13080360867914
1739209656.8171115;-45.120503652039325
1739209656.8171144;-38.13080360867914
1739209656.8171175;-35.57807855764607
1739209656.8171203;-45.120503652039325
1739209656.8171232;-45.120503652039325
1739209656.817126;-45.120503652039325
1739209656.8171291;-45.120503652039325
1739209656.817132;-38.13080360867914
1739209656.8171349;-38.13080360867914
1739209656.8171377;-45.120503652039325
1739209656.8171408;-38.13080360867914
1739209656.8171437;-38.13080360867914
1739209656.8171465;-38.13080360867914
1739209656.8171496;-45.120503652039325
1739209656.8171525;-38.13080360867914
1739209656.8171554;-45.120503652039325
1739209656.8171582;-45.120503652039325
1739209656.8171613;-45.120503652039325
1739209656.8171642;-45.120503652039325
1739209656.817167;-38.13080360867914
1739209656.81717;-45.120503652039325
1739209656.817173;-45.120503652039325
1739209656.8171759;-45.120503652039325
1739209656.8171787;-45.120503652039325
1739209656.8171818;-38.13080360867914
1739209656.8171847;-38.13080360867914
1739209656.8171875;-38.13080360867914
1739209656.8171904;-45.120503652039325
1739209656.8171935;-45.120503652039325
1739209656.8171964;-38.13080360867914
1739209656.8171992;-35.57807855764607
1739209656.817202;-38.13080360867914
1739209656.8172052;-38.13080360867914
1739209656.817208;-31.141103565318915
1739209656.817211;-38.13080360867914
1739209656.817214;-45.120503652039325
1739209656.8172169;-35.57807855764607
1739209656.8172197;-45.120503652039325
1739209656.8172226;-38.13080360867914
1739209656.8172257;-45.120503652039325
1739209656.8172286;-38.13080360867914
1739209656.8172314;-33.981070128970906
1739209656.8172345;-45.120503652039325
1739209656.8172374;-45.120503652039325
1739209656.8172402;-45.120503652039325
1739209656.817243;-38.13080360867914
1739209656.8172462;-32.816014438256545
1739209656.817249;-38.13080360867914
1739209656.817252;-38.13080360867914
1739209656.8172548;-38.13080360867914
1739209656.817258;-38.13080360867914
1739209656.8172607;-38.13080360867914
1739209656.8172636;-35.57807855764607
1739209656.8172667;-38.13080360867914
1739209656.8172696;-45.120503652039325
1739209656.8172724;-38.13080360867914
1739209656.8172753;-38.13080360867914
1739209656.8172784;-33.981070128970906
1739209656.8172812;-45.120503652039325
1739209656.817284;-45.120503652039325
1739209656.817287;-45.120503652039325
1739209656.81729;-38.13080360867914
1739209656.817293;-38.13080360867914
1739209656.8172958;-38.13080360867914
1739209656.817299;-38.13080360867914
1739209656.8173018;-38.13080360867914
1739209656.8173046;-38.13080360867914
1739209656.8173075;-38.13080360867914
1739209656.8173106;-38.13080360867914
1739209656.8173134;-45.120503652039325
1739209656.8173163;-45.120503652039325
1739209656.8173192;-38.13080360867914
1739209656.8173223;-38.13080360867914
1739209656.817325;-38.13080360867914
1739209656.817328;-45.120503652039325
1739209656.817331;-38.13080360867914
1739209656.817334;-35.57807855764607
1739209656.8173368;-38.13080360867914
1739209656.8173397;-45.120503652039325
1739209656.8173428;-38.13080360867914
1739209656.8173456;-38.13080360867914
1739209656.8173485;-45.120503652039325
1739209656.8173513;-38.13080360867914
1739209656.8173544;-38.13080360867914
1739209656.8173573;-38.13080360867914
1739209656.8173602;-45.120503652039325
1739209656.8173633;-45.120503652039325
1739209656.8173661;-45.120503652039325
1739209656.817369;-45.120503652039325
1739209656.8173718;-33.981070128970906
1739209656.817375;-45.120503652039325
1739209656.8173778;-45.120503652039325
1739209656.8173807;-38.13080360867914
1739209656.8173838;-38.13080360867914
1739209656.8173866;-45.120503652039325
1739209656.8173895;-45.120503652039325
1739209656.8173923;-38.13080360867914
1739209656.8173954;-35.57807855764607
1739209656.8173983;-38.13080360867914
1739209656.8174012;-38.13080360867914
1739209656.817404;-45.120503652039325
1739209656.8174071;-45.120503652039325
1739209656.81741;-38.13080360867914
1739209656.8174129;-38.13080360867914
1739209656.817416;-45.120503652039325
1739209656.8174188;-27.267205301931607
1739209656.8174217;-38.13080360867914
1739209656.8174245;-38.13080360867914
1739209656.8174276;-45.120503652039325
1739209656.8174305;-33.981070128970906
1739209656.8174334;-38.13080360867914
1739209656.8174362;-38.13080360867914
1739209656.8174393;-45.120503652039325
1739209656.8174422;-38.13080360867914
1739209656.817445;-38.13080360867914
1739209656.8174481;-38.13080360867914
1739209656.817451;-45.120503652039325
1739209656.8174539;-38.13080360867914
1739209656.8174567;-35.57807855764607
1739209656.8174598;-38.13080360867914
1739209656.8174627;-45.120503652039325
1739209656.8174655;-31.141103565318915
1739209656.8174684;-31.141103565318893
1739209656.8174715;-38.13080360867914
1739209656.8174744;-45.120503652039325
1739209656.8174772;-33.981070128970906
1739209656.8174803;-35.57807855764607
1739209656.8174832;-38.13080360867914
1739209656.817486;-45.120503652039325
1739209656.817489;-38.13080360867914
1739209656.817492;-45.120503652039325
1739209656.8174949;-45.120503652039325
1739209656.8174977;-45.120503652039325
1739209656.8175006;-38.13080360867914
1739209656.8175037;-45.120503652039325
1739209656.8175066;-38.13080360867914
1739209656.8175094;-38.13080360867914
1739209656.8175125;-45.120503652039325
1739209656.8175154;-38.13080360867914
1739209656.8175182;-38.13080360867914
1739209656.817521;-45.120503652039325
1739209656.8175242;-45.120503652039325
1739209656.817527;-33.981070128970906
1739209656.81753;-45.120503652039325
1739209656.8175328;-45.120503652039325
1739209656.8175359;-26.991370085610722
1739209656.8175387;-30.49652367304973
1739209656.8175416;-45.120503652039325
1739209656.8175447;-45.120503652039325
1739209656.8175476;-33.981070128970906
1739209656.8175504;-38.13080360867914
1739209656.8175533;-38.13080360867914
