CAN Message; 0x1a7:000029fdb49b6d7d
1739209867.5213718;-28.992665084841942
1739209867.521378;-45.120503652039325
1739209867.521384;-31.141103565318915
1739209867.52139;-30.49652367304973
1739209867.521396;-45.120503652039325
1739209867.521402;-38.13080360867914
1739209867.521408;-28.992665084841942
1739209867.521414;-32.816014438256545
1739209867.52142;-45.120503652039325
1739209867.521426;-30.49652367304973
1739209867.521432;-31.141103565318915
1739209867.5214381;-32.81601443825658
1739209867.521444;-31.14110356531892
1739209867.52145;-35.57807855764607
1739209867.521456;-28.992665084841942
1739209867.521462;-28.992665084841942
1739209867.5214682;-30.49652367304976
1739209867.5214741;-45.120503652039325
1739209867.52148;-45.120503652039325
1739209867.521486;-33.981070128970956
1739209867.521492;-28.992665084841942
1739209867.5214982;-29.438486411369333
1739209867.5215042;-33.981070128970906
1739209867.5215101;-38.13080360867914
1739209867.521516;-45.120503652039325
1739209867.5215223;-45.120503652039325
1739209867.5215282;-38.13080360867914
1739209867.5215342;-45.120503652039325
1739209867.5215402;-31.141103565318943
1739209867.5215461;-38.13080360867914
1739209867.5215523;-31.141103565318915
1739209867.5215583;-45.120503652039325
1739209867.5215642;-32.81601443825658
1739209867.5215702;-31.141103565318915
1739209867.5215762;-23.75329798047522
1739209867.5215824;-28.58837851428586
1739209867.5215883;-33.981070128970956
1739209867.5215943;-28.58837851428586
1739209867.5216002;-28.992665084841942
1739209867.5216062;-32.816014438256545
1739209867.5216124;-31.141103565318915
1739209867.5216184;-38.13080360867914
1739209867.5216243;-35.57807855764607
1739209867.5216303;-38.13080360867914
1739209867.5216362;-30.49652367304973
1739209867.5216424;-33.981070128970906
1739209867.5216484;-45.120503652039325
1739209867.5216544;-45.120503652039325
1739209867.5216603;-38.13080360867914
1739209867.5216663;-30.49652367304973
1739209867.5216725;-25.25278630937684
1739209867.5216784;-33.981070128970906
1739209867.5216844;-25.826314394896354
1739209867.5216904;-33.981070128970906
1739209867.5216963;-27.8777449560314
1739209867.5217025;-24.292649948874775
1739209867.5217085;-45.120503652039325
1739209867.5217144;-32.816014438256545
1739209867.5217204;-45.120503652039325
1739209867.5217264;-33.981070128970906
1739209867.5217326;-33.981070128970956
1739209867.5217385;-28.992665084841942
1739209867.5217445;-38.13080360867914
1739209867.5217505;-45.120503652039325
1739209867.5217564;-30.49652367304973
1739209867.5217626;-30.49652367304973
1739209867.5217686;-31.141103565318915
1739209867.5217745;-38.13080360867914
1739209867.5217805;-38.13080360867914
1739209867.5217865;-38.13080360867914
1739209867.5217927;-45.120503652039325
1739209867.5217986;-38.13080360867914
1739209867.5218046;-33.981070128970906
1739209867.5218105;-45.120503652039325
1739209867.5218165;-33.981070128970906
1739209867.5218227;-30.49652367304973
1739209867.5218287;-30.49652367304973
1739209867.5218346;-38.13080360867914
1739209867.5218406;-30.49652367304973
1739209867.5218465;-29.438486411369333
1739209867.5218527;-33.981070128970906
1739209867.5218587;-38.13080360867914
1739209867.5218647;-38.13080360867914
1739209867.5218706;-27.8777449560314
1739209867.5218766;-33.981070128970906
1739209867.5218828;-31.141103565318915
1739209867.5218887;-29.438486411369333
1739209867.5218947;-45.120503652039325
1739209867.5219007;-45.120503652039325
1739209867.5219066;-31.141103565318915
1739209867.5219128;-31.141103565318915
1739209867.5219188;-33.981070128970906
1739209867.5219247;-33.981070128970906
1739209867.5219307;-45.120503652039325
1739209867.5219367;-29.438486411369333
1739209867.5219429;-31.141103565318893
1739209867.5219488;-35.57807855764607
1739209867.5219548;-31.141103565318915
1739209867.5219607;-32.816014438256545
1739209867.5219667;-45.120503652039325
1739209867.521973;-29.438486411369333
1739209867.5219789;-29.438486411369333
1739209867.5219848;-33.981070128970906
1739209867.5219908;-35.57807855764607
1739209867.5219967;-32.81601443825658
1739209867.522003;-38.13080360867914
1739209867.522009;-38.13080360867914
1739209867.5220149;-38.13080360867914
1739209867.5220208;-38.13080360867914
1739209867.5220268;-45.120503652039325
1739209867.522033;-38.13080360867914
1739209867.522039;-45.120503652039325
1739209867.522045;-33.981070128970906
1739209867.5220509;-45.120503652039325
1739209867.522057;-45.120503652039325
1739209867.522063;-45.120503652039325
1739209867.522069;-29.438486411369333
1739209867.522075;-30.49652367304973
1739209867.522081;-35.57807855764607
1739209867.522087;-25.826314394896357
1739209867.522093;-29.438486411369333
1739209867.522099;-35.57807855764607
1739209867.522105;-45.120503652039325
1739209867.522111;-45.120503652039325
1739209867.5221171;-27.8777449560314
1739209867.522123;-32.816014438256545
1739209867.522129;-35.57807855764607
1739209867.522135;-28.588378514285886
1739209867.522141;-45.120503652039325
1739209867.5221472;-32.816014438256545
1739209867.5221531;-31.141103565318893
1739209867.522159;-29.438486411369333
1739209867.522165;-45.120503652039325
1739209867.522171;-45.120503652039325
1739209867.5221772;-32.816014438256545
1739209867.5221832;-31.141103565318893
1739209867.5221891;-38.13080360867914
1739209867.522195;-33.981070128970906
1739209867.522201;-38.13080360867914
1739209867.5222073;-45.120503652039325
1739209867.5222132;-26.035653463252796
1739209867.5222192;-24.589719217205094
1739209867.5222251;-31.14110356531892
1739209867.522231;-45.120503652039325
1739209867.5222373;-33.981070128970906
1739209867.5222433;-38.13080360867914
1739209867.5222492;-38.13080360867914
1739209867.5222552;-38.13080360867914
1739209867.5222611;-28.58837851428586
1739209867.5222673;-31.141103565318915
1739209867.5222733;-38.13080360867914
1739209867.5222793;-38.13080360867914
1739209867.5222852;-31.141103565318915
1739209867.5222912;-38.13080360867914
1739209867.5222974;-38.13080360867914
1739209867.5223033;-32.81601443825658
1739209867.5223093;-31.14110356531892
1739209867.5223153;-31.141103565318915
1739209867.5223212;-38.13080360867914
1739209867.5223274;-31.141103565318915
1739209867.5223334;-25.826314394896357
1739209867.5223393;-31.141103565318915
1739209867.5223453;-45.120503652039325
1739209867.5223513;-26.035653463252796
1739209867.5223575;-24.74623867263306
1739209867.5223634;-35.57807855764607
1739209867.5223694;-38.13080360867914
1739209867.5223753;-45.120503652039325
1739209867.5223813;-31.14110356531892
1739209867.5223875;-38.13080360867914
1739209867.5223935;-45.120503652039325
1739209867.5223994;-32.81601443825658
1739209867.5224054;-30.49652367304973
1739209867.5224113;-38.13080360867914
1739209867.5224175;-28.992665084841942
1739209867.5224235;-31.141103565318915
1739209867.5224295;-45.120503652039325
1739209867.5224354;-35.57807855764607
1739209867.5224414;-45.120503652039325
1739209867.5224476;-38.13080360867914
1739209867.5224535;-33.981070128970906
1739209867.5224595;-32.816014438256545
1739209867.5224655;-33.981070128970906
1739209867.5224714;-38.13080360867914
1739209867.5224776;-32.816014438256545
1739209867.5224836;-33.981070128970906
1739209867.5224895;-45.120503652039325
1739209867.5224955;-27.8777449560314
1739209867.5225015;-30.49652367304973
1739209867.5225077;-32.81601443825658
1739209867.5225136;-45.120503652039325
1739209867.5225196;-38.13080360867914
1739209867.5225255;-38.13080360867914
1739209867.5225315;-27.877744956031417
1739209867.5225377;-23.50682362968953
1739209867.5225437;-26.991370085610722
1739209867.5225496;-33.981070128970956
1739209867.5225556;-45.120503652039325
1739209867.5225616;-38.13080360867914
1739209867.5225677;-33.981070128970906
1739209867.5225737;-35.57807855764607
1739209867.5225797;-32.816014438256545
1739209867.5225856;-45.120503652039325
1739209867.5225916;-35.57807855764607
1739209867.5225978;-29.438486411369333
1739209867.5226038;-32.816014438256545
1739209867.5226097;-45.120503652039325
1739209867.5226157;-35.57807855764607
1739209867.5226219;-45.120503652039325
1739209867.5226278;-30.49652367304973
1739209867.5226338;-30.49652367304973
1739209867.5226398;-33.981070128970906
1739209867.5226457;-45.120503652039325
1739209867.522652;-38.13080360867914
1739209867.5226579;-33.981070128970906
1739209867.5226638;-27.877744956031414
1739209867.5226698;-38.13080360867914
1739209867.5226758;-45.120503652039325
1739209867.522682;-32.816014438256545
1739209867.522688;-35.57807855764607
1739209867.5226939;-38.13080360867914
1739209867.5226998;-45.120503652039325
1739209867.5227058;-38.13080360867914
1739209867.522712;-45.120503652039325
1739209867.522718;-33.981070128970906
1739209867.522724;-32.816014438256545
1739209867.5227299;-38.13080360867914
1739209867.5227358;-35.57807855764607
1739209867.522742;-38.13080360867914
1739209867.522748;-38.13080360867914
1739209867.522754;-38.13080360867914
1739209867.52276;-45.120503652039325
1739209867.5227659;-45.120503652039325
1739209867.522772;-45.120503652039325
1739209867.522778;-45.120503652039325
1739209867.522784;-45.120503652039325
1739209867.52279;-38.13080360867914
1739209867.522796;-38.13080360867914
1739209867.522802;-45.120503652039325
1739209867.522808;-45.120503652039325
1739209867.522814;-35.57807855764607
1739209867.52282;-32.816014438256545
1739209867.522826;-45.120503652039325
1739209867.5228322;-45.120503652039325
1739209867.522838;-32.816014438256545
1739209867.522844;-38.13080360867914
1739209867.52285;-38.13080360867914
1739209867.522856;-32.816014438256545
1739209867.5228622;-45.120503652039325
1739209867.5228682;-45.120503652039325
1739209867.522874;-35.57807855764607
1739209867.52288;-35.57807855764607
1739209867.522886;-45.120503652039325
1739209867.5228922;-45.120503652039325
1739209867.5228982;-38.13080360867914
1739209867.5229042;-35.57807855764607
1739209867.52291;-38.13080360867914
1739209867.522916;-38.13080360867914
1739209867.5229223;-35.57807855764607
1739209867.5229282;-38.13080360867914
1739209867.5229342;-45.120503652039325
1739209867.5229402;-35.57807855764607
1739209867.5229461;-45.120503652039325
1739209867.5229523;-45.120503652039325
1739209867.5229583;-38.13080360867914
1739209867.5229642;-38.13080360867914
1739209867.5229702;-45.120503652039325
1739209867.5229762;-45.120503652039325
1739209867.5229824;-45.120503652039325
1739209867.5229883;-45.120503652039325
1739209867.5229943;-38.13080360867914
1739209867.5230002;-38.13080360867914
1739209867.5230062;-45.120503652039325
1739209867.5230124;-33.981070128970956
1739209867.5230184;-45.120503652039325
1739209867.5230243;-38.13080360867914
1739209867.5230303;-38.13080360867914
1739209867.5230362;-38.13080360867914
1739209867.5230424;-45.120503652039325
1739209867.5230484;-33.981070128970906
1739209867.5230544;-38.13080360867914
1739209867.5230603;-28.992665084841942
1739209867.5230663;-38.13080360867914
1739209867.5230725;-45.120503652039325
1739209867.5230784;-45.120503652039325
1739209867.5230844;-38.13080360867914
1739209867.5230904;-38.13080360867914
1739209867.5230963;-38.13080360867914
1739209867.5231025;-45.120503652039325
1739209867.5231085;-38.13080360867914
1739209867.5231144;-45.120503652039325
1739209867.5231204;-45.120503652039325
1739209867.5231264;-38.13080360867914
1739209867.5231326;-45.120503652039325
1739209867.5231385;-45.120503652039325
1739209867.5231445;-38.13080360867914
1739209867.5231504;-45.120503652039325
1739209867.5231564;-45.120503652039325
1739209867.5231626;-45.120503652039325
1739209867.5231686;-38.13080360867914
1739209867.5231745;-45.120503652039325
1739209867.5231805;-45.120503652039325
1739209867.5231867;-38.13080360867914
1739209867.5231926;-38.13080360867914
1739209867.5231986;-45.120503652039325
1739209867.5232046;-27.267205301931607
1739209867.5232105;-33.981070128970906
1739209867.5232167;-38.13080360867914
1739209867.5232227;-45.120503652039325
1739209867.5232286;-31.141103565318915
1739209867.5232346;-38.13080360867914
1739209867.5232406;-38.13080360867914
1739209867.5232468;-38.13080360867914
1739209867.5232527;-35.57807855764607
1739209867.5232587;-33.981070128970906
1739209867.5232646;-45.120503652039325
1739209867.5232706;-33.981070128970906
1739209867.5232768;-38.13080360867914
1739209867.5232828;-38.13080360867914
1739209867.5232887;-38.13080360867914
1739209867.5232947;-38.13080360867914
1739209867.5233006;-45.120503652039325
1739209867.5233068;-38.13080360867914
1739209867.5233128;-35.57807855764607
1739209867.5233188;-45.120503652039325
1739209867.5233247;-38.13080360867914
1739209867.5233307;-45.120503652039325
1739209867.523337;-45.120503652039325
1739209867.5233428;-38.13080360867914
1739209867.5233488;-45.120503652039325
1739209867.5233548;-45.120503652039325
1739209867.5233607;-35.57807855764607
1739209867.523367;-45.120503652039325
1739209867.523373;-38.13080360867914
1739209867.5233788;-38.13080360867914
1739209867.5233848;-45.120503652039325
1739209867.5233908;-38.13080360867914
1739209867.523397;-38.13080360867914
1739209867.523403;-45.120503652039325
1739209867.523409;-45.120503652039325
1739209867.5234149;-38.13080360867914
1739209867.5234208;-38.13080360867914
1739209867.523427;-45.120503652039325
1739209867.523433;-45.120503652039325
1739209867.523439;-38.13080360867914
1739209867.523445;-38.13080360867914
1739209867.5234509;-33.981070128970906
1739209867.523457;-35.57807855764607
1739209867.523463;-38.13080360867914
1739209867.523469;-45.120503652039325
1739209867.523475;-38.13080360867914
1739209867.523481;-45.120503652039325
1739209867.523487;-38.13080360867914
1739209867.523493;-38.13080360867914
1739209867.523499;-38.13080360867914
1739209867.523505;-45.120503652039325
1739209867.523511;-45.120503652039325
1739209867.5235171;-38.13080360867914
1739209867.523523;-45.120503652039325
1739209867.523529;-45.120503652039325
1739209867.523535;-45.120503652039325
1739209867.523541;-38.13080360867914
1739209867.5235472;-38.13080360867914
1739209867.5235531;-45.120503652039325
1739209867.523559;-38.13080360867914
1739209867.523565;-38.13080360867914
1739209867.523571;-45.120503652039325
1739209867.5235772;-45.120503652039325
1739209867.5235832;-38.13080360867914
1739209867.5235891;-45.120503652039325
1739209867.523595;-32.816014438256545
1739209867.523601;-38.13080360867914
1739209867.5236073;-45.120503652039325
1739209867.5236132;-38.13080360867914
1739209867.5236192;-35.57807855764607
1739209867.5236251;-38.13080360867914
1739209867.523631;-38.13080360867914
1739209867.5236373;-45.120503652039325
1739209867.5236433;-45.120503652039325
1739209867.5236492;-38.13080360867914
1739209867.5236552;-45.120503652039325
1739209867.5236611;-45.120503652039325
1739209867.5236673;-38.13080360867914
1739209867.5236733;-38.13080360867914
1739209867.5236793;-45.120503652039325
1739209867.5236852;-38.13080360867914
1739209867.5236912;-45.120503652039325
1739209867.5236974;-45.120503652039325
