CAN Message; 0x62:0fad93d8bdc34284
1739209633.3943849;-45.120503652039325
1739209633.394387;-45.120503652039325
1739209633.3943894;-45.120503652039325
1739209633.3943915;-38.13080360867914
1739209633.3943937;-45.120503652039325
1739209633.3943958;-45.120503652039325
1739209633.3943982;-35.57807855764607
1739209633.3944004;-45.120503652039325
1739209633.3944025;-45.120503652039325
1739209633.394405;-45.120503652039325
1739209633.394407;-38.13080360867914
1739209633.3944092;-35.57807855764607
1739209633.3944116;-45.120503652039325
1739209633.3944137;-45.120503652039325
1739209633.3944159;-45.120503652039325
1739209633.3944182;-38.13080360867914
1739209633.3944204;-45.120503652039325
1739209633.3944225;-35.57807855764607
1739209633.3944247;-38.13080360867914
1739209633.394427;-45.120503652039325
1739209633.3944292;-38.13080360867914
1739209633.3944314;-45.120503652039325
1739209633.3944337;-45.120503652039325
1739209633.394436;-33.981070128970906
1739209633.394438;-45.120503652039325
1739209633.3944404;-45.120503652039325
1739209633.3944426;-38.13080360867914
1739209633.3944447;-33.981070128970906
1739209633.394447;-33.981070128970906
1739209633.3944492;-45.120503652039325
1739209633.3944514;-45.120503652039325
1739209633.3944535;-38.13080360867914
1739209633.394456;-45.120503652039325
1739209633.394458;-45.120503652039325
1739209633.3944602;-45.120503652039325
1739209633.3944626;-38.13080360867914
1739209633.3944647;-38.13080360867914
1739209633.3944669;-38.13080360867914
1739209633.3944693;-45.120503652039325
1739209633.3944714;-38.13080360867914
1739209633.3944736;-38.13080360867914
1739209633.3944757;-38.13080360867914
1739209633.394478;-35.57807855764607
1739209633.3944802;-45.120503652039325
1739209633.3944824;-45.120503652039325
1739209633.3944848;-38.13080360867914
1739209633.394487;-38.13080360867914
1739209633.394489;-31.141103565318915
1739209633.3944914;-38.13080360867914
1739209633.3944936;-38.13080360867914
1739209633.3944957;-38.13080360867914
1739209633.394498;-45.120503652039325
1739209633.3945003;-45.120503652039325
1739209633.3945024;-33.981070128970906
1739209633.3945045;-33.981070128970906
1739209633.394507;-31.141103565318943
1739209633.394509;-45.120503652039325
1739209633.3945112;-33.981070128970906
1739209633.3945136;-38.13080360867914
1739209633.3945158;-45.120503652039325
1739209633.394518;-45.120503652039325
1739209633.3945203;-38.13080360867914
1739209633.3945224;-38.13080360867914
1739209633.3945246;-30.49652367304973
1739209633.394527;-38.13080360867914
1739209633.394529;-45.120503652039325
1739209633.3945312;-38.13080360867914
1739209633.3945334;-38.13080360867914
1739209633.3945358;-45.120503652039325
1739209633.394538;-35.57807855764607
1739209633.39454;-38.13080360867914
1739209633.3945425;-45.120503652039325
1739209633.3945446;-45.120503652039325
1739209633.3945467;-35.57807855764607
1739209633.3945491;-35.57807855764607
1739209633.3945513;-45.120503652039325
1739209633.3945534;-45.120503652039325
1739209633.3945556;-45.120503652039325
1739209633.394558;-45.120503652039325
1739209633.39456;-38.13080360867914
1739209633.3945622;-38.13080360867914
1739209633.3945646;-45.120503652039325
1739209633.3945668;-33.981070128970906
1739209633.394569;-45.120503652039325
1739209633.3945713;-45.120503652039325
1739209633.3945735;-35.57807855764607
1739209633.3945756;-38.13080360867914
1739209633.394578;-32.816014438256545
1739209633.3945801;-32.816014438256545
1739209633.3945823;-45.120503652039325
1739209633.3945844;-38.13080360867914
1739209633.3945868;-35.57807855764607
1739209633.394589;-38.13080360867914
1739209633.394591;-38.13080360867914
1739209633.3945935;-38.13080360867914
1739209633.3945956;-38.13080360867914
1739209633.3945978;-45.120503652039325
1739209633.3946002;-35.57807855764607
1739209633.3946023;-38.13080360867914
1739209633.3946044;-45.120503652039325
1739209633.3946068;-45.120503652039325
1739209633.394609;-38.13080360867914
1739209633.3946111;-38.13080360867914
1739209633.3946133;-29.438486411369333
1739209633.3946157;-31.141103565318893
1739209633.3946178;-38.13080360867914
1739209633.39462;-38.13080360867914
1739209633.3946223;-38.13080360867914
1739209633.3946245;-45.120503652039325
1739209633.3946266;-38.13080360867914
1739209633.394629;-32.816014438256545
1739209633.3946311;-45.120503652039325
1739209633.3946333;-45.120503652039325
1739209633.3946354;-35.57807855764607
1739209633.3946378;-38.13080360867914
1739209633.39464;-45.120503652039325
1739209633.394642;-45.120503652039325
1739209633.3946445;-45.120503652039325
1739209633.3946466;-45.120503652039325
1739209633.3946488;-38.13080360867914
1739209633.3946512;-45.120503652039325
1739209633.3946533;-45.120503652039325
1739209633.3946555;-33.981070128970906
1739209633.3946579;-38.13080360867914
1739209633.39466;-45.120503652039325
1739209633.3946621;-38.13080360867914
1739209633.3946643;-45.120503652039325
1739209633.3946667;-45.120503652039325
1739209633.3946688;-45.120503652039325
1739209633.394671;-45.120503652039325
1739209633.3946733;-38.13080360867914
1739209633.3946755;-38.13080360867914
1739209633.3946776;-38.13080360867914
1739209633.39468;-33.981070128970906
1739209633.3946822;-33.981070128970906
1739209633.3946843;-45.120503652039325
1739209633.3946867;-45.120503652039325
1739209633.3946888;-45.120503652039325
1739209633.394691;-33.981070128970906
1739209633.3946931;-45.120503652039325
1739209633.3946955;-45.120503652039325
1739209633.3946977;-38.13080360867914
1739209633.3946998;-38.13080360867914
1739209633.3947022;-38.13080360867914
1739209633.3947043;-32.816014438256545
1739209633.3947065;-38.13080360867914
1739209633.3947089;-38.13080360867914
1739209633.394711;-38.13080360867914
1739209633.3947132;-38.13080360867914
1739209633.3947153;-38.13080360867914
1739209633.3947177;-38.13080360867914
1739209633.3947198;-45.120503652039325
1739209633.394722;-45.120503652039325
1739209633.3947244;-45.120503652039325
1739209633.3947265;-45.120503652039325
1739209633.3947287;-38.13080360867914
1739209633.394731;-38.13080360867914
1739209633.3947332;-38.13080360867914
1739209633.3947353;-45.120503652039325
1739209633.3947377;-38.13080360867914
1739209633.3947399;-38.13080360867914
1739209633.394742;-45.120503652039325
1739209633.3947442;-38.13080360867914
1739209633.3947465;-38.13080360867914
1739209633.3947487;-45.120503652039325
1739209633.3947508;-45.120503652039325
1739209633.3947532;-45.120503652039325
1739209633.3947554;-45.120503652039325
1739209633.3947575;-38.13080360867914
1739209633.39476;-38.13080360867914
1739209633.394762;-45.120503652039325
1739209633.3947642;-35.57807855764607
1739209633.3947666;-35.57807855764607
1739209633.3947687;-38.13080360867914
1739209633.3947709;-38.13080360867914
1739209633.394773;-45.120503652039325
1739209633.3947754;-38.13080360867914
1739209633.3947775;-38.13080360867914
1739209633.3947797;-45.120503652039325
1739209633.394782;-45.120503652039325
1739209633.3947842;-45.120503652039325
1739209633.3947864;-38.13080360867914
1739209633.3947887;-38.13080360867914
1739209633.394791;-45.120503652039325
1739209633.394793;-38.13080360867914
1739209633.3947952;-38.13080360867914
1739209633.3947976;-38.13080360867914
1739209633.3947997;-38.13080360867914
1739209633.3948019;-38.13080360867914
1739209633.3948042;-33.981070128970906
1739209633.3948064;-45.120503652039325
1739209633.3948085;-32.816014438256545
1739209633.394811;-45.120503652039325
1739209633.394813;-33.981070128970906
1739209633.3948152;-32.816014438256545
1739209633.3948176;-38.13080360867914
1739209633.3948197;-45.120503652039325
1739209633.394822;-38.13080360867914
1739209633.394824;-32.816014438256545
1739209633.3948264;-45.120503652039325
1739209633.3948286;-38.13080360867914
1739209633.3948307;-28.58837851428586
1739209633.394833;-33.981070128970906
1739209633.3948352;-45.120503652039325
1739209633.3948374;-38.13080360867914
1739209633.3948398;-38.13080360867914
1739209633.394842;-45.120503652039325
1739209633.394844;-38.13080360867914
1739209633.3948464;-45.120503652039325
1739209633.3948486;-45.120503652039325
1739209633.3948507;-45.120503652039325
1739209633.3948529;-35.57807855764607
1739209633.3948553;-38.13080360867914
1739209633.3948574;-45.120503652039325
1739209633.3948596;-45.120503652039325
1739209633.394862;-38.13080360867914
1739209633.394864;-45.120503652039325
1739209633.3948662;-38.13080360867914
1739209633.3948686;-38.13080360867914
1739209633.3948708;-38.13080360867914
1739209633.394873;-38.13080360867914
1739209633.394875;-38.13080360867914
1739209633.3948774;-45.120503652039325
1739209633.3948796;-45.120503652039325
1739209633.3948817;-45.120503652039325
1739209633.394884;-45.120503652039325
1739209633.3948863;-45.120503652039325
1739209633.3948884;-38.13080360867914
1739209633.3948908;-45.120503652039325
1739209633.394893;-45.120503652039325
1739209633.394895;-45.120503652039325
1739209633.3948975;-38.13080360867914
1739209633.3948996;-38.13080360867914
1739209633.3949018;-45.120503652039325
1739209633.394904;-38.13080360867914
1739209633.3949063;-38.13080360867914
1739209633.3949084;-45.120503652039325
1739209633.3949106;-38.13080360867914
1739209633.394913;-38.13080360867914
1739209633.394915;-38.13080360867914
1739209633.3949273;-38.13080360867914
1739209633.3949394;-28.58837851428586
1739209633.3949518;-35.57807855764607
1739209633.394964;-45.120503652039325
1739209633.3949761;-45.120503652039325
1739209633.3949883;-35.57807855764607
1739209633.3950007;-38.13080360867914
1739209633.3950129;-38.13080360867914
1739209633.395025;-38.13080360867914
1739209633.3950372;-38.13080360867914
1739209633.3950496;-38.13080360867914
1739209633.3950617;-38.13080360867914
1739209633.395074;-38.13080360867914
1739209633.395086;-45.120503652039325
1739209633.3950984;-45.120503652039325
1739209633.3951106;-45.120503652039325
1739209633.3951228;-45.120503652039325
1739209633.395135;-32.816014438256545
1739209633.3951473;-35.57807855764607
1739209633.3951595;-45.120503652039325
1739209633.3951716;-45.120503652039325
1739209633.3951838;-32.816014438256545
1739209633.3951962;-38.13080360867914
1739209633.3952084;-45.120503652039325
1739209633.3952205;-45.120503652039325
1739209633.3952327;-35.57807855764607
1739209633.3952448;-38.13080360867914
1739209633.3952572;-45.120503652039325
1739209633.3952694;-45.120503652039325
1739209633.3952816;-35.57807855764607
1739209633.3952937;-38.13080360867914
1739209633.395306;-38.13080360867914
1739209633.3953183;-35.57807855764607
1739209633.3953304;-45.120503652039325
1739209633.3953426;-45.120503652039325
1739209633.395355;-35.57807855764607
1739209633.3953671;-45.120503652039325
1739209633.3953793;-45.120503652039325
1739209633.3953915;-45.120503652039325
1739209633.3954039;-38.13080360867914
1739209633.395416;-38.13080360867914
1739209633.3954282;-28.21854285175415
1739209633.3954403;-31.141103565318893
1739209633.3954527;-38.13080360867914
1739209633.395465;-38.13080360867914
1739209633.395477;-35.57807855764607
1739209633.3954892;-38.13080360867914
1739209633.3955016;-45.120503652039325
1739209633.3955138;-38.13080360867914
1739209633.395526;-45.120503652039325
1739209633.395538;-45.120503652039325
1739209633.3955503;-45.120503652039325
1739209633.3955626;-45.120503652039325
1739209633.3955748;-45.120503652039325
1739209633.395587;-33.981070128970906
1739209633.3955991;-45.120503652039325
1739209633.3956115;-45.120503652039325
1739209633.3956237;-29.438486411369333
1739209633.3956358;-27.8777449560314
1739209633.395648;-45.120503652039325
1739209633.3956604;-45.120503652039325
1739209633.3956726;-30.49652367304973
1739209633.3956847;-35.57807855764607
1739209633.3956969;-45.120503652039325
1739209633.3957093;-38.13080360867914
1739209633.3957214;-38.13080360867914
1739209633.3957336;-45.120503652039325
1739209633.3957458;-38.13080360867914
1739209633.3957582;-38.13080360867914
1739209633.3957703;-33.981070128970906
1739209633.3957825;-33.981070128970906
1739209633.3957946;-38.13080360867914
1739209633.395807;-45.120503652039325
1739209633.3958192;-32.816014438256545
1739209633.3958313;-32.816014438256545
1739209633.3958435;-45.120503652039325
1739209633.3958557;-45.120503652039325
1739209633.395868;-45.120503652039325
1739209633.3958802;-45.120503652039325
1739209633.3958924;-45.120503652039325
1739209633.3959045;-45.120503652039325
1739209633.395917;-35.57807855764607
1739209633.395929;-32.816014438256545
1739209633.3959413;-45.120503652039325
1739209633.3959534;-45.120503652039325
1739209633.3959658;-35.57807855764607
1739209633.395978;-32.816014438256545
1739209633.3959901;-45.120503652039325
1739209633.3960023;-45.120503652039325
1739209633.3960147;-45.120503652039325
1739209633.3960268;-45.120503652039325
1739209633.396039;-45.120503652039325
1739209633.3960512;-45.120503652039325
1739209633.3960636;-33.981070128970906
1739209633.3960757;-38.13080360867914
1739209633.396088;-38.13080360867914
1739209633.3961;-38.13080360867914
1739209633.3961124;-33.981070128970906
1739209633.3961246;-33.981070128970906
1739209633.3961368;-38.13080360867914
1739209633.396149;-38.13080360867914
1739209633.3961613;-38.13080360867914
1739209633.3961735;-45.120503652039325
1739209633.3961856;-45.120503652039325
1739209633.3961978;-45.120503652039325
1739209633.39621;-38.13080360867914
1739209633.3962224;-35.57807855764607
1739209633.3962345;-45.120503652039325
1739209633.3962467;-38.13080360867914
1739209633.3962588;-38.13080360867914
1739209633.3962712;-35.57807855764607
1739209633.3962834;-35.57807855764607
1739209633.3962955;-45.120503652039325
1739209633.3963077;-33.981070128970906
1739209633.39632;-38.13080360867914
1739209633.3963323;-38.13080360867914
1739209633.3963444;-38.13080360867914
1739209633.3963566;-45.120503652039325
1739209633.396369;-45.120503652039325
1739209633.3963811;-38.13080360867914
1739209633.3963933;-38.13080360867914
1739209633.3964055;-45.120503652039325
1739209633.3964179;-33.981070128970906
1739209633.39643;-38.13080360867914
1739209633.3964422;-38.13080360867914
1739209633.3964543;-45.120503652039325
1739209633.3964667;-38.13080360867914
1739209633.396479;-38.13080360867914
1739209633.396491;-45.120503652039325
1739209633.3965032;-45.120503652039325
1739209633.3965154;-38.13080360867914
1739209633.3965278;-38.13080360867914
1739209633.39654;-38.13080360867914
1739209633.396552;-38.13080360867914
1739209633.3965642;-45.120503652039325
1739209633.3965766;-45.120503652039325
1739209633.3965888;-38.13080360867914
1739209633.396601;-38.13080360867914
1739209633.3966131;-35.57807855764607
1739209633.3966255;-33.981070128970906
1739209633.3966377;-45.120503652039325
1739209633.3966498;-35.57807855764607
1739209633.396662;-32.816014438256545
1739209633.3966744;-45.120503652039325
1739209633.3966866;-45.120503652039325
1739209633.3966987;-38.13080360867914
1739209633.3967109;-38.13080360867914
1739209633.3967233;-38.13080360867914
1739209633.3967354;-38.13080360867914
1739209633.3967476;-33.981070128970906
1739209633.3967597;-38.13080360867914
1739209633.3967721;-38.13080360867914
