CAN Message; 0x62:0e6629445ae24c38
1739209882.5660012;-38.13080360867914
1739209882.56601;-31.141103565318915
1739209882.5660186;-35.57807855764607
1739209882.5660274;-35.57807855764607
1739209882.566036;-35.57807855764607
1739209882.5660446;-35.57807855764607
1739209882.5660534;-38.13080360867914
1739209882.566062;-38.13080360867914
1739209882.5660708;-45.120503652039325
1739209882.5660794;-45.120503652039325
1739209882.566088;-45.120503652039325
1739209882.5660968;-38.13080360867914
1739209882.5661054;-38.13080360867914
1739209882.5661142;-45.120503652039325
1739209882.5661228;-38.13080360867914
1739209882.5661316;-45.120503652039325
1739209882.5661402;-38.13080360867914
1739209882.5661488;-38.13080360867914
1739209882.5661576;-45.120503652039325
1739209882.5661662;-45.120503652039325
1739209882.566175;-38.13080360867914
1739209882.5661836;-35.57807855764607
1739209882.5661924;-38.13080360867914
1739209882.566201;-45.120503652039325
1739209882.5662096;-45.120503652039325
1739209882.5662184;-28.58837851428586
1739209882.566227;-33.981070128970906
1739209882.5662358;-45.120503652039325
1739209882.5662444;-38.13080360867914
1739209882.566253;-45.120503652039325
1739209882.5662618;-38.13080360867914
1739209882.5662704;-45.120503652039325
1739209882.5662792;-38.13080360867914
1739209882.5662878;-38.13080360867914
1739209882.5662966;-45.120503652039325
1739209882.5663052;-38.13080360867914
1739209882.5663137;-38.13080360867914
1739209882.5663226;-45.120503652039325
1739209882.5663311;-45.120503652039325
1739209882.56634;-45.120503652039325
1739209882.5663486;-45.120503652039325
1739209882.5663571;-28.58837851428586
1739209882.566366;-33.981070128970906
1739209882.5663745;-45.120503652039325
1739209882.5663834;-45.120503652039325
1739209882.566392;-32.816014438256545
1739209882.5664008;-45.120503652039325
1739209882.5664093;-45.120503652039325
1739209882.566418;-45.120503652039325
1739209882.5664268;-33.981070128970906
1739209882.5664353;-38.13080360867914
1739209882.5664442;-45.120503652039325
1739209882.5664527;-38.13080360867914
1739209882.5664613;-38.13080360867914
1739209882.5664701;-38.13080360867914
1739209882.5664787;-38.13080360867914
1739209882.5664876;-35.57807855764607
1739209882.5664961;-38.13080360867914
1739209882.566505;-32.81601443825658
1739209882.5665135;-38.13080360867914
1739209882.5665221;-38.13080360867914
1739209882.566531;-45.120503652039325
1739209882.5665395;-45.120503652039325
1739209882.5665483;-38.13080360867914
1739209882.566557;-38.13080360867914
1739209882.5665658;-33.981070128970906
1739209882.5665743;-31.141103565318915
1739209882.566583;-45.120503652039325
1739209882.5665917;-45.120503652039325
1739209882.5666003;-45.120503652039325
1739209882.5666091;-38.13080360867914
1739209882.5666177;-35.57807855764607
1739209882.5666263;-38.13080360867914
1739209882.5666351;-45.120503652039325
1739209882.5666437;-33.981070128970906
1739209882.5666525;-32.816014438256545
1739209882.5666611;-38.13080360867914
1739209882.56667;-45.120503652039325
1739209882.5666785;-38.13080360867914
1739209882.566687;-35.57807855764607
1739209882.566696;-38.13080360867914
1739209882.5667045;-45.120503652039325
1739209882.5667133;-38.13080360867914
1739209882.566722;-32.816014438256545
1739209882.5667305;-38.13080360867914
1739209882.5667393;-38.13080360867914
1739209882.566748;-38.13080360867914
1739209882.5667567;-38.13080360867914
1739209882.5667653;-45.120503652039325
1739209882.5667741;-38.13080360867914
1739209882.5667827;-33.981070128970906
1739209882.5667913;-38.13080360867914
1739209882.5668;-35.57807855764607
1739209882.5668087;-38.13080360867914
1739209882.5668175;-35.57807855764607
1739209882.566826;-38.13080360867914
1739209882.566835;-33.981070128970906
1739209882.5668435;-45.120503652039325
1739209882.566852;-45.120503652039325
1739209882.566861;-45.120503652039325
1739209882.5668695;-38.13080360867914
1739209882.5668783;-35.57807855764607
1739209882.566887;-38.13080360867914
1739209882.5668955;-38.13080360867914
1739209882.5669043;-38.13080360867914
1739209882.566913;-33.981070128970906
1739209882.5669217;-38.13080360867914
1739209882.5669303;-45.120503652039325
1739209882.566939;-38.13080360867914
1739209882.5669477;-45.120503652039325
1739209882.5669563;-45.120503652039325
1739209882.566965;-45.120503652039325
1739209882.5669737;-38.13080360867914
1739209882.5669825;-38.13080360867914
1739209882.566991;-35.57807855764607
1739209882.5669997;-32.816014438256545
1739209882.5670085;-38.13080360867914
1739209882.567017;-38.13080360867914
1739209882.567026;-38.13080360867914
1739209882.5670345;-45.120503652039325
1739209882.5670433;-45.120503652039325
1739209882.567052;-38.13080360867914
1739209882.5670605;-38.13080360867914
1739209882.5670693;-45.120503652039325
1739209882.5670779;-38.13080360867914
1739209882.5670867;-38.13080360867914
1739209882.5670953;-45.120503652039325
1739209882.5671039;-45.120503652039325
1739209882.5671127;-38.13080360867914
1739209882.5671213;-32.816014438256545
1739209882.56713;-38.13080360867914
1739209882.5671387;-45.120503652039325
1739209882.5671475;-33.981070128970906
1739209882.567156;-45.120503652039325
1739209882.5671647;-45.120503652039325
1739209882.5671735;-45.120503652039325
1739209882.567182;-33.981070128970906
1739209882.567191;-45.120503652039325
1739209882.5671995;-31.141103565318915
1739209882.5672083;-27.8777449560314
1739209882.5672169;-45.120503652039325
1739209882.5672255;-38.13080360867914
1739209882.5672343;-35.57807855764607
1739209882.5672429;-32.816014438256545
1739209882.5672517;-38.13080360867914
1739209882.5672603;-38.13080360867914
1739209882.5672688;-45.120503652039325
1739209882.5672777;-45.120503652039325
1739209882.5672863;-45.120503652039325
1739209882.567295;-35.57807855764607
1739209882.5673037;-45.120503652039325
1739209882.5673125;-35.57807855764607
1739209882.567321;-38.13080360867914
1739209882.5673296;-38.13080360867914
1739209882.5673385;-45.120503652039325
1739209882.567347;-45.120503652039325
1739209882.5673559;-38.13080360867914
1739209882.5673645;-45.120503652039325
1739209882.567373;-45.120503652039325
1739209882.5673819;-45.120503652039325
1739209882.5673904;-45.120503652039325
1739209882.5673993;-38.13080360867914
1739209882.5674078;-35.57807855764607
1739209882.5674167;-29.438486411369333
1739209882.5674253;-45.120503652039325
1739209882.5674338;-45.120503652039325
1739209882.5674427;-38.13080360867914
1739209882.5674512;-45.120503652039325
1739209882.56746;-38.13080360867914
1739209882.5674686;-45.120503652039325
1739209882.5674775;-45.120503652039325
1739209882.567486;-45.120503652039325
1739209882.5674946;-45.120503652039325
1739209882.5675035;-38.13080360867914
1739209882.567512;-35.57807855764607
1739209882.5675209;-38.13080360867914
1739209882.5675294;-38.13080360867914
1739209882.567538;-38.13080360867914
1739209882.5675468;-45.120503652039325
1739209882.5675554;-45.120503652039325
1739209882.5675642;-45.120503652039325
1739209882.5675728;-38.13080360867914
1739209882.5675817;-38.13080360867914
1739209882.5675902;-38.13080360867914
1739209882.5675988;-32.816014438256545
1739209882.5676076;-45.120503652039325
1739209882.5676162;-38.13080360867914
1739209882.567625;-33.981070128970906
1739209882.5676336;-45.120503652039325
1739209882.5676422;-45.120503652039325
1739209882.567651;-45.120503652039325
1739209882.5676596;-45.120503652039325
1739209882.5676684;-45.120503652039325
1739209882.567677;-38.13080360867914
1739209882.5676858;-38.13080360867914
1739209882.5676944;-45.120503652039325
1739209882.567703;-38.13080360867914
1739209882.5677118;-38.13080360867914
1739209882.5677204;-45.120503652039325
1739209882.5677292;-45.120503652039325
1739209882.5677378;-45.120503652039325
1739209882.5677464;-33.981070128970906
1739209882.5677552;-45.120503652039325
1739209882.5677638;-38.13080360867914
1739209882.5677726;-35.57807855764607
1739209882.5677812;-38.13080360867914
1739209882.56779;-38.13080360867914
1739209882.5677986;-45.120503652039325
1739209882.5678072;-45.120503652039325
1739209882.567816;-45.120503652039325
1739209882.5678246;-38.13080360867914
1739209882.5678334;-45.120503652039325
1739209882.567842;-38.13080360867914
1739209882.5678508;-38.13080360867914
1739209882.5678594;-45.120503652039325
1739209882.567868;-32.816014438256545
1739209882.5678768;-45.120503652039325
1739209882.5678854;-45.120503652039325
1739209882.5678942;-45.120503652039325
1739209882.5679028;-45.120503652039325
1739209882.5679114;-38.13080360867914
1739209882.5679202;-38.13080360867914
1739209882.5679288;-38.13080360867914
1739209882.5679376;-33.981070128970906
1739209882.5679462;-33.981070128970906
1739209882.567955;-35.57807855764607
1739209882.5679636;-45.120503652039325
1739209882.5679722;-38.13080360867914
1739209882.567981;-38.13080360867914
1739209882.5679896;-45.120503652039325
1739209882.5679984;-45.120503652039325
1739209882.568007;-45.120503652039325
1739209882.5680156;-38.13080360867914
1739209882.5680244;-45.120503652039325
1739209882.568033;-38.13080360867914
1739209882.5680418;-38.13080360867914
1739209882.5680504;-31.14110356531892
1739209882.5680592;-45.120503652039325
1739209882.5680678;-45.120503652039325
1739209882.5680723;-45.120503652039325
1739209882.5680768;-38.13080360867914
1739209882.5680814;-38.13080360867914
1739209882.568086;-45.120503652039325
1739209882.5680904;-31.141103565318915
1739209882.568095;-28.992665084841942
1739209882.5680995;-45.120503652039325
1739209882.568104;-45.120503652039325
1739209882.5681086;-45.120503652039325
1739209882.568113;-38.13080360867914
1739209882.5681176;-45.120503652039325
1739209882.5681221;-38.13080360867914
1739209882.5681267;-38.13080360867914
1739209882.5681312;-38.13080360867914
1739209882.5681357;-38.13080360867914
1739209882.5681403;-38.13080360867914
1739209882.5681446;-38.13080360867914
1739209882.568149;-45.120503652039325
1739209882.5681536;-38.13080360867914
1739209882.5681581;-45.120503652039325
1739209882.5681627;-38.13080360867914
1739209882.5681672;-33.981070128970906
1739209882.5681717;-38.13080360867914
1739209882.5681763;-38.13080360867914
1739209882.5681808;-38.13080360867914
1739209882.5681853;-33.981070128970906
1739209882.5681899;-45.120503652039325
1739209882.5681944;-38.13080360867914
1739209882.568199;-33.981070128970906
1739209882.5682034;-29.438486411369347
1739209882.568208;-38.13080360867914
1739209882.5682125;-38.13080360867914
1739209882.568217;-38.13080360867914
1739209882.5682216;-33.981070128970906
1739209882.568226;-38.13080360867914
1739209882.5682306;-38.13080360867914
1739209882.5682352;-45.120503652039325
1739209882.5682397;-26.991370085610722
1739209882.5682442;-38.13080360867914
1739209882.5682487;-45.120503652039325
1739209882.5682533;-45.120503652039325
1739209882.5682578;-45.120503652039325
1739209882.5682623;-45.120503652039325
1739209882.5682669;-38.13080360867914
1739209882.5682714;-38.13080360867914
1739209882.568276;-33.981070128970906
1739209882.5682805;-38.13080360867914
1739209882.568285;-35.57807855764607
1739209882.5682895;-45.120503652039325
1739209882.5682938;-45.120503652039325
1739209882.5682983;-38.13080360867914
1739209882.5683029;-38.13080360867914
1739209882.5683074;-35.57807855764607
1739209882.568312;-38.13080360867914
1739209882.5683165;-38.13080360867914
1739209882.568321;-33.981070128970906
1739209882.5683255;-35.57807855764607
1739209882.56833;-38.13080360867914
1739209882.5683346;-45.120503652039325
1739209882.568339;-45.120503652039325
1739209882.5683436;-33.981070128970906
1739209882.5683482;-38.13080360867914
1739209882.5683527;-45.120503652039325
1739209882.5683572;-38.13080360867914
1739209882.5683618;-35.57807855764607
1739209882.5683663;-38.13080360867914
1739209882.5683708;-45.120503652039325
1739209882.5683753;-45.120503652039325
1739209882.5683799;-45.120503652039325
1739209882.5683844;-45.120503652039325
1739209882.568389;-38.13080360867914
1739209882.5683935;-45.120503652039325
1739209882.568398;-38.13080360867914
1739209882.5684025;-38.13080360867914
1739209882.568407;-30.49652367304973
1739209882.5684116;-38.13080360867914
1739209882.568416;-45.120503652039325
1739209882.5684206;-38.13080360867914
1739209882.5684252;-38.13080360867914
1739209882.5684297;-45.120503652039325
1739209882.5684342;-45.120503652039325
1739209882.5684388;-45.120503652039325
1739209882.568443;-35.57807855764607
1739209882.5684476;-38.13080360867914
1739209882.5684521;-38.13080360867914
1739209882.5684566;-32.816014438256545
1739209882.5684612;-45.120503652039325
1739209882.5684657;-38.13080360867914
1739209882.5684702;-38.13080360867914
1739209882.5684748;-38.13080360867914
1739209882.5684793;-45.120503652039325
1739209882.5684838;-38.13080360867914
1739209882.5684884;-38.13080360867914
1739209882.568493;-38.13080360867914
1739209882.5684974;-29.438486411369333
1739209882.568502;-45.120503652039325
1739209882.5685065;-45.120503652039325
1739209882.568511;-38.13080360867914
1739209882.5685155;-35.57807855764607
1739209882.56852;-38.13080360867914
1739209882.5685246;-45.120503652039325
1739209882.5685291;-45.120503652039325
1739209882.5685337;-45.120503652039325
1739209882.5685382;-38.13080360867914
1739209882.5685427;-35.57807855764607
1739209882.5685472;-45.120503652039325
1739209882.5685518;-45.120503652039325
1739209882.5685563;-38.13080360867914
1739209882.5685608;-38.13080360867914
1739209882.5685654;-45.120503652039325
1739209882.56857;-45.120503652039325
1739209882.5685744;-45.120503652039325
1739209882.568579;-38.13080360867914
1739209882.5685835;-35.57807855764607
1739209882.568588;-35.57807855764607
1739209882.5685923;-45.120503652039325
1739209882.5685968;-45.120503652039325
1739209882.5686014;-33.981070128970906
1739209882.568606;-27.8777449560314
1739209882.5686104;-38.13080360867914
1739209882.568615;-38.13080360867914
1739209882.5686195;-45.120503652039325
1739209882.568624;-38.13080360867914
1739209882.5686285;-38.13080360867914
1739209882.568633;-45.120503652039325
1739209882.5686376;-45.120503652039325
1739209882.5686421;-33.981070128970956
1739209882.5686467;-45.120503652039325
1739209882.5686512;-45.120503652039325
1739209882.5686557;-45.120503652039325
1739209882.5686603;-45.120503652039325
1739209882.5686648;-45.120503652039325
1739209882.5686693;-45.120503652039325
1739209882.5686738;-35.57807855764607
1739209882.5686784;-31.141103565318893
1739209882.568683;-38.13080360867914
1739209882.5686874;-38.13080360867914
1739209882.568692;-38.13080360867914
1739209882.5686965;-38.13080360867914
1739209882.568701;-38.13080360867914
1739209882.5687056;-45.120503652039325
1739209882.56871;-45.120503652039325
1739209882.5687146;-26.487275050834715
1739209882.5687191;-38.13080360867914
1739209882.5687237;-45.120503652039325
1739209882.5687282;-38.13080360867914
1739209882.5687327;-31.141103565318893
1739209882.5687373;-45.120503652039325
1739209882.5687416;-45.120503652039325
1739209882.568746;-38.13080360867914
1739209882.5687506;-38.13080360867914
