CAN Message; 0x24:04cdf9634a5d8614
1739209678.4961293;-38.13080360867914
1739209678.4961367;-38.13080360867914
1739209678.496144;-45.120503652039325
1739209678.4961512;-45.120503652039325
1739209678.4961586;-45.120503652039325
1739209678.4961658;-45.120503652039325
1739209678.4961731;-45.120503652039325
1739209678.4961805;-45.120503652039325
1739209678.4961877;-45.120503652039325
1739209678.496195;-38.13080360867914
1739209678.4962022;-38.13080360867914
1739209678.4962096;-45.120503652039325
1739209678.496217;-32.816014438256545
1739209678.4962242;-35.57807855764607
1739209678.4962316;-45.120503652039325
1739209678.4962387;-45.120503652039325
1739209678.496246;-45.120503652039325
1739209678.4962535;-45.120503652039325
1739209678.4962606;-45.120503652039325
1739209678.496268;-38.13080360867914
1739209678.4962752;-38.13080360867914
1739209678.4962826;-45.120503652039325
1739209678.49629;-45.120503652039325
1739209678.4962971;-45.120503652039325
1739209678.4963045;-35.57807855764607
1739209678.4963117;-35.57807855764607
1739209678.496319;-45.120503652039325
1739209678.4963264;-38.13080360867914
1739209678.4963336;-45.120503652039325
1739209678.496341;-38.13080360867914
1739209678.4963481;-38.13080360867914
1739209678.4963555;-38.13080360867914
1739209678.496363;-45.120503652039325
1739209678.49637;-45.120503652039325
1739209678.4963775;-35.57807855764607
1739209678.4963846;-33.981070128970906
1739209678.496392;-38.13080360867914
1739209678.4963994;-33.981070128970906
1739209678.4964066;-38.13080360867914
1739209678.496414;-45.120503652039325
1739209678.496421;-38.13080360867914
1739209678.4964285;-38.13080360867914
1739209678.4964359;-45.120503652039325
1739209678.496443;-45.120503652039325
1739209678.4964504;-45.120503652039325
1739209678.4964576;-33.981070128970906
1739209678.496465;-38.13080360867914
1739209678.4964724;-45.120503652039325
1739209678.4964795;-38.13080360867914
1739209678.496487;-33.981070128970906
1739209678.496494;-38.13080360867914
1739209678.4965014;-45.120503652039325
1739209678.4965088;-35.57807855764607
1739209678.496516;-32.816014438256545
1739209678.4965234;-38.13080360867914
1739209678.4965305;-45.120503652039325
1739209678.496538;-35.57807855764607
1739209678.4965453;-35.57807855764607
1739209678.4965525;-45.120503652039325
1739209678.4965599;-38.13080360867914
1739209678.496567;-38.13080360867914
1739209678.4965744;-38.13080360867914
1739209678.4965818;-45.120503652039325
1739209678.496589;-45.120503652039325
1739209678.4965963;-38.13080360867914
1739209678.4966035;-38.13080360867914
1739209678.4966109;-45.120503652039325
1739209678.4966183;-45.120503652039325
1739209678.4966254;-32.816014438256545
1739209678.4966328;-28.992665084841942
1739209678.4966402;-33.981070128970906
1739209678.4966474;-38.13080360867914
1739209678.4966547;-38.13080360867914
1739209678.496662;-38.13080360867914
1739209678.4966693;-38.13080360867914
1739209678.4966767;-38.13080360867914
1739209678.4966838;-45.120503652039325
1739209678.4966912;-38.13080360867914
1739209678.4966984;-38.13080360867914
1739209678.4967058;-38.13080360867914
1739209678.4967132;-38.13080360867914
1739209678.4967203;-38.13080360867914
1739209678.4967277;-38.13080360867914
1739209678.4967349;-38.13080360867914
1739209678.4967422;-45.120503652039325
1739209678.4967496;-45.120503652039325
1739209678.4967568;-35.57807855764607
1739209678.4967642;-35.57807855764607
1739209678.4967713;-45.120503652039325
1739209678.4967787;-45.120503652039325
1739209678.496786;-38.13080360867914
1739209678.4967933;-38.13080360867914
1739209678.4968007;-45.120503652039325
1739209678.4968078;-38.13080360867914
1739209678.4968152;-33.981070128970906
1739209678.4968226;-38.13080360867914
1739209678.4968297;-38.13080360867914
1739209678.4968371;-45.120503652039325
1739209678.4968443;-32.816014438256545
1739209678.4968517;-38.13080360867914
1739209678.496859;-45.120503652039325
1739209678.4968662;-33.981070128970906
1739209678.4968736;-31.141103565318915
1739209678.4968808;-38.13080360867914
1739209678.4968882;-38.13080360867914
1739209678.4968956;-45.120503652039325
1739209678.4969027;-33.981070128970906
1739209678.49691;-45.120503652039325
1739209678.4969172;-45.120503652039325
1739209678.4969246;-38.13080360867914
1739209678.496932;-33.981070128970906
1739209678.4969392;-35.57807855764607
1739209678.4969466;-38.13080360867914
1739209678.4969537;-45.120503652039325
1739209678.496961;-38.13080360867914
1739209678.4969685;-38.13080360867914
1739209678.4969757;-45.120503652039325
1739209678.496983;-38.13080360867914
1739209678.4969902;-31.141103565318915
1739209678.4969976;-45.120503652039325
1739209678.497005;-45.120503652039325
1739209678.4970121;-45.120503652039325
1739209678.4970195;-38.13080360867914
1739209678.4970267;-45.120503652039325
1739209678.497034;-45.120503652039325
1739209678.4970415;-45.120503652039325
1739209678.4970486;-32.81601443825658
1739209678.497056;-45.120503652039325
1739209678.4970632;-38.13080360867914
1739209678.4970706;-45.120503652039325
1739209678.497078;-45.120503652039325
1739209678.497085;-35.57807855764607
1739209678.4970925;-35.57807855764607
1739209678.4970996;-38.13080360867914
1739209678.497107;-27.267205301931607
1739209678.4971144;-38.13080360867914
1739209678.4971216;-45.120503652039325
1739209678.497129;-45.120503652039325
1739209678.497136;-45.120503652039325
1739209678.4971435;-45.120503652039325
1739209678.497151;-33.981070128970906
1739209678.497158;-45.120503652039325
1739209678.4971654;-45.120503652039325
1739209678.4971726;-45.120503652039325
1739209678.49718;-38.13080360867914
1739209678.4971874;-38.13080360867914
1739209678.4971945;-35.57807855764607
1739209678.497202;-38.13080360867914
1739209678.497209;-45.120503652039325
1739209678.4972165;-35.57807855764607
1739209678.4972239;-38.13080360867914
1739209678.497231;-38.13080360867914
1739209678.4972384;-38.13080360867914
1739209678.4972456;-45.120503652039325
1739209678.497253;-38.13080360867914
1739209678.4972603;-38.13080360867914
1739209678.4972675;-38.13080360867914
1739209678.4972749;-35.57807855764607
1739209678.497282;-45.120503652039325
1739209678.4972894;-45.120503652039325
1739209678.4972968;-38.13080360867914
1739209678.497304;-38.13080360867914
1739209678.4973114;-45.120503652039325
1739209678.4973185;-45.120503652039325
1739209678.497326;-45.120503652039325
1739209678.4973333;-45.120503652039325
1739209678.4973404;-45.120503652039325
1739209678.4973478;-45.120503652039325
1739209678.497355;-38.13080360867914
1739209678.4973624;-45.120503652039325
1739209678.4973698;-45.120503652039325
1739209678.497377;-33.981070128970906
1739209678.4973843;-45.120503652039325
1739209678.4973915;-45.120503652039325
1739209678.4973989;-35.57807855764607
1739209678.4974062;-35.57807855764607
1739209678.4974134;-45.120503652039325
1739209678.4974208;-45.120503652039325
1739209678.497428;-45.120503652039325
1739209678.4974353;-45.120503652039325
1739209678.4974427;-38.13080360867914
1739209678.4974499;-38.13080360867914
1739209678.4974573;-45.120503652039325
1739209678.4974644;-38.13080360867914
1739209678.4974718;-45.120503652039325
1739209678.4974792;-45.120503652039325
1739209678.4974864;-38.13080360867914
1739209678.4974937;-38.13080360867914
1739209678.497501;-38.13080360867914
1739209678.4975083;-35.57807855764607
1739209678.4975157;-38.13080360867914
1739209678.4975228;-38.13080360867914
1739209678.4975302;-38.13080360867914
1739209678.4975374;-38.13080360867914
1739209678.4975448;-45.120503652039325
1739209678.4975522;-38.13080360867914
1739209678.4975593;-35.57807855764607
1739209678.4975667;-45.120503652039325
1739209678.4975739;-45.120503652039325
1739209678.4975812;-45.120503652039325
1739209678.4975886;-45.120503652039325
1739209678.4975958;-45.120503652039325
1739209678.4976032;-35.57807855764607
1739209678.4976103;-35.57807855764607
1739209678.4976177;-45.120503652039325
1739209678.497625;-38.13080360867914
1739209678.4976323;-45.120503652039325
1739209678.4976397;-33.981070128970906
1739209678.4976468;-35.57807855764607
1739209678.4976542;-38.13080360867914
1739209678.4976616;-45.120503652039325
1739209678.4976687;-38.13080360867914
1739209678.4976761;-35.57807855764607
1739209678.4976833;-45.120503652039325
1739209678.4976907;-38.13080360867914
1739209678.497698;-38.13080360867914
1739209678.4977052;-45.120503652039325
1739209678.4977126;-38.13080360867914
1739209678.4977198;-35.57807855764607
1739209678.4977272;-45.120503652039325
1739209678.4977345;-45.120503652039325
1739209678.4977417;-45.120503652039325
1739209678.497749;-38.13080360867914
1739209678.4977562;-31.141103565318915
1739209678.4977636;-38.13080360867914
1739209678.497771;-45.120503652039325
1739209678.4977782;-45.120503652039325
1739209678.4977856;-38.13080360867914
1739209678.4977927;-38.13080360867914
1739209678.4978;-45.120503652039325
1739209678.4978075;-38.13080360867914
1739209678.4978147;-45.120503652039325
1739209678.497822;-35.57807855764607
1739209678.4978292;-35.57807855764607
1739209678.4978366;-38.13080360867914
1739209678.497844;-45.120503652039325
1739209678.4978511;-38.13080360867914
1739209678.4978585;-38.13080360867914
1739209678.4978657;-38.13080360867914
1739209678.497873;-38.13080360867914
1739209678.4978735;-45.120503652039325
1739209678.497874;-45.120503652039325
1739209678.4978743;-38.13080360867914
1739209678.4978747;-28.992665084841942
1739209678.4978752;-38.13080360867914
1739209678.4978757;-38.13080360867914
1739209678.4978762;-38.13080360867914
1739209678.4978764;-33.981070128970906
1739209678.497877;-33.981070128970906
1739209678.4978774;-38.13080360867914
1739209678.4978778;-38.13080360867914
1739209678.4978783;-45.120503652039325
1739209678.4978786;-45.120503652039325
1739209678.497879;-45.120503652039325
1739209678.4978795;-45.120503652039325
1739209678.49788;-38.13080360867914
1739209678.4978802;-38.13080360867914
1739209678.4978807;-45.120503652039325
1739209678.4978812;-38.13080360867914
1739209678.4978817;-38.13080360867914
1739209678.4978821;-45.120503652039325
1739209678.4978824;-33.981070128970906
1739209678.4978828;-45.120503652039325
1739209678.4978833;-31.141103565318915
1739209678.4978838;-33.981070128970906
1739209678.4978843;-38.13080360867914
1739209678.4978845;-38.13080360867914
1739209678.497885;-38.13080360867914
1739209678.4978855;-38.13080360867914
1739209678.497886;-35.57807855764607
1739209678.4978864;-33.981070128970906
1739209678.4978867;-33.981070128970906
1739209678.4978871;-38.13080360867914
1739209678.4978876;-38.13080360867914
1739209678.497888;-45.120503652039325
1739209678.4978886;-45.120503652039325
1739209678.4978888;-45.120503652039325
1739209678.4978893;-45.120503652039325
1739209678.4978898;-38.13080360867914
1739209678.4978902;-38.13080360867914
1739209678.4978907;-38.13080360867914
1739209678.497891;-45.120503652039325
1739209678.4978914;-45.120503652039325
1739209678.497892;-38.13080360867914
1739209678.4978924;-38.13080360867914
1739209678.4978926;-45.120503652039325
1739209678.497893;-33.981070128970906
1739209678.4978936;-38.13080360867914
1739209678.497894;-31.14110356531892
1739209678.4978945;-33.981070128970906
1739209678.4978948;-38.13080360867914
1739209678.4978952;-45.120503652039325
1739209678.4978957;-38.13080360867914
1739209678.4978962;-38.13080360867914
1739209678.4978967;-45.120503652039325
1739209678.497897;-38.13080360867914
1739209678.4978974;-28.992665084841942
1739209678.4978979;-45.120503652039325
1739209678.4978983;-45.120503652039325
1739209678.4978988;-38.13080360867914
1739209678.497899;-38.13080360867914
1739209678.4978995;-38.13080360867914
1739209678.4979;-38.13080360867914
1739209678.4979005;-38.13080360867914
1739209678.497901;-38.13080360867914
1739209678.4979012;-35.57807855764607
1739209678.4979017;-38.13080360867914
1739209678.4979022;-45.120503652039325
1739209678.4979026;-35.57807855764607
1739209678.497903;-35.57807855764607
1739209678.4979033;-38.13080360867914
1739209678.4979038;-38.13080360867914
1739209678.4979043;-33.981070128970906
1739209678.4979048;-45.120503652039325
1739209678.497905;-38.13080360867914
1739209678.4979055;-38.13080360867914
1739209678.497906;-38.13080360867914
1739209678.4979064;-38.13080360867914
1739209678.497907;-45.120503652039325
1739209678.4979072;-38.13080360867914
1739209678.4979076;-38.13080360867914
1739209678.497908;-38.13080360867914
1739209678.4979086;-45.120503652039325
1739209678.497909;-45.120503652039325
1739209678.4979093;-38.13080360867914
1739209678.4979098;-45.120503652039325
1739209678.4979103;-38.13080360867914
1739209678.4979107;-38.13080360867914
1739209678.4979112;-45.120503652039325
1739209678.4979115;-45.120503652039325
1739209678.497912;-33.981070128970906
1739209678.4979124;-45.120503652039325
1739209678.497913;-38.13080360867914
1739209678.4979134;-35.57807855764607
1739209678.4979136;-38.13080360867914
1739209678.497914;-35.57807855764607
1739209678.4979146;-33.981070128970906
1739209678.497915;-45.120503652039325
1739209678.4979155;-45.120503652039325
1739209678.4979157;-45.120503652039325
1739209678.4979162;-38.13080360867914
1739209678.4979167;-45.120503652039325
1739209678.4979172;-38.13080360867914
1739209678.4979174;-38.13080360867914
1739209678.497918;-45.120503652039325
1739209678.4979184;-38.13080360867914
1739209678.4979188;-38.13080360867914
1739209678.4979193;-45.120503652039325
1739209678.4979196;-35.57807855764607
1739209678.49792;-35.57807855764607
1739209678.4979205;-45.120503652039325
1739209678.497921;-45.120503652039325
1739209678.4979215;-38.13080360867914
1739209678.4979217;-35.57807855764607
1739209678.4979222;-45.120503652039325
1739209678.4979227;-38.13080360867914
1739209678.4979231;-38.13080360867914
1739209678.4979236;-35.57807855764607
1739209678.4979239;-45.120503652039325
1739209678.4979243;-45.120503652039325
1739209678.4979248;-38.13080360867914
1739209678.4979253;-45.120503652039325
1739209678.4979258;-45.120503652039325
1739209678.497926;-45.120503652039325
1739209678.4979265;-38.13080360867914
1739209678.497927;-45.120503652039325
1739209678.4979274;-45.120503652039325
1739209678.4979277;-45.120503652039325
1739209678.4979281;-32.816014438256545
1739209678.4979286;-32.816014438256545
1739209678.497929;-38.13080360867914
1739209678.4979296;-38.13080360867914
1739209678.4979298;-35.57807855764607
1739209678.4979303;-35.57807855764607
1739209678.4979308;-45.120503652039325
1739209678.4979312;-45.120503652039325
1739209678.4979317;-38.13080360867914
1739209678.497932;-45.120503652039325
1739209678.4979324;-38.13080360867914
1739209678.497933;-45.120503652039325
1739209678.4979334;-45.120503652039325
1739209678.4979339;-45.120503652039325
1739209678.497934;-45.120503652039325
1739209678.4979346;-45.120503652039325
1739209678.497935;-45.120503652039325
1739209678.4979355;-45.120503652039325
1739209678.497936;-45.120503652039325
1739209678.4979362;-45.120503652039325
1739209678.4979367;-35.57807855764607
1739209678.4979372;-35.57807855764607
